SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CCCn1c(C2CCNCC2)nc(-c2ccc(Cl)c(Cl)c2)c1-c1ccnc(NC2CCCCC2)n1,0.05642272159457207,4.979785357909583,33.30645632718937,0.4421274662017822,44.2391609144816,5.429616754436285,0.24927509389817715,38.77280862083549,5.204701056172935
C=C(C)CNC(=O)CCCC=CC1CC(=O)N2C=C(C)C(O)CC12,0.12135843932628632,5.38347212319503,42.21445349937825,0.1501031517982483,40.94912529313307,5.546270293991031,0.1357307955622673,41.58178939625566,5.464871208593031
COc1ccc(-c2cc3nc(C)cc(Cc4ccc(Cl)cc4)c3s2)cc1OC,0.12238398939371109,5.163609329266036,32.15970854308982,0.0836123675107956,42.71454918420862,4.280193087605671,0.10299817845225334,37.43712886364922,4.721901208435853
CN1CCn2cc(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc32,,,,,,,,,
CN(C)C12CCC(C)(O1)C(OC(=O)Nc1ccc(C#N)cc1)C2,0.07252178341150284,5.089280350514388,21.119965587981397,0.0021467714104801416,10.195485068720547,5.207268091663095,0.03733427741099149,15.657725328350972,5.148274221088741
CCN(CCCCCCN(C)Cc1ccc2c(c1)C(=O)c1ccccc1C2=O)Cc1ccccc1,0.10558965057134628,6.737630457686487,44.923442293032295,0.06199220195412636,41.26943059997443,4.806970053000521,0.08379092626273632,43.09643644650336,5.772300255343504
Cc1ccccc1Nc1nc2c(-c3nnc[nH]3)cccc2c2sccc12,0.1101541668176651,5.475961602663805,32.53319985592492,0.30053403973579407,51.06739361403115,4.420335581898316,0.20534410327672958,41.80029673497803,4.94814859228106
Cc1oc2ccc(O)c(CNCCN(CC(C)C)C(=O)c3ccc(Cl)cc3)c2c1C(=O)O,0.04523143544793129,5.668864300057038,20.100381142301842,0.04054699093103409,37.7521534325231,4.50365367328105,0.04288921318948269,28.92626728741247,5.086258986669044
CC1(C)Cc2sc(C(C#N)=Cc3ccc(OC(=O)NCCCN4CCOCC4)cc3)c(N)c2C1,0.017730824649333954,6.598862882736087,7.985606823849281,0.08453992009162903,29.079812500373308,4.288340233334969,0.05113537237048149,18.532709662111294,5.443601558035528
CC(C)Oc1ccc(C(=O)NC2Cc3ccc(OCC(O)CN4CCCC4)cc3C2)cc1,0.05939578264951706,5.132257975506239,21.389246626413616,0.29007774591445923,47.91622466976873,3.9686025325507277,0.17473676428198814,34.65273564809117,4.550430254028484
CCC(C)C(NCc1ccccc1F)C(=O)OC,0.06868605315685272,3.5893636772136412,24.751951838633342,0.041677091270685196,39.56967156674833,5.383772832504489,0.05518157221376896,32.160811702690836,4.4865682548590655
COc1cccc2c1OCC(CC1=NC(=O)COc3ccccc31)C2,0.2562254071235657,5.659512361757265,31.1141130829431,0.0701977089047432,33.763768765693065,5.116669975370983,0.16321155801415443,32.43894092431808,5.388091168564124
CC=CC=CC(=O)NCCn1cc2c(n1)CCC(C)C2,0.06525226682424545,4.856444233227665,22.210820055562873,0.2725370526313782,41.92796140980397,5.77660711945246,0.1688946597278118,32.06939073268342,5.316525676340063
CCOC(=O)C1(Cc2ccccc2)CCN(Cc2c[nH]c3ccccc23)CC1,0.15346507728099823,4.832474631863936,32.60925131430977,0.19778452813625336,33.06850584595712,4.154581368819246,0.1756248027086258,32.838878580133446,4.493528000341591
c1ccc2c(c1)CCC(CNc1nc3ccccc3s1)O2,0.1816527098417282,4.49141803431444,23.751100370989686,0.23069831728935242,52.844399245398186,4.519110510298946,0.2061755135655403,38.297749808193934,4.505264272306693
CC(=O)CCc1c[nH]c2ccc(OC(=O)NC3CCC(N4CCC(O)(c5ccccc5N(C)C)CC4)CC3)cc12,0.19379109144210815,5.847423902847364,43.9299303796831,0.11208777874708176,34.52376932524551,4.292120017563118,0.15293943509459496,39.226849852464305,5.069771960205241
CN(C(=O)COc1ccccc1C#N)c1ccccc1,0.025675751268863678,5.827297688317643,12.613501029753127,0.05804301053285599,27.483514691176016,5.376980429644737,0.04185938090085983,20.04850786046457,5.60213905898119
Nc1c(C(=O)O)ccc2c1C(=O)c1ccccc1C2=O,0.02754265069961548,6.101109581390781,33.16199360369465,0.20962537825107574,42.856063786114206,5.9416198411982855,0.11858401447534561,38.00902869490443,6.021364711294533
Cc1cc(Cl)c(S(=O)(=O)N2CCOCC2)cc1OCC(=O)NC1CCCCC1,0.3485907018184662,4.8872965957687065,41.978493848157164,0.08850978314876556,33.03637073320945,4.642576317425521,0.21855024248361588,37.50743229068331,4.7649364565971135
COc1ccc(OC)c(N(CCc2ccccc2)C(=O)Cn2nnc3ccccc32)c1,0.14559268951416016,5.3635432298783865,27.528060564494755,0.058613214641809464,32.797992454745945,4.07677042035602,0.10210295207798481,30.16302650962035,4.720156825117203
C=CCCCCCCCCCOCCCCCCCCCCCCCCCNC1CCCC(O)(c2ccccc2OC)C1,0.6233500242233276,5.755013856234998,64.76216685155453,0.12672168016433716,42.00313078428843,5.841544296912221,0.3750358521938324,53.38264881792148,5.79827907657361
CCCCN1CCN(C(=O)C2CCC(=O)N(CCCC)C2c2ccc(C)cc2)CC1,0.08614085614681244,6.629440015529425,33.27080223978564,0.08541877567768097,36.731552465945995,4.834772460070284,0.0857798159122467,35.00117735286582,5.732106237799854
Oc1nc2ccccc2n1C1CCN(C(c2ccccc2)c2nnnn2C2CCCCC2)CC1,0.18732059001922607,5.452226208858636,35.18551314920408,0.6112173199653625,54.25893565936846,4.156804299801358,0.3992689549922943,44.722224404286266,4.804515254329997
CCCCNCc1cc2cc(-c3ccccc3)cc(=O)oc2cc1O,,,,,,,,,
CC(C)OC(=O)C1=CN(C2CCCCCC2)C=C(C(=O)OCC#N)C1c1cn(C)c2ccc(OC(=O)N3CCOCC3)cc12,0.03149058669805527,3.97224300183988,22.785880365189495,0.12804974615573883,29.79847336418668,4.679773252166688,0.07977016642689705,26.292176864688088,4.326008127003284
CCOc1ccc2nc(-c3ccc(OCCN4CCN(c5ccccc5OCC)CC4)cc3)c(-c3ccccc3)cc2c1,0.12093247473239899,5.408572905820255,30.201517665660404,0.1959633231163025,42.061483075550704,4.48838973307253,0.15844789892435074,36.13150037060555,4.948481319446392
N#CCOc1ccc(Nc2nc(Nc3cccc(S(N)(=O)=O)c3)ncc2Br)cc1,0.11373554915189743,4.8902896464213725,30.20525763626693,0.1583692878484726,38.20644432138829,5.284748919976943,0.136052418500185,34.20585097882761,5.087519283199158
O=c1c2ccccc2nc2n1C(CSCc1ccc(Cl)cc1Cl)CS2,0.18750783801078796,5.369477728408086,27.730316313586073,0.08994416892528534,37.11999286427167,5.989401814102052,0.13872600346803665,32.425154588928876,5.679439771255069
COc1ccc(C(C(=O)NC(CN2CCCC2)C(C)C)c2ccccc2)cc1,0.0848654955625534,4.778949955461945,33.01776901545403,0.11896537244319916,32.05872565327362,3.469771035002964,0.10191543400287628,32.538247334363824,4.124360495232454
CCCCCOC(=O)c1ccc(Cl)c(N)c1,0.152383953332901,3.4987678537284994,43.438266209224395,0.04831988364458084,31.349252733106894,5.36856670035063,0.10035191848874092,37.393759471165644,4.433667277039564
N#Cc1ccc2c(c1)CCC2,0.014046506956219673,4.235113369200449,2.5374160788029236,0.6207371354103088,60.12430317697121,6.183167072967522,0.31739182118326426,31.330859627887065,5.2091402210839854
COc1ccc(C2(O)OC(=O)C(c3ccc4c(c3)OCO4)C2=Cc2cc[nH]c2)cc1,0.07195501774549484,5.752047122549575,38.4266839074869,0.04114954173564911,25.81448403700181,4.486171332638786,0.056552279740571976,32.120583972244354,5.119109227594181
CCCCCOCCCN1CCC2(CCc3ccccc3NC2=O)CC1,0.4361661374568939,5.515884307471823,47.22975881487537,0.1390320062637329,28.301186463356075,5.328737364537079,0.2875990718603134,37.76547263911572,5.422310836004451
COc1ccc2c(C)cc(SC(C)C)cc2c1,0.24873609840869904,4.513281112640929,34.12704172424725,0.021963469684123993,25.555418514990144,4.517235821659685,0.13534978404641151,29.841230119618697,4.515258467150307
O=C(NCc1ccc(F)cc1)C(=O)NCC1OCCN1S(=O)(=O)c1c[nH]cn1,0.036482490599155426,5.7106952988211,23.25424661668641,0.047709304839372635,43.853525191166426,4.362779843930639,0.04209589771926403,33.553885903926414,5.03673757137587
O=C(c1ccccc1CCc1ccccc1)c1ccc([N+](=O)[O-])o1,0.10214447975158691,5.798312395795031,30.206847636423564,0.30854669213294983,53.74192550211532,4.761670929510018,0.20534558594226837,41.97438656926944,5.279991662652524
CN(C)CCCOc1ccc(C#CC(C)(C)O)cc1,0.028146281838417053,4.001162255362921,11.681234092675403,0.06942504644393921,33.69067061146514,6.214131323605771,0.04878566414117813,22.68595235207027,5.107646789484345
CCC(=O)NCCCc1cccc2nc(C)oc12,0.245381161570549,5.977707377359209,40.3931169955497,0.03957830369472504,42.20570100373048,5.199733049156138,0.14247973263263702,41.29940899964009,5.588720213257673
CNC(=O)C1C(C)=NC(C)=C(C(=O)NCc2ccc(OC)cc2)C1c1cccc([N+](=O)[O-])c1,0.24060001969337463,6.3701414479358895,49.75816349847778,0.031911883503198624,28.351397955191224,5.169197937286895,0.13625595159828663,39.0547807268345,5.769669692611393
CCOc1ccccc1CNC(=O)NCCCC1CCCC1,0.342576265335083,5.9056932101289386,40.56641991440786,0.07265199720859528,29.523580799966446,4.751355219379027,0.20761413127183914,35.04500035718715,5.328524214753983
Cc1cc(COc2ccc(Cl)cc2[N+](=O)[O-])on1,0.5068840980529785,6.389244405427957,53.851003723100874,0.2055671066045761,45.81901300037855,6.556969027194192,0.3562256023287773,49.83500836173971,6.473106716311074
CCCNC(=O)c1cc2ccccc2c(=O)n1-c1cccc(C)c1,0.12244575470685959,5.676666451434083,30.54524044505699,0.07808183878660202,32.80521619937626,5.024696881212045,0.1002637967467308,31.675228322216626,5.350681666323064
c1ccc(C(OCCC2CCCN(Cc3cccn3-c3ccccn3)C2)c2ccccc2)cc1,0.1453913301229477,5.449655529838665,32.92114002900038,0.31405937671661377,41.81342429101876,3.3646610930944414,0.22972535341978073,37.367282160009566,4.407158311466553
O=C(NC(CO)c1ccccc1)c1ccc(-c2ccncc2)cc1,0.061992257833480835,4.810382725938117,18.951481416026013,0.18287821114063263,42.44454820918288,5.109994125224303,0.12243523448705673,30.698014812604445,4.96018842558121
COc1cc2[nH]c(=O)n(Cc3ccccc3OC)c(=O)c2cc1OC,0.3318251669406891,6.030146036837148,44.63850180365267,0.024293480440974236,21.778536843115134,4.112255417695466,0.17805932369083166,33.208519323383904,5.071200727266307
O=C1C(c2ccccc2)=COC12CCN(Cc1cccc3ccccc13)CC2,0.14412228763103485,5.6571087753044385,33.990775171574825,0.1953945904970169,34.39057250488865,4.371389541223159,0.16975843906402588,34.19067383823174,5.014249158263799
O=C(NCCO)c1ccc(NC(=O)c2ccc(Br)cc2)cc1,0.022837258875370026,5.800919748203764,18.438670085745954,0.09703461825847626,40.6898565063984,5.569132704383665,0.05993593856692314,29.564263296072177,5.685026226293715
COC(=O)CCCCC(O)=C1c2ccc(C)cc2C(c2ccccc2)N1C,0.17030388116836548,5.495712867659809,39.96068940086699,0.056493159383535385,30.669648949464143,4.4942334434602484,0.11339852027595043,35.315169175165565,4.994973155560029
O=C(O)C1=C(c2ccc(Cl)cc2)CC2CCC1N2CCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.18581533432006836,8.065107960359311,44.47909166890121,0.3851647675037384,56.24049102495441,4.964905927506103,0.2854900509119034,50.35979134692781,6.515006943932708
CCN(CC)CCc1ccc(OCCCN2CCN(c3cccc4c3C(N)CC4)CC2)cc1,0.19520629942417145,5.601542045710002,35.42193852219723,0.10191435366868973,41.79074278418362,4.629329342500213,0.1485603265464306,38.60634065319043,5.115435694105107
CC(C)=CCN1CCC(NC(=O)c2ccc3ccccc3c2)CC1,0.1207115426659584,5.726422600893127,39.29711632210412,0.34901872277259827,47.60712312537582,3.662179939169179,0.23486513271927834,43.45211972373997,4.694301270031152
COc1ccccc1N1CCN(CC(O)CNC(=O)c2cc(C)ccc2C)CC1,0.07172875851392746,4.832426750226772,27.968859320716412,0.14067058265209198,37.42731645685957,4.240487361705535,0.10619967058300972,32.698087888787995,4.536457055966153
COc1ccc(C=O)cc1CN1CCc2cc(OC)c(OC)cc2C1Cc1ccc(OC(F)(F)F)cc1,0.042645420879125595,5.797526742415203,18.442548865889968,0.13728107511997223,42.92483117269966,4.175491766309601,0.08996324799954891,30.683690019294815,4.986509254362401
COc1cccc(C2C3C(=O)CCC=C3N(CCCCc3ccccc3)C3C=CCC4C5(C)CCC(=O)C(C)(C)C5CCC43C)C23)c1,,,,,,,,,
CCCCCCN=C1C(=O)c2ccccc2C(C(=O)CCCC)C1=O,0.07211784273386002,5.973750798424612,41.753982829016294,0.06354910135269165,35.303109341420004,5.736604825054114,0.06783347204327583,38.52854608521815,5.855177811739363
O=C(NCCCCCNC(=O)Nc1cccnc1)Nc1cccnc1,0.1016819030046463,5.536684843850018,31.69655494463618,0.03532090410590172,24.67381157321165,5.086100405196361,0.06850140355527401,28.185183258923914,5.311392624523189
CCN(CC)CCOC(=O)Cc1c(C)c2cc3c(C)c4c(nc3c(c(OC)c1C)CCCC4)c1c(O)n(CCC#N)c1O,,,,,,,,,
CCCCCCCCCCCCCCCCCC[n+]1ccn(Cc2ccccc2)c1C,0.599577009677887,6.0266497134148365,60.559137092266894,0.10695827007293701,44.39942616710465,5.192587111053278,0.353267639875412,52.47928162968577,5.609618412234058
CC(C)CCNC(=O)C(C)NC(=O)OC(C)(C)C,0.06334938108921051,3.3791808645985837,19.92494481549542,0.0007856566226109862,12.83323265986246,4.083634549637776,0.03206751885591075,16.37908873767894,3.73140770711818
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(=O)ccc5c4)CC3)c2c1,0.09478846192359924,6.50929122415672,37.46662706439772,0.37680861353874207,53.92718645408033,5.008622190660418,0.23579853773117065,45.69690675923903,5.758956707408569
CCOC(=O)C1(c2ccccc2)CCN(CCCNC(=O)c2cc(C)c(C)c(C#N)c2)CC1,0.051262758672237396,6.412542520630058,26.59307185631557,0.08039038628339767,29.325949251501232,4.893626113019561,0.06582657247781754,27.9595105539084,5.65308431682481
COc1ccc(O)c(CN2CCN(CC(=O)Nc3ccccc3[N+](=O)[O-])CC2)c1,0.5155365467071533,5.183219191000229,61.3350855615644,0.2193485051393509,29.929208696018836,4.332403911135798,0.3674425259232521,45.632147128791615,4.757811551068014
CC(=O)c1ccc(N2CCN(C(=O)c3cc(C(=O)c4ccccc4)n(CCCCCCCN)c3C)CC2)cc1,0.04736080393195152,6.12535507378887,38.06516077663438,0.16313529014587402,45.46770046364786,5.12441725664381,0.10524804703891277,41.76643062014112,5.62488616521634
CC1=NC(c2ccc(O)cc2)=NC(c2ccc(O)cc2)C1C(C)=O,0.08045610040426254,7.92343247261109,39.35764674473377,0.10995498299598694,39.804748542485086,4.688241979704209,0.09520554170012474,39.58119764360943,6.305837226157649
CC(CCCCCNC(=O)C(CCCCCC(=O)O)NC(=O)C(CCCCN)NC(=O)Cc1ccccc1)C(=O)O,0.34176450967788696,5.606620816890879,49.21894207631029,0.0807248130440712,40.884235819295576,5.573848613168422,0.21124466136097908,45.051588947802934,5.59023471502965
COc1ccc2c(c1)nc(Cn1cc(CN(C)Cc3ccco3)c(C)n1)n2C,0.12036101520061493,5.246792555255515,23.620717203383457,0.08028360456228256,33.61753842221382,4.14326318773583,0.10032230988144875,28.619127812798638,4.695027871495672
O=[N+]([O-])c1ccc(N2CCN(C(=S)NCC3CCCO3)CC2)cc1C(F)(F)F,0.193884015083313,5.279518219601094,41.059736391576955,0.5028035640716553,57.859792728291694,5.222722053525295,0.34834378957748413,49.45976455993433,5.251120136563195
CCOc1c(NC(=O)OC2CCN(c3ncc(Cl)cn3)CC2)ccc2c1C(=O)NC2=O,0.06480226665735245,5.532018850041207,30.500181567850284,0.09496152400970459,27.791558124508537,5.424033986209398,0.07988189533352852,29.14586984617941,5.478026418125303
CCCCCCCCn1c(=O)[nH]c2ccccc2c1=O,0.6999265551567078,6.4061156213316615,66.42911481338821,0.06252320855855942,34.62182687479045,5.496396427504114,0.3812248818576336,50.52547084408933,5.951256024417887
COCCOc1ccc2c(c1)OC(=O)C1CCC=C21,0.1569303274154663,5.605686855968226,28.694884860988754,0.036025457084178925,19.267329956256454,7.504941926170994,0.09647789224982262,23.981107408622606,6.55531439106961
CN(CC(=O)NC1CC1)C(=O)c1cc2cn[nH]c2cn1,0.016620567068457603,5.24702918379573,20.186537698408355,0.09171347320079803,42.25993033007641,5.043452523760639,0.05416702013462782,31.22323401424238,5.145240853778184
CNCCC12CCC(=O)C(C(C)C)=C1c1ccc3n[nH]cc3c1C2,0.19821161031723022,5.950306230644795,41.04539011040177,0.05256454274058342,30.722598369847276,4.731871944624699,0.12538807652890682,35.88399424012452,5.341089087634748
CN1CCN(C2=Nc3cc(OS(=O)(=O)C(F)(F)F)ccc3Nc3cc(Cl)ccc32)CC1,0.024415161460638046,6.517158024710534,18.484333691434852,0.4468845725059509,43.72517647080752,7.376951843743051,0.2356498669832945,31.104755081121183,6.947054934226792
O=C(O)c1ccc(S(=O)(=O)c2ccc(C3(O)CC4CC(C3)CC(c3ccccc3)C4)cc2)cc1,0.11866463720798492,5.929767799155428,31.832850530979616,0.18937242031097412,46.63662653485192,3.804974633901837,0.15401852875947952,39.23473853291577,4.867371216528633
O=C(NC1CCC(CNC(=O)c2cc3cc(Cl)ccc3[nH]2)CC1)C1CC1c1ccccc1,0.08107303082942963,6.289173420160135,24.09899650645216,0.23056194186210632,42.85640413634807,5.054761992251039,0.15581748634576797,33.477700321400114,5.671967706205587
CNc1ccc2c(c1)NC(=O)C(CC(=O)N1CCCC1)O2,0.13040558993816376,6.841253762785625,36.76623238974557,0.1511288732290268,32.75011084934506,4.532705727567103,0.14076723158359528,34.758171619545315,5.686979745176364
COc1cccc(C2=C(c3ccccc3)CC3(C2)N(CC2CC2)CCC3)c1,0.2920553386211395,5.74190549590055,40.43863153872391,0.40318891406059265,41.64663641524716,4.486497096491656,0.3476221263408661,41.042633976985535,5.114201296196104
C=CC(=O)NCC(c1ccccc1)N1CCN(c2cccc(Cl)c2)CC1,0.039587728679180145,4.443409250780914,18.837351583354263,0.24285613000392914,40.489479276963216,4.609202468499791,0.14122192934155464,29.66341543015874,4.5263058596403525
CCN(CC)CCCOC(=O)COc1cccc(C(C)=O)c1,0.2012840360403061,5.9515626864986535,41.043692848329805,0.01251648087054491,34.40810848343815,5.187779371538133,0.1069002584554255,37.72590066588398,5.569671029018393
COc1ccc(-c2cc3c(O)nc4ccccc4n3c2)cc1,0.23999926447868347,5.030362533980405,39.43093739183474,0.22707946598529816,43.93559913739522,5.036848988135992,0.23353936523199081,41.68326826461498,5.033605761058198
CCCCCC1=NN2C(=O)CC(=COC(=O)c3ccc(CN(C)C)cc3)N=C2S1,0.6164023876190186,5.955288016852268,57.233852092066854,0.022601565346121788,28.20592167656346,5.284929662719061,0.31950197648257017,42.71988688431516,5.620108839785665
O=[N+]([O-])c1ccc(Cc2ccc(Br)cc2)cc1,0.7120137214660645,4.792454908457769,62.002841460679804,0.3285917639732361,53.918443234739264,4.88067580188645,0.5203027427196503,57.96064234770954,4.836565355172109
CCN(CC)CCCNC(=O)c1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12,0.13668762147426605,5.494862251272257,35.876468972479955,0.03685149550437927,37.52100958190559,4.35711509020347,0.08676955848932266,36.69873927719277,4.925988670737864
CCCCCCCCC(=O)NCC1CC2CCC(C1)N2Cc1ccccc1,0.24284735321998596,6.176573081461947,37.3208526006324,0.09662595391273499,39.488568067759275,4.814642623788236,0.16973665356636047,38.40471033419584,5.495607852625092
CC(=O)N1CCCC(Cc2ccccc2)C1,0.07529368996620178,4.409416695702216,21.65802763503467,0.2954723834991455,47.90451813439149,3.511935803155947,0.18538303673267365,34.781272884713076,3.9606762494290813
CCN1CCN(c2ccc(NC(=O)Nc3ccc(OC)cc3)cc2)CC1,0.05924709141254425,4.390913043252083,27.85585849857255,0.10164079070091248,28.806904556183433,4.226908785490037,0.08044394105672836,28.331381527377992,4.30891091437106
CCCN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.16437748074531555,5.239240796147721,30.297220729403794,0.23047924041748047,50.918028266731085,3.872599864121872,0.197428360581398,40.60762449806744,4.555920330134796
COc1cc2c(cc1OCCN1CCCC1)Cc1c-2n[nH]c1-c1ccc(-c2ccc(O)cc2)cc1,0.2309771627187729,5.2483898651514584,47.16520291565868,0.2631162405014038,45.885304149929176,3.949405553602907,0.24704670161008835,46.525253532793926,4.598897709377183
O=C(O)c1ccc2c3c1cccc3[n+](CCCCN4CCC5(CC4)OCc4ccccc43)c2c1,,,,,,,,,
O=C(O)C1C(CN2CCCCC2)CCCN(C(=S)Nc2ccccc2)C1c1ccc(Cl)cc1,0.07230859249830246,5.654458831551786,35.54757318115115,0.31366991996765137,43.87156072822585,3.8829582659586412,0.1929892562329769,39.7095669546885,4.768708548755214
CC(=O)OCC(=O)C1(O)CCC2C3CC=C4NC(=O)CCC4(C)C3C(O)CC21C,0.09555387496948242,4.96505189122316,32.24423073519605,0.011726279743015766,25.198280694923398,5.228755872692623,0.053640077356249094,28.721255715059723,5.096903881957891
O=c1c2ccccc2nnn1CCCCCCN1CCN(c2ccccc2)CC1,0.28392139077186584,7.685718794618763,52.14352179894077,0.36972564458847046,53.949740329577764,4.636589459134549,0.32682351768016815,53.046631064259266,6.1611541268766565
c1coc(-c2cc[n+](Cc3ccc(C[n+]4ccccc4)cc3)cc2)c1,0.194790780544281,4.683994751011215,28.466543171827656,0.3023393154144287,46.870913047170525,3.244447522688894,0.24856504797935486,37.66872810949909,3.9642211368500546
COc1ccccc1C(=O)CCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.40112248063087463,8.595341319703014,58.98462524072977,0.19175201654434204,46.25965915382636,5.062396009814657,0.29643724858760834,52.622142197278066,6.8288686647588355
Cn1cccc1CN1CCOCC1CC(=O)NCCc1ccc(Cl)cc1,0.11271753162145615,5.073748677209929,23.72143298711471,0.11436765640974045,33.891124797869864,5.242675241983942,0.1135425940155983,28.806278892492287,5.158211959596936
CCc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O,0.17866919934749603,6.28165472538512,30.938510736775086,0.06220367178320885,36.75750303677741,4.833446577665103,0.12043643556535244,33.84800688677625,5.557550651525111
CC[N+](C)(C)CCOC(=O)C(c1ccccc1)c1ccccc1,0.13262814283370972,5.126572613921969,20.97405704682192,0.007826863788068295,19.607404884598772,3.9227411854328995,0.070227503310889,20.290730965710345,4.524656899677434
CN1CC=C(c2ccc3ccccc3n2)CC1,0.10906165093183517,4.017396461677075,33.962117410195134,0.3085309863090515,45.40981407403906,3.76527936311332,0.20879631862044334,39.6859657421171,3.8913379123951977
CN(C)CCN(C)c1nc(N)nc2c1ncn2C1OC(COP(=O)(O)C(O)C1O)C(O)C1O,,,,,,,,,
c1ccc2c(NCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.48364511132240295,8.952795136331389,52.627459168043046,0.4988541603088379,60.093219368279264,4.612583651597455,0.4912496358156204,56.360339268161155,6.7826893939644215
CN1CCn2c3c(c(=O)n(C)c(=O)n3C)n2CCC#N)C1,,,,,,,,,
CCNC(=S)NN=C(C)c1cccc(-n2cccc2)c1,0.2703718841075897,5.026354823016607,32.457946749553244,0.028994547203183174,30.260514689669094,4.1065484950180995,0.14968321565538645,31.35923071961117,4.566451659017353
CC1=NC2C(=O)C(=CN(C)C)C=CN2C(=O)C1,0.30603423714637756,6.129244392024821,62.47783192413881,0.01595919020473957,19.437479357837862,5.548226706752783,0.16099671367555857,40.957655640988335,5.838735549388803
O=S(=O)(NCC(F)(F)F)c1ccc(F)cc1,0.11749435216188431,4.069864872749875,33.579118934907,0.491820752620697,62.51749021673493,6.332714898546912,0.30465755239129066,48.048304575820964,5.201289885648393
Cc1cc(C(=O)NCCC(C)C)ccc1[N+](=O)[O-],0.6366063356399536,5.1655996451838675,53.05842019264081,0.03805467113852501,33.60839661493221,5.050794756584151,0.3373305033892393,43.33340840378651,5.108197200884009
CCOC(=O)C1CCCN(C2C(=O)C(=O)C2=NCCc2ccc(C(=O)OC)cc2)C1,0.02625371515750885,5.524921562989525,20.795103160145167,0.10133036226034164,39.949258935511665,5.006493050742123,0.06379203870892525,30.372181047828416,5.265707306865824
OCCNc1cc2cc(-c3ccsc3)ccc2cn1,0.23717251420021057,4.608747771882635,29.34013468645847,0.25568512082099915,49.69370300979392,6.752672511283493,0.24642881751060486,39.516918848126195,5.680710141583065
c1ccc2c(c1)CCC(NCc1cnc(-c3ccccc3)s1)C2,0.04675297066569328,4.501040450064595,15.146322380457299,0.470613569021225,61.88572454929651,5.553011368787177,0.25868326984345913,38.51602346487691,5.027025909425886
O=C(NCC1CCCO1)c1sc2ccccc2c1-c1ccccc1,0.08237991482019424,5.0942777049788885,18.638858676895538,0.2058810293674469,52.907674135542926,4.624935581842225,0.14413047209382057,35.773266406219236,4.859606643410556
COc1ccccc1NC(=O)CN(C)C(=O)c1ccc(C2=NCCc3cc(Br)ccc32)o1,0.02400941587984562,5.74134629397139,17.196067612144027,0.05040055513381958,38.735166851970604,4.391193003770826,0.0372049855068326,27.965617232057316,5.066269648871108
Cc1ccccc1N(C(=O)c1cccs1)C1=C(C(=O)O)CCN(Cc2ccccc2)C1,0.022104715928435326,5.596791093378322,19.759742537316225,0.25273367762565613,42.956710644605,4.019449573896055,0.13741919677704573,31.358226590960612,4.808120333637188
c1cc(N2CCN(CCCN3CCCCC3)CC2)c2cc[nH]c2c1,0.2902703285217285,6.700800601774886,58.40103682014397,0.6223722100257874,46.25243465286219,4.150990037978034,0.45632126927375793,52.32673573650308,5.42589531987646
O=C(CCCCCCCCCCCCC1CCc2ccccc2C1)NC1CCCN(CCN2CCCCC2)C1=O,0.4195253849029541,6.371922797270557,54.069583000585965,0.3911869525909424,49.62963170010194,5.525652617844533,0.40535616874694824,51.84960735034395,5.948787707557544
COc1cc(NC(=O)CC(C)C)ccc1NC(=O)N1CCC(CO)CC1,0.06495290249586105,5.047303666937627,23.874945293904204,0.03951680287718773,24.5744988876376,5.057330638924028,0.05223485268652439,24.224722090770904,5.0523171529308275
O=C(OCC#CCN1CC2CC2C1)c1ccccc1,0.023877108469605446,6.394210982042352,10.562978149180264,0.4970625638961792,46.47568095992807,5.924092129727891,0.2604698361828923,28.51932955455417,6.159151555885121
COc1ccc(C(NC(=O)c2ccc(-c3cccc(C(=O)O)c3)cc2)C(F)(F)F)cc1,0.021271873265504837,5.428432352829814,18.12897181118929,0.38930851221084595,53.063185451732735,5.984918880054544,0.2052901927381754,35.59607863146101,5.70667561644218
O=C(O)c1ccc(Nc2ccccc2[N+](=O)[O-])cc1,0.45001766085624695,6.391908942320026,54.768993783772146,0.32304155826568604,47.3510247010696,5.127810593808732,0.3865296095609665,51.060009242420875,5.759859768064379
N#CC(C#N)=C1C=CC=CN1C(=Cc1ccco1)C(=O)c1ccc(Cl)cc1Cl,0.001482896157540381,7.131331211643691,-2.4685479857739665,0.3621900975704193,37.00038187983339,5.49752701713684,0.18183649686397985,17.265916947029712,6.314429114390266
COc1ccccc1NC1=NC(=S)N(c2ccccc2)C12CCCC2,0.6934123635292053,5.468213744042009,57.52379840039199,0.1361752301454544,29.344083868295403,4.839016451254327,0.41479379683732986,43.4339411343437,5.153615097648168
