SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
c1ccc(-c2cc3c(OCCCN4CCOCC4)cccc3o2)nc1,0.1292542666196823,4.094745390877549,35.713463000320694,0.2519591748714447,46.96516964093705,4.409706218418748,0.1906067207455635,41.33931632062887,4.252225804648148
CC1(C)Cc2c(c(N3CCOCC3)nc3snc(Cc4ccccc4)c23)CO1,0.07915846258401871,4.692296476435933,18.587322481342405,0.12235613167285919,43.169530889506824,4.017914240754768,0.10075729712843895,30.878426685424614,4.355105358595351
CCOC(=O)c1cnc(N2CCN(CCCCn3cc(-c4ccc(OC)c(OC)c4)nn3)CC2)c(C#N)c1,0.033372145146131516,5.684811171715217,32.10217218697536,0.09958479553461075,35.61722311025697,4.463935401246971,0.06647847034037113,33.85969764861616,5.074373286481094
CCN(CCCCCCN1C(=O)c2cccc3cccc(c23)C1=O)Cc1ccccn1,0.22619211673736572,7.986633005691607,48.15031369722789,0.06774045526981354,40.53249822293949,5.099361581648284,0.14696628600358963,44.34140596008369,6.542997293669945
COc1cc2c(cc1O)C(=O)C(Oc1ccc(Cl)cc1)C2,0.07373116165399551,6.469769057313514,29.167801462636312,0.11052509397268295,34.7744792490158,4.823489739240443,0.09212812781333923,31.971140355826055,5.646629398276978
COc1cc2c(cc1OC)C(Cc1ccccc1)CC2C(=O)O,0.08179017156362534,5.1344260094106975,21.38853286146235,0.03206828236579895,23.94803360784124,4.018688267518313,0.05692922696471214,22.668283234651796,4.576557138464505
COc1cc2c(cc1OC)C1=C(O)C(=O)CC1C(c1ccc(O)nn1)N2,0.06525006890296936,6.092665174963935,28.635396298580787,0.06771378964185715,34.589427801528075,5.2703835530491325,0.06648192927241325,31.61241205005443,5.681524364006534
COc1ccc(CNC2CCN(C(=O)c3ccccc3)CC2)cc1,0.031254272907972336,4.424761236091393,14.845574166306132,0.2725158631801605,46.85250690652311,3.6321776023628662,0.15188506804406643,30.84904053641462,4.02846941922713
CC1=CC2Cc3nc4cc(Cl)cc(Cl)c4c(NCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,0.173545241355896,9.344542606423474,42.949942143261396,0.3125975728034973,47.68116215891692,4.63976241125913,0.24307140707969666,45.31555215108916,6.992152508841302
O=C(NCC(CCCCNCCc1cccc(O)c1)NC(=O)c1ccc(O)c2nc(O)sc12)C1CC1,0.16837766766548157,7.118224106633064,41.89147683065636,0.1546018123626709,51.08001985137368,4.868824758614172,0.16148974001407623,46.48574834101502,5.993524432623618
COc1cccc(Cn2c(=O)n(C)c3cnc(Nc4ccccc4)nc32)c1,0.12255366146564484,5.345283648245406,33.33769918206219,0.11547479033470154,31.615703098859573,4.3998845123117665,0.11901422590017319,32.47670114046088,4.872584080278586
CCCCn1c2c(c3ccc(O)c(OC)c31)C(=O)CCC2,0.46343693137168884,6.535634642865527,53.585792327926704,0.09208015352487564,35.19014142629637,4.456547557999021,0.27775854244828224,44.38796687711154,5.496091100432274
CCCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(CCC)C1N2C,0.18532443046569824,6.535887545782419,37.96361962823848,0.0027699286583811045,10.815657650859674,4.111677772778503,0.09404717956203967,24.389638639549077,5.323782659280461
Cc1ccc(-c2cc(CN(C)CCc3ccccn3)no2)cc1,0.12267225980758667,5.180041697411897,26.826379929894493,0.1383347064256668,45.50989708564242,4.70737945164173,0.13050348311662674,36.16813850776846,4.943710574526813
COc1ccc(CC2CC3CCC(C2)N3Cc2cn(C)nc2C)cc1OC,0.10172831267118454,5.7249398617123255,24.740291048794138,0.05534191429615021,30.600405072551272,4.107717202245271,0.07853511348366737,27.670348060672705,4.916328531978799
CCNC(=O)Oc1ccc2c(c1)C1(C)COC(C1)O2,0.134487122297287,6.3106455771989385,24.577398845247274,0.0016463457141071558,6.31996384840069,4.1520500120443655,0.06806673400569707,15.448681346823982,5.231347794621652
COc1ccc(C2=NN(S(C)(=O)=O)C(c3ccc4c(c3)OCO4)C2)cc1,0.34822627902030945,6.4410557217300735,38.07072617152787,0.04755900427699089,40.46650015275691,4.917420553050085,0.19789264164865017,39.26861316214239,5.6792381373900795
COc1ccc2c3c(cccc13)-c1ccc(O)c(=O)n1C3CC=C4CC(=O)CCC4(C)C3CCC12C,,,,,,,,,
Oc1ccc2c(n1)CCCC2NCCCCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.5076184868812561,7.118838228979382,57.56201834463331,0.3756483197212219,57.7896926814572,5.149590856585809,0.441633403301239,57.67585551304525,6.134214542782596
CCCCCC=CCC=CC=CCCCCCCNC(=O)Oc1cccc(C(=O)OC)c1,0.13230979442596436,5.314510371105074,42.05028440582465,0.0795997753739357,32.860838503596014,5.207926284502491,0.10595478489995003,37.455561454710335,5.261218327803783
CCCC(=O)Nc1ccc(-c2nnn(Cc3ccccc3C(F)(F)F)n2)cc1,0.05379004403948784,5.250522211993012,30.976347180234576,0.33207666873931885,56.075968747239564,5.786933736660833,0.19293335638940334,43.52615796373707,5.518727974326922
CC(C)=CCCC(C)=CCc1c2c(c(O)c1O)CC=CC2,,,,,,,,,
COc1ccc(C2c3c(ccc(OC)c3OC)CCN(C)C2C)cc1OC,0.14927132427692413,4.590805069848413,36.89972181509828,0.0054080309346318245,12.958775003459692,3.8499169767083337,0.07733967760577798,24.929248409278987,4.2203610232783735
O=C(CCCNC(=O)c1ccccc1Cl)NC1CCc2ccccc2C1,0.10130947828292847,5.405960487283244,27.897348353850283,0.16167646646499634,41.410359610394295,5.4211963382270385,0.1314929723739624,34.653853982122286,5.413578412755141
CC(C)Oc1ccc(-n2c(=O)[nH]c3cc(CC4CC5CCCN5C4C)ccc3c2=O)cc1Cl,0.15812283754348755,6.296003278404999,32.22077074032543,0.08550864458084106,33.17340594787045,4.148916963595798,0.1218157410621643,32.697088344097935,5.222460121000399
COc1cc2c(cc1OC)C(=O)C(=Cc1ccc(N(C)CCCCCN(C)Cc3ccccc3)cc1)C2,0.1509988009929657,6.187507456312037,45.92953539809708,0.030677590519189835,29.929709389029544,4.577711672302618,0.09083819575607777,37.929622393563314,5.3826095643073275
CSc1ccc(CC(=O)NCc2cccnc2)cc1,0.11300927400588989,4.727149376661795,18.69397868232553,0.09708995372056961,34.08742633325453,4.864368441538328,0.10504961386322975,26.390702507790028,4.795758909100062
Oc1cccc(Nc2nc(-c3ccccc3)nc3ccccc23)[n+]1O,0.09957475960254669,5.862393818742028,37.35231819897024,0.3235384225845337,48.063895829238,4.04480356807645,0.2115565910935402,42.708107014104115,4.953598693409239
COc1cc(C2C3C=CC(C)C(=O)C34C(=O)C2(C)C)ccc1OC4(C)C,0.030881233513355255,6.2596219317613615,24.387199808653214,8.493964560329914e-05,-2.564844215283294,4.794644609038521,0.015483086579479277,10.91117779668496,5.527133270399942
Nc1cc2c(OCc3ccccc3)ncnc2cc1Cl,0.0859316810965538,4.9225295901143005,29.048859828895306,0.22367288172245026,43.053387128534304,5.590197347442627,0.15480228140950203,36.05112347871481,5.2563634687784635
Sc1nc2ccc(Cl)cc2n2ccnc12,0.06593142449855804,5.8347580329514885,30.056118224253456,0.2736589014530182,44.58636882739187,4.67630834105014,0.16979516297578812,37.321243525822666,5.255533187000815
CCOC(=O)C1(c2ccccc2)CCN(CCCCNC(=O)C=NO)CC1,0.07759442925453186,4.131147629696203,29.412140950992438,0.11181742697954178,33.17749582318073,4.676665557363797,0.09470592811703682,31.294818387086583,4.4039065935299995
Cc1ccccc1NC(=O)Oc1ccc2c(c1)C1(C)CCN(CCc3ccccc3)C1N2C,0.10620848834514618,6.05386980698821,32.18785493723163,0.020997747778892517,20.062289779163788,3.7664219325614434,0.06360311806201935,26.125072358197706,4.910145869774826
O=C(NCc1ccc2c(c1)OCO2)c1ccc2ccccc2c1,0.11651749163866043,6.121278897239724,29.17873586847539,0.11204440891742706,41.42134195610726,4.836330097449691,0.11428095027804375,35.30003891229133,5.478804497344708
CCN(CCCCCN=C1CC(=O)c2ccccc2C1=O)Cc1ccccc1OC,0.1957566738128662,6.89116203059195,47.73307273350553,0.0759815201163292,41.22130658957364,5.059995908253564,0.1358690969645977,44.47718966153958,5.975578969422757
CCN(CC)C(=O)C1(c2ccc(OC)cc2)CC1CN,0.10766476392745972,3.6079017614028586,22.639038803104768,0.006400939542800188,25.13217409083291,5.391425386109749,0.05703285173512995,23.885606446968836,4.499663573756304
COc1cc(N)c2c(c1OC)C(=O)C(=Cc1cccc(CN3CCOCC3)c1)C2,0.09449847042560577,5.349747490086079,31.97529248139581,0.06882371008396149,23.795680741821695,3.934522353709188,0.08166109025478363,27.885486611608755,4.642134921897633
CCOc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)c2ccc(F)cc2)cc1OCC,0.13937637209892273,5.357298756030944,30.91960286660886,0.023829977959394455,24.20410253512719,4.790454200301526,0.08160317502915859,27.561852700868023,5.073876478166235
Clc1ccc(CNCCCCCCNc2c3c(nc4ccccc24)CCCCC3)cc1,0.35642749071121216,7.206210470558773,50.85795461872534,0.3374505639076233,51.928183979172616,4.728781065126329,0.3469390273094177,51.39306929894897,5.967495767842551
CC(C)(O)C#Cc1ccc2c(=O)c3ccccc3n(Cc3ccccc3)c2c1,0.030992185696959496,5.0112039611597785,9.337043861744167,0.37702104449272156,49.630543082394844,4.7633935834011485,0.20400661509484053,29.483793472069507,4.887298772280463
C#CCN(CCCC)C(=O)Cc1ccc([N+](=O)[O-])cc1,0.5261543393135071,4.7701218906923755,44.2542990872326,0.2828080654144287,53.16849586476133,5.8573818415726935,0.4044812023639679,48.71139747599697,5.3137518661325345
Clc1ccc2c(NCCCCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.4893421232700348,9.007709814866923,57.55768685611137,0.42084410786628723,57.49896702435757,4.953770710876023,0.455093115568161,57.528326940234464,6.980740262871473
CN(C)C(CNC(=O)OCc1ccccc1)c1ccc(OCCCCC=CC(=O)Nc2ccc(F)cc2)cc1,0.07639878243207932,4.834427377733132,27.473815216889026,0.058525264263153076,32.7860877598992,5.741481241583709,0.0674620233476162,30.129951488394113,5.287954309658421
COc1ccc2c(c1)Cc1nc3ccc(C)cc3nc1-2,0.08177029341459274,5.162684783272038,25.591296832033315,0.24023903906345367,51.05843105787271,4.364333037887608,0.1610046662390232,38.32486394495301,4.763508910579823
CCOC(=O)c1ccc2nc(C)n(Cc3ccco3)c(=O)c2c1,0.10177488625049591,5.059625297900401,30.549883663520355,0.10489582270383835,43.66853992289085,4.679170166478118,0.10333535447716713,37.1092117932056,4.86939773218926
CCN(C)C(=O)Oc1ccc2c(c1)C(NC(=O)C1CCCCC1)CC2C(=O)O,0.06073463708162308,6.054766646192164,25.343728444549583,0.04459383711218834,31.3097040359318,5.0336797824264075,0.05266423709690571,28.326716240240692,5.5442232143092856
Cn1c(CCSC(=S)N2CCCC2)nc2cc(C(=O)O)ccc21,0.10489831119775772,6.691116316493564,32.833259543222546,0.14812317490577698,46.81028003117443,4.662288646250239,0.12651074305176735,39.82176978719849,5.676702481371901
Cc1cccc(NC(=O)c2ccnc3ccccc23)c1,0.042228877544403076,5.565095870557621,20.89875997095186,0.1833212524652481,38.05491444114258,5.890571408265393,0.11277506500482559,29.47683720604722,5.727833639411507
CC(=O)N=C1CCc2c1n(C)c1ccc(OC(C)=O)c(OC(C)=O)c21,0.12503176927566528,5.569162043745071,31.98285079873266,0.03676358982920647,25.37984619968249,3.7872448556179172,0.08089767955243587,28.681348499207573,4.678203449681494
CN1CCN(C(=O)c2cc3c(=O)oc4ccccc4c3o2)CC1,0.031103547662496567,5.70460383998081,32.306923254392856,0.22062821686267853,58.00864528123941,4.764160901468071,0.12586588226258755,45.15778426781613,5.234382370724441
CC(=O)c1cccc(NC(=O)c2ccc(CN3CCN(c4ccccc4)CC3)cc2)c1,0.03641168400645256,6.659624097467879,26.3231401481764,0.2572055160999298,40.961697074438185,4.196888674993971,0.14680860005319118,33.64241861130729,5.428256386230926
NNc1cc(N2CCCCC2)c([N+](=O)[O-])cc1[N+](=O)[O-],0.953056275844574,5.1530409373509425,90.94593925240301,0.5695266127586365,46.08731487140345,5.391949470361147,0.7612914443016052,68.51662706190322,5.272495203856044
COc1cccc2c3ccc(OC)c(OC)c3n(Cc3cccnc3)c12,0.18676890432834625,5.226908943262406,37.74872511302114,0.04036353901028633,26.943005997442995,3.854136137002281,0.11356622166931629,32.345865555232066,4.5405225401323435
COc1ccc([N+](=O)[O-])cc1NCCCCCCCNC(=O)Oc1cccc2c1CCCC2,0.6170939803123474,7.366287391531721,61.00131802868424,0.1232745423913002,39.30470803517355,4.808021053096046,0.3701842613518238,50.15301303192889,6.087154222313883
COc1cc2c(cc1OC)C(=O)C(Oc1ccccn1)C2,0.061319150030612946,6.8553871846857195,26.067297608091845,0.03274255245923996,23.650909366344955,4.494659140755012,0.04703085124492645,24.8591034872184,5.6750231627203656
CC(C)CC(O)CC1COc2ccccc2O1,0.21677441895008087,3.7597640226246583,20.97505316299148,0.060882776975631714,41.78151532209315,4.3836379658628974,0.1388285979628563,31.378284242542314,4.071700994243778
C#CCNC1CCc2c(ccc(OC(C)=O)c2O)O1,0.09393436461687088,5.145754948229203,19.548024867649936,0.17804333567619324,44.905388555766535,4.566004212563245,0.13598885014653206,32.22670671170823,4.855879580396223
Fc1ccc(C(OCCC2CCN(Cc3ccccc3)CC2)c2ccc(F)cc2)cc1,0.12958858907222748,5.77044023925399,34.30915175334801,0.3781678378582001,48.9754906519554,4.839776276491255,0.2538782134652138,41.6423212026517,5.3051082578726225
CCCCOC(=O)C1C(C)=NC(SCC(=O)OCC(=O)Nc2ccc(C)cc2)=NC1c1cccc(C(=O)OC)c1,0.10075011104345322,6.383153282835119,33.336317297625456,0.019609946757555008,24.384389835674654,5.922036153809447,0.06018002890050411,28.860353566650055,6.152594718322283
CCN(CCCCCN=C1CC(=O)C(=NCCCCCCN(CC)Cc2ccccc2)CC1=O)Cc1ccccc1OC,0.3769647181034088,7.615093200470364,51.530441083782954,0.08464513719081879,44.379197261871425,4.934259817201835,0.2308049276471138,47.954819172827186,6.2746765088361
CCCCN(CCCC)C(=O)c1ccc(CN(C)CC)cc1,0.10249669849872589,5.493651356948142,28.945990525606668,0.006853020749986172,28.506078060476554,4.278517046087175,0.05467485962435603,28.72603429304161,4.886084201517658
Nc1cc2nn(-[n+]3onc3CCc3ccccc3)nc2cc1Cl,,,,,,,,,
CCC(=NCCN1CC2CC1CN2C)C1CCC2(C)C(=O)c3ccccc3C(=O)C12C,0.07426077127456665,7.001536736197154,25.7552387827074,0.01604953408241272,24.552344356414558,5.60693252878006,0.045155152678489685,25.15379156956098,6.3042346324886065
N#Cc1c(NC(=O)c2cccs2)sc2c1CCCC2,0.013008729554712772,7.34916253296673,9.214829950895087,0.4652674198150635,60.19458928193356,5.097270994954085,0.23913807468488812,34.70470961641432,6.223216763960408
COc1cc2c(cc1OC)C(=O)C(Oc1cccc(C(C)N3CCCC3)c1)C2,0.10034946352243423,6.919621387266653,35.42472121964398,0.05997200682759285,28.587973133749106,3.7366462974254078,0.08016073517501354,32.00634717669654,5.3281338423460305
O=C1C=CN(CCc2ccccc2)C(=O)C1CCc1c[nH]c2ccccc12,0.21030820906162262,5.337025948820403,37.72500406157718,0.09523370116949081,35.08186958806622,5.46018514841085,0.15277095511555672,36.403436824821696,5.398605548615627
COc1ccc2c(c1O)CCc1cc(OCCCCCCN(C)Cc3ccccc3CN(C)CCCCCCCN(C)C(=O)CCC3CCN(C)CC3)no1-2,,,,,,,,,
CN1CCC2(C)c3cc(OC(=O)Nc4cccnc4)ccc3NC12,0.05904696136713028,6.352857544326106,29.144167167153284,0.015067404136061668,15.372867110921238,4.034662981065082,0.037057182751595974,22.25851713903726,5.193760262695594
O=C(O)CC=C1CCCC2(C1)CCN(CCNCCCCCCCCNc1c3c(nc4ccccc14)CCCC3)CC2,0.42973971366882324,7.640761703293532,55.38091039167242,0.5226984024047852,51.447543647910265,4.985666337707687,0.4762190580368042,53.41422701979134,6.3132140205006095
COc1ccc2c3c1OC1CC(O)C=CC31CCN(CCCCCCCCNC13CC4CC(C)(CC(C)(C4)C1)C3)C2,0.32124778628349304,7.83743974224474,41.30443236806344,0.020663779228925705,19.071834294592204,4.215178498756962,0.17095578275620937,30.18813333132782,6.026309120500851
CCN(CC)C(=O)Oc1ccc(C(=NCCc2ccccc2)N2CCCCC2)cc1,0.03783386945724487,5.274446263035244,18.347517963671123,0.08814825862646103,45.7088401170088,4.554842945280047,0.06299106404185295,32.028179040339964,4.914644604157646
O=[N+]([O-])c1ccc(CN(CCN2CCOCC2)C2CCCc3ccccc32)cc1,0.43915706872940063,4.799193307395692,49.21777008214722,0.3402712643146515,46.66487030992573,4.382878053500039,0.38971416652202606,47.94132019603647,4.591035680447865
O=C(NCc1ccccn1)c1ccc2c(c1)C(=O)N(CC1CCCN(Cc3ccccc3)C1)C2=O,0.04252804443240166,6.675478344161282,22.133761833685988,0.1861771196126938,37.02360605620808,3.9751613725732025,0.11435258202254772,29.578683944947034,5.3253198583672425
CC1CCCC2C(C)(C)C3CC(O)C4=CC(=O)C5CC5C4(OC(=O)C(C)(O)C=O)CC3(C)C21,0.016013631597161293,3.698828093716812,17.677238254783283,0.001567044761031866,15.274596653396667,5.115546747879355,0.00879033817909658,16.475917454089974,4.407187420798083
COc1cc2c(cc1OC)C(O)N1c3c(ccc4ccccc34)C21,0.08955579251050949,5.098541233004162,33.55096741427659,0.04066949710249901,26.28534572787829,3.656214600982957,0.06511264480650425,29.91815657107744,4.377377916993559
O=C(C=Cc1cccc(OC(F)F)c1)NCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.10199533402919769,7.637121084881323,32.526558095598006,0.3738032877445221,53.04620878206755,5.4456963676029675,0.2378993108868599,42.78638343883278,6.541408726242145
CCOC1CCC(C)(N2CCC(n3c(O)nc4cc(Cl)ccc43)CC2)CC1,0.29680293798446655,5.5795364432968615,37.95902905486959,0.22639714181423187,37.80047040259814,4.717233394342871,0.2616000398993492,37.87974972873386,5.1483849188198665
CC(C)Oc1cc(Cc2ccc(CN(C)C)o2)cc(OCCc2ccccc2)c1,0.10193799436092377,4.821268983777827,17.159477102587037,0.03986421599984169,28.164851235676064,3.9147665490453187,0.07090110518038273,22.66216416913155,4.3680177664115725
CCCC[n+]1cccc2c3ccccc3ccc21,0.5477554798126221,4.663816496584174,48.137727773368965,0.12461261451244354,40.80948375201453,5.0503957198240155,0.3361840471625328,44.47360576269175,4.8571061082040945
CN(CC1CCN(Cc2ccc(-c3ccccc3)cc2)CC1)C(=O)c1ccc(F)cc1Cl,0.06949945539236069,5.25449020092448,26.690206984932182,0.16820265352725983,39.421874879494894,4.489016778391894,0.11885105445981026,33.056040932213534,4.871753489658188
CCc1cccc2c1C(=O)N1C(=O)C(NC(=O)c3ccc(OCCCCCC(=O)N4CCC(C)CC4)cc3)CC1C2,0.08033417165279388,7.414303258678235,32.10655020823998,0.12092037498950958,37.40139557213189,5.788379749387593,0.10062727332115173,34.753972890185935,6.601341504032914
COc1ccc2nc(NC(=O)c3cc(S(=O)(=O)N4CCOCC4)ccc3O)sc2c1,0.19645977020263672,4.9816443131561705,38.34263118343287,0.057061392813920975,39.0094827116279,3.9224273578324613,0.12676058150827885,38.676056947530384,4.452035835494316
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C(=O)CN3CCCC3)cc1)C2,0.11483091861009598,6.692406699715328,45.34377571241644,0.09319670498371124,30.338433715876253,4.222297384258508,0.10401381179690361,37.84110471414635,5.457352041986918
OC12Cc3cnn(-c4ccc(OC(F)F)cc4)c3CC1C1CCN(CCCCOc3ccccc3)CC12,0.044359415769577026,6.036478585100515,22.89419912586021,0.2765718996524811,48.6806823047171,5.1047850401118735,0.16046565771102905,35.78744071528865,5.570631812606194
CCN(CCc1ccccc1)CCN=C(N)Nc1ccccc1[N+](=O)[O-],0.7518107295036316,4.499844485127349,56.80756327031031,0.09475291520357132,38.60631864400806,4.3600525409388275,0.42328182235360146,47.70694095715919,4.4299485130330885
C=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,0.11945566534996033,4.880946091891403,35.85187996708145,0.03681351989507675,31.932517735885718,3.569242535215226,0.07813459262251854,33.892198851483585,4.225094313553314
CCCCCCCOc1ccc(NC(=O)Oc2ccc3c(c2)C2(C)CCN(CCC)C2N3C)cc1,0.1827498972415924,5.761240172720033,43.76871808701602,0.01048882957547903,18.895192523216362,4.781283063515053,0.09661936340853572,31.33195530511619,5.271261618117543
CN1c2ccc(Cl)cc2C(c2ccc(CN(C)Cc3ccccc3)cc2)N1c1ccc(OC(F)(F)F)cc1,0.041677020490169525,6.786034668223555,15.696399339408472,0.1943937987089157,41.523811390100406,4.2015819745998515,0.11803540959954262,28.61010536475444,5.493808321411703
O=C1CC(=CN2CCN(c3ccccc3F)CC2)c2cc(O)c(-c3ccccc3)cc2O1,0.12588055431842804,5.071897522904229,36.72192336008297,0.39568468928337097,50.22111351386012,4.6034933676741705,0.2607826218008995,43.47151843697154,4.837695445289199
CN1CCC(NC(=O)c2cc3c(-c4ccccc4)[nH]nc3s2)CC1,0.0620984248816967,5.95333907057928,29.025199900969277,0.2528781294822693,52.86534666779179,4.401302835328847,0.157488277181983,40.945273284380534,5.177320952954064
COc1cc2c(cc1OC)C(=O)C(CCCCCCCCc1ccccc1)C2,0.29902383685112,6.450771928102838,51.39394083224078,0.04396801441907883,30.926478748606243,4.894844917656575,0.1714959256350994,41.16020979042351,5.672808422879706
c1ccc2c(NCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.40985745191574097,8.4388383056478,44.35184748969945,0.5395145416259766,60.155659265850254,4.3754477799241,0.47468599677085876,52.253753377774856,6.4071430427859495
c1ccc(-c2ccccc2-c2noc(CN3CCCCC3)n2)cc1,0.11348187923431396,5.397178690163069,43.378210578308185,0.5776212811470032,55.40173644662106,4.46208798302385,0.34555158019065857,49.38997351246462,4.92963333659346
O=C(O)COc1ccc(CCNC(=O)c2ccc(C=C3C(=O)c4ccccc4C3=O)cc2)cc1,0.02601708471775055,7.015347719207284,21.757773329384644,0.17390088737010956,46.12967410517641,6.391959529107783,0.09995898604393005,33.94372371728053,6.703653624157534
CC(C)=C1Cc2cc(C)c(O)cc2OC1=O,0.17046737670898438,5.1205160351506995,44.06657653897774,0.03794702887535095,34.423252934344355,5.394887661666911,0.10420720279216766,39.244914736661045,5.257701848408805
CC(=O)N1CCCC(OC(=O)N(C)C)C1,0.05988602340221405,3.8058118110181653,24.016067272092148,0.006890665739774704,23.105261384080574,3.8056664137873106,0.03338834457099438,23.56066432808636,3.8057391124027378
Cc1cc2c(s1)CC(C)(C)C2,0.0737847089767456,5.591356706892219,5.2436783692121836,0.019344858825206757,26.73286241804706,4.59718623446393,0.04656478390097618,15.988270393629621,5.094271470678074
Oc1ccc2c3c1OC1c4oc5cc(O)ccc5c4CC4(O)C(C2)N(CC2CC2)CCC314,0.12182113528251648,5.939382470005939,31.16174585177241,0.09930342435836792,38.15378438778741,3.886654496419766,0.1105622798204422,34.65776511977991,4.913018483212852
COc1ccc2c(c1)C1Oc3c4c(c5ccccc5n4C)CCCC1N(C)C2,,,,,,,,,
CCCCCCC1=NN2C(=O)CC(=COC(=O)c3ccccc3Nc3ccccc3)N=C2S1,0.6438979506492615,6.078928760430407,62.523598059599706,0.07231833785772324,35.41455286566285,5.4761736278545845,0.35810814425349236,48.96907546263128,5.777551194142496
COc1cccc(C(=O)c2cncc(C#N)c2N)c1,0.007255672011524439,5.663806891797612,14.05305373109038,0.1848154217004776,39.613907642977594,4.674687798749156,0.09603554685600102,26.833480687033987,5.169247345273384
COc1ccc(C2CC(c3ccc(Cl)cc3)=NN2C(=O)C=CCN2CCN(c3ccccc3)CC2)cc1,0.05689031630754471,5.559966034597036,29.26507540079041,0.30874958634376526,44.597564459251394,4.556509315820295,0.18281995132565498,36.931319930020905,5.058237675208666
NC(=O)c1cc2cc(C(=O)Nc3ccc([N+](=O)[O-])cc3)ccc2o1,0.13623930513858795,6.829748271638326,38.516528774968656,0.2836105227470398,54.20899342238499,5.70090382211366,0.20992491394281387,46.36276109867683,6.265326046875993
CCCCNC(=O)Oc1cccc(CN(CCOC)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.19444692134857178,6.873399377860021,36.77225936578573,0.04491737112402916,36.95261542626163,4.759286292801527,0.11968214623630047,36.86243739602368,5.816342835330774
O=c1[nH]c2ccccc2c(=O)n1CCN1CCN(C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.12659390270709991,6.525675934830386,37.88365823643274,0.2787059247493744,43.71266973421376,4.694506421208671,0.20264991372823715,40.79816398532325,5.610091178019529
CN(C)C(=O)Oc1ccc2c(c1)CCC1(CCCN3CCCC3)O21,,,,,,,,,
CCNC(=O)Oc1cccc(CN(C)CCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.17011931538581848,6.5529776139443765,37.00536494306493,0.05330641567707062,38.92310912562178,4.803636266408864,0.11171286553144455,37.964237034343356,5.67830694017662
CC(=O)c1ccc(OCC(O)CN2CCN(Cc3ccccc3)C(CCO)C2)cc1,0.08965761214494705,5.639616062026969,31.895717055029877,0.2679475247859955,48.060116428974396,4.271260675867836,0.17880256846547127,39.97791674200214,4.955438368947402
CC1(c2ccccc2Cl)CC2CC(c3ccc4ccc(=O)oc4c3)N12,0.09055726230144501,5.433927981185173,30.28488896107587,0.03932851180434227,39.267030649763456,5.08638774651403,0.06494288705289364,34.77595980541966,5.260157863849601
CCNC(=O)Oc1ccc(CCn2nc(-c3ccc(N)cc3)c3c(N)ncnc32)cc1,0.09571648389101028,5.4818279102102405,27.843056473501875,0.10421661287546158,38.2010774709089,3.9422756902341614,0.09996654838323593,33.02206697220539,4.712051800222201
c1ccc(CN2CCC(Nc3nc4ccccc4n3Cc3cccc(CN4CCCCC4)c3)CC2)cc1,0.12919257581233978,6.171726433105429,34.279358967674966,0.5397718548774719,44.476222037540055,3.3310181121704465,0.33448221534490585,39.37779050260751,4.751372272637938
Oc1cc2c(cc1O)C1c3ccc(O)c(O)c3OCC1(OCc1ccccc1)C2,0.1726384460926056,5.44239052255793,27.59008161227125,0.12711594998836517,40.2599142732639,4.577106669843584,0.14987719804048538,33.924997942767575,5.009748596200756
CCCCCCOc1ccc(CN(CC)CCCOc2ccc3c(=O)c4ccccc4oc3c2)cc1,0.3016333281993866,4.931121295341615,47.33921959946811,0.07332108914852142,47.31156449495531,5.23104632627061,0.187477208673954,47.32539204721171,5.0810838108061125
O=C1CC(c2ccc(Cl)cc2)Cc2nc3cc4c(cc3c(Nc3ccccc3)c21)OCO4,0.1652698665857315,5.631240272496825,41.246326380196436,0.1879022866487503,42.76144301759744,5.328977527163566,0.1765860766172409,42.00388469889694,5.480108899830196
CC1=C(C)C(=NOC(=O)c2cccc([N+](=O)[O-])c2)C=CC1=O,0.2360469251871109,5.027501830324843,58.259400615714895,0.09604386240243912,45.78281561850624,5.767844679513628,0.166045393794775,52.02110811711057,5.397673254919235
COc1ccc(CN(C)CC2CCN(CCCOc3ccc(-c4nc5ccccc5[nH]4)cc3)CC2)cc1OC,0.1864912211894989,5.885473126518869,42.01120400018904,0.09138264507055283,33.72689484318922,4.081816231475329,0.13893693313002586,37.86904942168913,4.9836446789970985
