SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1ccc2c(c1)[n+](C)c(CCCCCCCCC[n+]1cccc(C(C)(C)C)c1)cn2C,,,,,,,,,
COc1cccc(CC(=O)NCCCCC2CCN(Cc3ccccc3)CC2)c1,0.2518703043460846,6.656780520015872,41.89054144365945,0.18165718019008636,34.57805670021465,4.513393916643332,0.21676374226808548,38.23429907193705,5.585087218329601
O=C(CCCCC1CCSS1)NCCNc1c2c(nc3ccccc13)CCCC2,0.5510963797569275,7.018730368574325,45.6567304902701,0.13572874665260315,49.41282406312693,5.283721400319597,0.3434125632047653,47.53477727669852,6.151225884446961
O=C(NC(=S)NCCC1CCN(Cc2ccccc2)CC1)c1cc2c(=O)n3ccccc3nc2s1,0.1416025161743164,7.661360849864479,39.17914793250661,0.14456915855407715,43.83956742807563,4.405446631693206,0.14308583736419678,41.50935768029112,6.033403740778843
CC(=O)NC(Cc1cc(F)cc(F)c1)C(O)CNC1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,0.06396667659282684,4.43999441132447,17.125828408796043,0.09588687121868134,39.38197396709862,5.169609128114287,0.07992677390575409,28.253901187947328,4.804801769719378
COc1cc2c(cc1OC)C(=O)C(Cc1ccc3c(c1)OCO3)C2,0.1300090253353119,6.945320555857443,34.17854045699907,0.02513723447918892,25.19681643258393,4.541347487201923,0.0775731299072504,29.6876784447915,5.743334021529684
CCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2cccc(C[N+](=O)[O-])c2)o1,0.6025012135505676,7.205049475356534,47.471647052990015,0.28406593203544617,47.90592415902427,5.592096235308991,0.4432835727930069,47.688785606007144,6.3985728553327625
CCC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCN(C)CCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,0.22237613797187805,8.900509823204448,42.11776003747182,0.22083747386932373,50.45977995552163,4.452534014900252,0.2216068059206009,46.288769996496725,6.67652191905235
Cc1cccc2c1C(=O)NC1(c3ccc(OCCN4CCOCC4)cc3)CC21,0.17698407173156738,4.75090602130593,34.85424517386182,0.09221220016479492,22.273026403560365,5.080478822367587,0.13459813594818115,28.563635788711093,4.915692421836758
Oc1ccc2c(n1)CCCC2NCCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.42139655351638794,7.417045244566746,52.34747402141349,0.44254347681999207,59.127064890405634,4.914975363820133,0.43197001516819,55.73726945590956,6.16601030419344
CN(C)CCC(=O)c1ccc2c(c1)C(=O)c1ccccc1C2=O,0.06875438243150711,6.257218883304458,45.04488013237635,0.05757293105125427,39.75482280303378,6.090687385087667,0.06316365674138069,42.39985146770506,6.173953134196062
CC(C)(C)c1cc(NC(=O)C(=O)c2cc(C3CCN(Cc4ccc(Cl)cc4)CC3)ccc2Cl)no1,0.01367892138659954,6.0657664604005355,16.56503787736088,0.03750341385602951,30.891572428621068,4.428728422750667,0.025591167621314526,23.728305152990973,5.247247441575601
COc1ccc(F)cc1C(C)(C)CC(O)(Cc1cc2ccncc2[nH]1)C(F)(F)F,0.08874231576919556,5.1604298630259855,31.62688754193976,0.22002744674682617,50.52615278912839,7.172262888224449,0.15438488125801086,41.07652016553408,6.166346375625217
O=C(NCCCCCCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)NCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.4635225236415863,7.5491166084262,58.996512384757935,0.16075918078422546,51.080817027254774,5.601828822480159,0.3121408522129059,55.03866470600636,6.575472715453179
O=C1CCC2(OCCCc3ccccc3)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,0.2435976266860962,6.29425815412916,40.075232507388975,0.040130943059921265,26.418724446526795,4.637508724823671,0.14186428487300873,33.246978476957885,5.465883439476416
c1cc[n+](CCCCCC[n+]2ccc3ccccc3c2)cc1,0.5511643290519714,5.781053912492618,51.36140261474966,0.2101960927248001,45.92393087613742,4.940511973950145,0.3806802108883858,48.642666745443535,5.360782943221382
CC(C)C(CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,0.09543852508068085,4.514879677860693,29.31242286081185,0.061909906566143036,33.0455272890012,4.246732635505362,0.07867421582341194,31.178975074906525,4.380806156683027
CN1CCC2(C)c3cc(OC(=O)Nc4ccccc4Br)ccc3N(C)C12,0.12286069989204407,6.901075771134511,40.78404803108497,0.005492935422807932,13.121341401830595,4.127560481343021,0.064176817657426,26.952694716457785,5.514318126238766
COc1ccccc1N1CCN(CCN=C2C(=O)N(C)N=C(C)C2C(C)=O)CC1,0.138726606965065,6.617026207931811,42.65505311123505,0.07281217724084854,28.619420739024363,4.791865291866404,0.10576939210295677,35.637236925129706,5.704445749899108
COC1=CC2=C(c3ccccc3)C(=O)C(C(=O)CCCCN(C)Cc3ccc(OC)c(OC)c3)CCC2=C1,0.19256584346294403,6.206187582633224,48.770019413038334,0.025830555707216263,23.046925353996144,4.841108519089338,0.10919819958508015,35.908472383517235,5.523648050861281
CCN(CCCCCC(=O)Nc1ccccc1C(=O)N1CCCCC1)c1ccccc1,0.12922661006450653,6.361357588498009,39.372795124202256,0.12805920839309692,41.247724574726234,5.017109083954376,0.12864290922880173,40.310259849464245,5.689233336226193
CC(C)NCCCc1cc(O)c(O)c2ncccc12,0.21624818444252014,4.3644891941527595,38.472563220042275,0.10158788412809372,51.592946562154296,4.689086839848974,0.15891803428530693,45.032754891098286,4.526788017000866
CCCCCC[N+](C)(C)CCCCCC=CC=CC(=O)O,0.3363091051578522,5.145730738412659,38.682861246711575,0.01822061836719513,29.168847365218497,6.093064311151337,0.17726486176252365,33.92585430596503,5.6193975247819985
CSc1onc(-c2ccccc2)c1C(=O)NCCCN1CCCC1=O,0.09528007358312607,8.040331454776787,38.64443624292624,0.07292002439498901,39.57048027672069,4.935084551256733,0.08410004898905754,39.10745825982346,6.48770800301676
CNC(C)C(=O)OC1CC2C3(C)COC4CC(C)(C)C5CCC4(C)C3CCC2(C)C1OC(=O)c1ccccc1,,,,,,,,,
O=C(NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1cc(=O)c2cc(O)ccc2o1,0.19321410357952118,9.219794981066372,47.20783006271512,0.266279011964798,56.399855105791566,4.7891895674252485,0.22974655777215958,51.803842584253346,7.00449227424581
O=C(NN=Cc1cc(Br)ccc1O)Nc1cccc(Br)c1,0.0495452843606472,4.863013791111694,25.143401043862518,0.0893368273973465,41.34177601293512,5.470769598473421,0.06944105587899685,33.24258852839882,5.166891694792557
COc1ccc(C(=O)N2CCN(CCCOc3ccc(-c4nc5ccccc5[nH]4)cc3)CC2)cc1,0.05399736389517784,5.772157634323288,27.358072512034582,0.2503853738307953,45.12827484791837,4.25723688614922,0.15219136886298656,36.24317367997648,5.014697260236254
c1ccc2c(c1)n[n+](CCCCCCCCCCCCC[n+]1cccc3ccccc31)c1cccnc12,0.6013984084129333,7.43247084300835,66.16959145448867,0.22329705953598022,52.961611327938115,4.851514491683975,0.4123477339744568,59.56560139121339,6.1419926673461624
O=C(Nc1ccccc1OC(F)F)c1ccc(Cn2ccnc2)cc1,0.023144783452153206,6.900318810870587,17.362703729750187,0.32522469758987427,48.06057779262475,4.446452886352847,0.17418474052101374,32.71164076118747,5.6733858486117175
COc1cc(C(=O)Oc2ccc(C(N)=O)cc2)cc(OC)c1OC,0.042512282729148865,5.645010726480743,30.855771774011195,0.011467390693724155,23.122413523199654,4.189488024234287,0.02698983671143651,26.989092648605425,4.917249375357516
CCCCN(CCCCC)C(=O)c1cc2cc(OC)c(OC)cc2[nH]1,0.21745362877845764,5.901345205535477,46.59457425825435,0.008785281330347061,24.821650638796292,4.534858086545786,0.11311945505440235,35.70811244852532,5.2181016460406315
O=C(NCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1cc(=O)c2cc(O)c(O)cc2o1,0.23840712010860443,9.17072975287168,53.40346442306043,0.262910932302475,57.326600051919065,4.888249746121223,0.2506590262055397,55.36503223748974,7.029489749496451
COc1cccc(OC)c1CN(C)C(=O)NC1CCCCC1,0.19088786840438843,4.582027218031674,35.20815704652406,0.02402133122086525,22.318433662761052,4.257419502098836,0.10745459981262684,28.763295354642555,4.419723360065255
CC1=C(C(=O)c2ccc3c(c2)OCCO3)C(C(=O)OCC2CCC2)NC(=O)N1C,0.11343977600336075,5.811461598986647,40.64033441573695,0.027801813557744026,28.070950875154317,5.569483919898882,0.07062079478055239,34.355642645445634,5.690472759442764
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.14631079137325287,7.7173990432196025,43.84175162099642,0.0011569038033485413,2.7118913545195156,3.7104335900773515,0.0737338475883007,23.276821487757967,5.713916316648477
COc1cc2c3c(c1OC)-c1cc4c(cc1CC3N(C)CC2)N(C)CC3,,,,,,,,,
c1ccc2c(NCCCc3c[nH]c4ccccc34)c3c(nc2c1)CCCC3,0.4019094705581665,7.292631714677942,42.39575137438115,0.4167645275592804,53.23956401892772,4.580095089248085,0.40933699905872345,47.817657696654436,5.936363401963014
CC(C)(C)c1cc[n+](CCCCCCCCCC[n+]2ccc(C(C)(C)C)cc2)cc1,0.29953059554100037,7.096417338546535,53.665331770286116,0.003742283210158348,28.686700416920907,5.1879721812215776,0.15163643937557936,41.17601609360351,6.142194759884056
CCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.14662052690982819,6.705153616455382,31.244325499044415,0.05149621516466141,37.57080111936884,4.663582989068702,0.0990583710372448,34.40756330920662,5.684368302762042
COc1ccccc1CN(C)CCCCCN(C)CCCN1CCN(c2ccccc2C(=O)c2ccccc2)CC1,0.12087197601795197,6.0080406018549946,46.22368700445554,0.06999912112951279,35.712547647423975,4.087231108034797,0.09543554857373238,40.96811732593976,5.047635854944896
COc1cccc2c(O)nc(C3=CCC(=C4CCCCC4)CC3)nc12,0.11346668004989624,5.150823676819513,47.511723574795184,0.7192457914352417,62.81173282625116,5.559284566447621,0.41635623574256897,55.16172820052317,5.355054121633567
COC1Cc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc2O1,0.23777039349079132,7.0566811389918875,43.27944838107891,0.15506918728351593,35.99009380896758,4.358261667444381,0.19641979038715363,39.63477109502324,5.707471403218134
CCN(CC)CCCNc1cc2nc(C)c(O)cc2c(OC)c1,0.35101285576820374,6.26422847702066,50.465514818160486,0.014610251411795616,33.70661639808863,4.2303459034348645,0.18281155358999968,42.08606560812456,5.2472871902277625
CNc1cc(C(=O)NCCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(N2CCCCC2)c1,0.3373810350894928,8.332176309908512,49.17600733993784,0.31557726860046387,47.54874700959718,5.171479068390354,0.32647915184497833,48.36237717476751,6.751827689149433
O=C(CCC1CCN(Cc2ccccc2)CC1)c1cc2c3c(ccn3C(=O)CC2)c1,0.3029819130897522,8.239269255937357,53.15741505358348,0.3729483485221863,46.571660482211804,4.610906651693728,0.33796513080596924,49.864537767897644,6.4250879538155425
COc1cc2c(cc1OC)CN(CCCN1CCc3cc4cc(OC)c(OC)cc4cc3C1)CC2,0.17155009508132935,6.090154622592505,38.45728746704933,0.04888426512479782,26.021327731796966,3.4575669574616765,0.11021718010306358,32.23930759942315,4.773860790027091
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C(=O)CN3CCCCC3)cc1)C2,0.1332186758518219,6.761518463001867,47.02552424118435,0.11603908240795135,31.49236773744549,4.242428527429508,0.12462887912988663,39.258945989314924,5.501973495215688
COc1ccc(CCCC(=O)Nc2ccc(Cl)c(S(=O)(=O)Nc3ccccc3)c2)cc1OC,0.2794313430786133,5.443736453858764,43.55383303608532,0.027312837541103363,21.680531102439126,4.575125426191736,0.15337209030985832,32.61718206926223,5.009430940025251
O=[N+]([O-])c1ccc(NN=Cc2cccc3ccccc23)cc1,0.37390047311782837,4.924376261120641,47.56305155604209,0.3629035949707031,52.229519487562584,5.1243162341277895,0.36840203404426575,49.89628552180234,5.024346247624216
CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.1374955177307129,7.349473853274281,35.13239996688845,0.05403285101056099,37.05945041925448,4.597943968678535,0.09576418437063694,36.095925193071466,5.973708910976407
CCN(CCCCCCC(=O)N1CCN(C(=O)N(C)Cc2ccccc2)C(C(=O)OC)C1)Cc1cccc(OC)c1,0.06545425951480865,7.252271081188449,30.44738307306566,0.02087690494954586,30.615363087162706,4.506932744788568,0.04316558223217726,30.531373080114182,5.879601912988509
Cc1ccccc1N1CCN(CCCCCCc2ccc3ccccc3n2)CC1,0.2491782009601593,7.0743003261443,49.35676101845856,0.3196958303451538,49.42818596001588,4.496432414811567,0.28443701565265656,49.39247348923722,5.7853663704779335
CN(C)CCOC1C2CCC(C2)C1=N[N+](=O)[O-],0.7186914086341858,5.083918414145941,43.991060995824256,0.11603905260562897,33.196332317790514,6.111672841566855,0.4173652306199074,38.59369665680738,5.597795627856398
CC(C)OCCN(CCCCCCC(=O)c1ccc(C#N)cc1)Cc1ccccc1,0.15083594620227814,6.503557936102292,40.20281542918363,0.0645119920372963,40.596442279460696,4.767845892684205,0.10767396911978722,40.39962885432216,5.635701914393248
CC(=O)Oc1cc(OC(C)=O)cc2c1OC(C)=O,,,,,,,,,
CCN(CC)Cc1ccc(C23CCC(=O)C2C(=O)c2ccccc2C3=O)cc1,0.06545685231685638,6.293640445143353,31.29780266205066,0.03358961641788483,27.596994266151228,4.741429397785504,0.049523234367370605,29.447398464100942,5.517534921464429
Fc1ccc(-c2nc(C3CCCC3)[nH]c2-c2ccncc2)cc1,0.10061365365982056,5.372850559349528,31.188486996519835,0.580597996711731,57.26359895462913,6.3968679861981945,0.34060582518577576,44.22604297557449,5.884859272773861
O=C(CCCN1CCOCC1)c1cc2c3c(c1)CCN3C(=O)CC2,0.200119286775589,5.954642567451672,42.638810029277764,0.2560073137283325,41.515263115809965,4.6479787349769754,0.22806330025196075,42.07703657254386,5.301310651214324
CC(C)N(CCC(=O)c1ccc2ccccc2c1)Cc1ccccc1,0.2754756510257721,5.933009303050371,42.55688243192119,0.09652525931596756,46.37484728697557,3.959486720729906,0.18600045517086983,44.46586485944838,4.946248011890138
COc1ccc2cc(C(=O)CC3CC[N+](C)(Cc4ccccc4)CC3)ccc2c1,0.3685586750507355,5.968045177931359,45.76105768804759,0.14952056109905243,38.027032949984374,4.849638409029831,0.25903961807489395,41.89404531901599,5.408841793480595
CSc1ccc(C(=O)CCC2CCN(Cc3ccccc3)CC2)cc1,0.2577251195907593,6.558566225928461,47.15115002736954,0.2541288137435913,41.1247620859017,4.342175345581077,0.2559269666671753,44.137956056635616,5.450370785754769
COc1c(Br)cc2c(c1OC)C(=O)C(C)C2,0.13445043563842773,7.508790496341778,36.258091684925624,0.0020844710525125265,12.048518135328312,3.829288170224257,0.06826745334547013,24.15330491012697,5.669039333283017
CC(=O)NCC(=O)NC(C)CCCCc1ccc(OCCCCC[n+]2ccccc2)cc1,0.3970545530319214,4.90313241610174,45.204298154033346,0.06361252814531326,36.65308055969226,5.609866276663386,0.23033354058861732,40.928689356862805,5.256499346382563
N#Cc1cc2cc(OCCCCN3CCC(Cc4cccc(NC(=O)OCC5COC(Cn6cncn6)(O5)C(O)C5O)c4)CC3)ccc2nc1Cl,,,,,,,,,
c1ccc(C[n+]2ccc(N3CCCCC3)cc2)cc1,0.2006254941225052,5.459433695408584,36.04685984864053,0.6262821555137634,57.39328146973786,3.667755824447584,0.4134538248181343,46.72007065918919,4.563594759928084
CCCN(C(=O)c1ccc2c(c1)nc(CCC)n2Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC)cc1)c1ccccc1,0.18537966907024384,5.682514287787155,32.486274345349806,0.03902832791209221,29.677979549058442,4.00662237170226,0.11220399849116802,31.082126947204124,4.844568329744708
CCCCCCNc1cc2c3c(ccn1)C(=O)c1ccccc1-3,,,,,,,,,
Cc1ccccc1NC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.11115997284650803,7.118596937807832,36.471474871869084,0.005805979482829571,11.808000944728423,3.8555737148499274,0.0584829761646688,24.139737908298756,5.48708532632888
CCC(O)(CC)c1ccc2c(c1)OC(=O)C1CCCC(C)=C21,0.21170654892921448,5.396513368538061,39.414919086685316,0.022388268262147903,29.110319982669246,5.876760249379332,0.11704740859568119,34.262619534677285,5.636636808958697
NC(CCC12CC3CC(CC(C3)C1)C2)Cc1cc(O)ccc1C(=O)O,0.15507689118385315,5.371017831404197,29.785526776465957,0.18045049905776978,33.372268429681476,4.673175031223781,0.16776369512081146,31.578897603073717,5.022096431313989
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3cccc(COc4ccccc4)c3)CC1)C2,0.12094660848379135,7.081574658687705,30.973402406879003,0.11659340560436249,31.881253427327145,4.7459820761401055,0.11877000704407692,31.427327917103074,5.913778367413905
CN(C)CCCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.555463969707489,7.438334550241157,56.111606951750154,0.11733802407979965,45.45703691265395,4.786665354976641,0.33640099689364433,50.78432193220205,6.112499952608899
CCC(CC)C(=O)NC1Cc2ccc(OCC(=O)N3CCC4(CC3)OCCO4)cc2CC1,0.14671455323696136,5.0223928417062815,22.65985392420293,0.061106640845537186,35.55468715828665,5.110831100472389,0.10391059704124928,29.107270541244787,5.066611971089335
CCOc1cccc(C2C(c3ccccc3)=NN2C(=O)c2ccc(C)o2)c1,0.027120869606733322,6.929174042878769,14.783818118555747,0.10702025145292282,41.04329774475845,3.9957846029977486,0.06707056052982807,27.913557931657095,5.462479322938258
CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2,0.09470200538635254,5.436703591818884,17.855326159231865,0.1372118592262268,41.39105853771529,3.0375056648682044,0.11595693230628967,29.623192348473577,4.237104628343545
CCN(CC)CCOc1cccc(C=C2C(=O)Nc3ccc(OCCCCCN(CC)Cc4cccc(OC)c4)cc32)c1,0.23213770985603333,6.19423639548831,42.56979487366941,0.02839432843029499,31.95818392518839,5.24084041345773,0.13026601914316416,37.2639893994289,5.71753840447302
C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,0.07921967655420303,5.4758240550394435,29.122278243866006,0.06264305859804153,27.94673589746916,3.85553172015159,0.07093136757612228,28.534507070667583,4.665677887595517
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(CN3CCCC3)cc1)C2,0.09735540300607681,6.9580675622634836,36.3225758133019,0.0911126658320427,27.26996912210914,3.81736672920041,0.09423403441905975,31.79627246770552,5.387717145731947
CCC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,0.2264225333929062,9.311860071417739,46.04152866805835,0.3188982903957367,52.57435175584048,4.802531073984779,0.27266041189432144,49.307940211949415,7.057195572701259
O=C(Nc1ccccc1)OC1COC2C(OC(=O)c3ccccc3[N+](=O)[O-])COC12,0.14489836990833282,4.614737908157391,31.033651266980918,0.031027041375637054,28.192561795383483,4.522203132315919,0.08796270564198494,29.6131065311822,4.568470520236655
c1ccc2c[n+](CCCCCCCC[n+]3ccc4ccccc4c3)ccc2c1,0.6246923208236694,6.689356262830856,59.44614013738507,0.22282341122627258,49.14792493810682,4.949153733584964,0.423757866024971,54.29703253774595,5.81925499820791
c1ccc2c(c1)ccc[n+]2CCCSc1c[nH]c2ccccc12,0.5278931856155396,5.034694925483846,44.05887182095683,0.1473100483417511,37.8490540748981,5.2169704788087214,0.3376016169786453,40.953962947927465,5.125832702146283
c1ccc(CCNC2CCCC2)cc1,0.27201852202415466,4.162625771161897,40.607825379796324,0.5854155421257019,55.64726207999573,4.594342531229424,0.4287170320749283,48.127543729896026,4.378484151195661
CCC1=C(C)C2OC3OC4(CCCC3C1)OC(C=O)C2CCC1C3,,,,,,,,,
COCCNCc1cc(OC)c(OC)cc1[N+](=O)[O-],0.7867898941040039,4.405810150365142,65.9220372634349,0.009934669360518456,15.659808073420287,4.569466074272238,0.3983622817322612,40.7909226684276,4.48763811231869
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCN2,0.23736706376075745,6.915834433963337,45.41006199870834,0.42041677236557007,47.91848081365233,4.479152903334716,0.32889191806316376,46.66427140618033,5.6974936686490265
COc1ccc2c3c1OC1C(=O)CCC4(NC(=O)C=Cc5ccccc5)C(C2)N(C)CCC314,0.07833176106214523,5.018301651708403,30.308985232050837,0.016276787966489792,15.515057875291433,4.4159801566495975,0.04730427451431751,22.912021553671135,4.717140904179001
CCC1=C2C(Nc3ccc4c(cnn4Cc4ccccc4)c3)=NC=NC2N=C1NC(=O)OC1CCCC1,0.42818620800971985,6.118594381644881,51.68062038429173,0.18893957138061523,42.82970025699903,4.951309316223062,0.30856288969516754,47.25516032064538,5.5349518489339715
CCOC(=O)c1c(CSc2ccccc2)n(C)c2ccc(OC(=O)N(C)C)cc12,0.09463436156511307,5.334541349148143,28.957759760397032,0.008768894709646702,17.16181752282923,4.242375554863971,0.051701628137379885,23.05978864161313,4.788458452006057
Cc1cccc(NC(=O)Oc2ccc3c(c2)C2(C)CCN(C)C2N3C)c1,0.09686819463968277,6.918070434686091,34.86982585434016,0.0066381157375872135,12.326119887410112,4.09507087348249,0.05175315518863499,23.597972870875132,5.506570654084291
CCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.13365620374679565,6.588322735606962,30.430937691981303,0.05175812914967537,38.00381397340492,4.637727410908374,0.09270716644823551,34.21737583269311,5.613025073257668
O=C(CCCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCN2c1ccc(F)cc1,0.1828612983226776,7.09099676062246,43.00265821988314,0.4020126461982727,51.99193989764788,4.931027880822535,0.29243697226047516,47.497299058765506,6.0110123207224975
COc1ccc(OC)c2c(S)c3ccccc3nc12,0.20172907412052155,5.220133601937759,39.79927007692951,0.05913503095507622,33.258886421773305,3.9822405286505944,0.13043205253779888,36.52907824935141,4.601187065294177
CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.1374955177307129,7.349473853274281,35.13239996688845,0.05403285101056099,37.05945041925448,4.597943968678535,0.09576418437063694,36.095925193071466,5.973708910976407
CN(CCCNc1c2c(nc3ccccc13)CCCC2)CCCNc1c2c(nc3ccccc13)CCCC2,0.4503435492515564,8.749774125445803,51.18654360942868,0.31985342502593994,55.7849360185956,4.453724242232173,0.38509848713874817,53.48573981401214,6.601749183838988
O=C(O)C[N+]1(CC(=O)Nc2ccc(Oc3cccc(C(F)(F)F)c3)cc2[N+](=O)[O-])CCCC1,0.5500189661979675,5.833771527760337,58.77117245184493,0.5139747262001038,51.39584217838464,4.948696235325692,0.5319968461990356,55.08350731511479,5.391233881543014
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCN(C)CCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2,0.09836601465940475,8.39705162429791,44.22448185215239,0.12312756478786469,41.90530410565213,4.919631634905695,0.11074678972363472,43.06489297890226,6.658341629601803
Cc1cccc2c1C(=O)C(=O)N(c1ccc(CN3CCCCC3)cc1)c1ccccc1C2=O,0.15283222496509552,6.366791033491246,40.37272540127898,0.4059913158416748,50.9404263374548,4.603523077616355,0.27941177040338516,45.65657586936689,5.485157055553801
CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.1374955177307129,7.349473853274281,35.13239996688845,0.05403285101056099,37.05945041925448,4.597943968678535,0.09576418437063694,36.095925193071466,5.973708910976407
Cc1cccc2nc(COc3ccc(OCCCCN4CCCC4)c(Cl)c3)[nH]c12,0.22221021354198456,6.397127726939912,49.28219348135085,0.23941479623317719,39.761866776561405,5.236405442234775,0.23081250488758087,44.52203012895613,5.816766584587343
CC[n+]1c(C=CN(C)c2ccccc2)sc2ccccc21,0.1729421764612198,4.886331162084547,31.416231646931642,0.09817351400852203,38.09407447725894,4.560749386337481,0.1355578452348709,34.75515306209529,4.723540274211014
CCCN(CCCCCN1C(=O)c2cccc3cccc(c23)C1=O)C1CCCC1,0.36136701703071594,8.018282050528901,58.602634012622794,0.15846186876296997,47.33160885472839,5.170749867917877,0.25991444289684296,52.96712143367559,6.594515959223389
Cc1cc(C(=O)O)ccc1NCCCCNc1nc(-c2ccccc2)c2cc(O)ccc2n1,0.11476664245128632,5.912425948901419,39.34003765073715,0.183902308344841,46.227627658816566,4.5327399680576566,0.14933447539806366,42.78383265477686,5.222582958479538
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCCC2,0.2633971571922302,6.731482419608276,44.19862068889046,0.5555977821350098,52.76647870652332,4.574529310577579,0.40949746966362,48.48254969770689,5.653005865092927
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(CCN3CCN(CCNC(C)=O)CC3)cc1)C2,0.14797180891036987,6.825724600128808,41.513432210081035,0.05058780312538147,24.573011935282537,4.000803230826848,0.09927980601787567,33.043222072681786,5.4132639154778275
COc1cc(OC)c2c(c1)OC(c1cccc(OC(=O)Nc3ccccc3)c1)CC2=O,0.0856737270951271,7.376928323230457,31.99160832005669,0.025719167664647102,20.7784925579548,4.309766677709664,0.055696447379887104,26.385050439005745,5.843347500470061
COc1cc2c(cc1OC)C(=O)C(=Cc1ccc(N(C)C)cc1)C2,0.08680376410484314,6.420013445850394,42.538822995618304,0.01691601425409317,24.20654398080478,5.5013987845657555,0.051859889179468155,33.37268348821154,5.960706115208074
O=C(c1cccc(N2CCN(C(=O)c3cccc([N+](=O)[O-])c3)CC2)c1)N1CCN(c2ccccc2)CC1,0.03989791497588158,5.133029640992064,24.504372409481853,0.46916523575782776,56.3227831734998,4.491148488525129,0.25453157536685467,40.41357779149082,4.812089064758597
c1cc2c(ncc3cccc(c32)OCCOCC2CCO2)[nH]1,0.32422083616256714,5.613789388402383,33.48031691188557,0.15304243564605713,40.83583536887151,5.699570610239604,0.23863163590431213,37.15807614037854,5.6566799993209935
CN1CCC2(C)c3cc(Cl)ccc3N(c3cccc(C=S(O)c4ccccc4)c3)C2C1,0.10651924461126328,5.576151641946129,30.499026727706756,0.06227288395166397,25.427713056573236,4.108241351841116,0.08439606428146362,27.963369892139994,4.842196496893623
CCNC(=S)Nc1cc(Cl)ccc1C,0.20640361309051514,4.886521343643393,31.49477280422247,0.009959327057003975,14.217825816591159,3.97097741115504,0.10818147007375956,22.856299310406815,4.428749377399217
CCCN(CCC)C1CCc2c([nH]c3ccc(OC)cc23)C1,0.28352290391921997,5.797549181328499,39.36446260850045,0.07207421213388443,40.86714210696664,4.286063022898367,0.1777985580265522,40.11580235773354,5.0418061021134335
COc1ccc(N(CCCN(C)C)C(=O)CCCCCCCCCN(Cc2ccc(OC)cc2OC)C(=O)Cc2ccc(O)c(OC)c2)cc1,0.29629650712013245,6.282879742102217,48.96995877797289,0.021229669451713562,28.367395928850577,4.953184266240115,0.158763088285923,38.66867735341174,5.618032004171166
c1ccc(C2Sc3nccn3-c3c(ccc4c5c(cccc35)CC4)N2CCC)cc1,,,,,,,,,
C=C(c1ccccc1)c1ccc2c(c1)C1OCCC1C(c1ccccc1)N2,0.07446908205747604,4.863544972419854,19.13671170213059,0.1446322351694107,39.03209770835484,5.004429995841855,0.10955065861344337,29.084404705242715,4.933987484130855
