SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Cc1ccc(C(Cc2ccc(F)cc2)NCC(O)Cc2ccc(Cl)c(N=S(C)(=O)O)c2)cc1,0.3906809389591217,6.224011080794528,36.64185484170898,0.2844399809837341,42.01095228801173,5.447473969543803,0.3375604599714279,39.32640356486036,5.835742525169166,0.10334262996912003,33.20525134469018,6.570632831420482,0.24701178446412086,34.92355309319958,6.397321956107505
Cc1c(-c2ccccc2)oc(-c2ccc(F)cc2)c1-c1cnco1,0.0667328536510467,5.446115977854779,15.788209332736916,0.1220744401216507,20.47234452674863,5.867620968649723,0.0944036468863487,18.13027692974277,5.656868473252251,0.1663116067647934,32.19108821097408,7.31744835286352,0.11652223020792005,23.9896487718555,6.38178216535915
CN1CCN(CCCC(=O)Nc2nnc3ccc(Cl)cn23)CC1,0.3222694098949432,6.027831181782858,36.108373757286536,0.1988195329904556,26.5346478577391,5.470271162828676,0.2605444714426994,31.321510807512816,5.749051172305768,0.6447529792785645,70.03262202223252,5.49755014475359,0.48351119458675385,53.07049788975952,5.7626906632682235
O=C(NCCN1CCC(n2nccc2NC(=O)c2ccc3ccccc3c2)CC1)c1cccc(F)c1,0.072892814874649,5.20954757732848,23.576972642413622,0.337445467710495,34.09497461008244,6.1212121025141455,0.205169141292572,28.83597362624803,5.665379839921313,0.4715432822704315,57.52135336426615,7.402392318724396,0.2722180485725403,40.549163003339885,6.305969948026438
Oc1ccc2ccccc2c1CCNCc1cccc2ccccc12,0.1212736219167709,7.072661980127863,23.908741431783504,0.4423680603504181,47.05650778784008,6.588911853115542,0.2818208411335945,35.48262460981179,6.830786916621703,0.17101429402828217,36.18568028237833,7.368401703590401,0.14614395797252652,30.047210857080916,7.220531841859132
Nc1ccsc1C(=O)NCC=CCN1CCN(c2cccc(Cl)c2C(F)(F)F)CC1,0.7327806353569031,7.7088667111663804,51.83227302927333,0.478313148021698,46.30819067726702,8.391879773999783,0.6055468916893005,49.07023185327017,8.050373242583081,0.6157499551773071,64.18134601074371,6.818740802635887,0.6742652952671051,58.00680952000852,7.263803756901133
c1ccc(CN2CCN(CCCc3c[nH]c4ccc(-n5cnnc5)cc34)CC2)nc1,0.2688950300216675,5.53023617054848,38.343194745988725,0.5036498308181763,55.19149457221662,5.798632060534766,0.3862724304199219,46.76734465910268,5.664434115541623,0.5476961135864258,64.64007934419905,5.421774022350636,0.40829557180404663,51.49163704509389,5.476005096449558
COc1ccccc1N1CCN(CCCCn2nc(-c3ccc(F)cc3)c3ccc(C(F)(F)F)cc3c2=O)CC1,0.4015507102012634,6.844864285005764,39.60260766821964,0.5307772755622864,59.26081075469613,7.5686668884549375,0.4661639928817749,49.431709211457886,7.20676558673035,0.6240816116333008,70.18374549449675,6.737481583034287,0.5128161609172821,54.89317658135819,6.791172934020025
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)C1,0.1972173154354095,7.696811900538066,33.08238167107344,0.3817983567714691,34.40901800692108,7.915566984249672,0.2895078361034393,33.74569983899726,7.806189442393869,0.28419429063796997,39.4958751056242,7.013594177487161,0.24070580303668973,36.28912838834882,7.355203039012613
N#CN=C1CCc2cc(OCCCCN3CCN(c4cccc(C(F)(F)F)c4)CC3)ccc21,0.335964173078537,6.0963469453387855,26.171604533643677,0.4109298288822174,48.36166047789334,6.535998790503797,0.3734470009803772,37.266632505768506,6.316172867921291,0.5413732528686523,61.51677226864579,7.631936988290176,0.43866871297359467,43.844188401144734,6.864141966814481
COc1ccccc1N1CCN(CCCCn2cc(CCCOc3cccc4ccccc34)nn2)CC1,0.148457869887352,7.968146128631503,28.192942241964147,0.3797293305397033,48.737934450061566,7.669008999570031,0.2640936002135277,38.46543834601286,7.818577564100767,0.38515979051589966,61.48945578671872,6.620741460051921,0.2668088302016258,44.841199014341434,7.294443794341712
OCc1cccc(N2CCN(Cc3ccc(Cl)cc3Cl)CC2)c1,0.4452333748340606,5.933931346688327,46.09558568560882,0.6462816596031189,62.645761319952776,5.97105679363795,0.5457575172185898,54.3706735027808,5.952494070163139,0.4825892746448517,59.932357328792015,7.120408354967632,0.4639113247394562,53.01397150720042,6.527169850827979
O=C(O)C1C(CN2C(=O)c3cccc4c3C2=O)CCC1Sc1ccc(F)cc1,,,,,,,,,,,,,,,
COc1ccc2c(C)cc(=O)oc2c1C(CCN1CCC(O)(c2ccccc2)CC1)c1ccc(C)cc1,0.3528214991092682,6.469060361907951,37.32053737092222,0.4903364181518554,49.89835244312497,6.451258671809725,0.4215789586305618,43.6094449070236,6.460159516858838,0.179887592792511,40.34444818940081,5.672169720815001,0.2663545459508896,38.832492780161516,6.070615041361476
COC(=O)C1CCCN1Cc1cnc2ccccn12,0.132365733385086,5.269368377197477,32.833468978199534,0.4838404059410095,46.96020039546281,5.670516007825924,0.3081030696630478,39.89683468683117,5.4699421925117,0.20832659304141998,35.3342822692523,5.043096772103711,0.170346163213253,34.083875623725916,5.156232574650594
O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)c1ccc(Cl)cc1,0.0684999376535415,7.849355601100015,22.287894273928487,0.5190334916114807,52.00630383549248,6.689234296290206,0.2937667146325111,37.14709905471048,7.26929494869511,0.46408334374427795,61.77864136971087,9.240251543408576,0.2662916406989097,42.03326782181968,8.544803572254295
Fc1ccc(COc2ccc(F)cc2C2=NCCN2)cc1,0.1971683949232101,5.371342203484684,13.922323764608253,0.224742516875267,24.5446756462038,5.967859424403088,0.2109554558992386,19.233499705406025,5.669600813943886,0.41072317957878113,57.42180047447317,7.940507418304262,0.30394578725099564,35.67206211954071,6.655924810894472
COc1ccc(OCC(O)CN2CCN(c3cccc4c3CCCC4)CC2)cc1,0.3507633507251739,6.724828609163278,43.49473767095063,0.6050845384597778,58.5252606508136,6.539951514964385,0.4779239445924759,51.00999916088212,6.632390062063831,0.2738204896450043,53.57326289929296,5.888540786998343,0.3122919201850891,48.53400028512179,6.30668469808081
CCN1CCN(CCCC(=O)Nc2n[nH]c3ccc(C#N)cc23)CC1,0.4163306951522827,5.69199707752059,43.11936046352857,0.1989758312702179,32.75366907872044,6.306228190330589,0.3076532632112503,37.93651477112451,5.99911263392559,0.5381817817687988,64.9828900946255,5.480202437330142,0.47725623846054077,54.05112527907704,5.586099757425366
Brc1cnc2c(ccc3cnccc32)c1,0.1345421075820922,5.867786783596181,30.87478074961349,0.2901880145072937,40.60887084500968,6.099224560120665,0.212365061044693,35.741825797311584,5.983505671858423,0.2898745536804199,37.67097524498852,5.32663525092651,0.21220833063125605,34.272877997301,5.597211017261346
CC(=O)Nc1cccc(CNC2CCC(NC(=O)c3cc(OCC(F)(F)F)ccc3OC(F)F)CC2)c1,0.6734566688537598,6.487852198079659,44.70723687349395,0.2998317778110504,23.34445682007116,6.874749524540818,0.4866442233324051,34.02584684678256,6.681300861310239,0.3502407371997833,44.42255945198942,6.13163621302111,0.5118487030267715,44.564898162741684,6.309744205550384
Nc1ccc(Oc2cccnc2)cc1C(=O)NC1CCCCC1,0.0887962505221366,6.425293939969264,23.89133322027919,0.2422292232513427,15.899908084160572,7.358081367485585,0.1655127368867397,19.895620652219883,6.891687653727425,0.35284924507141113,41.115132257168064,6.381765888502357,0.22082274779677386,32.503232738723625,6.40352991423581
Cc1cccc2c1C(N1CCN(c3cccc(C(F)(F)F)c3)CC1)CC2,0.5018483996391296,6.170438378299577,43.15036698795272,0.7264226078987122,69.40226787442066,6.081224977416961,0.6141355037689209,56.27631743118669,6.125831677858269,0.6981387138366699,70.93491975334797,7.311186603910554,0.5999935567378998,57.042643370650346,6.740812491105066
Fc1cccnc1N1CCN(CCCCN2C(=O)CCc3cc(F)ccc32)CC1,0.7114410400390625,7.019140969142127,58.97551913084873,0.6652560830116272,67.74760950760025,7.107512898008715,0.6883485615253448,63.361564319224485,7.063326933575421,0.6840537786483765,80.31505091754673,7.2964424866568205,0.6977474093437195,69.64528502419773,7.157791727899474
COc1ccc(F)cc1N1CCN(CCCCNC(=O)c2ccc3c(c2)C(=O)N(c2ccccc2)C3=O)CC1,0.7600347399711609,6.651118194552939,66.92477850627083,0.3927646577358246,46.251133525461874,7.519048642508779,0.5763996988534927,56.587956015866354,7.085083418530859,0.40859663486480713,59.26745264303357,5.786014513977827,0.584315687417984,63.0961155746522,6.218566354265383
COc1ccccc1N1CCN(CCN(C(=O)c2ccc3ccccc3n2)c2ccccn2)CC1,0.0640212967991828,6.538159332471949,20.61932220888549,0.2612872719764709,38.893241020013136,6.227665475567584,0.1626542843878269,29.756281614449318,6.382912404019766,0.502152144908905,64.21968626581065,6.36377700602989,0.2830867208540439,42.41950423734807,6.4509681692509195
Cc1c(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)sc2nc(O)n(C)c(=O)c12,0.3761700093746185,7.124825928830598,33.33321821965693,0.2666271030902862,38.006391425349335,6.925478173803372,0.3213985562324524,35.66980482250313,7.025152051316985,0.3906697928905487,53.25445480020477,5.58375330089018,0.3834199011325836,43.29383650993085,6.354289614860389
COc1ccccc1N1CCN(Cc2cc(C(F)(F)F)n(-c3ccc(C#N)cc3)n2)CC1,0.3120263218879699,6.869308754620028,41.73664831869984,0.2160768955945968,38.92434955637952,6.238422092409249,0.2640516087412834,40.33049893753967,6.553865423514639,0.5437102913856506,53.15679452809309,6.103185649720814,0.4278683066368103,47.44672142339647,6.486247202170421
CCC(=O)Nc1ccc(S(=O)(=O)N2CCC(CNC(=O)c3ccc(F)cc3)CC2)cc1,0.3411283493041992,5.954998148772414,43.51171052387206,0.4860564470291137,42.59363659988189,6.255431595547957,0.4135923981666565,43.05267356187697,6.105214872160186,0.3148450255393982,40.64201008033472,5.302460546662578,0.3279866874217987,42.07686030210339,5.628729347717496
CCN1CCN(CCCC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,0.8679366707801819,4.984470539864303,73.38393830838807,0.4226263761520386,44.403176503525664,6.217140317731451,0.6452815234661102,58.89355740595687,5.600805428797877,0.5599597692489624,67.73870540544695,5.8128336623380505,0.7139482200145721,70.56132185691752,5.398652101101177
CC(C)NCC(O)COc1ccc(CCOCC2CCC2)cc1,0.1682414561510086,4.907821843981907,36.132394743744776,0.4917317926883697,43.54919898082006,5.055296452366029,0.3299866244196892,39.84079686228242,4.981559148173968,0.06329645961523056,21.481313641732335,6.331528528314523,0.11576895788311958,28.806854192738555,5.619675186148215
O=C(OCCCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)cc1,0.1433766931295395,7.664158714731083,32.971839425824186,0.4979193806648254,55.59461363580533,7.511844803698117,0.3206480368971824,44.28322653081476,7.5880017592146,0.49644312262535095,72.48864589250078,8.323891559672749,0.3199099078774452,52.730242659162485,7.994025137201916
O=C1CC2(CCCC2)CC(=O)N1CCCCNCC1CCc2cc(O)ccc2O1,0.7780895233154297,7.786953732565443,66.66249233354804,0.6379683017730713,47.6286817747927,8.633665283574247,0.7080289125442505,57.14558705417038,8.210309508069844,0.29839569330215454,40.256221511653465,7.307734641657399,0.5382426083087921,53.459356922600755,7.547344187111421
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.1825610548257827,7.124200303088938,31.634172331272712,0.717669665813446,76.0030219745703,6.864755325158316,0.4501153603196144,53.81859715292151,6.994477814123627,0.21227873861789703,53.72335058079237,6.782787827964767,0.19741989672183985,42.67876145603254,6.9534940655268525
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccco2)CC1,0.1470067650079727,7.505545156402204,41.95114009037633,0.4013508260250091,46.70506527206211,8.802326453759749,0.2741787955164909,44.32810268121922,8.153935805080977,0.4131433367729187,61.200270203726575,6.142327602230658,0.2800750508904457,51.57570514705145,6.8239363793164305
NCCCCCCNS(=O)(=O)c1ccc2ccccc2c1,0.1606031954288482,7.339309646262597,49.542376816534194,0.6552683711051941,73.35778224195914,7.094605622256165,0.4079357832670212,61.450079529246665,7.216957634259382,0.18214544653892517,47.64685381507977,7.121457717253109,0.1713743209838867,48.59461531580698,7.2303836817578535
CCOc1ccccc1OCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.6606729030609131,7.340887940112434,55.687171952911854,0.5390110611915588,61.39144723307457,7.90900966253492,0.599841982126236,58.53930959299321,7.624948801323677,0.4667326807975769,69.10167807780275,7.632618294679315,0.563702791929245,62.3944250153573,7.486753117395875
COc1ccccc1N1CCN(CCc2ccc3c(c2)sc(=O)n3CCN2CCC(C(=O)c3ccc(F)cc3)CC2)CC1,0.2734840810298919,7.745691027484022,40.15011962969968,0.6574859619140625,62.78447735496904,7.319467799330546,0.4654850214719772,51.46729849233435,7.532579413407284,0.5571054816246033,75.29494300573279,7.7793111270377775,0.4152947813272476,57.72253131771623,7.7625010772609
Oc1ccc2c(c1)OC(CNCc1cccnc1)CC2,0.4944569766521454,8.445782687362929,52.18678572770911,0.452684998512268,45.92594139441034,8.265435420289545,0.4735709875822067,49.056363561059726,8.355609053826237,0.12494581192731857,27.504224981982542,6.848432167312973,0.309701394289732,39.84550535484583,7.647107427337951
O=C1C(c2ccc(Cl)c(Cl)c2)CC=CCN1CCC1CN(Cc2ccccc2)CC1,0.3847906291484833,5.759138716886363,45.76003663474109,0.6110445261001587,47.35651415025427,7.964488062457963,0.497917577624321,46.55827539249768,6.861813389672163,0.3675360679626465,51.94961838401963,5.9050794940363,0.3761633485555649,48.85482750938036,5.832109105461331
COc1cccc(CNCCNC(=O)C2(c3ccc(F)cc3F)CCCC2)c1,0.1673204153776168,6.426281439994609,19.06039305680786,0.5487954616546631,51.94125989766832,6.729846163263538,0.35805793851614,35.50082647723809,6.578063801629074,0.2850876450538635,45.961818013668946,6.880799779154364,0.22620403021574015,32.5111055352384,6.6535406095744865
COc1ccc(NC(=O)NCCN2CCCCC2)cc1S(=O)(=O)N1CCCCC1,0.8044237494468689,7.240978604590499,68.72993461799274,0.5585159659385681,44.428548244627066,5.634183930253082,0.6814698576927185,56.5792414313099,6.43758126742179,0.5128586888313293,57.849824011468826,6.030876978860183,0.6586412191390991,63.28987931473078,6.635927791725341
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(Cl)c(Cl)c1,0.1557148844003677,7.58773809540989,39.247551282539504,0.5264760255813599,57.37678088228144,8.496669725295956,0.3410954549908638,48.31216608241047,8.042203910352923,0.5657467842102051,70.9313704703218,8.340324435586622,0.3607308343052864,55.08946087643065,7.964031265498256
COc1ccccc1N1CCN(CCc2ccc3c(c2)sc(=O)n3CCN2CCC(C(=O)c3ccc(F)cc3)CC2)CC1,0.2734840810298919,7.745691027484022,40.15011962969968,0.6574859619140625,62.78447735496904,7.319467799330546,0.4654850214719772,51.46729849233435,7.532579413407284,0.5571054816246033,75.29494300573279,7.7793111270377775,0.4152947813272476,57.72253131771623,7.7625010772609
COc1ccccc1N1CCN(CCCC2CCC(c3ccccc3)=N2)CC1,0.2166704982519149,7.453868348752059,38.63653956352937,0.6349040865898132,60.13420404715764,7.802144173988367,0.4257872924208641,49.3853718053435,7.628006261370213,0.5883010625839233,74.15051818556206,7.083615234581962,0.4024857804179191,56.393528874545716,7.2687417916670105
NCCc1ccc(OC(F)(F)F)cc1Oc1ccc(I)cc1,0.7539757490158081,7.377123283441525,42.99205180299578,0.2329321801662445,33.47269586198015,6.155826614540043,0.4934539645910263,38.232373832487966,6.766474948990784,0.4980737566947937,73.50450668328125,6.592043475737795,0.6260247528553009,58.24827924313851,6.98458337958966
Cc1ncoc1-c1nnc(SCCCN2CCc3cc4nc(C)oc4cc3C2)n1C,0.0451912730932235,6.152341831703866,16.194006454661576,0.0908268541097641,22.50964719802269,7.282214347092726,0.0680090636014938,19.351826826342133,6.717278089398295,0.2019071727991104,34.523129126450925,5.337187236533538,0.12354922294616696,25.35856779055625,5.744764534118701
Clc1ccccc1N1CCN(CCCCn2c(OCc3ccccc3)nc3ccccc32)CC1,0.0896144434809684,6.88840777255882,23.77889215754872,0.3868580460548401,45.81508133436696,7.25528801470856,0.2382362447679042,34.79698674595784,7.07184789363369,0.5104851722717285,68.95236623957892,6.860697312768941,0.30004980787634844,46.36562919856382,6.8745525426638805
Clc1ccc(OCc2nc3c(OCCCCN4CCN(c5ccccc5OCCF)CC4)cccc3[nH]2)cc1,0.2267321199178695,7.468336373947534,33.8112148614977,0.3659421801567077,45.96066802487184,7.672036191760474,0.2963371500372886,39.88594144318477,7.570186282854004,0.3375321328639984,57.127923839098266,6.980958113197291,0.282132126390934,45.46956935029799,7.224647243572413
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,0.3324362933635711,7.240165365308546,34.75744770723173,0.5584922432899475,50.03554581923198,7.21537979986586,0.4454642683267593,42.39649676323185,7.227772582587203,0.5518943071365356,70.9398267621064,7.962693416417197,0.4421653002500534,52.84863723466907,7.601429390862872
COc1ccccc1N1CCN(CCCCNC(=O)c2cc(S(=O)(=O)N3CCc4ccccc4C3)cn2C)CC1,0.2145158350467682,7.32041894544313,42.18409167914818,0.6201590895652771,63.3608781369619,7.415581607005042,0.4173374623060226,52.77248490805504,7.368000276224086,0.36804696917533875,53.92665351253151,5.508445118065277,0.29128140211105347,48.05537259583984,6.414432031754203
CC(C)(C)NC(=O)C1CCCCN1C(=O)NC1CCCN(Cc2ccccc2)C1=O,0.1004298403859138,6.6415259970964815,18.637737542434262,0.3098098337650299,21.640884331799235,6.670519985187534,0.2051198370754718,20.139310937116747,6.656022991142008,0.228997603058815,23.228180765391055,5.16417632320275,0.1647137217223644,20.93295915391266,5.902851160149616
NCCc1c[nH]c2cccc(O)c12,0.7769478559494019,8.218669685563224,62.51618215677924,0.4078846573829651,46.53526885118265,6.1472310411299365,0.5924162566661835,54.525725503980944,7.18295036334658,0.15428902208805084,28.71973944167241,5.998179163536056,0.46561843901872635,45.61796079922583,7.10842442454964
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccc(OS(=O)(=O)c4ccccc4)cc32)CC1,0.4905994534492492,6.6564355075692845,53.56156841891203,0.3179292678833008,37.77944652929786,6.698183057310129,0.404264360666275,45.670507474104944,6.6773092824397065,0.3670307695865631,54.90623763139038,7.146894696681089,0.4288151115179062,54.23390302515121,6.901665102125187
COc1ccccc1N1CCN(CCCCCN2CCn3c(cc4ccccc43)C2=O)CC1,0.3529074192047119,7.170091303378951,45.25826236269218,0.6795989871025085,71.482373777614,7.629586283612809,0.5162532031536102,58.37031807015309,7.39983879349588,0.571471095085144,76.79810735863222,6.658433125960108,0.462189257144928,61.0281848606622,6.914262214669529
CCOC(=O)C1C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,0.0192183703184127,6.618995951018683,3.0385165756689787,0.2345856428146362,25.819596624771663,5.410350769950089,0.1269020065665245,14.429056600220322,6.014673360484386,0.20420433580875397,40.39155567344141,5.513538352078883,0.11171135306358333,21.715036124555194,6.066267151548783
Nc1ncc(F)c(NCCCCNC(=O)N2CCCC2)n1,0.0188484154641628,7.961478497168974,6.701564417877982,0.161276713013649,14.454349002751655,7.036699427713352,0.0900625642389059,10.57795671031482,7.499088962441164,0.5693281888961792,60.84585179810749,4.958859347574375,0.294088302180171,33.77370810799273,6.4601689223716745
O=C1c2cnc3ccccc3c2SC(c2ccccc2)N1CC(O)CN1CCC(n2c(O)nc3ccccc32)CC1,0.2451197057962417,6.0064529493144905,28.411737523012757,0.4320211410522461,43.76152369904693,5.793943800664871,0.3385704234242439,36.08663061102985,5.900198374989681,0.2043289989233017,37.645012489601584,5.4039506677602684,0.2247243523597717,33.02837500630717,5.70520180853738
COc1ccccc1N1CCN(CCc2ccc3nc(-c4ccccc4)c(-c4ccc(CN5CCN(C)CC5)cc4)nc3c2)CC1,0.1918185204267501,6.398271082364561,37.62937235670347,0.4954730868339538,53.16679898625199,7.051102700931027,0.343645803630352,45.39808567147773,6.724686891647794,0.5189451575279236,65.95831905284867,6.213154933799863,0.35538183897733683,51.79384570477607,6.305713008082211
CSc1ccc(CCN2CCN(CCCN3c4ccccc4Sc4ccc(C)cc43)CC2)cc1,0.6216928958892822,6.351903731160869,66.4087825205144,0.6717513799667358,66.43910178391393,6.7620788041715,0.646722137928009,66.42394215221415,6.556991267666184,0.5633142590522766,76.98773505284123,6.8989914582950105,0.5925035774707794,71.69825878667781,6.625447594727939
COC12CCC3(CC1C(C)(O)CCCC1CCN(CCc1ccc(Cl)cc1Cl)CC2,,,,,,,,,,,,,,,
O=C(Nc1ccccc1OCCN1CCCC1)c1cc2c(s1)CCCN2C(=O)CCC2=O,,,,,,,,,,,,,,,
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccccc2s1,0.4332192540168762,7.926715569451667,54.73271877576646,0.6055752635002136,61.835641196189606,7.814808125423833,0.5193972587585449,58.28417998597803,7.87076184743775,0.3137543797492981,56.77236866311277,8.133916910244752,0.37348681688308716,55.752543719439615,8.03031623984821
OC1(c2cccnc2)CCN(Cc2c[nH]c3ccccc23)CC1,0.5621392130851746,6.738440339893611,41.35892620454439,0.6628811955451965,57.80857271021735,6.296849544326967,0.6125102043151855,49.58374945738087,6.517644942110289,0.3047204911708832,42.62939636785807,5.448559375898128,0.43342985212802887,41.99416128620123,6.0934998578958695
CCCc1nc2cccc(CCN3CCN(c4nsc5ccccc45)CC3)c2o1,0.1381362676620483,7.488193534021472,31.636354745013904,0.3969250023365021,51.28339698458943,6.618233904622757,0.2675306349992752,41.45987586480167,7.053213719322114,0.38865843415260315,57.693577574070474,8.779868366907106,0.26339735090732574,44.66496615954219,8.13403095046429
COc1ccccc1N1CCN(CC(O)CCNC(=O)c2cc3ccccc3o2)CC1,0.1523133069276809,6.224691938559732,33.16921220308311,0.4043311476707458,47.425871806085695,8.073394156777685,0.2783222272992134,40.2975420045844,7.149043047668709,0.21602903306484222,45.20845999282414,5.743922037159885,0.18417116999626157,39.188836097953626,5.984306987859808
O=C(c1ccc(F)cc1)C1CCN(CCCCNC(=O)C2CCCC2)CC1,0.0673052743077278,7.209212368201896,30.385550118987855,0.6302993893623352,41.87930992590452,7.839594628366968,0.3488023318350315,36.13243002244619,7.524403498284432,0.5446131825447083,69.17382950283563,7.07772262540502,0.30595922842621803,49.77968981091174,7.143467496803458
CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3)CC2)CC1,0.532575249671936,7.699107637467846,54.08517091624688,0.613719642162323,52.967718627680895,8.435372120959263,0.5731474459171295,53.52644477196389,8.067239879213554,0.45575615763664246,62.789095252715114,6.068609702501383,0.49416570365428925,58.437133084481,6.8838586699846145
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5ccccc45)CC3)nc2N1,0.5095179080963135,8.738860663880303,52.25428674742614,0.5173503756523132,52.50226964822884,7.273956735724651,0.5134341418743134,52.37827819782749,8.006408699802478,0.47443798184394836,65.75949521630875,8.771592195136435,0.4919779449701309,59.00689098186744,8.755226429508369
CN(C)C1CCc2ccc(O)cc2C1,0.747504711151123,8.40283901351611,70.96500835228068,0.6320382356643677,55.37971402058846,7.774070505132536,0.6897714734077454,63.17236118643457,8.088454759324323,0.18833233416080475,37.56810452541461,6.566730568109958,0.4679185226559639,54.266556438847644,7.484784790813034
CCc1ccccc1N1CCN(CCCCCc2ccc3c(c2)sc(=O)n3CCN2CCC(C(=O)c3ccc(C)cc3)CC2)CC1,0.2200226038694381,7.776325108547522,43.61884961400159,0.6721571087837219,65.00455696362529,6.93149151369853,0.44608985632658,54.31170328881344,7.353908311123027,0.5035433173179626,71.19400341708604,7.731241785609287,0.36178296059370035,57.406426515543814,7.753783447078405
CCCc1cc(O)nc(SCCC(N)=O)n1,0.12680085003376,9.1610624793328,16.20627825246267,0.0676983371376991,13.826431956005829,6.669096299677138,0.0972495935857296,15.016355104234249,7.915079389504968,0.11608894914388657,12.632289191185691,5.447569988288535,0.12144489958882328,14.419283721824181,7.304316233810668
CN1CCN(C2Cc3ccccc3Sc3ccc(-c4nnn[nH]4)cc32)CC1,0.1723887920379638,8.58941238441808,29.78858305764186,0.3418959379196167,36.93480991017806,6.822247286476291,0.2571423649787903,33.36169648390996,7.705829835447186,0.5493075251579285,68.97664133588187,6.7662220331986225,0.36084815859794617,49.38261219676186,7.677817208808351
COC(=O)c1cccc(N2CCN(CCCNC(=O)c3cnn(-c4ccccc4)c3-n3cccc3)CC2)c1,0.0266727209091186,6.303369585187366,16.033673903876906,0.2178725451231002,32.288816142470864,5.558494405428808,0.1222726330161094,24.161245023173883,5.930931995308088,0.42610135674476624,56.59457057926029,6.289679729883124,0.22638703882694242,36.3141222415686,6.296524657535246
O=C(NC1CCCC1)c1cccc(-c2cc(Cl)ccc2Cl)c1,0.0403130836784839,7.556151582272503,7.872499139377975,0.4332006275653839,29.545836898307225,7.639782553997187,0.2367568556219339,18.7091680188426,7.597967068134845,0.38369715213775635,44.546847688862265,7.108820180382063,0.21200511790812013,26.209673414120118,7.332485881327283
Cc1ccc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1,0.7192186117172241,6.386107358771627,61.37092132804733,0.5380933284759521,56.479963477750914,6.903127742721348,0.6286559700965881,58.92544240289912,6.644617550746487,0.3965240716934204,57.621054224168375,6.564117250814867,0.5578713417053223,59.49598777610785,6.475112304793247
Cc1sc2nc(SCCCCC(=O)NCC3CCCO3)n(CCCN3CCN(c4ccccc4OCc4ccccc4)CC3)c(=O)c2c1C,0.1917293667793274,7.364838845169538,28.945547441769754,0.4672818481922149,47.25683062643641,7.215269072778446,0.3295056074857712,38.101189034103086,7.290053958973992,0.2621818780899048,49.09306717237967,5.844290259408586,0.2269556224346161,39.01930730707471,6.604564552289062
O=C1NCN(c2ccc3[nH]ncc3c2)C12CCN(CC1CCCCC1)CC2,0.5072386264801025,7.640681260737828,57.8228592501448,0.6671220660209656,48.04947296476404,7.236739125033439,0.5871803462505341,52.936166107454426,7.438710192885633,0.7444922924041748,76.53101731222553,7.30222295597408,0.6258654594421387,67.17693828118516,7.471452108355954
COc1cc(OC)c(C=C2C(=O)Nc3ccccc32)c(OC)c1,0.7907261252403259,5.98387262793321,60.06367031561656,0.13446044921875,24.18438199737199,5.187398642252793,0.4625932872295379,42.124026156494274,5.585635635093002,0.11881963163614273,29.23612512904921,6.9662738756641716,0.45477287843823433,44.64989772233289,6.47507325179869
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cccc(C)c3[nH]2)CC1,0.2089330404996872,7.117212744007736,41.86753795687213,0.5403831005096436,58.87369226833907,8.565647774277778,0.3746580705046654,50.3706151126056,7.841430259142757,0.4504844546318054,65.37600468341219,6.5009276210345615,0.3297087475657463,53.62177132014216,6.809070182521149
CC1(C)CC(=O)C(CCCN2CCN(c3ccc(Cl)cc3)CC2)C(=O)C1,0.9259382486343384,5.46384525509735,83.7543596191312,0.6874674558639526,64.0913994880002,6.308916699068056,0.8067028522491455,73.9228795535657,5.886380977082704,0.3630690276622772,51.00076455748019,7.30786530011101,0.6445036381483078,67.3775620883057,6.385855277604181
CSc1c[nH]c2ncnc(NCCCO)c12,0.0505084544420242,8.179583621253368,13.185966842054436,0.1658371835947036,30.340537056502,5.847729618640974,0.1081728190183639,21.76325194927822,7.013656619947171,0.15605692565441132,28.9086832740251,5.645589952378296,0.10328269004821776,21.047325058039767,6.912586786815832
