SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CCN1CN(C)C2(CCN(CCCC(=O)c3ccc(F)cc3)CC2)C1=O,0.5040636658668518,7.569597578998122,49.64064215413984,0.6898037791252136,67.93981318650518,8.307922120395274,0.5969337224960327,58.79022767032251,7.938759849696698,0.6972779035568237,78.97719317184371,7.82934145694191,0.6006707847118378,64.30891766299177,7.699469517970016
O=C1N(CCN2Cc3ccccc3C2)CCN1c1cc(F)cc(F)c1,0.7332608103752136,7.380573902426487,51.23558752025029,0.6029452681541443,55.72664588539571,8.034064502832036,0.668103039264679,53.481116702823,7.707319202629262,0.5771340727806091,64.25279957674779,5.848905993469488,0.6551974415779114,57.74419354849904,6.614739947947988
COc1cccc(C(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)c1,0.0739138796925544,7.303883765666841,29.768529480663847,0.459261953830719,53.6163216527549,8.036364664668492,0.2665879167616367,41.692425566709375,7.670124215167666,0.4752008318901062,67.33024191721863,8.179622022899188,0.2745573557913303,48.54938569894124,7.741752894283015
CN1CCN(C2=Nc3ccc(OS(=O)(=O)C(F)(F)F)cc3Nc3ccccc32)CC1,0.949890911579132,6.420245436288508,80.59951014298989,0.3787424862384796,38.07566987398335,7.247492799277838,0.6643166989088058,59.337590008486615,6.833869117783173,0.42151063680648804,57.75687278810453,7.145650412067021,0.6857007741928101,69.1781914655472,6.782947924177765
COc1ccccc1C1CCCCN1CCc1cnc2c(Cl)c(Cl)ccc2c1,0.324171245098114,6.7814669819003415,43.05969129944517,0.6038538813591003,58.52204028147204,6.5675313590456215,0.4640125632286072,50.79086579045861,6.6744991704729815,0.32629215717315674,54.11713203486876,6.30766731540554,0.3252317011356354,48.58841166715696,6.544567148652941
COc1ccc2[nH]cc(CCCCN3CCN(c4cccc5c4OCCO5)CC3)c2c1,0.480793833732605,8.123525612575666,43.46286145132922,0.6416658759117126,65.78356035301687,7.360175566497976,0.5612298548221588,54.62321090217304,7.741850589536821,0.33676519989967346,64.62544430055479,7.2722890894294245,0.4087795168161392,54.044152875942004,7.697907351002545
Clc1ccccc1N1CCN(CCCCN=C2COc3ccccc3N2)CC1,0.4371255934238434,6.873034311402288,45.08552515820084,0.5441319346427917,53.928361842908174,7.5557147523324675,0.4906287640333175,49.506943500554506,7.214374531867378,0.5432671308517456,73.64395851327856,7.40093951233407,0.4901963621377945,59.3647418357397,7.1369869118681795
CCCN1CCCC(c2cccc(C#N)c2)C1,0.1739124208688736,6.389596923414216,30.19156772224235,0.2966806888580322,34.58829102042849,6.714791835654814,0.2352965548634529,32.38992937133542,6.552194379534515,0.4062272906303406,54.88920307246082,5.085697060449813,0.2900698557496071,42.540385397351585,5.7376469919320146
CCCN(CCC)C1CCc2c(cccc2OC)C1,0.0427148081362247,7.610871883478872,16.944247841316457,0.712256908416748,79.0896191604931,7.292440442124223,0.3774858582764864,48.01693350090478,7.451656162801548,0.20468874275684357,58.70944836283128,6.082866592677036,0.12370177544653413,37.82684810207387,6.846869238077954
Cc1c(CN2CCN(Cc3ccccc3C(F)(F)F)CC2)[nH]c2ccccc12,0.8269345760345459,5.488204398316267,59.624818644384895,0.7195851802825928,68.77717865723741,5.833056120071862,0.7732598781585693,64.20099865081116,5.660630259194065,0.6464927196502686,64.85179257701317,6.059585820499014,0.7367136478424072,62.23830561069903,5.77389510940764
COC(=O)c1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(O)c(OC)c2)CC1,0.170527696609497,7.524665754618816,36.60859506835168,0.3050422668457031,39.960936198478265,7.792563229168889,0.2377849817276001,38.28476563341497,7.658614491893852,0.2931530177593231,53.722055842336346,6.23194114410737,0.23184035718441004,45.16532545534402,6.878303449363093
Cc1ccccc1-c1ccc(CN2CCN(CCOC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)nc1,0.4969985485076904,6.014881666323823,47.20422938282732,0.5512816309928894,55.64342648778069,6.665765583324916,0.5241400897502899,51.423827935304,6.34032362482437,0.40505608916282654,59.26635486479054,6.515675499443439,0.4510273188352585,53.23529212380893,6.2652785828836315
COc1ccccc1N1CCN(CCCCN2C(=O)C=C(Cc3ccccc3)C2=O)CC1,0.3895770609378814,7.5777619376041665,49.68067163848952,0.4131766855716705,46.432427528092425,7.316343007833392,0.401376873254776,48.05654958329097,7.447052472718779,0.4656652808189392,61.93350008743589,6.29988702322257,0.42762117087841034,55.80708586296271,6.938824480413368
Cc1nc2ccccc2n1C1CC2CCC(C1)N2CCCCc1cccc(F)c1,0.0811658948659896,5.656444379073459,24.163240204502586,0.6549310088157654,50.1720040271657,7.167506438159967,0.3680484518408775,37.16762211583414,6.411975408616713,0.5081511735916138,62.95539965835101,6.527392998476854,0.29465853422880167,43.5593199314268,6.091918688775157
Cc1ccccc1N1CCN(Cc2cn3ccccc3n2)CC1,0.4520339965820312,5.821659074633836,51.42233080309472,0.564762532711029,60.65672175206925,5.776431284254301,0.5083982646465302,56.039526277581984,5.799045179444068,0.5287173390388489,59.55689417432282,6.122073985580833,0.49037566781044006,55.48961248870877,5.971866530107334
O=c1cc(-c2ccccc2)oc2ccc(OCCCCCCN3CCC(O)CC3)cc12,0.2696679830551147,5.178001527212004,41.65195421184866,0.5215845108032227,46.92416473740504,7.751708550459932,0.3956262469291687,44.28805947462685,6.464855038835967,0.23152966797351837,50.17407855239863,6.699925300183465,0.25059882551431656,45.913016382123644,5.938963413697735
Cc1ccc2[nH]c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(C)c5CC4)n3C)nc2c1,0.0805681943893432,6.283847425207392,20.77263485801329,0.1627950221300125,33.00553687508797,7.512927831367696,0.1216816082596778,26.88908586655063,6.898387628287544,0.3024246394634247,46.119228653392305,5.787767026996856,0.19149641692638394,33.4459317557028,6.035807226102124
CCC1CCCCN1CCCNC(=O)c1cc(OCCCF)cc(OCCF)c1,0.2697712481021881,6.588838659218257,47.22573671000286,0.5302045941352844,47.71067291833271,7.002639301012216,0.3999879211187362,47.46820481416778,6.795738980115237,0.2724626064300537,46.85503876588184,5.8942518139043525,0.2711169272661209,47.04038773794235,6.241545236561304
O=C1CCc2cc(S(=O)(=O)N3CCN(c4ccccc4)CC3)c(Cl)cc2N1,0.7742257118225098,7.44863964975151,72.26346021588837,0.685354471206665,63.90317521727236,5.460435370101534,0.7297900915145874,68.08331771658037,6.4545375099265225,0.42551034688949585,52.39370067706215,7.3557998328457295,0.5998680293560028,62.32858044647526,7.4022197412986195
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1cc2ccccc2s1,0.2865239679813385,7.251570373540207,50.077595007890295,0.5453243851661682,63.18838632047172,7.660648871910137,0.4159241765737533,56.63299066418101,7.456109622725172,0.3789122402667999,61.55445565640338,7.358318917455757,0.3327181041240692,55.816025332146836,7.304944645497982
Oc1c2c(c(O)n1CCCCN1CCN(c3cccc(C(F)(F)F)c3)CC1)C1C=CC2C1,0.5834757089614868,6.282451046355736,49.47133569791784,0.7001708745956421,66.1931211197599,7.93662770342711,0.6418232917785645,57.83222840883887,7.109539374891423,0.5045515298843384,66.11856468238918,6.543948528809745,0.5440136194229126,57.79495019015351,6.413199787582741
COc1ccc2occ(CCCCN3CCN(c4ccccc4OC)CC3)c2c1,0.2939439713954925,7.861672207473626,43.314247813384746,0.5978184938430786,66.34859580637213,7.8449366004577,0.4458812326192856,54.83142180987844,7.853304403965663,0.3628234565258026,65.79717560467223,7.0627964534199785,0.3283837139606476,54.555711709028486,7.462234330446803
COc1ccccc1N1CCN(CCCNC(=O)c2ccc3ccccc3n2)CC1,0.0814008563756942,6.63068005293708,25.978305322843376,0.4134095907211303,50.17977862952039,6.716669136772013,0.2474052235484123,38.07904197618189,6.673674594854546,0.4809211790561676,65.45973177010057,6.288936095780153,0.2811610177159309,45.71901854647197,6.459808074358617
CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2,0.0346084795892238,6.111431829288056,21.845151968600483,0.5681833028793335,25.282829822330186,6.09101771330154,0.3013958912342787,23.56399089546533,6.101224771294797,0.21581681072711945,38.12595933581058,7.87103640004166,0.12521264515817163,29.98555565220553,6.991234114664858
CC(C)C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,0.1122039407491684,5.955644882723315,34.18365390946955,0.0843477472662925,17.217325592805658,5.9650182802978,0.0982758440077304,25.700489751137603,5.960331581510557,0.10750546306371689,12.610649562504435,4.217550564876609,0.10985470190644264,23.39715173598699,5.086597723799962
CN(C)CCSc1nnc2c3ccccc3n(Cc3ccccc3)c2n1,0.0291014201939106,5.71734709268326,16.93262192761016,0.0993916541337966,21.431225653090905,6.5096539260180135,0.0642465371638536,19.18192379035053,6.1135005093506365,0.20967306196689606,31.211544084036632,7.004356129659835,0.11938724108040333,24.072083005823394,6.360851611171547
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.2861371040344238,7.347132328376229,37.03001452778744,0.4828508198261261,52.98165957666191,7.245784559865774,0.3844939619302749,45.00583705222467,7.296458444121001,0.5518576502799988,70.11513335450968,7.685791023387518,0.4189973771572113,53.57257394114856,7.516461675881873
N#Cc1cc(C(=O)NC2CCN(CCC3CCC(NC(=O)c4cccc5ccccc45)CC3)CC2)cc(C(F)(F)F)c1,0.0431170724332332,7.40474327407733,10.23086724191334,0.4084160327911377,30.06070441764913,8.78812285949714,0.2257665526121854,20.14578582978124,8.096433066787235,0.545957088470459,52.76431631075602,5.934255904696023,0.29453708045184607,31.49759177633468,6.669499589386676
Cc1ccc(O)c(C(=O)CC(=O)c2ccc(C)c(C)c2)c1,0.3356891572475433,6.036054211769224,40.72861563229676,0.2319081574678421,34.78069338040091,5.129748795393024,0.2837986573576927,37.75465450634884,5.582901503581124,0.12338536977767944,24.03296619450407,7.732527322498874,0.22953726351261136,32.38079091340042,6.884290767134049
CCCN(CCCOc1ccc(-c2cn3ccccc3n2)cc1)C1CCc2c(O)cccc2C1,0.0539076551795005,7.687263436863375,24.738910975169198,0.5283210873603821,57.92687860566903,8.37000013949569,0.2911143712699413,41.33289479041911,8.028631788179533,0.21346108615398407,51.00234723777045,7.0137797988311075,0.13368437066674227,37.87062910646982,7.3505216178472415
Oc1nc2ccccc2n1C1CCN(CCCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.2839180529117584,7.329908164511369,37.79457714233297,0.5359348058700562,53.38977701225201,6.445769721731722,0.4099264293909073,45.59217707729249,6.887838943121546,0.47703635692596436,68.15623706185762,6.448627035651429,0.3804772049188614,52.975407102095296,6.889267600081398
c1ccc(-c2ccc(CN3CCN(c4cccc(C(F)(F)F)c4)CC3)cc2)cc1,0.3745744824409485,6.796804340347956,40.8464882021361,0.6398884057998657,60.47942783346717,6.151977621379178,0.5072314441204071,50.66295801780164,6.474390980863567,0.6545005440711975,64.8111587852527,6.348050708503271,0.514537513256073,52.8288234936944,6.572427524425613
O=C1c2ccccc2S(=O)(=O)N1C1CCN(CCCOc2ccc(Cl)cc2)CC1,0.5228019952774048,6.603466344750412,45.93098130647567,0.601141631603241,55.03015686517092,6.2450820063538135,0.5619718134403229,50.48056908582329,6.424274175552113,0.3973098695278168,55.326175801672605,6.814432316041835,0.4600559324026108,50.62857855407414,6.708949330396123
COc1cccc(C#N)c1OCCN(C)Cc1ccccc1,0.1643370985984802,6.405857291840149,22.9056548174497,0.0535401441156864,14.09760267899869,6.802833206759458,0.1089386213570833,18.5016287482242,6.604345249299803,0.08765043318271637,17.016823492209852,6.482447639161723,0.1259937658905983,19.961239154829777,6.444152465500936
CN1CCN(C2=Nc3ccccc3Nc3ccc(Cl)cc32)CC1,0.7620118856430054,7.2055217360645605,63.21714422215092,0.4751473069190979,46.43608962524424,7.024142131190375,0.6185795962810516,54.82661692369758,7.114831933627468,0.6755990982055664,75.77737355222654,7.613205805720506,0.7188054919242859,69.49725888718874,7.409363770892533
O=C(C=Cc1ccco1)NCCCCN1CCN(C2c3ccccc3-c3ccccc32)CC1,0.3489326238632202,5.828119602867667,55.71345289497156,0.4995824098587036,48.17169244323331,8.271714960822463,0.4242575168609619,51.94257266910243,7.049917281845065,0.3412541449069977,50.918860102610594,6.409065241882533,0.34509338438510895,53.316156498791074,6.1185924223751
Clc1ccc(SCCNCCc2c[nH]c3ccccc23)cc1,0.2344212234020233,7.412364753819478,29.289614600121844,0.5150042176246643,55.818958317497774,6.519305493171856,0.3747127205133438,42.55428645880981,6.965835123495667,0.22183014452457428,46.898248537280885,7.413372557237943,0.2281256839632988,38.093931568701365,7.41286865552871
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(F)c(Cl)c3)c3ccccc32)CC1,0.5427181720733643,5.8002172477842695,43.98889470075182,0.342041403055191,35.54723773081247,6.053010367644376,0.4423797875642776,39.76806621578214,5.926613807714323,0.5711615681648254,62.48080752845591,7.709549221406813,0.5569398701190948,53.23485111460387,6.754883234595541
O=C(CCN1CCN(c2cnccn2)CC1)c1ccc(Br)s1,0.1924044340848922,5.717266706148383,33.6390974809043,0.4873472154140472,57.60853559621444,5.840719782420331,0.3398758247494697,45.62381653855937,5.778993244284357,0.5928725004196167,71.56891968202979,5.663018441262004,0.39263846725225443,52.60400858146704,5.690142573705193
CN(CCN1CCN(c2ccccn2)CC1)C(=O)Cc1ccc(Cl)c(Cl)c1,0.391381561756134,5.93834100670726,43.5376317330182,0.5258775353431702,58.902905136559056,6.388683942290943,0.4586295485496521,51.22026843478863,6.163512474499102,0.5812667608261108,71.07243197515633,7.065444056516035,0.48632416129112244,57.30503185408727,6.501892531611647
Oc1cc2c(cc1O)C(CCCN1CCN(c3ncc(F)cn3)CC1)CCC2,0.6897566914558411,5.376312141466503,68.57288463004427,0.5748035907745361,56.1325204432069,7.142221516193604,0.6322801411151886,62.35270253662559,6.259266828830054,0.5608874559402466,73.43243124289907,6.258981218644688,0.6253220736980438,71.00265793647168,5.817646680055596
CCN(CC)CC1CC2c3ccccc3Cc3ccccc3N2O1,0.2729321420192718,5.929923956535623,45.939979739157096,0.68044513463974,67.26769828248281,6.187982634012119,0.4766886383295059,56.603839010819954,6.058953295273871,0.12348049879074097,41.701148628780636,7.313764384774274,0.19820632040500638,43.82056418396887,6.621844170654948
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.659686803817749,8.806382655642643,59.69542644835538,0.5499225854873657,56.67010704616959,7.610849039235967,0.6048046946525574,58.18276674726248,8.208615847439305,0.5084702372550964,67.30338534238791,8.963317875354832,0.5840785205364227,63.499405895371645,8.884850265498738
O=C1N(CCN2Cc3ccccc3C2)CCN1c1ccc(Cl)c(Cl)c1,0.4465276598930359,6.486665485114693,44.08225050166222,0.6052882671356201,58.25297403464069,7.696959345123703,0.525907963514328,51.16761226815146,7.091812415119199,0.5202823877334595,61.17663097897423,5.909026372428545,0.4834050238132477,52.62944074031823,6.197845928771619
O=C(CCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc(-c2ccccc2)cc1,0.118660420179367,6.340013605027663,29.5987028424731,0.5630207657814026,56.91496795925876,6.131473907387294,0.3408405929803848,43.25683540086593,6.235743756207478,0.586236298084259,77.09144210347186,7.014920711894224,0.352448359131813,53.34507247297248,6.677467158460944
CC1CC(=O)c2cc(Cl)ccc2N1C(=O)CN1CCN(CC(=O)Nc2ccccc2N2CCCCC2)CC1,0.9260845184326172,5.928769344233914,76.50944911270443,0.5795385837554932,51.22879392975631,5.302611462907263,0.7528115510940552,63.86912152123037,5.615690403570588,0.4720810353755951,51.41662955056562,5.613726779994935,0.6990827769041061,63.963039331635024,5.771248062114425
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(F)cc2)CC1,0.2105558514595031,7.672835739812076,40.1441058560354,0.5644466876983643,60.63879801926196,8.635938107732885,0.3875012695789337,50.39145193764868,8.154386923772481,0.5638397932052612,74.24657478162474,6.280970747352902,0.38719782233238215,57.19534031883008,6.976903243582489
Oc1cc(OCCNCCCOc2ccccc2)c2occc2c1,0.4131984710693359,8.46857227000069,49.0226894805398,0.257158100605011,36.2556630466261,8.23689222681718,0.3351782858371734,42.63917626358296,8.352732248408934,0.08970646560192108,26.11265008742597,7.248543045684884,0.2514524683356285,37.567669783982886,7.858557657842788
Cc1noc(Cc2ccc(CN3CCN(c4ccccc4O)CC3)cc2)n1,0.1736202538013458,6.688367414739131,31.459795378316027,0.176755279302597,26.70921135836995,6.535529721515227,0.1751877665519714,29.084503368342983,6.611948568127179,0.326898455619812,44.83480177843506,6.178669550749639,0.2502593547105789,38.14729857837554,6.433518482744385
COc1ccc2[nH]cc(CCCCN3CCN(c4cccc5ccccc45)CC3)c2c1,0.3238622844219208,8.064580432479193,43.22989095614003,0.6493847370147705,66.43396308135273,7.402983588732814,0.4866235107183456,54.831927018746384,7.733782010606004,0.47516298294067383,70.7108250216617,7.473597840928188,0.3995126336812973,56.97035798890087,7.769089136703691
Oc1nc2ccccc2n1C1CCN(C2CCCCC2)CC1,0.1681773066520691,6.090656765584741,30.58825552790285,0.5816898941993713,29.042475520398323,6.622935187858614,0.3749336004257202,29.815365524150582,6.356795976721678,0.6714509725570679,71.07190008260143,5.722224285157211,0.4198141396045685,50.83007780525214,5.906440525370976
COc1ccccc1N1CCN(CCCCc2cc(-c3ccccc3)no2)CC1,0.1451416760683059,6.592257717046908,36.31565820786339,0.4114241003990173,51.58079794861187,8.017821821556138,0.2782828882336616,43.948228078237634,7.305039769301523,0.4414301812648773,67.58786987501695,6.698646970630584,0.29328592866659164,51.95176404144017,6.6454523438387465
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2c1,0.4242269694805145,7.840530953431063,61.061385463491135,0.6959177255630493,76.70737722191393,8.351936313249114,0.5600723475217819,68.88438134270254,8.096233633340088,0.48942822217941284,69.03184418461625,7.258307893778691,0.4568275958299637,65.04661482405369,7.549419423604878
O=S(=O)(NC1CCN(CCOc2ccccc2-c2ccccc2)C1)c1cnc2ccccc2c1,0.2561586201190948,7.904039215834091,47.36089715455513,0.5124614238739014,52.16330045766056,7.836205022100446,0.3843100219964981,49.76209880610784,7.870122118967268,0.286292165517807,50.53631737825173,6.858842007194518,0.2712253928184509,48.94860726640343,7.3814406115143045
COC(=O)c1ccc(C(c2cccc(F)c2)N2CCN(C)CC2)cc1,0.4181466400623321,6.551306374911401,46.76457853222519,0.443754643201828,44.34837741992085,5.79168631598101,0.4309506416320801,45.55647797607302,6.171496345446205,0.30237525701522827,41.76680786526973,5.800303272068995,0.3602609485387802,44.26569319874746,6.175804823490198
N#Cc1cccc(N2CCN(Cc3cccc(S(=O)(=O)N4CCCC4)c3)CC2)c1,0.3696240186691284,6.607113546578636,47.19124118510462,0.5258447527885437,55.519484222627874,6.20949320986566,0.447734385728836,51.35536270386625,6.408303378222148,0.46925389766693115,51.13470500080658,5.799919078408461,0.4194389581680298,49.1629730929556,6.203516312493548
CCCN(CC(C)C)C1CCc2scc(SC)c2C1,0.263953298330307,7.324599551044519,40.23618470729953,0.7086589932441711,80.64639913190803,7.90086804645259,0.4863061457872391,60.44129191960378,7.612733798748555,0.14549167454242706,45.89080510864903,5.3978705659257376,0.20472248643636703,43.06349490797428,6.3612350584851285
Nc1cc(Cl)ccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,0.7080510258674622,7.683731487206382,54.05769222709999,0.66951584815979,57.41955132217987,7.3911584104094175,0.6887834370136261,55.73862177463993,7.5374449488079,0.4206777811050415,57.526429338892584,8.445815388198639,0.5643644034862518,55.79206078299629,8.06477343770251
Clc1ccc(C2CCC(N3CCN(c4ccccc4)CC3)CC2)cc1Cl,0.2881766259670257,6.311419399725048,41.32988083768023,0.6683834791183472,46.35704747296149,6.222937120436889,0.4782800525426864,43.84346415532086,6.267178260080968,0.7076985239982605,79.52892171977692,6.907168274427919,0.4979375749826431,60.42940127872858,6.609293837076484
COc1ccccc1N1CCN(CCc2cc(OC)c(OC)c(OC)c2)CC1,0.4092507064342499,7.161430564663874,40.7868788232102,0.385499358177185,55.891508734682624,7.665350762649944,0.3973750323057174,48.33919377894641,7.413390663656909,0.30223655700683594,63.78772352455498,6.333709108961493,0.3557436317205429,52.28730117388259,6.7475698368126835
N#Cc1cccc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4cccc5cccnc45)n2C2CCCCC2)c1,,,,,,,,,,,,,,,
CCCN(CCC)CC1CCc2c(cccc2-c2cccc(OC)c2)C1,0.1914618015289306,5.968955193452145,32.958610299026574,0.6736913323402405,70.43701430546709,6.926149085979835,0.4325765669345855,51.69781230224683,6.44755213971599,0.17318715155124664,49.40758738764293,6.413761757403694,0.18232447654008863,41.18309884333475,6.191358475427919
CC(C)(C)c1nc(OCC2CCC(CCN3CCCCC3)O2)cc(C(C)(C)C)n1,0.3946531414985657,6.626634020599406,16.622779472502643,0.2604317367076874,28.68283385409868,7.804718016354984,0.3275424391031265,22.65280666330066,7.215676018477195,0.23202919960021973,41.178032051079065,6.655119529749434,0.3133411705493927,28.900405761790854,6.640876775174419
CN(C)CC1CC2c3ccccc3Oc3ccc(Cl)cc3C2O1,0.6606645584106445,7.556272296951555,46.758162613954426,0.6094322204589844,52.31965763542209,7.584939299455463,0.6350483894348145,49.53891012468826,7.570605798203509,0.07338125258684158,25.895491954510298,7.607793336716013,0.36702290549874306,36.326827284232365,7.5820328168337845
CN1C2CCC1CC(OCc1ccc(F)cc1)C2,0.194668099284172,6.147351999403431,35.01351047500076,0.6658533215522766,32.24826205739332,6.116598717506276,0.4302607104182243,33.63088626619704,6.131975358454853,0.4306892156600952,59.750595045728616,7.501971402451229,0.31267865747213364,47.38205276036469,6.824661700927329
O=C(Cc1ccc([N+](=O)[O-])cc1)N1CCN(c2ccc(F)cc2)CC1,0.010738312266767,5.749903909062105,2.080218753009952,0.3714054822921753,41.24846860247597,5.3879622749486025,0.1910718972794711,21.664343677742963,5.568933092005354,0.6443142890930176,75.31992995823704,6.36775419599759,0.3275263006798923,38.7000743556235,6.058829052529848
Fc1ccc(OCC2CCC3CN(c4ccc(Cl)cc4)CCN3C2)cc1,0.539638340473175,6.461742422261007,46.32743763626992,0.649650514125824,46.66704828875936,6.151421223697577,0.5946444272994995,46.49724296251463,6.306581822979291,0.6849844455718994,77.49276903332247,6.655309959072493,0.6123113930225372,61.9101033347962,6.5585261906667505
COc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3c(OC)cccc32)CC1,0.1414176970720291,6.789692098261223,33.631464142652646,0.6322048306465149,63.50236220432626,7.579937073949621,0.386811263859272,48.56691317348945,7.184814586105421,0.3697828948497772,62.861410644625835,5.891259342526064,0.25560029596090317,48.24643739363924,6.340475720393643
Oc1c2ccccc2cn1CCCCN1CCN(c2ccccc2F)CC1,0.5340168476104736,7.114385795051756,52.025272803301824,0.6649463772773743,66.51796659405451,7.743451546595809,0.599481612443924,59.271619698678165,7.428918670823782,0.5999048948287964,78.00948065485886,7.001838464746917,0.566960871219635,65.01737672908034,7.058112129899337
Oc1ccc2c(c1)CCC(CNCc1ccccc1)O2,0.389311820268631,8.021069467079194,45.70337359101343,0.463226318359375,41.9724428818812,7.996185720198614,0.426269069314003,43.83790823644732,8.008627593638904,0.11795838922262192,27.557468226567266,7.062971495357088,0.25363510474562645,36.63042090879035,7.542020481218141
COc1ccccc1N1CCN(CCCCc2cc(-c3cccc(C(F)(F)F)c3)no2)CC1,0.258453220129013,6.299466252436773,36.88396660564635,0.5042790174484253,58.33252747721909,8.068578169201981,0.3813661187887192,47.60824704143272,7.184022210819377,0.5651381015777588,66.89088866888423,6.683284541704429,0.4117956608533859,51.88742763726529,6.491375397070601
CN1C(=O)c2ccccc2S(=O)c2ccc(C(=O)NCc3ccccn3)cc21,0.1230086013674736,6.901588213850117,23.88611607106412,0.2425926178693771,31.461359648862068,5.2281237327750905,0.1828006096184253,27.67373785996309,6.064855973312604,0.194395512342453,30.488231197041856,5.33043568513025,0.1587020568549633,27.18717363405299,6.116011949490183
O=C(NCCCCCN1CCN(c2nsc3ccccc23)CC1)c1cccc2c1C(=O)c1ccc(F)cc1C2=O,0.5861832499504089,7.412476162003721,49.97248554721054,0.4742209315299988,50.67458128998784,6.914056017398314,0.5302020907402039,50.32353341859919,7.163266089701018,0.3932587802410126,59.612888863101354,7.272104829883031,0.48972101509571075,54.79268720515594,7.342290495943376
CCN1CCCc2ccc(OS(=O)(=O)C(F)(F)F)cc21,0.9570474624633788,5.867885176175364,73.02546854790316,0.4867757260799408,49.95191820918095,6.564472045083743,0.7219115942716599,61.48869337854205,6.216178610629553,0.23278343677520752,41.23250404744947,6.842114390117846,0.5949154496192932,57.12898629767631,6.354999783146605
C#CC1=CCC(N(CCC)CCCCn2cc(-c3ccc(-c4ccccc4)cc3)nn2)CC1,0.019477492198348,7.182717586739272,15.482395477473826,0.2738903760910034,35.20831772827545,7.905072657239079,0.1466839341446757,25.34535660287464,7.543895121989175,0.2650485932826996,54.531255379776276,5.664469691312269,0.1422630427405238,35.00682542862505,6.42359363902577
CN1CCN(C2Cn3cccc3Sc3ccc(Cl)cc32)CC1,0.7643523216247559,8.504019764593451,62.70578388553054,0.694023609161377,63.23744318366104,7.959389053978843,0.7291879653930664,62.97161353459579,8.231704409286147,0.6068522334098816,73.97095045918668,8.166640219901291,0.6856022775173187,68.33836717235862,8.33532999224737
Oc1cc2c(cc1O)C1c3c(cccc3-2)CCNC1CC3,,,,,,,,,,,,,,,
CC(=O)Nc1cccc(CN2CCC(c3ccc(NC(=O)C4CC4)cc3)CC2)c1,0.8342516422271729,5.799041122643109,71.71573006413264,0.4702082872390747,28.69831747476637,5.874487585813793,0.6522299647331238,50.20702376944951,5.836764354228452,0.2543080449104309,33.38347334290973,5.87487308270256,0.5442798435688019,52.54960170352119,5.836957102672835
CCCN1CCCC(c2cccc(OC(F)F)c2)C1,0.6711092591285706,6.375674811809205,46.866205124241866,0.5864505171775818,50.11229072167183,7.102500420873692,0.6287798881530762,48.48924792295685,6.739087616341449,0.5456355214118958,71.93446184059232,5.581552043153842,0.6083723902702332,59.400333482417096,5.978613427481523
OC1(c2cccc(CN3CCN(c4nsc5ccccc45)CC3)c2)CCCCC1,0.3915204107761383,8.031384705000155,43.1361687795208,0.649153470993042,53.44171282197758,6.307139598133862,0.5203369408845901,48.28894080074919,7.1692621515670085,0.4484749436378479,53.24668786916567,7.966814160227577,0.4199976772069931,48.191428324343235,7.999099432613866
COc1cccc2c1CCCC2C(=O)Nc1cccc2c1CCN(C)CC2,0.4641234576702118,6.189197978931291,50.934372523257096,0.6011479496955872,52.38286425560753,6.059840382695368,0.5326357036828995,51.65861838943231,6.12451918081333,0.22314052283763885,38.80001617278637,6.297902393200301,0.3436319902539253,44.867194348021734,6.2435501860657965
CN1CCN(CC(F)CN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.8872013092041016,5.277014674259118,71.72841473720952,0.7102577090263367,67.54285612942236,5.635651963551938,0.7987295091152191,69.63563543331594,5.4563333189055285,0.6948418617248535,70.4785799363897,5.079024363609566,0.7910215854644775,71.10349733679962,5.178019518934342
Brc1ccc2[nH]cc(C3=NCCN3)c2c1,0.291117250919342,5.684772877205424,19.898929456339246,0.3074228763580322,28.88469960549949,5.9141135498117965,0.2992700636386871,24.39181453091937,5.79944321350861,0.399208128452301,48.38915011732489,6.953620031962228,0.34516268968582153,34.14403978683207,6.319196454583826
