SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,0.2824440598487854,7.072507377668797,43.5576939967285,0.1933867782354354,32.88464040998925,5.900781723719624,0.2379154190421104,38.22116720335888,6.48664455069421,0.11866369098424911,36.44652459045699,5.687428375209295,0.20055387541651726,40.002109293592746,6.379967876439046
CS(=O)(=O)N1CCc2c(c(-c3ccc(C(F)(F)F)c(SCCN4CCCCC4)c3)nn2CCCN2CCC(O)CC2)C1,0.8107520937919617,5.70245251980901,63.41379957751974,0.7291334867477417,66.28165571816598,5.626046111070448,0.7699427902698517,64.84772764784286,5.664249315439729,0.5902522802352905,64.49439477324816,5.755569463834882,0.7005021870136261,63.95409717538395,5.729010991821946
CCCCC(=O)N(CCN1CCCC1)c1nc2c(F)cccc2s1,0.1194764003157615,6.011805869789237,19.054001665781207,0.2983501553535461,31.413163093984423,6.093539234390332,0.2089132778346538,25.23358237988281,6.052672552089785,0.49911820888519287,66.43465683011381,5.173709424850476,0.30929730460047716,42.744329247947505,5.592757647319857
COc1ccc([N+](=O)[O-])cc1NC(=O)C(C)N1CCN(CC=Cc2ccccc2)CC1,0.1335641145706176,4.946667692824287,46.430024878680754,0.2575174868106842,29.998982118642694,6.241134673490795,0.1955408006906509,38.21450349866173,5.593901183157541,0.4008517265319824,58.20215183939559,5.235234808326585,0.2672079205513,52.316088359038176,5.090951250575436
O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2n[nH]cc21,0.5887715220451355,6.931139588771986,42.89661118633636,0.5915930867195129,50.801492197498646,6.8265581345163024,0.5901823043823242,46.8490516919175,6.878848861644144,0.3976859748363495,53.127117023105086,8.627450204136368,0.4932287484407425,48.01186410472072,7.779294896454177
COc1ccccc1N1CCN(Cc2cn(-c3ccccc3)c3ccccc23)CC1,0.4138707816600799,7.250066363052928,46.577396824892354,0.5408077239990234,56.80621322211479,6.605406952283298,0.4773392528295517,51.691805023503576,6.927736657668113,0.40622690320014954,55.203036676423174,6.193257570800922,0.41004884243011475,50.890216750657764,6.721661966926925
Cc1ccccc1NC(=O)NCC1CC1(Cl)Cl,0.8359816074371338,6.884479369594854,61.63110020171398,0.4378950297832489,33.06494444321099,6.852411414398312,0.6369383186101913,47.34802232246248,6.868445391996583,0.32831352949142456,35.044691768055756,5.854759017878118,0.5821475684642792,48.33789598488487,6.3696191937364866
O=C(O)c1cccc2cccnc12,0.0290593933314085,6.719073182788013,7.287663355163712,0.153976559638977,23.198489890562584,5.087120850618566,0.0915179764851927,15.243076622863148,5.90309701670329,0.1336037665605545,17.77997333193078,5.556627479426698,0.0813315799459815,12.533818343547246,6.137850331107355
Fc1ccc(C(OCCN2CCN(CC=Cc3ccccc3)CC2)c2ccc(F)cc2)cc1,0.4900230169296264,6.100449221275527,51.83176817683214,0.5476959347724915,50.800877829343335,7.0919218881200665,0.518859475851059,51.31632300308774,6.596185554697797,0.4611373245716095,65.5957602916242,6.365981598780643,0.475580170750618,58.71376423422817,6.233215410028086
CCc1ccc(C(O)C2CCN(CCN3CCCc4sccc4C3=O)CC2)cc1,0.180564597249031,5.922261946334195,32.58865565648899,0.6503830552101135,54.51745458367621,6.393063438277476,0.4154738262295723,43.55305512008261,6.157662692305836,0.3360542058944702,56.02655132213599,7.545901953935786,0.25830940157175064,44.307603489312484,6.734081950134991
COc1ccccc1-c1cccc2c1CC(N(CCCCCCN)C(=O)c1ccc(-c3ccccc3)cc1)CO2,0.0210392065346241,6.354541043425511,6.452651725004074,0.4212312400341034,46.49384059351991,7.738787738759962,0.2211352232843637,26.473246159261997,7.046664391092737,0.17445771396160126,46.48756924665631,7.32526203224635,0.09774846024811268,26.47011048583019,6.839901537835931
O=C(CCCN1CCOCC1)N1CCC(CN2CCOCC2)CC1,0.5190827250480652,4.910906205189252,55.01308765920646,0.701732873916626,53.37098284418543,6.018059450305322,0.6104077994823456,54.19203525169594,5.464482827747287,0.6217686533927917,75.2758228681011,5.250215989521606,0.5704256892204285,65.14445526365378,5.080561097355429
Oc1nc2cc3c(cc2o1)CCN(CCCCc1ccccc1)CC3,0.1277434974908828,7.206801918607831,32.7416083172111,0.4708773195743561,52.23484010902631,7.482765924631997,0.2993104085326195,42.48822421311871,7.344783921619914,0.27275991439819336,52.22622050893646,6.389161394133342,0.20025170594453806,42.48391441307378,6.797981656370586
O=C(O)c1ccccc1C(=O)NCC(=O)NC1CC1,0.0077475705184042,6.780492094957296,0.4667880205915224,0.1229414194822311,4.0988352156402925,5.229312010504271,0.0653444950003176,2.2828116181159075,6.004902052730783,0.1314142495393753,9.27849667490299,4.917617521766388,0.06958091002888975,4.872642347747256,5.849054808361842
CN1C2CCC1CC(OC(c1ccccc1)c1ccc([N+](=O)[O-])cc1)C2,0.0035181166604161,6.159469797467631,7.732875758366902,0.4559528529644012,23.211498678127416,6.346030862040491,0.2297354848124086,15.47218721824716,6.252750329754061,0.2859841585159302,46.463793424497354,7.275605538930209,0.14475113758817315,27.098334591432128,6.71753766819892
CC1CCC(C)N1CCCCN1CC=C(c2c[nH]c3cc(F)ccc23)CC1,0.8107438087463379,7.602519641579061,75.11117136558485,0.7225486636161804,66.53430280726425,8.518070798562235,0.7666462361812592,70.82273708642455,8.060295220070648,0.5514593124389648,75.86537577531489,7.372094527995703,0.6811015605926514,75.48827357044988,7.487307084787382
CCCn1c(=N)c(C(=O)NCC2CCCO2)cc2c(=O)n3cccc(C)c3nc21,0.1646448522806167,6.806253623257534,21.538397902313328,0.2216520011425018,25.750521197325558,5.8784726598598,0.1931484267115593,23.64445954981944,6.342363141558668,0.16640017926692963,25.964182078744138,5.744227228034514,0.16552251577377317,23.751289990528733,6.275240425646024
O=C1C(=O)C(NCCc2ccc(Oc3ccccc3)cc2)C1=Nc1ccncc1,0.2219022214412689,5.042411023151544,30.78772129665883,0.1254897713661193,19.90680947731102,5.444097006953271,0.1736959964036941,25.34726538698492,5.243254015052408,0.14377567172050476,28.460647779550058,5.6456633226954125,0.18283894658088684,29.624184538104444,5.344037172923478
CSc1ncc(CNC2CC2)c(OC2CCC(C)CC2)n1,0.0610700957477092,6.8992695984539285,10.42662326499827,0.2724455296993255,10.502758104060568,7.443063889748564,0.1667578127235174,10.46469068452942,7.171166744101246,0.289481520652771,41.75449810190664,7.608342465367195,0.1752758082002401,26.090560683452455,7.253806031910562
CCN(CC)S(=O)(=O)c1cc(NC(=O)c2cc(N(C)S(C)(=O)=O)ccc2OC)ccc1C,0.6066856980323792,6.5007889676871065,50.71191348512014,0.3206363022327423,52.74303300541875,5.711457217878976,0.4636610001325607,51.72747324526945,6.106123092783042,0.11303246766328812,25.784790316823006,6.0603376068594415,0.35985908284783363,38.24835190097157,6.280563287273274
COc1cc2c3c(c1OC)-c1cc4c(cc1CC3N(C)CC2)OCO4,0.8393806219100952,5.833608276777572,53.204499777246696,0.5446624755859375,59.38407596106555,6.822079805230655,0.6920215487480164,56.29428786915612,6.327844041004114,0.10872740298509598,36.83947871165896,6.024795246574161,0.4740540124475956,45.021989244452826,5.929201761675866
O=C1NCC2CN(C(=O)CCCN3CCN(c4nsc5ccccc45)CC3)CCN12,0.1381021291017532,7.140885128604232,31.33386279837444,0.6359542608261108,56.92748390203967,7.89661620223387,0.387028194963932,44.130673350207054,7.518750665419051,0.7010378241539001,78.43801808804479,7.404744467335127,0.4195699766278267,54.88594044320961,7.27281479796968
N#CC1CCCN1C(=O)C(N)Cc1cc2c(s1)CCCC2,0.0484295561909675,6.527373880528812,15.40142695680552,0.2885561883449554,30.796270917542092,5.884402050302658,0.1684928722679615,23.098848937173805,6.205887965415735,0.15463116765022278,19.59235122207032,5.057186837447215,0.10153036192059514,17.49688908943792,5.792280358988014
CN(C)C(=O)CN1CCN(c2ccc([N+](=O)[O-])c(NCCc3ccc(F)cc3)c2)CC1,0.0848067626357078,5.436941662246784,26.1007443034526,0.3355498611927032,42.35402433907088,5.692914071014647,0.2101783119142055,34.22738432126174,5.564927866630715,0.56568443775177,68.96111447238991,6.986919773384485,0.32524560019373894,47.530929387921255,6.211930717815634
COc1cccc2c1CCC(N1CCN(CCO)CC1)C2=O,0.6688850522041321,5.839173830427209,57.93037851255798,0.6879696846008301,64.1554558073141,6.904805972387432,0.6784273684024811,61.04291715993604,6.371989901407321,0.4601147174835205,66.49511061813087,5.788759082617981,0.5644998848438263,62.21274456534442,5.813966456522595
Cc1ccc2c(c1)N(CCCC(=O)Nc1ccc(F)cc1F)C(=O)CO2,0.814289927482605,6.668023678408938,52.64687594839966,0.2940576672554016,33.12630217210329,5.375042488411551,0.5541737973690033,42.886589060251474,6.021533083410244,0.22937878966331482,37.738915520695706,6.484770217311313,0.5218343585729599,45.19289573454768,6.576396947860125
COc1ccccc1N1CCN(CCCCOc2ccc3scnc3c2)CC1,0.2282478809356689,8.08021224159445,40.6840785003662,0.5410729646682739,62.820108779034506,8.106475936333888,0.3846604228019714,51.75209363970035,8.09334408896417,0.42222705483436584,68.27300747362065,7.029447420947874,0.3252374678850174,54.478542986993425,7.554829831271162
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(Nc3ccccc3Cl)cc2)CC1,0.2298985421657562,8.029490361237816,49.9911293186367,0.4630730450153351,51.50230638882624,8.453434656259944,0.3464857935905456,50.74671785373147,8.24146250874888,0.5078092217445374,69.53332888207134,6.311693122472258,0.3688538819551468,59.76222910035402,7.170591741855037
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(CN(C)C)s2)CC1,0.367168515920639,6.9919012971837065,47.87494322440513,0.4870968163013458,57.10928093668121,7.920346977216248,0.4271326661109924,52.492112080543166,7.456124137199977,0.3081696927547455,50.50701529742608,5.0158969874316615,0.33766910433769226,49.190979260915604,6.003899142307684
Fc1ccc(C2(c3ccc(F)cc3)CCN(c3ccc4ncsc4n3)CC2)cc1,0.0879417806863784,7.3985796769786205,8.378287703712246,0.4536686837673187,49.73147987697209,5.743814852724964,0.2708052322268486,29.054883790342167,6.571197264851792,0.4933720827102661,62.83553587146602,6.6322778307469195,0.29065693169832224,35.606911787589134,7.0154287538627695
O=C(CCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.3757810890674591,6.450345371756792,39.78204745314723,0.6464373469352722,65.19542774332984,5.768957466890683,0.5111092180013657,52.48873759823854,6.109651419323738,0.7044148445129395,86.16450129782262,7.432021179673001,0.5400979667901993,62.97327437548493,6.941183275714897
CCc1cc(COc2ccc(N)cc2)ccc1OC,0.0736674219369888,5.969203029455228,16.10496642674535,0.2173732221126556,33.484320633370935,6.096738274261061,0.1455203220248222,24.794643530058146,6.032970651858145,0.1608715057373047,37.61908972613606,7.123706721279147,0.11726946383714675,26.862028076440705,6.546454875367187
CC(NC(=O)NC1CCCCC1)c1ccc2c(c1)nc(NC(=O)c1ccc(C#N)cc1)n2C,0.0079394020140171,5.327538555566758,0.2469952982825987,0.0766733363270759,4.8510687423650936,6.186219809420786,0.0423063691705465,2.549032020323846,5.756879182493772,0.25677382946014404,27.74561621968367,5.732044049821709,0.13235661573708057,13.996305758983134,5.529791302694234
CN1CCN(c2ccc(C(=O)NC3CC3)cc2NC(=O)Cc2ccccc2)CC1,0.2047470360994339,6.1588493644803215,39.56450484999292,0.3928225338459015,30.78100044500992,6.66837595186662,0.2987847849726677,35.17275264750142,6.41361265817347,0.3850785493850708,41.428108784264445,6.566849591068834,0.29491279274225235,40.49630681712868,6.362849477774578
CN(C(=O)CCl)C1CCC(c2ccccc2)CC1,0.0228719823062419,6.081092723647,7.030597397561529,0.4745323359966278,23.76064157502559,7.11512461876933,0.2487021591514349,15.39561948629356,6.5981086712081645,0.3207700252532959,42.783621963477074,6.115253881103472,0.1718210037797689,24.9071096805193,6.098173302375236
CN(C)c1ccc(CNC(=O)c2sc(-n3nc(C4CC4)nc3C(F)(F)F)nc2C2CC2)cc1,0.0266901385039091,7.13669494675456,4.455240854293372,0.0665018707513809,0.3174021131319477,5.819769097396113,0.046596004627645,2.38632148371266,6.478232022075337,0.4470013678073883,41.86048344231077,6.057226557190866,0.2368457531556487,23.157862148302073,6.596960751972713
Cc1ccc2c(-c3nnc(SCCCN4CCc5oc6c(c5CC4)OCCO6)n3C)cccc2n1,0.1656675040721893,5.6674478929801255,25.27573876691975,0.2356174290180206,35.14562131335557,7.611191557557636,0.2006424665451049,30.21068004013766,6.639319725268881,0.22534334659576416,45.13963833266125,5.271937160736611,0.19550542533397675,35.207688549790504,5.469692526858369
C(#Cc1coc2nc(N)nc(N3CCN(c4ccccc4)CC3)c12)CCN1CCCCC1,0.0761474221944809,6.743482643459393,15.046229539471774,0.0865611582994461,9.362344208185938,5.816389097285825,0.0813542902469635,12.204286873828856,6.279935870372609,0.5404137372970581,62.80746154262802,5.525188965545432,0.3082805797457695,38.9268455410499,6.134335804502412
Cc1ccccc1OCC(O)CN1CCN(c2ccccn2)CC1,0.4455322027206421,5.3483869922146585,49.45356979743698,0.4921161532402038,54.68149473902831,6.068410592815499,0.468824177980423,52.06753226823264,5.708398792515078,0.3187834620475769,56.57702812292868,5.765759859767962,0.3821578323841095,53.01529896018283,5.557073425991311
COc1ccc(CNc2nc(-c3cccc(OC)c3)nc3ccccc23)cc1OC,0.0137999709695577,6.158574890321805,6.401044359467797,0.1051809564232826,23.447431481304985,5.726993675811228,0.0594904636964201,14.92423792038639,5.9427842830665165,0.1735389083623886,37.93995740917747,6.477212333534064,0.09366943966597316,22.17050088432263,6.317893611927935
COc1ccccc1N1CCN(CCCNC(=O)c2ccc(F)nc2)CC1,0.1472558677196502,7.1721062269436056,32.46192721857458,0.4788897931575775,55.90446351186017,6.944045468949774,0.3130728304386139,44.18319536521737,7.058075847946689,0.5742740035057068,71.25477914007053,5.969830799899702,0.36076493561267853,51.85835317932255,6.570968513421654
Clc1ccc(N2CCN(CCCCc3nc4ccccc4s3)CC2)cc1,0.1897211074829101,6.465798637792277,36.329951012255016,0.5846394300460815,62.30507344170355,7.107696326233079,0.3871802687644958,49.31751222697928,6.786747482012678,0.5825685858726501,76.13620306677844,6.590417248597923,0.38614484667778015,56.23307703951673,6.5281079431951
COc1ccc(CCNC(=O)CCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,0.2891249656677246,6.870742418459494,40.16477210313182,0.5772618651390076,62.04180848914878,6.501333248145971,0.4331934154033661,51.1032902961403,6.686037833302732,0.5082679986953735,71.42809612912771,6.883163609579474,0.3986964821815491,55.79643411612976,6.876953014019484
CCCN1CN(c2ccccc2)C2(CCN(Cc3ccc(Br)cc3)CC2)C1=O,0.3931838870048523,8.992853385348237,38.22894198859204,0.649498462677002,60.60970860335576,7.356793734383584,0.5213411748409271,49.4193252959739,8.17482355986591,0.6203984022140503,64.58090129847535,6.52967003515183,0.5067911446094513,51.4049216435337,7.761261710250034
CCCCNC(=O)C1(NC(=O)c2ccc(OCc3ccccc3)cc2)CCCCC1,0.008279307745397,7.005320453438788,5.049650439457054,0.3452812433242798,28.45637794494632,6.616440856709836,0.1767802755348384,16.753014192201686,6.810880655074312,0.23821191489696503,34.99488382952116,6.024648209494203,0.12324561132118102,20.022267134489105,6.514984331466495
CCn1c2ccccc2c2cc(NC(=O)CCN3CCCC3)ccc21,0.7261682152748108,5.578147759226074,60.594339725159486,0.5448957085609436,49.02447715618055,5.5534817384488,0.6355319619178772,54.80940844067002,5.565814748837437,0.44170239567756653,56.8620805408419,5.673641573843204,0.5839353054761887,58.728210133000694,5.62589466653464
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccc5ccccc35)c3ccccc32)CC1,0.4090186655521393,6.225468626246128,36.3676169389461,0.3208684027194977,33.10612543456946,5.9273742979416415,0.3649435341358185,34.73687118675778,6.076421462093885,0.49232885241508484,57.85200657058041,7.959916164635783,0.45067375898361206,47.10981175476326,7.092692395440956
CCCNc1ccccc1S(=O)(=O)NC(CC)c1ccc(-n2ccnc2)c(C)c1,0.1892604529857635,7.283557099673593,38.33825787163599,0.3831285238265991,55.29290389669053,5.699122153895266,0.2861944884061813,46.81558088416326,6.49133962678443,0.12297478318214417,25.256475039286126,5.344731780253129,0.15611761808395383,31.79736645546106,6.314144439963361
O=S(=O)(NCC(F)F)c1ccc(-c2cncnc2)cc1,0.3878745436668396,6.036019481009609,51.239219596315,0.4252025187015533,57.86344919263607,5.973413681155879,0.4065385311841964,54.55133439447553,6.004716581082744,0.27838194370269775,40.30908183359058,5.413459905527074,0.3331282436847687,45.774150714952796,5.724739693268342
CCCCN1CCC2CCC(C)(O)CC2C1,0.8671905398368835,5.264652142356772,78.36329997972504,0.7035571932792664,35.84466039543693,5.02881292510331,0.785373866558075,57.10398018758099,5.146732533730041,0.4775300621986389,53.04887182904558,5.973298251442025,0.6723603010177612,65.7060859043853,5.618975196899399
O=C(CCN1CCN(C2Cc3ccccc3C2)CC1)N1CC(c2ccc3c(c2)OCO3)C1,0.1766549795866012,6.086023142745064,25.33159854340293,0.6613501310348511,55.45681963525764,6.516867427938404,0.4190025553107261,40.39420908933028,6.3014452853417335,0.4523998498916626,71.5802933844821,5.534930172092613,0.3145274147391319,48.45594596394252,5.810476657418839
COc1ccccc1N1CCN(CCn2c(=S)[nH]c3nc4ccc(OC)cc4cc3c2=O)CC1,0.3247524201869964,7.5619853383124145,39.25636346146101,0.4488213360309601,56.05903352448547,7.178166988693171,0.3867868781089782,47.65769849297324,7.370076163502793,0.4564719498157501,65.82765344798767,6.340983220067796,0.3906121850013733,52.54200845472434,6.951484279190105
CN1CCN(C2CCC(n3cc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)CC2)CC1,0.1964467912912368,5.478477492719358,33.37721447475652,0.4335016012191772,33.670402813560415,6.819047715039604,0.314974196255207,33.523808644158464,6.148762603879481,0.5897116661071777,68.62387059742535,6.404740691635719,0.39307922869920725,51.00054253609093,5.941609092177538
CC(C)N1CCC(Nc2nccc(-c3c(-c4ccc(F)cc4)nc4occn34)n2)CC1,0.026836073026061,5.298477474441191,14.825234982201652,0.1415932327508926,18.15745547004981,5.924875634189025,0.0842146528884768,16.491345226125734,5.611676554315109,0.43212831020355225,54.827150607384944,6.085815931202231,0.22948219161480662,34.8261927947933,5.692146702821711
Oc1nc2sc3c(c2c2nc(-c4ccccc4)nn12)CCCC3,0.0067034596577286,6.4749715034753565,9.77904883429757,0.0673320293426513,11.102049645548078,5.274155218437959,0.03701774450019,10.440549239922824,5.874563360956658,0.20410969853401184,27.50957190187662,4.829785099921238,0.10540657909587021,18.644310368087094,5.652378301698297
CSc1ccc(CN2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,0.2216692417860031,6.170228644974519,40.73120427851845,0.5611760020256042,51.813251904165895,6.630055475891442,0.3914226219058037,46.27222809134217,6.40014206043298,0.3088821768760681,50.891229684100374,6.671236246296827,0.2652757093310356,45.811216981309414,6.420732445635673
O=C(NC1CCC(c2cccc(F)c2F)CN(CCN2CCOCC2)C1=O)c1ccc([N+](=O)[O-])cc1,0.0185503996908664,5.906243513054128,9.95250754855303,0.495780736207962,41.04803075068888,7.125388768228041,0.2571655679494142,25.500269149620955,6.515816140641085,0.4932423532009125,61.68340660763341,5.764477139112769,0.2558963764458894,35.817957078093215,5.835360326083448
Cc1noc2c1c(O)cc1oc3cc(O)ccc3c(=O)c12,0.7222781777381897,5.540124253845352,54.70557529228903,0.1107440590858459,22.10670463266384,5.803457920049682,0.4165111184120178,38.40613996247643,5.6717910869475165,0.06316383928060532,3.7575959258745613,5.625815540244099,0.3927210085093975,29.231585609081797,5.582969897044725
CN(C)C(CNCCN1CCN(c2ncccc2C#N)CC1)c1ccccc1,0.2085699886083603,5.432304869803802,39.852406663279005,0.2341044396162033,44.41715205291102,6.101518495041618,0.2213372141122818,42.13477935809502,5.76691168242271,0.3753754496574402,56.90032481529743,5.422830258471379,0.29197271913290024,48.37636573928822,5.42756756413759
CC1CCCC(CNC(=O)c2ccc(S(=O)(=O)N3CCCCC3)cc2)C1,0.1198385432362556,6.3325425802849376,35.911768989358684,0.6342723965644836,38.07349499142413,5.942656971098144,0.3770554699003696,36.99263199039141,6.137599775691541,0.39644092321395874,43.20984086501857,5.786360466139743,0.2581397332251072,39.56080492718863,6.05945152321234
Cc1cccc(CNc2nc(NCc3ccccc3Cl)c3ncn(C4CCCC4)c3n2)c1,0.0157271940261125,6.976679985415596,5.700123172836296,0.1121891885995864,11.702475405168464,5.2802314729610975,0.0639581913128495,8.70129928900238,6.128455729188347,0.4088807702064514,48.58646950777082,5.708101759006741,0.21230398211628196,27.143296340303557,6.342390872211169
c1ccc(CCCCN2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,0.1210059374570846,6.26074155662284,40.310485394460734,0.5795392394065857,52.943710046063806,6.7268683307691575,0.3502725884318352,46.62709772026227,6.493804943695999,0.37707647681236267,59.15553625073309,6.666692289157265,0.24904120713472364,49.73301082259691,6.463716922890052
Cc1cccc(NC(=O)NC2CCCN(c3ccccc3)C2)c1,0.3105549216270447,6.97937893634876,39.13530132791936,0.3222435414791107,23.382528356276243,6.474201514166976,0.3163992315530777,31.2589148420978,6.726790225257869,0.41291797161102295,42.031016743687495,6.500351071153751,0.3617364466190338,40.583159035803426,6.739865003751255
N#CC(C#N)=Cc1ccc(-c2ccccc2Cl)o1,0.0067366953007876,5.563671573988049,-15.729765361260084,0.0037251207977533,-20.98952206394926,4.596057637111483,0.0052309080492705,-18.359643712604672,5.079864605549766,0.08164858818054199,0.6212454851496219,6.528653930371207,0.0441926417406648,-7.554259938055231,6.046162752179628
C(=Cc1ccccc1)CN1CCN(C2CCCCC2)CC1,0.4538688957691192,5.066453206039988,60.153219283848,0.6042804718017578,29.290616600043546,6.136788200079234,0.5290746837854385,44.72191794194577,5.601620703059611,0.7393969893455505,80.46638834659055,5.9407620731498465,0.5966329425573349,70.30980381521928,5.503607639594917
N#Cc1ccc(CCCCN2CCN(c3ncccn3)CC2)cc1,0.0990441516041755,6.086277857461702,29.32655773958818,0.234463483095169,42.35825981435194,6.254916280321077,0.1667538173496723,35.84240877697006,6.170597068891389,0.6062440276145935,70.74578595936852,6.315282116762127,0.3526440896093845,50.03617184947835,6.200779987111915
COc1ccc(CCn2cc(C(O)NCc3ccco3)cc2O)cc1,0.0409097932279109,4.100457657789067,15.61387785737868,0.243184208869934,37.45874345881337,5.689650559787062,0.1420470010489225,26.536310658096028,4.895054108788065,0.09022653847932816,23.25832267656656,6.0791649490113935,0.06556816585361952,19.43610026697262,5.08981130340023
COc1ccccc1N1CCN(CCCCn2cc(-c3ccccc3)nn2)CC1,0.1163096353411674,7.195299900283535,31.94847618988628,0.3652986288070678,49.61005488165499,7.607791206064971,0.2408041320741176,40.77926553577064,7.401545553174253,0.5740866661071777,74.12754682589747,6.474505265278215,0.3451981507241726,53.03801150789187,6.834902582780876
N#CC1(NC(=O)C(C=S(O)(O)=CC2CC2)NC(c2ccccc2)C(F)(F)F)CC1,0.2637685537338257,7.631770561711071,38.79538463915585,0.2032151818275451,19.306132955178263,5.034577985727282,0.2334918677806854,29.050758797167056,6.333174273719177,0.07905445992946625,14.427314586620376,3.7818708035908943,0.17141150683164597,26.611349612888112,5.706820682650982
COc1ccccc1N1CCN(CCCC(=O)N=CC2Nc3cc(F)ccc3C(=O)N2c2ccccc2)CC1,0.3471604287624359,5.741436077799225,36.311262912944976,0.3241737484931946,40.48775930283305,6.345964416295794,0.3356670886278152,38.39951110788901,6.043700247047509,0.45165571570396423,62.4770882797637,5.524421467561541,0.3994080722332001,49.39417559635434,5.632928772680383
O=C1CCC2(CCCN(Cc3cccnc3)C2)N1Cc1ccc(F)cc1,0.6436307430267334,6.449893770724236,49.08424877537213,0.6696000099182129,55.3440227993085,7.036316396471917,0.6566153764724731,52.21413578734031,6.743105083598076,0.6780647039413452,65.04353784346145,6.0066811528382935,0.6608477234840393,57.06389330941679,6.228287461781265
CCCN(CCC)Cc1ccc(CNC(=O)c2cc3cc(OC)ccc3[nH]2)o1,0.0898408666253089,5.2111272536648645,23.143323812837963,0.3257234692573547,47.51410416332902,5.841444382758511,0.2077821679413318,35.32871398808349,5.526285818211688,0.10352163016796112,26.04046866845202,5.501432397977628,0.096681248396635,24.591896240644992,5.356279825821247
CN1CCN=C1c1cccc(Oc2nc(C#N)cc(C(F)(F)F)n2)c1,0.0418525300920009,5.946004298237684,7.726907462301078,0.0184223428368568,-7.191191368438119,5.81413328323783,0.0301374364644289,0.2678580469314795,5.880068790737757,0.44883549213409424,38.26160543458561,6.290617017156421,0.24534401111304757,22.994256448443345,6.1183106576970525
O=C1N(CCN2CCC(C(=O)c3cccc(F)c3)(c3ccccc3)CC2)CCN1c1ccccc1,0.1474823355674743,7.02032774954546,23.837747323718357,0.5894518494606018,55.22377252991473,7.070153208517372,0.3684670925140381,39.53075992681654,7.045240479031416,0.6109344363212585,71.52903573879597,6.687084179210281,0.37920838594436646,47.683391531257165,6.853705964377871
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc(Cl)s1,0.342569887638092,7.159594386494096,51.429545900735945,0.5433306097984314,64.51923119718305,7.854211097502631,0.4429502487182617,57.974388548959496,7.506902741998363,0.41408124566078186,63.27834242221518,6.7614514433017465,0.37832556664943695,57.35394416147557,6.960522914897921
O=C(Cc1ccccc1)NC(Cc1ccccc1)C(=O)Nc1ccccc1OC(F)F,0.0777377933263778,6.474948405834253,21.357491081597644,0.103516474366188,12.27318773601533,4.9506490366844815,0.0906271338462829,16.815339408806487,5.712798721259367,0.1436396688222885,25.08372193632099,6.089259963532222,0.11068873107433316,23.220606508959317,6.282104184683238
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)Cc1ccccc1-2,0.307838499546051,6.765303183110201,48.409459323398686,0.6411623358726501,63.22802801579272,8.68319538449394,0.4745004177093506,55.818743669595705,7.72424928380207,0.4794628322124481,65.55803391255108,7.373509315221705,0.3936506658792496,56.98374661797489,7.069406249165953
N#Cc1cncc(OC2CCN(CCc3cccnc3)CC2)c1,0.1922745108604431,5.883748568646971,29.793855904140425,0.1841875314712524,29.34494140493505,6.867684861088551,0.1882310211658477,29.569398654537736,6.375716714867761,0.3533201217651367,49.78129989575189,5.924595701943395,0.2727973163127899,39.78757789994616,5.904172135295183
COc1ccccc1N1CCN(CCn2cnc3c(sc4ccc(NC(C)=O)cc43)c2=O)CC1,0.528552770614624,6.331076132968737,50.12044103743816,0.3878777027130127,49.40176020634328,6.340640023850659,0.4582152366638183,49.76110062189072,6.335858078409698,0.3679153621196747,54.49944980466963,5.764625139641335,0.44823406636714935,52.3099454210539,6.047850636305036
CN1OC2(CCN(c3nc4cccnc4s3)CC2)CC1=O,0.1454761624336242,4.817764512229866,13.011222491420416,0.4395067989826202,33.999600946387055,6.038688613863196,0.2924914807081222,23.505411718903737,5.428226563046531,0.43052998185157776,36.55095349526929,4.987944230616282,0.288003072142601,24.781087993344855,4.902854371423074
COc1ccccc1N1CCN(CCCCN2C(=O)c3cccc4cccc(c34)C2=O)CC1,0.4512844085693359,7.260361706655274,42.83715919056014,0.5406802296638489,57.520640442214905,7.503568758382013,0.4959823191165924,50.17889981638753,7.381965232518644,0.446209579706192,64.88201847122366,5.961404478368954,0.448746994137764,53.8595888308919,6.610883092512115
