SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
O=S1(=O)Nc2ccccc2N1CCCN1CC=C(c2c[nH]c3cc(F)ccc23)CC1,0.915873408317566,7.663354242436995,80.17560169522987,0.6682831645011902,64.98505149804765,6.71971907239164,0.792078286409378,72.58032659663877,7.191536657414318,0.4349171817302704,57.68467137316988,6.990594449753016,0.6753952950239182,68.93013653419987,7.326974346095005
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(CCN7CCCCC7)oc6cc5CC4)n3C)cccc2n1,0.1761128902435302,6.316979760620334,33.26770032982272,0.3607684969902038,44.90582610168791,7.734075786235957,0.268440693616867,39.08676321575531,7.025527773428145,0.4535951018333435,61.02035754702892,5.805429485669588,0.31485399603843683,47.14402893842582,6.0612046231449614
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3c(-c4ccccc4)[nH]nc3s2)CC1,0.0630201026797294,7.27446691342991,26.287622486139615,0.374771237373352,45.964482026237874,8.17196121728442,0.2188956700265407,36.12605225618874,7.723214065357165,0.4008710980415344,59.791140855261965,5.7346831578949375,0.23194560036063191,43.03938167070079,6.504575035662423
COc1cccc(OC)c1OCCNCC1CCCc2cccc(F)c21,0.3046779930591583,6.480781251456194,24.222762716105603,0.3691813349723816,44.48853980006255,7.535140605851203,0.3369296640157699,34.35565125808407,7.007960928653699,0.1500389128923416,40.35847585573847,7.16693665108275,0.22735845297574997,32.290619285922034,6.823858951269472
CC(C)=CC1C(C)=CCC1(C)CCCC(=O)CCN1CCC(c2ccccc2)C1,0.7071900963783264,6.74667156785661,61.50597242196962,0.6313798427581787,52.74294957865983,6.068554267500034,0.6692849695682526,57.12446100031472,6.407612917678322,0.1584206074476242,39.76859051567786,7.2913816393387485,0.4328053519129753,50.63728146882374,7.019026603597679
CC#CC1=CCC(N(CCC)CCCn2cc(-c3ccccc3)nn2)CC1,0.0231131147593259,6.230073250587485,13.780423437769326,0.1761185973882675,28.945403422917227,6.187726874848528,0.0996158560737967,21.36291343034328,6.208900062718007,0.23788118362426758,49.93130559381239,5.623764284044974,0.13049714919179675,31.855864515790856,5.926918767316229
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.0966940522193908,7.037692724723092,33.037954656249234,0.5389938354492188,57.58211680106498,8.597191353828725,0.3178439438343048,45.31003572865711,7.817442039275908,0.46759888529777527,68.00954669408299,6.688570669246191,0.282146468758583,50.52375067516611,6.863131696984642
NCCN1CCN(CCOC(c2ccccc2)c2ccccc2)CC1,0.2126452028751373,5.653689656609807,47.632345274920034,0.600109338760376,55.43665447137823,6.628997393852874,0.4063772708177566,51.53449987314913,6.14134352523134,0.47194743156433105,66.01626934658472,6.261049816918766,0.3422963172197342,56.824307310752374,5.957369736764287
CN(C)CCC=C1c2ccccc2COc2ccccc21,0.4718805253505707,5.244229511565596,46.55683073070938,0.4037649631500244,47.72334739606734,7.056689952742187,0.4378227442502975,47.14008906338836,6.150459732153891,0.13773715496063232,32.68865469992788,7.40026168918221,0.3048088401556015,39.62274271531863,6.322245600373903
CC1NC(N)=Nc2cc(Cl)c(Cl)cc2N1,0.7604189515113831,4.599371156559847,41.22522257609518,0.1837784796953201,21.3086452212745,5.479825529350276,0.4720987156033516,31.26693389868484,5.0395983429550615,0.4441133439540863,49.73453934162962,7.256510506287931,0.6022661477327347,45.479880958862395,5.927940831423889
CCCN(CCC)C1Cc2cccc3[nH]cc(c23)CC1,0.2443751692771911,7.757393270323462,34.86783691269744,0.7396141886711121,80.29365729258339,7.288758493565528,0.4919946789741516,57.580747102640416,7.523075881944495,0.2268449366092682,56.841927611839495,6.785113277932325,0.23561005294322965,45.85488226226847,7.2712532741278935
CCCN1CCN(c2ccccc2OC)CC1,0.5270060896873474,7.603373006690084,56.31862994029783,0.6691910624504089,74.313405384583,7.472877601797546,0.5980985760688782,65.31601766244042,7.538125304243815,0.6354414224624634,80.4295557869612,5.6533900323134585,0.5812237560749054,68.37409286362951,6.6283815195017715
O=C1CC2(CCCC2)CC(=O)N1CCN1CCC(c2noc3cc(F)ccc23)CC1,0.7988142371177673,7.4586269348879854,65.06953367421019,0.6398334503173828,46.20354271877817,7.780200106096418,0.7193238437175751,55.636538196494186,7.619413520492202,0.6296091079711914,62.83090080777325,8.61746205829966,0.7142116725444794,63.95021724099172,8.038044496593823
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C(F)(F)F)cc2)CC1,0.2092476934194564,6.871234752266433,36.389240451166,0.6193116307258606,65.10253373509333,8.644128324131339,0.4142796620726585,50.74588709312967,7.757681538198886,0.6235519051551819,69.50348091151828,6.21597902400594,0.41639979928731913,52.94636068134214,6.543606888136187
CCOc1ccccc1N1CCN(Cc2cccc(CN3CCCCCC3=O)n2)CC1,0.5515657067298889,6.216949609261794,43.40341456539552,0.5838629603385925,54.54436429466719,6.075854110919535,0.5677143335342407,48.97388943003136,6.1464018600906645,0.4605944752693176,54.01724221313781,5.318892533239275,0.5060800909996033,48.710328389266664,5.767921071250535
C=CCC1C=C(C)CCN1Cc1ccc(C(=O)Nc2ccccc2Cl)cc1,0.3212724328041076,6.116757909292265,45.88566722298962,0.4180629253387451,37.32455947397261,7.033709141387965,0.3696676790714264,41.60511334848111,6.575233525340115,0.2560628056526184,39.81680627584086,6.785645323898562,0.28866761922836304,42.851236749415236,6.451201616595414
CN1CCN(C2=Nc3cccnc3Nc3ccc(Cl)cc32)CC1,0.5768272876739502,5.652872977971076,45.97371083161404,0.3660665452480316,40.37139344120303,6.993008445946221,0.4714469164609909,43.17255213640853,6.3229407119586485,0.6759021878242493,73.85255437581786,7.1797503693541636,0.6263647377490997,59.91313260371595,6.416311673662619
Clc1ccc(N2CCN(CCCCc3nc4ccccc4s3)CC2)cc1,0.1897211074829101,6.465798637792277,36.329951012255016,0.5846394300460815,62.30507344170355,7.107696326233079,0.3871802687644958,49.31751222697928,6.786747482012678,0.5825685858726501,76.13620306677844,6.590417248597923,0.38614484667778015,56.23307703951673,6.5281079431951
Nc1ccccc1N1CCN(Cc2ccc(-c3ccc(Cl)cc3)cc2)CC1,0.4843205511569977,6.979434471844961,50.3125220617812,0.5682570934295654,55.68170152740928,7.170710556384041,0.5262888222932816,52.997111794595234,7.075072514114501,0.5472341179847717,65.66422646109808,6.8179786221472005,0.5157773345708847,57.988374261439645,6.898706546996081
N#Cc1ccc2c(-c3ccncc3)cc(-c3ccccc3)nc2c1,0.0164061728864908,6.1961960583979305,10.38473481993904,0.0943260565400123,21.218906962809044,6.074157504258918,0.0553661147132515,15.801820891374042,6.135176781328424,0.2056601643562317,28.88467212440354,5.956978617795376,0.11103316862136124,19.63470347217129,6.076587338096653
O=C(CCCN1CCN(CCCCc2c[nH]c3ccc(F)cc23)CC1)c1ccc(F)cc1,0.5395179986953735,8.145107643792691,50.04271624480289,0.6878417730331421,68.00157406435967,7.699701693898874,0.6136798858642578,59.02214515458128,7.9224046688457825,0.6339771151542664,81.75805942224369,7.390107681961963,0.58674755692482,65.9003878335233,7.767607662877327
Cc1ccc2c(N3CCN(CCc4cccc5c4OCC(=O)N5C4CC4)CC3)cccc2n1,0.3981465101242065,5.908043240785903,39.25752671711116,0.6237154006958008,59.825015798346975,7.119543051962256,0.5109309554100037,49.541271257729065,6.513793146374079,0.45326969027519226,58.79690269659616,6.67136438496177,0.4257081001996994,49.02721470685366,6.289703812873837
N=C1C(=O)c2cccnc2C(=O)C1Br,0.5737529397010803,5.87152340870062,39.3133205766258,0.0783052667975425,8.923019860166903,4.208735899018237,0.3260291032493114,24.11817021839635,5.040129653859428,0.11114605516195297,4.805140316401321,4.72547978198924,0.34244949743151665,22.05923044651356,5.29850159534493
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.659686803817749,8.806382655642643,59.69542644835538,0.5499225854873657,56.67010704616959,7.610849039235967,0.6048046946525574,58.18276674726248,8.208615847439305,0.5084702372550964,67.30338534238791,8.963317875354832,0.5840785205364227,63.499405895371645,8.884850265498738
OCC1CCN(CCCCOc2cccc(O)c2)CC1,0.6168110370635986,5.085383965250157,74.51325029663998,0.5807284116744995,44.64000771162736,7.558126732865,0.5987697243690491,59.57662900413367,6.321755349057579,0.31886765360832214,57.278177487071574,7.040655088916622,0.4678393453359604,65.89571389185578,6.063019527083389
CCN1CCN(C2Cn3cccc3Sc3cc(F)ccc32)CC1,0.824804961681366,7.489046022433709,67.96370964392871,0.7194468975067139,69.4432193216332,7.763646914363298,0.7721259295940399,68.70346448278096,7.626346468398504,0.6721052527427673,83.41624046095774,8.760802163611654,0.7484551072120667,75.68997505244323,8.124924093022681
O=C1CN(CCCc2ccccc2)CCN1CCCc1ccccc1,0.2247677147388458,6.538618419163374,45.00139977682238,0.6046501398086548,55.99111739142347,6.0143105434204704,0.4147089272737503,50.49625858412293,6.276464481291923,0.45801934599876404,60.5721650842623,6.535981994599591,0.34139353036880493,52.786782430542345,6.537300206881483
c1ccc2c(N3CCNCC3)cc[nH]c2c1,,,,,,,,,,,,,,,
CSc1ccc(CCN2CCN(c3cccc4nc5ccccc5n34)CC2)cc1,0.1919122189283371,7.01973021188415,35.25776235276419,0.5630735754966736,62.31409124743688,6.999827165220614,0.3774928972125053,48.78592680010053,7.009778688552382,0.5572398900985718,71.86538579431675,7.029368851250647,0.37457605451345444,53.56157407354047,7.0245495315673985
CC(C)(C)c1cc(Cc2cccnc2)cc(C(C)(C)C)c1O,0.7980368733406067,5.674858358068221,46.981301261146825,0.2844672799110412,52.80628592022185,7.401566016230931,0.541252076625824,49.89379359068434,6.538212187149576,0.10125582665205002,15.830663102843484,6.624551084073158,0.44964634999632835,31.405982181995157,6.149704721070689
COc1ccc(C2CC(c3cccc(C)c3)=NN2C(=O)CSc2nnc(-c3ccccc3)[nH]2)cc1,0.0152546223253011,6.07905311763959,3.587099049157395,0.0874667391180992,13.970726492451137,5.830875940265831,0.0513606807217001,8.778912770804265,5.9549645289527104,0.19476838409900665,35.32463021901719,5.825697998717131,0.10501150321215387,19.45586463408729,5.95237555817836
CC(CN1CCN(c2nsc3ccccc23)CC1)N1C(=O)C(N2CCN(C)CC2)c2ccccc21,0.792758047580719,6.511205868948109,72.22829223571422,0.6262825727462769,63.1296596690169,6.313142116864884,0.7095203101634979,67.67897595236556,6.412173992906497,0.567767322063446,64.87574973754081,7.1820902154672766,0.6802626848220825,68.55202098662753,6.846648042207693
Clc1ccc2c(c1)CC(CN1CCC(n3c(O)nc4ccccc43)CC1)=C2,0.7073356509208679,7.124815037534136,54.586765321839,0.5478877425193787,47.69086014811852,6.117071051828585,0.6276116967201233,51.13881273497876,6.62094304468136,0.37114042043685913,47.63358124620845,6.043054524604201,0.5392380356788635,51.11017328402373,6.583934781069168
CN(C)CC1CC2c3ccccc3Cc3ccc(Cl)cc3N2O1,0.6169310212135315,6.797878142517537,52.5861873707331,0.6056676506996155,56.553843900722526,7.43912200543661,0.6112993359565735,54.57001563572781,7.118500073977074,0.13136781752109528,31.393615304693014,7.726597740981578,0.3741494193673134,41.98990133771306,7.262237941749557
COc1cc(CNC2CCN(CC(C)C)CC2)ccc1O,0.7074761986732483,5.2106384603722535,60.3783712089941,0.5540457367897034,50.64806894113185,7.138116649962156,0.6307609677314758,55.513220075062975,6.174377555167204,0.30144524574279785,56.42636555755883,5.482335957218154,0.5044607222080231,58.40236838327647,5.346487208795203
CN1CCCc2ccc3c(O)ccnc3c2C1,0.7235379219055176,6.344903898296656,61.89523000561872,0.6132963299751282,58.567061797154594,6.433473689876897,0.6684171259403229,60.231145901386654,6.389188794086777,0.2392190396785736,35.777505735782285,5.961142865016006,0.4813784807920456,48.8363678707005,6.153023381656331
CON=C(CCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,0.2846591472625732,8.448595406823223,32.68055080891444,0.4949315786361694,46.77675712903933,6.450490103373054,0.3897953629493713,39.728653968976886,7.449542755098139,0.6553038954734802,75.4024552876867,6.39527525372489,0.46998152136802673,54.04150304830057,7.4219353302740565
CN(CCc1ccccc1)c1ccc(OCCCN2CCCC2)cc1,0.1282494217157364,5.612488590196906,33.63504588676852,0.5311266779899597,50.350097010158166,6.174407882277332,0.329688049852848,41.99257144846334,5.893448236237119,0.47032660245895386,66.01207219443151,6.773105002697695,0.2992880120873451,49.82355904060002,6.1927967964473005
CCCN1CCOC2c3cc(C(=O)Nc4ccc(F)cc4Cl)ccc3CCC21,0.4562343657016754,5.714438340986671,47.927103474902296,0.6042790412902832,49.06620717277044,6.386285972318292,0.5302567034959793,48.496655323836364,6.050362156652481,0.2694665789604187,47.456026863127136,7.301210816155038,0.36285047233104706,47.691565169014716,6.507824578570855
CSc1nc2cc(Cl)c(Oc3ccc(OCCN4CCCC4)cc3)cc2[nH]1,0.3919503092765808,6.538159703382974,49.17126326171259,0.3130913972854614,37.97660614347131,7.407827711335273,0.3525208532810211,43.57393470259195,6.972993707359123,0.3757508099079132,59.37873016438933,7.018311828662174,0.383850559592247,54.27499671305096,6.778235766022574
CN(C)C1CC(c2ccc(F)c(F)c2)c2ccccc21,0.598496675491333,7.187510161812763,45.11878716711425,0.5854656100273132,54.176160053041286,6.1918093773407605,0.5919811427593231,49.64747361007777,6.689659769576762,0.2046992927789688,41.455170817591465,7.503373516622456,0.4015979841351509,43.28697899235286,7.345441839217609
CCNc1nc(NCC)nc(NN=C(C)c2ccc(NC(C)=O)cc2)n1,0.0176808573305606,8.464244075530527,0.969461624924314,0.0122975073754787,-12.447443679664232,4.632698934195652,0.0149891823530197,-5.738991027369959,6.548471504863089,0.34570544958114624,35.53659740053233,3.3038055288873633,0.1816931534558534,18.25302951272832,5.884024802208945
O=C(CCN1CCN(CCCn2ccc(-c3ccc(F)cc3)c2=O)CC1)c1ccc(F)cc1,,,,,,,,,,,,,,,
CC(C)CN1CCCC1CNC(=O)c1cc(-c2ccco2)nc2ccccc12,0.1270771771669387,5.552788774760435,29.83461916187628,0.3660050928592682,39.86237109957736,8.301481439439215,0.2465411350131034,34.84849513072682,6.927135107099825,0.25939178466796875,43.050587535028335,5.367559435139388,0.1932344809174537,36.44260334845231,5.460174104949911
CC1CCN(CCCCCN2C(=O)c3ccccc3C2=O)CC1,0.4281380474567413,6.172785368389179,44.39709140472487,0.5763750076293945,47.96271227001519,6.000864886275381,0.5022565275430679,46.179901837370025,6.08682512733228,0.5115107297897339,65.66796970494315,5.662223670271347,0.4698243886232376,55.03253055483401,5.917504519330263
CC(C)(C)c1cc(N2CCN(CCN3Cc4ccccc4C3)C2=O)cc(C(C)(C)C)c1O,0.7663418650627136,5.493500872876843,45.31867398689405,0.5049107670783997,61.3998564574798,7.837190127726838,0.6356263160705566,53.35926522218692,6.66534550030184,0.23235993087291718,37.725828164410466,5.80068494594086,0.4993508979678154,41.52225107565226,5.647092909408851
CN1CCCC1Cc1c[nH]c2ccc(NS(=O)(=O)c3ccc(F)cc3)cc12,0.6199948191642761,6.795053235679644,61.87511766545171,0.5397982001304626,51.51175965330701,6.969616791060283,0.5798965096473694,56.69343865937936,6.882335013369964,0.3240034282207489,48.38761992643149,5.856501229408178,0.4719991236925125,55.1313687959416,6.325777232543912
O=C(CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1nc2ccccc2s1,0.1503050923347473,6.650162087087986,30.173947452273367,0.5167335271835327,58.37192323238372,7.794273504668416,0.33351930975914,44.27293534232855,7.222217795878201,0.512152910232544,70.5432208785796,6.937390008300107,0.33122900128364563,50.358584165426485,6.793776047694046
COc1cc2c(cc1O)C(CCN1CCN(c3cccc(Cl)c3Cl)CC1)=NCC2,0.7150717973709106,7.314547491355403,62.07012356365439,0.644551157951355,68.13630490437163,7.547098352927522,0.6798114776611328,65.10321423401301,7.430822922141463,0.5029363632202148,71.39363908963081,7.497609944711563,0.6090040802955627,66.7318813266426,7.406078718033482
O=C1N(CCN2CCCCC2)CCN1c1ccc(Cl)c(Cl)c1,0.6456565260887146,7.6976923758731,55.78481899957232,0.6313732266426086,56.65315935821814,7.916712129198294,0.6385148763656616,56.21898917889523,7.807202252535697,0.7639682292938232,85.91106449338929,6.151782071649636,0.7048123776912689,70.84794174648081,6.924737223761368
Cc1cc(Cl)ccc1OC(CC(C)C)C(=O)N1CCN(C)CC1,0.3784431517124176,5.707091133087934,35.22356166577947,0.3767867982387543,45.24830765525399,6.61612411933711,0.3776149749755859,40.23593466051673,6.161607626212522,0.21287204325199127,45.18360270162762,7.044458357882613,0.29565759748220444,40.203582183703546,6.375774745485273
CCc1cc(O)c(OC)c(C(=O)NCC2CCN(Cc3ccccc3)C2)c1Cl,0.637103796005249,7.121526641543844,50.83936317730655,0.3521466255187988,34.71027444457121,6.374276834204574,0.4946252107620239,42.77481881093888,6.7479017378742085,0.20001941919326782,31.59554251433525,6.179816943931041,0.4185616075992584,41.2174528458209,6.650671792737443
CCC1(C(=O)OC)NC(CN(C)C(=O)NC2CCCCC2)c2c1c(O)n(C)c2O,0.0793350264430046,5.330307574964467,6.488733345021178,0.2846162915229797,22.53141917092368,7.717090887007285,0.1819756589829921,14.510076257972427,6.523699230985876,0.13127711415290833,25.541937374393918,4.720566638754008,0.10530607029795647,16.01533535970755,5.025437106859237
COc1cc(NC(=O)NCCN2CCN(c3nsc4ccccc34)CC2)cc(C(=O)Nc2cccc(Cl)c2)c1,0.4146060347557068,6.687473232555765,54.923221880738666,0.2506273090839386,31.44813289080572,5.959824425264248,0.3326166719198227,43.1856773857722,6.323648828910006,0.4139910936355591,53.39489493056023,7.730809938298343,0.41429856419563293,54.159058405649446,7.209141585427053
CN1CC=CCn2ccc3cccc(c32)C1,0.7783829569816589,6.621647897409222,61.50771998811218,0.573762834072113,48.57517583581837,6.296019693929186,0.676072895526886,55.04144791196528,6.458833795669204,0.22524866461753845,29.887641519313718,6.09777284721488,0.5018158107995987,45.697680753712945,6.359710372312051
CC(C)(C)c1ccc(S(=O)(=O)Nc2cccc3c2CCN(CCCC(F)(F)F)C3)cc1,0.8700136542320251,5.492975393111939,76.58629705636292,0.657149612903595,73.18766302462447,7.362564262543118,0.7635816335678101,74.8869800404937,6.427769827827529,0.3667869567871094,49.80545301669451,5.174519759241734,0.6184003055095673,63.19587503652872,5.333747576176837
OC1(c2ccc3c(c2)OC(F)(F)O3)CCN(Cc2ccccc2)CC1,0.772944986820221,7.80553597028883,37.77396889194918,0.5885076522827148,48.96527550265904,7.112484596440994,0.6807263195514679,43.36962219730411,7.459010283364911,0.280803382396698,51.43439596165719,5.749153414881678,0.5268741846084595,44.604182426803185,6.777344692585254
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)cc1,0.1525498926639557,7.828900330138637,36.13243351467491,0.5132090449333191,55.61728546033725,8.305082495049865,0.3328794687986374,45.87485948750608,8.066991412594252,0.6135509014129639,75.77456411974666,8.294545952615069,0.3830503970384598,55.953498817210786,8.061723141376852
COc1cccc(CN2CCC(NC(=O)C(c3ccccc3)c3ccccc3)CC2)c1,0.0872152969241142,5.9762601174940295,34.379406866648964,0.3464575707912445,29.7735196148278,6.122424148835429,0.2168364338576793,32.07646324073838,6.049342133164729,0.1913558393716812,31.22123812578924,5.884374983437653,0.13928556814789772,32.8003224962191,5.930317550465841
Cc1ccc(Oc2ccc(Cl)cc2N2CCN(C)CC2)cc1,0.8180326223373413,7.355811275450716,64.76766461737418,0.4816648066043854,52.55327377877384,6.991251145843947,0.6498487144708633,58.66046919807401,7.173531210647331,0.5570148229598999,71.17211983768411,7.075417305955024,0.6875237226486206,67.96989222752914,7.21561429070287
Oc1ccc2c(c1)OC(CNCc1cnc(C3CC3)s1)CC2,0.4668852686882019,8.463492137725254,41.43202556772865,0.5250117182731628,42.36799928566174,8.321979306205565,0.4959484934806824,41.9000124266952,8.392735721965408,0.12029170989990234,24.495156829566312,6.895362554999316,0.2935884892940521,32.96359119864748,7.679427346362285
CCN(CC)CCCC(C)Nc1c2c(nc3cc(Cl)ccc13)CCCC2,0.3084695339202881,6.790918222630046,45.74678579111276,0.6902825832366943,75.60066773664431,6.714557832726486,0.4993760585784912,60.67372676387853,6.752738027678266,0.18239425122737885,47.03855157033072,6.237631419812579,0.24543189257383347,46.39266868072174,6.514274821221313
CN(CCC1CCN(Cc2c[nH]c3ccccc23)CC1)C(=O)c1nsc2ccccc12,0.1519285589456558,5.944652968215977,23.318809090637693,0.3817117214202881,36.39856874454136,6.076291134074663,0.2668201401829719,29.858688917589525,6.01047205114532,0.3697342872619629,51.937069418976535,5.530420936158675,0.26083142310380936,37.62793925480712,5.737536952187327
CCCN1CCOC2c3cc(C(=O)NCCCN4CCN(c5cccc(OC)c5)CC4)ccc3CCC21,0.2293559610843658,5.471573557214706,41.862323873562566,0.6757628917694092,63.494156483344526,6.186724113638545,0.4525594264268875,52.67824017845355,5.829148835426626,0.3755173981189728,62.10601123927642,6.5739419438895546,0.3024366796016693,51.98416755641949,6.02275775055213
COc1ccccc1N1CCN(Cc2ccc(-c3cccc(NC(=O)c4ccncc4)c3)n2C)CC1,0.2504544556140899,6.588637220812486,45.56384831897879,0.3922963738441467,47.189559724608166,6.46642189450176,0.3213754147291183,46.37670402179347,6.527529557657124,0.35985374450683594,49.50180635491628,6.27155548288115,0.30515410006046295,47.532827336947534,6.430096351846818
CCCCCCCN1CCN(c2cccc3ccoc23)CC1,0.3899276852607727,7.985464571335087,60.47497993565408,0.7180864810943604,79.46482546304136,7.614321417915885,0.5540070831775665,69.96990269934773,7.799892994625486,0.550071120262146,80.18770064297159,7.685988604463711,0.46999940276145935,70.33134028931283,7.8357265878994
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(CCCCN6CCN(c7ccccc7)CC6)cc5c4)CC3)c2c1,0.2867527902126312,7.101198222153024,46.743191797333154,0.5703306794166565,63.292668804654674,7.224489405862668,0.4285417348146438,55.01793030099391,7.162843814007847,0.5123464465141296,71.2854909361263,6.713659185987516,0.39954961836338043,59.014341366729724,6.90742870407027
Clc1ccc2c(c1)Oc1ccccc1C2C1CCN(CCc2ccccc2)CC1,0.3145465552806854,6.594139753307053,40.29596909833181,0.6124756336212158,51.13429793485422,7.02678492525549,0.4635110944509506,45.71513351659301,6.810462339281272,0.31600087881088257,56.855581853610886,8.271327582262312,0.315273717045784,48.57577547597135,7.432733667784683
COc1cccc(C(c2ccc3cccnc3c2)N2CCN(CC=Cc3ccccc3)CC2)c1,0.347924143075943,6.317336711903142,53.72215952772832,0.4742285013198852,47.9839605350538,6.714452810480867,0.4110763221979141,50.85306003139106,6.515894761192005,0.2922571301460266,45.60117074131368,6.071979549288513,0.3200906366109848,49.661665134521,6.194658130595828
CCCN(CCC)C1Cc2ccc3[nH]cc(C(=O)c4ccco4)c3c2C1,0.0789448618888855,6.676251268914952,18.93203381265252,0.5838524699211121,64.04067023174761,7.136930906663523,0.3313986659049988,41.48635202220007,6.906591087789238,0.13375423848628998,39.68483743424055,6.550958210328704,0.10634955018758774,29.308435623446535,6.613604739621828
COc1ccccc1N1CCN(Cc2cn3c(c2-c2ccc(C)cc2)CCC3)CC1,0.7312476634979248,7.458082774695094,63.90931122657355,0.6532459259033203,65.93155652993325,6.217004996226249,0.6922467947006226,64.92043387825339,6.837543885460672,0.39445534348487854,55.22851352996484,6.596834149832588,0.5628515034914017,59.5689123782692,7.027458462263841
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3sccc3n2C)CC1,0.1960624307394027,7.328455103711254,39.196632979267335,0.5274733901023865,59.71532455966642,8.606167072836497,0.3617679104208946,49.45597876946688,7.967311088273876,0.4356174170970917,64.80141275400223,6.411341722721773,0.31583992391824717,51.99902286663478,6.8698984132165135
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2c(Cl)cccc2Cl)CC1,0.8746150732040405,7.425571007146197,71.51679367506196,0.6819244027137756,56.90553543090882,7.744727760521972,0.7782697379589081,64.2111645529854,7.585149383834084,0.7205380797386169,68.2914457489921,7.179639739514895,0.7975765764713287,69.90411971202704,7.302605373330547
Oc1nc2ccccc2n1C1CCN(Cc2cccc(-c3ccccc3)c2)CC1,0.1720462441444397,7.911933416337183,27.60201501447928,0.4520160555839538,42.35922332108216,6.93926395722332,0.3120311498641968,34.98061916778072,7.425598686780251,0.34995296597480774,46.84547582264664,5.796311185703578,0.2609996050596237,37.22374541856296,6.8541223010203804
Cn1c(CN2CCC(c3noc4cc(F)ccc34)CC2)nc2cc(Cl)ccc21,0.4548876285552978,7.794068885039254,41.79571605431839,0.462344765663147,48.29925629774748,6.018028695417776,0.4586161971092224,45.04748617603293,6.906048790228515,0.39986294507980347,52.69547521701882,7.9465432756142285,0.42737528681755066,47.24559563566861,7.870306080326741
Cc1ccc2c(c1)C1CN(C)CCC1N2C(=O)COc1ccc(F)cc1,0.510112464427948,5.769298981437235,36.24201592391116,0.4595508873462677,40.46681773963649,5.974329189610826,0.4848316758871078,38.35441683177383,5.87181408552403,0.2709178030490875,43.20120036044591,7.313493989216701,0.39051513373851776,39.72160814217854,6.541396485326968
CCN1CCCC1CNC(=O)c1c(OC)ccc(I)c1OC,0.626501202583313,8.314685871528162,45.39356588283506,0.3158693313598633,37.23962042420545,8.238414555781704,0.4711852669715881,41.31659315352026,8.276550213654932,0.28834089636802673,56.85593878150957,7.2052286566412365,0.45742104947566986,51.12475233217232,7.759957264084699
Oc1nc2cccc(Cl)c2n1C1CCN(Cc2ccccc2)CC1,0.3306539058685303,7.285275833925176,29.07832465576971,0.4829127490520477,43.19257948503008,6.696784697120713,0.406783327460289,36.13545207039989,6.991030265522944,0.3695403039455414,45.592003343176295,5.599860234728625,0.3500971049070358,37.335163999473004,6.4425680343269
COc1cc(OC)c(Nc2ccc3c(c2)C24CCCCC2C(C3)N(CC2CCC2)CC4)cc1Cl,0.7540493011474609,6.4859874597609535,64.34652161638712,0.6147336959838867,37.120485083520535,7.6752654549527906,0.6843914985656738,50.73350334995383,7.080626457356872,0.4909096956253052,61.14091619354862,7.7526965262283,0.6224794983863831,62.74371890496787,7.119341992994627
CC(C)(C)c1cccc(N2CCN(CCCCCCCC(=O)NCc3cccc(C(F)(F)F)c3)CC2)c1,0.3393924236297607,6.301456797031329,42.54707956239113,0.650276243686676,70.95455919686415,7.816568292185379,0.4948343336582184,56.75081937962764,7.059012544608354,0.5146591067314148,65.93332010276798,6.388499097326366,0.42702576518058777,54.240199832579556,6.344977947178847
COc1ccc(C(=O)NCC=CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1OC,0.2118729203939438,6.356847503055833,30.048530455442258,0.4332838356494903,49.11603151391829,7.902291580086997,0.322578378021717,39.582280984680274,7.129569541571415,0.4455583989620209,54.71615402927717,6.048830917792731,0.32871565967798233,42.38234224235971,6.2028392104242815
COc1ccccc1N1CCN(CCCCCCC(=O)N2CCc3c([nH]c4ccccc34)C2)CC1,0.2683517038822174,7.321779514521279,42.71014741187789,0.6836665868759155,71.0881249556648,7.831854154737627,0.4760091453790664,56.89913618377134,7.576816834629453,0.48942211270332336,72.74854739103193,6.264798002563348,0.3788869082927704,57.729347401454916,6.793288758542314
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5nc(O)oc5c4)CC3)c2c1,0.1180107071995735,8.027845674314502,26.673166236243656,0.2474486976861953,41.995757526468864,7.256392656229664,0.1827297024428844,34.33446188135626,7.642119165272083,0.3480122685432434,56.19841660444556,6.009852603323485,0.23301148787140846,41.43579142034461,7.018849138818993
