SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1cncc(C=Cc2ccncc2)c1,0.04902715981006622,4.761213124450516,25.69943362326235,0.148640438914299,5.783667567572874,27.861856678021063,0.09883379936218262,26.780645150641707,5.272440346011695
CN(C)CC1CC2c3ccccc3Cc3ccc(Cl)cc3N2O1,0.6169310808181763,6.797877940202433,52.586185326796084,0.6056676506996155,7.4391220054366105,56.55384197178012,0.6112993657588959,54.5700136492881,7.118499972819522
Cc1ccc(C)c(N2CCN(CCCNC(=S)Nc3cccc4cnccc34)CC2)c1,0.6399486660957336,6.578579327704521,61.45364354666922,0.48152387142181396,6.588962807509477,51.149143075586565,0.5607362687587738,56.301393311127896,6.583771067606999
COc1cc(CNCCSc2nnnn2C)cc(Br)c1OC,0.09413359314203262,6.935293219026101,10.292639106194592,0.04636431112885475,7.7378629658697555,14.121795474615254,0.07024895213544369,12.207217290404923,7.336578092447928
CN(C)CCCOc1cccnc1N1CCN(CCCCN2C(=O)CSC2=O)CC1,0.6696309447288513,5.910872280331296,57.759566696728974,0.4983471632003784,7.966272225625593,56.11312396287503,0.5839890539646149,56.936345329802,6.938572252978444
CC(=O)Nc1cccc(OCCCOc2ccc(C=NNC(=O)c3ccc(O)c(OC(C)=O)c3)cc2)c1,0.40696999430656433,5.755139554214577,36.86361480548414,0.07226825505495071,5.338505985759021,10.159807576372799,0.23961912468075752,23.51171119092847,5.5468227699867985
CC(C)CN1CCC(COC(=O)c2cc(Cl)c(N)c3c2OCCO3)CC1,0.7056764960289001,5.631177650295498,37.36443225952078,0.3888492286205292,6.3006979299838815,31.19179380594838,0.5472628623247147,34.27811303273458,5.96593779013969
O=C(OCC#CCN1CCCCC1)C(O)(c1ccccc1)c1ccccc1,0.01763197034597397,4.886020638068278,6.576500000180896,0.08075474202632904,5.459998271008413,7.421635256677064,0.049193356186151505,6.99906762842898,5.173009454538345
CN1CCN(Cc2ccc(NC(=O)Nc3ccc(Oc4cc(NC(=O)CC#N)ncn4)cc3)cc2C(F)(F)F)CC1,0.6788699626922607,6.069879678730381,51.12148882460565,0.09067696332931519,4.959305512365729,12.586918644184706,0.38477346301078796,31.854203734395178,5.514592595548055
Cc1c(Cl)cccc1N1CCN(CCCNC(=O)c2nc(-c3cccs3)n3c2CCC3)CC1,0.13612137734889984,6.09210615099379,26.648532707413082,0.47423869371414185,6.478397847712126,51.21382533671018,0.30518003553152084,38.93117902206163,6.285251999352958
CCN1CCN(c2ccccc2NC(=O)c2ccc(OC)c(OC)c2)CC1,0.28069713711738586,5.587852814791692,43.98135155122069,0.35601621866226196,6.556284866205048,46.70694219329953,0.3183566778898239,45.34414687226011,6.072068840498369
CCOCCCNCc1ccc(OCC(C)C)cc1,0.2848430275917053,5.435632413766825,32.553858139897685,0.43606826663017273,5.759018398491781,57.33024514681265,0.360455647110939,44.94205164335517,5.597325406129303
CC(c1ccccc1)N(CC(O)CNCCc1ccc(Cl)cc1)S(=O)(=O)c1cccs1,0.11252165585756302,6.190412341627213,31.29393244496968,0.470199853181839,5.363925014222682,58.34066568521672,0.291360754519701,44.8172990650932,5.777168677924948
CCc1nc2c(o1)CC(CN1CCN(c3cccc(Cl)c3)CC1)CC2,0.40654456615448,6.010388989673654,38.18716404387735,0.6123009920120239,6.8202369040247115,56.1235865464681,0.509422779083252,47.155375295172725,6.415312946849182
COc1ccc2[nH]cc(CCCCN3CCN(c4ccc5c(c4)OCO5)CC3)c2c1,0.34582391381263733,7.415698097482165,39.4742847039462,0.6338013410568237,6.566643719834452,66.25989917680423,0.48981262743473053,52.86709194037522,6.991170908658308
O=C1CCN(CCCOc2ccc(Cl)cc2Cl)C1,0.889628529548645,6.046195863330476,76.4519817797638,0.6089129447937012,7.321315579552601,58.080852575091846,0.7492707371711731,67.26641717742783,6.683755721441539
c1cc2cc(-c3ccc4cn[nH]c4c3)cnc2[nH]1,0.03946902975440025,6.7636943944732515,24.435845193214494,0.2756277322769165,6.32974975613966,40.41361750816585,0.15754838101565838,32.42473135069017,6.546722075306455
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccccc3Cl)o2)CC1,0.1325659453868866,6.835140414135423,30.91046533486663,0.391872376203537,8.347482473966512,47.059063395406056,0.2622191607952118,38.98476436513634,7.591311444050968
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6c(Br)c5CC4)n3C)cccc2n1,0.20272739231586456,6.06520566030816,30.867757782051104,0.19628165662288666,7.760181977606786,34.156328481089936,0.1995045244693756,32.51204313157052,6.912693818957473
O=C(O)CN1C(=O)C2(NC(=O)Nc3ccc(F)cc3)CCCCC21,0.8558197021484375,6.627964883076369,69.05514339153274,0.26859164237976074,5.644709847469154,14.685621481083938,0.5622056722640991,41.87038243630834,6.1363373652727615
COc1ccc2oc3ccccc3c(=O)c2c1OC,0.3012969195842743,5.5350466842279085,20.787645531406234,0.16471874713897705,6.642173622995462,30.571643645787635,0.23300783336162567,25.679644588596936,6.088610153611685
CCN(CC)CCCNc1cc(O)c2nc3cc(Cl)ccc3cc12,,,,,,,,,
CCOc1cc(Cl)ccc1OCCCNCCCOc1cccc(F)c1,0.4533151090145111,6.773782630632002,34.649653279798734,0.30960914492607117,7.964439765893816,44.117337620265914,0.38146212697029114,39.38349545003233,7.369111198262909
CCCN(CCC)CCNC(=O)c1cc2c(O)nc3ccccc3c2s1,0.09129217267036438,6.217111259030335,28.31554320458132,0.35946524143218994,7.441535276915041,50.834887012848014,0.22537870705127716,39.575215108714666,6.829323267972688
N#Cc1ccc(-c2ccccc2)nc1Sc1ccc(Cl)cc1,0.014854763634502888,6.338210100747271,3.483974251313235,0.046523675322532654,6.370532635475346,10.998974679309306,0.03068921947851777,7.241474465311271,6.354371368111309
CCCN(CCC)C1CCc2cc(O)ccc2C1C,0.4309980571269989,6.906487130800441,56.376694102845036,0.6991571187973022,7.862957483768704,75.76479372993333,0.5650775879621506,66.07074391638918,7.384722307284573
O=c1c(-c2ccccc2)coc2cc(OCCCCCCN3CCC(O)CC3)ccc12,0.36742886900901794,5.7839977132902725,43.65602678425544,0.5418294668197632,7.645947618004239,48.001136079326585,0.45462916791439056,45.82858143179101,6.714972665647256
Cc1c(N)cn2nc(-c3ccc(Cl)cc3)cc2n1,0.015689555555582047,5.38897463923054,9.560652120965688,0.11816390603780746,5.246902135544648,26.394959635751803,0.06692673079669476,17.977805878358744,5.317938387387594
CN1CCc2cc(Br)cc3c2C1Cc1ccc(O)c(O)c1-3,0.9601370692253113,7.780334656728009,96.37319339708196,0.6426702737808228,7.81951153492352,63.03885470540267,0.801403671503067,79.70602405124231,7.799923095825765
NCc1ccc(Cl)cc1CNC(=O)C1CCN(c2ncnc3[nH]ccc23)CC1,0.036337681114673615,6.986741317880338,8.859945547720113,0.39390721917152405,6.354844909059166,39.64749414943372,0.21512245014309883,24.253719848576914,6.6707931134697525
COc1ccc(C(=O)OC2CCCCC2=O)cc1S(=O)(=O)NC1CC1,0.27165085077285767,7.069077866893077,34.10439718604614,0.5189815163612366,6.984784532062957,38.86915528069993,0.3953161835670471,36.486776233373035,7.0269311994780175
Clc1cc(NC2CCCCC2)nc(-c2c[nH]c3ncccc23)n1,0.015284284017980099,6.764956191631396,9.87182722300297,0.15519241988658905,5.944154923966613,12.200293002611573,0.08523835195228457,11.036060112807272,6.354555557799005
Cc1ccc(-c2nc(SCCN3CCOCC3)n3oc4ccccc4c3n2)cc1,,,,,,,,,
CC(=NNC(=O)COc1ccc2ccccc2c1Br)c1ccccn1,0.024926064535975456,6.038849667007262,-2.300796710484299,0.06074069067835808,5.363308549587873,7.4462215565438115,0.04283337760716677,2.5727124230297562,5.701079108297567
OC1(c2ccc(F)cc2)c2ccccc2-c2ccccc21,0.06254018098115921,5.848462858699488,12.854472962212245,0.41930392384529114,5.827031199632627,43.89018415731712,0.24092205241322517,28.372328559764682,5.837747029166057
CCCCN1CCC(NC(=O)c2cc(Cl)c3c(c2)NC(=O)CO3)CC1,0.5456674695014954,5.713875770119265,51.11290837704253,0.48573222756385803,7.546515130149561,39.1371562690893,0.5156998485326767,45.125032323065916,6.630195450134413
O=C(Nc1ccc2[nH]c3nc(SCc4ccccc4)nnc3c2c1)C1CC1,0.01446471456438303,6.043473915913761,11.91401053389238,0.11231961846351624,6.187307013680032,11.540995920856155,0.06339216651394963,11.727503227374267,6.115390464796897
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6cc5CC4)n3C)cccc2n1,0.19003401696681976,6.099825821000017,31.839447479992074,0.2034929096698761,7.878868126166097,35.07525445897075,0.19676346331834793,33.45735096948141,6.989346973583057
COc1ccccc1-c1cc2nc(-c3ccc(F)cc3)cc(N3CCN(CC(=O)N(C)C)CC3)n2n1,0.13804477453231812,6.496128099746683,25.642480340479445,0.24390414357185364,6.293133898283461,38.53393788310519,0.19097445905208588,32.08820911179232,6.394630999015072
CN(C)c1ccc(Nc2cc(-c3csc(Br)c3)[nH]n2)cc1,0.08138807117938995,6.679318585074738,26.13321019890106,0.14765040576457977,6.835961840057923,27.154671672172455,0.11451923847198486,26.643940935536758,6.757640212566331
CCCN(CCCNC(=O)c1cc2cc(O)ccc2[nH]1)Cc1ccc(OC)cc1,0.19576360285282135,6.113829802784006,44.511075639897015,0.4093070924282074,6.38129213796078,51.79590251395904,0.3025353476405144,48.153489076928025,6.247560970372393
COc1ccc2c(c1)CCC1C2CCC2(C)C(=NO)CCC12,0.4101865887641907,6.015208405217683,31.77821623704966,0.6332955956459045,6.603457244288877,31.238000656737483,0.5217410922050476,31.508108446893573,6.30933282475328
COc1ccc(C2NC(=O)N=C3C4CCN(CC4)C32)cc1,0.5658778548240662,6.339799218455201,50.496439601710904,0.49657541513442993,6.116054697717686,27.42145983802604,0.531226634979248,38.95894971986847,6.227926958086444
c1ccc(CN2CCN(CCNc3cnc4ccccc4n3)CC2)cc1,0.2259289026260376,5.631960744626872,37.18036033847387,0.4656951129436493,5.674189280468811,48.68283131691051,0.34581200778484344,42.93159582769219,5.653075012547841
N#CC(=Cc1cccn1-c1cccc(C(=O)O)c1)C(=O)NCC1CCC(c2ccccc2)CC1,0.01753806881606579,6.145246506110302,4.45886679854706,0.07403586059808731,5.480203852436087,-0.18086685683342552,0.04578696470707655,2.1389999708568173,5.812725179273195
Cc1nn2c(O)c3c(nc2c1-c1ccc(Cl)c(Cl)c1)CCC3,0.1632954627275467,6.235193643568728,16.120075209114717,0.20548108220100403,5.90898606458495,31.90021429940601,0.18438827246427536,24.010144754260363,6.0720898540768395
O=C1NCC(c2ccccc2)C12CCN(C1CCCCC1c1ccc(C=CC(O)=NO)cc1)CC2,0.16216376423835754,5.841062172174779,27.645614234814907,0.43336865305900574,6.213410775035054,15.066892378546754,0.29776620864868164,21.35625330668083,6.027236473604916
COc1ccccc1N1CCN(CCNc2nc(C)c3cc(-c4ccccc4)n(-c4ccccc4)nc3n2)CC1,,,,,,,,,
O=C(c1ccccc1[N+](=O)[O-])N1CCN(CCc2ccc(F)cc2)CC1,0.016385454684495926,6.24361477376164,9.928458585706984,0.3976195454597473,6.174701154809929,44.108374909949966,0.20700250007212162,27.018416747828475,6.209157964285785
CCCN(CCC)C1CCc2cccc(O)c2C1,0.1259603053331375,5.792719719762846,36.68096212722949,0.7210208177566528,7.607885445115451,77.61744453180964,0.42349056154489517,57.149203329519565,6.700302582439148
Cn1c2ccccc2c2cc(NC(=O)COc3ccccc3)ccc21,0.20977897942066193,5.649875072751745,30.639771938242234,0.19273494184017181,5.388111720920677,24.19931201157006,0.20125696063041687,27.419541974906146,5.518993396836211
Cn1ccnc1SCC(=O)N1CCCC(CN2CCOCC2)C1,0.2519756853580475,4.902843408765696,30.413995590339923,0.5404245853424072,5.333989193879442,41.89017565845979,0.39620013535022736,36.15208562439986,5.1184163013225685
Cc1ccc2c(c1)CC1(C3CCN(CCc4ccccc4)CC3)CCN(CC3CCC3)C1C2,0.6562924385070801,5.390459362344519,68.24334066610851,0.7146815657615662,6.634382650600151,48.292463527075846,0.6854870021343231,58.26790209659218,6.012421006472335
O=S(=O)(c1ccc2ccccc2c1)N1CCC(N2CCC(O)(c3ccccc3)CC2)CC1,0.2162429541349411,5.852932606304474,36.34286109326015,0.6912171244621277,5.968384915321155,52.83562802758283,0.4537300392985344,44.58924456042149,5.910658760812815
COc1ccc(NC(=O)C(CO)NCc2ccc(F)cc2)cc1N1CCN(Cc2ccc(Br)cc2)CC1,0.4747651219367981,6.928459284547626,53.947759075079375,0.3974968492984772,6.165550246850136,46.17844948380604,0.43613098561763763,50.06310427944271,6.5470047656988815
COc1ccccc1CNC(=O)c1ccc(N2CCN(Cc3ccccc3C)S2(=O)=O)cc1,0.08908411115407944,6.707189429580602,20.73070451224538,0.4534761309623718,5.526042455594347,48.75591798008335,0.27128012105822563,34.74331124616437,6.116615942587474
Fc1cccc(F)c1-c1n[nH]c2c1CN(Cc1ccco1)CC2,0.6855739951133728,5.688611064492349,51.842263793372545,0.5141432285308838,6.3723468700885775,50.762004817569874,0.5998586118221283,51.30213430547121,6.030478967290463
COc1ccc2c(c1)C1(CO2)CC2CN(Cc3ccncc3)CC(=O)N12,0.43396222591400146,5.439391293532765,46.34592913438892,0.644550085067749,6.9165779941150705,56.09765288033296,0.5392561554908752,51.221791007360935,6.177984643823917
CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,0.9411510229110718,4.846551388950388,85.85760350422278,0.3305271863937378,5.344412746679684,33.2552452204355,0.6358391046524048,59.55642436232914,5.095482067815036
CN(C)C(=O)N1CCC(Cc2ccccc2)CC1,0.04434390366077423,6.027734205409407,7.041573339299013,0.4116121232509613,6.118574851922588,27.619911361373802,0.22797801345586777,17.330742350336408,6.073154528665998
CCc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1,0.42249536514282227,7.875539087055094,50.138937645399686,0.6089064478874207,8.03182736953055,53.44746926834329,0.5157009065151215,51.79320345687149,7.953683228292822
CC(=O)C1C(c2cccs2)=NC(=O)NC1c1ccc(Br)cc1,0.1692483276128769,6.484935353778886,16.72833246751331,0.13249187171459198,4.961173587016663,14.645825470370706,0.15087009966373444,15.687078968942009,5.723054470397775
Cc1cc(OC2CCCC2)c(NC(=O)Nc2ccc(F)cc2F)cc1Cl,0.827741801738739,7.853854616956793,62.37264259245923,0.2706267237663269,5.438000097295781,19.311533993906245,0.549184262752533,40.84208829318274,6.645927357126287
CCCN(CCC)C1CCc2nc(N)sc2C1,0.060565341264009476,6.840991670431879,20.988453144808517,0.679820716381073,8.163373237673706,72.21957119830857,0.37019302882254124,46.604012171558544,7.502182454052793
COc1cc(Nc2c(C#N)cnc3cc(-c4cccc(CN5CCN(C)CC5)c4)ccc23)c(Cl)cc1Cl,0.3493969440460205,6.826457311171497,39.29314053104537,0.19371025264263153,6.401002223977993,28.277765594211882,0.271553598344326,33.785453062628626,6.613729767574744
NC(=O)c1ccccc1NC(=O)Cc1ccc(N2CCCC2=O)cc1,0.4797511398792267,7.69012370037324,44.22284730767376,0.2065485268831253,5.2215825858530485,20.378785033383124,0.343149833381176,32.30081617052844,6.455853143113144
O=C(NCc1ccncc1)Nc1ccc(Cl)c(Cl)c1,0.31442686915397644,6.025883629148021,43.2054418926245,0.1449928730726242,5.351246862382348,19.39428948087338,0.22970987111330032,31.299865686748937,5.688565245765185
CCN(CC)CCCNC(=O)C=Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12,0.3672957718372345,6.90428621221633,53.81607843328466,0.19202406704425812,6.3020659529447185,27.11157138312314,0.2796599194407463,40.463824908203904,6.603176082580524
CN=C1C(=O)c2ccccc2C(=O)C1Cl,0.5223789215087891,5.576886257110791,33.314067551852574,0.167018324136734,4.851354338319808,23.553019859494672,0.34469862282276154,28.43354370567362,5.2141202977153
CC(CC(=O)N1CCN(c2ccc(Cl)c(Cl)c2)CC1)CC(C)C,0.43432968854904175,5.644642934394419,33.21442357873447,0.6150372624397278,6.860887385467962,65.31639943718227,0.5246834754943848,49.26541150795837,6.25276515993119
COc1ccc(N2CCN(CC=Cc3ccccc3)CC2)cc1,0.31757020950317383,5.2455272955229635,47.8396423883254,0.5236702561378479,5.891307851471602,51.7251141856592,0.42062023282051086,49.7823782869923,5.568417573497283
COc1ccc(N2CCN(CCN=C3C(=O)N(Cc4ccccc4)N=C(c4ccccc4)N3C)CC2)cc1,0.08065247535705566,5.564058670221435,21.043305260346333,0.19120021164417267,6.059166812689116,30.94039860046955,0.13592634350061417,25.99185193040794,5.811612741455276
CC(CN1CCc2ccccc21)=NO,0.3310595452785492,5.595407665426073,17.38747762562107,0.26931992173194885,4.815050509680711,30.14527407494615,0.300189733505249,23.76637585028361,5.205229087553392
CCN(CC)C(=O)CCCCOc1cccc2c1CCN(CCCCOc1ccc3c(c1)CCC3CCC2)c1ccccc1,0.10639578849077225,6.950892497558504,11.907854195621745,0.5809536576271057,6.540498951962702,49.38785373720772,0.343674723058939,30.647853966414733,6.745695724760603
CS(=O)(=O)c1ccccc1C1CC2(CCN(C(=O)CC3CCCCC3)CC2)Oc2ccccc21,0.3212636709213257,6.742578686927536,33.80568652287304,0.6563014388084412,7.002976029061847,46.617760193599494,0.4887825548648834,40.21172335823627,6.872777357994691
CCCN(CCC)C1COc2c(cccc2N2CCN(CCCCCCCC(=O)N3CCCC3)CC2)C1,0.1795729398727417,7.616691005392887,41.52018925765234,0.7372527122497559,7.632226154065158,79.38058083253921,0.4584128260612488,60.45038504509577,7.624458579729023
CCCN(CCO)C1COc2cccc(OS(=O)(=O)C(F)(F)F)c2C1,0.8699620962142944,5.850225090698551,58.041125151508126,0.5576150417327881,6.615598058884088,57.1694813001318,0.7137885689735413,57.605303225819966,6.23291157479132
COc1cccc(S(=O)(=O)N(CC(=O)NC2CCCC2)CC(C)C)c1OC,0.41505900025367737,6.74106428250176,40.66229600817083,0.36282268166542053,5.949743049064702,41.25043998161169,0.38894084095954895,40.95636799489126,6.345403665783231
Clc1ccccc1C1Cc2cc(N3CCNCC3)ccc2O1,0.11561601608991623,5.478584854601509,18.156970854962246,0.6025505661964417,5.724272513736366,51.976290938410905,0.35908329114317894,35.066630896686576,5.601428684168938
O=C1CN2CCC1CC2,0.9584646224975586,6.233455621943843,104.30965363895469,0.7046157717704773,6.222404567285384,28.116978600222197,0.8315401971340179,66.21331611958844,6.227930094614614
Fc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,0.0668264776468277,6.550568228252423,18.070046301850173,0.19790056347846985,6.306363511835791,29.414508712693888,0.13236352056264877,23.74227750727203,6.428465870044107
CC1(C)CCC(N2CCC3(CC2)C(=O)NCN3c2ccccc2)c2ccccc21,0.5196592211723328,6.879316709616352,49.26894096742819,0.6720492839813232,6.868171395815727,57.481572607258755,0.595854252576828,53.375256787343474,6.87374405271604
CSc1nsc(SCC(=O)NC2CCN(C3CCN(Cc4ccccc4)CC3)CC2)n1,0.044883232563734055,5.918542855205485,16.16737395543635,0.2702958881855011,7.1990595289446535,14.74706601238437,0.15758956037461758,15.45721998391036,6.5588011920750695
CC(=O)NC1CCN(c2nc3ncc(C(=O)O)c(O)c3c(C)c2Br)C1,0.1388998180627823,6.143791793070166,8.750280151447651,0.11243786662817001,5.8438880674035145,12.28064888522956,0.12566884234547615,10.515464518338606,5.99383993023684
COc1cccc(CN2CCNC(=O)C2c2ccc(Cl)cc2)c1OC,0.7899597883224487,6.231486826223028,74.72756117989118,0.36303016543388367,6.444682289658495,43.650639168372415,0.5764949768781662,59.189100174131795,6.338084557940761
N#Cc1ccc(N=C2CCCN2)cc1,0.09319894015789032,5.376424628664637,12.781712892571452,0.05119922012090683,5.7752430065251215,4.2536251276995145,0.07219908013939857,8.517669010135483,5.575833817594879
CN(C)S(=O)(=O)c1ccccc1-c1ccc2c(c1)Nc1ccccc1NC2=O,0.7073522806167603,7.063882516165596,69.96483639212148,0.3241693079471588,5.815069750579103,42.11666267180839,0.5157607942819595,56.040749531964934,6.43947613337235
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccncc3)c3ccccc32)CC1,0.36311250925064087,5.480538274374379,37.409054789694494,0.28359949588775635,6.042591522999759,31.59280067760597,0.3233560025691986,34.50092773365023,5.76156489868707
CC1CC(=O)Nc2ccccc2N1CCN1CCN(c2ccccc2)CC1,0.7075859308242798,6.357225023040937,66.24227319208899,0.6464592814445496,5.747409149854153,61.96478967688772,0.6770226061344147,64.10353143448836,6.052317086447545
CCCN1CCN(CCCNC(=O)Cn2c(=O)c3cccn3c3c(=O)[nH]ccc32)CC1,0.67147296667099,5.468024815404033,54.56685941930988,0.5332179069519043,6.280015382016268,55.26766368534922,0.6023454368114471,54.91726155232955,5.874020098710151
Fc1ccc2[nH]cc(CCCCN3CCN(c4cccc5c4OCCO5)CC3)c2c1,0.6673203110694885,8.481562787987583,50.363217831411525,0.6805697083473206,7.513339282403363,67.39718047021663,0.6739450097084045,58.88019915081408,7.997451035195473
CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,0.2168644219636917,6.410882697879802,32.626728071152705,0.24413593113422394,6.444452729102813,41.81549327768419,0.23050017654895782,37.22111067441845,6.427667713491307
COc1ccc2c(Nc3ccc(SC)cc3)oc(O)c2c1OC,0.4683559834957123,7.018448039909018,35.99268123788622,0.10117319226264954,6.699514743940866,18.77278423867463,0.2847645878791809,27.382732738280424,6.858981391924942
CCCCOc1ccc(S(=O)(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,0.5772525072097778,7.090754851332509,62.562616317746134,0.6745243668556213,7.645273098773063,74.35874710470443,0.6258884370326996,68.46068171122528,7.368013975052786
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3cc(F)ccc23)CC1,0.8115558624267578,7.504746686122884,48.71828798574982,0.6814260482788086,6.4357279851650135,59.590105334642914,0.7464909553527832,54.15419666019636,6.970237335643949
Clc1cccc(N2CCN(Cc3cc4ccccn4n3)CC2)c1Cl,0.5043765902519226,6.3454148788124,53.7492662203396,0.5945897102355957,6.493398183407158,64.74305602889793,0.5494831502437592,59.246161124618766,6.419406531109779
CCCN1C2CCCC1CC(N(c1cccnc1)c1ccc(OC(=O)N(C)c3ccccc3)cc1)C2,0.026949504390358925,6.2331495866290165,16.416995894452327,0.32562533020973206,6.031727985462627,25.00449886513794,0.1762874173000455,20.710747379795134,6.132438786045822
O=c1c2cc(O)c(O)cc2nc2n1CCC2,0.7070666551589966,6.706347453124006,61.08558772161284,0.32216745615005493,6.5001900775851915,40.69566312619038,0.5146170556545258,50.89062542390161,6.603268765354599
COc1cc2c(cc1OC)CN(CCCCNC(=O)c1cc(C)oc1C)CC2,0.31000739336013794,5.775478426552466,36.83530525594316,0.39926981925964355,7.604080609898062,52.87148754908744,0.35463860630989075,44.8533964025153,6.689779518225263
Cc1ccc(C)c(N2CCN(CCCNC(=O)c3cc4cc([N+](=O)[O-])ccc4s3)CC2)c1,0.037135761231184006,6.2369440401341745,26.19657633404921,0.40870898962020874,6.754762861897283,47.78009326479223,0.22292237542569637,36.98833479942072,6.495853451015728
CC(NC1C(=O)C(=O)C1=Nc1ccncc1)C(C)(C)C,0.7731449604034424,5.24648424596752,48.22299810386147,0.09526153653860092,5.1502330692584595,22.095235141136484,0.43420324847102165,35.15911662249898,5.19835865761299
Cc1ccc(Br)cc1S(=O)(=O)NCc1ccc2c(c1)OCO2,0.40169239044189453,7.541145736090746,37.93211953997692,0.41331249475479126,5.7370850758259735,51.2399523793212,0.4075024425983429,44.58603595964906,6.63911540595836
CCNc1cc(N2CCN(C3CCN(C)CC3)C2=O)ccc1N1CCN(c2ccccc2)CC1,0.3558935821056366,6.253132080910228,36.123242760295554,0.6153989434242249,6.021367916825319,53.141447860722515,0.4856462627649307,44.63234531050904,6.137249998867773
CN1CCCC1COc1cncc(CCc2ccccc2)c1,0.20959489047527313,5.0537056010553005,43.62041578073462,0.4887523949146271,6.4313184177328795,43.52943551919604,0.3491736426949501,43.57492564996533,5.7425120093940905
CC(C)c1ccc(N2CCC(CNC(=O)c3cnccn3)CC2)cc1,0.03732748702168465,5.225907720820144,9.997286120542764,0.3297913074493408,6.687882068432108,36.676406856949676,0.18355939723551273,23.336846488746218,5.956894894626126
CNC(=O)C12CC1C(n1cnc3c(NCc4cccc(Cl)c4)nc(C#Cc4cccc(CN)c4)nc31)C(O)C2O,0.00951380468904972,5.419615261815754,-1.6363536676496224,0.043637361377477646,5.465988867474387,-4.713966377000133,0.026575583033263683,-3.175160022324878,5.44280206464507
CN(C)c1ccc(N2N=C(c3cccs3)CC2c2ccccc2O)nc1,0.033058591187000275,5.7715160852297105,7.103529157911062,0.13155874609947205,6.224749608476259,22.32785016338115,0.08230866864323616,14.715689660646106,5.998132846852984
CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(SC)cc1,0.35407739877700806,6.517905735950631,39.482714666647055,0.1722901463508606,6.592157442976557,28.23315108537633,0.2631837725639343,33.857932876011695,6.555031589463594
COc1ccccc1N1CCN(CCn2c(NCCCN(C)Cc3cccc(-c4ccccc4)c3)nc3c2c(=O)n(C)c(=O)n3C)CC1,0.28929710388183594,7.992212454455757,40.00095336228644,0.31766024231910706,6.453664539333746,46.23889613401983,0.3034786731004715,43.11992474815314,7.222938496894752
Cc1ccc(C)c2c1C(=O)c1c(O)ccc(O)c1C2=O,0.9844803214073181,5.995604139024442,107.41327387790635,0.2608890235424042,5.612488293508308,33.63043319803093,0.6226846724748611,70.52185353796864,5.804046216266375
O=C1SC(=Cc2c[nH]c3ccccc23)C(=O)N1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.701348066329956,6.818428885133776,54.847473575190946,0.479760080575943,7.593660436338551,50.44424338424974,0.5905540734529495,52.645858479720346,7.206044660736163
Cc1cnc(N2CCC(N3CCN(C4CCC(c5c[nH]c6ccc(N(C)C)cc56)CC4)CC3)CC2)nc1,0.29996317625045776,5.328126887890811,32.869609872389894,0.6085489988327026,6.139506780262302,43.19046295297855,0.4542560875415802,38.030036412684225,5.733816834076556
Cc1cc(N2CCCCC2)nc2ccc(NC(=S)N3CCN(c4ccc(F)cc4)CC3)cc12,0.33211755752563477,5.956475453665892,26.75037186887868,0.5346851944923401,5.677947603664912,47.36418808592731,0.4334013760089874,37.057279977403,5.817211528665402
CCN(CCCN1CCN(C(c2ccccc2)c2ccccc2)CC1)C1CCc2ccc(O)cc2C1,0.36394792795181274,6.694650453617693,65.49805324386216,0.6721421480178833,7.451866261300669,62.58374003487389,0.518045037984848,64.04089663936803,7.073258357459181
O=C(c1ccccc1)C1CCCN1C(=O)CCC1CCCCC1,0.018322980031371117,5.837012026096645,12.511361344411789,0.5699182748794556,6.848613907197338,30.797011631424787,0.29412062745541334,21.654186487918288,6.342812966646992
CCCN(CCC)C1CCc2ccc(O)cc2C1C,0.36918601393699646,7.4830733433553345,54.84180982573944,0.6992369890213013,8.010332360965768,75.82752100793167,0.5342115014791489,65.33466541683555,7.746702852160551
COc1ccccc1N1CCN(c2nc(N)nc3[nH]ccc23)CC1,0.07351470738649368,7.64360478143705,13.18593005118828,0.238618865609169,6.127752490056249,35.34116109814623,0.15606678649783134,24.263545574667255,6.8856786357466495
O=C1CC(=Nc2ccccc2)c2ccccc2C1=O,0.4656641483306885,5.223075174479604,37.077816018740215,0.19076386094093323,4.889820273522378,22.20758060456336,0.32821400463581085,29.642698311651788,5.056447724000991
