SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
Cn1c(=O)c2c(nc(NC3CCC(NS(=O)(=O)c4ccccc4)CC3)n2CCCN2CCN(c3ccccc3)CC2)n(C)c1=O,0.17930203676223755,7.370837892649873,34.27935768301885,0.44236600399017334,7.377438057063498,43.702877339819636,0.31083402037620544,38.99111751141925,7.374137974856685
CCCN(CCCc1ccccc1OC)C1CCc2c(OS(=O)(=O)C(F)(F)F)cccc2C1,0.6297476887702942,6.6070438827443,46.82583736831722,0.5840725302696228,6.9054023134538465,60.599497746746266,0.6069101095199585,53.712667557531745,6.756223098099073
CCN1CCN(CCCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.7368783950805664,7.0319172017141085,73.74431710603923,0.7047408819198608,7.8923928347628785,70.21563537271903,0.7208096385002136,71.97997623937914,7.4621550182384935
COc1cc(CNC23CC4CC(CC(C4)C2)C3)cc(OC)c1OC,0.042954083532094955,6.384698301506752,22.542934689954908,0.47674140334129333,7.448951837031228,13.51615964156477,0.25984774343669415,18.029547165759837,6.91682506926899
CCc1ccc(OC(C)CNC(C)CCCc2nc(-c3ccc(OC)c(OC)c3)no2)cc1,0.044109273701906204,6.051349705742339,12.40972862058408,0.09447935223579407,6.535902653003468,22.947864333102494,0.06929431296885014,17.67879647684329,6.293626179372904
O=S(=O)(c1ccc(F)cc1)N(CCCN1CCN(c2ccccc2)CC1)CC1CCCCC1,0.485922247171402,6.652533961935448,58.50423835503476,0.6930904388427734,5.750882553696989,62.59806050327266,0.5895063430070877,60.55114942915371,6.201708257816218
COc1ccc(-c2cc(CCCCN3CCN(c4ccc(Cl)cc4)CC3)on2)cc1,0.15496234595775604,5.355369291103143,34.03772396081769,0.42537039518356323,6.9155256833640415,51.81164557737992,0.29016637057065964,42.9246847690988,6.135447487233592
CN1CCN2c3ccccc3Cc3ccccc3C2C1,0.4702582061290741,5.702883450981718,55.35331528188745,0.6535571217536926,6.062155276502649,58.09197678592909,0.5619076639413834,56.72264603390827,5.882519363742183
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3F)C2)n1C,0.26197415590286255,6.520275081859286,20.25989588588045,0.2644992768764496,8.939277892063561,32.5544209021603,0.26323671638965607,26.407158394020378,7.729776486961423
CCCN(CCC)C1CCc2cc(OS(=O)(=O)C(F)(F)F)ccc2C1,0.882186770439148,6.500833173537453,63.307294107862944,0.6173604726791382,7.077950825487153,65.0570608468885,0.7497736215591431,64.18217747737572,6.789391999512302
COc1cccc2c1CCCC2CCCN1CCN(c2ccccn2)CC1,0.22890399396419525,6.410329770699047,42.223838078222144,0.676876425743103,6.9216011595227425,66.06786331588833,0.45289020985364914,54.14585069705524,6.665965465110895
Cn1ncc2c1CCC1CN(CCCCN3C(=O)c4cccc5cccc(c45)C3=O)CC21,0.4829811453819275,6.207280700661524,38.864346818342085,0.6276103854179382,7.284239300146893,53.254542718272894,0.5552957653999329,46.059444768307486,6.745760000404209
CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(NC(=O)CCN)c3)CC2)CC1,0.6913316249847412,7.5468543265193055,64.46952983345331,0.5418171882629395,7.639753963342469,46.64364021102405,0.6165744066238403,55.55658502223868,7.593304144930887
COc1c(OCCF)cccc1C(=O)C1CCN(CCc2ccccc2)CC1,0.1736191362142563,7.671359783685962,28.833273470889758,0.44714871048927307,6.946840290878758,43.20819668495917,0.3103839233517647,36.02073507792446,7.30910003728236
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1cccnc1N2,0.34636208415031433,5.630554789526935,30.832519286050147,0.315340518951416,6.362687633197346,31.867407811489514,0.3308513015508652,31.34996354876983,5.99662121136214
COc1cccc(C(=O)NCCc2cccc(Cl)c2)c1OC,0.0604812353849411,7.452220896855649,8.043249637096718,0.14070768654346466,6.208057829904198,24.53651236195493,0.10059446096420288,16.289880999525824,6.8301393633799234
CCCN1CCC=C(c2csc(N)n2)C1,0.23065561056137085,5.837901268419543,36.493367544620874,0.43130239844322205,7.253107901348274,47.074430556176175,0.33097900450229645,41.783899050398524,6.545504584883909
O=C(CCCCN1CCN(c2ccccc2OCCF)CC1)c1nc2ccccc2s1,0.16952350735664368,7.052266324683962,30.74965041494787,0.42229771614074707,7.448844308831809,49.91172531856834,0.2959106117486954,40.330687866758105,7.250555316757886
COc1ccc(CN2CCN(C(=O)c3ccccc3C=C3SC(=S)N(C(C)C)C3=O)CC2)cc1OC,0.48427054286003113,5.4468194949116935,34.05074511702465,0.25901830196380615,5.571117426285541,35.27902696993678,0.37164442241191864,34.66488604348071,5.508968460598617
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccn12,0.4616447687149048,7.69910783978295,58.53760971457814,0.6783605813980103,8.31841477677,76.93881366035045,0.5700026750564575,67.73821168746429,8.008761308276476
Cc1ccc(N2CCN(CCNC(=O)c3ccc4ccccc4c3)CC2)nc1C,0.10941359400749207,5.04609828337047,29.825598245887754,0.4922865331172943,6.2800086235348065,54.76791135867605,0.3008500635623932,42.2967548022819,5.663053453452639
CC1CN(CC(Cc2ccc(O)cc2)C(=O)N2CCCC2CN2CCCC2)CC(C)C1(O)c1ccccc1,0.23662537336349487,5.945807647956054,44.52224166777632,0.6131237745285034,6.982700907416222,47.00337868612054,0.42487457394599915,45.762810176948435,6.464254277686138
CCCN(CCN1CCN(Cc2ccccc2)CC1)C1CCc2nc(N)sc2C1,0.2565748393535614,6.002101151415461,40.73516082958332,0.6882272958755493,8.017997162384146,65.88413733884394,0.47240106761455536,53.30964908421363,7.010049156899804
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc2cc[nH]c2c1,0.3005113899707794,7.43132033034914,52.68521203093752,0.5650839805603027,7.580844419070218,64.33860695952245,0.4327976852655411,58.511909495229986,7.506082374709679
CC(=O)c1cccc(NC(=S)NCCC2CCN(Cc3ccccc3)CC2)c1,0.349882572889328,6.182822423041374,44.30132478011254,0.418392539024353,6.71160099708743,31.114679511038382,0.3841375559568405,37.70800214557546,6.447211710064402
COC(=O)C1C(C)=NC(=O)N(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)C1c1ccc(F)c(F)c1,0.29618018865585327,6.508683471662856,23.745695554619594,0.23834729194641113,5.412786557043722,30.417731402521714,0.2672637403011322,27.081713478570656,5.960735014353289
NC(=O)c1ccc2c3c1OC1C(=O)CCC4(NC(=O)C=Cc5ccc(Cl)cc5)C(C2)N(CC2CC2)CCC314,0.712378203868866,6.723995205809238,52.633009879731674,0.6228519678115845,8.324395197544787,43.66819567876977,0.6676150858402252,48.15060277925072,7.524195201677012
COc1cnccc1N1CCN(CCCCNC(=O)c2noc3ccccc23)CC1,0.10525711625814438,6.620716506106207,28.205031107402945,0.2709498703479767,8.047282725685273,40.64069164335832,0.18810349330306053,34.422861375380634,7.33399961589574
CCCCCCCNC1CCC2C3CCc4cc(O)ccc4C3CCC21,0.5103366374969482,6.005144510094949,69.67050537497408,0.6673133969306946,6.059554324272194,34.273533914900796,0.5888250172138214,51.97201964493744,6.032349417183571
Cc1ccc(-c2nn(CCCCN3CCN(C(c4ccccc4)c4ccccc4)CC3)c(=O)c3ccccc23)cc1,0.2531013786792755,6.345134537515851,44.1841070365924,0.44545769691467285,7.142795559966547,46.87464673642254,0.3492795377969742,45.52937688650747,6.743965048741199
O=S(=O)(NCCN1CCc2ccc(F)cc2C1)c1cc(F)ccc1F,0.905578076839447,7.1389689685297855,73.80157186953093,0.7115392684936523,7.367459633799236,75.6398889225215,0.8085586726665497,74.72073039602621,7.253214301164511
CCCN1CCOC(c2cc(N)c(OC)cc2OC)C1,0.6790290474891663,5.460327130305834,49.30691118524147,0.5678989291191101,6.420380081271716,59.475111433296924,0.6234639883041382,54.391011309269196,5.940353605788776
CCCN(CCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.5041284561157227,7.835250259448643,63.38592436459314,0.7317141890525818,8.777765068999651,78.61553527037468,0.6179213225841522,71.00072981748391,8.306507664224148
COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3)cc2NCCCN)c1OC,0.03228824958205223,7.570068770876636,13.074609065938652,0.17660900950431824,6.117653040614145,31.562929075555417,0.10444862954318523,22.318769070747035,6.843860905745391
c1csc(CCCN2CCC(COc3nc4ccccc4n3CCN3CCOCC3)CC2)c1,0.3489815294742584,5.58267031107335,43.23174991684957,0.5908560752868652,5.800429512851337,49.423276594375885,0.46991880238056183,46.32751325561273,5.691549911962344
CSc1cccc(NC(=O)N2CCN(CC(=O)Nc3ccccc3)CC2)c1,0.8577936887741089,5.147344854295161,82.2791072042586,0.34843921661376953,5.753141709016718,34.20211482243522,0.6031164526939392,58.24061101334691,5.45024328165594
COc1ccccc1N1CCN(CCCCNC(=O)c2cn3ccnc3c2C)CC1,,,,,,,,,
CN(C)CCc1c[nH]c2ccc(Cc3nc(N)no3)cc12,0.04746435955166817,7.010881792190413,16.48397775416912,0.06245709955692291,6.279851735639326,9.685654244327878,0.05496072955429554,13.0848159992485,6.64536676391487
CCCN(CCN1CCN(Cc2ccccc2)CC1)C1CCc2ccc3[nH]cc(CC)c3c2C1,0.3627241253852844,6.66746274292196,48.525620351485244,0.7239408493041992,7.191574586664923,73.10107665804527,0.5433324873447418,60.81334850476526,6.9295186647934415
CCCCCCCCc1ccc(O)cc1,0.32132628560066223,6.008447573930321,64.22346638876972,0.614336371421814,6.304371962006708,68.36637565158694,0.4678313285112381,66.29492102017832,6.156409767968515
c1ccc(N2CCN(CCCCc3nc4ccccc4s3)CC2)nc1,0.15576153993606567,6.966800500510667,39.399169507886974,0.543173611164093,7.360552722037131,61.18828137449424,0.34946757555007935,50.2937254411906,7.163676611273899
CCCCN1CCC(c2ccccc2)CC1,0.30115029215812683,5.9783218432862055,51.57994082978362,0.6428343653678894,5.517829761549687,48.9277086260101,0.4719923287630081,50.253824727896856,5.748075802417946
COc1ccccc1N1CCN(CCCCn2cc(-c3ccccc3)nn2)CC1,0.11630963534116745,7.195299900283535,31.948476189886282,0.36529862880706787,7.607791206064971,49.61005488165499,0.24080413207411766,40.779265535770634,7.4015455531742536
CS(=O)(=O)c1ccc(OCCCNCCOc2ccccc2C#N)cc1,0.12411454319953918,6.137297006145298,28.473400547648282,0.12148233503103256,7.270397099543571,31.030810059833605,0.12279843911528587,29.752105303740944,6.703847052844434
COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2cccc3cccnc23)CC1,0.39361995458602905,7.850163108120672,54.26845892357787,0.6452340483665466,7.915416551083676,72.94366724220298,0.5194270014762878,63.60606308289042,7.882789829602174
CCc1cccc(N2CCN(CCCCCn3ccc(-c4ccc5nccnc5c4)n3)CC2)c1,0.07430540770292282,6.292371297754235,30.085377529869174,0.48806703090667725,6.390393762162506,60.20102646987722,0.28118621930480003,45.1432019998732,6.34138252995837
Oc1[nH]c2ccccc2c1CCCCN1CC=C(c2ccccc2)CC1,0.45560377836227417,7.19277517637458,55.13222874745192,0.6052832007408142,8.334092327494993,55.538128415422634,0.5304434895515442,55.335178581437276,7.7634337519347865
Cc1nonc1OCCOc1ccc2c(c1)CCC(N(C)Cc1ccccc1)C2=O,0.09013457596302032,6.455721322434274,14.966941135024737,0.0860559269785881,6.269749704305428,11.726972973684681,0.08809525147080421,13.346957054354709,6.362735513369851
Cc1cccc(N2CCN(CCCCNC(=O)c3ccc(-c4ccc(C(F)(F)F)cc4)cc3)CC2)c1C,0.1686205416917801,6.1869212596213385,34.53365717187957,0.6246258020401001,8.332890760616873,63.83534202873369,0.3966231718659401,49.18449960030663,7.259906010119106
COc1ccc2nc(N3CCN(C(=O)c4ccco4)CC3)sc2c1,0.018177850171923637,6.296926793244369,3.019460950935539,0.22884829342365265,5.001778239880572,29.482237738342807,0.12351307179778814,16.25084934463917,5.6493525165624705
COc1cc(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(OC)c1OC,0.30520862340927124,5.769183392074163,38.06238194497961,0.3460652530193329,7.819730578067041,49.08428015749616,0.32563693821430206,43.573331051237886,6.794456985070602
Cc1ccc(S(=O)(=O)NCCCCCNc2cc(C)nc3c(-c4ccccc4)cnn23)cc1,0.09291715174913406,7.590697695636092,30.258477533179583,0.2746472954750061,5.666768619700951,44.06245390431318,0.18378222361207008,37.16046571874638,6.628733157668522
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2cccnc2)s1,0.14136597514152527,6.959293295083408,36.372742174868804,0.5059903860092163,8.764931699899703,55.92529608981097,0.3236781805753708,46.14901913233989,7.862112497491555
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(CC(C)C)oc6cc5CC4)n3C)cccc2n1,0.14621329307556152,6.185312180156426,26.35197993073706,0.21880611777305603,7.840537930127696,40.210511446800005,0.18250970542430878,33.281245688768536,7.012925055142061
N#Cc1ccc2[nH]cc(C3CCC(N4CCN(c5ccccc5OCC(F)(F)F)CC4)CC3)c2c1,0.5912030935287476,6.582571341909278,47.70515644298605,0.45526760816574097,6.655147629260187,40.65993236159117,0.5232353508472443,44.18254440228861,6.618859485584733
COc1cccc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)c1,0.6534518003463745,7.757415322669858,69.6246046815665,0.6199051737785339,6.557567914550665,61.95229977482926,0.6366784870624542,65.78845222819788,7.157491618610262
COC(=O)N(Cc1cc2cc(C)c(C)cc2nc1O)C1CCN(Cc2ccccc2)CC1,0.07172372937202454,6.094657007270418,12.563179235459977,0.3233155906200409,6.153856631101241,31.30155062867063,0.19751965999603271,21.932364932065305,6.124256819185829
CCCN(CCN1CCN(c2cnccn2)CC1)C1CCc2c(OS(=O)(=O)c3ccccc3)cccc2C1,0.09596306830644608,6.022319174197561,32.67867626318521,0.6012746095657349,7.5113681219256545,65.9472253290716,0.34861883893609047,49.312950796128405,6.766843648061608
COc1ccccc1N1CCN(CCCCCC(=O)N2CCC3(CC2)OCc2ccccc23)CC1,0.2494565099477768,6.91819134621215,33.489896211069784,0.7047122120857239,7.568320952923542,69.5228460640229,0.47708436101675034,51.50637113754634,7.243256149567846
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc(F)c2)CC1,0.20853766798973083,7.638358143830564,39.96828639453473,0.5588887929916382,8.626389056870863,59.63683010646719,0.3837132304906845,49.80255825050096,8.132373600350714
COc1ccccc1N1CCN(CCCCCNC(=O)COc2ccc3c(c2)Cc2cc(OC)ccc2-3)CC1,0.273029088973999,7.444498192122853,43.89922207433136,0.4916396737098694,6.711648838023613,55.03189098439108,0.3823343813419342,49.46555652936122,7.078073515073233
C=C(CN1CCN(Cc2ccc(O)cc2)CC1)C(=O)c1ccccc1,0.6144179701805115,5.338831919579887,62.621645218561525,0.4800826907157898,5.453068473433383,44.66727029851916,0.5472503304481506,53.64445775854034,5.395950196506635
CCCN(CCN1CCN(CCCc2c[nH]c3ccc(-n4cnnc4)cc23)CC1)C1CCc2nc(N)sc2C1,0.16108161211013794,6.42491641998416,34.50322001165844,0.6353256702423096,7.782416622232549,65.38052326948028,0.39820364117622375,49.94187164056936,7.103666521108354
Cc1ccccc1N1CCN(CCCNC(=O)c2ccc(C=C3CN4CCC3CC4)nc2)CC1,0.41289201378822327,6.578402807775794,56.952559047527494,0.6082937717437744,6.286829829778501,49.70353601173538,0.5105928927659988,53.328047529631434,6.432616318777148
Clc1ccc(COCC2CCN(CCC3CC3)CC2)c(Cl)c1,0.44205573201179504,6.057804164523033,52.41143280041403,0.6853846907615662,7.20733065727565,48.45007741081284,0.5637202113866806,50.430755105613436,6.632567410899341
Oc1c(I)cc(I)c2cccnc12,0.6316403150558472,8.63185944212158,35.21176584980931,0.25851789116859436,6.569984535939867,33.71985896782712,0.44507910311222076,34.465812408818216,7.600921989030724
O=C1CSC(c2ccccc2)N1c1ccccc1,0.11367972940206528,5.300453148875562,30.70168943303537,0.31991496682167053,5.94727065985799,31.6053339808685,0.2167973481118679,31.153511706951935,5.623861904366776
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2cccc(O)n2)cc1,0.14827077090740204,7.773661090689079,34.73126359668782,0.364251971244812,9.192868722176009,42.599019795892644,0.256261371076107,38.665141696290235,8.483264906432543
Cc1ccn2cc(CSCC(=O)N3CCN(c4cccc(Cl)c4)CC3)nc2c1,0.15224549174308777,5.687690395889877,16.701240082461098,0.4510607123374939,5.947407803875047,50.70114764923111,0.30165310204029083,33.70119386584611,5.817549099882462
Fc1ccc(OCC2CCN(Cc3nc(-c4cccc(C(F)(F)F)c4)no3)CC2)cc1,0.22373802959918976,5.709627962183978,27.350786540974347,0.24895079433918,5.498717079730804,24.99744472277071,0.23634441196918488,26.174115631872528,5.604172520957391
Clc1ccc(-n2ncc3c2CCNC3)cc1Cl,0.26937514543533325,6.188028058120004,36.79695403549683,0.4767953157424927,6.053950707823341,51.801171420132434,0.37308523058891296,44.29906272781463,6.120989382971672
Clc1ccc(N2CCN(Cc3cnn4c3NC3CCCCC3)CC2)cc1,,,,,,,,,
Cc1ccc(CN2CCC(N3CCc4ccccc4C3)CC2)cc1,0.5367897152900696,5.7548012833597575,58.78705996288537,0.6709063649177551,5.729718482909799,52.39142104410658,0.6038480401039124,55.58924050349597,5.742259883134778
O=C(NC1CCCCC1)c1cc(S(=O)(=O)N2CCCC2)ccc1CCN1CCC(c2ccc(Cl)cc2)CC1,0.18567079305648804,6.847065536566818,35.2442755621574,0.6625743508338928,6.699049206069014,46.68344176744669,0.42412257194519043,40.963858664802046,6.7730573713179165
Cc1noc(C)c1S(=O)(=O)N(CCCN1CCN(c2noc3ccccc23)CC1)c1ccc(C#N)cc1,0.14204327762126923,6.606507343087014,25.969140309295724,0.12894536554813385,5.937848729197823,30.473240578048568,0.13549432158470154,28.221190443672146,6.272178036142418
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cccc(OC)c3oc2=O)CC1,0.1781955510377884,7.062822553613636,32.28762486931872,0.35678762197494507,8.225315935268922,47.32854749938542,0.26749158650636673,39.80808618435207,7.64406924444128
CC(=O)NC1CC2CCCC(C1)N2CCC1CCN(c2cccs2)CC1,0.052402980625629425,6.215265740646563,30.661078448606666,0.6400661468505859,7.911118080936678,31.3780399462421,0.3462345637381077,31.019559197424385,7.063191910791621
OC1(c2ccc(F)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,0.6802412867546082,7.446780508817365,41.705407763488175,0.6724045872688293,6.326255317472502,58.09581055895476,0.6763229370117188,49.90060916122147,6.8865179131449334
Cc1cccc(N2CCN(CCCCN3CCN(c4cncc5ccccc45)CC3)CC2)c1C,0.5252625346183777,7.413438912147941,64.22129572766633,0.7236514091491699,8.201536939660393,77.9743278104732,0.6244569718837738,71.09781176906976,7.807487925904168
Oc1c2c(c(O)n1SC(Cl)(Cl)Cl)CC=CC2,0.8391965627670288,4.752588296666499,56.33952510833923,0.24527451395988464,6.234879509053933,30.423489295594223,0.5422355383634567,43.38150720196673,5.493733902860216
Fc1ccc(CCCCN2CCN(c3ncccn3)CC2)cc1,0.32002267241477966,6.524443413677666,42.067759471337126,0.5497722029685974,6.179267002633592,59.74704891089492,0.43489743769168854,50.90740419111602,6.351855208155629
Sc1nnc(-c2ccncc2)n1-c1ccc2ccccc2c1,0.014027401804924011,5.7609287334931185,9.22568763608248,0.07168550789356232,6.165258417139423,13.959810607393397,0.042856454849243164,11.592749121737938,5.963093575316271
COC(=O)CCCC1=CC2=CC(=O)C(N(C)C)=CC2=CC1=O,0.9018036127090454,5.934597098259058,67.57241221114478,0.13775111734867096,5.0485642454512325,15.3511066100677,0.5197773650288582,41.46175941060624,5.491580671855145
O=c1c2cc(-c3ccccc3)sc2ncn1NCCCN1CCC(c2ccc(F)cc2)CC1,0.14511334896087646,5.929204658900553,31.003644846210015,0.4056260585784912,6.0796418221192905,40.067667957277244,0.27536970376968384,35.53565640174363,6.004423240509922
Oc1nc2cccc(N3CCN(Cc4ccccc4Cl)CC3)c2[nH]1,0.48829349875450134,7.680124208892123,45.65392768886401,0.5147203803062439,7.185970443396236,55.749546289602364,0.5015069395303726,50.70173698923318,7.43304732614418
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1,0.22063735127449036,6.940754926018528,43.72121304530996,0.5821759104728699,8.444873027133129,59.45929796347835,0.4014066308736801,51.59025550439415,7.692813976575828
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2s1,0.5074512362480164,7.633286711104624,61.1726246912604,0.7053998708724976,8.460056601207539,76.93429607724298,0.606425553560257,69.0534603842517,8.046671656156082
O=C(NCCSCc1ccc(Br)cc1)Nc1ccccc1,0.3272765278816223,7.715941400619279,39.653332052968096,0.19003605842590332,6.339150044471554,21.641057936615493,0.2586562931537628,30.647194994791796,7.027545722545416
CC1CCN(CCOc2cccc3c2OC(C)(C)C3)CC1,0.9144448041915894,6.719148494585685,62.58457433303214,0.5758109092712402,6.727450357523714,48.6398033632013,0.7451278567314148,55.612188848116716,6.7232994260547
COc1ccccc1OCCNCCCOc1ccccc1OCc1ccccc1,0.07588446140289307,6.626647609430596,19.82076521724707,0.20480243861675262,7.520967937336627,32.53366644637682,0.14034345000982285,26.177215831811946,7.073807773383612
Cc1ncoc1CN1CCN(C(=O)c2ccc(N3CCCC3=O)cc2)CC1,0.22633805871009827,4.932349717998024,30.714735882962813,0.5160748362541199,5.851559779179342,50.298814629671554,0.37120644748210907,40.506775256317184,5.391954748588683
O=C(NCCCCN1CCN(c2cc(Cl)cc(Cl)c2)CC1)c1csc2ccccc12,0.29637032747268677,7.253018106709235,41.62718731612826,0.5784224271774292,8.5468658783605,58.97984293323919,0.437396377325058,50.30351512468373,7.899941992534867
O=C1OCc2ccccc2C1=CN1CCN(CCCOc2ccc(F)cc2)CC1,0.5599221587181091,5.70250754951745,41.00156783480805,0.47839590907096863,6.093511744836525,45.14574434098757,0.5191590338945389,43.07365608789781,5.898009647176988
CC(C)c1nc2cccc(CCN3CCN(c4nsc5ccccc45)CC3)c2n1C,0.22160735726356506,7.083724334010772,32.26064285686498,0.4416976571083069,7.487915242032102,57.451863036370035,0.331652507185936,44.85625294661751,7.285819788021437
CCN1CCN(CCOc2cc(-c3cccc(CNC(C)=O)c3)ccc2C)CC1,0.46370843052864075,6.102665515807585,50.723487278432714,0.5101194977760315,6.178301602916628,52.06502566459128,0.4869139641523361,51.394256471511994,6.1404835593621065
COc1ccccc1N1CCN(CCCCCNC(=O)c2cc3cc(OCCOCCOCCF)ccc3[nH]2)CC1,0.2701002359390259,7.359100716735713,43.138428862868324,0.5808204412460327,7.728261100132946,61.41452702892469,0.4254603385925293,52.2764779458965,7.54368090843433
CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cc(F)ccc3F)CC2)CC1,0.800724983215332,7.408466681261603,58.69311244221092,0.6407570242881775,8.30624988983071,56.25342655301763,0.7207410037517548,57.473269497614275,7.857358285546157
Cn1c(=O)c2c(nc(CN3CCN(c4ccccc4)CC3)n2CCSc2nc3ccccc3s2)n(C)c1=O,0.15072210133075714,6.118619815199507,28.67431751168054,0.24663381278514862,6.228028307302632,39.42587651006331,0.19867795705795288,34.05009701087192,6.173324061251069
CN1CCN(C(=O)c2cc3n(n2)CCCN(Cc2cccs2)C3=O)CC1,0.1436649113893509,4.971516033966022,16.027883430330853,0.40746811032295227,5.065773161762029,40.52033865778161,0.2755665108561516,28.27411104405623,5.018644597864025
CCc1sc(CC)c[n+]1CCCC[n+]1c(C)cc(C)c2cc(C)ccc21,0.2926948070526123,6.498627197075727,35.06091588928504,0.4536817967891693,6.267972451495246,58.89170087461209,0.3731883019208908,46.97630838194857,6.383299824285487
O=C(NC1CCN(Cc2ccc(F)cc2)CC1)C1CCCN(S(=O)(=O)c2c[nH]cn2)C1,0.19932638108730316,7.078826420206174,29.908017961832336,0.6310529112815857,7.068305504233312,47.25440823645513,0.4151896461844444,38.58121309914373,7.073565962219742
CN1CCCCC1Cn1nc(Cc2ccc(-c3ccc(Cl)cc3)cc2)c2ccccc2c1=O,0.1814369112253189,6.042584201522287,26.778247081805283,0.414165198802948,6.661732516466739,40.015917808257946,0.29780105501413345,33.397082445031614,6.352158358994513
CC1CN(c2ncccn2)CCN1C(=O)C12CC3CC(CC(C3)C1)C2,0.0054988255724310875,6.383281151637696,5.81912936123917,0.5248454809188843,6.468998394698165,9.913902140972489,0.2651721532456577,7.86651575110583,6.426139773167931
CCCN(CCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2nc(N)sc2C1,0.2952703535556793,7.104975782346951,42.55183835873197,0.7183798551559448,8.809899901771418,76.38058158685004,0.5068251043558121,59.466209972791006,7.957437842059185
COc1ccccc1N1CCN(CCCCN=C2CC(c3ccccc3)=NN(C)C2=O)CC1,0.1992412656545639,6.470736475110841,22.064994767366123,0.30103039741516113,6.635715172548821,38.91110109772114,0.2501358315348625,30.48804793254363,6.55322582382983
CC1CC(C)CN(CCCN2CCN(c3cccc(Cl)c3Cl)CC2)C1,0.7870515584945679,6.447456076029424,73.10709521628831,0.7136979103088379,7.258495323514911,68.1684796636512,0.7503747344017029,70.63778743996976,6.852975699772168
Cc1cccc(OC2CCN(Cc3ccc(CO)c4nonc34)CC2)c1C,0.14782825112342834,5.76491946636888,20.922616911785184,0.2848745286464691,5.767814751957866,33.44626645764748,0.21635138988494873,27.184441684716333,5.766367109163373
O=C(NC1CCN(CC=Cc2ccccc2)CC1)c1cc(-c2ccco2)nc2ccccc12,0.03653223067522049,6.200021971901847,14.813925878731723,0.2985340356826782,7.234101936141501,27.009428096064948,0.16753313317894936,20.911676987398337,6.717061954021673
Fc1ccc(OCCNCCCOc2ccc(Cl)cc2)cc1,0.352490097284317,6.7095235052226965,33.87393715648807,0.3638475239276886,6.755406284519941,45.53868190405898,0.3581688106060028,39.70630953027353,6.732464894871319
COc1ccc2c(c1)OC(c1cccc(OCCCN3CCC(C)CC3)c1)CC2=O,0.30481281876564026,5.773273529104632,36.915720572285416,0.5355047583580017,6.731403423705275,47.041553541303074,0.420158788561821,41.97863705679424,6.252338476404953
CN1CCc2nc(C(=O)NC3CC(CN4CCN(c5ccccc5)CC4)CC3=O)sc2C1,0.2551051378250122,6.057782786560319,37.95117209880485,0.5520785450935364,6.3345747803366415,40.903420349925106,0.4035918414592743,39.42729622436498,6.19617878344848
Cc1sc(N2CCN(c3ccccc3OC(C)C)CC2)nc1C#N,0.11408329755067825,6.055363772293494,1.4234977041946806,0.04544716700911522,6.444421594525298,8.179181090779316,0.07976523227989674,4.8013393974869985,6.249892683409396
COc1cccc(OC)c1C(=O)NCCCCN1CCN(c2nsc3ccccc23)CC1,0.1939571350812912,7.693700159353237,33.955510682511,0.3456422686576843,7.896294680767527,47.32997057664313,0.26979970186948776,40.64274062957706,7.7949974200603815
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cc(F)cc(F)c3)c3ccccc32)CC1,0.6864138841629028,6.287905056944394,48.697853725503904,0.3317260146141052,6.109027092006462,33.49803734279761,0.509069949388504,41.09794553415075,6.198466074475428
O=S1(=O)c2cccc3cccc(c23)N1CCN1CCN(Cc2ccc3c(c2)OCO3)CC1,0.7739812731742859,6.174571541008948,59.26654305791583,0.6822715401649475,6.355212752701813,66.29158012682865,0.7281264066696167,62.779061592372244,6.264892146855381
