SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CN(C)CCCCN1c2ccccc2Sc2ccc(Cl)cc21,0.5725519061088562,7.673114283460446,63.32142740693879,0.6953451633453369,68.08385430524551,6.8730241956470595,0.6339485347270966,65.70264085609215,7.273069239553752
CCCCN(CCCC)C1CCc2c(ccc(O)c2O)C1,0.7149895429611206,8.370751014379774,79.71478939325726,0.2925265431404114,55.5184061180287,7.950911579257943,0.503758043050766,67.61659775564299,8.16083129681886
COCCN1CCC(C#N)(c2cccc(OC)c2)CC1,0.5069379806518555,6.040061876545615,62.57341247724902,0.25256526470184326,30.753927353138874,5.280959414167778,0.37975162267684937,46.66366991519395,5.6605106453566965
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(-c4ccccc4)cc3)C2)n1C,0.17886705696582794,8.528054214749597,21.973754206489705,0.059554312378168106,14.515930082527458,6.905617454034113,0.11921068467199802,18.24484214450858,7.716835834391855
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2cc(Cl)ccc2o1,0.403575599193573,8.721180480318878,44.292976867963056,0.2809787392616272,38.28321528671816,7.182633693409248,0.3422771692276001,41.28809607734061,7.951907086864063
COc1cccc(C(=O)NCCCCN2CCN(c3ccccc3OCCF)CC2)c1,0.5038634538650513,8.424764418523717,55.94157443474863,0.17868472635746002,39.430552627705,7.360493015566093,0.34127409011125565,47.686063531226814,7.892628717044905
Cc1cccc(-n2c(C(C)N(CCC(C)C)C(=O)c3ccc(-c4ccccc4)cc3)nc3ccccc3c2=O)c1,0.17069537937641144,6.360499403963959,28.789340408872125,0.08374548703432083,15.108442894146936,6.003154201534683,0.12722043320536613,21.94889165150953,6.18182680274932
Oc1ccc2c(c1)OC(CNCc1ccc(I)cc1)CC2,0.4878670871257782,8.301399882033722,46.7768712983178,0.553544282913208,49.65606468084006,9.2551902561118,0.5207056850194931,48.21646798957893,8.778295069072762
CC(C)c1cccc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)C(C)O4)CC2)c1,0.5052800178527832,7.732260754273789,56.825024268427406,0.6413312554359436,62.70485798206553,7.287586575891878,0.5733056366443634,59.764941125246466,7.509923665082834
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3s2)CC1,0.5094904899597168,8.669070613869042,55.816166173369645,0.12399476766586304,34.35745153403028,7.188352129839562,0.3167426288127899,45.086808853699964,7.928711371854302
CCC(C)Nc1cccc(-c2csc(CN3CCN(CCO)CC3)n2)c1,0.4844988286495209,5.622983379898841,52.984557330386586,0.2633741796016693,43.103007945489324,4.954302255609863,0.3739365041255951,48.04378263793795,5.2886428177543525
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc3ccccc23)CC1,0.5405157208442688,8.277446912481075,57.37038258033118,0.14202646911144257,32.784186080026565,7.41862896896352,0.3412710949778557,45.07728433017887,7.848037940722298
Cc1c(CCCN2CCN(c3ccccc3)CC2)c2ccccn2n1C,,,,,,,,,
Cc1ccc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4ccc(F)cc4)n2C)CC3)cc1,0.3179056942462921,8.59850887802359,43.627444118213724,0.23000997304916382,31.220454442454532,6.946521395426582,0.27395783364772797,37.42394928033413,7.772515136725087
CCCCCCCCN1CCN(c2ncccc2Cl)CC1,0.69068443775177,6.752334668603043,79.08287171996793,0.40974852442741394,63.285340180450966,6.636768489974446,0.550216481089592,71.18410595020944,6.694551579288745
Cc1c(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4ccc5c(c4)OCO5)n2C)CC3)nn(-c2ccc3ccccc3c2)c1C,0.21907322108745575,7.776561119457795,35.25181923734456,0.07554243505001068,17.805885838890294,6.1924870830244485,0.14730782806873322,26.528852538117427,6.984524101241122
CCCN(CCC)C1CCn2nccc2C1,0.7333296537399292,6.705728901861001,82.67019920636213,0.07804983109235764,27.01079090514387,5.819293269239511,0.4056897424161434,54.840495055752996,6.262511085550256
O=C(NCCC(F)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc(I)cc(I)c1,0.6244642734527588,8.513873250009182,62.16320937268584,0.7034866809844971,55.34178747715757,7.581347905394078,0.6639754772186279,58.752498424921704,8.04761057770163
O=CN(CCN1CCN(c2cccc3[nH]ncc23)CC1)c1ccc(Cl)cc1,0.5428040027618408,6.60945813035303,59.8225332494745,0.41714638471603394,46.390924363701586,6.809386849884977,0.4799751937389374,53.106728806588045,6.709422490119003
CCN(CC)C(=O)C1CCCN1Cc1ccncc1,0.5413320660591125,7.7557848260366615,53.33836683933121,0.1265208125114441,33.131018685151616,6.7735755737671814,0.3339264392852783,43.23469276224141,7.264680199901921
O=C1Nc2cc(CCOc3ccc(N4CCN(Cc5ccccc5)CC4)cc3)ccc2NC1=O,0.4629748463630676,6.1821371550525654,48.2133544646035,0.4942532181739807,51.33523047139989,5.3705955258721305,0.47861403226852417,49.77429246800169,5.7763663404623475
CC(C)CCCNC(=O)c1ccc2c(c1)CCN2CCCO,0.5565090179443359,6.541499510970861,59.71952386727743,0.11562258005142212,28.797753933550084,5.09971192095491,0.33606579899787903,44.25863890041376,5.820605715962886
CC(C)(C)OC(=O)NC(CCCCNC(=O)Cn1c(=O)cnc2ccccc21)C(=O)NC1CCCCC1O,0.15027637779712677,5.408073085759839,12.13348601143121,0.07558787614107132,17.46033171636427,6.677240311592969,0.11293212696909904,14.79690886389774,6.042656698676404
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc([N+](=O)[O-])s2)CC1,0.2632957398891449,8.270171369219636,34.727246244302705,0.018869977444410324,20.209622189242445,7.532496360740709,0.1410828586667776,27.468434216772575,7.901333864980172
CCCN(CCC1CCC(NS(=O)(=O)c2ccc(OC)cc2)CC1)C1CCc2nc(N)sc2C1,0.6638818979263306,8.743992557450564,57.76820091019687,0.09920036047697067,33.08157993678172,7.429461121976626,0.3815411292016506,45.424890423489295,8.086726839713595
COc1ccccc1N1CCN(CCCCOc2ccc3ccc(=O)oc3c2)CC1,0.5050259232521057,8.409337083488758,58.050788078801006,0.33382463455200195,44.90639809563561,7.661844769441892,0.41942527890205383,51.47859308721831,8.035590926465325
CC(=O)N1CCc2ccc(O)cc2C1CC(c1ccccc1)C(C)=O,0.42972058057785034,5.574136417172637,45.76272285267229,0.24885350465774536,38.89141672008721,5.858868666348924,0.33928704261779785,42.32706978637975,5.71650254176078
O=C(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc(=O)c2ccccc2o1,0.3754259943962097,8.023608600446376,39.66826934134803,0.23823922872543335,36.61592584005299,6.363362319176052,0.30683261156082153,38.14209759070051,7.193485459811214
CCOC(=O)c1ccccc1CSC1=NCCN1,0.15278588235378265,5.350252985917656,15.588343378309595,0.0175885371863842,-8.805266508213577,5.599698633916998,0.08518720977008343,3.391538435048009,5.474975809917327
CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2nc(N)sc2C1,0.6755378246307373,8.184131040193316,66.516139885599,0.11050721257925034,31.876688523277444,6.4552812870818626,0.3930225186049938,49.19641420443823,7.319706163637589
COc1ccncc1-c1ccccc1CN(C(=O)C1CCC(Cn3c(=O)[nH]c4ccccc4c3=O)CC1)C1CCC1,0.4654507339000702,7.48697349700025,36.07591551328759,0.07617633789777756,13.700196866235228,6.7504490732568625,0.2708135358989239,24.888056189761407,7.1187112851285566
CCOc1ccccc1N1CCN(CCCCOc2ccc3c(c2)-c2n[nH]c(-c4ccc(C#N)nc4)c2C3)CC1,0.22540709376335144,7.613655099988055,39.04008513607941,0.18566608428955078,30.146350725764222,7.064837510897475,0.2055365890264511,34.59321793092182,7.3392463054427655
CCCN(CCN1CCN(C(=O)c2ccccc2Cl)CC1)C1CCc2c(O)cccc2C1,0.6998619437217712,8.238497707885069,70.62919097917838,0.13532716035842896,33.75319413261193,7.271044854593875,0.4175945520401001,52.19119255589516,7.754771281239472
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3[nH]2)CC1,0.5248534679412842,8.7769573924961,57.175559397643184,0.12279742956161499,36.50086968766577,7.17459477016803,0.3238254487514496,46.83821454265448,7.975776081332065
CCCN(Cc1cccnc1)C1CCc2c(O)cccc2C1,0.6730889678001404,8.119091743081196,66.15058408189222,0.13868069648742676,36.24232794367017,7.739302590865782,0.40588483214378357,51.1964560127812,7.9291971669734895
O=C(NCCCCN1CCC(Cc2ccccc2)CC1)c1cc2ccccc2o1,0.4627740979194641,7.863945588945857,37.915124962265224,0.07120083272457123,27.337366050574285,5.863766310400049,0.26698746532201767,32.62624550641976,6.863855949672953
CC(C)(NC(=O)c1ccc2cc[nH]c2c1)C(=O)NC1CCN(Cc2ccccc2)C1=O,0.1696905940771103,6.938102086931533,19.417812933476153,0.016361188143491745,5.727865529857322,7.572694753495423,0.09302589111030102,12.572839231666737,7.255398420213478
CNC(=O)C(C)NC(=O)CC1CCCN(C(=O)c2cc(Cl)ccc2OC)C1,0.21306316554546356,5.548881566651875,21.5061052682272,0.04429236426949501,10.225732872147127,6.678118822785529,0.1286777649074793,15.865919070187163,6.113500194718702
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,0.5319658517837524,8.87429653564082,58.34716525664312,0.11606340855360031,36.42668601589831,6.987105316472622,0.3240146301686764,47.38692563627072,7.930700926056721
CC(C)(C)c1ccc(-n2cnc(C(=O)NC3CCC(O)CC3)c2)cc1,0.3129262924194336,7.5994477467947465,25.066996598990325,0.030639206990599632,7.949663893272824,5.81500101941959,0.1717827497050166,16.508330246131575,6.707224383107168
S=C(NCCCCN1CCN(c2cccc(Cl)c2)CC1)C12CC3CC(CC(C3)C1)C2,0.678150475025177,7.975476669871115,35.94702165298665,0.0701838880777359,38.480939876634736,6.717822521390415,0.37416718155145645,37.21398076481069,7.346649595630765
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccc2Cc2ccc(cc2)CC3)CC1,0.582125186920166,8.447493647304013,58.06935704284205,0.19479620456695557,40.353378434559815,7.692395564120683,0.3884606957435608,49.21136773870093,8.069944605712347
Cc1cc(-c2ccccc2)nc(SCC(N)=O)n1,0.06672646850347519,5.503531852298604,12.371613951063232,0.0194876529276371,8.430657457752819,6.837057307602124,0.043107060715556145,10.401135704408025,6.1702945799503635
COc1ccccc1N1CCN(CCCCOc2ccc3c(c2)NC(=O)C3=Cc2ccc[nH]2)CC1,0.4334815740585327,7.076389331502254,48.808718438241,0.7806856632232666,76.87289381586886,7.410985369436606,0.6070836186408997,62.84080612705493,7.24368735046943
Nc1nccn2c(C3CC(CN4CCCC4)C3)nc(-c3cccc(OCc4ccccc4)c3)c12,0.33530014753341675,7.1129846006698445,27.655355678026197,0.05518372729420662,20.71921452035017,5.013183099503086,0.19524193741381168,24.187285099188184,6.063083850086466
CN1CCc2cc(C(F)(F)F)cc3c2C1Cc1ccc(O)c(Cl)c1-3,0.7321089506149292,7.078486188344433,73.49237034023331,0.9357605576515198,84.67541077767808,6.260234420094083,0.8339347541332245,79.08389055895569,6.669360304219258
CS(=O)(=O)Nc1cc(C(O)CNC2CCN(c3cc(C#N)ccn3)CC2)ccc1Cl,0.21188083291053772,6.199904974998764,33.58498827949094,0.19541877508163452,27.357741036646935,5.713481120788642,0.20364980399608612,30.47136465806894,5.956693047893703
O=C(NC1CCN(c2ccccn2)C1)N1CCc2nc(O)ccc2C1,0.3690739572048187,8.330758953312984,32.52460716838183,0.03811688721179962,9.0914949957039,6.547429848912161,0.20359542220830917,20.808051082042866,7.439094401112572
CN1CCN(CCCOc2ccc(-c3cccc(C(N)=O)c3)cc2)CC1,0.49946364760398865,7.47375567282148,46.51471886329387,0.18780875205993652,36.51403481368579,6.752641768574954,0.3436361998319626,41.51437683848983,7.113198720698216
Oc1nc2c(O)ccc(C(O)CNC3CCN(c4cccc(Cl)c4Cl)CC3)c2s1,0.3854980170726776,7.71690297844128,41.30972313294973,0.1003284826874733,16.370253098997097,5.90165972716854,0.24291324988007545,28.839988115973412,6.80928135280491
CC(C)(C)c1cc(NC(=O)C(=O)c2cccc3ccccc23)n(-c2ccc(OCC(=O)O)cc2)n1,0.06311240047216415,5.140124051629119,10.360706927629778,0.07847161591053009,8.188847445984639,5.583804624426235,0.07079200819134712,9.274777186807208,5.361964338027677
Cc1cc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6cc5CC4)n3C)cccc2[nH]1,0.22428938746452332,8.045394451527951,35.61750235124994,0.3501620292663574,39.116439877201756,6.382850658814382,0.28722570836544037,37.36697111422585,7.2141225551711665
CC(CN1CCN(C(=O)c2ccc(NC(=O)c3cccc(S(=O)(=O)N4CCN(C)CC4)c3)cc2)CC1)C(=O)O,0.5397055149078369,5.88281297184146,50.387465929093004,0.18597924709320068,42.1994554426594,5.424358741757207,0.3628423810005188,46.2934606858762,5.653585856799333
COc1cccc(-n2ncc3c(NN=Cc4ccc(S(C)(=O)=O)cc4)ncnc32)c1,0.0672600194811821,5.282933650537474,16.286622457084235,0.016587000340223312,16.565005549010685,6.144115834429299,0.041923509910702705,16.42581400304746,5.713524742483386
Cc1ccc(C23CC2CN(CC2CCc4ccccc4O2)C3=O)cc1,0.6350812315940857,7.914693773257351,49.332957724247166,0.3184226155281067,21.03756077538298,7.507409422652332,0.4767519235610962,35.185259249815076,7.7110515979548415
CCCN(CCC1CCC(NC(=O)c2cccc(NC(=O)c3ccc(N(C)C)cc3)c2)CC1)C1CCc2nc(N)sc2C1,0.48370832204818726,8.798825560363106,41.012203538969516,0.03330552205443382,18.084832142172143,6.517977591531933,0.25850692205131054,29.54851784057083,7.6584015759475195
Cc1ccc(C(O)(CNCCc2ccc(Cl)cc2)c2ccccc2)cc1,0.3795721232891083,5.831872398622318,46.951470725500904,0.03046996332705021,11.585633657988673,5.78310644781633,0.20502104330807924,29.26855219174479,5.807489423219324
CC(=O)NCCC1CCN(CCC2CCCc3cc(Cl)ccc32)CC1,0.6445674896240234,6.544043965333824,48.478351366318236,0.4551056921482086,48.054218983387756,6.307016921892327,0.549836590886116,48.266285174852996,6.425530443613075
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc(OC)c2)CC1,0.5072671175003052,8.393878006372331,58.33204331267597,0.10045355558395386,32.92090247162681,7.124082724294006,0.3038603365421295,45.62647289215139,7.758980365333168
CCCN(CCN1CCN(c2ccc(-c3cccc(OC(F)(F)F)c3)cc2)CC1)C1CCc2nc(N)sc2C1,0.6320928931236267,8.74941042956624,64.08421031966478,0.35509544610977173,38.41641112456674,6.487662493949951,0.4935941696166992,51.250310722115756,7.6185364617580955
CS(=O)(=O)N1CCC(CN2CCN(c3cc(C(F)(F)F)nc(C(C#N)=Cc4ccc(OC5CCCCC5)cc4)n3)CC2)CC1,0.25458088517189026,5.689340277143821,20.29370324187815,0.32181552052497864,33.386844739465815,6.273174494181572,0.28819820284843445,26.84027399067198,5.981257385662697
COc1cccc(OC)c1CN1CCC(Nc2nccc(-n3ccnc3)n2)CC1,0.21454283595085144,5.854032016510067,29.72137065696671,0.03715308755636215,10.164559881409463,6.735414696430466,0.1258479617536068,19.942965269188086,6.294723356470266
Cc1csc(NC(=O)N(Cc2cccnc2)CC2CCC(CN3CCCCC3)CC2)n1,0.29121387004852295,5.556034470053102,13.076426357756326,0.12597645819187164,22.978495622602342,5.387500976008944,0.2085951641201973,18.027460990179335,5.471767723031023
Clc1cccc(N2CCN(Cc3ccc(-c4cc(C5CC5)on4)cc3)CC2)c1Cl,0.5702402591705322,7.263199060497196,53.254799267612476,0.40781041979789734,43.909081004493515,6.599851378462181,0.4890253394842148,48.58194013605299,6.931525219479688
O=C(NCc1ccccc1)c1cc(C2CCN(C3CCCCCCC3)CC2)n[nH]1,0.4559706449508667,5.553928405729157,17.360327737841054,0.04949762672185898,23.222950488859965,5.682310972136433,0.25273413583636284,20.29163911335051,5.618119688932795
Cc1onc(-c2ccccc2)c1CN1CCN(CCCOc2ccc(-c3noc(CC4CCCC4)n3)c(F)c2)CC1,0.22249311208724976,6.708730920606451,21.351568047622752,0.18584758043289185,29.861293561810186,6.165406464457394,0.2041703462600708,25.606430804716467,6.4370686925319225
COc1cc(NC(=O)C2(C)CC2)c(Cl)cc1C(=O)NC1CCN(C2C3CCCC2CCC3)C1,0.5315949320793152,7.316776974484264,17.881738229813433,0.20418070256710052,36.125452511694235,6.738564380127195,0.36788781732320786,27.003595370753835,7.027670677305729
Cc1ccccc1N1CCN(CC(O)CNC(=O)c2cc3ccccc3o2)CC1,0.39268627762794495,5.77170186599169,44.28947113570477,0.18609148263931274,35.98258022893457,5.5698609325434045,0.28938888013362885,40.13602568231967,5.670781399267547
COc1cccc(C(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)c1,0.459261953830719,8.036364664668492,53.6163216527549,0.07391387969255447,29.768529480663847,7.303883765666841,0.26658791676163673,41.692425566709375,7.670124215167666
COc1c(C(=O)NC2CCN(Cc3ccccc3)C2)c(C)n2c(C)c(C)nc3ccccc32,,,,,,,,,
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(I)cc2)CC1,0.5509531497955322,8.725650342518202,59.63949494039673,0.18512111902236938,38.8628064563138,7.724995878247007,0.3680371344089508,49.25115069835526,8.225323110382604
CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2nc(N)sc2C1,0.6755378246307373,8.184131040193316,66.516139885599,0.11050721257925034,31.876688523277444,6.4552812870818626,0.3930225186049938,49.19641420443823,7.319706163637589
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)-c1ccccc1CC2,0.6612383723258972,8.722197745685705,65.25568983293734,0.24638749659061432,42.33064145169797,7.141848755447239,0.45381293445825577,53.79316564231765,7.932023250566472
O=C(NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)c1cc2ccccc2s1,0.636247992515564,8.965806070866718,49.76511918577101,0.1452028453350067,33.80262317228103,7.959808318542485,0.39072541892528534,41.78387117902602,8.4628071947046
CCCN(CCc1ccccn1)C1CCc2ccc3[nH]ccc3c2C1,0.6939936280250549,6.941458413372211,71.35304590527242,0.0958327203989029,25.17792105151905,7.740928664799478,0.3949131742119789,48.26548347839574,7.341193539085845
C#CC1=CCC(N(C)CCCc2ccccc2)CC1,0.3956049382686615,6.621071137921358,33.166234173255916,0.06923902779817581,22.588967217299565,7.8083875342491975,0.23242198303341866,27.877600695277742,7.214729336085277
CCN(CC)C(=O)CN1CCC(c2cn(-c3ccc(Cl)cc3)c3ccc(Cl)cc23)CC1,0.5472140908241272,6.688538704265711,54.664128470575434,0.5601760149002075,41.15844817598478,7.5653735093684364,0.5536950528621674,47.911288323280104,7.126956106817074
Oc1nc2cc(-c3ccccc3)cnc2[nH]1,0.10639478266239166,6.3445807501082045,21.11553493944023,0.012876803055405617,10.807308576832288,7.4536621222221475,0.05963579285889864,15.96142175813626,6.899121436165176
Oc1nc2c(OCCNCc3ccccc3)cc(Cl)cc2[nH]1,0.16141237318515778,8.040269776006879,24.72605024245912,0.19574324786663055,24.938572961878023,8.591473031196365,0.17857781052589417,24.832311602168573,8.315871403601623
O=C(NCCCCN1CCN(c2ccc(Cl)cc2Cl)CC1)c1cc2cc(CCCCCN3CCN(c4ccccc4OCCF)CC3)ccc2[nH]1,0.6488908529281616,8.343685270517515,66.59434499743782,0.41924378275871277,54.44009240208443,7.602517213797807,0.5340673178434372,60.51721869976112,7.973101242157661
CCCN(CCc1c[nH]cn1)C1COc2cccc(OC)c2C1,0.6153386831283569,6.806406317188338,68.35654769004441,0.06382125616073608,16.134583074003483,6.485232116318088,0.3395799696445465,42.24556538202395,6.645819216753213
C=CCN(CC=C)CCc1c[nH]c2c(Cl)cccc12,0.542952299118042,5.399280984821414,59.28509421060563,0.3960590362548828,51.702896926456084,8.450807385299717,0.4695056676864624,55.493995568530856,6.925044185060566
COc1ccccc1N1CCN(CCCCNC(=O)c2cnccn2)CC1,0.3863236904144287,8.24874280639955,50.82927813057612,0.0949016660451889,28.149454416195496,7.215357790660378,0.2406126782298088,39.48936627338581,7.732050298529964
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,0.23496422171592712,8.86536349378564,29.033050707817992,0.13985282182693481,16.745797909253874,6.707644402531567,0.18740852177143097,22.889424308535933,7.786503948158604
CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1,0.3339725434780121,6.286743792031367,44.802472764948625,0.12517721951007843,34.082662726370486,5.422410042670109,0.22957488149404526,39.44256774565956,5.854576917350738
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C(C)(C)C)cc2)CC1,0.5511994361877441,8.731172097809587,64.72857545827972,0.19741323590278625,39.35061348481277,7.005004538403021,0.3743063360452652,52.039594471546245,7.868088318106304
O=S(=O)(NC1CCC(CCN2CCC(Cc3cccc(C(F)(F)F)c3)CC2)CC1)c1ccnc2ccccc12,0.6920642852783203,8.653633330956875,54.446453107240856,0.4381604492664337,47.89134275299558,7.358227153833419,0.565112367272377,51.16889793011822,8.005930242395147
CC1CCN(c2cccc(C(=O)O)c2)CC1,0.4968809187412262,5.687576996924524,36.62267423737584,0.05071578919887543,11.380512315529224,5.9971630443434245,0.2737983539700508,24.00159327645253,5.842370020633974
CN(C)CCC(Oc1ccc(OCCCN2CCN(c3nsc4ccccc34)CC2)cc1)c1ccccn1,0.38383224606513977,7.247115544070066,51.71076478312439,0.24155102670192719,42.227646443853864,6.563123330415124,0.3126916363835335,46.96920561348912,6.905119437242595
COc1cccc2c1N1CCNCC1CNC2=O,0.5731842517852783,6.008558771945439,45.85784833833673,0.324077308177948,34.076697751702305,5.184041846973669,0.44863077998161316,39.96727304501952,5.596300309459554
CCCN(CCC1CCC(NS(=O)(=O)c2ccc(C)cc2)CC1)C1CCc2nc(N)sc2C1,0.6728378534317017,8.842581488099555,57.349382184391345,0.16118836402893066,40.40432177606034,7.745996793045377,0.41701310873031616,48.876851980225844,8.294289140572467
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5ccccc45)CC3)cc12,0.5807185173034668,8.073485130494424,58.86612888517749,0.579135000705719,54.48145146745836,8.245231231010353,0.5799267590045929,56.67379017631792,8.159358180752388
Cc1ccccc1-c1nc(C(=O)NCCCCN2CCN(c3ccc(F)cc3Cl)CC2)c(C)o1,0.23593883216381073,7.618554733264084,32.467745804230574,0.1746772676706314,25.169637996790712,6.000421531417426,0.20530804991722107,28.818691900510643,6.809488132340755
CC(C)(C)c1ccc(-c2nc(NCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc(C(F)(F)F)n2)cc1,0.4103211760520935,7.594982364937066,52.627638366288565,0.3532872796058655,44.48874102921714,7.382600290513734,0.3818042278289795,48.55818969775285,7.4887913277254
COc1cc(NC(=O)c2ccccc2)ccc1-c1nnc(SCCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)n1C,0.24714283645153046,8.395396082809194,38.43411173810842,0.15327109396457672,31.03788487898215,6.79107585981568,0.2002069652080536,34.735998308545284,7.593235971312437
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)-c1ccccc1C2,0.546101450920105,8.587506070205572,53.255168660082624,0.32313913106918335,44.75180185406626,6.959757810563472,0.43462029099464417,49.003485257074445,7.773631940384522
Cc1ccc(C(=O)NC2CCC(CCN3CCN(c4cccc(Cl)c4Cl)CC3)(c3ccccc3)C2)cc1,0.6607245802879333,8.29485486227399,59.34285156850301,0.1620614379644394,32.38502000074284,7.2620502959562785,0.41139300912618637,45.863935784622925,7.778452579115134
COc1ccccc1N1CCN(CCCCNC(=O)c2ccccc2SC)CC1,0.5427905917167664,8.44527754882685,60.18623437506095,0.16414128243923187,35.891281586750544,7.899044797724619,0.3534659370779991,48.03875798090574,8.172161173275734
COc1ccccc1N1CCN(CCCOc2ccc3c(c2)NC(=O)C3=Cc2ccncc2)CC1,0.4141000211238861,6.95939363862605,47.88977280925946,0.7416262030601501,72.98954431103573,7.1147284156813235,0.5778631120920181,60.43965856014759,7.037061027153687
CCCN(CCC1CCC(NC(=O)c2ccc3c4c(cccc24)CC3)CC1)C1CCc2nc(N)sc2C1,0.6642377376556396,8.784544205594703,52.52420943911887,0.07279665023088455,19.17767825024929,7.510170079692385,0.3685171939432621,35.85094384468408,8.147357142643543
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,0.23496422171592712,8.86536349378564,29.033050707817992,0.13985282182693481,16.745797909253874,6.707644402531567,0.18740852177143097,22.889424308535933,7.786503948158604
CCCN(CCC1CCC(NC(=O)c2cccc(I)c2)CC1)C1CCc2nc(N)sc2C1,0.618245542049408,8.98575300748703,46.309687596851084,0.032937634736299515,15.540014061753109,7.581426673408119,0.32559158839285374,30.924850829302095,8.283589840447576
CCCN(CCN1CCN(c2cccc(Cl)c2)C1=O)C1CCc2ccc(O)cc2C1,0.6430487036705017,8.819709571828644,65.66956564383555,0.28926312923431396,44.76042011446404,8.447800443339048,0.46615591645240784,55.2149928791498,8.633755007583847
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C(F)(F)F)c(F)c2)CC1,0.6416760683059692,8.654394685284123,65.4473186870062,0.4751759469509125,46.988905728788225,6.397431609557384,0.5584260076284409,56.218112207897214,7.525913147420754
CCCN(CCC)C1CCc2c(cccc2-c2ccccc2)C1,0.6965227723121643,7.666420273356602,71.07240407508155,0.049180712550878525,20.285448164396502,7.693126730908553,0.3728517424315214,45.678926119739025,7.679773502132577
CCCN(CCN1CCN(c2ccc(-c3ccccc3OC)cc2)CC1)C1CCc2nc(N)sc2C1,0.6573019027709961,8.141562934558083,67.26840427540225,0.15048256516456604,32.48288779260026,6.526092720129202,0.40389223396778107,49.87564603400125,7.333827827343642
Cc1ccc(-c2ccc(C(=O)NCCCN3CCN(c4ccccc4OCCF)CC3)o2)o1,0.29313045740127563,6.854672771919865,38.75733979419824,0.1767282485961914,34.20732883184297,6.009605288396966,0.23492935299873352,36.4823343130206,6.432139030158416
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1,0.5125600695610046,8.797303307336577,55.512838051578846,0.17692220211029053,37.96882443303566,6.605025081473475,0.3447411358356476,46.74083124230725,7.701164194405026
COc1cccc(-n2ncc3c(NN=Cc4ccncc4)ncnc32)c1,0.04405108839273453,5.241910427450966,10.094119371786093,0.008048873394727707,8.136698437141021,5.727728622520149,0.026049980893731117,9.115408904463557,5.484819524985557
CC(C)(C)c1nc(N2CCN(CCCCNC(=O)C3CCSCC3c3ccc(F)cc3)CC2)cc(C(F)(F)F)n1,0.4403228461742401,8.508716528654668,42.21363084751754,0.3031543493270874,26.783971127398548,7.221187567836567,0.37173859775066376,34.49880098745805,7.864952048245618
Cc1c(C(=O)NCCCN2CCN(c3ccccc3)CC2)c[nH]c1-c1ccccc1,0.5018408298492432,6.103710597112697,50.866027858999644,0.15789073705673218,33.92451693269315,6.594297255615952,0.32986578345298767,42.3952723958464,6.349003926364324
Oc1ccc2c(c1)OC(CNCCCOc1ccc3[nH]ccc3c1)CC2,0.47792530059814453,8.444785470626115,48.53586471300166,0.4432440400123596,48.187992616679516,9.30309820311751,0.4605846703052521,48.36192866484059,8.873941836871813
CCCN1CCc2c(ccc3ccccc23)C1,0.7018911838531494,6.556944919248378,71.16586519238452,0.5109350085258484,51.46507259185515,6.713781951560564,0.6064130961894989,61.31546889211983,6.6353634354044715
