SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
NC(=O)c1cc(-c2ccnc(N)n2)[nH]c1-c1ccc(Cl)cc1Cl,0.10585511475801468,5.380441983532692,17.166567402417023,0.052191879600286484,9.851222294016825,7.326046947021707,0.07902349717915058,13.508894848216924,6.3532444652772
Cc1cc(OCCCCn2ccnc2)ccc1[N+](=O)[O-],0.17495447397232056,6.096893339644687,30.732418101651703,0.011350872926414013,13.228202756405167,5.936441402752203,0.09315267344936728,21.980310429028435,6.016667371198444
Cc1cc(C)c(C)c(S(=O)(=O)NCCCOC(C)C)c1C,0.663774311542511,6.369386731146784,78.94984413609768,0.8479267358779907,68.03873235183829,6.696090650549077,0.7558505237102509,73.49428824396799,6.53273869084793
COc1cccc(NC(=O)c2ccccc2NC(=O)c2cccc(-c3cccc(C)c3)c2)c1,0.15456515550613403,5.591749475487184,21.35313049096906,0.11833854764699936,33.0179703176374,6.225254307112033,0.1364518515765667,27.18555040430323,5.908501891299609
Clc1cccc(CN2CCc3c([nH]c4ccccc34)C2)c1Cl,0.6786803007125854,6.208991107849726,65.51308019140423,0.663872480392456,59.506343879604316,6.594577226001475,0.6712763905525208,62.50971203550427,6.4017841669256
OC1(c2ccc3ccccc3c2)CCN(Cc2coc3ccccc23)CC1,0.6358482837677002,6.821552188048757,55.51332221612196,0.34047865867614746,32.4434300996288,7.149946552383884,0.48816347122192383,43.97837615787538,6.98574937021632
O=C(c1cc(F)cc(Br)c1)N1CCC(O)(c2ccccc2Cl)CC1,0.5817373991012573,6.27346102188328,48.60378084606366,0.2852880656719208,15.488351509917592,7.042445443720986,0.43351273238658905,32.046066177990625,6.657953232802133
Cc1cc(Cl)ccc1NC(=O)c1ccc2nc(CCc3ccccc3)oc2c1,0.14611580967903137,5.522022450071127,21.71116534824713,0.022379303351044655,13.02384584638703,5.64434661020461,0.08424755651503801,17.367505597317077,5.583184530137869
OCCOc1ccccc1-c1ccc2ccccc2c1,0.25143715739250183,6.637427118684214,30.38806426836586,0.07738018035888672,12.686725007959492,6.361806077672613,0.16440866887569427,21.537394638162674,6.499616598178413
COc1cccc(N2CCN(c3ncnc4onc(C)c34)CC2)c1,0.11994955688714981,5.258094028967578,24.523048343983028,0.03198827803134918,6.338761510934333,5.404206538822455,0.0759689174592495,15.43090492745868,5.331150283895017
O=C(NCC1CCN(CC2CCCCCC2)CC1)c1ccccc1F,0.5889403223991394,6.403812916947711,26.60340500968874,0.35088664293289185,43.25983105642982,5.293539502245891,0.4699134826660156,34.93161803305928,5.8486762095968015
COC(=O)CCCC1CC2(CCN(Cc3ccc4c(c3)OCCO4)CC2)O1,0.6412549614906311,6.014082121934697,48.41363293752457,0.5676206946372986,36.92831301270478,5.131699692383004,0.6044378280639648,42.67097297511467,5.57289090715885
O=C(c1cccs1)N1CC(c2nc(-c3ccncc3)no2)C1,0.05221077427268028,5.071514225979914,3.1340476676604894,0.003523304359987378,-4.652329887662098,5.440395315958314,0.02786703931633383,-0.7591411100008045,5.255954770969114
Cc1cc2cc(-c3csc4c(-c5cccc(S(C)(=O)=O)c5)cnc(N)c34)ccc2[nH]1,0.32096928358078003,5.9933141437239,41.28114826242948,0.26425838470458984,43.81828574567094,5.7826333676635056,0.29261383414268494,42.54971700405021,5.887973755693703
Cc1ccc(NC(=O)Nc2ccc3c(c2)CCc2sc4ncnc(N)c4c2-3)cc1,0.16426211595535278,5.26318962023697,22.534993501196162,0.4946841895580292,52.88848667630948,6.373207410513207,0.329473152756691,37.71174008875282,5.818198515375089
COc1cc(CNc2ccccc2F)ccc1OCCCN1CCCCC1,0.4470401406288147,6.418277282281511,43.64032246104856,0.27773869037628174,40.67106526441514,6.197181805025703,0.3623894155025482,42.15569386273185,6.307729543653607
CN(CC1CCN(C(=O)Cc2cccs2)CC1)S(=O)(=O)c1cccc2nsnc12,0.3887898623943329,6.126522977996359,46.010973874499534,0.07093144208192825,22.794898980783017,6.46738020240297,0.22986065223813057,34.40293642764128,6.296951590199665
Cc1ccc(S(=O)(=O)N2CCN(Cc3ccc(C(=O)Nc4ccccc4N)o3)CC2)cc1,0.39980459213256836,5.717890532849623,40.856846517843856,0.3461582064628601,49.60040725412076,5.340732332795362,0.37298139929771423,45.22862688598231,5.529311432822492
Cc1cccn2c(CN3CCC(CNC(=O)c4cc5ccccc5o4)CC3)cnc12,0.39023715257644653,6.520816659251271,37.28386746951326,0.14659452438354492,30.9410845332276,5.120459739557478,0.2684158384799957,34.11247600137043,5.8206381994043745
COc1ccc(C2CC(c3cccs3)=NN2C(=O)COC(=O)c2cccc3ccccc23)cc1,0.10863450914621353,5.231540638750435,14.303953221486132,0.010573331266641617,-6.243861878967785,5.585085953421765,0.059603920206427574,4.030045671259174,5.408313296086099
CCN(CC)CCCCN1c2ccccc2Oc2ccc(Cl)cc21,0.595420777797699,7.103723117498625,70.46630336691199,0.6045780181884766,64.17925194339443,6.981364996291831,0.5999993979930878,67.3227776551532,7.0425440568952276
COc1ccccc1N1CCN(CCCCCC#N)CC1,0.4858933091163635,7.523321027954859,65.24955772503867,0.323275089263916,48.37956163480183,7.7631477188423865,0.40458419919013977,56.81455967992025,7.643234373398623
O=C1NCC(c2ccc(Cl)cc2)N1c1ccc(Cl)cc1,0.27757659554481506,5.4752542139910485,31.799417414145005,0.2196374237537384,34.05871774881977,4.841982574382538,0.24860700964927673,32.929067581482386,5.158618394186793
O=C(NCCC1CCN(Cc2ccccc2F)CC1)NC1CC1,0.6002564430236816,7.917729394565121,33.34369494537585,0.13842463493347168,30.752237528216813,5.788248758267232,0.36934053897857666,32.047966236796334,6.8529890764161765
CCCN1CCc2nc(N)sc2CC1,0.6508423089981079,7.774451941676099,65.79960143803898,0.3940069377422333,47.45090294270803,6.629974782482594,0.5224246233701706,56.6252521903735,7.2022133620793465
Cc1cccc(N2CCN(CCCCc3nc4ccccc4n3C)CC2)c1C,0.6334177255630493,7.4156497613546035,69.65342003315672,0.257144033908844,42.181618004383225,7.4274324409848616,0.44528087973594666,55.91751901876997,7.4215411011697325
CCc1cc2cc(C(=O)C3CCN(CC4CCCO4)CC3)ccc2s1,0.6583782434463501,6.608900213911549,47.704928045621415,0.16932672262191772,38.34801575466227,6.285400631984262,0.4138524830341339,43.02647190014184,6.447150422947906
COc1cc(F)ccc1N1CCN(CCCCNC(=O)CSc2ccc(N)nc2)CC1,0.4842889904975891,7.932982603779974,56.08372109382836,0.41911086440086365,48.636129893742364,6.945032710308473,0.4516999274492264,52.35992549378536,7.439007657044224
COc1ccccc1N1CCN(CCCCNC(=O)c2cnc3scc(-c4ccccc4)n3c2=O)CC1,0.3067227602005005,8.066728471545579,43.25644339233929,0.08842762559652328,26.888002411306132,7.138574993582844,0.1975751928985119,35.07222290182271,7.602651732564212
Oc1ccc2c(c1)=CCC=2c1c(O)[nH]c2ccccc12,0.3492187261581421,6.666070170618611,38.426383912606994,0.9215347170829773,84.65104296065866,8.051873830022362,0.6353767216205597,61.538713436632825,7.358972000320486
Cc1ccccc1N1CCN(c2ccccc2NC(=O)c2cccc(Cl)c2)CC1,0.4076344668865204,6.2519633554887095,44.27936227192483,0.20534764230251312,30.48932182289532,5.321502821614129,0.30649105459451675,37.38434204741007,5.786733088551419
C=CCN1CCCC1CNC(=O)c1ccc2[nH]c(Cc3cc4c([nH]3)=CCCC=4)nc2c1,0.4479933977127075,7.961323042808519,38.87079054162194,0.23260432481765747,42.226925445073995,7.486747587969201,0.3402988612651825,40.548857993347966,7.72403531538886
NCCC(=O)NC(CC(=O)O)c1ccccc1,0.12266644835472107,4.221031475245098,14.714833384832719,0.017995787784457207,9.864409775597881,6.365935531271734,0.07033111806958914,12.2896215802153,5.293483503258416
COc1ccc2c(c1)CCC1C2CCC2(C)C(NCCCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)CCC12,0.718752384185791,7.137422481775048,58.50242293723504,0.538033664226532,60.42748292744258,6.795056093380496,0.6283930242061615,59.46495293233881,6.966239287577772
CCCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc3[nH]ccc3c2C1,0.7494328618049622,8.30969944914345,81.85846552227898,0.3227371871471405,50.616035465940826,7.986707325584015,0.5360850244760513,66.2372504941099,8.148203387363733
Cc1cccc(-c2nnc(NCc3cccs3)c3ccccc23)c1,0.13078883290290833,5.546482077919345,22.30771972046499,0.031373847275972366,16.776289361551793,6.185011000404108,0.08108134008944035,19.542004541008392,5.8657465391617265
CCCN(CCC)C1CCc2cccc(O)c2C1,0.7210208177566528,7.607885445115451,77.61744453180964,0.1259603053331375,36.68096212722949,5.792719719762846,0.42349056154489517,57.149203329519565,6.700302582439148
CC(C(=O)N1CCN(c2ccc(Cl)cc2)C(=O)C1)N1CCN(c2ccccc2C(N)=O)CC1,0.4982576370239258,5.9795994382662805,49.93615392739365,0.34409838914871216,41.922989967922035,6.183093053212904,0.42117801308631897,45.92957194765784,6.081346245739592
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,0.5265192985534668,7.050995343592094,60.17936155327959,0.7330308556556702,70.83573342434538,6.539951540825671,0.6297750771045685,65.50754748881249,6.795473442208882
CN(Cc1cc(Cl)c(O)c2ncccc12)C1CCCCC1,0.5851143002510071,7.187469620764857,43.29594789163189,0.5490916967391968,51.248969175847186,7.002397640842432,0.5671029984951019,47.27245853373954,7.094933630803645
CCCCN(CCC#N)C(=O)CN1CCN(c2cccc3ccccc23)CC1,0.3927394449710846,7.065963101887726,54.142104574918946,0.24997186660766602,33.97396845566935,6.555916933829159,0.3213556557893753,44.05803651529415,6.810940017858442
CC1CN(CCCn2c3ccccc3c3ccccc32)CC(C)N1CCCc1c[nH]c2ncccc12,0.6777331233024597,6.275357041715985,65.97752515633559,0.31479454040527344,41.07136623972303,5.750025837631785,0.4962638318538666,53.52444569802931,6.012691439673885
CCCN(CCC)C1CCc2ccc3[nH]cc(C#N)c3c2C1,0.48305580019950867,7.511590810092884,64.02508437713257,0.08237256109714508,16.706133267660267,6.837650251024601,0.2827141806483269,40.36560882239642,7.174620530558743
CCOc1cc2c(cc1OCC)C(c1ccc(C)c(Nc3ccc(I)cc3F)c1)NCC2,0.34688594937324524,6.588415978015111,41.684197401856096,0.6636019945144653,54.70940358630659,5.8128993026750795,0.5052439719438553,48.196800494081344,6.200657640345096
COc1ccccc1N1CCN(CCCCn2c(O)nc3ccccc32)CC1,0.5026379227638245,7.961271480910633,58.71625584730314,0.2563599944114685,37.63350647479598,7.875364354243124,0.3794989585876465,48.174881161049555,7.9183179175768785
CC1CC2(CCN1CCc1ccccc1)C(=O)O2,0.6401727795600891,6.347099233677239,49.04721673481437,0.16930323839187622,20.974153761494655,5.8608730020897735,0.40473800897598267,35.010685248154516,6.103986117883506
O=C(O)c1ccc2c(c1)C(=CCn1cnc3ccccc31)c1ccccc1CO2,0.2504306733608246,5.622341248222081,30.749694674282843,0.06814634054899216,14.852325323316858,5.820148387748107,0.15928850695490837,22.80100999879985,5.721244817985093
COc1ccc(C2c3ccc4c(c3Oc3coc(O)c32)OCO4)cc1,0.15313537418842316,5.839673964367783,23.618713850908584,0.2935168743133545,25.688746898611612,4.560165186831355,0.22332612425088882,24.653730374760098,5.199919575599569
CN(C)CC(C)(C)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3occn23)n1,0.0692349448800087,5.002619177225469,17.65620821301444,0.12158828228712082,23.098175288249628,4.936687623593207,0.09541161358356476,20.377191750632036,4.969653400409339
CN(C)CC1CC2c3ccccc3Cc3ccccc3N2O1,0.5923766493797302,6.861617567248697,53.26863074911212,0.4456476867198944,46.11017530797794,6.118115039013636,0.5190121680498123,49.68940302854503,6.4898663031311665
Cc1ccc(NC(O)=Nc2ccc(-c3cccc4c(O)[nH]cc34)cc2)cc1C,0.1498963087797165,5.637968983623049,20.083610551129176,0.634194016456604,49.410205629857366,7.202818064445624,0.39204516261816025,34.74690809049327,6.420393524034337
COc1ccccc1N1CCN(CCCNC(=O)c2ccc(Cl)s2)CC1,0.479413777589798,6.989955529760332,54.38414344527274,0.15980254113674164,32.956297328808944,7.033103105418656,0.3196081593632698,43.67022038704084,7.011529317589494
Cn1[nH]c(=O)c2nc(CN3CCN(c4ccccc4)CC3)[nH]c2c1=O,0.36409762501716614,5.539394177440931,46.33861232929964,0.5921682119369507,49.859359765582106,5.839038481622261,0.4781329184770584,48.098986047440874,5.689216329531596
COc1ccccc1N1CCN(CCCCCN2C(=O)c3ccccc3C2=O)CC1,0.5507928133010864,6.913272413238843,59.566374520731834,0.36963415145874023,42.489643910474136,7.28653396412205,0.46021348237991333,51.028009215602985,7.099903188680447
CCCN(CC(=O)N1c2ccccc2CC1C)CC(=O)Nc1ccc(Br)cn1,0.2470329850912094,4.728635806344266,36.344814906601094,0.7186722159385681,63.07704255987977,6.094396425415748,0.48285260051488876,49.710928733240436,5.411516115880007
O=C(NCCCCN1CCN(c2cccc(Br)c2)CC1)c1cc2ccccc2o1,0.46871504187583923,8.212215416306293,50.47984732088597,0.13241054117679596,34.39899761964053,6.238604103005436,0.3005627915263176,42.43942247026325,7.225409759655864
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(Cl)cc2Cl)CC1,0.46827828884124756,8.94541216321407,51.11342436687736,0.270126074552536,44.70947651747139,7.876511615762701,0.3692021816968918,47.91145044217437,8.410961889488386
OC1CC2CCC(C1)N2CCCN1CCN(c2ccccc2Cl)CC1,0.7129509449005127,7.424160132335509,51.5638464027756,0.342620313167572,58.268962809883845,6.258390924861356,0.5277856290340424,54.91640460632972,6.841275528598432
Fc1ccc(-c2c(-c3ccc(F)c(Cl)c3)ncc3cncn23)cc1,0.26690196990966797,5.992991559125642,36.817938183402894,0.15856902301311493,26.32813127371788,5.306077643658994,0.21273549646139145,31.573034728560387,5.649534601392318
O=C(CC12CC3CC(CC(C3)C1)C2)NCCN1CCN(c2ccccc2)CC1,0.6693218350410461,6.005000545363371,29.044524057230152,0.2047611027956009,53.034023167087135,5.507020647177257,0.4370414689183235,41.039273612158645,5.756010596270315
COc1ccc(CNC(=O)c2c(C)nn(-c3ccc(C)cc3)c2-n2cccc2)cn1,0.06747854501008987,5.563321328075639,14.87051061039725,0.03280359506607056,10.355686387169364,6.344988331133624,0.050141070038080215,12.613098498783307,5.954154829604631
O=C(NCCc1ccccc1)c1cc(COc2ccc3ncccc3c2)on1,0.07626204192638397,5.630647649751262,11.210838139184098,0.006706248503178358,3.3292502636808265,5.758877190894538,0.041484145214781165,7.270044201432462,5.694762420322901
O=C(CN1CCCCC1)Nc1ncccc1Oc1ccccc1,0.17841419577598572,5.380410393327213,16.830979647880937,0.64478999376297,62.644116262036746,5.3530359235639144,0.41160209476947784,39.73754795495884,5.366723158445564
Clc1ccccc1OCc1nc(-c2ccccn2)no1,0.016606954857707024,5.441370377342846,-4.902848417087348,0.0025599561631679535,-3.5553938616302574,5.6247387697778555,0.009583455510437489,-4.229121139358803,5.533054573560351
COc1cc2cnc3c(c2cc1OC)C(=O)NC3=O,0.11562209576368332,4.975197663861598,21.899198653677093,0.7858967185020447,52.015301456604185,5.1764906380111695,0.450759407132864,36.95725005514064,5.075844150936383
CN1CC2CC1CN2c1ccc(-c2ccc3ccccc3c2)cn1,0.5788315534591675,7.0251200037228445,45.512447021511754,0.06883811950683594,23.115821618415474,6.382425291307051,0.3238348364830017,34.314134319963614,6.703772647514947
COc1ccccc1N1CCN(CCCCCCC(=O)NC2CCCc3ccccc32)CC1,0.6406928300857544,7.631823265038307,61.38417319127342,0.13888242840766907,36.106541814869324,7.23795385890063,0.38978762924671173,48.745357503071375,7.434888561969468
Cc1cc(Oc2ccccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(Cl)n1,0.08895765244960785,6.733733315266358,21.493300948557067,0.10055524110794067,21.56638450980691,6.0523027447615405,0.09475644677877426,21.529842729181986,6.393018030013949
N#Cc1cc2cc3c(cc2n(CCN2CCN(CCO)CC2)c1=O)OCO3,0.2910487949848175,6.948671497633636,42.86004765749571,0.4736962914466858,36.43317091704312,5.565500232779775,0.38237254321575165,39.64660928726941,6.257085865206705
COc1ccccc1N1CCN(Cc2cn(-c3ccccc3)c(-c3ccccc3)n2)CC1,0.35599157214164734,6.5284198749565645,45.2592052153589,0.1378309577703476,35.52729658161244,6.815352981119291,0.24691126495599747,40.39325089848567,6.6718864280379275
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccccc3)cc2)CC1,0.4979275166988373,8.616980187545654,53.931723025045144,0.07337445765733719,30.865328051931844,7.326088185583853,0.28565098717808723,42.39852553848849,7.971534186564753
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)CC1,0.6642231345176697,7.477864981425573,64.92364168771047,0.18754418194293976,40.98994856389703,7.258722684554887,0.4258836582303047,52.95679512580375,7.36829383299023
CCN(CC)Cc1ccccc1OCc1ccc(CNCCc2c[nH]c3ccccc23)cc1,0.4448493719100952,6.013414323215985,53.97327437334497,0.0925820842385292,26.455987709369044,6.213509240908796,0.2687157280743122,40.21463104135701,6.113461782062391
CN(C)CCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,0.603299081325531,8.263424658147995,61.289544099345534,0.5914952158927917,57.00139483447978,6.22099301150311,0.5973971486091614,59.14546946691266,7.242208834825552
O=C(c1cnc2ccccc2n1)N1CCCCC1Cn1cccn1,0.25000521540641785,5.801437969410866,30.63488209352272,0.013670273125171661,3.368483634565571,5.541137313012239,0.13183774426579475,17.001682864044145,5.671287641211553
Oc1ccc2c(c1)C(CC1CC1)CCC2NCCc1cnccn1,0.5746038556098938,7.693099606736696,42.28940573304656,0.18889208137989044,41.89720365861847,5.760621079657454,0.3817479684948921,42.093304695832515,6.726860343197075
O=c1c(-c2ccccc2)nc2cnc(Oc3ccccc3)nc2n1CC1CCCNC1,0.08358266949653625,5.805454178034388,7.523147779569527,0.01726413145661354,9.45470669004932,5.352366125691093,0.0504234004765749,8.488927234809424,5.578910151862741
COc1ccc2c(c1)C1Cc3ccc(OC)c(OC)c3CN1CC2,0.6010887026786804,6.926247501619982,63.59589276355572,0.46029406785964966,44.591637928084815,6.346853170609882,0.530691385269165,54.093765345820266,6.636550336114932
Clc1cccc(Cn2c(CN3CCCCC3)nc3ccccc32)c1,0.4754274785518646,5.7210800804711095,43.83599413727602,0.2586335241794586,33.792744313733046,6.223905202556477,0.3670305013656616,38.814369225504535,5.972492641513793
CN(C(=O)CN1CCN(c2ccccc2OC(F)(F)F)CC1)c1ccc(OCCF)cc1,0.39661580324172974,6.002883621906294,47.89740888943785,0.8290124535560608,61.82943771724108,6.17217977184287,0.6128141283988953,54.86342330333946,6.087531696874582
Cc1sc(NC(=O)c2ccoc2)c(CN2CCOCC2)c1C,0.36271923780441284,5.162982602813097,32.87997236937435,0.22833366692066193,29.387362821664247,5.288535170696297,0.2955264523625374,31.1336675955193,5.225758886754697
Clc1ccccc1N1CCN(CCCCNc2ccc3c4c(nccc24)CC3)CC1,0.6926929950714111,7.3980317291014535,70.28145474538913,0.40810543298721313,52.32602484856251,7.553876953551964,0.5503992140293121,61.30373979697582,7.475954341326709
CCCN(CC1CC1)C1CCc2c(cccc2OC)C1,0.7092751264572144,7.703656430716302,65.4412232290132,0.06840373575687408,27.13259422134335,7.4550983571494,0.3888394311070442,46.28690872517828,7.579377393932852
Clc1ccc(NC2=NN=C(c3ccc4c(c3)OCCO4)CS2)cc1,0.1412329077720642,5.3419137791750915,14.59818252196268,0.19435535371303558,13.042519254899819,4.992426513912655,0.1677941307425499,13.82035088843125,5.167170146543873
Clc1ccc(CN2CCc3c([nH]c4ccccc34)C2)cc1,0.6343317031860352,6.389432614973202,59.615629100517445,0.661832332611084,58.52579984654105,6.3160686008277755,0.6480820178985596,59.07071447352925,6.352750607900489
CC(=O)Nc1ccc(Sc2ncc([N+](=O)[O-])s2)cc1,0.038260623812675476,4.7337664809668585,3.4375976178276133,0.011532741598784924,11.489482773218679,5.647886585027418,0.0248966827057302,7.463540195523146,5.190826532997138
O=C1CC(c2ccc([N+](=O)[O-])cc2)=CC(c2ccc3c(c2)OCO3)C1,0.2892317473888397,5.6434785888354035,30.42392716551967,0.01635662280023098,8.098924437280594,5.925625300070724,0.15279418509453535,19.261425801400133,5.784551944453064
COc1ccccc1N1CCN(CCn2c(O)nc3ccccc32)CC1,0.4695194959640503,7.187916131423103,56.15291322228985,0.30012959241867065,38.043514362450985,7.3738196126608395,0.3848245441913605,47.098213792370416,7.280867872041972
CC=C1N=C2SC=C(C)N2C(=O)C1=S(O)(O)=Nc1ccc(N2CCN(CCO)CC2)cc1,0.1048935130238533,4.566477965959825,11.348753663103174,0.8791198134422302,39.43802934928335,4.8701707332703075,0.49200666323304176,25.39339150619326,4.718324349615067
Fc1cccc(F)c1C1CCN(CCCCc2c[nH]c3ccc(-n4cnnc4)cc23)CC1,0.5709425210952759,6.432048333730635,55.30123403445724,0.2513904869556427,31.743303749001612,7.4750160094396,0.4111665040254593,43.522268891729425,6.953532171585118
COc1ccc(Cl)cc1N1CCN(CCCNC(=O)c2cc3cc4ccc(C)cc4nc3o2)CC1,0.34435924887657166,6.861876781591013,45.38774523528781,0.15509304404258728,32.805795093068305,6.4793449490905735,0.24972614645957947,39.096770164178054,6.670610865340793
COc1ccc(CNc2ccc3nnc(-c4ccccc4)n3n2)cc1Cl,0.05198859050869942,5.039220075296861,12.487454658124072,0.00661174301058054,6.323098821635568,6.039867851490131,0.02930016675963998,9.40527673987982,5.539543963393496
COc1cccc2c1CCCC2NCC(C)C,0.5785918235778809,6.8049430679831,55.70549888983325,0.14493943750858307,24.4809640807162,5.893445531608406,0.36176563054323196,40.09323148527473,6.349194299795753
Clc1ccc(N2CCN(Cc3ccncc3)CC2)cc1,0.6346416473388672,5.815350569280695,61.60352191214247,0.5361340641975403,53.07503476316957,5.0313410150138465,0.5853878557682037,57.33927833765602,5.423345792147271
CCCN(CCC)CCCNC(=O)c1cn(C)c2ccc(S(=O)(=O)N3CCc4ccccc4C3)cc2c1=O,0.6259636878967285,5.894598548501017,66.76350553039828,0.23429813981056213,37.10626851612575,6.613872489591689,0.4301309138536453,51.934887023262014,6.254235519046353
Cc1ccc(-c2cc(C(=O)N3CCN(c4ccc(F)cc4)CC3)[nH]n2)cc1,0.3613491654396057,5.543753322045089,41.1579751630598,0.09350992739200592,13.971120716757369,5.740093919395591,0.22742954641580582,27.564547939908586,5.641923620720339
CCOc1cc(C2NC(=O)N(O)C2N2CCC(C(C)(C)C)CC2)ccc1O,0.46331045031547546,8.0196181348028,38.98818018943228,0.809097170829773,69.82164429709297,6.816655279232429,0.6362038105726242,54.40491224326263,7.418136707017615
N#CC1(NC(=O)c2cccc3ccccc23)CCCC1,0.18779712915420532,5.934539351421899,22.092089036077436,0.047418784350156784,4.3192352417879505,6.725112153782314,0.11760795675218105,13.205662138932693,6.3298257526021064
CSc1ccc(NC2C(=O)C(=O)C2=Nc2ccc3n[nH]cc3c2)cc1,0.09055350720882416,3.97925401509799,15.237949061889221,0.15816181898117065,23.378488985390394,4.971660621827413,0.1243576630949974,19.308219023639808,4.475457318462701
CN(C)C(=O)CCCC=CCCCOCc1cc(CN(C)Cc2ccccc2)ccc1O,0.35079067945480347,6.4326471048128555,42.99636119474922,0.17983123660087585,30.423662390423246,6.036003498116349,0.26531095802783966,36.71001179258623,6.234325301464603
O=S(=O)(Nc1cc(F)ccc1F)c1ccc2c(c1)NCC2,0.4071008563041687,5.668220554145092,43.92776634494638,0.5260013937950134,56.194152132522284,6.196884739013844,0.46655112504959106,50.06095923873433,5.9325526465794685
Clc1cccc(N2CCN(CCCCNc3ccnc4cc(Cl)ccc34)CC2)c1Cl,0.6514009833335876,7.973850761482856,68.18736400977511,0.46487587690353394,53.52811121401429,8.218323996487904,0.5581384301185608,60.8577376118947,8.09608737898538
COc1ccccc1N1CCN(CCN=C2C(=O)N(C)N=C(c3ccccc3)C2C(C)=O)CC1,0.18490208685398102,5.22373330171743,28.054025635962738,0.40882593393325806,30.496300845812016,5.874222494510519,0.29686401039361954,29.275163240887377,5.548977898113975
O=C1NCCN1CCN1CCC(n2cnc(-c3ccc(F)cc3)c2-c2ccncc2)CC1,0.5096793174743652,7.178094956759794,47.8965640126654,0.22556215524673462,34.88257650894459,5.770075197055053,0.3676207363605499,41.389570260804994,6.474085076907423
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.717669665813446,6.864755325158316,76.0030219745703,0.18256105482578278,31.634172331272712,7.124200303088938,0.4501153603196144,53.818597152921505,6.994477814123627
COc1cc(OC)cc(-c2cc3nc4c(c(N(CC5CCCCC5)c3n2)CCCC4)c1,,,,,,,,,
COc1cccc(CN2CCC(NC(=O)C3CCCCC3)CC2)c1,0.5825107097625732,7.342375178644628,28.536876569302116,0.07916881144046783,23.546416806099927,6.753834218016113,0.33083976060152054,26.04164668770102,7.04810469833037
c1ccc(-c2ccccc2CN2CCN(CCC3CCCCC3)CC2)cc1,0.6490859985351562,7.2716999724517315,43.902870088147274,0.45690053701400757,55.6989000634686,6.024512809437908,0.5529932677745819,49.80088507580794,6.64810639094482
COc1ccc(-c2nn3c(C)nnc3s2)cc1OC,0.014839084818959236,5.048228599518016,-0.2323773347591711,0.0017046404536813498,-8.142646657190781,5.889431532495619,0.008271862636320293,-4.187511995974976,5.468830066006817
CC1(N2CCN(c3cccc4[nH]c(-c5ccc(F)cc5)nc34)CC2)CCOCC1,0.6702426075935364,6.648295820004935,57.48723501768232,0.39805030822753906,40.09566735933921,6.979941911846375,0.5341464579105377,48.79145118851076,6.814118865925655
CCCN(CCN1CCN(C(=O)c2ccc(COc3ccc4ncccc4c3)o2)CC1)C1CCc2nc(N)sc2C1,0.4763081669807434,7.815288167452528,51.413380215112376,0.048257824033498764,20.243925584061856,5.786711500664437,0.2622829955071211,35.82865289958711,6.800999834058483
CC(C)CC(NC(=O)CC(O)C(CC(C)C)NC(=O)C(Cc1ccccc1)NC(=O)OCc1cncs1)C(N)=O,0.073445625603199,5.004502135723216,8.28906136581535,0.005166483577340841,7.3318716687279775,6.774768432053448,0.03930605459026992,7.810466517271664,5.889635283888332
CCN(CC)CCCCCOc1ccc(C=CC(=O)O)c(OC)c1,0.3394731879234314,6.0012648516894656,48.79698950396047,0.2408314347267151,48.07292611686119,6.125646893164466,0.29015231132507324,48.43495781041083,6.063455872426966
O=C(NCCCn1ccnc1)c1ccccc1-c1ccccc1,0.22827684879302979,5.56085076138078,30.38651918550117,0.022684764117002487,10.363469699299038,5.741677642034066,0.12548080645501614,20.374994442400105,5.6512642017074235
O=C(NN=CC1C(=O)NC(=O)N(Cc2ccccc2)C1=O)c1ccccc1,0.04831000417470932,4.8530334792418195,-1.2880875118397839,0.11107345670461655,36.02001333842575,6.3634690066745225,0.07969173043966293,17.365962913292982,5.608251242958171
FC(F)(F)c1cccc(N2CCN(CCCNc3cc(-c4ccccc4)nc4ccccc34)CC2)c1,0.576332151889801,6.155535088581306,59.348287328194246,0.20775027573108673,35.96081198042524,6.815071624032322,0.3920412138104439,47.65454965430975,6.485303356306814
COc1cccc(OC)c1-c1cccc2c(CCCOc3cccc4ccccc34)c(C(=O)O)[nH]c12,0.2367388755083084,6.172897323701868,31.250575432261677,0.18406514823436737,15.78500035163303,6.4947965291668535,0.2104020118713379,23.517787891947354,6.333846926434361
