SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
Cc1cccc(N2CCN(CCCCNC(=O)c3nc(C)n(-c4ccccc4)c3C)CC2)c1C,0.3276575207710266,7.10356940950664,43.719740395423166,0.17274026572704315,25.628608140000424,6.114481257420681,0.2501988932490349,34.67417426771179,6.609025333463661
OC(CNC1CCN(c2ncnc3[nH]ccc23)CC1)COc1ccc(Cl)cc1,0.37412989139556885,6.596284748885214,40.63891074728489,0.07493534684181213,16.266464021625058,5.806274494576349,0.2245326191186905,28.452687384454975,6.201279621730782
CCCN(CCC)C1CCc2ccc3[nH]cc(C(C)=O)c3c2C1,0.7140932083129883,6.742351176477687,77.69664690687073,0.18728111684322357,27.737824409031848,6.557000533529168,0.4506871625781059,52.717235657951285,6.649675855003427
CCCN(CCCCN1CCN(c2ccccc2OC)CC1)C1CCc2c(O)cccc2C1,0.7136948704719543,8.670892062591697,76.89634413546686,0.22502180933952332,50.12106137232035,8.655575627938214,0.46935833990573883,63.5087027538936,8.663233845264955
O=C(NC1CCN(Cc2ccccc2)C1)C1CCN(Cc2cccc(C(F)(F)F)c2)CC1,0.6534714698791504,7.862932158447725,47.17360158410938,0.3589094281196594,42.70241059931516,6.74600064460602,0.5061904489994049,44.93800609171227,7.304466401526872
CC(c1ccc(Cl)cc1)c1ccc(OCCN2CCC(NS(=O)(=O)c3cccc(Cl)c3)CC2)cc1,0.5645363926887512,7.297782518629697,54.24551710607822,0.2989903390407562,47.570263754181944,7.011723861374765,0.4317633658647537,50.90789043013008,7.154753190002231
CCC(COc1ccccc1F)N1CCN(Cc2ccccc2-c2ccnc(C)c2)CC1,0.5884953141212463,6.715455154031884,59.963799346347336,0.5935878753662109,48.270260059316946,5.380073853643907,0.5910415947437286,54.11702970283214,6.047764503837895
Cc1cc(=O)oc2cc(OCCCN3CCC(Cc4cccc(N5CCN(C)CC5)c4)CC3)ccc12,0.6281551718711853,7.136590998710397,55.29576837615876,0.6426769495010376,58.30920792958797,6.368516701094861,0.6354160606861115,56.802488152873366,6.752553849902629
COc1cccc(Cl)c1N1CCN(CCN2C(=O)C3CCCN3C2=O)CC1,0.6008360385894775,8.330778393439433,57.592264002575185,0.6069658398628235,55.169050272666226,7.208998521136379,0.6039009392261505,56.3806571376207,7.769888457287905
COc1cccc(NC(=O)Nc2ccc(OCCN(C)C)cc2)c1,0.12472910434007645,5.8637962756469175,20.37538045004209,0.7905910015106201,70.98505528646342,6.232484374565232,0.4576600529253483,45.680217868252754,6.048140325106075
O=C(NCCCCCN1CCN(C(c2ccccc2)c2ccccc2)CC1)c1cc2ccccc2s1,0.5118678212165833,7.159722755812074,48.55615381143045,0.12608836591243744,41.16304907819169,6.459835939592394,0.31897809356451035,44.85960144481107,6.809779347702234
CC(C)OC(=O)c1cccc(NC(=O)N2CCN(c3cccc(Cl)c3)CC2)c1,0.23491168022155762,5.84435994609786,29.813131411541555,0.17690148949623108,16.755396237447403,5.998119994787981,0.20590658485889435,23.28426382449448,5.921239970442921
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2nnn(C)c2C1,0.6705737709999084,7.867233893928463,74.06096083443703,0.20149926841259003,34.83007479322088,7.21072012151861,0.43603651970624924,54.44551781382896,7.5389770077235365
COc1c(Cl)ccc(S(=O)(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)c1Cl,0.5835336446762085,8.044876554409276,67.80422782500874,0.5383841395378113,59.32305382833633,7.669918558319464,0.5609588921070099,63.56364082667253,7.85739755636437
COc1ccccc1N1CCCNCC1,0.5652334690093994,5.694829379097813,48.37673709171402,0.19990886747837067,25.3916177316991,6.068967305047195,0.38257116824388504,36.88417741170656,5.881898342072504
CCCN1CCOC2c3cc(C(=O)NC4(CCCC4)CC4(O)CCCN(CC)CC4)ccc3CCC21,0.715970516204834,5.8012636157767785,56.710060265688654,0.5057067275047302,54.033432738742036,4.841449406643661,0.6108386218547821,55.371746502215345,5.32135651121022
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6ncoc6c(C)c5CC4)n3C)cccc2n1,0.27621230483055115,7.824367769636011,45.00745641062584,0.11903205513954163,26.312041401584267,6.175620747141182,0.1976221799850464,35.65974890610505,6.999994258388597
CN(CCCN1CCn2c(nc3cc(F)ccc32)C1)C(=O)c1ccccc1,0.5108258724212646,5.521221456111043,55.700302318999974,0.2142113447189331,33.66964028711956,5.7790321588023845,0.3625186085700989,44.68497130305977,5.650126807456713
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,0.3922199010848999,8.277391781497474,50.43038393308525,0.0778384581208229,27.772501844323877,7.2732064566093335,0.2350291796028614,39.10144288870457,7.775299119053404
COc1ccc2c(c1)c(CCN1CCN(c3cccc(Cl)c3Cl)CC1)cn2-c1ccc(OC)cc1,0.5750595927238464,6.854858098594076,62.88955649236437,0.4151438772678375,44.0354520089235,7.506573996147246,0.495101734995842,53.46250425064393,7.180716047370661
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2n1,0.4226892590522766,8.456167360909886,52.36047309219523,0.08407489955425262,25.791055143620746,6.994326819253061,0.2533820793032646,39.07576411790799,7.725247090081473
Fc1ccccc1N1CCN(Cc2cn(-c3ccccc3)nn2)CC1,0.3278878927230835,6.186139694837179,43.14400196402787,0.2354080080986023,36.19564212295906,6.130712391314005,0.2816479504108429,39.66982204349347,6.1584260430755915
CCN1CCCC(OC(=O)C(Cc2cccs2)c2ccccc2)C1,0.39116305112838745,5.579758714367999,34.75309214355851,0.0676552876830101,26.095997259749563,5.483261165928249,0.22940916940569878,30.424544701654035,5.5315099401481245
CCCN(CCC)C1CCc2cc(F)c3[nH]cc(C(C)=O)c3c2C1,0.7235168218612671,6.853909329297784,78.89984980690056,0.37935400009155273,33.55765681078695,6.514280687626356,0.5514354109764099,56.22875330884376,6.68409500846207
COc1ccc(N2CCN(CCC(O)CNC(=O)c3nc4cc(C)ccc4s3)CC2)cc1,0.3153063654899597,6.323859473763681,41.135599431186726,0.0865773931145668,23.590571977301963,5.214448323544541,0.20094187930226326,32.36308570424434,5.769153898654111
CCCN(CCC)C1CCc2cccc(O)c2C1,0.7210208177566528,7.607885445115451,77.61744453180964,0.1259603053331375,36.68096212722949,5.792719719762846,0.42349056154489517,57.149203329519565,6.700302582439148
CC(C)(C)OC(=O)NCCNC(=O)c1n[nH]c2c1CN(C1CCCCC1)C2=O,0.10043329000473022,5.642357592168855,4.05524497522066,0.17443223297595978,6.951431629335019,6.877499768241098,0.137432761490345,5.5033383022778395,6.259928680204976
CCCN(CCC1CCC(NC(=O)c2ccccc2-n2cccn2)CC1)C1CCc2nc(N)sc2C1,0.5140838027000427,8.790388241732371,42.46019742792643,0.021680068224668503,14.199138241589875,7.451700272653254,0.2678819354623556,28.329667834758155,8.121044257192812
CC(C)c1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,0.4248928725719452,8.353222778804458,53.289609926685536,0.07478752732276917,26.770447418179536,7.709167688603594,0.24984019994735718,40.030028672432536,8.031195233704025
COc1ccc2[nH]cc(CCNc3ccnc(-c4cccc(NS(C)(=O)=O)c4)n3)c2c1,0.15064136683940887,5.241593006636295,28.430960270903945,0.18120898306369781,30.184653594325688,8.040260673267296,0.16592517495155334,29.307806932614817,6.640926839951796
CCCN(Cc1cccs1)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.6878297328948975,6.6936049834694415,67.45945637569268,0.19040770828723907,28.61953335704827,6.595643089410651,0.43911872059106827,48.039494866370475,6.644624036440046
NC(=O)NC1(C(=O)NC(Cc2ccccc2)C(=O)NC(CCCN2CCN(c3ccccc3-c3ccccc3)CC2)COC1=O,,,,,,,,,
COc1cc(N2CCN(C)CC2)c(CNC(=O)c2ccc(C)s2)cc1Cl,0.3656865358352661,5.3848374264979535,43.44851421533622,0.27552303671836853,30.07135816592552,6.793782920212618,0.3206047862768173,36.75993619063087,6.089310173355286
O=C1OC2(CCN(c3nc4ccc(C(F)(F)F)cc4[nH]3)CC2)CN1c1cccc(Cl)c1,0.5643274784088135,5.693796926132198,49.229489735993816,0.5160086154937744,23.470331250945748,6.530901379253506,0.540168046951294,36.34991049346978,6.112349152692852
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(N(C)C)cc2)CC1,0.4393819570541382,8.820010590036624,52.218270493785816,0.15864123404026031,38.65830877013418,7.6846127718018336,0.29901159554719925,45.43828963196,8.25231168091923
Cc1cccc(N2CCN(CCCNC(=O)c3ccc4nc(N5CCC(C)CC5)sc4c3)CC2)c1C,0.5933609008789062,6.458187254376852,55.60767257587264,0.117262102663517,25.536236494759784,6.1425016970867725,0.3553115017712116,40.57195453531621,6.300344475731812
Oc1cc(-c2c[nH]c3ccccc23)c(O)n1CCN1CC=C(c2c[nH]c3ccc(Br)cc23)CC1,0.47173988819122314,7.41074705258982,47.770704499323045,0.8226062059402466,64.15538693487917,7.220836180219135,0.6471730470657349,55.96304571710111,7.315791616404478
O=C1c2ccccc2CCCN1CCCN1CCN(c2ccccn2)CC1,0.6742165088653564,5.665176048092032,66.83618422225291,0.33221435546875,42.219826851842285,5.622153857125294,0.5032154321670532,54.5280055370476,5.643664952608663
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2ccc3[nH]ccc3c2C1,0.7319661378860474,7.352786961055808,75.39430754944486,0.21254299581050873,43.19471122332808,7.295437649558516,0.47225456684827805,59.294509386386466,7.324112305307162
N#Cc1cn(-c2ccc(F)cc2)c(=O)nc1N,0.015610525384545326,5.39616509705405,-1.3773435347045293,0.048138365149497986,3.7904523861041923,7.384576234701578,0.031874445267021656,1.2065544256998315,6.390370665877814
COc1ccccc1N1CCN(Cc2ccc(NC(=O)c3ccc(-c4ccc5c(c4)OCO5)cc3)cc2)CC1,0.384124755859375,6.534512152396425,43.394320337410306,0.20749647915363312,36.48143229382289,6.693740431847599,0.29581061750650406,39.9378763156166,6.614126292122012
Clc1ccc(N2CCN(Cc3ccnn3-c3ccccc3)CC2)cc1,0.4560880661010742,5.446912787768583,51.764915983199636,0.334669291973114,43.747683051542985,5.163040325229986,0.3953786790370941,47.75629951737131,5.304976556499284
c1cnc(N2CCN(CCCCc3nc4ccccc4s3)CC2)nc1,0.41908198595046997,6.948823601435498,51.92438261611457,0.10597385466098785,32.71933681308637,6.680509496078123,0.2625279203057289,42.32185971460047,6.8146665487568105
O=C(NC1=Cc2ncc3cnnc(O)c(c2-3)C1)C1CC1c1ccccc1,0.15716716647148132,5.732906967399371,11.048598651565065,0.1492963582277298,25.774399100935682,6.00151646076329,0.15323176234960556,18.411498876250374,5.86721171408133
CN(C)C(=O)CN1CCN(c2ccc(Cl)c(Cl)c2)CC1,0.5863770842552185,6.349160418646765,62.72744045705912,0.7139906287193298,59.27218841193426,5.031786512874081,0.6501838564872742,60.999814434496685,5.690473465760423
COc1ccccc1N1CCN(CCCCNC(=O)C(c2ccc(C)cc2)c2ccccc2)CC1,0.4221450984477997,7.2153148728810415,48.98343697761749,0.2612139582633972,57.65278325163898,7.352059375555883,0.34167952835559845,53.31811011462823,7.283687124218462
Fc1ccccc1N1CCN(Cc2cnc(Nc3ccccc3)s2)CC1,0.37764906883239746,6.633668377829148,41.06632918055793,0.4575693607330322,47.35581490518264,6.006870595128665,0.41760921478271484,44.211072042870285,6.320269486478907
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,0.3772904872894287,5.893227260206441,48.11041524768633,0.11316724121570587,15.795532759039599,5.682208061186581,0.2452288642525673,31.952974003362968,5.7877176606965115
COc1ccc(N2CCN(CCCCCCNS(C)(=O)=O)CC2)cc1,0.7185128927230835,6.023676963407067,82.20206417461411,0.6409647464752197,71.88316529602304,6.143382981682224,0.6797388195991516,77.04261473531858,6.083529972544646
O=C(NC1CCN(Cc2ccc(F)cc2F)CC1)c1n[nH]c2ccccc12,0.43730175495147705,6.89140382771287,36.9484359593118,0.2024937868118286,19.257731087137632,6.710063467377168,0.31989777088165283,28.10308352322472,6.8007336475450195
COc1ccccc1N1CCN(CCCCc2cc(CN3CCCCC3)no2)CC1,0.602474570274353,6.971848380888211,57.976695472165076,0.5388330817222595,58.41129031955762,6.920717595914185,0.5706538259983063,58.19399289586135,6.946282988401198
CN1CCC(c2cnc3ccc(NC(=O)c4ccc(-c5ccc(C#N)cc5)o4)cc2-3)CC1,,,,,,,,,
CCCC(=O)Nc1cccc(CCN2CCN(c3ccccc3OC)CC2)c1,0.5044698715209961,6.621010767216175,55.90523315987891,0.6600906848907471,61.66985324740164,7.367566996916126,0.5822802782058716,58.787543203640276,6.994288882066151
c1ccc(N2CCN(Cc3nc4ccccc4n3Cc3cccc4ccccc34)CC2)cc1,0.47952279448509216,5.80064137985443,50.24359768891873,0.1365625113248825,27.985614469503652,5.941566853611059,0.30804265290498734,39.11460607921119,5.871104116732745
COc1cc2c(cc1OC)CN(CCCCc1ccc(C(=O)Nc3ccc(F)cc3F)cc1)CC2,0.4602479636669159,6.610786361805042,52.418417075270085,0.37429866194725037,44.25013999855284,6.220513187513467,0.41727331280708313,48.33427853691146,6.415649774659254
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(C)cc2)CC1,0.4523284137248993,8.616599282568048,50.13104293524115,0.22800661623477936,47.534682898732,7.7199190504516135,0.3401675149798393,48.83286291698657,8.16825916650983
CCCN(CCC)C1CCc2cccc(O)c2C1,0.7210208177566528,7.607885445115451,77.61744453180964,0.1259603053331375,36.68096212722949,5.792719719762846,0.42349056154489517,57.149203329519565,6.700302582439148
CCCCN(CCN1CCN(C(=O)c2cc3ccccc3o2)CC1)C1CCc2nc(N)sc2C1,0.6331944465637207,7.964415086045785,62.70858697401365,0.07038278877735138,25.629917281654592,6.029623423855764,0.35178861767053604,44.16925212783412,6.997019254950775
COc1ccccc1N1CCN(CCCNC(=S)Nc2ccccc2)CC1,0.42581209540367126,6.680688082576159,46.41825353875737,0.4861171245574951,55.367745477169876,7.531506905002687,0.4559646099805832,50.89299950796362,7.106097493789424
COc1ccccc1N1CCN(CCCNC(=O)c2ccnc3c4ccccc4n(Cc4ccccc4)c23)CC1,0.4291035234928131,6.394176841144631,48.35095388308631,0.11185170710086823,27.65788194474198,5.817230531871812,0.27047761529684067,38.004417913914146,6.105703686508221
O=C(CCCN1CCC2C(C1)c1cccc3c1N2CCCS3)c1ccc(F)cc1,0.6860190629959106,7.245062868901987,59.46357442878547,0.5085423588752747,44.979792807717644,7.882073864932297,0.5972807109355927,52.22168361825156,7.563568366917142
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccoc3)c3ccccc32)CC1,0.26572930812835693,6.0158957490439775,29.044473904727678,0.3837524652481079,39.089772375555256,5.712446885974145,0.3247408866882324,34.06712314014147,5.8641713175090615
O=C1c2ccccc2CCCN1CCCN1CCN(c2ccc(Cl)cc2)CC1,0.6865341067314148,5.521341893769433,67.00532932367416,0.37431254982948303,40.722348921427646,5.174210681659544,0.5304233282804489,53.8638391225509,5.347776287714488
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cccnn3c2C)CC1,0.45264336466789246,8.096202437009673,56.16959471618971,0.15920601785182953,33.197134426560915,7.0791812134612,0.305924691259861,44.68336457137531,7.587691825235437
CCCN(CCN1CCN(c2cccc3c2OCCO3)CC1)C1CCc2nc(N)sc2C1,0.6902803182601929,8.477530465179193,70.56387891836022,0.3077895939350128,36.09215064600916,7.251347860644378,0.49903495609760284,53.32801478218469,7.864439162911785
COc1ccccc1N1CCN(CCCCN2CCc3ccccc3C2=O)CC1,0.6725098490715027,8.102039866541869,69.96254076898329,0.27764561772346497,40.90302094487944,7.329492879040081,0.4750777333974838,55.43278085693136,7.715766372790975
O=C1N(CCN2Cc3ccccc3C2)CCN1c1cccc(Cl)c1,0.575006902217865,7.725537621949269,55.045956832392676,0.34624505043029785,38.44290553029781,6.752086940475195,0.4606259763240814,46.74443118134524,7.2388122812122315
O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1Cc1ccc(Cl)cc1,0.20874175429344177,5.768675433181188,30.271033403842456,0.07471878081560135,15.12566101950943,6.217129197636273,0.14173026755452156,22.698347211675944,5.99290231540873
C=CCN1CCCC2c3c(cccc3OC)CCC21,0.6517176032066345,6.507467443358486,47.42313789190636,0.4379567503929138,46.3716500377082,6.612853192375744,0.5448371767997742,46.89739396480728,6.5601603178671155
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ccccc2c1,0.6067702174186707,8.844076707200243,61.782736092906596,0.15052969753742218,38.19462262551475,6.819264562425293,0.3786499574780464,49.98867935921067,7.8316706348127685
CCCN(CCC)C1COc2ccc(O)cc2C1,0.6904980540275574,8.076152148779606,74.07207732950467,0.31310364603996277,48.54331675810781,7.723776390235104,0.5018008500337601,61.307697043806236,7.899964269507355
COc1ccccc1N1CCN(CCCCCN2CCc3cc(OC)c(OC)cc3C2=O)CC1,0.6086541414260864,7.510847035411235,68.70915450340085,0.3647823631763458,43.97421565613857,7.0563804360543205,0.4867182523012161,56.34168507976971,7.283613735732778
COc1cccc(N2CCN(CCCCNC(=O)c3cc(-c4ccccc4)no3)CC2)c1,0.2658413052558899,7.63640490796471,36.38517899085196,0.04705880582332611,23.296686538422477,6.170393059716156,0.156450055539608,29.84093276463722,6.903398983840433
FC(F)(F)c1cc(COCC2(c3ccc(Cl)cc3)CCNCC2)cc(C(F)(F)F)c1,0.7112129926681519,5.818271448279621,63.6862559993597,0.5325525999069214,31.176870551646466,5.301261195403164,0.6218827962875366,47.43156327550308,5.559766321841392
COc1cccc2c1CCCC2c1cnc[nH]1,0.5124172568321228,6.047186379137107,51.86972121077377,0.13164396584033966,22.4892394427641,5.663250798697715,0.32203061133623123,37.17948032676893,5.8552185889174115
CC(=O)NC1CCN(c2cccc(Oc3ccccc3)c2)C1,0.32806795835494995,7.03934544914321,30.465394604824972,0.11297905445098877,18.621475979591906,5.882153651239378,0.22052350640296936,24.54343529220844,6.460749550191293
O=C(Nc1ccccc1)NC1CCN(Cc2ccccc2)CC1,0.3692145347595215,6.6012152509557795,22.002971897065695,0.23677118122577667,36.17836199285121,6.542919065060134,0.3029928579926491,29.09066694495845,6.572067158007957
CCCN1CCC(c2cccc(N)c2)CC1,0.6422767043113708,6.501514436199513,50.57203003161144,0.7472434639930725,68.91476784170241,5.564838797264608,0.6947600841522217,59.74339893665693,6.03317661673206
Cc1cc(C)cc(N2CCN(CCCCNC(=O)CC=Cc3ccccc3)CC2)c1,0.4921412169933319,7.492342275202843,51.000368570410636,0.4924606382846832,62.732475658929026,7.540145894844024,0.49230092763900757,56.86642211466983,7.516244085023433
CC(C)N1CCN(C2CCC(c3noc4cc(F)ccc34)CC2)CC1,0.650373637676239,6.586255314273524,47.4029429499786,0.5578523874282837,50.97369582737023,5.685286892447735,0.6041130125522614,49.188319388674415,6.1357711033606295
Cc1cc(=O)oc2cc(OCCCCN3CCN(c4ccc(Cl)c(Cl)c4)CC3)ccc12,0.5771717429161072,7.6632212334858725,62.09561151512031,0.6378835439682007,58.092458629485215,6.605804331817861,0.6075276434421539,60.09403507230276,7.134512782651867
Oc1nc2c(O)ccc(C(O)CNCCCc3cccc(CNCc4ccccc4Cl)c3)c2s1,0.284064918756485,6.551869603423368,39.36750237283262,0.05701488256454468,15.403846978223989,6.45663797845384,0.17053990066051483,27.385674675528303,6.504253790938604
COc1ccccc1N1CCN(CCCC2CCCc3c2oc2ccccc32)CC1,0.692282497882843,7.96638028539097,69.12514250623019,0.32459118962287903,44.641365382557204,6.839206408230081,0.508436843752861,56.8832539443937,7.402793346810526
COc1ccccc1N1CCN(CCCCNC(=NC#N)c2ccccn2)CC1,0.09553264826536179,7.537050446398806,18.931837113444153,0.04794787988066673,14.301813373292092,7.121255202111897,0.07174026407301426,16.616825243368122,7.329152824255351
COc1cccc(N2CCN(CCCCNC(=O)c3cccn3C)CC2)c1,0.538651704788208,7.743867421019623,60.26372963609551,0.1812533587217331,39.51021737205379,6.749497420939107,0.35995253175497055,49.886973504074646,7.246682420979365
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6cc5CC4)n3C)cccc2n1,0.2034929096698761,7.878868126166097,35.07525542344195,0.19003401696681976,31.83944850196058,6.099825821000017,0.19676346331834793,33.45735196270127,6.989346973583057
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccnc3Br)c3ccccc32)CC1,0.22963880002498627,5.859112268304683,27.42785235314909,0.3906741142272949,33.51313321993907,6.287222782973458,0.3101564571261406,30.470492786544078,6.073167525639071
CCCN(CCc1ccc(OC)c(OC)c1)CC1CCc2ccc3[nH]cc(C#N)c3c2C1,0.37994927167892456,6.9114676329058575,55.006315137071674,0.19382287561893463,23.565004369258343,6.066575603319486,0.2868860736489296,39.28565975316501,6.489021618112671
CCCN(CCC1CCC(NC(=O)c2ccc(OCC3CC3)cc2)CC1)C1CCc2nc(N)sc2C1,0.6287777423858643,8.54517367610353,42.95181106436636,0.03595888242125511,19.65659313079129,6.983947818354979,0.3323683124035597,31.304202097578823,7.764560747229255
CCCN(CCN1CCN(c2ccc(-c3cccc(O)c3)cc2)CC1)C1CCc2nc(N)sc2C1,0.6655439734458923,8.843077211324,66.50070255954898,0.2333068698644638,45.25700942930576,6.768501481440596,0.44942542165517807,55.87885599442737,7.805789346382298
CN1CC2CC1CN2c1ncccc1S(=O)(=O)c1ccccc1,0.49034830927848816,6.979977220403062,40.62813374608016,0.04721689224243164,21.420959413596236,6.207100707656837,0.2687826007604599,31.024546579838198,6.59353896402995
COC(=O)c1ccc(NCCC2CCN(Cc3ccccc3)CC2)cc1,0.45595583319664,5.166099857464353,36.50720485172755,0.08749466389417648,27.56483477831992,6.420635668406015,0.27172524854540825,32.036019815023735,5.793367762935183
COc1ccccc1N1CCN(CCCCCCC(=O)N=CC2Nc3cc(F)ccc3C(=O)N2c2cccc(OC)c2)CC1,0.36603599786758423,6.952946199188531,46.43658174667477,0.31400153040885925,37.267757807511366,6.069064213982278,0.34001876413822174,41.85216977709307,6.511005206585405
CCCN(CCN1CCN(Cc2cccc3ccccc23)CC1)C1CCc2c(O)cccc2C1,0.7149031162261963,8.070475100290613,70.2010660707503,0.3250390291213989,47.615649375463306,6.854309475249373,0.5199710726737976,58.9083577231068,7.462392287769993
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccc1CCc1ccc(cc1)CC2,0.6445349454879761,8.761066911636098,61.63549606141214,0.21299411356449127,38.40479530279942,7.463907493993669,0.4287645295262337,50.02014568210578,8.112487202814883
CC(O)C1CCC(N2CCC(N(C)S(=O)(=O)c3ccc4ccccc4c3)CC2)CC1,0.6658869385719299,6.303036060817308,44.02898904424281,0.2568454444408417,51.769245165700134,5.538407138114606,0.4613661915063858,47.899117104971474,5.920721599465957
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1,0.5821759104728699,8.444873027133129,59.45929796347835,0.22063735127449036,43.72121304530996,6.940754926018528,0.4014066308736801,51.59025550439415,7.692813976575828
Fc1ccc(C2CC3CCC(C2)N3Cc2noc3ncccc23)cc1,0.431123822927475,6.949248056852628,25.34276784961399,0.06005435809493065,22.233416198863292,5.987975645692002,0.2455890905112028,23.78809202423864,6.468611851272315
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2ccc(NS(=O)(=O)c3ccc(F)cc3)cc2C1,0.6557687520980835,8.325012345621541,69.88655972773498,0.34967684745788574,52.620952695316504,7.075125301402586,0.5027227997779846,61.25375621152574,7.700068823512064
COc1ccc(CNCCC2(O)CCN(CCCc3ccccc3)CC2)cc1,0.6397162675857544,5.836791965621756,57.70202564765344,0.2460518479347229,40.10290545127178,4.822784489480879,0.44288405776023865,48.90246554946261,5.329788227551317
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,0.6650643348693848,6.334067590475113,57.36100792025333,0.5772703289985657,39.270058350404504,7.1429737623053144,0.6211673319339752,48.31553313532892,6.738520676390214
CC(C)c1ccccc1N1CCN(CCCCCNC(=O)C=Cc2cccc(F)c2)CC1,0.5145230293273926,7.991140096129235,54.9183939423497,0.26417067646980286,46.04954702645313,8.354029820157962,0.3893468528985977,50.48397048440142,8.172584958143599
COc1cccc(N2CCN(Cc3c(C)nn(-c4ccccc4)c3C)CC2)c1,0.40465062856674194,6.017900663959993,51.82709785273356,0.1616087555885315,27.87568387240429,5.749925556778293,0.2831296920776367,39.85139086256893,5.883913110369143
COc1ccccc1N1CCN(CCCCNC(=O)c2ccccc2OCCF)CC1,0.4764709174633026,8.300333105094847,54.141055230251794,0.24242381751537323,41.046042371167715,7.616849215804651,0.3594473674893379,47.593548800709755,7.958591160449749
COc1ccc2c(c1OC)c(O)n1[n+](Cc4ccc(F)c(F)c4)c4cc(Cl)ccc4c1c2,0.26781293749809265,6.131759586120498,36.8766600125017,0.542251706123352,34.32275928019494,5.931324246812633,0.40503232181072235,35.599709646348316,6.031541916466566
Nc1cnc2c(c1)CC1(CCN(Cc3ccccc3)CC1)O2,0.6197792887687683,6.753202487997795,47.114933283162244,0.7135500907897949,48.12224938279008,5.329299371360088,0.6666646897792816,47.618591332976166,6.041250929678942
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6c(C)c5CC4)n3C)cccc2n1,0.21014349162578583,7.671933371716678,36.11129424589829,0.21497003734111786,31.790935146071437,6.129839671391313,0.21255676448345184,33.95111469598486,6.900886521553995
CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2nc(N)sc2C1,0.6755378246307373,8.184131040193316,66.516139885599,0.11050721257925034,31.876688523277444,6.4552812870818626,0.3930225186049938,49.19641420443823,7.319706163637589
CC1c2ccccc2C=C(CN2CCN(c3ccccc3)CC2)c2ccccc21,0.6110844612121582,5.859839754286632,58.457832540179524,0.45296719670295715,56.27428672689098,6.312476765899833,0.5320258289575577,57.36605963353525,6.0861582600932325
CCCN(CCC)C1CCc2cc(F)c3[nH]cc(C=O)c3c2C1,0.7280934453010559,6.970145661219082,77.73658373037937,0.3366858661174774,37.1568342402639,6.918500222368237,0.5323896557092667,57.446708985321635,6.94432294179366
O=C1N(CCN2CCCCC2)CCN1c1cccc(Cl)n1,0.47402843832969666,7.674147457837003,43.81959764461618,0.346492201089859,32.52432018421439,7.583254118309218,0.41026031970977783,38.171958914415285,7.62870078807311
COc1ccc(N2CCN(CCCNC(=O)Cn3c(-c4ccco4)cc4ccccc43)CC2)cc1,0.4349217414855957,5.523679568974895,49.93737735911266,0.17343571782112122,36.068049882134545,5.260056891948592,0.30417872965335846,43.0027136206236,5.391868230461744
N#Cc1ccc2c(c1)-c1[nH]c3ccc(CCCCN4CCN(c5ccccc5)CC4)cc3c1CCC2,0.522864580154419,7.025319359941437,57.887850314032136,0.3699316382408142,42.543216521444414,7.863696909601669,0.4463981091976166,50.21553341773827,7.444508134771553
CC(C)(C)c1nc(Nc2cccc(N)c2)c2nnn(Cc3cccc4ccccc34)c2n1,0.031160525977611542,6.540970450967078,2.3853556791873274,0.022121939808130264,2.3859242796115723,6.050180661629839,0.026641232892870903,2.38563997939945,6.295575556298458
CCCN1CCC(c2ccc(N3CCN(S(=O)(=O)c4ccccc4Cl)CC3)cc2)CC1,0.7128894925117493,5.594242367952261,66.50302114831722,0.4787288010120392,49.34026210541476,6.020221099124933,0.5958091467618942,57.92164162686599,5.807231733538597
