SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2c(O)cccc2C1,0.7084408402442932,8.613848200923574,75.49894881691475,0.24950654804706573,48.23711762071856,8.351572096267798,0.4789736941456795,61.86803321881665,8.482710148595686
O=C(NCCCCCN1CCN(c2noc3ccccc23)CC1)c1cccc(F)c1,0.4517947733402252,7.1579522519911025,51.02665089288509,0.13921482861042023,34.8763688167566,7.149816632367575,0.2955048009753227,42.95150985482084,7.153884442179338
CN1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1,0.6824747323989868,7.264545341461143,48.20041294890497,0.9130424857139587,81.47717669458707,5.646013012282481,0.7977586090564728,64.83879482174602,6.455279176871812
N#Cc1ccc2[nH]c(CN3CCC(n4c(O)nc5ccccc54)CC3)cc2c1,0.245077446103096,6.3768849246064585,33.74524288537744,0.30700960755348206,31.99290218274199,6.898684975240126,0.27604352682828903,32.86907253405972,6.637784949923292
CC(C)c1nnc(NC(=O)CSc2nc3ccccc3o2)s1,0.019072378054261208,5.951134536865668,-4.079606662628784,0.006329815834760666,-2.553231106824448,6.02959348122029,0.012701096944510937,-3.316418884726616,5.990364009042979
Oc1cc2ccccc2n1CC=CCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.6156082153320312,7.244125015692323,59.79760938468726,0.5830368399620056,50.79975372201218,6.340462205052836,0.5993225276470184,55.298681553349724,6.79229361037258
Cc1ccc2c(c1)Cc1ccccc1N2C(=O)CNCC1CCCN(Cc2ccc(Cl)cc2)C1,0.5365710258483887,5.456480671253104,46.50186354720897,0.8497991561889648,75.5776182303729,5.371676023407203,0.6931850910186768,61.03974088879094,5.414078347330154
Cc1ccc(C2=NN(CCCCOc3ccc4c(c3)NC(=O)CC4)C(=O)C2)cc1Cl,0.29719555377960205,6.315320170407084,33.361033244163885,0.5476652979850769,50.131677581144274,6.98081045059024,0.4224304258823395,41.74635541265408,6.648065310498662
Cc1csc2ncn3c(c12)CCN(CCCOc1ccccc1C(F)(F)F)CC3,,,,,,,,,
c1ccc(OCCCNCC2COc3ccccc3O2)cc1,0.37711262702941895,7.5911205382552245,41.118809916512305,0.172664076089859,21.14193237480254,8.270431465557282,0.274888351559639,31.13037114565742,7.930776001906253
CN(C)CCSc1n[nH]c(-c2ccccc2)n1,0.08871233463287354,7.308914103047065,21.69630284703316,0.05206482484936714,20.869944655067297,6.150042318225466,0.07038857974112034,21.283123751050226,6.729478210636266
CCCN(CCC)C1CCc2cccc(O)c2C1,0.7210208177566528,7.607885445115451,77.61744453180964,0.1259603053331375,36.68096212722949,5.792719719762846,0.42349056154489517,57.149203329519565,6.700302582439148
CCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,0.5460653305053711,6.717400077932687,59.34660143253416,0.2237265408039093,34.70721029047562,6.828572054058312,0.3848959356546402,47.026905861504886,6.772986065995499
O=C1CCON1CCCCNCCOc1cccc(Br)c1,0.4785670340061188,7.982039535059424,48.649729218570776,0.2538768947124481,32.28236607488709,6.303326930419489,0.36622196435928345,40.46604764672894,7.142683232739456
Cc1ccccc1N1CCN(CCN=C2CC(=O)N(C)C(=O)N2C)CC1,0.3096863031387329,5.829518017058188,37.78927063295558,0.6547341346740723,49.25380663584621,5.8093827964044,0.4822102189064026,43.5215386344009,5.819450406731294
O=C(c1ccc(OCCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,0.37714648246765137,7.1020855905972935,36.830800371345106,0.5381544828414917,57.703102936859686,6.353906111189041,0.45765048265457153,47.2669516541024,6.727995850893167
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,0.4641677141189575,6.599490623175398,57.66626305550457,0.6132575273513794,63.2623050103613,6.03450468038342,0.5387126207351685,60.46428403293294,6.316997651779409
C=CCN1CCN(C(COc2ccccc2Cl)C(C)C)CC1,0.5965832471847534,7.040331997591488,59.84715716371811,0.8266962170600891,67.66009097701311,5.41760586819729,0.7116397321224213,63.75362407036561,6.228968932894389
Oc1nc2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.521422803401947,6.7079693004962255,51.7951299725267,0.2895035743713379,36.776037469989866,7.27878280039788,0.40546318888664246,44.285583721258284,6.993376050447052
CCCN1CCOC2c3cc(O)ccc3OCC21,0.6823865175247192,7.247432174654988,58.694900525961174,0.8399536609649658,72.98432000804114,6.711029488282245,0.7611700892448425,65.83961026700115,6.979230831468616
COc1cccc(OC)c1C(=O)NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1,0.3431027829647064,8.364591759629258,44.08764516874102,0.4015553295612335,39.51986654318041,7.470614576901587,0.37232905626296997,41.803755855960716,7.917603168265423
c1ccc(CN2CCN(c3cccc4ccccc34)CC2)cc1,0.6217026710510254,6.7822011575578145,57.05463014052362,0.3568876385688782,45.03505217770447,7.273041569799119,0.4892951548099518,51.04484115911404,7.027621363678467
O=C(NCCCN1CCC2(CCc3ccccc32)CC1)c1ccc(-c2cccc(F)c2)cc1F,0.6341084241867065,7.295507373616119,50.922176478933046,0.30125921964645386,34.96810773574695,6.076211736872818,0.4676838219165802,42.94514210734,6.685859555244468
Oc1c2ccccc2c(N1CCN(Cc1ccccc1)CC2,,,,,,,,,
O=C(NCCCCN1CCN(C(c2ccccc2)c2ccccc2)CC1)c1cncc(Cl)c1,0.4795464873313904,7.930084506179231,47.75654943773532,0.17707297205924988,46.96200853972036,6.4430290169115,0.32830972969532013,47.35927898872784,7.186556761545365
Cc1sc(-c2ccccn2)nc1OC(=O)C1CCCC=C1,0.04387648403644562,5.56209644823338,-5.385844021106941,0.005189510993659496,-3.1699277811325572,5.958536437636018,0.024532997515052557,-4.277885901119749,5.760316442934698
COc1cc(CNCC2(F)CCN(C(=O)c3cc4ccccc4o3)CC2)cc(OC)c1,0.4808172583580017,5.135849350074224,49.701274809003635,0.2374977320432663,25.56839375571991,4.742153288203639,0.359157495200634,37.63483428236177,4.9390013191389315
CC(C)CCNC1CC2c3ccc(C(C)(C)C)cc3CCC21,0.6160706281661987,6.751629356515324,49.77597165684726,0.3793655335903168,41.92233999595322,5.66928626289687,0.49771808087825775,45.84915582640024,6.210457809706098
O=c1c2ccccc2cnn1CCCN1CCN(c2ccc(Cl)cc2)CC1,0.5535203218460083,5.8103562792952195,60.00687166573181,0.32315385341644287,39.837186741834785,5.404278023492733,0.4383370876312256,49.922029203783296,5.607317151393977
COc1ccccc1N1CCN(CCCCNC(=O)c2cc([N+](=O)[O-])cc3c2OCCO3)CC1,0.35717615485191345,7.987064655870439,43.542743775068914,0.03795455023646355,17.98987900448933,6.3123358197103245,0.1975653525441885,30.766311389779123,7.149700237790382
S=C(NCc1ccco1)Nc1cccc2c1CCCC2,0.25853800773620605,5.361363018183119,23.359645312551216,0.16002431511878967,25.280317185819563,5.737965429618911,0.20928116142749786,24.31998124918539,5.549664223901015
N#Cc1ccc2c(-c3ccncc3)c(-c3ccncc3)[nH]c2c1,0.1087857112288475,6.259801143657285,23.434279952002345,0.07634095847606659,21.736913240360195,5.575090912872949,0.09256333485245705,22.58559659618127,5.9174460282651165
CC(C)N(CCc1ccccc1)C1CCc2c(O)cccc2C1,0.6477364301681519,7.215546161026086,61.53372120235289,0.036128751933574677,29.425479180973657,7.0938367847586,0.34193259105086327,45.47960019166327,7.154691472892343
CC(C)NC(=O)CC1CCN(CC2COc3ccccc3O2)CC1,0.5056940317153931,6.9788767839483725,38.6469116995198,0.5171042680740356,39.02471360507165,6.9321967863508505,0.5113991498947144,38.83581265229573,6.9555367851496115
CCON=Cc1cccc(CN2CCN(c3ccccc3OC)CC2)c1,0.3420369029045105,6.838505648947938,43.43131504151899,0.49465447664260864,44.94536882061471,8.14851786719511,0.41834568977355957,44.18834193106685,7.493511758071524
Clc1ccc(COCC(Cn2ccnc2)OCc2c(Cl)cccc2Cl)c(Cl)c1,0.4740302562713623,6.05764425591061,54.300217090267076,0.18235377967357635,17.576539755002038,5.9875012842101825,0.32819201797246933,35.93837842263456,6.022572770060396
CCOc1cc2c(cc1O)C(=CN1CCN(Cc3ccc4c(c3)OCO4)CC1)CCC2,0.5443527698516846,7.193599691595077,52.71605433473687,0.8205515742301941,61.087028697204076,6.606248784383389,0.6824521720409393,56.90154151597047,6.899924237989233
COc1ccc(CN2CCCN(C(=O)c3sc4ccccc4c3Cl)CC2)cc1OC,0.4424029588699341,5.672631032833154,47.345093002845886,0.2719227969646454,27.335999678683873,6.286626492921959,0.35716287791728973,37.34054634076488,5.979628762877557
COc1ccc2c(c1)CC(CCN1CCN(c3ccc(F)cc3)CC1)C2,0.6887480616569519,6.937931966840607,65.31737933992292,0.3916465938091278,43.01869758781156,5.8828399715124045,0.5401973277330399,54.16803846386724,6.410385969176506
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cc(C(F)(F)F)ccc3F)C2)n1C,0.2643947899341583,8.959441707594568,32.84610014078028,0.2557069659233093,20.399357795867825,6.686703979949461,0.2600508779287338,26.622728968324054,7.823072843772014
Fc1ccc(OCCCNCCOc2ccccc2)cc1,0.3443053066730499,6.896965488420072,42.828634830465276,0.24289043247699738,31.347511187750985,7.1926972513401415,0.29359786957502365,37.08807300910813,7.044831369880107
COc1ccccc1N1CCN(CCCON=C2C(=O)N(C)N=C(c3ccccc3)C2C(C)=O)CC1,0.12997987866401672,5.218956346270613,20.2875807786915,0.34092703461647034,25.078103343755195,6.169132704053132,0.23545345664024353,22.682842061223347,5.694044525161872
CCC(Cc1ccccc1)NC(=O)C1(c2ccc(Cl)cc2)CCOCC1,0.48228707909584045,5.815321257215034,40.64599093037456,0.036292314529418945,4.400269168440538,7.417858687922102,0.2592896968126297,22.52313004940755,6.616589972568568
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(OCCCF)cc2)CC1,0.5371060371398926,8.298058458424356,58.24676284010351,0.1720554083585739,40.75504654823448,7.526660851303225,0.35458072274923325,49.500904694168995,7.91235965486379
O=C(c1ccc(F)cc1)N1CCN(CCCCc2ccccc2)CC1,0.6310910582542419,6.8457545000045075,59.85863822889988,0.1317112296819687,32.073612145378675,6.508732431918159,0.3814011439681053,45.966125187139276,6.677243465961333
COc1ccc(NC(=O)NCCCc2ccccc2)cn1,0.09905905276536942,5.581139418973825,14.640785143872058,0.07769668847322464,21.052524438224722,6.869621698152696,0.08837787061929703,17.84665479104839,6.225380558563261
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6c(C)c5CC4)n3C)cccc2n1,0.21014349162578583,7.671933371716678,36.11129424589829,0.21497003734111786,31.790935146071437,6.129839671391313,0.21255676448345184,33.95111469598486,6.900886521553995
Cc1cccc(N2CCN(CCC3COc4ccccc4O3)CC2)c1,0.6481307148933411,7.139228610007426,61.29632722530516,0.5653584003448486,50.73470951457976,7.276698010683784,0.6067445576190948,56.01551836994246,7.207963310345605
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)C(F)(F)F)oc6c(C)c5CC4)n3C)cccc2n1,0.2919341027736664,8.023716963963729,39.04493305057338,0.5474861264228821,39.17068826484559,5.887182530354992,0.41971011459827423,39.10781065770948,6.95544974715936
COc1cccc(N2CCN(CCCCNC(=O)c3ccc(C#Cc4ccccc4)cc3)CC2)c1,0.18971244990825653,7.335192422119533,32.83138423918892,0.04086466133594513,23.55834420051503,5.789878676187914,0.11528855562210083,28.194864219851976,6.562535549153724
COc1ccc(N2CCN(CCCc3ccccc3)CC2)cc1,0.6268572807312012,5.3999832593893755,62.419407644747764,0.21658705174922943,42.18114636591844,5.519889236594469,0.4217221662402153,52.3002770053331,5.459936247991923
COc1ccc(-c2c[n+](CCCCCCC[n+]3ccc(C)cc3)c3n2CCCCC3)cc1,0.6089035272598267,5.797307853796433,63.0663363478161,0.12219411134719849,32.97947148661521,6.896475635289788,0.3655488193035126,48.02290391721566,6.34689174454311
Nc1cccc(-c2cnc3ccccc3n2)c1,0.17928817868232727,6.175957017353716,31.45304108474977,0.022072533145546913,18.13980791589899,5.429131624827187,0.10068035591393709,24.79642450032438,5.802544321090451
CCN(CCCN1CCc2cc(OC)c(OC)cc2C1)c1nc(N)sc1C,0.27261388301849365,6.528271188364429,41.572731053929324,0.16240118443965912,18.205626775457755,5.766299255381962,0.21750753372907639,29.889178914693538,6.1472852218731955
Cc1ccccc1N1CCN(CCCCNC(=O)C=Cc2cccc(Cl)c2)CC1,0.4895104765892029,8.64609420691847,50.173246266073136,0.2665957510471344,48.43567894734812,7.147858694224036,0.37805311381816864,49.30446260671063,7.896976450571253
COc1cccc2oc3cc(C(=O)NCCCN4CCN(c5ccc(Cl)cc5)CC4)ccc3c(=O)c12,0.45271456241607666,6.3516711565404185,51.09945303705351,0.2587311565876007,33.96813224903273,5.260706458310957,0.3557228595018387,42.533792643043114,5.806188807425688
COc1ccc2[nH]c3c(c2c1)CCN(C)CC3,0.6655319333076477,6.16529091860083,66.16932375733592,0.7513681054115295,61.50957179504219,7.307764034495515,0.7084500193595886,63.839447776189054,6.736527476548172
Oc1ccc2c(c1)OC(CNCc1ccccc1)CC2,0.464240163564682,8.150400446416885,42.603059483519814,0.3326725661754608,44.60649530620209,8.551985169088859,0.3984563648700714,43.60477739486095,8.351192807752872
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(C=NO)c3CCC21,0.5890495777130127,6.984733008134068,51.524246179716265,0.7792046070098877,70.82848971158603,6.806342922194258,0.6841270923614502,61.17636794565115,6.895537965164163
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC,0.4464167356491089,7.2666728487761265,42.59139444545637,0.3320329785346985,38.72137878990817,7.986324950036401,0.3892248570919037,40.65638661768227,7.626498899406264
COc1cccc2c1CCCC2CN(C)CCc1ccc2[nH]cc(C(N)=O)c2c1,0.549059271812439,6.7323688993602335,54.398897925712156,0.2595556974411011,31.403711790730384,7.106752344999253,0.40430748462677,42.901304858221266,6.919560622179743
O=C(NCCOCCN1CCN(c2ccccc2Cl)CC1)c1ccc([N+](=O)[O-])cc1,0.42915818095207214,7.005715738991729,48.74690113882122,0.015851808711886406,17.489145096377932,6.928855257356225,0.22250499483197927,33.11802311759958,6.967285498173977
Cc1ccc2c(N3CCN(CCc4cccc(N5CCN(CCc6nc(C)co6)CC5)c4)CC3)cccc2n1,0.6040886044502258,6.7357810212419595,65.65510822052617,0.41044116020202637,46.75578858111866,6.18782709178281,0.5072648823261261,56.20544840082242,6.461804056512385
CCN1CCN(CCOc2cc(Cl)ccc2Cl)CC1,0.6641348600387573,7.275640091205325,66.14963890011482,0.859685480594635,74.07762191407124,5.917636213783595,0.7619101703166962,70.11363040709304,6.59663815249446
COc1ccc2c(c1)CCCN2CC(O)COCc1ccc(Cl)cc1Cl,0.5386799573898315,5.0894791809583815,56.48301506463223,0.27012374997138977,24.842328056005623,5.35016116080489,0.40440185368061066,40.66267156031893,5.219820170881636
CN(CCOc1ccc(-c2c(-c3cccs3)cnn2CCCCCN2CCN(c3ccccc3)CC2)cc1)c1ccc(Cl)c(Cl)c1,0.43678364157676697,6.829517058450191,52.651185448435776,0.15820127725601196,32.1731506002487,6.748974213004232,0.29749245941638947,42.412168024342236,6.7892456357272115
O[n+]1ccc2c3ncccc3c(O)c2n1CCCC1CCCCC1,0.44446244835853577,7.461987182210559,34.246473746402394,0.46664777398109436,47.60049664844824,6.387548887610782,0.45555511116981506,40.92348519742532,6.92476803491067
CCCN1CCCC(c2cccc(S(=O)(=O)N(CC)CC)c2)C1,0.6740626096725464,5.94201651005725,69.40216564047331,0.444997638463974,52.86569882259789,6.616013219432194,0.5595301240682602,61.1339322315356,6.279014864744722
COc1ccc(-c2c[n+](CC(=O)Nc3cc(C(F)(F)F)ccc3S(=O)(=O)N4CCCCC4)sc2-c2ccc(OC)cc2)cc1,0.3883426785469055,5.164517765298597,41.879837491651706,0.25819888710975647,37.90348040559326,6.410080990558809,0.323270782828331,39.89165894862248,5.7872993779287025
CC(C)=S(O)(O)=Nc1cccc(CN2CCN(C(c3ccccc3)c3ccccc3)CC2)c1,0.35959914326667786,6.9877053730928855,36.567849836402,0.3408115804195404,37.52922915197095,5.670470682957317,0.35020536184310913,37.04853949418647,6.329088028025101
CCN(CCCCCCN(CC)CC)C1CCCCC1OC,0.7620096802711487,5.143326660585564,82.09288989249752,0.20633238554000854,68.4356179084044,5.399679805796353,0.4841710329055786,75.26425390045097,5.271503233190959
c1ccc(N2CCN(Cc3cn(-c4ccccc4)nn3)CC2)cc1,0.295396625995636,5.685305084021814,39.17858512954655,0.12175078690052032,33.10848325766062,5.757100055016107,0.20857370644807816,36.143534193603585,5.72120256951896
CN1CCc2cccc(N)c2CC1,0.6717818975448608,6.731963694224567,61.570938217073504,0.7233633995056152,63.87118158167358,7.018894313310487,0.697572648525238,62.72105989937354,6.875429003767527
Clc1ccc(N2CCN(CCCc3nc4ccccc4s3)CC2)cc1,0.5698118209838867,6.110916884923664,60.93122279412064,0.20624788105487823,37.45207276544323,5.907215637131526,0.3880298510193825,49.19164777978194,6.009066261027595
OC1(c2ccc3c(c2)OCO3)CCN(Cc2coc3ccccc23)CC1,0.6292982697486877,6.5399688288270035,56.65227590259764,0.45230549573898315,30.636941085484988,7.082892852650225,0.5408018827438354,43.644608494041314,6.811430840738614
CC(C)c1noc2c1C(=O)CC(CN1CCC(c3noc4cc(F)ccc34)CC1)C2,0.41178324818611145,7.332881410642193,40.37081186506857,0.6038919687271118,39.38408601923809,6.824044459085566,0.5078376084566116,39.87744894215333,7.078462934863879
CN1CCc2cc(O)cc3c2C1Cc1ccc(O)c(O)c1-3,0.6259493827819824,7.802712949562981,62.19154939446853,0.9727371335029602,113.29209455722878,7.823173531350668,0.7993432581424713,87.74182197584865,7.812943240456825
Oc1ccc2c(c1)OC(CNCc1ccccc1)CC2,0.464240163564682,8.150400446416885,42.603059483519814,0.3326725661754608,44.60649530620209,8.551985169088859,0.3984563648700714,43.60477739486095,8.351192807752872
CC1(C)C(=O)N(CCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)C(=O)N1c1cccc(Cl)c1,0.4596560597419739,7.583292432180877,54.0055600468127,0.7502937316894531,50.45687511303073,6.750388214344473,0.6049748957157135,52.23121757992172,7.166840323262675
c1ccc(CN2CCNCC2)cc1,0.5964361429214478,5.61881013150385,38.74225450013674,0.4730387330055237,51.0805681837201,4.5866653633634344,0.5347374379634857,44.91141134192842,5.102737747433642
CCCCCC1CC1C(NC(=O)c1ccco1)c1ccc(-c2cccs2)cc1,0.36306989192962646,6.574782526211007,36.904595920850994,0.022244617342948914,19.06107981964283,6.70989019291991,0.1926572546362877,27.98283787024691,6.6423363595654585
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(C#Cc2ccccc2)cc1,0.16301648318767548,8.056092292362305,26.22923454921082,0.08273331820964813,26.893956399812893,6.7532122845251115,0.1228749006986618,26.561595474511854,7.4046522884437085
Cc1csc2nc(CNS(=O)(=O)c3cc4cc(Cl)ccc4s3)cc(=O)n12,0.23602382838726044,5.458355276571518,41.06003504149742,0.20157846808433533,32.43556349706601,7.011252264866042,0.21880114823579788,36.747799269281714,6.23480377071878
Oc1ccc2c(c1)OC(CNCc1ccccc1)CC2,0.464240163564682,8.150400446416885,42.603059483519814,0.3326725661754608,44.60649530620209,8.551985169088859,0.3984563648700714,43.60477739486095,8.351192807752872
CCCN(CCC1CCC(NC(=O)c2ccc(F)cc2)CC1)C1CCc2nc(N)sc2C1,0.631174623966217,8.908327691997266,47.688619560958706,0.03825785964727402,16.419700023115027,7.213324388982841,0.33471624180674553,32.05415979203687,8.060826040490053
CCN(CC)C(O)CCc1ccc(Cl)cc1,0.621247410774231,5.328138627074295,72.82527840222797,0.11186467111110687,33.822063568156395,4.720732839316787,0.3665560409426689,53.32367098519218,5.02443573319554
Cn1cc(-c2ccc3c(c2)c(C2CCN(CCN4CCNC4=O)CC2)cn3-c2ccc(F)cc2)nn1,0.4153885841369629,7.068388789228165,42.774819748603726,0.28292396664619446,33.83353184322088,6.933277250166739,0.3491562753915787,38.3041757959123,7.000833019697453
Cc1cccn2c(=O)c3cc(C(=O)N4CCN(c5ccccc5)CC4)sc3nc12,0.2916984260082245,5.2711963704420635,36.68434831282221,0.04051574319601059,8.706149507489723,6.117552940214807,0.16610708460211754,22.695248910155968,5.694374655328435
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,0.6576961278915405,7.347497234304908,60.20363343553467,0.28747546672821045,39.71248282352763,8.755066913015765,0.4725857973098755,49.95805812953115,8.051282073660337
CCCN1CCCC(c2cccc(C(=O)O)c2)C1,0.5570764541625977,6.426867236280066,43.009236403052654,0.1286132037639618,30.6697421866029,5.6058401112309415,0.3428448289632797,36.83948929482778,6.0163536737555035
O=S(=O)(NCCCN1CCC(Cc2ccccc2)CC1)c1cccc2cccnc12,0.6353725790977478,6.4618798152701995,57.68724416202039,0.3141818642616272,49.21803978212847,7.0927344371922345,0.4747772216796875,53.45264197207443,6.777307126231217
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,0.23496422171592712,8.86536349378564,29.033050707817992,0.13985282182693481,16.745797909253874,6.707644402531567,0.18740852177143097,22.889424308535933,7.786503948158604
CN(C)C1CCc2ccc(O)cc2C1,0.6320382356643677,7.774070505132536,55.37971402058846,0.747504711151123,70.96500835228068,8.40283901351611,0.6897714734077454,63.17236118643457,8.088454759324323
Cc1ccc(C=NNC(=O)c2ccco2)cc1,0.05332386866211891,5.07969988609873,5.257211423170283,0.043818823993206024,13.50993085795605,6.380618718580905,0.04857134632766247,9.383571140563166,5.730159302339818
Oc1cc2c(cc1O)C1c3ccccc3CNC1CC2,0.5949417948722839,6.359962370470812,46.88625089224139,0.6633262634277344,64.55226022782324,6.0490634776224725,0.6291340291500092,55.719255560032316,6.204512924046642
CC(C)Oc1ccccc1N1CCN(CC2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)CC1,0.6502245664596558,8.168299335340624,59.09076483717276,0.8457818031311035,61.82742443928736,7.406516768283879,0.7480031847953796,60.45909463823006,7.7874080518122515
COc1ccccc1N1CCN(CN2CCN(c3ccccn3)C2=O)CC1,0.460385262966156,6.310871494908071,53.19544763881914,0.43573081493377686,41.68746046359778,7.066250850498729,0.44805803894996643,47.44145405120846,6.6885611727034
COc1ccccc1N1CCN(CNC(=O)c2ccc(CCF)cc2)CC1,0.5201091170310974,6.066483134653303,56.25235598998405,0.20700396597385406,35.63767448155158,6.914205645924613,0.36355654150247574,45.94501523576781,6.490344390288958
COc1ccc(N2CCN(CCCNC(=O)c3ccc4ccccc4c3)CC2)cc1,0.5316505432128906,5.9516000367685225,55.67659561686892,0.07682479172945023,28.082158812147846,4.953543843721246,0.3042376674711704,41.87937721450838,5.452571940244884
O=C(Nc1ccc(Cl)cc1)N1CCN(CCc2ccccc2)CC1,0.4958171844482422,6.266369400443163,45.992002729734956,0.3444892466068268,45.66315913036445,5.904655137168248,0.4201532155275345,45.827580930049706,6.085512268805706
CCN(CC)CCNC(=O)C1(CCc2ccccc2)CCCO1,0.6513246297836304,5.877000525909271,63.80319620359017,0.10874579846858978,35.21574846107104,6.024653081243735,0.3800352141261101,49.5094723323306,5.950826803576502
Cn1c(SCCCN2CCN(c3cccc4nc(O)oc34)CC2)nnc1-c1ccccc1,0.1534242033958435,8.81919531973368,29.58523940477027,0.06720101833343506,23.209303121451917,7.61277405009192,0.11031261086463928,26.397271263111094,8.2159846849128
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.5389938354492188,8.597191353828725,57.582116801064984,0.09669405221939087,33.037954656249234,7.037692724723092,0.3178439438343048,45.31003572865711,7.8174420392759085
CC(C(=O)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)N1CCCC1,0.6735048294067383,6.972235322936335,67.40350161447077,0.5964277386665344,71.78889483330119,6.456518342788678,0.6349662840366364,69.59619822388598,6.714376832862507
CC1CCC(C)N1Cc1ccc(-c2ccccc2-c2nccs2)cc1,0.45258593559265137,6.949477655377307,42.56194094167164,0.09332859516143799,28.176023553373447,5.916956435032282,0.2729572653770447,35.36898224752254,6.4332170452047945
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1n[nH]c2ccccc12,0.3723379969596863,7.728485041277077,45.594147497543425,0.10598139464855194,32.6193711753815,7.632864074851203,0.2391596958041191,39.10675933646246,7.6806745580641405
Fc1ccc(C2CCN(CCC3CCC(Nc4ncccn4)CC3)CC2)cc1,0.5419410467147827,7.152940543728268,31.054154120792912,0.20591264963150024,32.448872848391225,7.179519591881533,0.3739268481731415,31.751513484592067,7.1662300678049
Clc1ccc(N2CCN(CCCCc3c[nH]c4ccccc34)CC2)cc1,0.6801209449768066,6.41809958737569,67.33063195731825,0.37297534942626953,47.16190966705922,6.827256582281439,0.5265481472015381,57.24627081218873,6.622678084828564
CN(C)CC1CC2c3ccccc3Cc3ccc(F)nc3N2O1,0.5178812742233276,7.265518268531757,50.05698215615487,0.4399245083332062,38.47053291586208,6.123056180812241,0.4789028912782669,44.26375753600847,6.694287224671999
CCCCN(CC=CI)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.6835853457450867,6.506505005223286,67.11552208737945,0.21735483407974243,35.32295615083643,6.951863947252221,0.45047008991241455,51.21923911910794,6.729184476237753
O=C(c1ccc(F)nc1)N1CCCC2(CCN(Cc3ccncc3)C2)C1,0.6195545196533203,5.16055349826293,47.48200017212387,0.28192922472953796,32.77641477602682,4.688399109059899,0.45074187219142914,40.12920747407534,4.9244763036614145
Cc1nn(CCCF)c2c(N3CCN(C)CC3)cc3ccccc3nc12,,,,,,,,,
Cc1ccc(-c2ccc(CCNC(=O)c3cccs3)cc2)cc1,0.22580254077911377,5.806216443617562,28.59232208972968,0.03379341587424278,12.095058386261673,6.546404178770423,0.12979797832667828,20.343690237995677,6.176310311193992
c1ccc(CNCC2(c3ccccc3)CCOCC2)cc1,0.5995038747787476,4.996612937532743,43.290246661242456,0.09119068086147308,18.378224992232493,5.212436637021559,0.3453472778201103,30.834235826737476,5.1045247872771515
Cn1c2c(c3ccccc31)CC1CN(CCCC(=O)c3ccc(F)cc3)CCN1CC2,0.7073490619659424,7.213398273851978,66.39682515327063,0.40783071517944336,45.72580171181147,7.605988131731593,0.5575898885726929,56.06131343254105,7.409693202791786
FC(F)(F)c1cc(Cl)c2nc(-c3ccccn3)[nH]c2c1,0.24694502353668213,5.4726085342821635,37.11893517829985,0.098067507147789,21.01497833734078,5.553620964223848,0.17250626534223557,29.066956757820314,5.513114749253006
N#Cc1cc(F)ccc1-c1ccc(CN2CCN(c3ccccc3OC(=O)CCCCN3CCCC3)CC2)cc1,0.36979973316192627,7.091855423390871,43.244486601737414,0.5376816391944885,44.50902403812439,6.991929553859976,0.4537406861782074,43.8767553199309,7.0418924886254235
Fc1cccc(CN2C3C4CC5C6C4CC3C6C52)c1,0.6722889542579651,5.4475002440897065,-3.0156097489855185,0.9215535521507263,93.22276291275378,5.6996769588895875,0.7969212532043457,45.10357658188413,5.5735886014896465
COc1ccccc1N1CCN(CCn2nc(C)c3sc4ccccc4c3c2=O)CC1,0.4385090172290802,7.047258055220315,54.69601003060976,0.27970850467681885,35.11318766209526,6.23198114946183,0.3591087609529495,44.90459884635251,6.639619602341073
