SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CCOC(=O)N1CCC(NC(=O)c2ccc(F)c(S(=O)(=O)N3CCOCC3)c2)CC1,0.09158448129892349,5.004467983203511,30.444007477495024,0.06375554203987122,4.170690953305902,35.97676058855592,0.07767001166939735,33.21038403302547,4.587579468254706
CC1=CC(=O)C(C=Nc2ccc(Cl)cc2)C(=O)O1,0.05311054363846779,5.390456341436855,38.223428887463804,0.04659073054790497,4.79123850792483,24.777607805866477,0.04985063709318638,31.50051834666514,5.090847424680843
COc1ccc2oc3c(C)c(O)ccc3c(=O)c2c1,0.23902490735054016,5.067358720298259,43.79399561926807,0.1461797058582306,5.245671328470299,51.3650851059172,0.19260230660438538,47.57954036259264,5.156515024384278
NC(=O)c1cc2c(Oc3ccc(Br)cc3)cncc2s1,0.046259935945272446,5.853770293297505,22.005527847839097,0.22340399026870728,5.955234335078491,57.79758578154745,0.13483196310698986,39.90155681469327,5.904502314187998
CN1C(=O)C(=Cc2ccco2)C(=O)NC1=S,0.7129286527633667,4.6375353060704825,68.01784991037412,0.007541882339864969,5.206174835491442,20.761502274280268,0.36023526755161583,44.38967609232719,4.921855070780962
COc1cc(OC)c2c(-c3cccc(-c4ccc(N)cc4)c3)cc(=O)oc2c1,0.3229292929172516,5.813772627724189,44.4232468568522,0.10619384050369263,4.810715509612186,38.78755549807258,0.2145615667104721,41.60540117746239,5.312244068668187
CCOC1CCC2COc3cc(OC)ccc3C2C1,0.19229401648044586,4.108825102851311,26.531934930649985,0.04746975004673004,5.146239296304399,30.370038638592938,0.11988188326358795,28.450986784621463,4.627532199577855
CC(=O)OCCC1CC(OC(C)=O)C(OC(C)=O)C2(C)C3CCC4(C)C(c5cc(Br)c(O)c(O)c5)CCC4C3(C)CCC21C,0.19121940433979034,4.151003265901306,35.512442537809406,0.002584015252068639,4.883981708180456,14.3332211852161,0.09690170979592949,24.922831861512755,4.517492487040881
Cc1ccc2oc(=O)c3c4c(cc5nonc35)-c3ccccc3OC21,,,,,,,,,
Cn1ncc(NC(=O)c2cccc3nccnc23)c1C(=O)NCc1ccccc1,0.02718771994113922,5.782166712226737,20.79069990078282,0.09939233213663101,4.503944935265577,33.944920934001466,0.06329002603888512,27.367810417392143,5.143055823746157
N#Cc1ccc(Cn2cnc3ccc(C#N)cc32)cc1,0.00527742737904191,5.539352810466098,2.6051677521439522,0.31597647070884705,4.778561510834632,46.43712079109889,0.16062694904394448,24.521144271621424,5.158957160650365
Cc1ccc(C=CC(=O)NCc2ccccc2)cc1,0.042360562831163406,3.781783119768872,19.756713965589302,0.15855754911899567,5.398034258197619,37.310621139424725,0.10045905597507954,28.533667552507012,4.589908688983245
Oc1ccc(Nc2nccs2)c(O)c1,0.16331639885902405,4.782141436944279,35.48801048183112,0.3074624836444855,5.8235895376951445,50.50466307536217,0.23538944125175476,42.99633677859664,5.302865487319712
Nc1nc(NCC2CCCN2Cc2ccoc2)nc2nc(-c3ccco3)nn12,0.08118078857660294,5.1804549679468925,40.87688400749234,0.3962465226650238,4.707413169376702,53.254746664693506,0.23871365562081337,47.065815336092925,4.943934068661797
COc1ccc2c(c1)CCc1c(ccc3ccccc13)O2,0.2626764178276062,4.225083690536441,33.38234133489748,0.19200535118579865,5.4981927028062305,45.24334537115344,0.22734088450670242,39.31284335302546,4.861638196671336
FC(F)(F)c1ccc(-c2cc(-c3ccccc3)no2)c(C(F)(F)F)c1,0.022177444770932198,5.062627135819812,27.273157749205158,0.7522239089012146,6.042626587425904,70.34749391163129,0.3872006768360734,48.81032583041822,5.5526268616228585
O=C(NCCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1cc2c(cc1Cl)OCO2,0.2971722483634949,8.645535980672449,54.61915835234487,0.12497367709875107,5.357743459894973,42.54624069922549,0.21107296273112297,48.58269952578518,7.001639720283711
O=C(C=Cc1ccc(O)cc1)CCC1(c2ccc(O)cc2)OCCO1,0.35409054160118103,4.230610701987319,50.627179030514945,0.07230165600776672,4.869153310496808,38.40194726276587,0.21319609880447388,44.51456314664041,4.549882006242063
Clc1ccc2c(c1)N=C(N1CCN(C3CCCC3)CC1)c1cccnc1O2,0.05744802951812744,6.108714456387742,36.18781068097828,0.5608247518539429,5.027777784791413,52.88258351630241,0.30913639068603516,44.535197098640346,5.568246120589578
O=C(N1CCOCC1)N1CCN(CCCNc2nc3c(s2)CCCC3)CC1,0.09371010959148407,6.71291420764736,28.569155361995726,0.39916127920150757,5.504614188799807,49.40458380579814,0.24643569439649582,38.98686958389693,6.108764198223584
Nc1n[nH]c2nc(-c3ccco3)cc(C(F)(F)F)c12,0.023621290922164917,4.867521300288132,26.24362594391471,0.6499074101448059,4.343305630273048,61.82742936124015,0.3367643505334854,44.03552765257743,4.60541346528059
COc1ccc(NC(=O)Nc2ccc(OC)c(OC)c2)cc1,0.08278913795948029,4.2595385634451315,29.602231542635337,0.015621189959347248,4.286875733574903,16.78515872601571,0.04920516395941377,23.193695134325523,4.273207148510018
CC(=O)c1sc(NN=C(C)c2ccc(C(=O)O)cc2)nc1C,0.028742019087076187,6.81980718296967,26.65995833611899,0.06248185411095619,5.486590077342323,50.918964608041136,0.04561193659901619,38.78946147208006,6.153198630155996
Nc1c2c(nc3ccccc13)CCC(COC(=O)NCc1ccccc1)C2,0.1600363850593567,6.312796058986402,20.698536677417906,0.23315927386283875,3.809274472807113,46.21933521445191,0.19659782946109772,33.45893594593491,5.0610352658967575
CC1CCN(c2oc(-c3ccc(Cl)cc3)nc2C#N)CC1,0.0054338607005774975,5.572978541991169,12.055097075934025,0.42210549116134644,5.410451620015938,53.4272376758839,0.21376967593096197,32.741167375908965,5.491715081003553
O=S(=O)(c1ccc(-c2ccccc2)nc1)N1CCN(CC=Cc2ccccc2)CC1,0.1716056913137436,4.691951441717196,43.70833120606717,0.22743430733680725,3.0077096422645115,43.96080812288374,0.19951999932527542,43.83456966447545,3.849830541990854
CCN(CC)C(=O)C1(C)Oc2c(ccc3ccc(=O)oc23)C1,0.0711665153503418,5.941338914597107,22.306903859671152,0.007735132239758968,4.456853631391674,39.86908296181619,0.03945082379505038,31.08799341074367,5.199096272994391
CCOc1ccc(N2C(=O)c3ccccc3C2=O)c([N+](=O)[O-])c1,0.488008588552475,5.205981529512327,56.08771909225405,0.11835987120866776,5.3041261189113005,30.621984790046007,0.30318422988057137,43.35485194115003,5.255053824211814
O=C(Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1)N1CCc2ccccc21,0.13840694725513458,4.959286188914361,39.81129918525738,0.4354528784751892,5.3450723220235785,52.307981561476225,0.2869299128651619,46.059640373366804,5.15217925546897
CCCCOC(=O)c1cc(C#N)ccc1N1CCCCC1,0.03721991926431656,4.634150684051724,28.560418642385052,0.19853843748569489,5.552215647667023,37.533204708951885,0.11787917837500572,33.046811675668465,5.093183165859373
CC(=O)NC1=NN(C(C)=O)C(C)(c2cccs2)S1,0.552007257938385,6.382549696242297,47.09962487348417,0.0015558471204712987,5.198619405516828,22.465811364695345,0.27678155252942815,34.78271811908976,5.790584550879562
N#CC(=Cc1ccc(F)cc1)C(=O)NCCCc1ccccc1,0.006059486418962479,5.768522687284769,0.2660787717152502,0.3408949375152588,6.113638838180924,46.25366596437493,0.17347721196711063,23.25987236804509,5.941080762732846
CC1=CC2=NC(=O)C(=Cc3ccc([N+](=O)[O-])cc3)C(=N)N2O1,0.8945895433425903,6.308408253902873,84.11769619878567,0.09104202687740326,5.518424389300636,38.77638699969003,0.4928157851099968,61.44704159923785,5.913416321601755
CC(=O)NCCc1nc2cc(NC(=O)C=Cc3ccccc3Cl)ccc2n1C,0.0701613500714302,4.873342864506956,27.989492648641903,0.07925175130367279,5.255204473496589,30.990721746082862,0.0747065506875515,29.490107197362384,5.064273669001772
CN(C)CCOc1cccc2ccccc12,0.3716394305229187,3.4995834555480516,41.498369797882916,0.02791159600019455,4.588345740582414,25.458116164797453,0.19977551326155663,33.47824298134019,4.043964598065233
Nc1nc(-c2ccccc2)c(-c2ccc([N+](=O)[O-])cc2)s1,0.3740015923976898,5.252040167490285,52.82730389011114,0.3813955783843994,4.904499777607299,56.35062079729454,0.3776985853910446,54.58896234370284,5.078269972548792
COc1cc(OC)cc(C2CC(=O)N3CN(c4ccccc4)CSC3=C2C#N)c1,0.05729035660624504,6.771278740207339,22.53078629244058,0.08973293006420135,4.788342442006298,28.238832787844334,0.0735116433352232,25.384809540142456,5.779810591106818
c1cc(C2CC2)nc(N2CCOCC2)c1,0.06729785352945328,4.479201581554649,16.64684401637216,0.5237032771110535,5.554488316664515,47.859757540635144,0.29550056532025337,32.25330077850365,5.016844949109582
CCCCCCCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.24551324546337128,6.631649340620987,46.15388789043662,0.055889904499053955,4.996831569220706,41.125819818795165,0.15070157498121262,43.63985385461589,5.814240454920847
O=C(C=Cc1ccccc1)OC(Cc1ccccc1)C(=O)N1CCN(c2ccccc2)CC1,0.022875063121318817,4.749232226322906,16.02884502692032,0.35276079177856445,4.165128485420743,47.40207421081391,0.18781792744994164,31.715459618867115,4.457180355871825
CCC1=Nc2cc(C(=O)NCc3ccco3)ccc2Sc2ccccc21,0.08929052203893661,6.426574395799651,19.23334364617382,0.09779921174049377,4.664210731395508,40.97189302202746,0.0935448668897152,30.10261833410064,5.54539256359758
N#Cc1ccc(CCOC(=O)N2CCN(Cc3ccc(F)cc3)CC2)cc1,0.013891602866351604,5.045694072801438,13.076429259880996,0.23202110826969147,5.2841271457763535,43.62335313500832,0.12295635556802154,28.34989119744466,5.164910609288896
COc1cccc(-c2nc3c(c(=O)n(C)c(=O)n3C)n2Cc2ccccc2)c1,0.12666410207748413,5.180919168762616,36.36118714523059,0.061511024832725525,4.230244140348438,28.554823777304527,0.09408756345510483,32.45800546126756,4.705581654555527
C#CCN(C)C1CCc2ccc3c(c21)OCO3,0.13221417367458344,3.9225732455595006,17.942326614231042,0.22233936190605164,5.754073554992476,49.14879774737322,0.17727676779031754,33.545562180802136,4.838323400275988
COc1ccc2c(c1)C(=O)C13C(c4ccc(OC)cc4)C4(C)CCC1(O)C(O)C(O)C4,,,,,,,,,
CC(=O)OCc1ccc2c(c1)c1c3c(c4c5c(ccc5ccn3c1n2C)C(=O)NC4=O)CCC3,,,,,,,,,
N#Cc1cccc(NC(=O)CCCc2c(CO)cnn2CCCC(=O)Nc2cccc(F)c2)c1,0.06387986242771149,6.095526181242203,27.076435058694628,0.1596899777650833,6.064742197908167,39.64862525766644,0.1117849200963974,33.36253015818053,6.080134189575185
CN1CCN(C(=O)c2cc3c(ccc4ccccc43)o2)CC1,0.039030663669109344,5.6997213476459105,26.48810266442721,0.2307310551404953,4.553061132882338,51.614505858635,0.13488085940480232,39.0513042615311,5.126391240264124
COc1cccc(C=Cc2ccc3cccc(O)c3n2)c1,0.06161317974328995,4.880407019976369,24.673667991635718,0.23230402171611786,5.471876707667969,45.80140252294453,0.1469586007297039,35.23753525729012,5.176141863822169
O=C(C=Cc1ccco1)Oc1cccc2cccnc12,0.014671647921204567,6.120051913475032,12.807998429865865,0.24690699577331543,5.282679592009703,44.99083461647908,0.13078932184726,28.89941652317247,5.701365752742367
CC(C)NC(=O)c1oc2c(Br)cccc2c1COc1cccc(CNCCC2CC2)c1,0.07305429130792618,6.2504221790583605,26.810041416380187,0.07493679970502853,4.906117531878516,42.852701882137474,0.07399554550647736,34.83137164925883,5.578269855468438
CCN(CC)C(=O)c1[nH]cnc1C(=O)Nc1ccc(Cl)cc1,0.007075607776641846,4.717488404537145,14.916901762618483,0.021051717922091484,5.042718574924967,30.231940396701507,0.014063662849366665,22.574421079659995,4.880103489731056
O=C(NCC(=O)N1CCN(c2cccc(Cl)c2)CC1)c1cccc([N+](=O)[O-])c1,0.10799809545278549,6.167476590351453,35.49289878588411,0.3466140031814575,5.128529556984416,49.62197230717228,0.2273060493171215,42.5574355465282,5.648003073667935
N=C(N)Nc1ccc2[nH]c3c(c2c1)CC1(O)C2Cc4ccc(O)c5c4C1(CCN2CC1CC1)C3O5,0.16250845789909363,4.195280868375551,30.812654258602883,0.08826137334108353,4.022414295047552,29.274942852786545,0.12538491562008858,30.043798555694714,4.108847581711552
N#CCCn1c(=O)c(-c2ccc(OCc3ccccc3)cc2)nc2cnc(Oc3ccc(Cl)cc3)nc21,0.03240330517292023,5.308806358995467,21.296717450631704,0.2684236764907837,6.220401123354938,46.03991391616617,0.15041349083185196,33.66831568339894,5.764603741175202
CC(=O)c1cc(=O)n2c3c(c4ccccc42)CCCC3,,,,,,,,,
COc1cc(C=NNC(=O)c2ccc3c(c2)OCCO3)cc(Br)c1OCc1ccc(F)cc1,0.03551533818244934,5.636517384841383,19.098889257928427,0.058796476572752,5.625303417775695,41.819995508617374,0.04715590737760067,30.4594423832729,5.6309104013085385
CN1CCN(Cc2c[nH]c3ccccc23)CC1,0.22354651987552643,5.300789367913096,47.63373873562468,0.2190883755683899,3.8534650930881855,27.466974426144038,0.22131744772195816,37.55035658088436,4.577127230500641
Cn1c(=O)oc2cc(S(=O)(=O)N3CCC(C(=O)N(Cc4ccccc4)C(C)(C)C)CC3)ccc21,0.17556938529014587,6.344685812166329,38.12241616173901,0.022039372473955154,4.112167594757864,33.26584582772199,0.09880437888205051,35.6941309947305,5.228426703462096
CCCCC(=O)NN=CC1C(=O)NC(=O)N(Cc2ccc(F)cc2)C1=O,0.24421481788158417,4.903811097958841,47.484146220888,0.045439645648002625,5.481838403363235,28.071955286511148,0.1448272317647934,37.778050753699574,5.192824750661038
O=C(c1ccco1)N1CCN(c2ccc(Cl)c(Cl)c2)CC1,0.006603376939892769,5.329682438967875,9.296732310153939,0.3296460211277008,5.390709363434209,51.66567260012653,0.1681246990337968,30.481202455140235,5.360195901201042
CCN(CC)c1ccc2cc(-c3nc4ccccc4n3C)c(=O)oc2c1,0.10218401998281479,5.794065209395924,35.91838058003138,0.06037161499261856,4.8107403405022815,44.53689476106343,0.08127781748771667,40.22763767054741,5.302402774949103
CCN1CCN(CCCC(=O)N=C2C(=O)N(c3ccc(OC)cc3)N(C)C2C)CC1,0.18416662514209747,6.3224408688168605,48.83108772262573,0.05104772746562958,5.15470297053797,27.134853860934065,0.11760717630386353,37.9829707917799,5.738571919677415
N#Cc1cccc(NC(=O)Nc2ccnc3cc(C(F)(F)F)ccc23)n1,0.010643559508025646,5.373582413137038,17.465130971983374,0.35088762640953064,5.407278232261707,47.155726442540995,0.18076559295877814,32.31042870726218,5.390430322699372
Cc1cc(C)c2nc(SCC(=O)Nc3ccc(F)c(Cl)c3)c(C#N)cc2c1,0.020676394924521446,5.79409816164622,14.858948780718933,0.11657273769378662,6.086625051468007,36.94713578749641,0.06862456630915403,25.90304228410767,5.940361606557113
O=C(Nc1cccc(F)c1)Nc1cccc(-c2cccc3ccccc23)c1,0.10786756128072739,4.738913195518211,27.356094081780157,0.1805277317762375,5.467041458140375,37.89560973251288,0.14419764652848244,32.62585190714652,5.102977326829293
COc1ccc(-c2nc3ccc(Cl)cn3c2Nc2ccc3c(c2)OCCO3)cc1,0.07706449925899506,5.3412507411392065,31.615563325794426,0.14996574819087982,4.693404975199583,38.296153457863454,0.11351512372493744,34.95585839182894,5.017327858169395
Cc1c(C)c2ccc(OCCCCN3CCC(O)(c4cccc(C(F)(F)F)c4)CC3)cc2oc1=O,0.19123929738998413,5.894590274431165,51.18413810323933,0.39323917031288147,6.43569870638173,56.87175599938212,0.2922392338514328,54.02794705131072,6.165144490406448
COc1ccc(C(=O)NCc2ccc3c(c2)OCO3)cc1,0.06907235085964203,5.716332218355786,24.967974970033296,0.05835524946451187,4.7307698887341,34.604349133947636,0.06371380016207695,29.786162051990466,5.223551053544943
N#Cc1ccc(CNC(=O)c2cc3cc(Cl)ccc3o2)cc1,0.008571315556764603,7.020171031990634,5.890268968623506,0.17925125360488892,5.166346218466815,46.80078728498501,0.09391128458082676,26.34552812680426,6.093258625228724
COc1ccc2nc(O)oc2c1SCc1ccccc1,0.17284874618053436,4.9900773095861455,34.496802826521424,0.07017748802900314,4.61405834509135,39.20640510256416,0.12151311710476875,36.85160396454279,4.802067827338748
Cc1c(C)c2cc(Cl)c(OCC(=O)N3CCOCC3)cc2oc1=O,0.061759352684020996,6.177787461551313,24.40331748881243,0.10144433379173279,5.969642698652836,41.199454024641426,0.08160184323787689,32.80138575672693,6.073715080102074
CN(C)c1ccc(C=C2C=Cc3ccccc32)cc1,0.1355925351381302,5.590597101481672,40.76920566355139,0.05805715546011925,6.822377785960177,31.777138021786335,0.09682484529912472,36.27317184266886,6.206487443720924
Cc1cc2nc(-c3ccc(NC(=O)CCN4CCCCC4)cc3)oc2cc1C,0.1268801987171173,6.355699328458369,49.61561241300619,0.322815477848053,5.301464857374552,52.2117184139976,0.22484783828258514,50.913665413501896,5.828582092916461
COc1cccc(-c2cc3ccccc3oc2=O)c1,0.22548511624336243,4.991055206842526,41.585431770745295,0.18294726312160492,6.575626958012111,46.577820065110906,0.20421618968248367,44.0816259179281,5.783341082427318
CC(C)(C)C(=O)c1cnc(Nc2ccc(C=CC(=O)N3CCN(Cc4ccccc4)CC3)cc2)cn1,0.012356467545032501,5.138441072985445,16.509644984999245,0.08150922507047653,4.4897687622951095,35.72173861640603,0.04693284630775452,26.115691800702635,4.814104917640277
O=C1c2ccc3c4c(cccc24)C(=O)N1CCCCn1ccnc1,,,,,,,,,
COc1ccc2c3c(cccc13)C(=O)N(O)C2=O,0.03580878674983978,5.210494418647997,31.070935429880052,0.08766690641641617,5.5276644426978665,38.70838795375752,0.061737846583127975,34.88966169181879,5.369079430672931
COc1ccc2cc3ccc(=[N+](C)C)oc3oc2c1,,,,,,,,,
O=C(NCC1CCCO1)c1n[nH]c2c1CCC2,0.05047786608338356,4.988593427164007,15.163378602375637,0.35200417041778564,5.350628386152872,47.39891424797594,0.2012410182505846,31.281146425175788,5.1696109066584395
O=C(c1ccc(Cl)cc1)C1CCN(Cc2ccc(OCc3ccccc3)cc2)CC1,0.05851493403315544,5.641700123734416,23.382567358494228,0.32841792702674866,5.115078141063988,44.3580569743453,0.19346643052995205,33.870312166419765,5.378389132399201
OCC1OC(n2cnc3c(NC4CCCCC4)nc(Cl)nc32)C(O)C1O,0.051833294332027435,5.929315019544824,33.31278966021655,0.532717764377594,4.579962744960172,57.1129206117602,0.2922755293548107,45.21285513598838,5.2546388822524985
Clc1ccccc1CSC1=NCCN1,0.14836929738521576,5.145287967767876,22.254821101564175,0.12075624614953995,6.593439244551893,39.13975654095154,0.13456277176737785,30.697288821257857,5.869363606159885
Cc1ccc2c(c1)c1c3n2CCN=C3CC1,0.21451985836029053,4.998551373038257,28.54918690020716,0.44081950187683105,4.886231038319407,55.26106893863087,0.3276696801185608,41.905127919419016,4.942391205678832
O=C(N=c1[nH]ccs1)c1cccc(Cl)c1,0.019836019724607468,5.441414732452249,20.67612366925757,0.19564390182495117,6.1822521635749075,44.0948180021326,0.10773996077477932,32.38547083569509,5.811833448013578
N#CC(=Cc1ccc(O)c(O)c1)C(=O)NCc1ccccc1,0.005717839114367962,6.220814514918607,0.09499286200406942,0.3956095576286316,4.696967031728261,46.471058247418334,0.20066369837149978,23.2830255547112,5.458890773323434
Cc1ccc2c(N3CCN(CCc4cccc(NC(=O)Nc5ccc(F)cc5)c4)CC3)cccc2n1,0.06467103958129883,5.185594801665051,27.92966297756938,0.2467917650938034,4.469834349474411,41.52451818408607,0.15573140233755112,34.72709058082772,4.827714575569731
CC(C)(C)c1ccc2nc(-c3cccc(N)c3)ccc2c1,0.09878069907426834,5.196434791855366,33.783771406762796,0.024528345093131065,4.211171751480746,37.11310247378708,0.0616545220836997,35.44843694027494,4.703803271668056
CCOC(=O)c1nc2ccccc2nc1N1CCN(c2ccccc2F)CC1,0.014599657617509365,4.817481671810562,19.4917391775813,0.2636861503124237,4.578860601943643,52.86782593016203,0.13914290396496654,36.17978255387166,4.698171136877102
N#Cc1cc(F)cc(-c2nc(-c3ccc(Cl)cc3)c(-c3ccncc3)[nH]2)c1,0.011607598513364792,5.900874122855235,11.123145615077856,0.353912353515625,5.887401407531696,46.2414776443333,0.1827599760144949,28.68231162970558,5.894137765193466
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,0.32158270478248596,5.617437493924523,49.164333142359226,0.3579680323600769,4.132123614809242,55.16691747526992,0.33977536857128143,52.16562530881457,4.8747805543668825
CN1CCC2(C)c3cc(OC(=O)NC4CCCCCC4)ccc3N(C)C12,0.23767414689064026,6.431896072139846,45.20464912132982,0.02213629148900509,4.3024767640072135,19.084915844914264,0.12990521918982267,32.14478248312204,5.36718641807353
COc1ccccc1CN1CCC2(CCCN(C(=O)c3c(C)[nH]c4ccccc34)C2)C1,0.08838669210672379,4.957749493225763,27.536698697786193,0.18808577954769135,4.090063397772451,28.562530062933078,0.13823623582720757,28.049614380359635,4.523906445499107
CC(=O)C1=C(c2ccc(Cl)c(Cl)c2)N(C)C(=O)NC1c1ccc(F)cc1,0.040963973850011826,5.865160485193516,31.581440037462627,0.03546425700187683,5.643726081355326,27.203072905476077,0.03821411542594433,29.392256471469352,5.754443283274421
O=C(O)C=CC(=O)N1CCN(C2CCC(c3cc(OCc4ccccc4)ccc3Cl)CC2)CC1,0.026727167889475822,4.689543730628957,20.91814440738527,0.44292697310447693,5.669754024555051,48.36271501489893,0.23482707049697638,34.640429711142104,5.179648877592004
COc1ccc(C=C2CCCC3C2=NC(=S)NC3c2ccc(OC)cc2)cc1,0.21899369359016418,5.234728803671922,43.63160107946071,0.1290374994277954,6.290062138059101,37.322786391283834,0.1740155965089798,40.47719373537227,5.762395470865512
Cc1cc(=O)oc2cc(OCCSC(=N)N)ccc12,0.3945041596889496,3.7941136276643785,36.95433232643046,0.1378197818994522,7.182697612376038,43.86529941842352,0.2661619707942009,40.40981587242699,5.488405620020208
CCN(CCc1ccccc1)C(=O)CCN1C(=O)COc2ccccc21,0.19726911187171936,5.779329321727847,29.41956213475923,0.0419602245092392,5.056601743392306,38.17322935298196,0.11961466819047928,33.7963957438706,5.417965532560077
O=C(CCl)N(c1ccccc1)C1CCN(C(=O)c2ccc(OC(F)F)cc2)CC1,0.020412705838680267,5.499942591607908,14.553100893446342,0.32811710238456726,4.820283853514261,49.99950920758917,0.17426490411162376,32.276305050517756,5.160113222561085
O=C(c1ccco1)N1CCN(C(=O)c2cc(-c3ccc(Cl)s3)nc3ccccc23)CC1,0.00714458804577589,5.430458086812589,10.864492970549808,0.3030448257923126,4.741999462746543,57.499275608569604,0.15509470691904426,34.181884289559704,5.086228774779566
CCCCC(=O)Nc1ccc2c(c1)c1c3c(c4c5ccccc5ccn4c1n2CCOC)CCC3,,,,,,,,,
COc1ccc2nc(C)c3c(c2c1)N=C(N)C3C,0.24457865953445435,5.369416800369785,36.23019254527246,0.05408640205860138,4.700950777758915,33.439305702578125,0.14933253079652786,34.83474912392529,5.03518378906435
CC(=O)C(Cl)C(=O)Nc1ccc(Cl)c(-c2nc3cccnc3s2)c1,0.011430957354605198,4.509609111133201,24.257242533946084,0.14926904439926147,5.850052448933139,47.881037749924076,0.08035000087693334,36.06914014193508,5.1798307800331695
Cc1ccc(C(=O)NCCc2ccccc2)cc1,0.06289681047201157,4.570064251017692,16.31654514454799,0.1167096495628357,4.879362204237421,37.92097669723495,0.08980323001742363,27.118760920891468,4.724713227627557
COc1cc(OC)c2c(-c3cccc(-c4ccc(OC)c(OC)c4)c3)cc(=O)oc2c1,0.3016692101955414,5.805203540742144,46.80483442777705,0.03393630310893059,4.899532292699203,29.91202327821022,0.16780275665223598,38.35842885299364,5.352367916720674
CCS(=O)(=O)c1ccc2oc(Nc3ccc(-c4cccs4)cc3)nc2c1,0.2795999348163605,5.757208700269628,46.358742374902995,0.11145158857107162,5.028347675500592,50.30459159388707,0.19552576169371605,48.33166698439503,5.39277818788511
COc1cc2c(O)c3coc(O)c3c(-c3ccc4[nH]c5c(c4c3)CCCC5)c2cc1OC,0.39990174770355225,6.550187567086727,49.06896468058332,0.17440004646778107,4.90262683148664,46.66412380841279,0.28715089708566666,47.86654424449806,5.726407199286683
Cn1c(=O)c2c(nc(NCCCO)n2CCc2ccc(Cl)cc2)n(C)c1=O,0.32570335268974304,4.743620121850177,45.26168879956798,0.04564215615391731,5.470864042981715,24.502456575468507,0.18567275442183018,34.882072687518246,5.1072420824159455
Cc1ccc(N2C(=O)c3ccccc3N(C)C23CCCCC3)cc1,0.3632770776748657,5.263858323934942,44.9822991143066,0.18334268033504486,5.482976856111159,31.07685909593708,0.2733098790049553,38.02957910512184,5.373417590023051
Cc1ccc(-c2nc3c(c(SCc4ccccn4)n2)Cc2ccccc2O3)cc1,0.07251276820898056,5.588442203644338,26.476317261480492,0.23123621940612793,5.988430425325212,47.17501219945948,0.15187449380755424,36.82566473046999,5.788436314484775
COc1cc(C=C2CCCC3C2=NC(=S)NC3c2ccc(F)cc2)ccc1O,0.18890072405338287,5.785985452122516,44.57987054787678,0.18443362414836884,6.490157727413717,44.71644274526955,0.18666717410087585,44.64815664657317,6.138071589768116
c1ccc(CCN2CCC(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,0.26670873165130615,5.05698248259373,41.71053544378381,0.3061056435108185,3.507092646950191,42.24256755197926,0.2864071875810623,41.97655149788154,4.282037564771961
O=C1C(=O)C(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,0.03858434408903122,6.177993715738365,26.218710420626895,0.15920117497444153,4.33425681829252,42.72902390148796,0.09889275953173637,34.47386716105743,5.256125267015443
COc1cc(OC)cc(-c2cc3cnc(N(CCCCCCCCCN(C)Cc4ccccc4)C(=O)C(C)C)nc3nc2NC2CCCCC2)c1,0.2097863107919693,6.257800882810862,47.69844921818993,0.06643693894147873,4.927726940706549,37.61437322901687,0.13811162486672401,42.6564112236034,5.592763911758706
CC(=O)N1CCc2cc(S(=O)(=O)NC(C(=O)NC3CCCC(OC(=O)NCCc4ccccc4)C3)ccc21,,,,,,,,,
CC1(C)C2CCC1(N=Cc1ccc(Cl)c(Cl)c1)C2,0.04263276606798172,5.742824123939393,19.534667604429323,0.026782937347888947,6.205762703762004,25.23347744710814,0.03470785170793533,22.38407252576873,5.974293413850699
COc1ccc(C2CC(c3ccc4c(c3)OCO4)=NN2C(=O)CSc2nc3ccccc3s2)cc1OC,0.17610232532024384,6.700738194247796,34.6063006795702,0.04226614162325859,5.545185336564226,37.45191621542946,0.10918423347175121,36.02910844749983,6.122961765406011
O=C(CCCCCCc1cccc(O)c1)Nc1ccc2c(c1)OCCO2,0.3646928668022156,6.198858665920113,49.27833047501792,0.09904564172029495,5.5903864433832995,38.07362888237683,0.23186925426125526,43.675979678697374,5.894622554651706
COc1ccc(NC(=O)C(C(=O)NCC2CCCO2)c2ccc3c(c2)OCO3)cc1,0.07752759754657745,4.86055093544133,25.307201818927453,0.04363642632961273,4.5717607970208025,23.62238499141167,0.06058201193809509,24.464793405169562,4.716155866231066
CCOC(=O)c1sc2nc3c(SCCCCCCCCOc4cccc(C(F)(F)F)c4)cccc3c(=O)c2c1C,,,,,,,,,
O=C(c1ccccc1)c1cc(-c2cccc(O)c2)on1,0.016148827970027924,5.7627080721799535,19.01570921997228,0.33574551343917847,4.30056800912926,54.276878923697815,0.1759471707046032,36.646294071835044,5.031638040654607
COc1ccc2ccn(S(=O)(=O)c3ccccc3[N+](=O)[O-])c2c1,0.8059325814247131,5.247340773101243,69.02638322401262,0.08713662624359131,3.9020860669179145,30.901734530270417,0.4465346038341522,49.96405887714152,4.574713420009578
