SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CCCN1CCCC(c2ccccc2)C1,0.30057471990585327,5.787966865888215,44.076330749100364,0.5511682629585266,5.588134472270606,66.84633366922836,0.42587149143218994,55.46133220916436,5.688050669079411
CCCCCCCCCCNC(C)CCc1ccc(O)c(OC)c1,0.26492056250572205,5.859105375021256,57.7424241970358,0.11361923068761826,6.4196633247999095,50.6557502521834,0.18926989659667015,54.1990872246096,6.139384349910583
O=Cc1cc2c(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)cccn2n1,0.32069388031959534,7.130169273057063,41.64358173487619,0.5843738317489624,7.607604500788729,69.89743333105875,0.45253385603427887,55.77050753296747,7.368886886922896
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,0.6059281826019287,7.547941500452828,48.55390741771913,0.6551010012626648,7.856469353525473,78.15945036019008,0.6305145919322968,63.356678888954605,7.702205426989151
C1=C(c2ccccc2)N2CCNCC2C1,0.07708930969238281,4.934706554089382,26.97112115370774,0.566523015499115,7.100574060796838,61.03256508104289,0.3218061625957489,44.001843117375316,6.017640307443109
c1ccc(N2CCN(CCCCCN3CCC(c4ncccn4)CC3)CC2)cc1,0.36623987555503845,6.36689602223062,58.78773446209829,0.7400004863739014,7.488853345586647,87.81501588520015,0.5531201809644699,73.30137517364922,6.927874683908634
NCC1c1ccc(F)cc1OCC1CC1c1c[nH]c2ccccc12,,,,,,,,,
Cc1nc(Sc2ccc3ccccc3c2)c2ccoc2n1,0.012902610935270786,6.140705408711776,4.596738525541554,0.1704012006521225,5.657574808400595,31.13576439193277,0.09165190579369664,17.86625145873716,5.899140108556185
CCOc1ccccc1N1CCN(CCCCNC(=O)c2nsc3ccccc23)CC1,0.15024720132350922,6.74074701869863,31.379727211900118,0.41629940271377563,5.583317229227645,61.925283747179805,0.2832733020186424,46.65250547953996,6.1620321239631375
O=[N+]([O-])c1cccc2c1CC(NCCC1CCN(Cc3ccccc3)CC1)CC2,0.021236447617411613,5.723946409078817,14.560610545540765,0.49777936935424805,6.518374044884675,63.30810840932932,0.25950790848582983,38.934359477435045,6.121160226981746
CCc1cc2c(cc1C(F)(F)F)C1CCNCC21,0.7536970973014832,5.441801810565197,46.377341380309325,0.4713987708091736,7.31318950240067,54.205745134556835,0.6125479340553284,50.29154325743308,6.3774956564829335
Cc1c(CCCN2CCN(c3cccc4cccc(F)c34)CC2)c[nH]c1C,0.6148757934570312,7.739514886848831,51.59938071467472,0.6144798994064331,7.598415239127124,77.5246245983309,0.6146778464317322,64.56200265650281,7.6689650629879775
O=C1CC2(CCN(CCCCc3ccccc3)CC2)CN1c1cccc(Cl)c1,0.5130681991577148,6.258983067453211,51.56708344402949,0.6456210613250732,6.426116355357397,61.48022665105264,0.579344630241394,56.52365504754107,6.342549711405304
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3s2)CC1,0.12399476766586304,7.188352129839562,34.35745153403028,0.4203895628452301,5.963929232503486,63.93412395089931,0.27219216525554657,49.1457877424648,6.576140681171524
NC(=O)C1CCC2CCC(C1)N2CCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.3217189610004425,7.665434378903686,57.130473544462234,0.7429709434509277,7.340182886736186,84.40923587066536,0.5323449522256851,70.7698547075638,7.502808632819936
OC(CCN1CCN(c2cccc3c2OCCC3)CC1)c1csc2ccccc12,0.34924882650375366,7.046025611811233,37.85221488852171,0.30640146136283875,7.236895693121318,55.69251879846159,0.3278251439332962,46.77236684349165,7.141460652466275
Oc1nc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2[nH]1,0.5059436559677124,8.417244793097748,52.0198124255827,0.4884410798549652,7.562627866449535,69.2634833922787,0.4971923679113388,60.6416479089307,7.989936329773641
Oc1cc2c(cc1I)CCNCC2,0.8475660085678101,6.062659120087097,71.69017676364808,0.3249734342098236,8.425986578273772,54.708326610456915,0.5862697213888168,63.199251687052495,7.244322849180435
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc(F)c2)CC1,0.20853766798973083,7.638358143830564,39.96828639453473,0.5471346378326416,6.559190026407664,72.20942429673084,0.3778361529111862,56.08885534563279,7.098774085119114
CN(C)CCN1CCN(C2=Nc3ccccc3Nc3ccc(F)cc32)CC1,0.8583041429519653,6.868865048091447,74.4438422836937,0.6719744801521301,7.632103813122326,79.9866212620635,0.7651393115520477,77.2152317728786,7.250484430606886
CSc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2,0.5863592028617859,9.236190440012606,55.61178338027769,0.4829787015914917,8.403189309074401,69.37838818090741,0.5346689522266388,62.49508578059255,8.819689874543503
CCCN(CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21)C1CCN(C)CC1,0.5047211050987244,6.250763308227702,60.04785228710513,0.6124047040939331,5.747532301430574,72.55029543896835,0.5585629045963287,66.29907386303674,5.999147804829138
CCc1cc2c(cc1O)C1Cc3ccc(O)c(O)c3CN1CC2,0.8961611390113831,6.834038791531516,86.85942287761111,0.17737187445163727,5.278348837115361,40.41012292275945,0.5367665067315102,63.63477290018528,6.056193814323439
COc1cccc(CCCN2CCN(c3cccc4cccc(NC5CCCCC5)nc34)CC2)c1,,,,,,,,,
CCCN(CCCCN1CCN(c2cccc(Cl)c2)CC1)C1CCc2nc(N)sc2C1,0.20629312098026276,7.081832586625608,41.40879520165465,0.5745180249214172,6.324957734692493,80.96156031924923,0.39040557295084,61.185177760451936,6.703395160659051
CN1CCC2c3c(c(Br)cc4c3CC(N3CCN(c5ccccc5)CC3)CC4)c3c2CC1,,,,,,,,,
CC(C)N1CCc2c(cccc2OCCCN2CCN(c3ncccn3)CC2)C1,0.44873616099357605,5.402674069343802,49.763904841363626,0.5210338830947876,6.454535236020757,69.18201784874671,0.4848850220441818,59.47296134505517,5.92860465268228
CN(CCCCN1CCc2cccc(OC(F)(F)F)c2C1)C(=O)c1cccc2c1CCCC2,0.4449966549873352,6.720156049095769,32.46304627408692,0.46820876002311707,6.069397803463211,65.42100959218405,0.45660270750522614,48.942027933135485,6.39477692627949
O=C1OC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)CN1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.33412858843803406,7.244636663996,41.12579883718978,0.6105731725692749,7.775273610364893,77.24714065154673,0.4723508805036545,59.18646974436825,7.509955137180446
O=C1NC2(CCN(CCCCc3ccccc3)CC2)CN1C1CCc2c([nH]c3ccc(F)cc23)C1,0.38025081157684326,6.722096942191747,39.855299856115025,0.6164540648460388,7.357496577012608,64.19633498289255,0.49835243821144104,52.02581741950379,7.0397967596021775
CN1CCc2c(c3cccc4c3n2Cc2ccccc2C4)CC1,0.5476893186569214,6.31354353972698,58.159800222115564,0.3497060239315033,7.602246726020632,49.80884933062124,0.44869767129421234,53.9843247763684,6.957895132873806
Cc1c(-c2ccccc2)c(C2CCN(CCCCN3CCN(c4ccccc4OC(C)C)CC3)CC2)cnn1C,,,,,,,,,
CCCN1CCc2cccc3c2C1Cc1ccc(OCCCNCCCCc2ccccc2OC(=O)Nc2ccccc2)cc1-3,0.3705371916294098,6.961564956515747,43.77410809116181,0.1584043800830841,7.005953126787955,39.62692913202199,0.26447078585624695,41.7005186115919,6.983759041651851
OC1(c2ccc(Cl)c3ccccc23)CCN(CCCC2CCc3ccc(F)cc3C2)CC1,0.5171219110488892,6.4951247517048145,39.91831443409765,0.4370346665382385,6.969230856930732,63.53880180805015,0.47707828879356384,51.7285581210739,6.732177804317773
CN1CCc2cccc3c2C1Cc1cccc(-c2cncnc2)c1-3,0.47299158573150635,5.8257856958214935,49.206884995902705,0.22586283087730408,6.8221503360945475,42.03068606048724,0.3494272083044052,45.61878552819498,6.3239680159580205
Oc1c2c(c(O)n1CCCCN1CCN(c3ccccc3OCCF)CC1)C1C=CC2C1,0.6099032759666443,7.329878424190999,55.85170070637568,0.2971633970737457,6.386265230560198,57.57754101406554,0.453533336520195,56.714620860220606,6.858071827375598
CC1(Oc2ccccc2N2CCNCC2)Cc2ccccc21,0.29945215582847595,5.395589668765885,23.458603140389002,0.26994872093200684,6.4580538985621985,45.280211170584074,0.2847004383802414,34.36940715548654,5.9268217836640416
COc1cc(Br)ccc1CCN1CCN(c2ccccn2)CC1,0.3442959785461426,6.507484653510801,46.03437386006799,0.6053008437156677,7.967823409700793,76.79908916030311,0.47479841113090515,61.41673151018555,7.237654031605797
Oc1cc2c(cc1CCNCCCc1ccccc1)OCCC2,0.2171405553817749,6.682448028831216,35.52977044799648,0.13174009323120117,8.097996285213451,34.877975445629225,0.17444032430648804,35.20387294681285,7.390222157022333
Brc1ccc(N2CCN(CCCCc3ccn4ccccc34)CC2)cc1,0.31809380650520325,6.584196168233163,45.58110425717594,0.6212766766548157,7.198802269143348,78.93263017380357,0.46968524158000946,62.256867215489756,6.8914992186882555
COc1cc2nc(C3CCN(CCN4C(=O)CC5(CC4=O)CC5)CC3)nc-2ccc1OC,0.4559105336666107,6.297060321213377,42.6262948960901,0.4834544062614441,7.246372099524,54.768355484308856,0.4696824699640274,48.69732519019948,6.771716210368688
c1ccc(CCN2CCN(c3cccc4ccsc34)CC2)cc1,0.26239320635795593,8.103194293335013,45.41429038213623,0.6012959480285645,8.456947073422313,76.23210169475149,0.4318445771932602,60.82319603844386,8.280070683378664
CCN1CCCC1CNC(=O)c1c(O)cc(Br)c2c1OCC2,0.8385967016220093,8.321442791390169,70.9511913381009,0.25468194484710693,5.698045578875981,46.789980657961614,0.5466393232345581,58.87058599803126,7.009744185133075
CCCN1CCCC(c2cccc(SC)c2)C1,0.3653734624385834,6.2866507032961385,45.34452263627638,0.4678571820259094,5.887081384690621,65.77937320085138,0.4166153222322464,55.56194791856388,6.08686604399338
CN1CCc2cccc3c2C1Cc1cccc(CCN)c1-3,0.6844712495803833,6.812685256258047,56.08635285073889,0.19003552198410034,7.507628809736598,38.53518367034394,0.4372533857822418,47.310768260541415,7.160157032997322
NC(=O)C1CCN(CCCOc2ccc(-c3noc4ccccc34)cc2)CC1,0.10811460763216019,6.726546483575666,32.11713063020245,0.38626307249069214,7.0130344068976225,59.1099454603124,0.24718884006142616,45.61353804525743,6.869790445236644
CN1CCc2cc(O)cc3c2C1Cc1ccc(O)c(O)c1-3,0.9727371335029602,7.823173531350668,113.29209455722878,0.12730373442173004,7.2576765570221955,30.370543970480238,0.5500204339623451,71.83131926385451,7.540425044186431
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2ncccn2)CC1,0.7260950207710266,6.300639949796678,59.98123833604993,0.7442858815193176,6.594702149228921,69.09488944914142,0.7351904511451721,64.53806389259567,6.447671049512799
COc1cccc2c1C1CCCN(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C1C2,0.4994009733200073,7.638171744180898,58.556393495689406,0.6140345335006714,7.5620295278078835,79.91003673254102,0.5567177534103394,69.23321511411521,7.600100635994391
CCOc1cccc2c1CCCC21CCN(CCN2Cc3ccccc3C2)CC1,0.49482932686805725,5.717623589992822,47.74516140009163,0.5208707451820374,5.814293509314362,61.763416445225644,0.5078500360250473,54.75428892265864,5.765958549653592
OCc1cc2c(cc1Br)CCN1CCN(c3cccc(Cl)c3Cl)CC1C2,0.4720477759838104,6.443035929344239,43.67525818757164,0.547699511051178,8.080687708625799,65.10068429957693,0.5098736435174942,54.387971243574285,7.261861818985019
C1=C(c2ccncc2)CCN(CCC2CC3c4ccccc4Cc4ccccc4C3O2)C1,0.2593328654766083,6.829874527089718,39.200278085430476,0.1952386051416397,7.1124011335816215,48.1669422544812,0.227285735309124,43.68361016995584,6.971137830335669
CCN1CCN2c3c(cccc31)C1CN(CCCC(=O)c3ccc(F)cc3)CCC12,0.5002455711364746,7.125625242089519,46.237108906069615,0.5388340950012207,8.431887626889967,70.69659189682774,0.5195398330688477,58.46685040144868,7.778756434489743
CCCN(CCc1ccc(Cl)cc1)C1CCc2ccc3[nH]ccc3c2C1,0.10965056717395782,7.827544751499735,26.082555308010907,0.2921578586101532,7.63965473042502,62.69605804671977,0.2009042128920555,44.38930667736534,7.733599740962378
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc(Cl)c(Cl)c1,0.40217238664627075,7.153423506051623,57.74218914427979,0.47148096561431885,7.545566303262839,66.47465075113155,0.4368266761302948,62.10841994770567,7.349494904657231
CN1CCc2ccc3c(c2C1)CCN3CCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.6207813024520874,7.8231298312880835,66.96560001621143,0.5948102474212646,7.1619896018676386,77.68411638015262,0.607795774936676,72.32485819818203,7.492559716577861
N=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)N1CCc2ccc(O)cc2C1,0.406623899936676,7.09163283144792,51.03885756118065,0.5908656120300293,6.601715869820893,74.11470142073682,0.49874475598335266,62.576779490958735,6.846674350634407
CCCN1CCCC2Cc3cccc(OC)c3CC21,0.3213590979576111,6.583084345576068,40.42757896880759,0.3950265347957611,6.1109488962745555,59.708792490064596,0.3581928163766861,50.068185729436095,6.347016620925311
COc1cc2c(c(CN3CCN(c4ccccc4)CC3)c1OC)OCC2,0.5670576095581055,6.475904445860839,44.502288754695996,0.27872833609580994,6.307343893118779,52.91392308940034,0.4228929728269577,48.70810592204817,6.391624169489809
CCCc1cc(F)c2c(c1)CC(N1CCN(CCC)C(C)C1=O)CC2,0.43505892157554626,7.144553809552724,45.388654302202816,0.3386879861354828,7.125907497291181,50.629623030019616,0.3868734538555145,48.00913866611121,7.135230653421953
CN1CCc2cc(Cl)c(O)cc2C(c2ccc(O)c(O)c2)C1,0.9364592432975769,5.978140568952522,104.44416922138066,0.1765611469745636,7.066679642300839,40.27543912959363,0.5565101951360703,72.35980417548714,6.5224101056266806
OC1(c2ccccc2)CCN(CCCCN2CCN(c3ccccc3)CC2)CC1,0.3633776009082794,6.333366879459272,53.140663536586516,0.6918360590934753,6.174618249350509,83.9321442456814,0.5276068300008774,68.53640389113396,6.253992564404891
c1ccc(CCCNCC2COc3ccccc3O2)cc1,0.13464294373989105,7.9760735088117425,18.58725229831584,0.09057367593050003,7.140859849139375,28.940105926484133,0.11260830983519554,23.763679112399984,7.558466678975559
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9478307962417603,7.164832897777216,89.05211762195769,0.1470022052526474,7.706406303822723,35.57058353515448,0.5474165007472038,62.31135057855609,7.435619600799969
Oc1c2c(c(O)n1CCCCN1CCN(c3cccc(Cl)c3Cl)CC1)C1C=CC2C2CCN12,0.8333165049552917,6.008550822072014,75.4041002419442,0.4275304675102234,7.095581071758169,66.57355277240337,0.6304234862327576,70.9888265071738,6.552065946915091
COc1cc(-c2cccc(CN3CCN(c4cccc5c4COCC5)CC3)c2)ccc1N1CCN(C)CC1,0.5242881178855896,6.901873596164687,51.44590863846024,0.4595458209514618,6.114577391957377,60.55510653017989,0.4919169694185257,56.00050758432006,6.508225494061032
Cn1cc(CCN2CCN(c3cccc(Cl)c3)CC2)c2ccccc21,0.49064645171165466,7.254543832351071,51.975734923987005,0.6189685463905334,7.8918548199104155,76.72104292605269,0.554807499051094,64.34838892501985,7.573199326130743
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCCc1c[nH]c2ccc(F)cc12,0.27951034903526306,8.246895609937177,33.524113760534824,0.40547046065330505,6.806417257371952,60.76012911454016,0.34249040484428406,47.1421214375375,7.526656433654564
NC1Cc2cccc3c2C1Cc1ccc(O)c(CO)c1-3,0.4823960065841675,7.008429193616232,34.94381145652283,0.1070646420121193,7.864280401952486,23.550559643163183,0.2947303242981434,29.247185549843007,7.436354797784359
Oc1c2c(c(O)n1CCCCN1CCN(c3cccc(Cl)c3Cl)CC1)C1C=CC2C1,0.6124422550201416,6.979510980673667,56.03892738032271,0.3918134272098541,7.022619050729926,66.10280186656082,0.5021278411149979,61.070864623441764,7.001065015701796
OCCN1CCN(C2Cn3cccc3Sc3ccc(Cl)cc32)CC1,0.7412667870521545,7.686979588771682,64.43470932257065,0.5631684064865112,7.760547594828287,74.43894992083541,0.6522175967693329,69.43682962170303,7.723763591799985
CN1CCc2ccc(-c3cccc4c3CNC4=O)cc2C1,0.6141123175621033,7.767275081852094,51.76513480837535,0.2354331910610199,5.965196315646647,37.3337463669945,0.4247727543115616,44.54944058768493,6.866235698749371
Cc1ccc(C2CC3CCC(C2)N3C)cc1Cl,0.20105724036693573,5.884103699093838,43.41346920252627,0.5053633451461792,7.648993363676673,64.12836671284037,0.35321029275655746,53.770917957683324,6.766548531385255
Cc1nc2cc(OCCCCN3CCN(c4ccc(F)cc4Cl)CC3)ccc2[nH]1,0.5883222222328186,7.68720901410025,49.22593040095111,0.5533777475357056,7.0310974285933066,74.07662711194735,0.5708499848842621,61.65127875644923,7.359153221346778
CN1CCc2ccc3c4c2C1Cc1c(O)ccc(c1-4)C3,0.9389826655387878,6.813785093852646,95.61017944805883,0.15471753478050232,8.631651136515554,35.55806906314361,0.5468501001596451,65.58412425560122,7.7227181151841
Oc1cc2c(OCCNCCCc3ccc(F)cc3)ccc(Cl)c2[nH]1,0.7360928058624268,8.66571970728072,56.61706109508498,0.18257835507392883,7.730860852851736,43.79744491591158,0.4593355804681778,50.20725300549828,8.198290280066228
CC(C)N1CCN(C2CCC(c3noc4cc(F)ccc34)CC2)CC1,0.5578523874282837,5.685286892447735,50.97369582737023,0.653232216835022,7.704649788786396,78.31056583407003,0.6055423021316528,64.64213083072013,6.6949683406170655
COc1ccccc1N1CCN(CCCNC(=O)c2ccc3ccccc3c2)CC1,0.0975760743021965,6.685613619553041,31.123397582605367,0.47882330417633057,6.59967343288211,66.85589573764028,0.28819968923926353,48.98964666012282,6.642643526217576
Cc1ccc2c(c1)CC1CNCCN1C2=O,0.3983515501022339,4.972452348269914,38.164612009398155,0.4302256107330322,6.635757214229703,51.0209964705274,0.41428858041763306,44.592804239962774,5.8041047812498086
COc1cc2c(cc1CCN1CCN(c3ccccc3OC)CC1)Cc1c-2n[nH]c1C,0.38215214014053345,6.395355418235233,45.9896279910704,0.3846973180770874,6.988999011280939,62.59578430254318,0.3834247291088104,54.29270614680679,6.692177214758086
CCN1CCc2c(c3ccccc3n2CCc2ccccc2)C1,0.20254190266132355,6.182292694659275,40.393184363299156,0.2980474531650543,7.281695868142277,47.270124416398566,0.25029467791318893,43.831654389848865,6.731994281400777
Cc1ccc2c(N3CCN(CCCc4cccc(NC(=O)c5ccc(F)cc5)c4)CC3)cccc2n1,0.43303194642066956,5.994285651488042,49.47287069461148,0.5048754215240479,6.32277856216272,63.21545512577963,0.4689536839723587,56.34416291019555,6.1585321068253815
C(CCCN1CCN(c2ccccc2)CC1)c1ccccc1,0.1730455458164215,7.0638219565109654,45.49647197941928,0.6485739946365356,6.991062945166802,78.82373217177239,0.4108097702264786,62.16010207559584,7.027442450838883
COc1c(C(C)C1CCN(CCCCc2c[nH]c3ccc(-n4cnnc4)cc23)CC1,,,,,,,,,
c1ccc(C2CCN(CCCCCN3CCN(c4ccccc4)CC3)CC2)cc1,0.34257346391677856,6.705513864314454,58.74986030932443,0.7287925481796265,6.898946982172223,88.7012088695591,0.5356830060482025,73.72553458944176,6.802230423243339
Cc1cc2c(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc3ccccc3n2c1O,0.4259262979030609,7.131246230077806,41.85636273127628,0.4066295325756073,7.285505899776386,60.80301145208257,0.4162779152393341,51.329687091679425,7.208376064927096
CN(C)CCc1cccc2c1ccc1cccc21CCc1ccccc1C2,,,,,,,,,
CC1(C)C(c2cccc(F)c2)C(N2CCN(CCN3CCOC3=O)CC2)C1(C)C,0.7960325479507446,6.108121616985656,48.692847101800744,0.29158011078834534,6.026712361082397,61.99372592150083,0.543806329369545,55.34328651165079,6.067416989034026
O=C(CCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.3493676483631134,6.970267136108073,39.71313764984684,0.6805117726325989,7.884207261301136,84.54140917096393,0.5149397104978561,62.12727341040539,7.427237198704605
OC1(c2ccc(F)cc2)CC2CCC(C1)N2CCC1CN2CCCCCc1ccccc1,,,,,,,,,
CCCN1CCCC(c2cccc(O)c2)C1,0.7796646356582642,6.369177192472872,75.9485437429897,0.4528829753398895,5.593267874680048,62.923798042043614,0.6162738054990768,69.43617089251666,5.98122253357646
O=C1CC2(CCCN2)CCN1CCCCN1CCN(c2nsc3ccccc23)CC1,0.3778819441795349,7.208983988168034,51.12971771500325,0.7508675456047058,8.271774622416698,83.75167670107405,0.5643747448921204,67.44069720803864,7.740379305292366
Oc1c2c(c(O)n1CC1CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC1)CCCC2,0.5179080963134766,5.738176916341542,51.00733800856728,0.44434067606925964,6.114423758960022,63.6975237453845,0.4811243861913681,57.35243087697589,5.926300337650782
COc1ccc(CCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1OCCc1ccccc1,0.2732377350330353,7.598296313771426,41.277527435135724,0.3843758702278137,7.681518128808412,64.15242985195978,0.3288068026304245,52.71497864354775,7.639907221289919
CCCSc1ccc2c(c1)C1CNCC1N2CCCC1,,,,,,,,,
CC(=O)NC1CCN(CCCCN2CCN(c3cccc(Cl)c3Cl)CC2)C1,0.5992842316627502,7.170204094049741,63.68005098803967,0.7049990892410278,7.117304382940757,82.42196930895676,0.652141660451889,73.05101014849822,7.14375423849525
CC(N)CN1CCc2cc(F)c(O)cc21,0.9121949076652527,5.792948335830996,73.13382991236398,0.334613174200058,7.052996365340526,49.26751668266161,0.6234040409326553,61.20067329751279,6.422972350585761
CC(C)CCN1CCN(C2=Cc3ccccc3Cn3cccc2c2ccccc32)CC1,0.7699597477912903,6.101785984609705,76.8573476309796,0.5135679841041565,8.285808363072315,70.76618183929357,0.6417638659477234,73.81176473513659,7.19379717384101
O=C(c1ccccc1CCCCN1CCN(c2ccccc2OCCF)CC1)C1CCCCC1,0.20348748564720154,7.958720942293857,40.80920423617354,0.4730501174926758,7.191596859333981,62.00728718205492,0.33826880156993866,51.408245709114226,7.5751589008139195
CC(Nc1cc(Cl)ccc1C#N)C1CCN(CCCOc2ccc(F)cc2)CC1,0.3637838065624237,6.073043684650553,37.062099803841036,0.39893049001693726,6.830438180415667,58.95577960262602,0.3813571482896805,48.00893970323353,6.45174093253311
Fc1ccc2c(CCCN3CCN(c4cccc5c4OCCO5)CC3)c[nH]c2c1,0.7580077648162842,8.024816747445804,51.93683880270872,0.45549583435058594,7.361722892557061,69.84594573182444,0.6067517995834351,60.89139226726658,7.693269820001433
CCCN1CCN(CCCn2cc(-c3ccccc3OC)nn2)CC1,0.2488846629858017,5.815152418556167,38.48034202505965,0.6117193698883057,6.2564934461144395,77.31415711386907,0.4303020164370537,57.897249569464364,6.035822932335304
COc1cc(N2CCN(CCCCNc3ccc(F)cn3)CC2)c2nonc2c1,0.16383928060531616,8.24811327711314,34.4722546214666,0.544440746307373,6.58539808896003,73.44419686618131,0.3541400134563446,53.95822574382396,7.416755683036585
CC1CC(=O)c2ccc(-c3cccc(CN4CCN(c5noc6ccccc56)CC4)c3)cc2N1C,0.3471546769142151,6.785851725549678,39.280839862634025,0.3373256027698517,7.387656298144547,47.85247502851382,0.3422401398420334,43.566657445573924,7.086754011847113
Clc1cc(C2CCN(CCCCc3ccccc3)CC2)ccn1,0.21807098388671875,6.344710417618331,40.2721613200528,0.5018680095672607,6.651337401069258,66.83863122516254,0.35996949672698975,53.55539627260767,6.498023909343795
C[N+]1(CCCN2CCC(c3ccccc3)(C3=C(Cc4ccccc4)CCCC3)CC2)CCCCC1,0.39652127027511597,5.732339181437907,51.132018166106704,0.6541476249694824,7.018324654571776,70.9748716828482,0.5253344476222992,61.05344492447745,6.375331918004841
CCCN1CCc2cc(Cl)c(O)cc2C1,0.9266318082809448,6.102089457266542,98.55418455811594,0.293290376663208,5.7769953009956385,50.94888003842576,0.6099610924720764,74.75153229827085,5.93954237913109
Oc1c2c(c(O)n1CCCCN1CCN(c3cccc(Cl)c3Cl)CC1)C1C=CC2C2CC12,0.7093576192855835,7.118084587231642,60.27658518989073,0.2815997004508972,7.380253307258987,61.36359721081263,0.49547865986824036,60.82009120035168,7.249168947245314
CCN1CCc2cccc3c2C1Cc1cccc(OCCCNC(=O)Cc2ccccc2C)c1-3,0.41146379709243774,6.922366244841632,41.99547052917687,0.14664749801158905,7.101554203005359,34.420865784183604,0.2790556475520134,38.20816815668024,7.011960223923495
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.18256105482578278,7.124200303088938,31.634172331272712,0.21227873861789703,6.782787827964767,53.72335058079237,0.1974198967218399,42.67876145603254,6.9534940655268525
C#CCNCc1ccccc1C1CCC(N2CCN(c3nsc4ccccc34)CC2)CC1,0.09742002189159393,6.193465950938665,28.155640902537012,0.46307411789894104,7.164288075274157,58.96662141252344,0.2802470698952675,43.56113115753023,6.678877013106411
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCCN2CCN(c4cccc(Cl)c4Cl)CC2)c1-3,0.7179767489433289,7.416054172066186,61.49205934275042,0.4167655110359192,7.829053534030804,66.59560631747135,0.567371129989624,64.04383283011089,7.622553853048495
CC1(C)c2c(c3cccc(OCCCN4CCN(c5ccnc6ccccc56)CC4)c3)CCN(CCCN2CCN(c3cccc(Cl)c3)CC2)C1=O,,,,,,,,,
O=CC1Cc2c(CCCN3CCN(c4nsc5ccccc45)CC3)c[nH]c2N1,0.21941758692264557,8.283507090764825,38.71927557872607,0.5109634399414062,9.162598326670357,66.54498254373974,0.3651905134320259,52.6321290612329,8.723052708717592
c1cc(CCCCN2CCN(Cc3cc4ccccc4s3)CC2)ccc1OCCCN1CCOCC1,0.5638175010681152,5.703433613189377,61.15613420747306,0.4584607183933258,6.464253801525636,65.96714726950249,0.5111391097307205,63.561640738487775,6.083843707357507
O=C1c2cccc3c(CCCCN1)CCCOCCN1CCN(c2cccc(Cl)c2Cl)CC1,,,,,,,,,
CC(C)Oc1ccccc1N1CCN(Cc2ccccc2C(=O)N2CCCC(CCCN3CCc4ccccc4C3)C2)CC1,0.4145212173461914,6.840341564562568,44.41241888835418,0.4298582375049591,5.992058003968513,57.33134974599578,0.42218972742557526,50.87188431717498,6.41619978426554
Oc1cc2c(OCCNCCc3cccc(C(F)(F)F)c3)ccc(CCCN3CCN(c4ccccc4)CC3)c2[nH]1,0.5996502637863159,7.829583278493255,53.74968522742641,0.44888806343078613,7.579636032349886,59.41776227969687,0.524269163608551,56.58372375356164,7.704609655421571
COc1ccc(N(C(C)CN2CC3CCC(C2)N3Cc2noc3ccccc23)cc1,,,,,,,,,
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCNCCCCOc2cccc(OCCCCN4CCN(c5ccccc5OC)CC4)n1C,,,,,,,,,
NCCc1c[nH](CCCCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc1-c1ccccc1,,,,,,,,,
COc1cccc2c1CCCC2CCCN1CCN(c2ccccc2)CC1,0.19167153537273407,6.639706105292619,39.55322666107024,0.5378305912017822,6.857295579538438,73.36350116713669,0.36475106328725815,56.458363914103465,6.748500842415529
COc1cc2c(cc1OCCNCC1COc3ccccc3O1)CCN(C)CC2,0.5797739624977112,7.611964385043481,42.02550567253756,0.12372708320617676,7.0029732960406905,38.06729168698403,0.35175052285194397,40.0463986797608,7.307468840542086
