SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
C=CCN(CC)C1Cc2ccccc2Cc2ccc(O)cc21,0.354891836643219,6.5180061854000435,62.89502996924231,0.14200353622436523,8.073345044445423,40.898807955814036,0.24844768643379211,51.896918962528176,7.295675614922733
Nc1ccc(F)cc1C(=O)CCCN1CCN(c2cccc3cc(Cl)ccc23)CC1,0.6698617339134216,8.05129439956291,52.8467249553448,0.6083939075469971,8.190650545010312,76.44904187169541,0.6391278207302094,64.6478834135201,8.12097247228661
OCCCN1CCc2cc(OCCCCN3CCN(c4nsc5ccccc45)CC3)ccc2C1,0.4136524200439453,6.915690672511248,53.89087017631225,0.43274715542793274,8.056738970116296,65.97751717472713,0.423199787735939,59.93419367551969,7.486214821313772
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)c(F)c12,0.8367820382118225,8.151625427201111,61.281928310682304,0.48630592226982117,8.498540335638141,69.57922161149877,0.6615439802408218,65.43057496109054,8.325082881419625
Oc1nc2ccccc2n1CCCCN1CCC(c2noc3cc(F)ccc23)CC1,0.3046172559261322,7.73570327027897,38.46010985908549,0.43783020973205566,7.807091574775082,64.03111835751933,0.37122373282909393,51.24561410830241,7.771397422527026
Cc1c(-c2cccc(OCC(N)Cc3c[nH]c4ccccc34)c2)cc2c1OCCC2,,,,,,,,,
O=S(=O)(c1ccccc1)C1(F)CCN(CCC2Cc3ccc(O3)cc3occc3C2c2ccc(F)cc2)CC1,,,,,,,,,
COc1c(F)cccc1C(=O)NCCCCN1CCN(c2nsc3ccccc23)CC1,0.2310035675764084,7.663506855464199,35.081217421371434,0.5013694167137146,8.532898247026306,69.38199745181572,0.3661864921450615,52.23160743659358,8.098202551245253
COc1ccc2c(c1)C(CC1CCC(c3ccccc3)N1)CC2C,0.04678146168589592,6.567413186172974,15.87055751088619,0.15232089161872864,7.218789714587192,39.95610513673874,0.09955117665231228,27.913331323812464,6.893101450380083
Cc1ccc(OCCCNCCOc2ccc(Cl)cc2)cc1F,0.3754745125770569,5.884244510406609,36.90448952166002,0.1877061128616333,7.899368014494511,47.21772100216369,0.2815903127193451,42.061105261911855,6.89180626245056
CN1CCc2ccccc2Cc2ccc(O)cc2CC1,0.6858439445495605,8.013763868653626,68.73795502681544,0.35575732588768005,7.232829013600166,55.496178460241964,0.5208006352186203,62.1170667435287,7.623296441126897
O=C(NCCCCCN1CCN(c2ccc(F)cc2)CC1)c1cc2ccccc2cn1,0.13990609347820282,5.9436220378815205,33.211728647788306,0.5801265835762024,7.52172684205898,76.32047584270907,0.3600163385272026,54.76610224524869,6.73267443997025
O=S1(=O)c2cccc3cccc(c23)CCCCN1CCC1CCc2ccc(O)cc2C1,0.7250521779060364,7.084553724781905,61.390369388686466,0.2758805453777313,7.799115406078841,42.849891076767854,0.5004663616418839,52.12013023272716,7.441834565430373
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5ccccc45)CC3)c(F)c12,0.7289333343505859,8.007201171291994,56.65739410408048,0.44697752594947815,8.395634982645861,66.60894962205369,0.587955430150032,61.63317186306708,8.201418076968928
Cc1ccc2c(c1)CC(C)N2Cc1ccc(F)cc1,0.5399332642555237,6.35026511369069,42.43537533895235,0.31316739320755005,7.425468024571651,48.95510404165727,0.42655032873153687,45.69523969030481,6.8878665691311705
Cc1ccc(N2CCN(CCCCc3c[nH]c4ccc(F)cc34)CC2)cc1NC(=O)c1ccccc1,0.29946863651275635,6.753755934715343,45.54924132314509,0.5150406956672668,7.334937168452411,68.04413970611272,0.4072546660900116,56.79669051462891,7.044346551583877
Oc1cc2ccccc2n1CCCCCN1CCN(c2cccc3cc(F)ccc23)CC1,0.6250038146972656,7.55030298979159,58.32813478628985,0.5491239428520203,7.228688296759016,75.02503752805802,0.5870638787746429,66.67658615717394,7.389495643275303
OCC1CCc2cccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c2O1,0.539598286151886,7.881031672390353,41.96403631093362,0.2925175428390503,8.086880015167514,57.27745563288991,0.41605791449546814,49.62074597191177,7.983955843778934
Sc1ccc2c(c1)CCN(CCCc1c[nH]c3ccccc13)C2,0.6040981411933899,8.461968165480991,56.48421132132121,0.3098219931125641,6.390964858761479,51.986378458291405,0.456960067152977,54.23529488980631,7.426466512121236
c1ccc(CCN2CCN(c3cccc4c3CCC4)CC2)nc1,0.3102380037307739,7.8241393836598245,46.042568003536445,0.6155363321304321,7.4547472277867675,72.99361988509992,0.462887167930603,59.51809394431818,7.6394433057232956
Cc1ccccc1OCCNCC1COc2c(F)cccc2-c2ccccc21,0.375592440366745,6.0611957749358325,29.231263775409143,0.13864856958389282,7.46537095325942,38.259568346088194,0.2571205049753189,33.74541606074867,6.763283364097626
COc1ccccc1N1CCN(CCCC2CCCc3ccccc32)CC1,0.25362393260002136,7.7709694905380475,42.756617852726684,0.5346763730049133,6.813513019318518,71.73509011472892,0.39415015280246735,57.2458539837278,7.292241254928283
Clc1cccc(N2CCN(CCCCc3cnc[nH]3)CC2)c1,0.4507944583892822,6.653424654183262,53.88008636465359,0.6695817112922668,6.987965226291955,80.925715560079,0.5601880848407745,67.40290096236629,6.820694940237608
CN1CCc2cccc(C2(C)CCc3cc(O)ccc3C2)C1,,,,,,,,,
O=C1Cc2cccc(CCN3CCN(c4nsc5ccccc45)CC3)c2N1,0.578924834728241,8.329249456891356,66.18360606812418,0.5265783071517944,9.587940580831603,66.08045238127434,0.5527515709400177,66.13202922469927,8.95859501886148
CC(C)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(F)ccc32)CC1,0.8980842232704163,7.5351603111607846,70.03604306963555,0.46503105759620667,8.583249108871374,65.1177868447729,0.6815576404333115,67.57691495720422,8.059204710016079
CN1CCc2cccc(F)c2C1Cc1ccccc1I,0.48545601963996887,6.587108460444083,35.38882962183715,0.3299655020236969,7.577378079368503,56.63403660691525,0.4077107608318329,46.0114331143762,7.082243269906293
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccccc2s1,0.4332192540168762,7.926715569451667,54.73271877576646,0.3137543797492981,8.133916910244752,56.77236866311277,0.37348681688308716,55.752543719439615,8.03031623984821
COc1cccc(N2CCN(CCCCCn3ncc(=O)n(C)c3=O)CC2)c1,0.2807830572128296,6.616734573937493,40.94092575670843,0.5665570497512817,6.308186243648414,75.19683482410119,0.42367005348205566,58.068880290404806,6.462460408792953
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.7689788341522217,5.408672307563719,69.36519841608919,0.6834198236465454,5.596249970457936,75.78214058926,0.7261993288993835,72.57366950267459,5.502461139010827
CN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.9163570404052734,6.640617062770073,79.25926385542539,0.17150987684726715,7.767382669814797,37.62290195604558,0.5439334586262703,58.441082905735485,7.203999866292435
COc1cccc2[nH]c3c(c12)CCN(C)CC3,0.7894643545150757,7.0753893563332175,64.75598556130564,0.30511608719825745,7.007751306344638,51.3979083323501,0.5472902208566666,58.07694694682787,7.041570331338928
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cccnc1,0.44460880756378174,7.942082008588113,59.591488163581694,0.3830791115760803,7.976127299146818,60.507878070576986,0.41384395956993103,60.04968311707934,7.959104653867466
Cc1cc(C(C)C)c2c(c1)=C(c1ccccc1)CCN=2,0.2939450740814209,6.835715355728492,29.33892662439719,0.1964329183101654,6.973557778743351,34.84188473614225,0.24518899619579315,32.09040568026972,6.904636567235922
CC(C)(C)OC(=O)n1c(-c2ccccc2F)cc2ccc(CNCCCCc3ccncc3)cc21,0.5684634447097778,6.729856923482558,26.592099606598925,0.12579785287380219,6.4635839824083705,24.946313693508316,0.34713064879179,25.76920665005362,6.596720452945464
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5c4CCC5)CC3)cc12,0.5850636959075928,8.89072714834893,56.8230776819543,0.4325718581676483,8.109707595942341,66.78045697666653,0.5088177770376205,61.801767329310415,8.500217372145634
Cc1ccc2cc(N3CCN(CCc4ccc(F)c5nonc45)CC3)ccc2n1,0.17486055195331573,5.939598732273925,32.77437850378176,0.545777440071106,7.339770716010287,70.49417678574416,0.36031899601221085,51.63427764476296,6.639684724142106
NCCc1cn(CCC(=O)Nc2cccc(Br)c2)c2ccc(Cl)cc12,0.49890223145484924,7.292080736186148,45.96238333271103,0.2081567496061325,6.710784959398075,31.616066368408845,0.3535294905304909,38.78922485055993,7.0014328477921115
O=c1[nH]c2ccccc2n1CCCCN1CCN(c2cccc3c2CCC3)CC1,0.4037196934223175,8.055761112441328,48.863325755897314,0.5828297138214111,6.936228320876368,72.91222232783436,0.4932747036218643,60.88777404186584,7.495994716658847
CN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.9163570404052734,6.640617062770073,79.25926385542539,0.17150987684726715,7.767382669814797,37.62290195604558,0.5439334586262703,58.441082905735485,7.203999866292435
COc1ccc(CCNCc2cccc(CCNCCc3ccccc3OC)c2)cc1OC,0.06150088831782341,6.588651382869805,18.029316769074956,0.11904273182153702,7.707749128848806,35.45111966748371,0.09027181006968021,26.74021821827933,7.148200255859305
CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.6691924333572388,7.581871901514882,66.39404982255465,0.7076433300971985,8.031842049953077,86.15197582803336,0.6884178817272186,76.273012825294,7.80685697573398
CN1CCc2ccc(NC(=O)c3cccc(I)c3)cc2CC1,0.5193303823471069,6.445656213420913,55.751036808690166,0.38097405433654785,7.272596355424134,52.22983127954181,0.4501522183418274,53.990434044115986,6.859126284422524
O=S1(=O)c2cccc3cccc(c23)CC1CCN1CCCCc2ccccc21,0.4292120635509491,6.676587626206075,38.39625024089577,0.204345703125,7.368211422490203,35.413533260135566,0.31677888333797455,36.90489175051567,7.022399524348139
O=C1Nc2ccccc2C12CCN(CCCc1c[nH]c3ccc(I)cc13)CC2,0.8438708782196045,8.033198122720671,68.23480722909659,0.5257140398025513,7.137845051692369,66.05430566304885,0.6847924590110779,67.14455644607273,7.58552158720652
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c12,0.8394998908042908,7.741073387537605,59.044602157810615,0.48420944809913635,8.365324000082373,66.39161352508768,0.6618546694517136,62.71810784144915,8.053198693809989
O=C(c1csc2ccccc12)CN1CCN(CCc2ccccc2)CC1,0.45791739225387573,5.9685788199193,50.17076276659588,0.5054792761802673,6.686481393882743,65.24973219111938,0.48169833421707153,57.710247478857625,6.327530106901022
NCCc1c[nH]c2ccc(OCCCCCN(CCO)C3CCc4c(F)cccc4C3)cc12,0.1681484431028366,7.7934787993176275,31.03220528901883,0.20051759481430054,7.112676531660816,53.75458627101876,0.18433301895856857,42.39339578001879,7.4530776654892215
O=C(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(C=Cc2ccccc2)o1,0.17027060687541962,6.509450852854442,37.85087700400336,0.44615015387535095,7.842413824109015,64.26598491324052,0.3082103803753853,51.05843095862194,7.175932338481729
Nc1ccccc1Cc1ccccc1-c1cc(N2CCNCC2)nc2ccccc12,0.09861569106578827,5.98587399638586,20.64946721386041,0.43261682987213135,6.5583176236925835,54.143059797324455,0.2656162604689598,37.39626350559243,6.272095810039222
c1ccc2c(N3CCN(CCCc4c([nH]c5ccccc45)CC3)ccnc2c1,,,,,,,,,
CCCCCCOc1ccc(CNCCCCc2ccc(O)cc2)cc1,0.22328194975852966,6.75321394098003,46.3529510799828,0.12574036419391632,7.445086765644129,38.987469306268075,0.174511156976223,42.67021019312544,7.09915035331208
OCCCN1CCc2ccc(OCCCN3CCN(c4noc5ccccc45)CC3)cc2C1,0.41532573103904724,6.0505194719916044,52.990021291160765,0.42013731598854065,7.262980248973206,63.44402895266511,0.41773152351379395,58.21702512191294,6.656749860482405
O=C1c2ccccc2CCN1CCCc1cccc(-n2ncc3cc(F)ccc32)c1,0.14414487779140472,6.434737233508768,22.14988764709141,0.354986310005188,6.961284476397962,49.62477851389377,0.24956559389829636,35.887333080492596,6.698010854953365
COc1ccccc1N1CCN(CCCCc2ccc3oc(-c4ccc(Br)cc4)nc3c2)CC1,0.11349084973335266,7.129976567919972,31.567779125414464,0.4013859033584595,6.635432124435734,63.2116258993035,0.25743837654590607,47.38970251235898,6.882704346177853
Cc1ccc2c(n1)CCc1cc(CCN3CCN(c4cccc5nc(C)ccc45)CC3)ccc1-2,0.4471611976623535,6.457249206103892,45.86105106762362,0.4441331624984741,6.734363085166853,60.47271317407092,0.4456471800804138,53.16688212084727,6.595806145635373
CN1CCc2cccc3c2C1Cc1cccc(I)n1-3,,,,,,,,,
CN1CCc2ccccc2Cc2ccc(O)cc2CC1,0.6858439445495605,8.013763868653626,68.73795502681544,0.35575732588768005,7.232829013600166,55.496178460241964,0.5208006352186203,62.1170667435287,7.623296441126897
CCn1cccc1C(=O)CCCN1CCN(c2cccc3ccccc23)CC1,0.20437711477279663,7.760721421231798,35.61281433120514,0.530630350112915,7.689647115276261,70.47041358603542,0.36750373244285583,53.04161395862028,7.725184268254029
c1cnc2c(c1)CCC1CN(Cc3ccccc3)CC21,0.40217214822769165,5.908837799639867,42.30454139806355,0.31131356954574585,6.58280604164576,39.87445563036822,0.35674285888671875,41.08949851421588,6.245821920642814
Cc1ccccc1N1CCN(CCCCc2ccc3c(c2)sc(=O)n3CCCCN2CCC(c3coc4cc(F)ccc34)CC2)CC1,0.5009418725967407,7.672811192246057,53.71817385056108,0.5095120668411255,7.329628677786215,71.96712724200952,0.5052269697189331,62.8426505462853,7.501219935016136
COc1ccc(C(C)CN2CCN(c3cccc4[nH]c(-c5ccc(C(C)=O)cc5)nc34)CC2)cc1,0.09234417229890823,6.8985419721803884,22.652917918432244,0.3816031217575073,6.610857107274932,58.02786104705179,0.23697364702820778,40.34038948274202,6.75469953972766
Nc1ccc(-c2cccc(OCCNCCOc3cccc4[nH]c5ccccc5c34)c2)cc1,0.33827847242355347,7.344845897941258,36.12536372818042,0.16142061352729797,7.57538466714161,37.36092087760051,0.24984954297542572,36.74314230289046,7.460115282541434
CCCN1CCCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.933014988899231,8.366441582069083,80.63589630962132,0.1887519359588623,7.154901603093515,42.26061736315548,0.5608834624290466,61.448256836388396,7.760671592581299
Brc1ccc2[nH]cc(CCCCN3CCC(c4noc5cc(F)ccc45)CC3)c2c1,0.5044921040534973,8.497506027487121,49.59601176758325,0.4519771933555603,8.331258828848359,65.51609038536404,0.4782346487045288,57.55605107647364,8.414382428167741
CN1CCc2ccccc2Cc2cccc(O)c2CC1,0.5189424157142639,6.7389555310924685,55.54106724764574,0.3421001136302948,6.676846370488944,52.517416185879064,0.43052126467227936,54.0292417167624,6.707900950790706
CN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.9163570404052734,6.640617062770073,79.25926385542539,0.17150987684726715,7.767382669814797,37.62290195604558,0.5439334586262703,58.441082905735485,7.203999866292435
Cc1cccc(C(c2ccc3[nH]cc(C(=O)NCCCc4ccccn4)c3c2)C(C)C)c1,0.17010870575904846,7.189094997184313,31.32788939246609,0.10144835710525513,6.560235108757976,17.811482966818904,0.1357785314321518,24.569686179642495,6.874665052971144
CN1CCCC1Cc1c[nH]c2ccc(C3COc4ccc(F)cc4C3)cc12,0.4519401788711548,7.1583673453849554,37.35803876068409,0.27539899945259094,7.627546701203685,52.22702584625409,0.36366958916187286,44.79253230346909,7.39295702329432
CN1CCc2ccc3c4c(cccc24)C12CCN(CCc1ncccc1CCc1ccccc1)CC2,,,,,,,,,
CN1CCCc2ccc(C(=O)CCCN3CCC(c4noc5cc(F)ccc45)CC3)cc21,0.3890480101108551,7.867577380745447,40.711421778686244,0.4545977711677551,8.687029273200258,63.70806361627518,0.4218228906393051,52.20974269748071,8.277303326972852
CCN1CCCC1Cc1c[nH]c2ccc(C(C)(C)C)cc12,0.6702459454536438,6.141375274022965,53.96602369619039,0.31511107087135315,6.916320860194896,54.794498203342194,0.4926785081624985,54.380260949766296,6.52884806710893
CN1CCCC1Cc1c[nH]c2ccc(OS(=O)(=O)c3cccc(Cl)c3)cc12,0.3503579795360565,6.167211047751678,43.62525020274478,0.19775710999965668,7.012356354463521,39.95886807860996,0.2740575447678566,41.79205914067737,6.589783701107599
COc1ccccc1N1CCN(CCCCc2ccc3c(c2)sc(=O)n3CCN2CCC(c3coc4cc(F)ccc34)CC2)CC1,0.5031754970550537,7.996113089671623,51.593246859711186,0.4868053197860718,7.5395748757560135,71.49455270455014,0.49499040842056274,61.543899782130666,7.767843982713819
CCCc1c(-c2nc(C3CCCC3)n3c(C)c4cc(OC)ccc4c3c2CCNCC3)ccc2ccccc12,,,,,,,,,
OCCC1(CCN2CCN(c3ccc(C(F)(F)F)cc3)CC2)Cc2ccccc2C1,0.4632461667060852,5.001252173157129,42.18364865580151,0.5507465600967407,6.1331823998150385,61.750721009770345,0.506996363401413,51.96718483278593,5.567217286486084
CN1C2CCC1CC(Oc1ncnc3ccccc13)C2,0.050534918904304504,6.4228020248264315,17.05214318813926,0.36782145500183105,6.490248904879788,50.51638140542303,0.20917818695306778,33.78426229678115,6.45652546485311
Cc1cccc(CN2CCN(Cc3ccc4c(c3)NC(=O)CO4)CC2)c1C,0.9040119647979736,5.936059431834798,76.73681666556814,0.2971915006637573,5.855223844776048,43.99633336439955,0.6006017327308655,60.366575014983844,5.895641638305423
Fc1ccc(OCCCNCCCOc2ccc(Cl)c3[nH]ccc23)cc1,0.39224740862846375,7.87862749456453,34.42175277035998,0.18829619884490967,7.3810770558193335,46.8092720110069,0.2902718037366867,40.615512390683435,7.629852275191931
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5cc(F)ccc45)CC3)c(F)c12,0.849513590335846,8.001956219644713,62.79211160903604,0.4839789569377899,8.377296553607053,69.12997636140071,0.6667462736368179,65.96104398521837,8.189626386625882
CN1CCc2ccccc2Cc2cc(O)ccc2CC1,0.7072633504867554,8.142863699529677,70.18819374057384,0.349661260843277,7.324834409286998,53.83129477549764,0.5284623056650162,62.00974425803574,7.733849054408338
COCCCN1CCc2cc(OCCCCN3CCN(c4nsc5ccccc45)CC3)ccc2CC1,0.4484981894493103,6.9524838070134,56.02898158283768,0.4959568381309509,8.796131972311592,72.80213856533302,0.4722275137901306,64.41556007408535,7.8743078896624965
Fc1cccc(-n2cc(CCCCCN3CCC(c4noc5cc(F)ccc45)CC3)c3ccccc32)c1,0.46893230080604553,7.797060383613607,46.99303959138861,0.44321030378341675,8.195793804240134,64.56974555199479,0.45607130229473114,55.7813925716917,7.9964270939268705
COc1ccccc1N1CCN(CCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.5953401923179626,8.052540930360456,66.46920129849579,0.7266046404838562,7.254364535679439,90.8983290397357,0.6609724164009094,78.68376516911574,7.6534527330199476
COc1ccc2c(c1)CCc1ccccc1CC21CCN(CCCCC2Cc3ccccc3C2)CC1,0.1690637767314911,6.075269083362317,33.428830527025085,0.3913533091545105,7.241606827122329,57.87013390876281,0.2802085429430008,45.64948221789395,6.658437955242323
OC(CCCCCN1CCC2c3ccccc3Cc3ccccc32)CC1)c1ccc(F)cc1,,,,,,,,,
O=C1NCCc2c(sc3c2CCN(CCCc2c[nH]c3ccc(F)cc23)Cc2ccccc23)C1,0.77286297082901,7.555851886164285,64.99996623417721,0.3382812738418579,6.74145062074453,46.44961178926222,0.555572122335434,55.724789011719714,7.148651253454407
CC(C)N1CCCC2Cc3ccccc3C21,0.39635545015335083,5.773718015389345,46.531872215894396,0.22633083164691925,6.928697080158718,43.53834638017774,0.31134314090013504,45.03510929803607,6.351207547774031
c1ccc2c(CN3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3)c[nH]c2c1,0.8506973385810852,5.839911741051898,69.06695530350684,0.3859346807003021,6.511424430680889,55.54454668960538,0.6183160096406937,62.305750996556114,6.175668085866393
CCCN(C)C1CCc2cccc(O)c2C1,0.29986077547073364,5.997871214647744,44.52209041643767,0.1836419254541397,6.487906242532281,45.22213065315389,0.24175135046243668,44.87211053479578,6.242888728590012
COc1cc(OC)cc(C(=O)NC2CCC(CCN3CCN(c4ccccc4OCc4ccccc4)CC3)CC2)c1,0.05783504620194435,7.152066915837198,23.06270276146116,0.4197097718715668,6.825553644192968,60.5086519142565,0.23877240903675556,41.78567733785883,6.988810280015082
O=c1c2cc(CCCCN3CCN(c4cccc5cccc(F)c45)CC3)ccn2ccn1CC1CC1,,,,,,,,,
CCN1CCCC1CN1CCCc2cc(Cl)c(O)cc2C(c2ccccc2)C1,0.7275161743164062,5.759692857957745,76.34331791262568,0.5033867955207825,7.009326894533004,69.29580286357562,0.6154514849185944,72.81956038810065,6.3845098762453745
CCN1CCC(c2coc3ccc(OCCF)cc23)CC1,0.6039510369300842,7.904279768493409,54.71562124268749,0.2963077425956726,7.932455730059393,54.18098513620665,0.4501293897628784,54.448303189447074,7.918367749276401
CN1CCN(C2=Cc3ccccc3Oc3ccc(Cl)cc32)CC1,0.8306838870048523,8.045262981665847,67.58853887414455,0.5014216899871826,8.105291073409123,67.33999794644944,0.6660527884960175,67.464268410297,8.075277027537485
CNC1CCc2cccc(O)c2C1c1cccc[nH]1,,,,,,,,,
CCOc1c(F)cccc1Cc1cccc(CCCCCN2CCN(c3cccc(Cl)c3)CC2)n1,0.41896265745162964,6.3809396914942855,40.41706291289709,0.4437503516674042,7.678011620541724,63.94190637880797,0.4313565045595169,52.179484645852526,7.029475656018005
COc1c(OCCF)cccc1C(O)C1CCN(CCc2ccc(F)cc2)CC1,0.3814423382282257,6.697901918671607,38.64937957581892,0.22773638367652893,8.62430743477514,50.94194643904928,0.3045893609523773,44.7956630074341,7.661104676723374
Oc1cc2cc(OCCCCN3CCN(c4csc5cccc(F)c45)CC3)ccc2[nH]1,0.7930911779403687,8.828937013252173,71.65431384489094,0.4413016736507416,8.168466918463182,66.82287040893027,0.6171964257955551,69.2385921269106,8.498701965857677
COc1ccncc1C(=O)CCCN1CCN(c2cccc3cc(C)ccc23)CC1,0.46320217847824097,7.097980198099934,45.900542996539976,0.4422122836112976,7.823395941466856,66.61967145618684,0.4527072310447693,56.2601072263634,7.460688069783395
Fc1ccc2nc(NCCCCN3CCN(c4cccc(Cl)c4)CC3)c3ccccc3c2c1,0.38053134083747864,7.993842574691544,42.55568147129284,0.6037314534187317,6.623664637241821,74.75198868535952,0.49213139712810516,58.65383507832618,7.308753605966682
NCCc1c[nH]c2ccc(O)cc12,0.6881299018859863,9.393974641289537,64.59301633177957,0.18308328092098236,6.516636465319079,36.066841288479765,0.43560659140348434,50.329928810129665,7.955305553304308
CCCNCCc1cccc(Cc2ccc(F)cc2)c1,0.23718497157096863,6.710866734210425,35.82126652451263,0.2258155345916748,8.080964292487895,44.37684018752117,0.23150025308132172,40.099053356016896,7.39591551334916
CN1CCCc2ccccc2Cc2ccc(O)cc2CCCCCN1CCCCc2cc(F)ccc21,,,,,,,,,
CN1CCC(c2c[nH]c3ccc(NS(=O)(=O)c4c(Cl)cccc4Cl)cc23)CC1,0.7549140453338623,6.9738486192465,62.3936011225479,0.30185747146606445,6.621441590744642,43.312682590449455,0.5283857583999634,52.85314185649868,6.797645104995571
Brc1ccc2c(c1)CCC2CCCCN1CCN(c2nsc3ccccc23)CC1,0.27526524662971497,8.055948321351412,42.69439581131924,0.5698226690292358,9.179629578281599,75.32370719521532,0.4225439578294754,59.00905150326728,8.617788949816505
CN1CCN(CCCNc2ccccc2Cc2ccc(O)cc2)CC1,0.4861353635787964,5.735839772253695,64.92608404311856,0.5860695242881775,6.74107079965845,71.78822738072188,0.5361024439334869,68.35715571192023,6.238455285956073
Nc1cc(Cl)cc(Cl)c1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCC3,0.8309310674667358,7.457754484718766,60.355934912448035,0.4410015046596527,8.227996851648035,54.99082054519718,0.6359662860631943,57.67337772882261,7.8428756681834
Cc1[nH]ccc1-c1cc(NCCCN1CCN(c2ccccc2I)CC1)ccc1C(=O)Nc1ccc(F)cc1,0.6028120517730713,6.437281312229393,50.02619918983443,0.5388952493667603,7.530917771227793,62.045543454086875,0.5708536505699158,56.035871321960656,6.984099541728593
COc1ccccc1N1CCN(CCCCc2ccccc2)CC1,0.2302301526069641,8.141543795787545,46.40378174945572,0.5502684712409973,6.703130601064962,74.11369362431701,0.3902493119239807,60.25873768688636,7.422337198426254
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5ccc(F)cc45)CC3)c(F)c12,0.8450090289115906,7.82235530162947,60.968302528171414,0.4999955892562866,8.452185858621514,68.74886534782874,0.6725023090839386,64.85858393800008,8.137270580125492
O=C1c2ccccc2CCC1CCN1CCN(c2nsc3ccccc23)CC1,0.22084829211235046,7.698273020223179,35.666377808331916,0.5657293796539307,8.928602302198586,72.53449663041073,0.39328883588314056,54.10043721937132,8.313437661210882
1ccc2c(c1)CCc1ccccc1N1OCC3c4ccccc4CC3C1CN2,,,,,,,,,
FCCN1CCC(CCc2c[nH]c3ccc(F)cc23)CC1,0.7966609001159668,7.080776366903082,62.062090891209635,0.6949960589408875,6.296505615052137,81.20569100356775,0.7458284795284271,71.63389094738869,6.68864099097761
COc1c(OCCF)cccc1C(O)C1CCN(CCc2ccc(F)cc2)CC1c1occc1Cc1ccc(Cl)c(Cl)c1,0.36999785900115967,6.877918223315691,36.92045784341463,0.15117551386356354,8.101606771818435,38.8487728236866,0.2605866864323616,37.88461533355061,7.489762497567063
O=C1CCc2cccc(CCN3CCN(c4nsc5ccccc45)CC3)c2N1,0.4880584478378296,8.105310913958892,58.76140037767636,0.5550617575645447,9.812426478199392,68.47434680201799,0.5215601027011871,63.61787358984718,8.958868696079142
c1ccc2c(CCCCN3CCN(c4cccc5c4OCCO5)CC3)c[nH]c2c1,0.47823095321655273,8.127851244387838,44.85996393466871,0.40039995312690735,7.199512256656449,67.29940614620646,0.43931545317173004,56.07968504043759,7.6636817505221435
OCCN1CCN2c3c(cccc31)C1CC(c3ccc(O)cc3O)C=C1COc1c(F)cccc1-3,,,,,,,,,
CN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.9163570404052734,6.640617062770073,79.25926385542539,0.17150987684726715,7.767382669814797,37.62290195604558,0.5439334586262703,58.441082905735485,7.203999866292435
Cc1ccc(N2CCN(CCc3ccc(Br)cc3)CC2)c2cccnc12,0.4578620493412018,6.988358692264539,47.88851905401786,0.6051658391952515,7.565448399306905,75.17962030152523,0.5315139442682266,61.53406967777155,7.276903545785721
CC(C)c1ccc2c(c1)oc(=O)n2CCN1CCC(c2noc3cc(F)ccc23)CC1,0.3630462884902954,7.35416864539763,38.15283254492407,0.32471877336502075,8.451124286477707,55.6752892789151,0.3438825309276581,46.914060911919584,7.902646465937669
O=C(c1ccc(F)cc1)C1CCN(CCCc2ccccc2)CC1,0.10831984877586365,6.703703675205815,28.95628270992445,0.5599772930145264,7.755058531659412,71.28096984940957,0.334148570895195,50.11862627966701,7.229381103432614
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc12,0.735227108001709,8.323661378826746,57.53757061032452,0.47524356842041016,8.125444565515085,67.65340863584277,0.6052353382110596,62.595489623083644,8.224552972170915
FC1=CC2(CC1)Cc1ccccc1OC21CNCC1CNc2ccccc2N1,,,,,,,,,
Cc1cccc2c1Cc1ccccc1C1CCc3c(C)cccc3C21,0.16193489730358124,6.58371732209986,26.932281240697208,0.1724892407655716,7.680123129334602,41.07174127237507,0.16721206903457642,34.002011256536136,7.131920225717231
