SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCC2CCC(N3C(=O)N(CC4CCOCC4)CC3=O)CC2)CC1,0.36325469613075256,7.788483234755898,44.22209616082301,0.6075301170349121,7.621009998453163,42.589525782503614,0.48539240658283234,43.405810971663314,7.70474661660453
O=C(CC1CC2c3cc(NC(=O)c4cccc(Cl)c4)ccc3OC2C(CO)O1)Nc1cccc(C(F)(F)F)c1,0.5710688233375549,5.7710357217331225,44.583947615089045,0.43158575892448425,5.430733135027656,32.51589124213454,0.5013272911310196,38.549919428611794,5.60088442838039
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC2OC(=O)C(=C)C2CCC)CC(O)CC1O,0.36983001232147217,5.52890574642091,28.620412760946323,0.5616312026977539,6.771426695287574,25.162531329376353,0.46573060750961304,26.891472045161336,6.150166220854242
COc1ccccc1N1CCN(CCCCOc2ccc3c(=O)c4ccccc4oc3c2)CC1,0.3961319029331207,7.158986867954294,43.14232154090166,0.5127220749855042,8.025055143292947,57.610778956228955,0.45442698895931244,50.37655024856531,7.592021005623621
CN1CCN(CCCNc2cc3nc(N)c(-c4c(Cl)cccc4Cl)cc3cn2)CC1,0.43180400133132935,7.299017885087131,42.00030239626577,0.4179249405860901,6.234105093391729,45.20676763949078,0.4248644709587097,43.60353501787827,6.76656148923943
CCN(CC)C(=O)c1sc(N2CCN(c3ccc(OC)cc3)CC2)c(C#N)c1C,0.046965789049863815,5.50827661934635,-5.652473232703166,0.09436746686697006,5.125029097193638,18.477108231395945,0.07066662795841694,6.41231749934639,5.316652858269993
CC(C)(C)NC(=O)N1CCc2c(c(-c3cccc(F)c3)nn2CCCN2CCCC2=O)C1,0.24955019354820251,6.1979944373623415,18.925207063042983,0.3414193093776703,6.234079957915734,37.56183675000497,0.2954847514629364,28.243521906523977,6.216037197639038
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6cc5CC4)n3C)cccc2n1,0.09641901403665543,6.026537646442687,22.921514746669814,0.2293790876865387,7.790102838165218,40.54041798372409,0.16289905086159706,31.730966365196952,6.908320242303953
O=C(NCCN1CCN(c2ccccc2F)CC1)c1ccc(NC(=O)c2ccccn2)cc1,0.13337922096252441,6.228735880307993,35.10245763152914,0.32963845133781433,6.527585012651183,39.08665703921825,0.23150883615016937,37.09455733537369,6.378160446479589
Cc1ccc(-c2ccc(CC#N)c(=O)n2C2CC2)cc1,0.09874676167964935,5.910498671771547,10.719531701987524,0.1803102195262909,6.118881261728138,28.569583716684868,0.13952849060297012,19.644557709336198,6.014689966749843
O=C1CC(c2ccccc2)c2cc3c(cc2N1)CCCN3CCO,0.5072265863418579,5.160144791453561,56.587628402157634,0.5392376184463501,5.217885164928088,48.593971691709555,0.523232102394104,52.590800046933595,5.189014978190825
c1ccc(C2CC23CNCC2C3)cc1,,,,,,,,,
O=C1CCCN1Cc1ccc(CN2CCN(c3ccc(Cl)c(Cl)c3)CC2)o1,0.6820838451385498,5.171588138397535,54.57074903143771,0.6541864275932312,6.119402272304563,61.6758572522494,0.6681351363658905,58.12330314184355,5.6454952053510485
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,0.6139488816261292,6.661819947051362,56.685592259054474,0.6199213266372681,7.670544921435471,49.97732961416052,0.6169351041316986,53.3314609366075,7.166182434243416
CCN(CC)C(=O)c1ccc(N(c2cccc(O)c2)C2CCN(CCc3ccc(F)cc3)CC2)cc1,0.12846259772777557,6.949439706511862,32.26846602576633,0.4627465307712555,6.538559039969499,48.52208844747829,0.29560456424951553,40.395277236622306,6.743999373240681
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3cccnc3c2)CC1,0.09708306193351746,7.134917810876129,32.62110213453587,0.5155287384986877,8.57716999797435,58.2623168671689,0.3063059002161026,45.44170950085238,7.856043904425239
FC(F)(F)c1ccc2c(c1)N1CCN=C1S2,0.6381967067718506,4.815970516759387,34.77254856934518,0.6062524914741516,6.143133654790892,54.09697214504823,0.6222245991230011,44.43476035719671,5.47955208577514
CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCOCC5CC5)c4)n[nH]c2-3)CC1,0.37983688712120056,5.781297750781587,39.5492821181353,0.25117865204811096,6.010198652924583,26.28917836332183,0.31550776958465576,32.91923024072857,5.895748201853085
Oc1nc2cccc(OCCCN3CCN(c4cccc(C(F)(F)F)c4)CC3)c2o1,0.2769080102443695,7.042403598213527,30.825531065416914,0.3983149230480194,7.10745945664548,47.60082169799162,0.33761146664619446,39.213176381704265,7.074931527429504
CC(OC(=O)c1ccccc1-n1ccnc1)C(N)=O,0.012361864559352398,5.952726285024971,0.6950876087312494,0.0594937689602375,5.265495857112942,11.412999018772545,0.03592781675979495,6.054043313751897,5.6091110710689565
CCCN1CCN(CCCNC(=O)c2cc3c(cc2O)CCCc2ccc(OC)cc2-3)CC1,0.6756386160850525,6.679456732571967,61.195259249696335,0.6334686279296875,6.923422570276401,62.74721404563075,0.65455362200737,61.971236647663545,6.801439651424184
CC(C)NC(=O)NC1CCC(CCN2CCN(c3ccccc3Cl)CC2)CC1,0.20000503957271576,7.2426026216539645,37.01228548204576,0.5482361316680908,8.455897021651458,39.27567362303807,0.3741205856204033,38.143979552541914,7.849249821652711
Brc1ccc2[nH]cc(C3CN4CCC3CC4)c2c1,0.7184997797012329,6.871599366233826,52.96920277075719,0.6648868918418884,6.966640724124262,38.141076452979235,0.6916933357715607,45.55513961186821,6.919120045179044
O=C1NCC2c3c(cccc31)CCN2Cc1ccc(Br)cc1,0.6045329570770264,6.557324574888301,54.02417574802898,0.6480696201324463,7.124619886547145,58.00153253454419,0.6263012886047363,56.01285414128658,6.840972230717723
O=C(O)c1ccc2ccc(OC3=CC(=O)C=C(C(F)(F)F)C=C3)cc2c1,0.36583206057548523,4.779100342351379,39.796789604315634,0.2900674045085907,5.938328505443539,34.27046593200906,0.32794973254203796,37.03362776816235,5.3587144238974584
O=C1N(CCN2CCC(CN3CC=C(c4cccc(Cl)c4)CC3)CC2)CCN1c1cc(C(F)(F)F)ccn1,0.5922393202781677,6.444069995562816,47.990279523908626,0.6344607472419739,8.761758099256944,54.463418155673935,0.6133500337600708,51.22684883979128,7.602914047409881
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6c(Br)c5CC4)n3C)cccc2n1,0.20272739231586456,6.0652057277465286,30.8677567600826,0.19628165662288666,7.7601820915137765,34.15632751661874,0.1995045244693756,32.512042138350665,6.9126939096301525
NS(=O)(=O)c1cccc(NC(=O)CN(CCN(CC(=O)O)CC(=O)Nc2cccc3ccccc23)c2ccccc2)c1,0.7945774793624878,6.262199169512807,85.93562875559834,0.2294534295797348,4.743578581039891,31.029280408508143,0.5120154544711113,58.48245458205324,5.50288887527635
COC(=O)C1C(c2ccccc2)CC2CCC1N2C,0.0468844473361969,6.304077620614949,15.023408982768043,0.524795413017273,5.625799768218105,18.252706645902624,0.2858399301767349,16.638057814335333,5.964938694416527
Oc1cccc(C(O)CNCCCCCCNCCc2ccccc2)c1,0.0936572402715683,4.81566110952615,41.98811388889779,0.5254100561141968,6.142614618602309,58.55235554027525,0.30953364819288254,50.27023471458652,5.47913786406423
O=C1CCc2cc(S(=O)(=O)NCC3CCC(CN4CCC(Oc5ccccc5)CC4)CC3)ccc2N1,0.6667799353599548,6.882659056301192,70.9500794363681,0.6396576166152954,6.531501894378631,43.75048653173562,0.6532187759876251,57.35028298405186,6.707080475339911
Nc1ccc(C(=O)NN=Cc2ccncc2)cc1,0.044161852449178696,5.240771811551974,15.793564447700081,0.07825944572687149,5.418876936033734,10.74316991149756,0.06121064908802509,13.26836717959882,5.329824373792854
CCCCCCCCCCCCCCCCN1C2=CCCC2C(=N)C2=C1CCCC2,0.20062480866909027,6.8198482415019415,57.46362505721859,0.679693877696991,7.339616503200759,67.93931937725004,0.4401593431830406,62.70147221723432,7.07973237235135
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6c(C)c5CC4)n3C)cccc2n1,0.21497003734111786,6.129839671391313,31.790935146071437,0.21014349162578583,7.671933371716678,36.11129424589829,0.21255676448345184,33.95111469598486,6.900886521553995
Cc1cccc(NC(=O)Nc2ccc(-c3csc4ncnc(N)c34)cc2)c1,0.2966902256011963,6.679731661939469,44.49057852858809,0.09746599197387695,5.361641862496868,14.707381880330505,0.19707810878753662,29.598980204459295,6.020686762218169
CCN(CC)CCNC(=O)c1c(C)[nH]c(C=C2C(=O)Nc3ccc(Cl)cc32)c1C,0.9151960015296936,6.530082778621282,81.96531381891297,0.30621960759162903,5.632089560380204,41.755143421197374,0.6107078045606613,61.860228620055175,6.081086169500743
CCC(=O)C1C2CCC(CC1c1ccc(-c3ccccc3)cc1)N2,0.05381295084953308,6.536612262586583,21.449312907782904,0.5671400427818298,6.113432710662911,23.69674921581594,0.31047649681568146,22.573031061799423,6.325022486624746
N#Cc1ccc(N2CCC(N3CCC(c4c[nH]c5ncccc45)CC3)CC2)nc1,0.11378822475671768,5.470824586697635,22.672173848992557,0.352260947227478,5.871722531578434,34.96676880929198,0.23302458599209785,28.819471329142267,5.671273559138035
FC(F)(F)c1nnc2ccc(N3CCC(N4CCCCC4)CC3)nn12,0.15460897982120514,6.558211861498521,30.63606321453969,0.2541353702545166,6.367571357463644,18.892046889558134,0.20437217503786087,24.76405505204891,6.462891609481083
Fc1ccc(C(OCCN2CCN(Cc3ccc4ccccc4c3)CC2)c2ccc(F)cc2)cc1,0.49328282475471497,6.296539393538326,48.252899880332336,0.5955460667610168,6.864173260434763,56.083112512500264,0.5444144457578659,52.1680061964163,6.580356326986545
CN1Cc2cc(OCCCN3CCN(c4cccc5cc(F)ccc45)CC3)ccc2C(c2ccccc2)C1,0.5804747343063354,6.620099074126283,57.26437185791154,0.6521817445755005,7.322282896703912,62.00982276622469,0.616328239440918,59.637097312068114,6.971190985415097
O=C1c2cccc(O)c2C(=O)c2c(O)ccc(O)c21,0.986178994178772,6.408580250832387,109.6963351652879,0.20020964741706848,5.804289744835305,26.66191947747924,0.5931943207979202,68.17912732138358,6.106434997833846
COc1cccc(CN2CCC(CCOC(c3ccccc3)c3ccccc3)CC2)c1,0.12495630979537964,6.232346395663924,32.20219545612861,0.5157353281974792,6.347362282888249,42.598478727548645,0.32034581899642944,37.40033709183862,6.289854339276086
COc1ccccc1N1CCN(CCN2C(=O)c3cccnc3C2=O)CC1,0.4218240976333618,6.2803750910678735,35.89482328247565,0.3853239119052887,6.312158264215392,48.36611199472352,0.40357400476932526,42.13046763859958,6.296266677641633
CCCCN1CCN(c2ccccc2C#N)CC1,0.23969313502311707,6.969350378930955,38.76602169557894,0.3364051282405853,7.310544610430082,55.44035804079171,0.2880491316318512,47.103189868185325,7.139947494680518
CCN(CCCCCN1CCN(c2ccccc2OC)CC1)Cc1ccccc1OC,0.3184869587421417,7.313653292312443,53.05834090764985,0.664662778377533,6.42509241348569,75.26994477484823,0.49157486855983734,64.16414284124903,6.869372852899067
Cc1ccc(NCc2nc(-c3ccccc3)no2)cc1,0.006010548211634159,5.986858798876477,9.74099481506693,0.034120842814445496,5.169276799378845,1.5185738368115977,0.020065695513039827,5.629784325939264,5.578067799127661
COc1ccccc1N1CCN(CCCCOc2ccc(C34CC5CC(CC(C5)C3)C4)cc2)CC1,0.13426151871681213,7.349944238576104,38.626139245552,0.6622334718704224,7.725451963892104,40.85671293858246,0.39824749529361725,39.74142609206723,7.537698101234104
COc1ccc(-c2cc3[nH]cc(CCN)c3cn2)cc1OC,0.09698476642370224,6.784462874505872,20.44952622974988,0.2501581907272339,6.088922659986716,40.90007267038496,0.17357147857546806,30.674799450067418,6.436692767246294
CCOCCOc1ccccc1C1NC(=O)N=C(C)C1C(=O)OCC,0.19157163798809052,6.59018007579984,9.41109111821762,0.10249058157205582,5.179186251960109,13.649187225435014,0.14703110978007317,11.530139171826317,5.884683163879975
NCCCCC1c2ccccc2Cc2ccccc21,0.061942584812641144,7.042315928334885,24.752245620214886,0.6265408992767334,5.806606613030429,59.48593183570572,0.34424174204468727,42.1190887279603,6.424461270682657
O=C1NCN(c2ccccc2)C12CCN(C1CCCc3cc(Cl)ccc31)CC2,0.392265260219574,7.425166174621978,46.66833771422681,0.672355055809021,7.0340827942871496,54.7115274077695,0.5323101580142975,50.68993256099816,7.229624484454564
Cc1c(C(=O)O)cccc1-n1c(C)cc(C=C2C(=N)N3C(=NC2=O)SN=C3S(C)(=O)=O)c1C,0.7643899321556091,5.120966201702553,21.89318857618231,0.03509536013007164,3.762499035210186,-1.7249582451223944,0.3997426461428404,10.084115165529958,4.441732618456369
CN1CCN(c2cccc(-c3cnc4c(c3)N(Cc3c(F)ccc(F)c3Cl)CCN4)c2)CC1,0.49071499705314636,6.411014135259396,41.4427036056471,0.6216874122619629,5.884766400797584,60.12455065490256,0.5562012046575546,50.78362713027483,6.14789026802849
CS(=O)(=O)c1ccc2nc(NC(=O)C3CC3)sc2c1,0.047527145594358444,5.633294405796113,22.63558431062875,0.23777292668819427,5.798968617723911,22.150057613167927,0.14265003614127636,22.392820961898337,5.716131511760012
CC(=O)NC(CCN1C2CCC1CC(n1c(C)nc3c1CCC3)C2)c1ccc(F)cc1,0.0543084479868412,6.134469652559108,19.60985748911559,0.6015577912330627,6.282105499361484,42.694851583408706,0.327933119609952,31.15235453626215,6.208287575960297
CC1CCN(CCSc2ccc(Cl)cc2)CC1,0.6429774761199951,6.219102916357967,57.307018603601044,0.6527872085571289,6.066297921886082,50.869280055890854,0.647882342338562,54.088149329745946,6.142700419122024
Oc1nc(-c2cc3c(Oc4ccc(I)cc4)cncc3s2)no1,0.011554782278835773,6.12867514564948,9.28172421311692,0.025585047900676727,5.304580990718102,-0.6059170310713569,0.01856991508975625,4.337903591022782,5.716628068183791
OC1(c2ccc(Cl)cc2)CCC(N2CCN(c3cccc(C(F)(F)F)c3)CC2)CC1,0.4309992790222168,6.517674118875097,38.3953300860036,0.7162092924118042,6.121650492553163,59.12064415499293,0.5736042857170105,48.757987120498264,6.319662305714131
COc1cccc2c1CCCC2CCCCN1CCN(c2ccccc2)CC1,0.18206444382667542,6.805334923012434,41.45369743183341,0.6859408617019653,6.994973075756452,65.7890597678074,0.4340026527643204,53.6213785998204,6.900153999384443
CCOc1ccc(-c2ccc(C=C3C(=O)NN(c4ccccc4)C3=O)o2)cc1,0.4056173861026764,5.163155644839584,51.18955908077965,0.08458102494478226,4.510428132632381,12.43658458907607,0.24509920552372932,31.81307183492786,4.836791888735982
Clc1ccc(-c2cn(CCCN3CCN(c4ccccc4)CC3)nn2)cc1,0.14046262204647064,5.811615073829718,31.56099683143487,0.3812469244003296,5.963820130629407,47.098840478371955,0.2608547732234001,39.32991865490341,5.8877176022295625
COc1ccccc1N1CCN(Cc2cc(Br)sc2O)CC1,0.5828675031661987,7.082155919881875,54.46512654256874,0.5163801908493042,7.341575190862963,56.90416298838919,0.5496238470077515,55.684644765478964,7.21186555537242
CCCCN1CCCC1CNC(=O)c1cc(Cl)c(O)c(Cl)c1,0.5415834188461304,6.428376075710459,70.42720355863989,0.5732840299606323,8.874523286490724,53.917638852090725,0.5574337244033813,62.17242120536531,7.651449681100592
O=C1c2ccccc2CCN1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.39868104457855225,7.122064934598703,46.368426749045256,0.7083022594451904,8.394627590310517,74.07308616638136,0.5534916520118713,60.22075645771331,7.7583462624546105
Cc1cc2cc(CNCc3ccccc3C(C)(C)C)ccc2[nH]1,0.5184639692306519,6.229937969220905,40.82462829582653,0.41310009360313416,6.711980231429169,53.22749412342891,0.465782031416893,47.02606120962772,6.470959100325037
C=CCNCCCCOc1ccc(Br)cc1,0.21969711780548096,7.354791438727825,36.9058238292886,0.40178561210632324,6.61256805698787,47.31180343541637,0.3107413649559021,42.108813632352486,6.983679747857847
CN1CCCc2c(sc3c2c(=O)n(-c2ccccc2)c2nnc(SCc4ccccc4)n32)C1,0.10433042049407959,6.402483383998998,23.82917913977728,0.15868988633155823,6.028145079032528,24.04237132873166,0.1315101534128189,23.93577523425447,6.215314231515763
O=S1(=O)C=C(Sc2nnc(-c3ccco3)o2)c2ccccc21,0.026785435155034065,6.125051007743176,20.447492512426077,0.03599654883146286,5.235843437363089,1.617783202475053,0.03139099199324846,11.032637857450565,5.680447222553132
Clc1ccccc1CN1CCN(c2nc(-c3ccccc3)cs2)CC1,0.11459185928106308,5.436295467802828,26.35058187782301,0.4418882131576538,5.932461080403736,46.58186992957534,0.27824003621935844,36.466225903699176,5.684378274103282
COc1ccccc1N1CCN(CCCCn2c(O)ccc2O)CC1,0.6242190599441528,6.170851842934924,65.86743354010027,0.5752935409545898,8.181446024603568,64.43553631526574,0.5997563004493713,65.151484927683,7.176148933769246
Cc1cc2c(s1)CCC2NC(=O)C1CCN(C2CCC3CCCCC3C2)CC1,0.14314888417720795,6.0636551847852,43.83119065296052,0.6215954422950745,6.952984642797963,16.79660975214693,0.3823721632361412,30.313900202553725,6.508319913791581
CCCCCCC=C(CCCCCC(=O)NCC1CC1)C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(N)=O,0.015882084146142006,7.754697691308707,17.15717089133866,0.2298382818698883,5.993656244386602,23.666491825284815,0.12286018300801516,20.411831358311737,6.874176967847655
Cc1ccccc1N1CCN(Cc2c[nH]c3ccc(F)cc23)CC1,0.8069671988487244,7.090763955512214,62.31107307794184,0.6720023155212402,6.504700794425254,65.30524050538179,0.7394847571849823,63.808156791661816,6.797732374968734
CC(=O)Nc1ccc(CC2CCN(c3ccncc3)CC2)cc1,0.5681337714195251,5.77162796548253,46.469266425313535,0.4477597177028656,5.9163277498391125,40.02661909847336,0.5079467445611954,43.24794276189345,5.843977857660821
CCc1ccc(N2CCN(CCCCNC(=O)c3ccc4ccccc4c3)CC2)cc1,0.07525554299354553,6.044337531656749,30.58092341486788,0.5789739489555359,7.649892596789445,58.888861471395096,0.3271147459745407,44.734892443131486,6.847115064223097
c1cnc2ccc(CNCCCCNC3=NCCN3)cc2c1,0.04960353299975395,4.873613057335983,16.605714642415812,0.3629012703895569,6.34972091698004,37.28785362898875,0.20625240169465542,26.94678413570228,5.611666987158012
COc1ccc(Cl)cc1N1CCN(CCCNN=C2CN(C)CC=C2c2ccccn2)CC1,0.6513755917549133,6.79492107755249,57.39426405482351,0.44540753960609436,6.5076707293682645,50.18191107534675,0.5483915656805038,53.78808756508513,6.651295903460378
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1cnc2ccccn12,0.2734186351299286,7.689096748902506,49.68655306723247,0.5485615134239197,6.859194917428015,66.6182812437148,0.41099007427692413,58.152417155473636,7.27414583316526
Clc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,0.48862114548683167,5.085888808874396,47.387404973622814,0.6214162111282349,5.6466013110222235,63.00990706676308,0.5550186783075333,55.19865602019294,5.36624505994831
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3nc(-c4ccccc4)oc3c2)CC1,0.0374629981815815,6.320747677127611,23.576560789106342,0.32682159543037415,8.389444518472105,43.48529408348479,0.18214229680597782,33.53092743629556,7.3550960977998585
OCCNc1nc(N2CCN(C3CCN(Cc4ccccc4)CC3)CC2)nc2ccccc12,0.15385733544826508,6.25661244021556,27.9723125274501,0.4505124092102051,5.022332680452408,35.41455639210353,0.3021848723292351,31.693434459776814,5.639472560333983
Cc1cc2c(=O)n(CCCC(=O)NCCN3CCN(c4ccccc4OCCF)CC3)cnc2s1,0.3372398018836975,7.460716310411118,40.901119572476965,0.4293205142021179,6.914743559995451,52.48795110877247,0.3832801580429077,46.69453534062472,7.187729935203285
Cc1cc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)ccc1Cl,0.5461248159408569,7.507252156377723,53.84765112826026,0.5407267808914185,7.159267754336881,52.97211372294579,0.5434257984161377,53.40988242560303,7.333259955357302
Cc1scc(CN2CCCC2CNC(=O)c2cc(COc3ccccc3Cl)on2)c1C,0.0656774491071701,6.158996447561335,19.950111682977685,0.203596830368042,7.141885984167378,24.775126395072466,0.13463713973760605,22.362619039025077,6.650441215864356
CCCN(CCC)C1CCc2ccc(O)cc2C1,0.24648290872573853,7.6783609653175375,51.30672776981157,0.7096389532089233,8.175444265252485,76.14797235143257,0.47806093096733093,63.72735006062207,7.9269026152850115
CC1Cc2ccccc2N1S(=O)(=O)c1ccc2c(c1)C1C=CCC1C(c1ccc(C(=O)O)cc1)N2,0.07181169837713242,5.864220305494675,17.628942212034755,0.4414582848548889,6.100751217550844,37.49175055673977,0.25663499161601067,27.56034638438726,5.98248576152276
CCCN(CCC)C1COc2c(cccc2-c2c(OC)cc3ccn(C)c3c2O)C1,0.6017001271247864,6.008190431432428,46.91965612096012,0.5540091395378113,7.8919665948028905,62.320628433240145,0.5778546333312988,54.62014227710013,6.95007851311766
O=C1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,0.6458489894866943,8.023390695712148,67.48854334386093,0.6158100962638855,6.488542859950594,61.3932276469124,0.6308295428752899,64.44088549538667,7.255966777831372
O=C1N=C2SCCCN2C(=O)C1C(c1ccc(Cl)c(Cl)c1)C1C(=O)N=CN1CCNCC1,,,,,,,,,
CN1CCC2(c3cccc(O)c3)CC(=O)C(=Cc3cccc(Cl)c3)C1C2,0.8095142841339111,6.1100915591587315,66.24942901555696,0.6016493439674377,8.099763777049493,44.95850105803048,0.7055818140506744,55.60396503679372,7.1049276681041125
O=C(CCCCN1CCN(c2ncccn2)CC1)NCC(=O)Nc1ccc(F)cc1,0.4503594636917114,6.561798975740691,49.761814915772085,0.3056066632270813,5.37142753614801,37.51975108465956,0.37798306345939636,43.64078300021582,5.966613255944351
COc1ccc(S(=O)(=O)N(C)C)cc1NC(C)CCCN1CCC2C(C1)c1cccc3c1N2CCN3,0.515443742275238,6.6209582726561536,59.945755589576414,0.6082756519317627,6.1836641921727145,62.53381707654569,0.5618596971035004,61.23978633306105,6.402311232414434
CCCCn1c(N2CCN(c3ccccc3)CC2)nc2c1c(=O)[nH]c(=O)n2C,0.28590109944343567,6.378105122002701,26.493200648520542,0.282840371131897,6.1228973184756725,40.44295479317081,0.2843707352876663,33.46807772084568,6.250501220239187
Oc1nc2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.2895035743713379,7.27878280039788,36.776037469989866,0.521422803401947,6.7079693004962255,51.7951299725267,0.40546318888664246,44.285583721258284,6.993376050447052
CCCN(CCC)C1CCc2cc(F)c3[nH]cc(C(=O)NCCCN4CCc5ccc(OC)cc5C4)c3c2C1,0.29168519377708435,6.550624707885778,40.06050525548396,0.7013707756996155,6.660552174257926,74.30466727549809,0.4965279847383499,57.182586265491025,6.605588441071852
CC1(C)Cc2c(ccc3c2OCC(CNCC2CCc4cccc(F)c4O2)O3)CO1,0.7822187542915344,6.309226169114909,32.896370117678174,0.6382982730865479,7.597058281877416,56.80764449737771,0.7102585136890411,44.85200730752794,6.953142225496163
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-n3ccnc3)cc2)CC1,0.07758809626102448,7.255282451078625,31.896975109074464,0.4800294041633606,8.43814537649797,56.19469218579321,0.27880875021219254,44.04583364743384,7.846713913788298
CCCN(CCC1CCC(NS(=O)(=O)c2ccccc2)CC1)C1CCc2nc(N)sc2C1,0.08273829519748688,7.580560562445509,32.6567445635882,0.6703490614891052,8.865741209367501,55.01386308869403,0.37654367834329605,43.835303826141114,8.223150885906506
COc1ccc(-c2cc(Cl)ccc2OCc2ccccc2)n1-c1ccc(CN2CCN(c3cccc(Cl)c3)CC2)cc1,0.2863745391368866,6.746786752589471,35.05454698156549,0.35366004705429077,6.492879071280581,41.5464685031145,0.3200172930955887,38.30050774233999,6.619832911935026
O=c1c2c([nH]c3ccc(F)cc13)CCCC2,0.8148177266120911,7.792138191996463,47.25047345765239,0.6589387655258179,6.102606990246761,57.90900984772021,0.7368782460689545,52.5797416526863,6.947372591121612
O=C1CCCC(=O)C1C(CCN1CCN(c2cccc(Cl)c2Cl)CC1)CCCc1ccc(Cl)cc1,0.6774296760559082,7.755747167194414,64.61154257682772,0.7075853943824768,7.783720591495497,67.43264021840824,0.6925075352191925,66.02209139761797,7.7697338793449555
COc1ccc2c(c1)CCc1c(C(=O)N3CCN(c4ccccc4F)CC3)noc1-2,0.09317752718925476,5.471674714766984,9.692960251422111,0.3295682370662689,5.532423373349174,35.57036960810746,0.21137288212776184,22.63166492976479,5.502049044058079
COc1ccc(C(=O)C(CN2CCC(O)C2)c2ccccc2)cc1,0.06026016175746918,4.653096606958739,22.744584405404837,0.44657909870147705,5.521361333895881,41.774316144210516,0.2534196302294731,32.259450274807676,5.08722897042731
CCCN(CCC)C1COc2c(cccc2S(=O)(=O)N2CCC(N3CCCCC3)CC2)C1,0.3198125958442688,6.047801503438612,47.05780377945081,0.735345184803009,5.904687518499957,66.84689756835836,0.5275788903236389,56.95235067390458,5.976244510969284
COc1ccccc1N1CCN(Cc2ccc(OC)cc2OC)CC1,0.4028395414352417,6.69526201002979,41.93126024804407,0.5151115655899048,6.52652309574392,61.363364725102656,0.45897555351257324,51.64731248657336,6.610892552886855
CC(C)(C)c1ccc(C(=O)N2CCN(CCn3cccn3)CC2)cc1,0.18079309165477753,5.125400409287505,31.517818662123062,0.5599100589752197,7.194896541671094,65.33597048680161,0.3703515753149986,48.42689457446234,6.1601484754793
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3C(F)(F)F)c3ccccc32)CC1,0.662842333316803,5.923556695564994,44.752491682806735,0.3762536346912384,5.8759756667430505,37.96268785956353,0.5195479840040207,41.35758977118513,5.899766181154022
CCCNC(=O)OCCCc1cnc[nH]1,0.025792770087718964,6.931106071902997,5.824008238879276,0.12303844839334488,5.591847435499368,19.50533869500554,0.07441560924053192,12.664673466942409,6.261476753701182
COc1ccc(C2C=CCN(CCN3CCN(c4cccc(Cl)c4Cl)CC3)CC(=O)N2CCc2ccc(F)cc2)cc1,0.4834069311618805,6.284966969557644,54.992611498251875,0.619634747505188,7.707506259195101,62.1928128517424,0.5515208393335342,58.59271217499714,6.996236614376373
NC(=O)c1ccc(F)c2c1CC(N(CCCCc1c[nH]c3ccc(F)cc13)C1CCC1)CO2,0.1860232651233673,7.438813137684791,29.184021748339504,0.6690964698791504,7.671608129288631,55.55994089611408,0.42755986750125885,42.37198132222679,7.555210633486711
COc1ccc2c(c1)C(=Cc1cnc[nH]1)C1C(=O)N(C)C(=O)N(C)C1=O,,,,,,,,,
CN1CCN(C(=O)c2cn(CCN3CCN(c4cccc(Cl)c4Cl)CC3)c3ccccc23)CC1,0.4876870810985565,6.530995388338757,46.4509997602655,0.7021011114120483,6.687144824417937,69.66346982307559,0.5948940962553024,58.057234791670545,6.609070106378347
OC(c1ccccc1)(c1ccccc1)C1CCN(CCc2ccccc2)CC1,0.02173919975757599,6.563165816587081,17.33024330149945,0.5798833966255188,5.966683448628926,45.49828086850521,0.3008112981915474,31.41426208500233,6.264924632608004
CC(N)Cc1c[nH]c2ccccc12,0.3532715439796448,6.938300557187182,30.504853700225517,0.40003135800361633,5.447683558407078,49.144039275372094,0.37665145099163055,39.82444648779881,6.19299205779713
COc1ccccc1N1CCN(c2ccc(N3CCN(CC=Cc4ccccc4)CC3)cn2)CC1,0.3416208028793335,5.668051466375388,40.833765205240304,0.5756192803382874,6.2205970152156205,58.55418417767315,0.4586200416088104,49.69397469145673,5.944324240795504
