SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Cc1ccc(-c2csc(NN=C3CCCC(C)C3)n2)cc1,0.5746510028839111,6.483346396445637,63.82332935468271,0.12599903345108032,25.136544956877586,4.307850418015385,0.3503250181674957,44.47993715578015,5.395598407230511
Cc1cc2c(cc1C)Oc1ccccc1C2=O,0.20487277209758759,6.077348143802319,52.70127819038876,0.22014717757701874,38.99843999803801,4.738264731098795,0.21250997483730316,45.849859094213386,5.407806437450557
O=C(O)c1cc2ccc(OCc3ccccc3)cc2oc1=O,0.18916063010692596,7.157676003619205,50.78937814733174,0.1059064194560051,36.40415973874963,5.971796545046006,0.14753352478146553,43.596768943040686,6.564736274332605
Cn1c(=O)c2c(nc3n2CCCN3CCc2cccc(F)c2)n(C)c1=O,0.11898993700742722,5.876565272438374,37.51625016205191,0.1848991960287094,40.481410114366696,4.791009582410126,0.1519445665180683,38.9988301382093,5.33378742742425
O=C(O)C=Cc1cccc(C2=NOC3(C2)CC(=O)N3)c1,0.11465989798307419,6.076145283210525,35.04006739417602,0.12984244525432587,26.030957113440437,6.016784901780149,0.12225117161870003,30.53551225380823,6.046465092495337
N#Cc1ccc(SCCc2ccccc2)cc1,0.17112736403942108,6.111700983242296,39.06624514481466,0.03646116331219673,8.97077439113836,3.9991390320277875,0.1037942636758089,24.01850976797651,5.055420007635042
O=C1CCCc2cc(OCc3ccc(Cl)cc3)ccc21,0.34661731123924255,7.897966997124534,51.790438945190544,0.134234219789505,30.92513553084437,5.113943966619029,0.24042576551437378,41.35778723801746,6.505955481871782
COc1ccc(C2CC(c3ccccc3)=NN2C)cc1,0.08868090063333511,5.771190827096627,35.066008889001196,0.18456533551216125,31.926037474683476,6.002396085929956,0.13662311807274818,33.49602318184233,5.886793456513291
CC(=O)c1ccccc1OCc1cc(C(=O)N(C)Cc2cccc(F)c2)no1,0.06079988554120064,4.937137151045382,42.145951763841666,0.02062045969069004,17.911433605235324,6.580284448852631,0.04071017261594534,30.028692684538495,5.758710799949007
COc1ccc(CC(C)C)cc1S(=O)(=O)n1ccnc1,0.01365965511649847,3.3498085615281386,23.55417426654204,0.27351605892181396,40.60601296890349,4.82912542791012,0.14358785701915622,32.08009361772277,4.089466994719129
CC(=O)Nc1ccc2c(c1)oc1ccc(S(=O)(=O)N3CC(C)CC(C)C3)cc12,0.028692137449979782,3.1953023992633205,38.346115737694035,0.3064066171646118,37.072177285956286,6.074088153319777,0.1675493773072958,37.70914651182516,4.6346952762915485
C=Cc1cc(OCC)c(OCc2ccccc2)cc1OC,0.03420558199286461,5.15876565266135,27.768281950181446,0.15509645640850067,28.664528555914956,5.111329665096288,0.09465101920068264,28.2164052530482,5.135047658878818
N#Cc1ccc(OC2CCCCC2)cc1,0.6890944838523865,5.362318878117346,53.05267089850787,0.06537772715091705,21.67317207105039,4.505108416571789,0.37723610550165176,37.36292148477913,4.933713647344568
Cn1c(=O)c2c(nc(N3CCOCC3)n2C)n(C)c1=O,0.029773162677884102,5.347058357601584,18.078356499943904,0.17038248479366302,41.012963886969295,4.755481138636715,0.10007782373577356,29.545660193456598,5.05126974811915
CC1CCC(=NNc2nc(-c3ccc([N+](=O)[O-])cc3)cs2)CC1,0.6705551147460938,6.650925891656953,67.65940776456691,0.4935891032218933,50.21509137087168,4.7773158825112505,0.5820721089839935,58.93724956771929,5.714120887084102
CNC(=O)C=Cc1cc(Br)ccc1OC,0.019715910777449608,6.137232060875743,24.780018998189945,0.05462639406323433,35.15699961960943,4.264204422754961,0.03717115242034197,29.968509308899687,5.200718241815352
O=C1c2ccccc2-c2nnc(-c3ccc(C(F)(F)F)cc3)cc21,0.6352174878120422,6.513665174630292,65.3163943999457,0.01775924302637577,27.548471087338775,6.0167478529150635,0.326488365419209,46.43243274364224,6.265206513772678
Clc1ccc(-c2csc(NN=C3CCCCCC3)n2)c(Cl)c1,0.710430920124054,6.818651322801287,61.679950310569545,0.099788598716259,35.084493818195895,4.637150549319417,0.4051097594201565,48.38222206438272,5.727900936060352
O=C(O)c1cc2cc([N+](=O)[O-])ccc2oc1=O,0.27211907505989075,6.223873701553341,58.79415093098383,0.6537206768989563,74.05869901737597,6.102270408469294,0.4629198759794235,66.4264249741799,6.163072055011318
CCn1c3ccccc3c(=O)c2cc(Cl)ccc21,0.15038049221038818,5.257969066386508,38.89312939890723,0.14203135669231415,33.09762758172881,5.377354840550428,0.14620592445135117,35.99537849031802,5.317661953468468
CC(=O)c1sc(NC(=O)c2ccco2)nc1-c1ccccc1,0.11227834224700928,4.662016377718489,48.13881447905018,0.008748228661715984,17.006537385139662,7.203733537328418,0.06051328545436263,32.572675932094924,5.932874957523453
O=C(c1ccc(OCc2ccccc2)cc1)N1CCCCC1,0.47790297865867615,5.372234723791865,56.02094848476683,0.04087160527706146,18.932002336726132,4.704033933492113,0.2593872919678688,37.47647541074648,5.0381343286419895
O=C(NCc1ccccc1)C(c1ccc(F)cc1)N(CCN1CCOCC1)C(=O)c1cc2ccccc2o1,0.14338041841983795,4.040671185208943,43.3757074978436,0.030131179839372635,17.36943756969927,5.044206603739812,0.0867557991296053,30.372572533771432,4.542438894474378
CC(=O)c1cc(COc2ccc(C)cc2)on1,0.13389618694782257,6.534493499494436,48.98013832348229,0.037128277122974396,21.305375695532263,6.744901651920339,0.08551223203539848,35.14275700950728,6.6396975757073875
Oc1occ2ccc(OCc3ccc(Br)cc3)cc12,0.23097160458564758,8.25430752093218,53.792996189207514,0.20518901944160461,36.21133633433751,4.918366039664753,0.2180803120136261,45.002166261772516,6.586336780298467
OCc1ccc(C=C2COc3cc(O)ccc3C2=O)cc1,0.2094222456216812,6.858722803356237,48.269527877200595,0.07365046441555023,33.373877502218456,5.665064972847489,0.14153635501861572,40.821702689709525,6.261893888101863
COc1ccc(NC(=O)C(Cc2ccccc2)NS(=O)(=O)c2ccccc2)cc1,0.08240965753793716,3.2712270713385743,35.24922357972682,0.17060883343219757,34.87537813725319,3.8923914949367133,0.12650924548506737,35.062300858490005,3.581809283137644
CN(N=Nc1ccc(I)cc1)c1ncc2c(n1)-c1ccccc1CC2,0.22639642655849457,5.681108373790225,51.41371737266722,0.03623815253376961,20.28672032732518,5.589858522745122,0.1313172895461321,35.8502188499962,5.6354834482676734
O=C1NC(=O)C(=Cc2ccco2)S1,0.024726809933781624,5.321013607265395,27.615843618436514,0.4692975878715515,53.81617041609794,5.176419101863115,0.24701219890266657,40.71600701726723,5.248716354564255
CCOCCNCc1ccccc1F,0.05065743997693062,5.499837291863938,33.241350065056885,0.15022236108779907,29.200350327449915,4.218829129265439,0.10043990053236485,31.2208501962534,4.859333210564689
N#CC(=Cc1ccco1)C(N)=S,0.5717234015464783,5.339677462646564,50.25934619013093,0.0012753924820572138,-13.398985133983487,5.364334890879357,0.28649939701426774,18.43018052807372,5.352006176762961
Fc1ccc(-c2csc(NN=Cc3cccnc3)n2)cc1,0.3545958995819092,6.206001864440294,58.6467883557266,0.018019158393144608,13.441285397014237,4.802829801172489,0.1863075289875269,36.04403687637042,5.504415832806392
O=C1c2ccccc2-c2nnc(-c3ccccc3Cl)cc21,0.31735995411872864,5.631766468283328,49.12226933747809,0.02459227852523327,29.886500067663054,5.6711979694563475,0.17097611632198095,39.50438470257057,5.6514822188698375
OCCn1c(-c2ccc(OCc3ccc(F)cc3)cc2)nc2ccccc21,0.29338809847831726,5.840613835541073,50.183516158025846,0.050835032016038895,17.73720555235746,5.2816658096604705,0.17211156524717808,33.96036085519165,5.561139822600772
C#CCN(C)Cc1cc2ccccc2n1C,0.342087984085083,7.003549710409886,42.741218650367344,0.11616186797618866,15.248522479810966,4.63642308916528,0.22912492603063583,28.994870565089155,5.819986399787583
CC(=O)c1ccc(C=c2sc3nc4ccccc4n3c2=O)o1,0.18797600269317627,4.850535021977112,58.37902953240817,0.04160238429903984,33.64464512375843,6.695573792049146,0.11478919349610806,46.0118373280833,5.773054407013129
COc1ccc(NC(=O)c2coc3cc(-c4ccccc4)ccc3c2=O)cc1,0.15010084211826324,5.981555252831807,42.44694956916626,0.10996603965759277,34.50625064925275,5.226208113906467,0.130033440887928,38.4766001092095,5.603881683369137
Clc1ccc2c(CCC3CCN(Cc4ccccc4)CC3)noc2c1,0.4420648217201233,4.447657053833593,50.623897594625106,0.1412077397108078,37.69762269727264,8.362928515541853,0.29163628071546555,44.16076014594887,6.405292784687723
O=C1N=C(Cc2ccc(F)c(F)c2)C(=O)N1c1ccc(F)cc1,0.23486517369747162,6.461404079438463,45.905085305521396,0.04974748566746712,31.359108959012694,5.583993156691553,0.14230632968246937,38.63209713226705,6.022698618065007
COCCOCCCn1cc(C(=O)c2ccccc2F)c2ccccc21,0.08825726062059402,5.873122240821037,35.31933383706834,0.09933976083993912,35.51167415603728,4.950680495793042,0.09379851073026657,35.415503996552815,5.41190136830704
COc1ccccc1COc1ccc2c(c1)C1=CCCC1C(=O)O2,0.07377728074789047,7.143008004772982,30.624043530793962,0.1138140857219696,28.32799863436981,5.571200106801086,0.09379568323493004,29.476021082581887,6.357104055787034
CC(=O)N1N=C(c2ccc(O)cc2)CC1c1cccc(O)c1,0.17948301136493683,4.449917971721256,48.5563198419306,0.17767901718616486,34.95953141935284,7.096650201115287,0.17858101427555084,41.75792563064172,5.773284086418272
COc1ccc(C2C=C(c3ccccc3)CC(=O)C2)c(F)c1,0.2702946960926056,6.458835607017334,44.205080889230864,0.08438435196876526,32.71498361360218,4.685369689258907,0.17733952403068542,38.46003225141652,5.57210264813812
CCOC(=O)C=CCOc1ccc(CC=CC(=O)O)c(OC)c1,0.09903773665428162,5.107510252081361,33.8015767605054,0.035454023629426956,22.082288733377165,3.9214246242634956,0.06724588014185429,27.941932746941283,4.514467438172428
N#Cc1cccc(SC2CCCCC2)c1,0.6103824973106384,5.313617443491114,50.51423448027229,0.0763130933046341,20.957371509463904,4.454521735906324,0.34334779530763626,35.735802994868095,4.8840695896987185
CCn1nnc2cc(OC)c(OC)cc21,0.013874441385269165,3.8500218763282468,23.603050072792733,0.21907967329025269,37.100335510456404,5.540955141657324,0.11647705733776093,30.35169279162457,4.695488508992786
Cc1cccc(C=NNc2nc(-c3ccccc3)cs2)c1,0.2712212800979614,5.071690821858994,51.836670608291044,0.03519062697887421,14.991578139022632,4.222407878146481,0.15320595353841782,33.41412437365684,4.647049350002737
CC(=O)Oc1c(OC(=O)C(C)(C)C)ccc2ccc(=O)oc12,0.005041975528001785,4.351180768848385,27.776044960848978,0.05046822130680084,28.269615816118392,6.200479266556231,0.027755098417401314,28.022830388483683,5.275830017702308
CC(C)CC1=NN(c2ccccc2)C(=O)C1=CC=Cc1ccccc1,0.16565793752670288,4.717979627934694,37.988032973019656,0.11492155492305756,33.90857320849181,6.294829886880031,0.14028974622488022,35.94830309075573,5.5064047574073625
C#CCN(C)C(C)Cc1ccc(OCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.4067130982875824,6.142927613619223,56.039445385476604,0.3536122143268585,42.36063729354103,6.52321231699913,0.38016265630722046,49.200041339508815,6.333069965309177
Cc1ccc(COc2ccc3cc(C)ccc3c2Br)cc1,0.1246202364563942,6.970797766373641,44.193533940296604,0.25111356377601624,37.52056561137799,4.799677145062612,0.18786690011620522,40.8570497758373,5.885237455718126
COc1ccc(-c2csc(NN=Cc3ccco3)n2)cc1,0.19751864671707153,5.235480774737983,51.7363512423586,0.028189299628138542,15.943489780416549,4.094589192727849,0.11285397317260504,33.839920511387575,4.665034983732916
CC(=O)c1cc(OCc2ccccc2)cc(C)c1O,0.08425123244524002,6.169524720571147,38.21816503802528,0.16292643547058105,36.22304227671093,5.998501625910051,0.12358883395791054,37.2206036573681,6.084013173240599
C#CCN(C)C(C)Cc1cccc(OC(=O)N(CC)CC)c1,0.03173411265015602,6.077598587288565,40.207025265047285,0.06339500099420547,17.28055529903852,4.253012672896868,0.04756455682218075,28.7437902820429,5.165305630092717
CCOC(=O)c1cc2ccc(OC)cc2oc1=O,0.032036323100328445,5.644243598489738,39.53773120996782,0.13578401505947113,46.11575549084678,4.288360977701998,0.08391016907989979,42.8267433504073,4.966302288095868
O=C(OC=C1CC(=O)N2C(=N1)Sc1ccccc12)c1ccccc1,0.11643130332231522,4.793822140257807,34.44789769477851,0.29762399196624756,45.22810004625907,5.548551106096807,0.2070276476442814,39.83799887051879,5.171186623177307
O=C1c2ccccc2-c2nnc(-c3ccc(F)cc3)cc21,0.3880825936794281,6.438427751892144,56.1264767219451,0.02298780344426632,28.543201133248445,5.9344041919802155,0.2055351985618472,42.33483892759678,6.18641597193618
CSc1ccc(S(=O)(=O)N2CCCC2)cc1NC(=O)CN1CCCC1,0.11564414948225021,3.543071299809926,31.392494608486345,0.4904092848300934,62.469926090026654,5.419689694913051,0.3030267171561718,46.9312103492565,4.481380497361489
CNc1nc(=O)c2ccc(CNC(=O)NCc3ccco3)cc2[nH]1,0.055009301751852036,4.854584199581316,28.217078357229546,0.16732777655124664,27.69283064025042,5.876112333702861,0.11116853915154934,27.954954498739983,5.365348266642089
Fc1ccc(-c2csc(NN=Cc3ccc4c(c3)OCO4)n2)c(F)c1,0.24422036111354828,6.158627619108196,57.35988479212334,0.027806809172034264,20.003085120812237,5.28006105748759,0.13601358514279127,38.681484956467784,5.719344338297892
O=C(C=Cc1ccc(Cl)c(Cl)c1)c1ccccc1O,0.22891314327716827,6.7000170841317574,41.59040393869147,0.011310979723930359,22.529049595840924,5.407097496833908,0.12011206150054932,32.0597267672662,6.053557290482832
c1cc2cc(N3CCN(CCc4ccc5nn[nH]c5c4)CC3)ccc2[nH]1,0.4614434540271759,4.188883196027113,52.71159760947955,0.14382822811603546,34.67383477290468,6.013092798278915,0.3026358410716057,43.69271619119211,5.100987997153014
O=C(NN=Cc1ccc(O)cc1O)Nc1ccccc1,0.15043792128562927,3.836444345623911,39.53776080152982,0.04537510126829147,22.59428376893395,4.837318567824341,0.09790651127696037,31.066022285231885,4.336881456724126
O=C1CC(c2ccc(O)cc2)Oc2ccccc21,0.1663164496421814,5.37966778539757,44.0823048367011,0.2141675353050232,46.602892577526184,6.170878405823257,0.1902419924736023,45.34259870711364,5.775273095610413
COc1ccccc1C1CC(c2cccc(C)c2)=NN1C(=O)Nc1ccccc1,0.09184393286705017,4.516223853980872,34.802559277810424,0.10712287575006485,27.130226909231876,6.2279299817491935,0.09948340430855751,30.966393093521148,5.372076917865033
Cc1cc(CN2CCCCC2)ccc1OCc1cccc(Cl)c1Cl,0.31845995783805847,5.630512682585355,40.30457332920047,0.07162783294916153,32.59352679639167,5.256244067634071,0.19504389539361,36.449050062796076,5.443378375109713
Cc1cccc(NC(=O)c2cc3ccccc3oc2=O)c1,0.14333030581474304,6.087950541806503,42.78554321765741,0.0796923115849495,35.15511405766773,5.867690881768737,0.11151130869984627,38.970328637662575,5.97782071178762
COC(=O)c1cnc(N=Nc2ccc(O)cc2)nc1,0.08400113880634308,5.473887639480519,45.35327660585714,0.012233885005116463,21.060361876752566,5.178103477432628,0.04811751190572977,33.206819241304856,5.325995558456573
CCn1c(=O)c2c(nc3n2CCCN3CCc2ccc(Br)cc2)n(C)c1=O,0.09158150851726532,5.524042007899587,37.48624280551629,0.316523939371109,45.84977196762036,4.5154867165940225,0.20405272394418716,41.66800738656833,5.019764362246805
O=C1NC(=O)c2cc(OCc3ccccc3)ccc21,0.14232851564884186,8.060449886799256,34.757525647533136,0.17964114248752594,35.29930226755654,6.492263608354845,0.1609848290681839,35.02841395754484,7.276356747577051
CC(=O)Nc1ccc(C=C2COc3ccccc3C2=O)cc1,0.1116613820195198,6.374224131201369,39.115051793788666,0.06536906212568283,32.27207841279057,5.184388704471251,0.08851522207260132,35.693565103289615,5.77930641783631
COc1ccccc1C=C1CC(=O)CC(C)C1=O,0.09502638131380081,5.318093886656825,35.75428668743745,0.058871641755104065,32.59271375501693,4.950707843919138,0.07694901153445244,34.17350022122719,5.134400865287981
CC(=O)N1N=C(c2ccccc2)CC1c1cccc(Cl)c1,0.1408197581768036,5.49039763296071,42.493826385043384,0.0996384397149086,26.899581454962874,6.771238435346094,0.1202290989458561,34.69670392000313,6.1308180341534015
COc1cccc(-n2nnc(-c3nc(-c4ccccc4)no3)c2N)c1,0.23736821115016937,4.097832939720435,49.83268691862725,0.012745223939418793,31.371373885816176,5.673232064792429,0.12505671754479408,40.602030402221715,4.8855325022564315
Cn1c(=O)n(CC2CCC(CNC(=O)c3c(F)cccc3F)CC2)c2ccccc21,0.20339293777942657,5.592921306976868,37.14493826741241,0.1405034363269806,33.83777738678542,6.9779066102609555,0.17194818705320358,35.49135782709891,6.285413958618912
O=C(C=Cc1ccccc1Cl)NC1CCCCCC1,0.610880434513092,6.117620144685533,49.09828523466456,0.08868853747844696,40.016479398922506,3.8796921011698746,0.3497844859957695,44.557382316793536,4.998656122927704
CC(=NNc1nc(-c2cc3ccccc3oc2=O)cs1)c1ccc(Cl)cc1,0.18457019329071045,6.237299894516988,52.21383009811527,0.07369092851877213,31.806712931678558,5.396210880330249,0.1291305609047413,42.010271514896914,5.816755387423618
Cn1c(=O)c2c(nc3n2CCCN3CCc2ccc(Cl)c(Cl)c2)n(C)c1=O,0.0877002477645874,5.9021779979591225,31.669497344156543,0.12715263664722443,38.950768386198924,4.671364220722545,0.10742644220590591,35.310132865177735,5.286771109340833
O=C(c1ccc(Br)cc1)c1coc2ccc(O)cc2c1=O,0.23827552795410156,5.537783335352625,55.700338564466165,0.059711575508117676,41.634670510714955,5.423804870562504,0.14899355173110962,48.66750453759056,5.480794102957565
C#CCSc1cc(=O)oc2cc(OCCCCCNCCc3ccccc3)ccc12,0.17024695873260498,5.840164450884047,45.2064786338212,0.2974527180194855,40.2899665240786,5.218976641704944,0.23384983837604523,42.7482225789499,5.5295705462944955
CN1C(=O)CCC(C)(C)c2cc(F)c(N3CCN(C(=O)c4ccc(Br)s4)CC3)cc21,0.031249545514583588,5.320283056341,38.65364713300805,0.0561346597969532,29.783741575397237,5.704329798307437,0.043692102655768394,34.21869435420264,5.512306427324218
Cc1c(C)c2ccc(OCc3ccc(Cl)c(Cl)c3)cc2oc1=O,0.12073694914579391,8.532197766201081,44.90538931210039,0.06967449933290482,29.480335868424753,5.389828141530547,0.09520572423934937,37.19286259026257,6.961012953865814
N#CCCn1nnc(-c2ccc(OCc3ccc(F)cc3)cc2)n1,0.36576366424560547,7.040061312584411,56.06492627298528,0.04063890129327774,18.773201071082276,5.217510602814258,0.2032012827694416,37.41906367203378,6.128785957699335
CC(Oc1cc(OCc2ccc(F)cc2)cc(OCCc2ccc(C#N)cc2)c1)C(=O)O,0.1757204234600067,6.59045012813995,44.50608134172394,0.024589931592345238,10.59996773615752,6.091573418716186,0.10015517752617598,27.553024538940733,6.341011773428068
NCCCN1C(=O)CN(c2ccccc2F)S(=O)(=O)c2ccc(OC(F)(F)F)cc21,0.13251663744449615,5.6599662458298114,45.52315108008297,0.18959711492061615,39.55154355698972,5.970452474314406,0.16105687618255615,42.53734731853635,5.815209360072108
CCn1c(=O)c2cc(C(C)=O)ccc2n(CC(C)C)c1=O,0.018766362220048904,4.564975429579911,27.7617979000594,0.2808149755001068,36.119754375910816,5.675145671458213,0.14979066886007786,31.940776137985107,5.120060550519062
O=C1CC(=CN2CCN(c3ccc(F)cc3)CC2)c2cc(O)ccc2O1,0.43970733880996704,4.95352998193099,52.6938298146041,0.07193690538406372,34.2943473908405,5.210457745259233,0.2558221220970154,43.4940886027223,5.081993863595112
N#CCCn1nc(-c2cccc(Cl)c2)c2ccccc2c1=O,0.3016716241836548,5.674907327290695,46.41094785811469,0.054035987704992294,18.22572363619671,5.574440680411412,0.17785380594432354,32.3183357471557,5.624674003851053
Cc1c(C)c2ccc(OCc3ccc(Br)cc3)cc2oc1=O,0.11671876907348633,8.63290488635488,49.4434404574977,0.19462467730045319,37.351953823934345,5.463660998375029,0.15567172318696976,43.39769714071602,7.0482829423649545
C#CCn1c(=O)c2c(nc(N3CCCC3)n2C)n(C)c1=O,0.20112305879592896,5.404896623179289,33.32553229190101,0.15358856320381165,37.71886844341323,4.971506766309563,0.1773558109998703,35.52220036765712,5.188201694744427
O=C(NC1CCCCC1)c1cc(=O)c2ccccc2o1,0.5324385166168213,4.789173971883749,63.19153192122248,0.07776828855276108,33.264287162878944,6.364329186563237,0.3051034025847912,48.22790954205071,5.576751579223494
O=C(C=Cc1ccc(O)cc1)NC1CC1,0.4185543656349182,5.407093176786046,50.61289293706347,0.04511047527194023,26.665067473527063,4.326510089283243,0.23183242045342922,38.63898020529527,4.866801633034644
CC1C(=O)Nc2cccc(-c3ccc4c(c3)OCO4)c21,0.046642471104860306,5.798317136948344,28.64818487178906,0.2646479606628418,40.86936857520436,6.125262751446802,0.15564521588385105,34.75877672349671,5.961789944197573
COc1ccc(C(=O)N2CCC3(CC2)Oc2ccccc23)cc1,0.10351745039224625,4.105105515362784,36.14687217344468,0.06873206794261932,24.506430103136942,4.4168760091772095,0.08612475916743279,30.32665113829081,4.260990762269996
O=C1NC(=O)c2cc(Oc3ccc(Br)cc3)ccc21,0.13774140179157257,7.466096655957122,37.72499981815671,0.1980428844690323,43.32329642111276,6.902451695708063,0.16789214313030243,40.52414811963473,7.184274175832592
CNc1nc(-c2ccco2)c(C)s1,0.06899871677160263,6.045441038129358,45.02811279942736,0.04364350810647011,28.885524775602438,6.205027663422832,0.05632111243903637,36.9568187875149,6.125234350776095
COc1cc(OC)cc(C(=O)OCC2CCCN(C(=O)c3nc4cc5ccccc5cc4s3)C2)c1,0.1288764476776123,4.48775955121968,48.9097690217961,0.03189460560679436,21.24437757940416,5.4862134736440895,0.08038552664220333,35.077073300600134,4.986986512431885
Cc1c(C)c2ccc(OCc3cc(C4Cc5ccccc5O4)on3)cc2oc1=O,0.15070609748363495,7.7503059706886965,50.12828412207426,0.114003486931324,26.689822103941886,6.598074315211676,0.13235479220747948,38.40905311300807,7.174190142950186
CC1(C)CC(=O)c2cc(OCc3cccc4ccccc34)ccc2O1,0.036475058645009995,5.72839286988486,29.91335593845927,0.18144749104976654,31.741618553986207,4.822316910170209,0.10896127484738827,30.827487246222738,5.275354890027534
O=C1NC(=O)c2cc(OCc3cccc(Cl)c3)ccc21,0.14179198443889618,8.372895669984654,34.23855620743371,0.12179822474718094,32.69983548059948,6.373940887227923,0.13179510459303856,33.469195844016596,7.373418278606289
COc1ccc2ccc(C=Cc3ccccc3)nc2c1,0.20428214967250824,5.725848204624148,42.440653089839756,0.06659659743309021,23.301517573724126,4.696677915234371,0.13543937355279922,32.87108533178194,5.2112630599292595
COc1ccc(Cc2sc(NN=C3CCCCCC3)nc2O)cc1,0.6193448305130005,5.7479881436610665,61.349970926497505,0.2543471157550812,39.87061936223209,4.803339641975697,0.43684597313404083,50.6102951443648,5.275663892818382
Cc1ccc(C2CC(c3cccc(F)c3)=NN2C(N)=S)cc1,0.21386957168579102,5.896265632338438,52.70257303394516,0.21819685399532318,32.51511143524418,5.766834971657233,0.2160332128405571,42.60884223459467,5.831550301997836
CC(=NNc1nc(-c2ccccc2)cs1)c1ccncc1,0.18262948095798492,6.2014061023132285,48.712958095561426,0.05011890083551407,20.3218446611425,4.900426386274095,0.1163741908967495,34.51740137835196,5.550916244293662
O=C1c2ccccc2-c2nnc(-c3cccc([N+](=O)[O-])c3)cc21,0.422784686088562,5.851167355898437,56.521780660903595,0.21484239399433136,53.76291960728066,5.900042325116746,0.3188135400414467,55.142350134092126,5.875604840507592
C#CCCCOc1ccc2cc(C(=O)OC)c(=O)oc2c1,0.09568368643522263,7.215612394775753,44.1121800238959,0.13512681424617767,37.745635023431014,4.053398969524801,0.11540525034070015,40.928907523663455,5.634505682150277
Cc1ccc(COc2ccc(C3(C)CC(C)(O)CC3=O)cc2)cc1,0.059544552117586136,6.574146601332756,34.90345421380501,0.11909351497888565,26.434662569877,4.3491057387251395,0.0893190335482359,30.669058391841006,5.461626170028948
C#CCN(C)Cc1cc2cc(OCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,0.38798433542251587,6.033973871705367,41.70981884357836,0.1668131798505783,28.602214509597694,6.290780951978618,0.2773987576365471,35.156016676588024,6.162377411841993
C#CCNC(C)Cc1cc2cc(OCc3ccccc3)ccc2n1C,0.2620706856250763,7.318332472419975,46.114365151657175,0.1393876075744629,18.169543630662297,4.530551857767091,0.2007291465997696,32.141954391159736,5.924442165093533
Cc1nc2cc(NC(=O)c3ccc(S(=O)(=O)N4CCCCCC4)cc3)ccc2s1,0.22811996936798096,4.082420885430642,52.199030157279125,0.2166343331336975,47.87335554494414,6.7599352306659135,0.22237715125083923,50.036192851111636,5.421178058048278
COc1cc(C=C2COCC(=O)C2=O)ccc1O,0.09351731091737747,5.7999930586686865,41.23140251201086,0.052794452756643295,24.98838076073399,4.213730362569417,0.07315588183701038,33.109891636372424,5.006861710619052
Cc1ccc(C2CC(c3cccc(Cl)c3)=NN2C(N)=O)cc1,0.18769782781600952,6.185582465129358,44.841020006870316,0.1249992698431015,27.037163001254427,5.475473505862493,0.1563485488295555,35.939091504062375,5.830527985495926
CC(C)C(=O)Nc1ccc2c(c1)ncn2-c1ccccc1,0.055525023490190506,4.392340365145108,31.941997624399633,0.09529232978820801,25.514544622091336,5.164431745700615,0.07540867663919926,28.728271123245484,4.778386055422861
Cc1nccc2c1[nH]c1cc(OCCOc3ccccc3)ccc12,0.17630890011787415,6.815224137212498,36.9485989153351,0.2659023106098175,34.146048821543786,5.635471206935752,0.22110560536384583,35.54732386843944,6.225347672074125
O=C(C=Cc1ccc(Cl)cc1)Nc1ccccc1OC(F)F,0.2979270815849304,5.727785101177544,43.70511244635426,0.019614476710557938,19.849105909214842,5.267940995664037,0.15877077914774418,31.777109177784553,5.49786304842079
Clc1ccccc1-c1nc(-c2ccncc2)no1,0.31603944301605225,7.008487572501727,53.347327978975564,0.011303864419460297,25.815452151734387,6.037133796885467,0.16367165371775627,39.581390065354974,6.522810684693597
COc1ccc(C2CSC3=NCCN3C2)cc1,0.09613689035177231,5.83446420423108,41.23662537543298,0.10657312721014023,27.459747343479357,5.793264290381776,0.10135500878095627,34.348186359456164,5.813864247306428
C#CCn1c(=O)c2cnc(Nc3ccc(OC)cc3)nc2n(CCC#N)c1=O,0.20678099989891052,5.87008738329576,37.38056973040516,0.11892594397068024,23.52300869673417,4.8967462251615315,0.16285347193479538,30.45178921356967,5.383416804228646
Cc1c(C)c2ccc(OCc3ccc(Cl)c(Cl)c3)cc2oc1=O,0.12073694914579391,8.532197766201081,44.90539082476809,0.06967449933290482,29.480335474079475,5.389828007031566,0.09520572423934937,37.192863149423786,6.961012886616324
COc1ccccc1COc1ccc(-c2nn(CCC#N)c(=O)o2)cc1,0.168210968375206,6.999263114645994,46.252354481473766,0.0840393453836441,26.91018855422209,5.352922652358744,0.12612515687942505,36.581271517847924,6.176092883502369
Cc1cccc(COc2ccc(-c3nn(CCC#N)c(=S)o3)cc2)c1,0.24621962010860443,7.229436143358722,51.33796297394744,0.10993939638137817,25.074400873374685,5.35697331333041,0.1780795082449913,38.20618192366106,6.293204728344566
C#CCN(C)C(C#CCCC)Cc1cccc(OC(=O)N(C)C)c1,0.12087170034646988,6.609937323561135,37.238185155485134,0.06219710409641266,17.41370361572668,5.724727106741202,0.09153440222144127,27.325944385605908,6.167332215151168
CCCCCCC(=O)c1ccc(O)c(OC)c1,0.034821767359972,5.018459971501514,35.91304948286145,0.497433066368103,66.52258095354814,5.125125763552544,0.2661274168640375,51.2178152182048,5.071792867527028
