SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1ccc(CCn2ccc(C3CCN(Cc4ccc(-c5ccccc5F)cc4)CC3)n2)cc1,0.31405380368232727,4.999155304904015,46.89309329374457,0.11946101486682892,29.214010447843222,4.5522813337726555,0.2167574092745781,38.053551870793896,4.775718319338335
COC1=CC=C2c3c(cc(OC)c(OC)c3OC)CCC(=NC)C2CC1=O,0.0074683902785182,4.508982992177102,15.15729229812667,0.1290450543165207,36.78540644297373,5.6107081960843015,0.06825672229751945,25.9713493705502,5.059845594130701
CC1CCCCOC(c2ccccc2)C(C)N1O,0.10852600634098053,4.757779449839403,42.77514816518133,0.1129518672823906,23.42667724379197,4.552839773540924,0.11073893681168556,33.100912704486646,4.655309611690164
CNc1ccc(-c2cc3cc(O)ccc3o2)cc1,0.23769108951091766,5.317471328322863,48.24739981766241,0.2597052752971649,40.98302913699655,4.6899954678724605,0.2486981824040413,44.61521447732948,5.003733398097662
C#CCNC(=O)c1coc(COc2ccc3c(c2)OC(C)(C)C=C3)n1,0.036943644285202026,6.286303307617155,31.553871293706425,0.021931640803813934,13.364160925130822,5.013229784808541,0.02943764254450798,22.459016109418624,5.649766546212848
Nc1ncc(-c2cccc(O)c2)c2scc(-c3ccc(NC(=O)Nc4ccc(Br)cc4)cc3)c12,0.18163207173347473,5.012616522491586,44.65022496010266,0.16240093111991882,35.12341964048294,5.080099360419208,0.17201650142669678,39.886822300292806,5.046357941455398
O=C1NC(=O)c2c1c1c3ccccc3n3c1c1c2c2ccccc2n1C1CCC3O1,0.1045871451497078,4.5770094373055255,28.686352503348512,0.4403901994228363,48.90669790864568,5.548151061294924,0.27248867228627205,38.7965252059971,5.0625802493002245
Cc1ccc(S(=O)(=O)N2CCc3cc(C(=O)Nc4ncccc4C)ccc32)cc1,0.0940246433019638,3.5468626717867857,39.19952875152672,0.09107226878404617,27.856894443615083,5.9424309566551905,0.09254845604300499,33.5282115975709,4.744646814220988
COc1ccc(OC)c(-c2csc(NN=C3CCCCCN3)n2)c1,0.2917754054069519,6.034078030754873,48.91668720754979,0.17609798908233643,36.83423940165342,3.9381602427780606,0.23393669724464417,42.87546330460161,4.986119136766467
CC(C)=CCCn1c(O)c(N=O)c2ccc(C)cc21,0.1567220538854599,4.783423137737582,43.412065978826604,0.21711967885494232,37.16597940829217,5.554124071366124,0.1869208663702011,40.28902269355939,5.168773604551854
Cc1ccc2c(c1)SC(=Cc1ccccc1C)N2C,0.03202180564403534,5.390433217798566,26.86481922905186,0.3265458941459656,42.305538582756,6.006853934159797,0.17928384989500046,34.58517890590393,5.698643575979181
CN1C(=O)C(c2ccc3ccccc3c2)C(c2ccncc2)=NC1=NCC(N)Cc1ccccc1,0.11695476621389389,4.996807870967703,34.83948198384778,0.1703438013792038,33.44659615149522,5.944156107832382,0.14364928379654884,34.1430390676715,5.470481989400042
N#CCc1ccc(NC(=O)CC2C=CCC2)cc1,0.2880665063858032,6.032481709462475,43.667580135231354,0.05927984416484833,18.26199078262661,4.3390482636050995,0.17367317527532578,30.964785458928983,5.185764986533787
C#CCN(C)Cc1cc2cc(OCC(=O)NCCC=CCCC)ccc2n1C,0.2107338309288025,6.649112278294734,39.3285816187028,0.14077141880989075,23.62803073088964,5.240303607093977,0.17575262486934662,31.47830617479622,5.944707942694356
O=S(=O)(c1cccs1)n1nc(-c2cccs2)nc1NCc1cccs1,0.11947819590568542,4.27466834524827,50.73206846228587,0.041228678077459335,27.354556135200077,5.851686466963274,0.08035343699157238,39.043312298742975,5.063177406105773
N#CC1C(=N)Oc2cc(N)ccc2C1c1ccc(Cl)c([N+](=O)[O-])c1,0.3961185812950134,5.250711040774497,38.466731086218275,0.3143332600593567,35.10834667954867,5.539034316879571,0.35522592067718506,36.78753888288347,5.394872678827033
N#CC(=Cc1ccc(-c2ccc(F)cc2)o1)C(=O)NCCCN1CCN(Cc2ccccc2)CC1,0.41136717796325684,4.636296977387,46.963275780969056,0.013719337992370129,13.351873126301278,6.692930438746552,0.21254325797781348,30.157574453635167,5.664613708066776
Cc1ccc(COc2ccc(Br)cc2C=C2C(=O)NN(C)C2=O)cc1,0.04223018139600754,6.704707944211592,34.175814154488435,0.28290045261383057,49.54618713830982,4.668294774648786,0.16256531700491905,41.86100064639913,5.686501359430189
O=C(Nc1ccc(F)c(Cl)c1)Nc1ccc(C(=O)O)cc1,0.13028079271316528,5.891505093295956,37.647576001539825,0.011925967410206795,20.03697515391272,5.405464948204995,0.07110338006168604,28.842275577726273,5.648485020750476
COc1ccc(NC(=O)Nc2ccc(N(C)C)cc2)cc1,0.018154248595237732,5.25585465075041,18.526792892077957,0.08685026317834854,33.85114086094415,4.465701111858184,0.05250225588679314,26.188966876511053,4.860777881304298
COc1ccc(-c2ccc(NC(O)c3cc(O)n(-c4ccc5c(c4)OCCO5)c3)cc2)cc1OC,0.07559455186128616,5.327307758712042,33.34188498613744,0.2296607792377472,36.82999072563963,4.993437363124412,0.15262766554951668,35.08593785588853,5.160372560918227
CC1=Nc2cc(C(=O)NCCCOC(C)C)ccc2Sc2ccc(Br)cc21,0.029001999646425247,4.9677809089495355,36.08227483355792,0.21127772331237793,35.842395174480416,6.072262083073995,0.12013986147940159,35.96233500401917,5.520021496011765
CNC(=O)C1CSCC1c1ccc(Cl)c(Cl)c1,0.018445171415805817,6.551542301508222,20.940968196263338,0.03684493154287338,17.05907679507734,4.959707260390243,0.0276450514793396,19.000022495670336,5.7556247809492325
c1ccc(Nc2ccc(CNc3ncccc3-c3ccccc3)cc2)cc1,0.2596997022628784,4.6780695046024015,39.86111101392176,0.131172314286232,25.605124154824047,4.455032114705455,0.1954360082745552,32.733117584372906,4.566550809653928
N=C(c1ccc(O)cc1)c1cc(O)ccc1O,0.3389735817909241,3.600725838582405,49.91066266987339,0.051461391150951385,29.510248929407265,5.539200333454867,0.19521748647093773,39.71045579964033,4.569963086018636
Cc1ccc(-c2nc(C)c(C(=O)OCCOc3ccc(Br)cc3)s2)o1,0.08199945092201233,7.124803390169688,51.72619670404778,0.024730157107114792,22.813353611943562,5.897179940223924,0.05336480401456356,37.26977515799567,6.510991665196806
CN(C)CC1CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCO1,0.08565583825111389,4.770802423998268,30.761240979066432,0.2611701488494873,38.42516212906317,4.498476720158632,0.1734129935503006,34.5932015540648,4.63463957207845
CC(=O)c1cc2cc(OCc3ccccc3)ccc2oc1=O,0.1353038251399994,6.462665924284975,48.844536739639715,0.17611294984817505,43.32082703098854,5.709956877000028,0.15570838749408722,46.08268188531413,6.086311400642502
O=C(Nc1[nH]nc2ccc(-c3ccccc3)cc12)c1ccccc1,0.2326272428035736,4.568629926720488,39.864157621223505,0.0778740644454956,27.930931586325308,5.311104767245311,0.1552506536245346,33.897544603774406,4.9398673469829
COc1ccc(C2NC(=O)N=C(C)C2C(=O)OCc2ccccc2)cc1,0.033938005566596985,5.592636655672293,24.589604387350374,0.12117763608694077,35.856371559785835,6.121473898345382,0.07755782082676888,30.222987973568102,5.857055277008838
CCCCCCCCCCC=Cc1ccc2c(c1)OCO2,0.07232895493507385,5.871428240470188,40.90708731216419,0.4789697825908661,61.087297918106685,4.618549878271136,0.27564936876296997,50.99719261513543,5.244989059370662
c1ccc(OCC2=NCCN2)cc1,0.35678574442863464,6.380244053782836,47.67823741590724,0.13737677037715912,22.41682445085681,4.978490491388458,0.24708125740289688,35.04753093338203,5.679367272585647
O=C(CCN1CCCC1)c1ccc2c(c1)OCCO2,0.23089273273944855,4.7526087001362445,43.1524108945765,0.3050309717655182,57.974468801931366,6.724061886672746,0.26796185225248337,50.563439848253935,5.738335293404495
COc1ccc(C2CC(=O)c3cc(C)ccc3O2)cc1,0.07400994747877121,5.914228559611467,36.57856257773873,0.190969780087471,44.01220815564561,5.606632742467176,0.1324898637831211,40.29538536669217,5.7604306510393215
COc1ccc2oc(C(=O)c3ccc(OC)cc3)c(N)c2c1,0.12151090055704117,4.241177747576126,44.91089617888432,0.025738075375556946,23.100511899160715,5.095744102533523,0.07362448796629906,34.00570403902252,4.668460925054824
FC(F)(F)c1ccc(C=NNc2ccc(Cl)nn2)cc1,0.6466126441955566,5.537882876727833,65.96931321258573,0.013696587644517422,20.85675825550466,5.031447671757474,0.33015461592003703,43.413035734045195,5.284665274242654
Oc1ccc2[nH]c(-c3ccccc3)nc2c1,0.3434065580368042,3.947720538113605,45.964764584528815,0.12515950202941895,29.804827611700656,5.141570595270625,0.23428303003311157,37.884796098114734,4.5446455666921155
O=S(=O)(Nc1ccc2ccccc2c1)c1ccc(C=Cc2ccco2)cc1,0.16791409254074097,4.796571921739599,40.54795759235375,0.18545188009738922,32.13603599611493,5.147260709152217,0.1766829863190651,36.34199679423433,4.971916315445908
CNC(=O)COc1cccc(-c2noc(C(C)=O)n2)c1,0.060579098761081696,6.651014847231647,45.37342533970194,0.011172830127179623,20.966220617478506,6.85299328215951,0.03587596444413066,33.16982297859022,6.752004064695578
Cc1sc(NC(=O)c2ccc3c(c2)OCO3)c(C#N)c1C,0.0666450783610344,5.979263535927833,36.51739388829123,0.021614115685224533,18.93858948023219,7.017107324540056,0.04412959702312946,27.72799168426171,6.498185430233945
CCOc1ccc(NC(=O)c2ccc(-c3ccc(C)o3)cc2)cc1OC,0.051862750202417374,4.783231983446811,33.36974265277927,0.06314199417829514,25.517518774170043,5.954656925217873,0.057502372190356255,29.443630713474658,5.3689444543323415
COC(=O)C1=C(C)N(Cc2ccccc2)C(=O)C1=Cc1cccc(OC)c1,0.02637271024286747,4.388387461693731,25.340150773739907,0.07538080215454102,36.5019573674315,5.620303353374348,0.05087675619870424,30.921054070585704,5.004345407534039
Oc1ccc(Cl)cc1C=Cc1ccc2cccc(O)c2n1,0.3406597673892975,5.696981532535993,49.630797966903316,0.05170891806483269,27.613635066972503,5.206247389164369,0.1961843427270651,38.62221651693791,5.45161446085018
Clc1cccc(-c2csc(Nc3ncccn3)n2)c1,0.2454981803894043,6.762201038635485,46.255970513625115,0.041032176464796066,20.0155385446581,4.629997534856692,0.14326517842710018,33.13575452914161,5.6960992867460885
CC(C)(C)c1ccc(C=NN2CCCCC2)cc1,0.060700830072164536,5.443500140718449,46.257263088179954,0.07852368801832199,34.90151051147934,4.7783566356246565,0.06961225904524326,40.57938679982965,5.110928388171553
Cc1c(Cl)cccc1NC(=O)c1cc2cccc(C)c2oc1=O,0.08759723603725433,5.949079497994171,39.81744776604443,0.07604071497917175,35.41600737205937,6.319725401644063,0.08181897550821304,37.6167275690519,6.134402449819117
O=C1NN(c2ccccc2)C(=O)C1=Cc1ccc(OCc2ccc(Cl)cc2Cl)cc1,0.1533612459897995,6.46164681227989,35.278713036656576,0.14510488510131836,37.8493758297817,5.291859128751115,0.14923306554555893,36.56404443321914,5.876752970515502
CCOC(=O)c1cc(C)nc2c1c1ccccc1n2C,0.04543612152338028,4.463370738093602,27.92594579251699,0.0902237519621849,36.61554655272856,4.929233108983203,0.06782993674278259,32.27074617262278,4.696301923538402
CCN(CC)S(=O)(=O)c1ccc(N2CCCCC2)c(NC(=O)c2ccncc2)c1,0.05369136482477188,4.38638217128516,41.63515715819275,0.23497149348258972,48.79633328467819,6.066675132712737,0.1443314291536808,45.21574522143547,5.226528651998948
Cn1c(=O)cc(OCCCC(=O)Nc2nccs2)c2cc(F)ccc21,0.07643532007932663,6.543554944734838,35.32988847598742,0.24266694486141205,42.86974177821783,6.254356722576604,0.15955113247036934,39.09981512710262,6.398955833655721
CC(C)CN(c1cc(O)n(-c2ccc(OC(F)(F)F)cc2)c1O)S(=O)(=O)c1ccc(F)cc1,0.11456742137670517,4.222351576587068,45.93642399872182,0.1475803554058075,29.828943008421554,7.049521937576046,0.13107388839125633,37.882683503571684,5.635936757081557
COc1ccc2oc(=O)c(C(=O)NCc3ccccc3F)cc2c1,0.1099114939570427,6.036407778127363,44.73504326371719,0.07982465624809265,31.97050641135587,5.533246960234863,0.09486807510256767,38.35277483753653,5.784827369181113
NC(=O)CCC(=O)OCC(=O)Nc1ncc(Cl)cc1Cl,0.0766214057803154,5.772238864910526,29.820392675581427,0.06451237946748734,33.68569247434227,4.309662567616655,0.07056689262390137,31.753042574961846,5.040950716263591
C=C1C(=O)C23CC1CCC2C1(C)C,,,,,,,,,
O=C1c2cc([N+](=O)[O-])ccc2-c2ccc(CN3CCCC3)cc21,0.5614383816719055,5.002469488161386,53.91357547006115,0.46346303820610046,68.69991581089924,6.311680210608718,0.512450709939003,61.306745640480194,5.657074849385052
Cn1c(=O)c2nc(SCc3c(F)cccc3Cl)[nH]c2n(C)c1=O,0.03775789588689804,6.662207915479352,25.33213212223005,0.18035469949245453,35.328087501047,5.36041052445066,0.10905629768967628,30.330109811638525,6.011309219965006
NC(=NN=Cc1ccc(O)cc1)c1nonc1N,0.4338614046573639,3.4532185022873714,59.57407181155745,0.025761786848306656,18.063333828532677,5.277952830796593,0.22981159575283527,38.81870282004506,4.365585666541982
N=C1C=CC(=C(c2ccsc2)c2ccc(N)cc2)C=C1,0.2970699369907379,5.3443593705370755,48.10330157931487,0.07678702473640442,39.34590708583917,5.750087629314843,0.18692848086357117,43.72460433257702,5.547223499925959
Cc1cc(N)nc(CC2CNCC2OCCc2ccc(Cl)c(Cl)c2)c1,0.17980292439460754,5.352132767807468,36.36758400576905,0.06720287352800369,18.385752104342416,5.070359751223785,0.12350289896130562,27.37666805505573,5.211246259515627
CCCCc1nn2c(-c3ccc(C)cc3)nnc2s1,0.1364443600177765,5.495873192730535,55.92110485282795,0.23016877472400665,52.9189497324727,5.313914092290208,0.18330656737089157,54.420027292650325,5.4048936425103715
O=C1CC(O)C(O)C(O)C1O,0.8469123840332031,3.9115042057163927,85.91845660423871,0.0036024681758135557,21.442172494722698,7.130966091743821,0.42525742610450834,53.680314549480705,5.521235148730107
C#CCNC(=O)C=Cc1cccc([N+](=O)[O-])c1O,0.33376580476760864,6.44275494833949,44.583689136550575,0.41872668266296387,44.94643341136863,4.414273543564778,0.37624624371528625,44.7650612739596,5.428514245952134
NC(=O)c1sc2ccc(Cl)c(Cl)c2c1N,0.15348073840141296,4.915509184394226,48.58806317374239,0.019409677013754845,17.82437636451627,5.223001837536245,0.0864452077075839,33.20621976912933,5.0692555109652355
COc1ccc(-n2c(=O)c3ccc(C(=O)O)cc3n(Cc3cccc(F)c3)c2=O)cc1,0.17684683203697205,5.100118139662833,42.74531797985078,0.12014815956354141,33.51368137823739,5.800167405738181,0.14849749580025673,38.12949967904409,5.450142772700507
C=CC(=O)N1CC(=Cc2ccc(OC)c(OC)c2)C(=O)C2(C1)C(C(=O)c1ccco1)C(C)CC2,0.05586739256978035,4.924601559339835,32.481566195153334,0.02440643310546875,20.972152359134284,5.41428149089521,0.04013691283762455,26.72685927714381,5.169441525117522
COCCOc1ccc(S(=O)(=O)N2CCCC2)cc1C,0.03146904334425926,4.273762061322741,28.212314210289293,0.5678149461746216,53.305461734834545,4.664615779194056,0.2996419947594404,40.75888797256192,4.469188920258398
COc1cc(N2CCN(C(C)=N)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3ccccc3n2)n1,0.30102092027664185,4.628347346141376,50.03688873927376,0.017297331243753433,21.125909159995484,5.140881063829074,0.15915912576019764,35.581398949634625,4.884614204985224
COc1cc2c(cc1OC)-c1cc(=Nc3cccc(F)c3)[nH]c(=O)n1CC2,0.07762306928634644,4.7586264010064925,31.66551978442344,0.17763492465019226,34.48918861074157,6.169176612635731,0.12762899696826935,33.07735419758251,5.463901506821111
CCC(=O)Nc1ccc2oc(SCC3COc4ccccc4O3)nc2c1,0.03159862384200096,5.456138889525306,32.29293275053765,0.2033015787601471,32.420923938986405,5.775708138418363,0.11745010130107403,32.356928344762025,5.615923513971834
CCCCN(CC)Cc1csc(NN=Cc2ccc(O)cc2)n1,0.05340107902884483,3.9509656305083594,48.64554757190831,0.10569944232702255,29.373927710620826,4.866036252208161,0.07955026067793369,39.009737641264564,4.408500941358261
CCOC(=O)c1ccc2nnc(-c3ccc(Br)o3)n2c1,0.10059590637683868,4.667534498505197,50.694014280804375,0.027313970029354095,31.702068088780482,5.187941719213969,0.06395493820309639,41.19804118479243,4.927738108859582
O=C1NC(=O)C(=Cc2ccc(OCc3ccccc3F)cc2)C(=O)N1,0.08695710450410843,7.650667362942388,32.52721472485314,0.42316943407058716,51.707642500048976,4.643261107014979,0.2550632692873478,42.11742861245106,6.146964234978683
O=C(Nc1nc2ccccc2n1CCCO)c1ccc(Cl)c(Cl)c1,0.1397443562746048,5.042601913304483,34.6849236483128,0.03293582424521446,22.138023128748635,5.753572587573276,0.08634009025990963,28.411473388530716,5.39808725043888
NNc1ccc2c(c1)-c1c(O)cccc1C2=O,0.2584320306777954,6.319674063572364,44.29172271376505,0.13111430406570435,42.94320199378788,5.79454039429508,0.19477316737174988,43.61746235377646,6.057107228933722
O=C(NCC1CN2CCC1CC2)c1ccc(OCc2ccccc2)cc1,0.2743822932243347,4.802434974083813,44.488742009976235,0.05803847312927246,22.614357520911458,5.938685955825634,0.1662103831768036,33.551549765443845,5.370560464954723
Cc1cccc(C)c1S(=O)(=O)NCCN1CCCC1=O,0.04446746036410332,5.490888195510478,35.619669472104604,0.5494998693466187,59.8716970543076,5.679688240035646,0.296983664855361,47.745683263206104,5.585288217773062
COc1ccc2c(c1)CC(CCN1CCN(c3cc(Cl)ccc3C)CC1)CO2,0.17585721611976624,4.707500121055002,35.695952170020725,0.12296110391616821,33.289701385062614,5.67163388065311,0.14940916001796722,34.492826777541666,5.189567000854057
O=C1Oc2cc(OCCCCCOc3ccc4oc(=O)ccc4c3)ccc2C2=CCCC12,0.12953776121139526,7.309902515921376,41.363604942434435,0.24565617740154266,46.93146973787122,6.230546973251552,0.18759696930646896,44.14753734015282,6.770224744586464
CCOC(=O)c1c(NC(=O)C=Cc2ccco2)sc(C)c1C,0.025362785905599594,5.751249038521403,30.405116646362757,0.04371854290366173,26.568616139620673,4.848990389377891,0.03454066440463066,28.486866392991715,5.3001197139496465
O=C1OC2(CCC(C(=O)Nc3cccc(C(F)(F)F)c3)CC2)c2ccccc21,0.286920964717865,6.263040466449505,44.955843208935434,0.10089646279811859,33.215122264062394,5.683594180103974,0.1939087137579918,39.08548273649892,5.973317323276739
CC1CCN(c2cnc3ccc(-c4ccccc4)cc3c2)CC1,0.4427064061164856,5.140568487325084,55.78866323182335,0.19146350026130676,32.871899810235924,5.268728890693545,0.3170849531888962,44.33028152102963,5.204648689009314
c1ccc(CNc2nc3ccccc3s2)cc1,0.2301328182220459,4.616727186584024,48.2682315209765,0.14009638130664825,21.063501653847588,4.422028037469627,0.18511459976434708,34.66586658741204,4.519377612026825
O=C(O)C1C(O)CCC2CN3CCc4c([nH]c5ccccc45)C3CC21,0.383250892162323,4.3191062289191375,53.31801852950283,0.03887603059411049,14.827281277599301,5.894326880593771,0.21106346137821674,34.07264990355107,5.106716554756455
COc1ccc(N2C(=O)c3ccc(C(=O)Nc4ccccc4C)cc3C2=O)cc1,0.10386751592159271,5.3561542175843995,31.27013113607341,0.03486371412873268,28.018591780972805,6.109215280155111,0.0693656150251627,29.644361458523107,5.732684748869755
Brc1ccccc1-c1nc(-c2cccnc2)no1,0.26757872104644775,7.087555138255656,56.5375925764351,0.01804683357477188,30.74523304660393,5.9128734494270265,0.14281277731060982,43.641412811519515,6.500214293841341
Cn1c(=O)c2[nH]c(-c3ccc(OCCCN4CCOCC4)cc3)cc2n(C)c1=O,0.06997714191675186,5.233306721402691,25.306469714596645,0.3900150656700134,48.659134253305275,4.897340800322641,0.22999610379338264,36.982801983950964,5.0653237608626664
C#CCC#CCCC#Cc1ccc2c(c1)OCO2,0.3820628225803375,7.901162601990957,47.24244919479745,0.0321870893239975,-0.9817022440634915,5.310344130675911,0.2071249559521675,23.13037347536698,6.605753366333434
COc1ccc(N=Nc2ccc3ccccc3c2O)cc1,0.2085517942905426,4.643731258755727,47.51022238845909,0.10101990401744843,26.99557455965746,4.9626966347374335,0.15478584915399551,37.25289847405828,4.80321394674658
OC1CCC(Nc2ncc(Br)c(Nc3ccccc3)n2)CC1,0.4574078917503357,4.693554309043878,52.87067579612026,0.1141546294093132,35.83694137930029,4.706304186621976,0.28578126057982445,44.353808587710276,4.699929247832927
Clc1cccc(-c2csc(N=C3CCCCCN3)n2)c1,0.6068248152732849,7.1732064620480855,60.33022716980108,0.10992203652858734,36.60690250425797,4.952086368806318,0.3583734259009361,48.46856483702952,6.062646415427202
CNC(=O)c1cc2c(-c3ccccc3F)[nH]nc2s1,0.1258532702922821,5.932071993671281,51.32756413980209,0.02799960784614086,23.399959562588524,6.543119645645852,0.07692643906921148,37.36376185119531,6.237595819658567
COc1ccc(-n2c(C)cc(C(=O)CSc3nc4ccccc4c(=O)o3)c2C)cc1,0.062474798411130905,5.9965598409277225,36.235743102927216,0.2633283734321594,44.21802563127827,5.8137836118076205,0.16290158592164516,40.22688436710274,5.905171726367671
O=C1c2nc3cc(Cl)ccc3nc2CCN1C1CCCC1,0.6184608340263367,5.16737020952399,62.66283035526915,0.041811563074588776,25.40105047400602,5.770695764901007,0.3301361985504627,44.03194041463759,5.469032987212499
CCCN(CCC)CCCCN1C(=O)C(c2cccc(Cl)c2)=NC12CCC(C(C)(C)C)CC2,0.013599026016891003,5.270610864600921,27.55188424615478,0.2171250730752945,38.82295950456057,5.639967911360733,0.11536204954609275,33.18742187535768,5.455289387980827
O=C(C=Cc1ccc2c(c1)OCO2)OCCc1ccccc1,0.11344394832849503,6.641412175713088,38.515825662035965,0.07167593389749527,25.714775802530827,4.101066484311051,0.09255994111299515,32.115300732283394,5.37123933001207
COc1ccc(C=C2CCC=C2c2ccc(OC)cc2)cc1OC,0.06535182148218155,5.2620313564432015,31.231086157244437,0.13617798686027527,35.73662664471569,4.779474949816988,0.10076490417122841,33.483856400980066,5.020753153130094
Cn1c(=O)c2[nH]c(-c3ccc(COC(=O)Oc4ccc(F)cc4)cc3)cc2n(C)c1=O,0.05988413468003273,6.241355606565954,31.39277596467967,0.15216445922851562,32.736134026772056,5.976393709001393,0.10602429695427418,32.06445499572587,6.108874657783674
COc1cccc(-c2cc3c(OC)cc(OC)c(OC)c3c(=O)o2)c1,0.01443531084805727,4.203126020334154,25.881107973447776,0.2631863057613373,48.760940007382,5.893221041181907,0.13881080830469728,37.321023990414886,5.048173530758031
O=c1c(-c2ccc(-c3ccccc3)cc2)nc2cnc(N3CCNCC3)nc2n1CCC1CCCO1,0.41728475689888,4.8596827218883725,54.5368717110133,0.06548454612493515,34.30488764857527,4.869847773991969,0.24138465151190758,44.42087967979428,4.864765247940171
Cc1cc(O)cc(-c2ccc(C(=O)C=C3CCCCC3)cc2)c1,0.6614518761634827,6.080656794563126,61.669127173132644,0.09592875838279724,41.53249643814957,5.057735856218167,0.37869031727313995,51.60081180564111,5.569196325390646
Cc1ccc2c(c1)c(=O)c1ccccc1n2CCC=Cc1ccccc1,0.25333642959594727,5.335199930406726,44.69747767390475,0.1869283765554428,32.01895646077165,5.060552713205989,0.22013240307569504,38.3582170673382,5.1978763218063575
CC(C(=O)Nc1ccc(Br)c(C)c1)c1cccc(N=S(C)(=O)O)c1,0.03167170658707619,4.780011634816222,29.980305098462036,0.10206630825996399,27.17868602858902,4.989800152019717,0.06686900742352009,28.579495563525526,4.884905893417969
O=C(COc1ccccc1)Nc1ccccc1N1CCCCC1,0.37743958830833435,4.679890610794614,43.63941917871445,0.12342695146799088,27.919383973580583,5.553988406727494,0.2504332698881626,35.779401576147514,5.116939508761054
Nc1cc(S(=O)(=O)N2CCCCC2)ccc1Oc1ccc(C(F)(F)F)cc1,0.5225174427032471,4.019912212585206,61.12468478703,0.22695153951644897,49.79577930575482,5.571915103383002,0.374734491109848,55.460232046392406,4.795913657984104
COCCCN1CCC(Nc2nc(-c3ccc4ccccc4c3)cs2)CC1,0.2416534721851349,4.502632644505501,48.151523156782694,0.2633916139602661,44.86959444546572,4.570698996541066,0.2525225430727005,46.510558801124205,4.536665820523283
CC(C)OCC(=O)Nc1ccc(Oc2cccc(S(=O)(=O)N=C3CCCCCN3)c2)cc1,0.15710018575191498,4.9183958407123,40.1696529185343,0.37425318360328674,43.90145076378228,5.030412836599223,0.26567668467760086,42.03555184115829,4.974404338655761
O=C(Nc1nc2ccccc2s1)c1cccc(-n2c(O)c3c(c2O)C2CCC3C2)c1,0.2630370557308197,4.677401771473653,48.794558954965154,0.12977607548236847,27.51195826380134,7.21882862694121,0.19640656560659409,38.15325860938324,5.9481151992074315
Cc1cc(=O)c(O)c(O)c1C=O,,,,,,,,,
O=C(Nc1cccc(Cc2ccncc2)c1)c1ccc(Cl)cc1,0.2248406857252121,5.379489460400014,40.28993165122307,0.028993092477321625,15.887098405813695,5.646631349533358,0.12691688910126686,28.088515028518383,5.513060404966685
CCOc1cccc2cc(C(=O)Nc3ccc(F)cc3)c(=O)oc12,0.10278298705816269,5.907887621540324,44.83041015557997,0.06298604607582092,33.19264566772615,6.417149065889356,0.0828845165669918,39.01152791165306,6.16251834371484
COc1ccc(CCN(C)Cc2ccc(N3CCOCC3)o2)cc1OC,0.030636489391326904,4.497384439850429,25.65846143912735,0.09800411015748978,25.523445783682497,4.647315444292119,0.06432029977440834,25.590953611404924,4.572349942071274
COc1ccsc1C=NNc1cccc(C(=O)O)c1,0.13940095901489258,4.9758707258167885,50.07203859875962,0.01859125681221485,18.09934701660422,5.649596020901075,0.07899610791355371,34.08569280768192,5.312733373358932
Sc1nnc(-c2ccc(Cl)cc2Cl)n1N=Cc1cccs1,0.2374631017446518,4.616731194376811,45.80397178904328,0.034207504242658615,23.686695111668797,6.023596306344538,0.1358353029936552,34.74533345035604,5.320163750360674
O=C(Oc1ccccc1)C1CCN(Cc2nc3c(I)cccc3[nH]2)CC1,0.2984316349029541,4.383573405548649,37.858868168433325,0.07301835715770721,32.25659710732202,6.636879736986215,0.18572499603033066,35.05773263787768,5.510226571267432
COc1ccc(-c2cc(C(=O)Nc3cc(C)on3)no2)cc1,0.13301335275173187,4.983351488869255,46.46152692820241,0.02187497541308403,19.477099503520066,6.948643756674972,0.07744416408240795,32.969313215861234,5.965997622772114
Cc1ccc(C=C2C(=O)NN(c3ccc(Cl)c(C(F)(F)F)c3)C2=O)o1,0.31646808981895447,6.266588669955286,48.45484782320614,0.09034675359725952,41.61495245817725,4.8797798960619065,0.203407421708107,45.03490014069169,5.5731842830085965
COc1ccc2nc(NC3=NCCCN3)sc2c1,0.17795559763908386,5.325762014022102,47.89170810792267,0.28198790550231934,34.59374304998491,3.9197071619447073,0.2299717515707016,41.24272557895379,4.6227345879834045
N#Cc1ccc2c(c1)nc(-c1ccc(F)cc1)n2CCO,0.3227035701274872,5.2749801428725345,50.35546790317903,0.01061468105763197,8.107087252483247,5.714479113814864,0.16665912559255958,29.23127757783114,5.494729628343699
N#Cc1ccc2cc(COc3ccc(C(=O)O)cc3)ccc2c1,0.2607901990413666,7.253307951215229,50.422165960342596,0.024723168462514877,13.422577657076058,6.182808487836434,0.14275668375194073,31.92237180870933,6.718058219525831
CN(CCOc1ccccc1)C(=O)c1cccc(COc2ccccc2)c1,0.07632355391979218,5.305730542915205,36.08264014280893,0.05623076483607292,16.164903611752315,4.495634129032485,0.06627715937793255,26.12377187728062,4.900682335973845
CCn1cc(C=C2C(=O)Nc3ccccc32)c2ccccc21,0.15734386444091797,5.772315617409626,34.353402099514426,0.14503534138202667,33.42886244439109,5.334409629812949,0.15118960291147232,33.891132271952756,5.553362623611288
