SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Cc1cc(C)c2c(N)c(C(=O)NCc3ccco3)sc2n1,0.1038740873336792,4.680035675468331,47.06588608214233,0.038380611687898636,16.444936079815108,5.964158078928591,0.07112734951078892,31.755411080978718,5.322096877198462
C#CCNC1CCc2ccccc21,0.5766184329986572,6.547665720371666,62.72179716778701,0.07553566247224808,8.533816163568854,3.978575931183693,0.32607704773545265,35.62780666567793,5.26312082577768
Nc1cc2c(nc1C(F)(F)F)CCCC2=O,0.7874428033828735,6.116462023258876,72.95647358833924,0.05599452555179596,34.848420496948734,5.6461862924059005,0.42171866446733475,53.902447042643985,5.881324157832388
Cn1c(=O)c2c(nc(SCCc3ccccc3)n2C)n(C)c1=O,0.01796686463057995,6.690740437843859,19.4115038279893,0.4501822590827942,45.492689164586224,5.08181063578488,0.23407456185668707,32.452096496287766,5.886275536814369
Cn1c(=O)c2c(nc(SCc3ccc(F)cc3)n2C)n(C)c1=O,0.024789096787571907,6.860299521314349,25.123647182973812,0.31078216433525085,42.5707357815002,5.388735516643547,0.16778563056141138,33.84719148223701,6.124517518978948
COc1ccc(OCc2ccc(C#N)cc2)cc1,0.15039174258708954,6.9001280947760115,39.95431351465148,0.024129502475261688,10.012834940222564,4.457788626483893,0.08726062253117561,24.983574227437025,5.678958360629952
CCCCn1c(=O)c2c(nc3n2CCCN3C2=CCCCC2)n(CCC)c1=O,0.20253309607505798,5.6238075799076235,39.92152908929099,0.5388094782829285,53.74227011119881,4.892677092996504,0.3706712871789932,46.8318996002449,5.258242336452064
CC(C)=CCc1c(O)ccc2c1OC(c1ccc(O)cc1)CC2=O,0.14115510880947113,4.403829400177569,44.6580394014722,0.2528948187828064,49.770184719900115,5.341321577269093,0.19702496379613876,47.21411206068616,4.8725754887233315
CC(=O)N1N=C(c2cccnc2)CC1c1ccc(Cl)cc1,0.15760666131973267,6.425326712899856,45.741093974171385,0.08352622389793396,26.877045411076132,6.629827148429151,0.12056644260883331,36.30906969262376,6.5275769306645035
Cn1c(=O)c2c(nc(SCCOc3ccccc3)n2C)n(C)c1=O,0.016794685274362564,6.7171415114529225,18.078937364343034,0.4550166726112366,44.35333022794075,5.479502064168313,0.23590567894279957,31.216133796141893,6.098321787810618
CN=C1CC(C)=NN1c1nc(-c2ccc(Cl)cc2)cs1,0.16548927128314972,5.884830800525278,46.47379541963246,0.22401539981365204,43.286989840155165,6.3150833710703305,0.19475233554840088,44.88039262989381,6.099957085797804
CC1CCCCC1=NNc1nc(-c2ccccc2)cs1,0.698404848575592,6.446266297576814,67.60089475236086,0.12095025181770325,27.26174224212821,4.408632297646209,0.40967755019664764,47.43131849724453,5.427449297611512
C#CCOc1ccc2c(=O)c3ccccc3oc2c1,0.3742271959781647,6.909397422485776,54.91818649902609,0.11211995780467987,17.56236863037199,4.160594119223967,0.24317357689142227,36.24027756469904,5.534995770854872
O=C1NC(=O)c2cc(OCCc3ccc(Cl)cc3)ccc21,0.1220470443367958,8.070592739084809,31.83501571355583,0.16046880185604095,35.000386378734696,6.16068104055494,0.14125792309641838,33.41770104614526,7.115636889819875
Cc1cccc(OCc2cc(=O)oc3cc(O)ccc23)c1,0.2289300113916397,6.580013661469756,48.272781625436345,0.17796890437602997,35.84959177861199,5.2108237618189746,0.20344945788383484,42.061186702024166,5.895418711644366
O=C1CCc2cc(OCc3cccc(Cl)c3)ccc2N1,0.23715990781784058,7.660054484909729,41.824227196525094,0.13669711351394653,24.638790517961766,4.841185682520212,0.18692851066589355,33.231508857243426,6.250620083714971
CN1N=C(c2ccccc2)CC1c1ccccc1,0.13635651767253876,5.521876253309143,38.42845643341862,0.18605732917785645,30.48785630621943,6.401557540538444,0.1612069234251976,34.45815636981902,5.961716896923793
CCC[N+](C)(C)c1cc(OC)ccc1OC,0.0004495525499805808,4.639567597679291,7.610798835372009,0.5265735387802124,50.24111815914992,3.8536270953513174,0.2635115456650965,28.925958497260964,4.246597346515305
CC(C)=CCCC(C)=CCOc1cc(O)c2c(=O)cc(-c3ccc(O)cc3)oc2c1,0.3362644910812378,5.000717255016965,55.4209231238048,0.2549872100353241,47.7952720253472,4.769489835148617,0.29562585055828094,51.608097574576,4.88510354508279
O=C1Nc2ccccc2C1=Cc1cc2c(cc1[N+](=O)[O-])OCO2,0.14995241165161133,5.7483042528718,37.56384142979496,0.6107560396194458,62.17251403691843,5.965537747057108,0.38035422563552856,49.868177733356696,5.856920999964454
Nc1ccc(OCc2cccc(-c3ccc(Cl)cc3)c2)cc1,0.270270437002182,6.585269358954823,44.22890464926755,0.1650678515434265,27.978456107376097,4.3813996613423605,0.21766914427280426,36.103680378321826,5.483334510148591
CC(=NNc1nc(-c2ccc(F)cc2F)cs1)c1ccncc1,0.2523556351661682,7.2282944451699,55.38052733271431,0.02750573866069317,20.150065492434447,5.622781541928524,0.1399306869134307,37.76529641257438,6.425537993549212
O=C(Sc1ccc(I)cc1)c1cc2ccccc2oc1=O,0.12580744922161102,5.79829059621187,43.74046159981039,0.20131872594356537,48.88947921647325,5.17649702160599,0.1635630875825882,46.31497040814182,5.48739380890893
CC(=O)c1ccc(-c2csc(NN=Cc3ccc4c(c3)OCO4)n2)cc1,0.1391962617635727,5.421589363297993,51.602789490917665,0.05127649009227753,26.843327312516397,5.427073688958798,0.09523637592792511,39.22305840171703,5.424331526128395
CC(=O)NS(=O)(=O)c1ccc(-c2nnc(-c3ccccc3)o2)cc1,0.07952668517827988,4.2129104365430265,46.170204523692746,0.12344293296337128,42.111262804688906,5.534348013724659,0.10148480907082558,44.140733664190826,4.873629225133843
N#CCCn1nc(-c2ccc(OCc3ccccc3F)cc2)oc1=S,0.3067112863063812,7.447947104941689,54.337128478430415,0.08259627968072891,23.603295029048112,5.340812633125758,0.19465378299355507,38.970211753739264,6.394379869033724
N#Cc1ccc(CSc2nc3cc(Br)ccc3cc2C#N)cc1,0.19844546914100647,6.609631598672202,44.97238839013746,0.014182702638208866,9.611970347161101,6.022733349675497,0.10631408588960767,27.29217936864928,6.31618247417385
Oc1occ2ccc(OCc3ccc(Br)cc3)cc12,0.23097160458564758,8.25430752093218,53.792996189207514,0.20518901944160461,36.21133633433751,4.918366039664753,0.2180803120136261,45.002166261772516,6.586336780298467
COc1ccc(OCc2n[nH]c(-c3ccc(OCc4ccccc4)cc3)n2)cc1,0.18201413750648499,6.594673383352615,41.77611396388172,0.07863090932369232,21.788473109194662,4.900251358267084,0.13032252341508865,31.78229353653819,5.747462370809849
Cn1c(=O)c2c(nc(COc3ccc4ccc(=O)oc4c3)n2C)n(C)c1=O,0.05507158115506172,5.955243788241914,33.68008950086121,0.34612512588500977,46.88005184590117,5.116917559752474,0.20059835352003574,40.28007067338119,5.536080673997194
COc1cc(OC)cc(C=C2COc3cc(OCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3C2=O)c1,0.15480397641658783,5.590468265522461,43.4116152038502,0.2617895007133484,50.98285480960095,7.280311070041027,0.2082967385649681,47.19723500672558,6.435389667781744
COc1ccc(C2CC(c3ccc(F)cc3)=NN2C(=O)CN)cc1,0.15723083913326263,6.22015264020212,47.00200688124902,0.12528736889362335,33.59024403441488,5.706445781106326,0.141259104013443,40.29612545783195,5.963299210654223
CNc1cc(Cl)c2c(c1)OCCO2,0.021402757614850998,4.8660204363001,18.66604303042756,0.15757377445697784,32.13407688877908,6.244861901526232,0.08948826603591442,25.40005995960332,5.555441168913166
Cn1c(=O)c2c(cc(COc3cc(Cl)c(F)cc3Br)n2C)n(C)c1=O,0.025417165830731392,6.732400485483423,25.591477487767342,0.13830237090587616,36.22910868727878,5.273988697502574,0.08185976836830378,30.910293087523062,6.003194591492999
O=C(C=Cc1ccccc1Cl)Nc1cccc(F)c1,0.21351216733455658,6.6778132150822405,38.658834779635136,0.014970722608268261,18.386897283026656,4.362950346480469,0.11424144497141242,28.522866031330896,5.520381780781355
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)C2CCCCC2)c1,0.2612466812133789,6.399122282515164,45.76045612080903,0.11244626343250275,25.50305182334011,5.228475766722703,0.18684647232294083,35.63175397207457,5.813799024618934
CNC(=O)c1cccnc1Oc1ccc(Cl)cc1,0.06847541779279709,6.135305140241351,30.590997035753396,0.027629707008600235,25.38309120140348,6.430033171589823,0.04805256240069866,27.98704411857844,6.2826691559155865
COc1cccc(NC(=O)c2cc3ccc(O)cc3oc2=O)c1,0.11175748705863953,5.644851171163712,41.91811318670363,0.0933813527226448,38.00566866511892,6.12660094905624,0.10256941989064217,39.96189092591128,5.885726060109976
CCC(=O)c1ccc2c(c1)COc1c3c(ccc1-2)CC(=O)C3,0.1606030911207199,5.500317573553947,48.26487264233518,0.1558474749326706,29.18033414988284,6.062952915450116,0.15822528302669525,38.72260339610901,5.781635244502032
NN=C(c1cccc(Br)c1)c1cc(Br)ccc1O,0.1538110226392746,5.068284851434199,49.907166894804675,0.025211744010448456,21.07141774093694,5.8745589153076505,0.08951138332486153,35.489292317870806,5.471421883370924
COc1cc(NC(=O)C=Cc2ccccc2Cl)cc(OC)c1,0.047661490738391876,5.315083947147573,22.62224238285044,0.03082321025431156,23.417839177445124,4.72217775633562,0.03924235049635172,23.02004078014778,5.018630851741596
COc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.6192672848701477,6.654548326455231,63.254549657857176,0.15408466756343842,35.09592638070607,4.080827077680741,0.38667597621679306,49.17523801928162,5.367687702067986
NC(=O)COc1ccc2c(c1C)OC(=O)CC2=COC(=O)c1ccccc1,0.06309960037469864,5.319837015141544,33.39253666427505,0.06486500054597855,26.215844319154073,4.986118466585371,0.06398230046033859,29.80419049171456,5.152977740863458
CC1CCCCC1=NNc1nc(-c2ccc(F)cc2F)cs1,0.7226787209510803,7.426683324678604,71.39639282569442,0.06142699345946312,25.650431272382587,5.165916166118676,0.3920528572052717,48.523412049038505,6.29629974539864
COc1cc(CC2CNCCN2c2ccc(F)cc2)cc(OC)c1OC,0.030576199293136597,3.9709131122185815,24.64511324149217,0.07742930203676224,26.594635040993374,5.217822102453784,0.05400275066494942,25.61987414124277,4.594367607336183
Cc1ccc(C2COc3cc(O)ccc3C2=O)cc1,0.12219619005918503,6.017216810868723,38.07705252210432,0.11887861788272858,32.447284146196296,5.431485210695941,0.1205374039709568,35.2621683341503,5.724351010782332
C#CCNCCc1ccc2cc(OCc3ccccc3)ccc2c1,0.32858893275260925,7.0900805704672845,50.73101715823016,0.16375981271266937,21.177133034089277,4.2613835307977155,0.2461743727326393,35.95407509615972,5.6757320506325
N#CC=C1CC(=O)Oc2cc(OCc3ccccc3)ccc21,0.24320371448993683,6.940485174130027,38.774448492389276,0.036820899695158005,11.789251573554534,4.974969666735145,0.14001230709254742,25.281850032971903,5.957727420432586
COc1cc2c(C=Cc3ccc(Br)cc3)cn(CC3CCCCC3)c(=O)c2cc1OC,0.15085968375205994,5.463601639291713,41.647295749283536,0.2392791360616684,46.988413195861796,5.240797218353501,0.19506940990686417,44.31785447257266,5.3521994288226065
Cc1ccc(C(=O)Nc2nc3c(s2)CCCC3)o1,0.37598124146461487,5.8114477334124395,61.91143384962881,0.06987789273262024,22.019281822408317,7.374481338439827,0.22292956709861755,41.96535783601856,6.592964535926133
C#CCNC(C)Cc1cc2cc(OCc3ccccc3)ccc2n1C,0.2620706856250763,7.318332472419975,46.114365151657175,0.1393876075744629,18.169543630662297,4.530551857767091,0.2007291465997696,32.141954391159736,5.924442165093533
CP(=O)(c1ccccc1)c1cc2c(cc1Cl)OCO2,0.029584437608718872,4.6187205407401635,29.8778165670391,0.31578880548477173,54.795288726838706,5.468953488436391,0.1726866215467453,42.336552646938905,5.043837014588277
CC(C)N=Nc1c(O)n(CCCOc2ccccc2)c2ccccc12,0.1324453502893448,4.476382124503755,39.062185262868745,0.18112270534038544,25.396370384259264,6.081486348216247,0.1567840278148651,32.229277823564004,5.278934236360001
COc1cccc(COc2ccc(-c3nnn(CCC#N)n3)cc2)c1,0.2285376340150833,6.562357417470892,46.87714826345493,0.05884917452931404,20.268552051725862,5.187742391724427,0.14369340427219868,33.572850157590395,5.87504990459766
CCC=S(O)(O)=Nc1ccc2c(c1)OC(=N)C(C#N)C2=O,0.3720991313457489,5.1295345110258515,39.76636781386254,0.04254419729113579,16.201953139211668,5.611238839396538,0.20732166431844234,27.984160476537102,5.370386675211195
O=C(Nc1ccccc1Cl)c1ccc2c(c1)OCCO2,0.0954282209277153,5.325884251702116,34.72872710157812,0.04251239076256752,22.979615101536627,5.922000864094856,0.06897030584514141,28.854171101557377,5.623942557898486
C1=C(c2ccc(NC3CCCC3)cc2)CCC1,0.7809245586395264,6.320326549663336,60.35950334058428,0.32572877407073975,44.425697318403124,4.503537647808057,0.5533266663551331,52.3926003294937,5.411932098735696
O=Cc1ccc2oc(C=Cc3cccc(F)c3)c(C(=O)O)c2c1,0.27694278955459595,6.56499062445813,53.024645703917585,0.01708407700061798,20.14743599812779,6.346364135281706,0.14701343327760696,36.58604085102269,6.455677379869918
O=C1NC(=O)c2cc(SCc3ccc(Cl)cc3Cl)ccc21,0.10368789732456207,7.696080882779191,29.45180244831206,0.12441898882389069,32.335502836821384,6.317771848780982,0.11405344307422638,30.89365264256672,7.006926365780087
CCCn1c(=O)c2c(cc3ccc(OC)cc32)n(CCC)c1=O,,,,,,,,,
COc1ccc(C(=O)Nc2nc3c(s2)C(=O)CC(C)C3)cc1,0.11475654691457748,5.81196926923038,46.69608496437425,0.051941290497779846,23.042337295215525,7.295149445932472,0.08334891870617867,34.86921112979489,6.553559357581426
Nc1ccc(-c2csc(NN=C3CCCCCC3)n2)cc1,0.772712230682373,6.298273147095206,69.26169195621095,0.19954527914524078,38.344406920214944,4.336626923286808,0.4861287549138069,53.80304943821295,5.317450035191007
CN(O)C(C)=Nc1nc(-c2ccc(C(F)(F)F)cc2)cs1,0.3868856132030487,6.780064729474061,65.3266926416886,0.02509852685034275,31.57957951644601,4.998001182540811,0.20599207002669573,48.453136079067306,5.889032956007436
COc1ccc(-c2cc3ccc(=O)oc3c(O)c2)cc1,0.21955646574497223,5.428488647892569,51.58328742251721,0.2904013693332672,46.97091688461438,4.546588529911448,0.2549789175391197,49.27710215356579,4.987538588902009
CC(C)CNC(=O)c1coc2ccc(OCc3cccc(Cl)c3)cc2c1=O,0.062107864767313004,6.447028300961997,40.48240415193502,0.06987745314836502,20.89733244104933,5.339408060269296,0.06599265895783901,30.689868296492175,5.893218180615646
Cn1c(=O)c2c(nc(SCc3cccc(F)c3)n2C)n(C)c1=O,0.025272978469729424,7.009841073826768,24.68791871223842,0.29871150851249695,41.55019938632209,5.398419712258882,0.16199224349111319,33.11905904928025,6.204130393042824
Cc1cc2nc(SCc3cccc(Cl)c3)[nH]c2cc1C,0.12127837538719177,7.130014740556302,34.785407895025195,0.1555498093366623,28.308285313975425,5.4967490926408615,0.13841409236192703,31.54684660450031,6.313381916598582
CN1CCCC1CCOc1ccc(OCc2cccc(Cl)c2)cc1,0.21141256392002106,6.605286802786964,43.51500415072516,0.14586395025253296,33.60672167787221,4.857444995310781,0.178638257086277,38.56086291429868,5.731365899048873
COCC(=O)NN=C=Cc1ccccc1[N+](=O)[O-],0.2065419703722,5.499486370398734,38.59126703308232,0.2657300531864166,27.601395772612022,4.554238473275224,0.23613601177930832,33.09633140284717,5.026862421836979
CCCOc1ccc(C=Cc2cc(=O)oc3cc(OC)c(OC)cc23)cc1,0.03994428366422653,5.759577681176652,32.575374282945006,0.1461808830499649,38.091970734632625,5.38133134775068,0.09306258335709572,35.333672508788815,5.570454514463666
N#CCCn1nc(-c2ccc(OCc3ccc(F)cc3)cc2)oc1=S,0.3002082109451294,7.362208742345029,55.44528161187557,0.07901815325021744,23.94677765217104,5.443233920833514,0.18961318209767342,39.696029632023304,6.402721331589271
CC(C)c1ccc(C(=O)C=Cc2cc3ccc(O)cc3oc2=O)cc1,0.13644887506961823,5.769121292205303,51.48174884641368,0.04281128942966461,39.344573015767274,5.479828358695727,0.08963008224964142,45.413160931090474,5.624474825450514
Cc1ccc(C(=O)C=Cc2ccc3c(c2)OCO3)cc1,0.15467269718647003,6.097354914708016,45.12454876919141,0.0317552350461483,28.973572611657172,5.713651653668505,0.09321396611630917,37.04906069042429,5.90550328418826
c1ccc(COc2ccc(-c3csc(NN=C4CCCCCCC4)n3)cc2)cc1,0.6878219246864319,7.1206861672140285,65.44630835321345,0.17176979780197144,34.83938811696667,4.268530627305285,0.42979586124420166,50.14284823509006,5.694608397259657
COc1ccc(C(=O)C=Cc2ccc(OC)c(F)c2)c(OC)c1,0.04216724634170532,6.004221520974167,31.67118018697954,0.025670910254120827,28.964381211942182,5.311387125438997,0.033919078297913074,30.31778069946086,5.657804323206582
Cc1cc(=O)oc2cc(OCc3ccc(Cl)cc3)ccc12,0.19726809859275818,7.541253225832081,46.966193716974054,0.123989999294281,33.17649752439429,5.146367456587752,0.1606290489435196,40.07134562068417,6.343810341209917
O=C1Cc2cc(OCCc3c[nH]c4ccc(Br)cc34)ccc2N1,0.16521517932415009,6.839085402831455,38.690557028640775,0.3506486117839813,35.844604691067126,5.817465588656425,0.2579318955540657,37.26758085985395,6.32827549574394
COc1ccc(C(C)=O)cc1COc1ccccc1CNc1ccc(F)cc1,0.09944898635149002,6.031722886173743,40.44942478152391,0.11124804615974426,31.58992634782244,4.953022123048716,0.10534851625561714,36.01967556467318,5.492372504611229
Cc1ccc2oc(-c3ccc4ccccc4c3)nc2c1,0.31745249032974243,5.833366493746247,55.20566748389621,0.09395124763250351,33.62961416059615,4.980460273795222,0.20570186898112297,44.41764082224618,5.406913383770735
O=C1NC(=O)c2cc(SCc3cccc(F)c3)ccc21,0.151217520236969,8.190187366882498,38.25465067763732,0.1443735659122467,33.268473236580014,6.795530654931762,0.14779554307460785,35.76156195710867,7.49285901090713
Cn1cnnc1Sc1ccc(C2c3ccccc3CS2)cc1,0.14449191093444824,5.045129349412505,41.30017178943095,0.162555530667305,26.52566720681825,5.538271214495523,0.15352372080087662,33.9129194981246,5.291700281954014
O=C1C(=Cc2ccccc2)Oc2cc(OCCCCCCN3CCCC3)ccc21,0.23677995800971985,5.231357322278317,43.33259684638765,0.1378912627696991,56.61996218040075,7.0985893177544295,0.18733561038970947,49.9762795133942,6.164973320016373
O=C1NC(=O)c2cc(SCc3cccc(F)c3)ccc21,0.151217520236969,8.190187366882498,38.25465067763732,0.1443735659122467,33.268473236580014,6.795530654931762,0.14779554307460785,35.76156195710867,7.49285901090713
Brc1ccccc1C1=NC(c2ccc(-c3ccccc3)cc2)CO1,0.11141660809516907,6.120040328773529,41.83825794583271,0.18162822723388672,30.819199207164306,5.703339168480874,0.1465224176645279,36.328728576498506,5.911689748627202
C#CCNCCOc1ccc2c(c1)OCO2,0.12350714206695557,6.785574050541824,38.94121067644531,0.16563548147678375,26.519597444315544,4.214914312264378,0.14457131177186966,32.73040406038042,5.500244181403101
Cc1c(C)c2ccc(OCc3ccc(F)cc3)cc2oc1=O,0.1683533638715744,8.716378149019228,51.9099018772771,0.11836563795804977,32.11057036116578,5.577030099622706,0.1433595009148121,42.01023611922144,7.1467041243209675
CCSCCONC(=O)CCc1ccccc1,0.0205659419298172,5.592054447534737,27.37677178182977,0.3412110507488251,31.28650131793139,3.966112000299236,0.18088849633932114,29.331636549880578,4.779083223916986
COc1cc(C=CC(=O)Nc2ccccc2)cc(OC)c1OC,0.013941026292741299,4.279634697519272,18.123329623512948,0.04581965133547783,27.59278800390691,4.613174043674673,0.029880338814109564,22.85805881370993,4.446404370596973
CC1CCC(=NNc2nc(-c3ccc(C#N)cc3)cs2)CC1,0.6016520857810974,6.83218380939973,63.58995044298776,0.033408403396606445,16.278337819355535,4.768762285328494,0.31753024458885193,39.93414413117165,5.800473047364112
Fc1ccccc1N1CCN(Cc2ccc(Br)o2)CC1,0.3793669044971466,4.872319902428487,51.349023600214196,0.08711749315261841,36.218850780762295,4.745911805150981,0.2332421988248825,43.783937190488246,4.809115853789734
Cc1c(C)c2ccc(OCc3cccc([N+](=O)[O-])c3)cc2oc1=O,0.20412185788154602,8.129201132540684,52.27030554692124,0.533392071723938,54.913456655146355,5.828812281340396,0.368756964802742,53.5918811010338,6.97900670694054
O=C1c2ccccc2-c2nnc(-c3ccccc3F)cc21,0.37721291184425354,6.001709615063195,54.640872153808445,0.022513842210173607,29.334432059408595,5.758954721205339,0.19986337702721357,41.98765210660852,5.880332168134267
N#Cc1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,0.1680409163236618,6.365180546776649,44.469287590608516,0.019062401726841927,20.152168141451106,5.9866747214275176,0.09355165902525187,32.31072786602981,6.1759276341020835
CCCCOc1ccc(C#N)cc1OCC,0.023464635014533997,5.282991197898922,21.632366250010282,0.04857415333390236,19.258097487898088,4.866235579697702,0.03601939417421818,20.445231868954185,5.074613388798312
CCOc1ccc(-c2nnn(CCOc3ccccc3)n2)cc1OC(F)F,0.1964864581823349,4.940595353465309,47.7198108188069,0.08129391819238663,26.664976774113367,6.225134756680783,0.13889018818736076,37.19239379646013,5.582865055073046
Cc1ccccc1COc1ccc(N)c(C(=O)N=C2C(=O)N(c3ccccc3)N(C)C2C)c1,0.08480682224035263,5.6472118046784425,35.2022684832959,0.06448747217655182,27.16796890699754,5.765924839470678,0.07464714720845222,31.18511869514672,5.70656832207456
Cn1c(=O)c2c(nc(SCc3ccc(Br)cc3)n2C)n(C)c1=O,0.01724548451602459,6.781979583167126,22.920434567747208,0.44004613161087036,47.29943647054899,5.325462802443337,0.22864580806344748,35.109935519148095,6.053721192805231
CCOc1ccc(NC(=O)c2ccc3c(O)c(O)c(CC)c(O)c3c2)cc1,0.12238224595785141,5.249940455485193,42.597795061816704,0.12090245634317398,31.162100959694296,6.518607206395627,0.1216423511505127,36.8799480107555,5.88427383094041
CCCCCCCCCNCC(C)=Cc1ccccc1,0.054238662123680115,4.471347814007228,37.95831207793087,0.37022316455841064,55.104051614398465,4.499772393673642,0.21223091334104538,46.53118184616467,4.4855601038404345
N#CC(=Cc1ccc(N2CCOCC2)o1)c1ccc(F)cc1,0.46468865871429443,5.845055755056958,54.125905610626205,0.00366787426173687,-2.7485899181234075,4.869836296745608,0.23417826648801565,25.6886578462514,5.357446025901282
CC(CO)Nc1c2c(nc3ccc(Br)cc13)CCCC2,0.3530378043651581,4.710896812568235,57.13672092544744,0.24819494783878326,34.437378049462005,6.16771215410807,0.3006163761019707,45.78704948745472,5.4393044833381525
Cn1c(=O)c2c(nc(SCCCC#N)n2C)n(C)c1=O,0.016415800899267197,6.385564180893255,15.892972186300987,0.5007813572883606,47.70064177792973,5.067601177127641,0.2585985790938139,31.79680698211536,5.726582679010448
CNC1CCc2c(oc3ccc(F)cc23)C1,0.42979463934898376,4.823377433916466,66.55477007087065,0.08392811566591263,22.025137061080365,6.718093763397847,0.2568613775074482,44.28995356597551,5.770735598657156
COc1cc2c(cc1OC)CN(C(=O)C1CCCN1C(=O)c1ccccc1F)CC2,0.12838022410869598,4.654665301613066,39.11683130553226,0.022705458104610443,15.505051969367951,5.433379270176515,0.07554284110665321,27.310941637450107,5.0440222858947905
CN1CCN(C(=O)c2cc3ccccc3oc2=O)CC1,0.15741723775863647,4.8134973534362775,47.37266795060799,0.047876644879579544,36.00362048054164,4.932784509738149,0.10264694131910801,41.688144215574816,4.873140931587214
Nn1c(SCc2cccc(Cl)c2)nnc1-c1cc2ccccc2oc1=O,0.20426440238952637,5.606116746914486,47.764746125683295,0.16546227037906647,41.00846440735938,5.318129693845324,0.18486333638429642,44.386605266521336,5.462123220379905
COc1ccc(C(=O)C=Cc2ccc3c(c2)OCO3)cc1OC,0.034718867391347885,5.291712808448733,31.881128632241396,0.040951311588287354,33.245980965019015,5.8635476854982835,0.03783508948981762,32.56355479863021,5.577630246973508
Cn1c(=O)c2c(nc(CN3CCN(Cc4ccccc4)CC3)n2C)n(C)c1=O,0.0799255520105362,4.492103475845617,19.74724950135686,0.2625252604484558,47.91027257239044,5.17490024970597,0.171225406229496,33.82876103687365,4.833501862775794
COc1ccc(C(=O)C=Cc2cccnc2)c(O)c1,0.169032484292984,6.451360202209572,41.473335181416694,0.020187342539429665,23.72805167824292,5.3967936195810475,0.09460991341620684,32.6006934298298,5.92407691089531
c1ccc2c(c1)Oc1ccccc1S2=O,0.17528289556503296,5.069820533079206,41.43413288514629,0.23857614398002625,40.883628100418626,4.455656727972276,0.2069295197725296,41.15888049278246,4.762738630525741
CC(C)=CCOc1ccc2cc(OCCCCCCCCN3CCC(O)CC3)ccc2c1,0.29396238923072815,5.582791980991973,48.37848684473623,0.41618242859840393,57.292398169262924,5.636347960958573,0.35507240891456604,52.83544250699958,5.609569970975273
C#CCN(C)Cc1cc2cc(OCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,0.38798433542251587,6.033973915268332,41.709818654494896,0.16681316494941711,28.602213720907137,6.2907811313105935,0.2773987501859665,35.15601618770101,6.162377523289463
c1ccc2c(c1)-c1ccccc1S2,0.3296450674533844,5.149509306715179,55.886281729566605,0.2884361147880554,33.18374904110568,3.6709896740034544,0.3090405911207199,44.53501538533614,4.410249490359316
CC(=NNc1nc(-c2ccc(F)cc2F)cs1)c1ccccn1,0.24766278266906738,6.6648722264236575,54.33869257683849,0.0191122367978096,18.542613191223708,5.556804501554425,0.1333875097334385,36.440652884031095,6.110838363989041
COc1ccccc1NC(=O)c1cc(-c2ccco2)nc2ccccc12,0.1380397081375122,4.680352029720743,39.28347963475355,0.03515180945396423,22.546726517225174,5.652777145961889,0.08659575879573822,30.91510307598936,5.166564587841316
O=C1CN=C(c2cccc3ccccc23)C(c2ccccc2)N1,0.21254761517047882,5.007684672088927,41.13291952467358,0.18382149934768677,30.970815699034898,5.474303319896567,0.1981845572590828,36.05186761185424,5.240993995992747
COc1cc(C=C2SC(=O)N(CCC#N)C2=O)ccc1O,0.03479984775185585,5.484000498664614,29.017352938122144,0.1824726015329361,38.373393269796644,5.276255274326962,0.10863622464239597,33.6953731039594,5.380127886495788
CCCn1c(=O)c2c(nc3n2CCCN3c2ccc(OC(F)F)cc2)n(CCC)c1=O,0.18390598893165588,5.39372479187706,42.41257797721517,0.27644509077072144,37.85080809182755,5.390422358027707,0.23017553985118866,40.13169303452136,5.392073574952383
CCCn1c(=O)c2[nH]c(-c3ccc(OCc4nc5ccc(Cl)cc5[nH]4)cc3)nc2n(CCC)c1=O,0.1032487154006958,5.316818972920788,36.179791982564865,0.20185504853725433,34.14826223229011,5.7613380655615565,0.15255188196897507,35.164027107427486,5.539078519241173
O=C1C(=Cc2ccc([N+](=O)[O-])cc2)CN(C(=O)CCc2ccccc2)CC1=O,0.35982051491737366,5.069951701167062,55.2308776038855,0.1638747900724411,43.81437696056159,5.118310969193529,0.2618476524949074,49.522627282223546,5.094131335180295
Cn1c(=O)c2c(nc(COc3ccc(Br)cc3)n2C)n(C)c1=O,0.03047814592719078,6.202125021925948,25.7464276042382,0.3736215829849243,43.99680660650932,5.15834494949166,0.20204986445605755,34.87161710537376,5.680234985708804
Cn1c(=O)c2c(nc3n2CCCN3CCCN2CCN(c3ccccc3)CC2)n(C)c1=O,0.17636658251285553,4.922479171681128,35.30375941036669,0.21719801425933838,49.007423156663585,5.292916694237121,0.19678229838609695,42.155591283515136,5.107697932959125
Cn1c(=O)c2c(nc(SCCc3ccccc3)n2C)n(C)c1=O,0.01796686463057995,6.690740437843859,19.411500802653887,0.4501822590827942,45.49268995327678,5.08181063578488,0.23407456185668707,32.452095377965335,5.886275536814369
