SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Cc1cccc(N2CCN(CCCCCCN3CSCC3=O)CC2)c1C,0.5615140199661255,7.067116992385566,76.29165366494048,0.44065356254577637,54.59355528058238,6.135762176323757,0.5010837912559509,65.44260447276143,6.601439584354662
COc1cc(NC(=O)c2ccc3ccccc3n2)cc(OC)c1,0.14720286428928375,6.253729015610663,29.276722928080403,0.0441981740295887,19.918075014301078,5.114108528918477,0.09570051915943623,24.597398971190742,5.68391877226457
COc1ccccc1N1CCN(CCC=C2CCc3ccccc3C2=O)CC1,0.48115989565849304,6.552291437924418,67.47160536105991,0.37469959259033203,42.16082350023951,7.058358066201369,0.42792974412441254,54.81621443064971,6.8053247520628934
O=C(CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1,0.6753737926483154,8.12269369740326,81.08019635414658,0.30268192291259766,41.51609729576063,7.564077478808643,0.48902785778045654,61.298146824953605,7.843385588105951
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,0.24121886491775513,6.369695619055335,44.0595300983271,0.7330308556556702,70.83573342434538,6.539951540825671,0.48712486028671265,57.44763176133624,6.454823579940503
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc(F)cc2)CC1,0.48702505230903625,6.377885228674094,56.803157443617266,0.811617374420166,59.8969361541202,6.314237446816427,0.6493212133646011,58.35004679886873,6.34606133774526
COc1cc(OC)cc(C(=O)NCC=CCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.3288329541683197,7.025604148020786,52.37595076263816,0.2027953714132309,36.22155011038768,6.893977338791365,0.2658141627907753,44.29875043651292,6.959790743406076
COc1ccc2c(C3CCN(CCCCN4C(=O)C5CCCN5C4=O)CC3)cn(CC3CCCCC3)c2c1,0.5350534915924072,7.0667967846821425,61.78548798665826,0.3990379273891449,47.85013391699179,6.902665811535357,0.46704570949077606,54.817810951825024,6.98473129810875
COc1cc(Br)ccc1OC(C)CCN1CCN(c2ccccc2OC)CC1,0.32755470275878906,6.759898067698971,61.98417984985748,0.5365787744522095,46.45632830404756,7.498376525302422,0.43206673860549927,54.22025407695252,7.129137296500696
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1cnc2ccccc2c1,0.4670833647251129,7.882254943862971,65.00245214298891,0.25016462802886963,51.91412453072945,7.840969033070798,0.35862399637699127,58.458288336859184,7.861611988466885
O=C(CN1CCN(C2CCCc3ccccc32)CC1)Nc1ccc(F)cc1,0.5733951926231384,5.713192769677406,64.07375974373517,0.9184418320655823,84.70947503186746,5.669477922739254,0.7459185123443604,74.39161738780132,5.69133534620833
Cc1ccc2c(c1)c(-c1cc3nc4ccccc4nc3s1)cn2C,0.1831197291612625,5.1817854957562846,28.857195674790788,0.04878844693303108,22.82957130623253,5.8645765149554325,0.1159540880471468,25.84338349051166,5.523181005355859
O=C(Nc1cccc(F)c1)N(C1=CCCCC1)c1ccc(F)cc1,0.47356826066970825,7.00885999946294,49.570469484603166,0.8120829463005066,57.04749378977722,6.315423620274447,0.6428256034851074,53.30898163719019,6.662141809868693
O=S(=O)(Nc1ccc(CCN2CCN(c3ccccc3OCCF)CC2)cc1)c1ccc(-c2coc3ccccc23)cc1,0.30124709010124207,6.913830262166324,50.05390282852655,0.3340814709663391,48.71209996645554,7.097981681744034,0.3176642805337906,49.38300139749104,7.00590597195518
COc1cc2c3c(c1)CCNCC3NC2,0.21679933369159698,6.501053388133698,43.8530015681758,0.23325799405574799,35.65564426474907,4.959117894605274,0.22502866387367249,39.754322916462435,5.730085641369486
COc1ccc(N2CCN(CCCCN3C(=O)c4ccccc4C3=O)CC2)cc1,0.5093767046928406,5.981307992616704,70.71826151945007,0.3247978687286377,38.56267385171285,5.481108937845967,0.41708728671073914,54.640467685581456,5.731208465231335
O=C(O)C1CCC(Cn2c(SC=C3CC(=O)N4C=CC=C(Br)C=CC4=N3)nc3c2c(=O)n(-c2ccccc2)c3O)CC1,,,,,,,,,
CC(C)C(=O)Nc1ccccc1C(=O)NCCCCN1CCN(c2nsc3ccccc23)CC1,0.37274038791656494,7.721099784440931,54.80214265912194,0.17144332826137543,40.41698524329075,7.395251930700493,0.2720918580889702,47.60956395120635,7.558175857570712
CN(C)CC1CC2c3ccccc3Oc3ccc(Cl)cc3C2O1,0.07338125258684158,7.607793336716013,25.895491954510298,0.6606645584106445,46.758162613954426,7.556272296951555,0.36702290549874306,36.326827284232365,7.5820328168337845
c1coc(-c2nc(Nc3ccc4c(c3)OCCO4)c3ccccc3n2)c1,0.16220544278621674,6.199798868073243,32.135073526234834,0.03312866389751434,14.469418251954227,5.7820853634836284,0.09766705334186554,23.30224588909453,5.990942115778436
CN1CCN(c2ccc(-c3cn(C)c4cc(Cl)ccc34)cn2)CC1,0.5708427429199219,6.674792223943993,65.1856011459276,0.594847559928894,52.15180170186575,6.121700467296602,0.582845151424408,58.66870142389668,6.398246345620297
FC(F)(F)c1cccc(C2CCN(Cc3ccccc3)CC2)c1,0.5904540419578552,6.469530498387749,53.181759984939575,0.503572404384613,40.5209965988125,6.940695049177375,0.5470132231712341,46.85137829187604,6.705112773782561
CC1Cc2ccccc2N1C(=O)CNCC1CC(c2ccccc2)c2ccccc21,0.14079663157463074,7.129009449781549,30.315673054693654,0.07063285261392593,17.71605071947763,6.927566552289174,0.10571474209427834,24.01586188708564,7.028288001035362
O=C(c1cscn1)N1CCC2(CC1)CCN(Cc1ccccc1)CC2,0.687102198600769,5.1169308785574685,64.23909234568052,0.10058951377868652,19.96266145621198,5.107370087169352,0.3938458561897278,42.10087690094625,5.11215048286341
CCCn1nc(NC(=O)Nc2ccccc2)c2cc3cccc(C)c3nc21,0.22721870243549347,6.71561393057506,27.854398245142722,0.1307886689901352,26.712169664214905,6.150779959096683,0.17900368571281433,27.283283954678815,6.4331969448358715
CC(C)(C)c1nc2cc(Cl)ccc2n1C1CCN(Cc2cccc(OC(F)(F)F)c2)CC1,0.5168393850326538,6.1084970677885515,61.29177072014129,0.7194426655769348,31.019223734091415,6.369262940358021,0.6181410253047943,46.15549722711635,6.238880004073286
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4ncn(C5CC5)n4)cc23)CC1,0.607921838760376,7.301650352526992,71.14493332950167,0.2486802637577057,30.64073258863639,6.113183675778418,0.42830105125904083,50.892832959069025,6.707417014152705
O=C1C2CCCN2C(=O)CN1CCCCN1CCN(c2cc(Br)ccc2Br)CC1,0.675173282623291,7.214840538740573,76.40742627826404,0.5685834288597107,56.52207116653601,8.50238762120662,0.6218783557415009,66.46474872240003,7.858614079973596
CN(C)C(=O)CCN1CCC(c2ccc(Cl)cc2)C(C(=O)NCCCN2CCC(c3cccc(OC(F)(F)F)c3)CC2)C1,0.5275891423225403,6.058470888124579,74.5230229376441,0.5085575580596924,44.305385060980605,6.236156359993764,0.5180733501911163,59.41420399931235,6.147313624059171
Cc1cc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2o1,0.24305962026119232,6.143688955114599,40.903296049195575,0.13806720077991486,23.608648556208166,6.129071683254413,0.1905634105205536,32.25597230270187,6.136380319184505
O=C1c2ccccc2S(=O)(=O)N1CCCCN1CC=C(c2c[nH]c3ccc(Br)cc23)CC1,0.3101083040237427,7.203971615597034,48.74589380322514,0.6940595507621765,56.390862674190345,8.114159367371814,0.5020839273929596,52.56837823870774,7.659065491484424
CC(NCc1ccc(F)cc1)C(O)c1ccc(F)cc1,0.13440802693367004,7.175396174534778,41.80477094652777,0.13845008611679077,22.878291610743815,5.574166602598594,0.1364290565252304,32.34153127863579,6.374781388566686
O=C(NCCCN1CCN(c2nsc3ccccc23)CC1)c1cc2ccccc2o1,0.4375264048576355,7.967539192361259,60.36255042752479,0.0835731253027916,29.21330778878646,6.64313092910175,0.26054976508021355,44.78792910815562,7.305335060731505
Cc1[nH]c(C(=O)NC2CCN(Cc3ccccc3)CC2)cc1C(=O)N1CCC(c2ccccc2)CC1,0.3763640522956848,6.033211044281646,44.20933008794179,0.047094136476516724,8.527689279373622,6.913383133867035,0.21172909438610077,26.368509683657706,6.47329708907434
COc1ccc(NC(=O)N2CCC(c3nc4ccccc4o3)CC2)cc1-c1c(Br)cnn1C,0.2598060071468353,7.550955019553558,37.740384224009915,0.15116971731185913,17.29980703550077,5.822184352083636,0.20548786222934723,27.520095629755343,6.686569685818597
O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(F)cc2N1,0.5637243390083313,10.037724636855655,69.19069209650307,0.7683874368667603,74.72723414996977,8.435888264859447,0.6660558879375458,71.95896312323643,9.23680645085755
Cc1c2ccccc2c(C)c2c1c1ccccc1n2CCCCN1CCN(c2ccccn2)CC1,0.44580814242362976,6.5379828550253425,60.076971116046835,0.44734546542167664,48.6952170467625,6.152344057170016,0.4465768039226532,54.386094081404664,6.345163456097679
CC(C)Cc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4)CC3)CC2)cc1,0.4442971348762512,6.718810282501211,59.40067873066357,0.32736313343048096,51.95189342074735,6.887081521180283,0.3858301341533661,55.67628607570546,6.802945901840747
NC(CCCCCN1CCc2cc(Cl)c(O)cc2C(c2ccccc2)C1)C(=O)O,0.20393292605876923,6.530170102035405,51.566718231863064,0.3783376216888428,69.60328028675323,6.127779968750183,0.291135273873806,60.58499925930815,6.328975035392794
COc1ccc(Cn2cc(F)c(=O)[nH]c2=O)cc1,0.2925390303134918,6.469938185372047,43.048177271914156,0.3780703842639923,36.57739967137331,6.6970411690592675,0.33530470728874207,39.81278847164373,6.583489677215657
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4nccs4)cc23)CC1,0.5829881429672241,7.657084553314493,72.16436339926899,0.27818310260772705,36.42478713454407,6.525772859948897,0.4305856227874756,54.294575266906534,7.091428706631695
CC1(C)CCN(C2CC(c3ccc(F)cc3)c3ccc(F)cc32)CCN1,0.5099450349807739,8.5472417734653,65.8345040641272,0.8398334980010986,59.3887153047454,8.074271460864228,0.6748892664909363,62.6116096844363,8.310756617164763
CNCCc1c[nH]c2ccc(C)cc12,0.18289849162101746,6.6571859417362855,37.86017502563831,0.5394757986068726,47.935008401283994,7.87894310612764,0.361187145113945,42.89759171346115,7.268064523931963
COC(=O)c1ccc(CC(C)N)cc1,0.09282379597425461,5.850210576996954,14.738695686001545,0.023997481912374496,3.1491160511544862,6.132254437040942,0.05841063894331455,8.943905868578016,5.991232507018948
NC(=O)C1CCN(C2CCC(n3nc(-c4ccc(NC(=O)c5cc6ccccc6n5C)cc4)c4c(N)ncnc43)CC2)CC1,0.5220108032226562,7.031656837889617,57.553712827484475,0.08321431279182434,23.516027550652446,5.807990463854836,0.3026125580072403,40.53487018906846,6.419823650872226
CN1CCN(c2cc(N3CCN(S(=O)(=O)c4c[nH]cn4)CC3)nc(-n3ccnc3)n2)CC1,0.6647903919219971,5.656852370167013,68.99171629066176,0.12465862184762955,28.900510311748405,6.503095865666822,0.3947245068848133,48.94611330120508,6.079974117916917
c1ccc(CCN2CCC(c3c[nH]c4ccccc34)CC2)cc1,0.5014808773994446,7.831205359442379,67.79388225943241,0.2430945634841919,38.53024985697307,7.414696772591343,0.37228772044181824,53.16206605820274,7.622951066016861
COc1ccccc1N1CCN(CC=Cc2ccc(OCCOCCOc3cc(C)cc(C)c3)cc2)CC1,0.18759247660636902,6.1693685661051525,41.71136431515829,0.6476864218711853,56.86738206055798,7.32788299031475,0.41763944923877716,49.28937318785813,6.748625778209951
CC(C)n1ncc2cc(N3CCN(CCCOc4cccc5nc(C(F)(F)F)[nH]c45)CC3)ccc21,0.5973730683326721,8.113096192921622,65.01908678270425,0.427813321352005,43.87823952798283,7.337254023642743,0.5125931948423386,54.44866315534354,7.7251751082821825
Cc1[nH]c2ccccc2c1C1CCN(CCCCN2C(=O)CSC2(C)C)CC1,0.3978492021560669,7.337662208730383,58.2487304302754,0.6882625818252563,50.36998735078481,5.8562869907380355,0.5430558919906616,54.309358890530106,6.596974599734209
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(C)(=O)=O)cc32)CC1,0.41563695669174194,6.394460843204903,63.19668091826823,0.8420314788818359,68.78151950022192,6.952665924326686,0.6288342177867889,65.98910020924507,6.673563383765794
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(F)c3)C2)n1C,0.4042798578739166,6.5944081121247216,52.14201351919102,0.1406787633895874,17.74298572138016,6.96830734340941,0.272479310631752,34.94249962028559,6.781357727767066
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc2ccccc2c1,0.42859435081481934,7.785562278056049,64.59354474443282,0.22980055212974548,48.2033129465293,7.18374952864925,0.3291974514722824,56.398428845481064,7.48465590335265
NC1CCN(c2ccc3[nH]nc(S(=O)(=O)c4cccc5ccccc45)c3c2)C1,0.31146761775016785,6.791908777414451,42.77611797932132,0.05730432644486427,17.265898120524064,5.995740364528177,0.18438597209751606,30.021008049922692,6.393824570971314
CC=C1C(=O)Oc2cc(OCC(=O)NC3CCN(Cc4ccccc4)CC3)ccc21,0.1554526388645172,5.247799067519805,27.29792865492499,0.3935633599758148,28.978681704620108,5.526677852489525,0.274507999420166,28.13830517977255,5.387238460004665
Oc1ccc2[nH]cc(CCN3CCN(c4cccc5cccc(F)c45)CC3)c2c1,0.5456830263137817,7.814395404565388,71.67619601164732,0.7719789147377014,64.99506896110402,8.412700930726126,0.6588309705257416,68.33563248637567,8.113548167645757
Cc1c(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc(-c2ccccc2)n1-c1ccc(F)cc1,0.5529225468635559,7.880622639585722,64.9148958298244,0.2116212695837021,28.798469311503176,5.872827464426228,0.382271908223629,46.85668257066379,6.876725052005975
CNCC(O)c1ccc(O)c(O)c1,0.05177878588438034,5.922648349971135,13.169126747177529,0.5146481394767761,64.33569896992529,4.467807936970706,0.28321346268057823,38.75241285855141,5.195228143470921
Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4ccccc4)n(-c4ccc(C(F)(F)F)cc4)c3C)CC2)c1C,0.5748625993728638,7.291801387958511,61.17371056891241,0.15591633319854736,24.67258317529523,5.432328068602457,0.36538946628570557,42.92314687210382,6.362064728280484
COc1ccccc1S(=O)(=O)N1CCCC1CN1CCN(c2nsc3cc(Cl)ccc23)CC1,0.5274323225021362,7.77115427467171,69.03552744057919,0.4770173728466034,48.986088700522444,7.35680471005246,0.5022248476743698,59.010808070550816,7.563979492362085
CCOc1nc2cccc(C(N)=O)c2n1C1CCN(Cc2ccc(C)cc2)CC1,0.2934679687023163,5.758279274213694,41.9659003975317,0.24260984361171722,21.62702301101676,7.521373952990931,0.26803890615701675,31.79646170427423,6.639826613602313
c1ccc2c(c1)CC1(CCN(Cc3ccc4c(c3)OCO4)CC1)O2,0.20643307268619537,6.128731119020479,37.6465066877657,0.6825457811355591,40.178696424004556,5.987643579167055,0.44448942691087723,38.91260155588513,6.058187349093767
COc1cccc(OC)c1OCCNCC1COc2ccccc2O1,0.0694793239235878,7.1120037666141505,26.329050373430704,0.29420536756515503,20.815109912994057,7.25777726607129,0.18184234574437141,23.572080143212382,7.184890516342721
COc1ccccc1N1CCN(CCSc2ccc3c(c2)CCN3C(=O)CCC(=O)O)CC1,0.34236347675323486,5.266111409334748,55.03374987324726,0.43607330322265625,42.674718829735106,6.863653541659888,0.38921838998794556,48.854234351491186,6.064882475497318
Cc1cccc(CN2CCC(C(=O)NCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)CC2)c1,0.56923907995224,6.869273172640456,69.58896564315316,0.5731253623962402,64.53763790246197,7.610011369900821,0.5711822211742401,67.06330177280756,7.239642271270639
COc1ccc(N2CCN(C(N)=NCC3CCC(C)(C)CC3)C2=O)cc1,0.5318102836608887,5.472574592361623,51.4826232194976,0.36846160888671875,19.373718380578445,6.076815984651763,0.4501359462738037,35.42817080003802,5.774695288506693
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(Cl)cc3)C2)n1C,0.38678786158561707,6.466951642908273,51.61402167631863,0.10255544632673264,16.153520150390413,6.915762797846023,0.24467165395617485,33.883770913354525,6.691357220377148
CCOc1cccc(C(=O)NC2CC3CCC(C2)N3CCCc2c[nH]c3ccccc23)c1,0.3345445394515991,6.2493692624339205,49.086571984441775,0.02678903006017208,13.296731876437658,6.351658019466384,0.1806667847558856,31.19165193043972,6.300513640950152
CN(C)CC1CC2c3ccccc3Oc3ccc(F)cc3C2O1,0.08224377781152725,7.751871740107914,29.524652844933975,0.7613492608070374,49.8340711549402,7.746740773123202,0.4217965193092823,39.679361999937086,7.749306256615558
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5ccccc45)CC3)cc12,0.4501715898513794,8.032399293806,66.89614960614725,0.579135000705719,54.48145146745836,8.245231231010353,0.5146532952785492,60.6888005368028,8.138815262408176
CNCCn1cc(S(=O)(=O)c2cccc(Cl)c2)c2cccnc21,0.14838676154613495,7.070110362364959,24.544006961582866,0.07434675842523575,21.83114384631038,5.465878521898152,0.11136675998568535,23.187575403946624,6.267994442131556
O=C1C2Cc3nc(O)ccc3CN2C(=O)CN1CCCCN1CCN(c2cccc(Cl)c2)CC1,0.5344359278678894,6.580745743852002,68.79387625538882,0.4636457860469818,53.36960492094701,8.210840360770327,0.4990408569574356,61.08174058816792,7.395793052311165
NC(=O)c1ccc(OCC2CCC3CN(c4ncccn4)CCN3C2)cc1,0.6094143986701965,5.630918705189517,62.83467404555938,0.13955570757389069,26.62786032850564,6.497428210327752,0.3744850531220436,44.731267187032515,6.064173457758635
c1cnc2c(c1)ccc1cccnc12,0.2898148000240326,5.446023579160313,37.74561266783678,0.029558567330241203,18.774086536357167,6.0320768991287315,0.1596866836771369,28.259849602096974,5.739050239144522
COc1cccc2c1CCC1CN(CCn3c(=O)[nH]c4cc(C)c(C)cc4c3=O)CC21,0.3042679727077484,6.677118915278028,53.354954998636416,0.6913259029388428,51.58792444774016,6.853767827135697,0.4977969378232956,52.47143972318828,6.765443371206862
CN(C)CCC(C)(C)C1c2ccccc2Cc2ccccc21,0.07964899390935898,7.010697471974176,17.54570065624271,0.510901927947998,47.120222549795365,5.883877645683679,0.2952754609286785,32.33296160301904,6.447287558828927
CN(C)CCc1c[nH]c2cccc(O)c12,0.11923179030418396,6.512162395259355,25.075751546381653,0.901465892791748,78.1907753446826,6.7864260623048835,0.510348841547966,51.63326344553213,6.64929422878212
O=C(O)C1C(CN2CCN(C3CCC4(Cc5ccccc54)CC3)CC2)CCC1CN1CCCC1,0.5957077145576477,5.5877193000317344,68.70465027950496,0.6342350244522095,66.39314231452272,4.812645535454355,0.6149713695049286,67.54889629701384,5.200182417743045
CC(C)(C)c1ccc(S(=O)(=O)N2CCC2CNC(=O)C(=O)NCc2cccc(OC(F)(F)F)c2)cc1,0.28146281838417053,5.201270280416454,43.639517318116475,0.3715011775493622,39.767673977116786,6.464363987666677,0.32648199796676636,41.70359564761663,5.832817134041566
FC(F)(F)c1ccc2c(c1)N(CCCNc1nccs1)c1ccccc1S2,0.4342162013053894,4.963158848157365,45.600152009602844,0.2564185857772827,30.747856349238358,5.594176375699737,0.34531739354133606,38.1740041794206,5.278667611928551
Cn1nc(C(F)(F)F)c2c1CCN(Cc1cccnc1)C2,0.5797550678253174,5.934532488558121,49.341521733252385,0.7405143976211548,63.73478353326246,5.593210253637107,0.6601347327232361,56.538152633257425,5.763871371097614
Fc1ccc(Nc2nc(N3CCOCC3)nc(N3CCOCC3)n2)cc1,0.644871175289154,5.05289430333878,65.95947481937775,0.08534879982471466,7.074930391283331,7.127983393229057,0.36510998755693436,36.51720260533054,6.0904388482839185
CCN(CC)CCn1ccc2cc(N=C(N)c3ccco3)ccc21,0.1999773234128952,6.1373450165841765,49.79223968585679,0.09642323106527328,28.660150473288,5.412178293448962,0.14820027723908424,39.22619507957239,5.774761655016569
COc1ccc2c(CCN3CCN(CCCCn4cc(-c5ccc(Cl)c(Cl)c5)nn4)CC3)coc2c1,0.49574992060661316,6.777627523105716,71.5619550889142,0.2337445169687271,38.497316921918085,6.236337297135607,0.36474721878767014,55.029636005416144,6.506982410120662
Fc1ccc(-n2ncc3c(NCCN4CCOCC4)ncnc32)cc1,0.5934020280838013,6.395581778605284,69.47549056571526,0.10172629356384277,28.959152908469118,6.277857448187577,0.347564160823822,49.21732173709219,6.336719613396431
O=C1c2cccc(Cl)c2CC2CNCCN12,0.49541351199150085,6.721128951272794,56.86690556616142,0.16944967210292816,20.110521903368692,5.260736535823169,0.3324315920472145,38.48871373476506,5.990932743547981
CC1(C)Oc2ccc3ccc(=O)oc3c2C(N2CCN(Cc3cccs3)CC2)C1O,0.10111235082149506,5.411773722239175,27.380202035269697,0.7918605208396912,51.154933765881346,5.84107923408193,0.4464864358305931,39.26756790057552,5.626426478160553
CC(O)c1ccc2c3c(cccc13)C1CCC2C1,0.11745279282331467,6.980789127553718,28.537776199203865,0.21877256035804749,16.740880196810597,6.247781588216736,0.16811267659068108,22.63932819800723,6.614285357885227
Brc1ccc(-c2cn3nc4c(nc3n2)CCCC4)cc1,0.39183589816093445,6.239210734416356,44.35740617579369,0.012839755974709988,9.14664859195052,5.9998701553191385,0.20233782706782222,26.752027383872104,6.119540444867747
COc1ccc(CCN2CCC(C(=O)c3ccc(F)cc3)CC2)cc1OC,0.3895258605480194,7.939300587754852,67.71531013141528,0.1431296467781067,25.220696565240118,7.115833022433023,0.26632775366306305,46.4680033483277,7.5275668050939375
Cc1ccc(S(=O)(=O)NC2CC(C)(C)NC(C)(C)C2)cc1,0.10987406224012375,7.154058418810276,14.117149241650424,0.899507462978363,67.96945923873459,6.770533454267708,0.5046907626092434,41.043304240192505,6.962295936538992
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccc(F)c3)c3ccccc32)CC1,0.5730576515197754,7.975564941605126,62.84119472834718,0.500430166721344,41.19740561537333,6.01414874613838,0.5367439091205597,52.01930017186025,6.994856843871753
Clc1ccc2[nH]cc(CCCCN3CCN(c4cccc5c4OCCO5)CC3)c2c1,0.4093327224254608,7.256952951533569,67.89172449478656,0.5936461091041565,48.32783776485605,8.244721396946868,0.5014894157648087,58.1097811298213,7.750837174240219
CCOc1ccccc1N1CCN(CCCNC(=NC#N)c2cccnc2)CC1,0.4480186998844147,6.092247765890329,58.071512229283535,0.07849421352148056,15.486146101885051,6.384256377880031,0.2632564567029476,36.77882916558429,6.23825207188518
COc1cccc(OC)c1-c1cc(C(F)(F)F)n2ncc(C(=O)N3CCNCC3)c2n1,0.44327908754348755,6.649324164034457,50.9640939651326,0.09860772639513016,13.899638107747101,5.426233123762563,0.27094340696930885,32.43186603643985,6.03777864389851
O=C(CCN1CCN(c2cccc(Cl)c2)CC1)c1csc2ccccc12,0.5512616038322449,7.202993770842887,73.45229323067312,0.322245329618454,39.82144995981945,6.740312163455874,0.4367534667253494,56.636871595246284,6.97165296714938
CN(C)CC1CC2c3ccccc3Cc3ccccc3N2O1,0.11705832928419113,7.1957947160887645,28.388677317961605,0.4456476867198944,46.11017530797794,6.118115039013636,0.28135300800204277,37.249426312969774,6.6569548775512
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1cc2ccc(Cl)cc2s1,0.3837543725967407,7.573654758109167,61.7695532055678,0.3775446116924286,52.851840929677934,7.268880925954713,0.38064949214458466,57.31069706762287,7.42126784203194
CN(C)S(=O)(=O)c1ccc(N2CCOCC2)c(C(=O)NCCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)c1,0.3902592957019806,6.253342746830049,53.8717256082569,0.41963785886764526,47.95989946617768,6.261442915651972,0.4049485772848129,50.91581253721729,6.2573928312410105
Nc1nc(NCC2CCCN2Cc2ccc(F)c(F)c2)c2[nH]cnc2n1,0.5801294445991516,5.212889470636075,64.56275896332242,0.17865897715091705,25.666994298995,6.621061959147239,0.37939421087503433,45.11487663115871,5.916975714891657
c1cnc(NC2CCC(CCN3CCN(c4nsc5ccccc45)CC3)CC2)nc1,0.7052915692329407,7.5529033720301415,76.37142155140812,0.12209134548902512,32.9401944265769,8.61941085886143,0.4136914573609829,54.65580798899251,8.086157115445786
Oc1ccc2c(c1O)CCC1CNCCN1C2=O,0.3546645939350128,5.165624015904307,49.90081475312248,0.6724269390106201,51.19689885857841,5.5908097174831655,0.5135457664728165,50.54885680585045,5.378216866693736
CCc1ccc(C(NC(=O)C2CCN(C)CC2)c2ccc(F)cc2)cc1,0.36326396465301514,6.48233317405588,54.12815380841257,0.06574983149766922,30.28763429461073,6.412539287675101,0.21450689807534218,42.20789405151165,6.44743623086549
CCCc1noc2c1CC(CN1CCc3cc4nc(C)ccc4cc3C1)CC2,0.21358506381511688,5.9330638223214685,36.249850319693486,0.40573182702064514,39.97081193420128,6.307924878362396,0.309658445417881,38.110331126947386,6.120494350341932
Cc1cc2c(c(OC(C)C(=O)O)c1)CC1=NOC(CN3CCN(CC(C)(C)C(N)=O)CC3)C1CO2,0.12070285528898239,5.122719277797891,28.112926021173028,0.675021231174469,40.02701841349958,6.0860251658961095,0.3978620432317257,34.06997221733631,5.604372221847001
CN(CCn1ccc2cccc3c2c1=O)CCNC3,0.4736481308937073,6.453253552925604,56.102079065134895,0.7506855726242065,49.54595472826818,5.754734114745045,0.6121668517589569,52.824016896701536,6.103993833835324
O=C(NCCCN1CCN(c2cccc3ccccc23)CC1)c1nsc2ccccc12,0.5003673434257507,6.513319311759696,64.76885333117679,0.10673823207616806,27.532698978698384,6.357898799777481,0.3035527877509594,46.15077615493759,6.435609055768589
Clc1ccc(-n2cc(CSc3nnc(Cc4ccccc4)o3)cn2)cc1,0.207139253616333,6.172412915485442,32.01138651166193,0.00628441758453846,4.505166059671371,6.245162383153952,0.10671183560043573,18.258276285666653,6.208787649319697
O=C(c1nn(Cc2ccc(F)cc2)c2ccccc12)C1CCCN(Cc2ccc(Cl)cc2)C1,0.40802574157714844,7.337192601645126,50.54720967794994,0.16392719745635986,24.34751747734585,5.820767944036629,0.28597646951675415,37.44736357764789,6.5789802728408775
O=S(=O)(c1ccccc1)c1nc(CCCN2CCN(c3ccccc3)CC2)c(C(F)(F)F)s1,0.5304884910583496,6.522891803633227,60.8244281258019,0.18663418292999268,36.62514450694712,5.998563604373907,0.35856133699417114,48.72478631637451,6.260727704003568
COc1ccc(NC(=O)N2CCN(CC(=O)c3sccc3Br)CC2)cc1OC,0.31882908940315247,5.49604479335838,48.818632609603895,0.6084094047546387,48.8969985961495,5.525266772073605,0.46361924707889557,48.8578156028767,5.510655782715993
O=C(NCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(C=Cc2ccc(F)cc2)cc1,0.5999974608421326,8.150509125736201,73.99262808019328,0.21809448301792145,43.952193256836786,6.500472816617052,0.409045971930027,58.97241066851504,7.3254909711766265
CCOc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccc2OCCO3)CC1,0.2996448278427124,6.003761162439945,57.24679882572611,0.2822808623313904,35.608436729116455,6.9217350217154126,0.2909628450870514,46.42761777742128,6.462748092077678
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5occc5c4)CC3)c2c1,0.4240064322948456,6.9387049489001145,63.51288904256499,0.2026592344045639,37.05028048259528,7.283357144911922,0.31333283334970474,50.28158476258014,7.111031046906018
COc1ccc(C(=O)N2CCN(CCCc3ccccc3)CC2)cc1Br,0.4976707100868225,6.689724917735,66.53705614491398,0.13429759442806244,28.2660748191248,6.098933341635447,0.3159841522574425,47.401565482019386,6.394329129685223
