SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(I)ccc3o2)CC1,0.38576486706733704,6.542411383610451,62.41703841015301,0.21485738456249237,37.73922349575161,7.635830081722382,0.3003111258149147,50.07813095295231,7.089120732666417
CCOc1ccccc1N1CCN(CCCC(=O)c2ccc(F)cc2)CC1,0.5369300246238708,7.141091354723305,73.87116061725929,0.40310853719711304,40.57078588237941,8.361877757940478,0.47001928091049194,57.22097324981935,7.751484556331892
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1,0.02992367558181286,5.091288175059767,6.876485893706807,0.9300746321678162,52.007466024080784,5.536644029416757,0.4799991538748145,29.441975958893796,5.313966102238262
Cc1c(Cl)cccc1N1CCN(Cc2cn3c(n2)sc2ccc(C#N)cc23)CC1,0.3667350113391876,6.040585131708947,47.75955204944404,0.15776965022087097,31.40558761392025,5.9312402860442415,0.2622523307800293,39.58256983168214,5.985912708876594
N#Cc1ccccc1N1CCN(CCCCNC(=O)c2ccc(F)cc2)CC1,0.5582601428031921,6.108334541419425,68.84697352946036,0.12237590551376343,27.693029485546045,6.98687305873259,0.3403180241584778,48.2700015075032,6.547603800076008
CCN1CCN(c2ccc(N)cc2)CC1,0.7622789144515991,7.427508608724649,90.31161555894283,0.7468773722648621,72.19873690656635,5.051989429461708,0.7545781433582306,81.2551762327546,6.239749019093178
NCC1OC(C2CCCCC2)Cc2c1ccc(O)c2O,0.14779141545295715,6.291155140260035,35.24323966033786,0.6964671611785889,60.197666738042294,5.872549078842357,0.422129288315773,47.720453199190075,6.081852109551196
O=C(CCCN1CCC2C(C1)c1cccc3c1N2CCS3)c1ccc(F)cc1,0.4562387466430664,8.772890330969366,65.1964029639036,0.5211865305900574,45.99011342611,7.608870717341326,0.4887126386165619,55.5932581950068,8.190880524155347
NC(=O)C1CCN(CCCCOc2ccc(-c3ccc(C(F)(F)F)nc3)cc2)CC1,0.6011075377464294,7.388161923385479,67.8592770493411,0.30852076411247253,47.29523159027203,8.057156951786038,0.454814150929451,57.57725431980657,7.722659437585758
O=c1cc(-c2ccccc2)oc2ccc(OCCCCCCN3CCCCC3)cc12,0.3167390823364258,6.786425828438669,57.781929726471276,0.27168819308280945,45.440151295140616,5.849785999483293,0.2942136377096176,51.61104051080595,6.318105913960981
CNCC(O)c1ccc(O)c(O)c1,0.05177878588438034,5.922648349971135,13.169126747177529,0.5146481394767761,64.33569896992529,4.467807936970706,0.28321346268057823,38.75241285855141,5.195228143470921
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.6751331090927124,7.5446209007878,75.34669655124456,0.7730785608291626,63.869366565609724,7.236972057417397,0.7241058349609375,69.60803155842714,7.390796479102598
CN(C)CC1=NCC(COc2ccc(F)cc2)N1CCCC1,,,,,,,,,
COc1ccccc1N1CCN(CCn2c(O)c3c(c2O)C2(OC(C)=O)C=C(C)C3C(C)C2=O)CC1,0.1302851140499115,5.313727707582906,34.54143542848169,0.9045489430427551,54.74904370065609,5.441938845329351,0.5174170285463333,44.64523956456889,5.377833276456128
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3F)c3ccccc32)CC1,0.5753396153450012,8.086884758299126,62.74199676685683,0.5696974396705627,41.052949345304846,6.175844103016614,0.572518527507782,51.89747305608084,7.13136443065787
COC(=O)C1C(=CN2CCN(c3ccccc3)CC2)C=NC(=O)NC1c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.48773205280303955,5.827202905443752,45.615083805801525,0.22914376854896545,22.897922603745247,5.876221367743546,0.3584379106760025,34.25650320477339,5.851712136593649
COc1ccc(Oc2nc(-c3ccc(Br)cc3)c(-c3ccncc3)[nH]2)cc1,0.22217659652233124,7.019909717443453,40.47804870139512,0.030208919197320938,11.586279542083467,5.558368490467391,0.1261927578598261,26.032164121739292,6.2891391039554225
CNC1=Nc2cc(C(=O)NC3CCN(C)CC3)ccc2Sc2ccc(Br)cc21,0.4089963436126709,5.558075765019707,52.772742608599565,0.16136963665485382,23.31237375496535,7.36302458446942,0.28518299013376236,38.042558181782454,6.460550174744563
CCOc1cccc2c1CCN(CCCOc1ccc(-c3noc(C)n3)cc1)C2,0.1857069879770279,5.796219435751467,37.54602098640557,0.07427281141281128,19.2339621436618,5.875452030839282,0.1299898996949196,28.389991565033686,5.835835733295374
CCC(C)NCCc1c[nH]c2ccc(F)cc12,0.16492967307567596,6.977177353262614,43.97499248786878,0.46316084265708923,38.61489094920808,6.386171458940587,0.3140452578663826,41.29494171853843,6.6816744061016005
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccccc2)CC1,0.47126951813697815,6.492367676592946,65.83708154346283,0.1360984742641449,40.861453908914854,7.715141109504018,0.3036839962005615,53.34926772618884,7.103754393048482
CC1CNc2cc(F)cc3c2C1C(=O)NC3=O,0.14117984473705292,6.395593414100019,20.364417260672205,0.9590964913368225,93.88597959338315,6.234802433594882,0.5501381680369377,57.125198427027684,6.3151979238474505
O=C1CSCN1CCCN1CCC(=C2c3ccccc3CCc3ccccc32)CC1,0.47144243121147156,7.893376401709109,63.1328578108714,0.5356872081756592,49.19364232802241,6.164879838240232,0.5035648196935654,56.1632500694469,7.02912811997467
CC1CN(c2cccc(CCNS(=O)(=O)c3ccc4ccccc4c3)c2)CCN1,0.2478008270263672,6.660393669767162,42.67019262679932,0.16386263072490692,35.15085295005602,6.781442782063407,0.20583172887563705,38.91052278842767,6.720918225915284
O=S(=O)(NCCCN1CCN(c2ccc(Cl)cc2)CC1)c1cnc2ccc(Cl)cc2c1,0.5060063004493713,6.560068543315837,70.1174968770657,0.46050769090652466,59.70486330552521,6.887947303380848,0.483256995677948,64.91118009129545,6.724007923348342
FC(F)(F)c1cccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)c1,0.687523603439331,6.147497912132953,64.3472984874711,0.536838948726654,45.86734332770534,5.719171974926368,0.6121812760829926,55.10732090758822,5.93333494352966
Cn1c(=O)c2c(nc3n2CCCN3CCCN2CCN(c3ccccc3)CC2)n(C)c1=O,0.6863121390342712,6.108087157461311,76.50190719262271,0.4308968186378479,42.32187296193003,6.045910599033051,0.5586044788360596,59.41189007727637,6.076998878247181
Cc1ccccc1S(=O)(=O)N1CCN(CCCCN2C(=O)c3ccccc3C2=O)CC1,0.45775753259658813,6.127333377423707,60.54142229446744,0.47125422954559326,42.93073829158876,6.298779965882931,0.4645058810710907,51.736080293028095,6.213056671653319
CC=CC=CC(=O)N1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,0.24537524580955505,7.353177103398847,36.16008245327436,0.03120795637369156,7.322173187621015,6.12121133681215,0.1382916010916233,21.741127820447687,6.737194220105499
Cc1ccccc1-c1nnc(-c2ccc(NC(=O)c3ccco3)cc2)o1,0.16146251559257507,5.4715272496126515,25.086591356682995,0.011596137657761574,13.395057510185058,5.82261352985877,0.08652932662516832,19.240824433434028,5.647070389735711
Cn1nc2c3c(cccc31)C(=O)c1ccccc1-2,0.17903287708759308,5.393167158041454,29.182102041996764,0.24940063059329987,27.036467863817464,5.856080089824442,0.21421675384044647,28.109284952907114,5.624623623932948
COCC1CCCN(CCC2CCc3ccc([N+](=O)[O-])cc3C2=O)C1,0.41098135709762573,5.644216963999621,59.63268986319525,0.02997218258678913,21.758689345252407,5.342809569412221,0.22047676984220743,40.69568960422383,5.493513266705921
O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,0.33906832337379456,6.931827130145527,44.85077789492555,0.26332157850265503,23.626790541098657,6.1358376398577565,0.3011949509382248,34.2387842180121,6.5338323850016415
Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCOCC1,0.3179847300052643,8.954165706464657,44.89139087838941,0.7961910367012024,64.01973492347629,6.605388371962891,0.5570878833532333,54.45556290093285,7.779777039213775
Fc1ccc(Nc2nc(N3CCNCC3)nc3[nH]ncc23)cc1,0.7494507431983948,6.225514793665198,82.53092329967794,0.09397860616445541,20.36376569876434,6.444464847208543,0.4217146746814251,51.44734449922114,6.334989820436871
O=C(CCCN1CCc2cc(F)ccc2C1)c1ccc(F)cc1,0.4381634294986725,7.581346709465873,64.8253479189731,0.5290586948394775,42.89607056499752,7.648533582014276,0.483611062169075,53.860709241985305,7.614940145740075
O=S(=O)(c1ccccc1)N(CCCN1CCN(c2ccc(F)cc2)CC1)CC1CCCCC1,0.6217191815376282,8.226570873595886,75.92440985012148,0.4422837793827057,56.154820652661115,6.008844111535254,0.5320014804601669,66.0396152513913,7.11770749256557
CCCCc1ccc(C(=O)NC2CCN(CC)CC2)cc1,0.3896859884262085,6.276656869152214,54.04118537649296,0.04000122472643852,16.071952756178515,6.424101427304635,0.2148436065763235,35.05656906633574,6.350379148228424
CN(C)CCC1Cc2ccccc2C1=O,0.1246967539191246,7.592410434506926,26.34804453650992,0.3242769241333008,35.30486181522746,5.636588904958726,0.2244868390262127,30.826453175868693,6.614499669732826
Cc1cccc2nc(C(=O)NC3CCN(Cc4ccccc4)CC3)cn12,0.36238279938697815,6.467901010344894,41.176410378665416,0.04312416911125183,9.513339067084988,6.342064034893168,0.202753484249115,25.344874722875204,6.404982522619031
CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,0.12245362251996994,5.738902173463394,27.387474566180227,0.014296388253569603,12.568043805541024,5.600442613994824,0.06837500538676977,19.977759185860627,5.669672393729109
COc1ccccc1N1CCN(CCCCOc2ccc3c(c2)OCO3)CC1,0.3151152431964874,6.3892743399548415,67.08841276797794,0.3644697368144989,42.53018846695005,7.889724005980924,0.33979249000549316,54.809300617464,7.1394991729678825
O=C(c1cccs1)N1CCN(CCc2ccccc2Cl)CC1,0.6218134760856628,6.55349122788784,73.91203835974044,0.0890105664730072,22.16988348284892,6.576243026596276,0.355412021279335,48.040960921294676,6.564867127242058
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(Cl)cc3Cl)c3ccccc32)CC1,0.5413073301315308,7.99890752271696,59.6134527491934,0.6142764091491699,44.710160725385094,6.236161889939956,0.5777918696403503,52.16180673728925,7.117534706328458
FC(F)(F)c1cnc(N2CCN(CCCc3c[nH]c4ccc(Cn5cnnc5)cc34)CC2)c(Cl)c1,0.6794766187667847,5.946908282381213,68.25783853782542,0.39710405468940735,44.05158071586028,6.133047512250807,0.538290336728096,56.15470962684285,6.03997789731601
Cc1ccc(CCc2ccc(C=CC(=O)c3ccco3)cc2)o1,0.11059953272342682,6.1813592028191024,19.818581522360496,0.023806491866707802,11.803386531162769,5.202185330673638,0.06720301229506731,15.810984026761632,5.69177226674637
Cc1cc(-c2ccc(F)cc2)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,0.18995624780654907,6.3346043750531695,31.7448943444805,0.20860105752944946,25.40112510469573,6.688261275177403,0.19927865266799927,28.573009724588115,6.511432825115286
COc1cccc(OC)c1OCCNCC1CSc2ccccc2O1,0.07893011718988419,7.299520445571263,26.950876761231775,0.3236335515975952,23.803247710946092,7.45645663332303,0.2012818343937397,25.377062236088932,7.377988539447147
CC(=O)Nc1cccc(OCCCOc2ccc(C(C)(C)C)cc2)c1,0.10020514577627182,6.718017716325639,18.501851508744554,0.6020758152008057,46.46220360097948,5.771182062992086,0.35114048048853874,32.482027554862015,6.244599889658863
NCC1OC(C23CC4CC(CC(C4)C2)C3)Cc2c1ccc(O)c2O,0.17495353519916534,6.512496637815105,29.73646805714771,0.2693958878517151,52.13307515099073,5.478094442788063,0.22217471152544022,40.93477160406922,5.9952955403015835
CCNC(=O)Nc1ccc(CN2CCN(c3ccccc3OC(C)C)CC2)cc1,0.2845775783061981,5.752134621322388,42.43811975673895,0.8252525329589844,63.026843466942594,7.984989805223059,0.5549150556325912,52.73248161184077,6.868562213272723
CCCOc1cc(C)ccc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1,0.2967070937156677,6.1279657702681,51.95112357996214,0.6956843733787537,58.36101968882513,7.488070863629742,0.4961957335472107,55.15607163439364,6.808018316948921
CCCCCCCCOc1cccc(N2C(=O)CNC2=S)c1,0.17417080700397491,5.328895649585131,35.168178823021556,0.908009946346283,84.25543077684905,5.347895096757111,0.5410903766751289,59.71180479993531,5.338395373171121
CCN(CC)CCN(C)C1Cc2cccc(OC)c2C1,0.15321029722690582,7.2414190472829425,58.739212350349355,0.13226279616355896,41.47999421440493,7.395361180856954,0.1427365466952324,50.109603282377144,7.318390114069948
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1C,0.5192140340805054,7.086184381463919,66.72385041149025,0.2602854371070862,39.341942848529136,6.91864384923288,0.3897497355937958,53.03289663000969,7.002414115348399
CC(N)Cc1c[nH]c2ccccc12,0.1527540683746338,7.401381809356845,27.389460165078813,0.3532715439796448,30.504853700225517,6.938300557187182,0.2530128061771393,28.947156932652163,7.1698411832720135
COc1ccccc1N1CCN(CCCCc2c[nH]c3ccc(C#N)cc23)CC1,0.43084391951560974,6.24179677870468,64.17377354042253,0.23707085847854614,37.89713295921229,8.381797028751514,0.33395738899707794,51.03545324981741,7.311796903728097
O=S(=O)(NCCCN1CCN(c2ccccc2F)CC1)c1ccc2ccccc2c1,0.524272620677948,7.042156466086321,71.41134551284024,0.43115395307540894,56.403269371834014,7.134552396078114,0.47771328687667847,63.90730744233713,7.088354431082218
Nc1nc(O)c(C=C2C=Nc3ccc(Br)cc32)[nH]1,0.2697010934352875,6.415434748856798,41.69439949214171,0.3228952884674072,31.06508457072733,7.2091155267051805,0.29629819095134735,36.37974203143452,6.81227513778099
Cc1cccc2c1N(CCOc1ccccc1)C(=O)C2=O,0.1559135913848877,6.078201129845644,25.281721939279617,0.6791685223579407,45.0468221889699,5.61042133445854,0.4175410568714142,35.16427206412476,5.8443112321520925
Cc1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.6309275031089783,6.414857124360232,66.70714978510456,0.4844376742839813,48.623325650350466,6.263521366159457,0.5576825886964798,57.665237717727514,6.339189245259845
Cc1cc(F)ccc1OCC(O)CN1CCN(c2ccccn2)CC1,0.36871305108070374,5.990960784226189,60.39149058146157,0.7091306447982788,55.94949491650078,5.969865813737758,0.5389218479394913,58.170492748981175,5.980413298981974
O=C1Nc2ccccc2C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,0.5293474793434143,6.8680774032221885,69.1421059111679,0.6944274306297302,64.4139143074427,6.864785170122739,0.6118874549865723,66.7780101093053,6.866431286672464
CCCOc1ccc(CCCON=C(N)N)cc1Cl,0.14053408801555634,6.946098740704248,24.991290607935184,0.18371234834194183,12.082531096334474,8.289714387926118,0.16212321817874908,18.53691085213483,7.617906564315183
CCn1c(-c2ccc(Cl)cc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,0.5112115740776062,6.90010055439422,66.30341734118043,0.2945381999015808,36.423903515025934,6.702211989080321,0.4028748869895935,51.36366042810319,6.801156271737271
Cn1c(N2CCN(c3ncc(C(F)(F)F)cc3Cl)CC2)nc2ccccc21,0.7652419805526733,5.875671559264789,69.89305821485522,0.25785893201828003,22.752864394227657,5.207752367967374,0.5115504562854767,46.32296130454144,5.541711963616081
CN1CCN(c2nc(-c3ccoc3)cnc2N)CC1,0.6476725935935974,6.869938989740425,68.86646159276913,0.08875509351491928,23.08826423769375,5.072765032671969,0.36821384355425835,45.97736291523144,5.971352011206196
CCCn1c(CCCNC(=O)CC)nc2cc(NC(=O)CC)ccc21,0.12415266036987305,4.825498050058728,17.206075262357494,0.2224099189043045,27.592089656364337,5.605728568169963,0.17328128963708878,22.399082459360915,5.215613309114346
CC(N)Cn1ncc2ccc3oc(C(C)C)cc3c21,0.09746985137462616,8.416055350016403,17.26604514812534,0.30598515272140503,30.516945120585582,5.416367160250454,0.2017275020480156,23.89149513435546,6.916211255133429
NC1CCc2c(c3ccccc3n2CCc2ccccc2)C1,0.27524054050445557,7.59397870650742,40.7571193276617,0.05318247899413109,14.612761598321395,5.795964179656264,0.16421150974929333,27.68494046299155,6.694971443081842
Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCCC1,0.4152534604072571,9.074445891664292,52.80142331494613,0.7933659553527832,66.33740006441755,6.907989160285655,0.6043097078800201,59.56941168968184,7.991217525974973
COc1cc(C)nc(N2CCN(CCCCCn3cc(F)c(=O)n(C)c3=O)CC2)n1,0.5775750279426575,6.336894195950068,71.11846667590481,0.3312702775001526,32.294106449065886,7.067328347026417,0.45442265272140503,51.706286562485346,6.702111271488242
Oc1c2c(c(O)n1CCN1CCN(c3cccc(Cl)c3)CC1)C1C=CC2C1,0.4060109257698059,6.05122130790208,67.31509497698018,0.6306127905845642,53.78691145216847,6.054564020685179,0.5183118581771851,60.55100321457432,6.05289266429363
c1ccc(C2=NCCN2)cc1,0.4477284550666809,6.6979245323970025,50.11580782339219,0.022230559960007668,4.951565990276698,3.8546591026859156,0.2349795075133443,27.533686906834443,5.276291817541459
O=C(CCCN1C2CCC1CC(O)(c1ccc(Cl)c(Cl)c1)C2)c1ccc(F)cc1,0.406344473361969,7.275821610808543,60.9535020521903,0.17240124940872192,25.46300018779593,7.841857331256541,0.28937286138534546,43.208251119993115,7.558839471032542
c1cc2c(c(NC3CCCCC3)c1)OCCO2,0.24628451466560364,7.428476541074843,39.926643588126424,0.1333278864622116,16.613771842104672,7.6534121410072045,0.18980620056390762,28.270207715115546,7.5409443410410235
OC(CCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.5820974707603455,6.490610939222325,78.12075017783035,0.37772515416145325,40.50720922171935,6.077288255544167,0.47991131246089935,59.31397969977485,6.283949597383247
c1ccc(N2CCN(CCCNc3nc4ccccc4n3-c3ccccc3)CC2)nc1,0.6321787238121033,5.898647807571064,71.40430493507397,0.15354293584823608,32.42389619363529,6.799812218015982,0.3928608298301697,51.91410056435463,6.349230012793523
CNCC1Oc2ccccc2Cc2ccccc21,0.12011820822954178,7.768029884945477,34.60639830563903,0.12684744596481323,19.83144274418127,5.348250631834187,0.1234828270971775,27.218920524910153,6.558140258389832
Cc1ccc(F)cc1C(=O)Nc1ccc2c(c1)CCC2CC(=O)O,0.15735980868339539,7.378807986123236,26.418430318212035,0.6469721794128418,44.945570148410084,6.958534883194791,0.4021659940481186,35.68200023331106,7.1686714346590135
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,0.6737966537475586,7.573409708661144,75.76834137677345,0.28747546672821045,39.71248282352763,8.755066913015765,0.4806360602378845,57.740412100150536,8.164238310838455
O=C(CCc1ccc(Oc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cc1)Nc1ccc(CCN2CCCC2)cc1,0.44064077734947205,5.6760672409939135,60.96455781886732,0.008816265501081944,17.340344438197153,5.525946281071445,0.224728521425277,39.152451128532235,5.601006761032679
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3=CC4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12,0.07864268869161606,7.473101961340489,13.089962738723358,0.6297255754470825,42.859523949310905,9.235337479531793,0.3541841320693493,27.97474334401713,8.354219720436141
CN1CCN(c2ccc3cc(S(=O)(=O)N(C)C)ccc3n2)CC1,0.3648764193058014,5.843728642981208,48.074329712701456,0.35991498827934265,49.9615433304337,6.786985509932863,0.362395703792572,49.01793652156758,6.315357076457035
CC1CNCCN1Cc1cc(Cl)ccc1OCc1ccccc1,0.3054504692554474,6.754590966622114,49.57539948871642,0.2460193932056427,34.93611207355658,5.5432604077194645,0.27573493123054504,42.2557557811365,6.14892568717079
COc1ccc(OC)c(C(=O)NCCN2CCN(c3ccc(Cl)cc3)CC2)c1,0.45139551162719727,6.725389413659278,68.68030119814738,0.2180071920156479,34.090577105960854,5.263971958975249,0.3347013518214226,51.38543915205412,5.994680686317263
Clc1ccc2c(c1)c(N1CCNCC1)cn2-c1ccccc1,0.5314576029777527,6.708498306764871,62.87397210714437,0.368486225605011,35.19133823235868,7.125227861504985,0.44997191429138184,49.03265516975152,6.916863084134928
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.477695494890213,6.979185573879899,68.1645913742426,0.34744971990585327,31.85183527121842,7.476423515622006,0.41257260739803314,50.00821332273051,7.227804544750953
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccc4ccccc34)c3ccccc32)CC1,0.49232885241508484,7.959916164635783,57.85200657058041,0.4090186655521393,36.3676169389461,6.225468626246128,0.45067375898361206,47.10981175476326,7.092692395440956
Clc1ccc2nc(N3CCNCC3)c3c(c2c1)OCO3,0.3422781825065613,5.689053046009108,57.28591792346273,0.26060613989830017,16.789433920455664,5.924990907341201,0.3014421612024307,37.0376759219592,5.807021976675154
CC(=O)N1CCN(C2CCn3nc(C(=O)c4ccc(Cl)cc4)c(-c4ccc(Br)cc4)c3C2)CC1,0.5438392758369446,6.689320046985097,64.52663026151009,0.1761285364627838,18.43569641304714,4.81045405824179,0.3599839061498642,41.481163337278616,5.749887052613444
CCCC(=O)c1ccccc1OCCN1CCN(c2ccccc2OC)CC1,0.3331815302371979,6.957744520715878,58.26055404184371,0.31925690174102783,40.36103808850045,7.821175534816428,0.32621921598911285,49.310796065172084,7.3894600277661535
CC1CNCCc2cccc(Cc3cc(F)cc(F)c3)c21,0.3276895582675934,7.1554800613436855,42.9304243086317,0.7046152353286743,44.393087843108795,6.445606005555799,0.5161523967981339,43.661756075870244,6.800543033449742
CON=C(CCN1CCN(c2ccc(C(F)(F)F)cn2)CC1)c1ccc(Cl)cc1,0.7088309526443481,6.382981538312106,76.4505715626898,0.3325505256652832,32.37196205366972,5.942242046553335,0.5206907391548157,54.41126680817976,6.16261179243272
COc1ccccc1N1CCN(CCNC(=O)c2nnc(Cc3ccccc3)n2C)CC1,0.4986623525619507,6.004004322046467,62.20677288489436,0.04996151104569435,17.141888374323543,6.797100833133685,0.2743119318038225,39.67433062960895,6.4005525775900765
Cc1c2c(cc3c1n(C)c(=O)n3CCCCCn1ccnc1)CC(C)(C)O2,0.12850557267665863,6.6935050454065275,23.722310948496705,0.7579537630081177,44.54730902223702,6.052513624538858,0.44322966784238815,34.134809985366864,6.373009334972693
COc1ccccc1N1CCN(CCCCNC(=O)c2cnc3ccccc3c2)CC1,0.46955832839012146,6.283665957779723,66.5308933898229,0.09363388270139694,32.73301509504168,7.649838986507248,0.2815961055457592,49.631954242432286,6.966752472143486
CN1CCc2c(sc3ncn(CCN4CCN(c5nsc6ccccc56)CC4)c(=O)c23)C1,0.5022127032279968,7.876047518589243,64.45694233883678,0.4482291340827942,52.55763970253059,7.176891754707621,0.4752209186553955,58.50729102068368,7.526469636648432
COc1cc2c(C3=CCN(CCCC(O)c4ccc(F)cc4)CC3)noc2cc1OCCCN1CCCCC1,0.3025192320346832,7.035403247175825,58.48800209614117,0.41907036304473877,47.8517537370713,6.841715730901702,0.360794797539711,53.16987791660624,6.938559489038763
O=C1CC2(CCN(CCc3ccccc3)CC2)Oc2ccccc21,0.4290468394756317,7.246341899115692,51.66804026427992,0.5530974864959717,42.703999760339535,5.742978663033107,0.4910721629858017,47.186020012309726,6.494660281074399
CN1CCC(N(C)S(=O)(=O)c2ccccc2)CC1,0.3859449625015259,5.828143379508601,53.01489869179788,0.36064162850379944,56.738037638764375,6.121126162153131,0.37329329550266266,54.876468165281125,5.974634770830866
CN1CCC(=C2c3ccccc3CCc3ccccc32)CC1,0.45179441571235657,8.435074418441465,57.55575241547698,0.6019180417060852,52.673757807939964,8.09054690176545,0.5268562287092209,55.114755111708476,8.262810660103458
COc1ccc(Cn2c3c(c4cc(OC)c(OC)cc42)CN(C)CC3)cc1,0.16542640328407288,5.9920618577629465,37.68511538860518,0.37446045875549316,39.965171434533254,6.325766575364733,0.269943431019783,38.825143411569215,6.15891421656384
O=c1[nH]n(-c2ccc(Br)cc2)c(=O)c2ccccc12,0.28825101256370544,6.552596072963311,38.30849046356331,0.4232233166694641,29.93185742113498,6.248520308101842,0.3557371646165848,34.12017394234914,6.400558190532577
Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCCCC1,0.43560630083084106,8.92766345858523,53.637964829163025,0.7910661697387695,65.50930716103285,7.1367097831955615,0.6133362352848053,59.57363599509794,8.032186620890396
CCOC(=O)CC1C(=O)NCCN1c1nc2cc(Cl)ccc2o1,0.15091460943222046,5.08435164152363,27.213429724153173,0.0670924186706543,8.713129552374923,6.32099730024745,0.10900351405143738,17.963279638264048,5.70267447088554
CC1CNCCc2ccc(Cl)cc21,0.3260275721549988,6.798659050395548,51.29269558587793,0.3258126378059387,30.740174722974874,5.7521405025429875,0.32592010498046875,41.016435154426404,6.275399776469268
COc1ccccc1N1CCN(CCOc2ccc(CC(=O)c3ccccc3)cc2)CC1,0.37286585569381714,7.040608639576973,58.80169672817659,0.15442408621311188,34.149170648193355,6.624731853986358,0.2636449709534645,46.47543368818497,6.832670246781666
Cc1cccc(Cn2cc(OCCN3CCN(c4cccc(Cl)c4Cl)CC3)cn2)c1,0.51121985912323,7.802203036535085,64.10103623374081,0.589676022529602,55.65565240029849,6.897213537484681,0.550447940826416,59.87834431701965,7.349708287009882
Fc1ccc(C(OCCCN2CCN(c3cccc4c3OCCO4)CC2)c2ccc(F)cc2)cc1,0.3388005495071411,7.751459384103437,61.54908974034663,0.5113173127174377,43.34217208079956,7.564158404850465,0.42505893111228943,52.445630910573094,7.6578088944769505
CN1CCN(N=Cc2c[nH]c3cccc(Br)c23)CC1,0.6630265116691589,6.70077552505269,72.88686744965302,0.6544486284255981,43.725486406611196,5.696415302212282,0.6587375700473785,58.30617692813211,6.198595413632486
Fc1ccc(-c2ccc(CN3CCN(c4ncccn4)CC3)cc2)cc1,0.6293184757232666,6.725965111258628,69.38993184902577,0.36019453406333923,36.67685151441258,6.323333500198142,0.4947565048933029,53.03339168171918,6.524649305728385
COc1cc(OC(C)C)cc(OC)c1CC(C)N,0.06526836007833481,7.6356378908415055,17.459328103952284,0.5222427248954773,25.628427251575143,6.005903866120722,0.29375554248690605,21.543877677763714,6.820770878481113
NC(=O)c1ccc2[nH]c(-c3ccc(OCCCN4CCCC4)cc3)nc2c1,0.44181859493255615,6.39399016150389,58.4354887041224,0.07044101506471634,27.81585374828144,6.582680221154715,0.25612980499863625,43.125671226201916,6.488335191329302
CCN(CCCl)CCCCCCCCCCN1CCNCC1,0.5023499131202698,6.286259857879779,89.40339902345698,0.45629531145095825,78.25520841494938,5.215437644405827,0.479322612285614,83.82930371920318,5.750848751142803
COc1ccc2[nH]cc(CCN(C)C)c2c1,0.13362498581409454,6.9126452203777555,33.742975721539544,0.5052966475486755,44.63531788393229,7.262779203558814,0.31946081668138504,39.18914680273592,7.0877122119682845
CC1CC(=Cc2cccnc2)C(=O)C(=Cc2ccccn2)C1,0.16894611716270447,7.195509739107058,21.067077319646803,0.31099602580070496,33.08513025536609,5.572585577494847,0.2399710714817047,27.076103787506447,6.384047658300952
CCN1CCC2(CC1)Oc1ccc(F)cc1C1CC(c3ccccc3)=NN12,0.5507098436355591,7.307449312646393,64.89046676462398,0.4692605137825012,37.65189539282635,6.294430460888419,0.5099851787090302,51.271181078725164,6.800939886767406
