SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
O=S1(=O)N=C2NCNCN2c2cccc(F)c21,0.505475640296936,4.412135167673855,53.3911276915623,0.749054491519928,45.2030484703038,5.20175143221273,0.627265065908432,49.29708808093305,4.806943299943293
NC(=O)OCc1ccc(CN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1,0.5607309341430664,6.052817445800791,55.60933060291437,0.3098071217536926,28.353673871449793,6.631412062704554,0.4352690279483795,41.981502237182085,6.342114754252672
O=C(OCC1CN2CCC1CC2)c1ccc(F)cc1,0.5585036873817444,5.103761128969465,64.81218457803716,0.3178076148033142,34.74935256696214,5.952824610165786,0.4381556510925293,49.78076857249965,5.5282928695676254
CC(N)Cn1ccc2cccc(F)c21,0.24751605093479156,6.565636349880607,33.96754735688876,0.6549983024597168,36.20491674262881,5.486818000343104,0.4512571766972542,35.086232049758785,6.026227175111855
Cn1c(=O)c2[nH]c(COC3CCCC3)nc2n(C)c1=O,0.26422813534736633,6.599470701061432,33.99750930441786,0.25665855407714844,23.378299921217078,6.732901875393495,0.2604433447122574,28.68790461281747,6.666186288227463
Cc1nc2n(n1)C(c1ccc3c(c1)OCO3)CC(c1cccs1)N2,0.13872560858726501,4.717618782457442,29.402477524990807,0.022326981648802757,2.0062977271481373,5.370183747195988,0.08052629511803389,15.704387626069472,5.043901264826715
COC1(c2ccccc2)CCC(NCC2CCc3ccccc3C2)CC1,0.25168174505233765,6.321534750009028,41.969894840633195,0.07048862427473068,17.043938824985766,6.5560004899673405,0.16108518466353416,29.50691683280948,6.438767619988184
Cn1c(CCCN2CCC(CO)(Cc3ccccc3)CC2)nc2ccccc21,0.32840272784233093,5.460928129135235,44.13759251680824,0.19982042908668518,33.834950590997146,5.362519916158618,0.26411157846450806,38.9862715539027,5.4117240226469265
Cc1occc1C(=O)NCC(=O)NC(C)c1cccnc1,0.11220172047615051,5.332901965345383,14.221466169082749,0.018178995698690414,7.027556019292369,6.552439440654474,0.06519035808742046,10.62451109418756,5.942670702999928
Cc1ccccc1NC(=O)Cn1cnc2c(nnn2-c2cccc(Cl)c2)c1=O,0.2793803811073303,6.001755929439739,34.31658684907663,0.028364356607198715,19.356031171672424,5.833634173110956,0.15387236885726452,26.836309010374528,5.917695051275347
Oc1cccc(Nc2nc(-c3ccccc3Cl)nc3ccccc23)c1,0.3100202679634094,6.08090901332724,40.42529485794879,0.1253732591867447,32.69223829622313,6.670619069297955,0.21769676357507706,36.55876657708596,6.375764041312598
CNCC1CC12CCC(CC1c1cccc(F)c1)c1ccccc12,,,,,,,,,
Cc1ccc(N2CCN(c3ncccn3)CC2)cc1,0.7137464880943298,6.12736984024797,74.8501608540654,0.18278075754642487,19.826615986934886,5.5188593178355365,0.44826362282037735,47.33838842050014,5.823114579041754
Cc1nc(Nc2ccccc2)c2cc(C)sc2n1,0.24378129839897156,4.261546667922266,31.676675125121402,0.039739884436130524,13.96341098636001,6.416280835780418,0.14176059141755104,22.820043055740705,5.338913751851342
COc1ccc2c(c1)OCC1C2N2C(=O)CNCC2C1c1ccccc1,0.10656420141458511,6.354713844968863,25.950522837982568,0.1271985024213791,19.299329293141607,5.772499404076227,0.1168813519179821,22.624926065562086,6.063606624522546
CCOc1cc(N2CCOCC2)c(OCC)cc1NC(=O)CN1CCC(N2C(=O)N(C)CC2C)C1=O,0.21719971299171448,4.953070948333953,31.243182692871343,0.501316487789154,35.38799467356904,6.207651881440019,0.35925810039043427,33.31558868322019,5.580361414886986
COc1ccc(-c2csc(NC(=O)c3ccc(S(=O)(=O)N4CCCCC4)cc3)c2C(=O)O)c(OC)c1,0.16489870846271515,5.114530853962034,26.346374873790566,0.2048552930355072,25.717693134530847,6.44698751424727,0.18487700074911118,26.032034004160707,5.780759184104651
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2ccc(O)cc2C1,0.49220138788223267,6.814189286130318,76.55345278014309,0.37812817096710205,58.1732370640117,8.089447791240758,0.43516477942466736,67.3633449220774,7.451818538685538
CNC1CCC(CNc2nc(Nc3ccc(Cl)cc3)ncc2[N+](=O)[O-])CC1,0.6064208149909973,5.956693362895802,65.81676964657278,0.008633017539978027,8.661238079594415,7.28605258904994,0.30752691626548767,37.239003863083596,6.6213729759728714
Cc1cc(-c2ccc3c(c2)Cc2c(-c4csc(C#CCOCC5CC5)c4)n[nH]c2-3)no1,0.09477831423282623,6.1202684087769,16.97189256849262,0.04604712501168251,18.118687914786616,5.878812754479453,0.07041271962225437,17.54529024163962,5.999540581628176
CCN1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,0.49640217423439026,5.312060496821453,51.802708060677176,0.05370139330625534,7.944204537522204,5.608122225610349,0.2750517837703228,29.87345629909969,5.460091361215901
NCC1CCCC(c2ccccc2)O1,0.1660272628068924,7.515179097092125,31.93580577936714,0.1780724674463272,28.537294529528968,6.599007387284336,0.1720498651266098,30.236550154448054,7.05709324218823
CC(C)C(=O)NC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1,0.27639609575271606,5.466659610796318,31.917213535098213,0.008758758194744587,4.8971134644241125,6.970676621879697,0.14257742697373033,18.40716349976116,6.218668116338008
O=C1NCCCC1C(=O)N1CCc2c(Cl)c(Cl)ccc21,0.29107415676116943,5.327318854770022,36.15646618377981,0.3813839852809906,46.112697526246855,6.507443887017233,0.33622907102108,41.13458185501334,5.917381370893628
CN1CCN(c2ccc3[nH]cc(S(=O)(=O)c4cccc(Cl)c4)c3c2)CC1,0.37675386667251587,7.052992140988934,50.65414507643734,0.30651789903640747,38.366259425418946,5.975345788098167,0.34163588285446167,44.510202250928145,6.5141689645435505
Fc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,0.44318288564682007,7.651613943892044,54.32145076141201,0.0668264776468277,18.070046301850173,6.550568228252423,0.2550046816468239,36.19574853163109,7.101091086072234
CC(C)CN1CCC(NC(=O)c2ccc(Cl)c(Cl)c2O)CC1,0.3339565098285675,5.494647051761607,45.8929602982894,0.617555558681488,50.84321088872569,6.996331357309015,0.47575603425502777,48.368085593507544,6.2454892045353105
Cc1ccc(OCCCCn2ccnc2)c([N+](=O)[O-])c1,0.24614639580249786,7.0105231294637,45.02747748193016,0.01409741397947073,12.82637291621467,5.741628209710186,0.1301219048909843,28.926925199072414,6.3760756695869425
O=S(=O)(c1ccccc1)c1[nH]nc2cccc(N3CCCNCC3)c12,0.33815672993659973,6.67372405588279,43.955527294940076,0.05644484609365463,17.95406105234637,5.628585454299173,0.19730078801512718,30.954794173643222,6.151154755090982
COc1ccccc1N1CCN(CCCNC(=O)c2nnc(C=O)o2)CC1,0.3844324052333832,5.09591999130129,54.10762695494487,0.028391828760504723,12.516906545516779,6.607243702629234,0.20641211699694395,33.312266750230826,5.851581846965262
COc1ccccc1N1CCN(CCCOc2ccc3c(c2)sc(=O)n3CCN2CCC(c3ccc(F)cc3)CC2)CC1,0.5288341641426086,7.048338582306216,74.34479494063633,0.48602980375289917,50.22839872433974,7.572615108782595,0.5074319839477539,62.28659683248804,7.310476845544406
CC1CC(N(C)S(=O)(=O)c2ccccc2)c2ccccc2N1,0.12163746356964111,6.669738454267623,22.17687913384673,0.07939057052135468,24.98804236930305,6.058339422851324,0.1005140170454979,23.58246075157489,6.364038938559474
Cc1nccn1CC1CC2CN(C(=O)c3cccc(Cl)c3)CCC2N1C(=O)c1cccc2ccccc12,0.34970566630363464,5.919992640937267,44.529227373258635,0.025758258998394012,2.0713112755254173,5.648917987430452,0.18773196265101433,23.300269324392026,5.78445531418386
COc1ccc(N2CCN(CC(O)COc3ccc(C)cc3)CC2)cc1,0.27175548672676086,5.854595750394677,59.009938662211304,0.48173967003822327,49.15442019879122,5.02648693614857,0.37674757838249207,54.08217943050126,5.440541343271623
CCCN1CCC(c2ccccc2)C(CSC)C1,0.2538425028324127,5.653637712717298,47.55173103038229,0.5355889797210693,50.5433377363788,6.304986318907068,0.39471574127674103,49.04753438338055,5.979312015812184
COc1ccc(NC(=O)CN(C)CC(C)C(=O)Nc2c(Br)cccc2Br)cc1OC,0.10174576938152313,6.225736238622311,18.086603391047056,0.7750040888786316,64.69276454568512,5.7514428526241055,0.43837492913007736,41.389683968366086,5.988589545623208
CN(C)CCCOc1ccc(Cc2cccc(N=C3C(=O)C(=O)C3N3CCCCC3)c2)cc1,0.21009331941604614,6.386283832529487,30.89987904201337,0.8538119196891785,71.88789087838748,5.4546900919859205,0.5319526195526123,51.393884960200424,5.920486962257703
COc1cccc(CC(CCN2CCN(c3ccccc3)CC2)c2ccccc2)c1,0.4102131128311157,6.831950294478995,66.22608496272737,0.09312739223241806,32.61629786059658,6.247629784449949,0.2516702525317669,49.42119141166198,6.539790039464473
Cc1cnc(O)nc1-c1cccn(C2CCN(Cc3ccc(Cl)cc3)CC2)c1=O,0.35549625754356384,6.326239936567666,47.08917671878462,0.23162466287612915,23.12703261290898,7.100901729367295,0.2935604602098465,35.1081046658468,6.713570832967481
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccc3ccccc3c1)CC2,0.20170725882053375,5.934660034331612,44.37581826895409,0.12575910985469818,31.388297439778196,5.4581139379387125,0.16373318433761597,37.882057854366145,5.696386986135162
CC(=O)N1CCc2cc(S(=O)(=O)N3CCC(C(=O)NCC4CC4)CC3)ccc21,0.32756537199020386,4.714485054690849,41.64674811796978,0.25544753670692444,37.79005544268516,6.28842824380478,0.29150645434856415,39.71840178032747,5.501456649247814
OC1(c2ccc(Cl)cc2)CCN(CCCN2CCN(c3nsc4ccccc34)CC2)CC1,0.6837032437324524,8.373428085109262,82.97200219942168,0.48122239112854004,51.09793653845275,7.387349974785059,0.5824628174304962,67.03496936893721,7.88038902994716
COc1cc(CNCCC2CCN(CCC(Oc3cc(OC)ccc3OC)CC2)ccc1O,,,,,,,,,
COc1ccc(CN2CCC3C(C2)c2ccccc2OC3(C)C)cc1,0.13878336548805237,6.794107367139259,34.762565758992565,0.7500429749488831,47.018834076440214,6.934170656808872,0.4444131702184677,40.89069991771639,6.864139011974066
Cc1cc2c(cc1Cl)CCN2C(=O)CCNC(C)c1ccc(F)cc1,0.2734496593475342,6.95298015386326,49.52961573727487,0.31201156973838806,35.00866327838428,6.521629918676139,0.2927306145429611,42.26913950782958,6.737305036269699
Fc1ccc(C2CC(c3cccs3)=NN2C(=S)Nc2ccccc2)cc1,0.33071771264076233,4.989275568370493,44.189514528288996,0.07012578845024109,14.54297136915445,5.603572563539063,0.2004217505455017,29.366242948721723,5.296424065954778
Cc1nc2c(-c3ccccc3)c(C)nn2c(N)c1-c1ccccc1,0.24968473613262177,6.008150411966397,30.495440740676145,0.04436849057674408,8.633041968557425,5.539873922622647,0.14702661335468292,19.564241354616783,5.774012167294522
c1ccc(Cn2ccc(-c3ccc4[nH]ncc4c3)n2)cc1,0.32496166229248047,7.540394807577641,41.02771091673836,0.018807388842105865,19.709570956091998,5.969196960002091,0.17188452556729317,30.368640936415176,6.754795883789866
COc1cc(N2CCC3(CC2)CC(NC(=O)c2ccccc2N)c2ccccc23)ncn1,0.4143534004688263,6.443485851541686,49.06523929375743,0.04951384663581848,7.758989097591879,6.6353718076501345,0.2319336235523224,28.412114195674654,6.53942882959591
Cc1ccc(Nc2nc3ccccc3nc2NS(=O)(=O)c2ccc(Br)cc2)cc1Cl,0.25558528304100037,5.528615433466174,36.03530865823683,0.057081326842308044,23.770739914788948,6.174157806620128,0.1563333049416542,29.90302428651289,5.851386620043151
O=C1c2cccc3c([N+](=O)[O-])ccc(c23)C(=O)N1CCCCN1CCN(c2cccc(Cl)c2)CC1,0.5566622018814087,6.25034501354013,71.49030756209123,0.14638307690620422,28.253088665339114,6.808984118487417,0.35152263939380646,49.87169811371517,6.529664566013773
OCc1nnn(-c2ccccc2)c1-c1ccc2ccccc2n1,0.247865229845047,6.301975705694566,32.226033151912326,0.004983591381460428,3.7382890697015156,5.904012314642701,0.1264244106132537,17.98216111080692,6.102994010168634
CCC(C)(C)n1nnnc1C(c1cccnc1)N1CCN(Cc2ccc3cc(F)ccc3c2)CC1,0.30957338213920593,5.873369658204568,41.099553904077275,0.3998708426952362,25.454749836059737,5.75278123447912,0.35472211241722107,33.27715187006851,5.813075446341844
Fc1ccc(C2NCCc3c2ccc2ccccc32)cc1,0.29274657368659973,7.5952086598234345,49.08927393863283,0.2919699549674988,34.535946381329474,5.69222198447849,0.29235826432704926,41.81261015998115,6.643715322150962
CCCN1CCC(c2ccc(Nc3nc(Nc4cc(F)ccc4C(N)=O)c4cc[nH]c4n3)c(OC)c2)CC1,0.4554242193698883,5.715878123283846,58.31340336600243,0.2919448912143707,29.403828778207487,7.168693407164011,0.3736845552921295,43.85861607210496,6.442285765223929
CC(N)Cc1c[nH]c2ccccc12,0.1527540683746338,7.401381809356845,27.389460165078813,0.3532715439796448,30.504853700225517,6.938300557187182,0.2530128061771393,28.947156932652163,7.1698411832720135
Nc1ccc2c(c1)N(C(=O)Cc1ccccc1)CC1CCC(C2)N1S(=O)(=O)c1ccccc1,0.27222153544425964,6.55499554172301,39.32992662808896,0.25271230936050415,38.64904922449986,6.7815661458058605,0.2624669224023819,38.989487926294416,6.668280843764435
O=C(O)C1CN(Cc2ccc(OCCCc3ccccc3)cc2Cl)C1,0.1442965269088745,5.722635751824512,26.198796685360364,0.1253720223903656,30.82173547439149,6.398130810558735,0.13483427464962006,28.510266079875926,6.060383281191624
CCC1(C)NC(C)(C)C(=O)NC1=O,0.0837528258562088,7.135264204468174,7.762258962890819,0.9291332364082336,74.23419566469667,6.446208499937171,0.5064430311322212,40.99822731379375,6.790736352202673
COc1ccc(NCCNC(=O)C2CCCCN2C(=O)c2ccccc2C(=O)O)cn1,0.17632704973220825,4.827201575421582,25.637692031449866,0.02374264784157276,9.59661314869927,6.737057187391916,0.1000348487868905,17.617152590074568,5.782129381406749
COc1cc(CCCCCC(=O)NCCSCc2ccco2)cc(OC)c1OC,0.08372751623392105,5.719645800234893,24.762780768123974,0.16058209538459778,22.976789957168464,7.18421960779469,0.12215480580925941,23.86978536264622,6.451932704014792
CSc1nc2c(c(=O)[nH]c(=O)n2C)n1CC(O)COc1ccccc1,0.11167828738689423,5.741061187683817,20.121816267348073,0.14415185153484344,19.81862419323031,6.184383688703244,0.12791506946086884,19.970220230289193,5.962722438193531
CN1CCc2c(c3cc(F)ccc3n2C=Cc2ncc[nH]2)C1,0.3536392152309418,7.1151193648718305,45.16953866763641,0.6487138271331787,48.55253491401769,6.732443952013921,0.5011765211820602,46.86103679082705,6.923781658442875
CNCC1CCc2ccc(Nc3nccc(-c4ccccn4)n3)cc2C1,0.2890055775642395,6.291557713555564,39.45922001014616,0.048411160707473755,18.87118989577328,6.122823046373422,0.16870836913585663,29.16520495295972,6.2071903799644925
O=c1c2cnn(-c3ccccc3)c2ncn1-c1ccc2[nH]ccc2c1,0.33673161268234253,6.258969583149954,42.9303639458253,0.03586335480213165,17.395737175073805,6.177984192192621,0.1862974837422371,30.163050560449552,6.2184768876712875
COc1ccc2cc3c(N)nn(CC(C)C)c3nc2c1,0.16350877285003662,5.781072541395769,29.299858254622833,0.061550308018922806,15.430258732252259,5.570492560299833,0.11252954043447971,22.365058493437544,5.675782550847801
CC(C)C(N)c1noc2ccccc12,0.09490662068128586,7.766056371637923,22.063362064891354,0.14968737959861755,19.800111233772714,5.543682437027572,0.1222970001399517,20.931736649332034,6.654869404332747
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc2ccccc2c1,0.42859435081481934,7.785562278056049,64.59354474443282,0.22980055212974548,48.2033129465293,7.18374952864925,0.3291974514722824,56.398428845481064,7.48465590335265
CNS(=O)(=O)c1ccc2c(c1)C(=Cc1cc(=O)c(OC)co1)CCC2,0.11577210575342178,5.5455054286891095,22.11762110428019,0.5602717995643616,56.663873384398514,6.263877440743479,0.3380219526588917,39.39074724433935,5.904691434716295
CCc1nnc(SCC(=O)Nc2cc(C)on2)s1,0.10876862704753876,4.045900485649741,6.16465368755415,0.014186689630150795,8.327340529829822,6.082977491161057,0.061477658338844776,7.245997108691986,5.064438988405399
COc1ccccc1N1CCN(CCNc2ccc(C=C3SC(=S)NC3=O)cc2)CC1,0.4262765645980835,4.87115261871693,57.56156024226544,0.8032839894294739,76.72622498398832,7.041599901460673,0.6147802770137787,67.14389261312688,5.956376260088801
Clc1ccc(CNCCN2CCOCC2)c(Cl)c1,0.4966456890106201,6.5514610193352425,67.98565951941782,0.5442837476730347,52.87025169228509,5.560289809577005,0.5204647183418274,60.42795560585145,6.055875414456123
Cc1ccc(-c2cc(C(F)(F)F)n3ncc(C(=O)Nc4cnn(Cc5ccccc5C)c4)c3n2)cc1,0.39667341113090515,7.053787171369602,39.900786311432235,0.08320676535367966,23.960857737634985,6.267016561905791,0.2399400882422924,31.93082202453361,6.660401866637697
CC(C)Sc1nc2c3ccccc3nc-2c(O)n1C,0.12035869061946869,4.916031685356646,24.583081068407896,0.1308830827474594,15.966203543214998,6.203307232008018,0.12562088668346405,20.274642305811447,5.5596694586823325
CC1(c2nnc(-c3ccc(Cl)cc3)o2)CC(c2ccc(Cl)cc2)=NO1,0.15665102005004883,5.632405380504006,31.332186713591312,0.010747698135674,-7.319679947824255,5.73682727227904,0.08369935909286141,12.006253382883529,5.684616326391524
Clc1ccc(-c2n[nH]cc2-c2ccncn2)cc1Cl,0.3635464608669281,6.9899909001513425,44.780965067796096,0.03343472257256508,18.182376991982164,5.9002918073082595,0.1984905917197466,31.481671029889128,6.445141353729801
CCC1(C)NC(=O)N(C)C1=O,0.1662682592868805,5.079217497999873,14.326025047639671,0.7523868083953857,46.48953410469322,5.511183213015157,0.4593275338411331,30.407779576166448,5.2952003555075144
NC(=N[N+](=O)[O-])NN=Cc1ccc(-c2cccc([N+](=O)[O-])c2)o1,0.495866060256958,4.957154784651481,59.16070220718274,0.00029603924485854805,-16.99465986705659,5.925049781036627,0.24808104975090828,21.083021170063073,5.441102282844054
CN1CCC2(C)c3cc(OC(=O)Nc4ccc(F)cc4)ccc3N(C)C12,0.30479106307029724,6.049193989695307,40.36062392181783,0.9181196689605713,70.8327329248164,5.912614280819904,0.6114553660154343,55.596678423317115,5.980904135257605
Cc1cccc(CN2CCC(NC(=O)C3CCN(C(=O)c4ccc(F)nc4)CC3)CC2)c1,0.4718771278858185,5.580971454200017,51.706455504199525,0.08623453974723816,17.998772174414807,7.023304917466574,0.2790558338165283,34.85261383930717,6.302138185833296
COc1cccc(C(=O)NCCN2CCN(c3ccc(F)cc3)CC2)c1,0.5831590890884399,6.989119551208177,75.71697575289947,0.18077033758163452,35.8782586420987,5.216332686428389,0.38196471333503723,55.797617197499086,6.102726118818284
Cc1ccccc1-c1cccc2c1c(Nc1ccccc1)c(C(=O)O)n2CCCOc1cccc2ccccc12,0.15197286009788513,6.748706556022274,27.60389884733781,0.31463509798049927,31.323693189786937,6.010206906079552,0.2333039790391922,29.463796018562373,6.379456731050913
NC(=O)CN1CCCC(c2cccc(C(F)(F)F)c2)C1,0.6116926074028015,6.034718100239778,51.79586694261898,0.8804444670677185,68.8484298221434,5.9342887700397124,0.74606853723526,60.32214838238119,5.984503435139745
CCC(N)Cc1c[nH]c2cccc(OC)c12,0.1019602045416832,6.540392699385441,26.479561969297183,0.30612891912460327,29.337578647939857,7.411405577908772,0.20404456183314323,27.908570308618522,6.975899138647106
COC(=O)Cn1c(=O)c2ccccc2n2c(SCC(=O)NCc3ccco3)nnc12,0.1255062371492386,5.25068051997381,20.032818245416316,0.019766779616475105,5.593045400817026,5.468464648441341,0.07263650838285685,12.81293182311667,5.359572584207575
CC1CN(CCCNC(=O)Cn2ncc3c(OCc4ccccc4)ncnc32)CC(C)O1,0.18780995905399323,6.009367914561931,36.58065049631898,0.06776823848485947,20.968959095586676,5.6998032709532,0.12778909876942635,28.77480479595283,5.854585592757566
O=S(=O)(c1ccc(F)cc1)c1nnn2c1nc(NCC1CCN(Cc3cccc(F)c3)CC1)c1sccc12,0.3613303005695343,5.84705557924954,46.01673010863712,0.0733967274427414,23.23282577051819,6.746421805645136,0.21736351400613785,34.624777939577655,6.296738692447338
NC(=O)c1c[nH]c2cccc(OC(F)(F)F)c12,0.5573799014091492,6.299460660157552,66.69638795905,0.7784697413444519,34.31921228300822,7.158202053944532,0.6679248213768005,50.507800121029106,6.728831357051042
CCN1CCC(c2ccccc2)=C(C(=O)O)C1,0.28324341773986816,5.609429502754888,40.19296678943985,0.3822805881500244,43.90898851634386,7.14290271598443,0.3327620029449463,42.05097765289186,6.3761661093696596
CCCN(Cc1ccco1)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.15035861730575562,6.512251810701375,36.65323283430518,0.1869291216135025,28.69708850291181,6.070096155892257,0.16864386945962906,32.6751606686085,6.291173983296816
Cc1ccc2cc(CCNC(=O)c3ccc(F)cc3)c(O)nc2c1,0.20433318614959717,5.922791236810934,34.824359276377244,0.08722638338804245,16.792084906756134,7.2943613332022705,0.1457797847688198,25.80822209156669,6.6085762850066025
CC(C)N(C(=O)c1ccc2ccccc2n1)C(C)C,0.10406098514795303,6.977770193762447,24.300082235659676,0.00512067461386323,1.5249464736915925,4.902851366493142,0.05459082988090813,12.912514354675634,5.940310780127794
COc1ccc(-c2nc(Cn3ccc(=N)sc3=O)cs2)cc1OC,0.1328926831483841,4.222738661522445,27.921158759167966,0.015751047059893608,9.187022479686195,6.1820416890528875,0.07432186510413885,18.55409061942708,5.2023901752876665
CN(C)CCN1CCN(c2c(Br)ccc3[nH]ccc23)CC1,0.6372173428535461,6.929695425987585,74.23322947744634,0.8561270236968994,71.45004278022716,7.203615961498814,0.7466721832752228,72.84163612883675,7.0666556937432
CCOc1ccccc1N1CCN(CCCCNc2c(C)cccc2C(=O)N(C)C)CC1,0.40967825055122375,5.832652244885381,61.3093271736454,0.33439117670059204,39.24963405435152,7.649237773454872,0.3720347136259079,50.27948061399846,6.740945009170126
COc1ccc2c(c1OC)C(=O)OC2Nc1ccccc1,0.09596093744039536,5.8118674716064955,26.190634334198204,0.13349558413028717,12.420475641376576,5.3353454908214175,0.11472826078534126,19.30555498778739,5.5736064812139565
COc1ccc(Cc2cnc3nc(N)nc(N)c3c2C)cc1,0.2632371485233307,5.5287082209783245,39.74507426608389,0.014545705169439316,5.4753779911549465,6.56646061922235,0.138891426846385,22.610226128619416,6.047584420100337
O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,0.4562414586544037,6.283740217434016,52.98645943667691,0.4294820725917816,41.10764714359849,6.053961728618911,0.44286176562309265,47.0470532901377,6.168850973026464
COc1ccc2c(c1)c(CN1CCN(CCOc3cccc4nc(C)ccc34)CC1)cn2CC(C)N,0.29000768065452576,6.328721854294831,48.67867938089175,0.6580841541290283,51.751564088605136,5.7868177835326975,0.47404591739177704,50.21512173474844,6.057769818913764
O=C(CCCCN1CCN(c2ccccn2)CC1)c1nc2c(F)cccc2s1,0.5511308312416077,6.440756327522113,69.83217851287503,0.13767139613628387,28.86461213507784,6.213516996321137,0.34440111368894577,49.34839532397643,6.3271366619216245
Oc1c2c(nc3c(-c4ccc(F)cc4)cnn13)CCC2,0.31861016154289246,6.166854261682452,44.15822909811034,0.0916951596736908,16.565874222239444,6.670197427760466,0.20515266060829163,30.36205166017489,6.41852584472146
CN(CCN1CCN(c2ccc(-c3nc4ccc(Cl)cc4[nH]3)cc2)CC1)CC12CC3CC(CC(C3)C1)C2,0.6296443343162537,7.113884585048844,66.109220569949,0.16109320521354675,47.03114675298148,5.757203572911272,0.3953687697649002,56.57018366146524,6.435544078980058
O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,0.21070517599582672,7.453661124759159,31.052790153165148,0.9085063338279724,82.22713397399772,8.277019249991879,0.5596057549118996,56.639962063581436,7.865340187375519
CN(C)c1nc2ccc1CCCn1cc(c3ccccc31)C1=C(C(=O)NC1=O)c1cn(c3ccccc13)CC2,0.2497778683900833,5.7771461177585985,34.913358298107035,0.8886082768440247,70.0095863489931,6.158570169636032,0.569193072617054,52.46147232355007,5.967858143697315
COc1ccc(-c2ccc3c(c2)C2CNCCO2)cc1,,,,,,,,,
COc1cc2c(cc1Nc1nc(Nc3ccsc3C(N)=O)c3cc[nH]c3n1)N(C(=O)CN(C)C)CCC2(C)C,0.20369409024715424,5.465609451812953,26.36119587986943,0.48566827178001404,31.907220854315543,6.401227883898483,0.34468118101358414,29.134208367092487,5.933418667855718
O=C(Nc1nc2ccccc2n1CCN1CCOCC1)c1cccc([N+](=O)[O-])c1,0.48261165618896484,5.446838360237456,57.92320018909525,0.009252535179257393,9.72039806182882,5.33390905357906,0.24593209568411112,33.821799125462036,5.3903737069082585
CC(C)CC(NC(=O)CCN1CCN(c2ccccc2O)CC1)c1ccc(F)cc1,0.36921390891075134,6.283711610421484,63.233107559895146,0.4343167841434479,53.92417817380835,6.300760529598994,0.4017653465270996,58.57864286685175,6.292236070010239
CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCOCC5CC5)c4)n[nH]c2-3)CC1,0.1864699274301529,5.953152170479205,32.225012358118036,0.37983688712120056,39.5492821181353,5.781297750781587,0.2831534072756767,35.88714723812667,5.867224960630396
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,0.3700117766857147,5.037681301586246,52.53617789591502,0.025992916896939278,3.131838651618736,6.829359917546785,0.198002346791327,27.834008273766877,5.933520609566516
Fc1ccc2[nH]c3nc4ccccc4c-3nc2c1,0.35458412766456604,5.251342631502207,43.56407518282436,0.03506113588809967,19.542533269949814,5.757853004396901,0.19482263177633286,31.553304226387088,5.504597817949554
[H]C([H])([H])Oc1cccc(C(C)NC(=O)c2sc(-c3ccncc3)nc2C)c1,0.12543460726737976,5.7953962800825725,20.93660167641257,0.005417277105152607,-2.214816456270313,6.3577411625918465,0.06542594218626618,9.36089261007113,6.0765687213372095
CCC1(CCCCN2CCN(c3ccc(Cl)cc3)CC2)C(=O)Nc2ccccc21,0.4968690276145935,6.881462863395299,73.40317515278305,0.5373429656028748,56.25794749444229,6.420006535869209,0.5171059966087341,64.83056132361267,6.650734699632254
COc1ccc2[nH]cc(C3CCN(CCCn4c(=O)[nH]c5c(sc6ccccc65)c4=O)CC3)c2c1,0.3329896330833435,6.1484191913370605,54.99153040180242,0.49645474553108215,40.91705819327192,7.184904781615457,0.41472218930721283,47.954294297537174,6.666661986476258
O=S(=O)(c1ccc2nc(N3CCCCC3)ccc2c1)N1CCN(c2ccc(F)cc2)CC1,0.6192852854728699,6.282849620362519,68.71924333163172,0.28328680992126465,35.84913388105635,6.750256722171205,0.45128604769706726,52.28418860634403,6.516553171266862
CN1C2CCC1CC(CC(CNC(=O)CCC(=O)O)(c1ccccc1)c1ccccc1)C2,0.1840997189283371,4.862549763756515,36.96298076359529,0.02257259376347065,12.270681629809499,6.014798042747272,0.10333615634590387,24.616831196702393,5.438673903251894
NC1=NC(=O)C(Cc2ccc3c(c2)OCO3)=N1,0.17247052490711212,4.761920965714905,34.6542276438613,0.12287025898694992,-8.828019614996016,5.109363295579452,0.14767039194703102,12.91310401443264,4.935642130647178
CCCN1CCC(c2cccc(OS(=O)(=O)C(F)(F)F)c2)CC1,0.31149566173553467,6.725274874442002,53.84564387690373,0.9642885327339172,82.34000835137408,6.6270325476362,0.637892097234726,68.0928261141389,6.676153711039101
