SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
NC(=O)c1cccc(OCC2CCC(CN)CC2)c1,0.10334868729114532,6.009118248501929,26.178593776245414,0.34940409660339355,6.043943046555617,47.68963967211175,0.22637639194726944,36.93411672417858,6.026530647528773
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(Cl)cc3)c3ccccc32)CC1,0.4251973628997803,5.666022785383623,39.2880340099209,0.5536162853240967,7.744043646051671,62.134819419872514,0.4894068241119385,50.7114267148967,6.705033215717647
COc1ccccc1CCCNCC(O)COc1cccc2[nH]c3ccccc3c12,0.19921869039535522,5.902483217082457,26.998663204901902,0.08331412076950073,6.254501256726165,26.36769056790831,0.14126640558242798,26.683176886405107,6.078492236904311
COc1ccc(C(=O)N=C(Cc2ccc(F)cc2)C(=O)N2CCN(C)CC2)cc1OC,0.05082714930176735,5.019499242190631,5.200466419528553,0.333430677652359,5.110386987385048,51.29544003148549,0.19212891347706318,28.247953225507022,5.064943114787839
CCCN(CCC)C1CCc2c(cccc2-c2ccc(OC)cc2)C1,0.0564039908349514,7.8911385931919895,19.072221320278032,0.20648938417434692,6.88265704868172,57.33671666185056,0.13144668750464916,38.204468991064296,7.386897820936855
Cc1ccc(S(=O)(=O)Oc2ccccc2C=NNC(=O)c2ccc(Cl)cc2Cl)cc1,0.12766510248184204,5.897409424013631,21.820460187565157,0.16333501040935516,6.455593584317295,31.8599311064499,0.1455000564455986,26.840195647007526,6.176501504165463
Cc1cccc(N2CCN(CCCc3cccc(OCCN4CCOCC4)c3)CC2)c1C,0.603230893611908,6.100080265963182,63.50303377945181,0.5394953489303589,7.185086021859978,71.98699722816787,0.5713631212711334,67.74501550380984,6.64258314391158
CC(=O)N1C2CCC1CC(CN1CCN(c3ccc(F)cc3)CC1)C2,0.16634820401668549,5.181963935973128,34.91682037409862,0.7167645692825317,6.699990666465987,74.673124616316,0.4415563866496086,54.79497249520731,5.940977301219558
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,0.06914996355772018,6.205439296018211,15.613869681630643,0.5142494440078735,6.661495929086822,66.34833626732123,0.29169970378279686,40.98110297447594,6.4334676125525165
c1ccc(CCN2CCC(n3c(O)nc4ccccc43)CC2)cc1,0.14610563218593597,7.262285554703695,26.2034848411391,0.493228018283844,6.4991831861615585,63.0036319151816,0.31966682523489,44.60355837816035,6.880734370432627
Cc1cc(=O)oc2cc(OCCCCN3CCN(c4nsc5ccccc45)CC3)ccc12,0.42181268334388733,7.503824264122839,49.30831536996654,0.35498109459877014,7.788787236994733,58.02376687409625,0.38839688897132874,53.6660411220314,7.646305750558787
CN1CCN(Cc2cccc3[nH]ncc23)CC1,0.7886907458305359,5.283109214468804,64.53358477537344,0.6362754106521606,6.0165980775893955,67.45560259370303,0.7124830782413483,65.99459368453824,5.6498536460291
CCCCN(C)C(C)CCNC(=O)OC(C)(C)C,0.6646943092346191,5.9342052813398976,39.395385669499355,0.05461275205016136,5.980271321913858,14.645336545038756,0.35965353064239025,27.020361107269053,5.957238301626878
Cc1ccc2c(N3CCN(CCc4cccc(NC(=O)c5ccccn5)c4)CC3)cccc2n1,0.24627600610256195,6.195505219754235,40.88227038538141,0.461614727973938,6.872049905641851,57.76652483833965,0.35394536703824997,49.32439761186053,6.533777562698043
CN1CCN(c2ccc3c(c2)CS(=O)(=O)c2ccccc2-3)CC1,0.7696065306663513,6.027782221527556,71.51073135789372,0.3736537992954254,6.624061985681434,52.64455650286673,0.5716301649808884,62.07764393038022,6.325922103604494
O=[N+]([O-])c1ccc2c(c1)C(N1CCCCC1)Cc1ccccc1S2,0.033874139189720154,8.57841574922497,23.350877440337932,0.5513019561767578,7.220539059342528,70.47145737518451,0.292588047683239,46.911167407761226,7.899477404283749
Clc1ccc(C(C2CCCCC2)N2CCNCC2)cc1,0.40855279564857483,5.22688921883072,52.36780087708625,0.5484996438026428,6.24577137477228,63.96009870386268,0.4785262197256088,58.16394979047446,5.7363302968014995
CC(=NOC(C)C)c1sc(-c2ccccc2)nc1C,0.016549644991755486,6.2247114282481375,-7.84255991342647,0.10947634279727936,4.7546953975961905,18.55478081674612,0.06301299389451742,5.356110451659825,5.4897034129221645
COc1ccc(S(=O)(=O)N2CCC(C(=O)N3CCN(c4ccc(F)cc4)CC3)CC2)cc1,0.106219582259655,6.102357322464976,22.00081003544593,0.5368984937667847,5.692439049088289,66.98925479840901,0.32155903801321983,44.49503241692747,5.897398185776632
OC1(c2ccc(Cl)cc2)CCN(CCCc2ccc(F)cc2)CC1,0.5386605262756348,6.478561247813886,42.07001648877914,0.5310627222061157,6.25039733621072,71.00136633079005,0.5348616242408752,56.53569140978459,6.3644792920123034
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,0.13985282182693481,6.707644402531567,16.745797909253874,0.5026307702064514,6.215691619874854,51.72739677395296,0.3212417960166931,34.236597341603414,6.46166801120321
CS(=O)(O)=Nc1cccc(OCCNC2CCC(Cc3c[nH]c4ccc(F)cc34)CC2)c1,0.5726234912872314,7.5953039384982866,38.347346109799744,0.20001377165317535,6.564970014000618,43.98283665330613,0.3863186314702034,41.16509138155294,7.080136976249452
Cc1cccc(C)c1-n1cc(CN2CCN(c3ccccn3)CC2)c2ccccc2c1=O,0.7443554997444153,5.998786083550552,56.07638456994677,0.3910077214241028,6.643506972502925,48.60437739028442,0.567681610584259,52.3403809801156,6.3211465280267385
Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2,0.5814621448516846,7.262454420377632,48.99261294745467,0.6242442727088928,7.075331438597783,72.09523736309166,0.6028532087802887,60.54392515527316,7.168892929487708
Cn1c(=O)cc(N2CCN(CCCCc3c[nH]c4ccc(Br)cc34)CC2)c2ccccc21,0.5776447057723999,8.203602605343155,54.20713876937556,0.5198385119438171,7.095323719812528,69.42986178296923,0.5487416088581085,61.818500276172394,7.649463162577842
Cc1ccc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3)cc(F)cc2n1,0.8157529830932617,6.838977615136214,66.04679718837428,0.426008403301239,6.831514259872176,59.37454700940863,0.6208806931972504,62.71067209889146,6.835245937504195
COc1ccccc1CNC(N)=Nc1nccc(-c2cccs2)n1,0.00346643989905715,6.380870533447712,-6.7697382562249615,0.3124890625476837,6.5828756322798725,42.459166005286114,0.15797775122337043,17.844713874530576,6.4818730828637925
O=C(CCCCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,0.10879151523113251,6.33062996072482,22.500388097178835,0.3358801007270813,5.779763288848123,58.700187233628064,0.2223358079791069,40.60028766540345,6.055196624786472
O=C1CC(c2ccccc2)c2cc3c(cc2N1)CCN3CCCCC3,,,,,,,,,
O=S(=O)(c1cccc(C(F)(F)F)c1-c1cccc2c1CCC2c1cnc[nH]1,,,,,,,,,
CC(C)Oc1ccccc1N1CCN(Cc2ccc(C(=O)N3CCCCC3)[nH]2)CC1,0.5601308345794678,7.67118255565437,44.71157921766923,0.449362576007843,5.663092256247708,55.41006185624863,0.5047467052936554,50.06082053695893,6.667137405951038
COc1cc(Br)cc(C(=O)NC2CC3CCC(C2)N3Cc2ccco2)c1OC,0.05159777030348778,7.853263721974749,13.992753746058963,0.22111022472381592,5.9720102688752,39.099090758148066,0.13635399751365185,26.545922252103516,6.912636995424975
O=C(Nc1ccc(OC(F)(F)F)cc1)N1CCC2(CCN(Cc3ccccc3)CC2)CC1,0.6945645213127136,5.705870296308666,45.42374154686512,0.7753828167915344,5.514793058612996,80.54058135921201,0.734973669052124,62.982161453038565,5.610331677460831
O=[N+]([O-])c1ccc(N2CCN(c3nsc4ccccc34)CC2)cc1,0.0074680270627141,6.295831492987479,6.7655600856248554,0.6642338037490845,7.881643969222261,74.03545942803589,0.3358509154058993,40.400509756830374,7.08873773110487
O=C(Nc1ccccc1C(=O)NC1CC2CCC(C1)N2Cc1ccco1)c1ccccc1,0.015984760597348213,5.425630224750981,11.51416331260046,0.30008864402770996,5.945491568257994,38.77178487565679,0.1580367023125291,25.142974094128625,5.685560896504487
O=c1cc(-c2ccccc2)oc2cc(OCCCCCCN3CCC(O)CC3)ccc12,0.2849602997303009,5.340158971789046,42.96710350786584,0.2304738461971283,6.306114680917078,49.79037306292443,0.2577170729637146,46.37873828539514,5.823136826353062
O=C(c1cn(CCCCCN2CCN(c3ccc(Cl)cc3)CC2)c2ccccc12)c1ccccc1Br,0.22568197548389435,6.354511033351668,33.93181072190921,0.49247103929519653,6.771922128668495,68.4655845720345,0.35907650738954544,51.19869764697185,6.5632165810100815
COc1ccc(NS(=O)(=O)c2cccc(F)c2)c(C(=O)N2CCN(c3ccccn3)CC2)c1,0.1570219099521637,6.124091292325524,24.366208259323216,0.359025776386261,5.932179598833075,47.56345766154116,0.25802384316921234,35.96483296043219,6.0281354455792995
O=C(C1CCN(Cc2ccsc2)CC1)N1CCC(Cc2ccccc2)CC1,0.11355943232774734,6.509021708798492,31.733109102185757,0.47107020020484924,6.2807493023957885,55.26900035141409,0.2923148162662983,43.50105472679992,6.39488550559714
O=C(c1ccccc1)N1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.18682342767715454,7.235115647737162,36.9687098947318,0.7135725021362305,7.112976442095956,81.29593277425572,0.4501979649066925,59.13232133449376,7.174046044916559
Clc1ccc(N2CCN(CCCNc3nc4ccccc4o3)CC2)c2ccccc12,0.17369116842746735,7.263210539361731,28.03221367838401,0.5231164693832397,6.083756226299924,68.1605741857358,0.34840381890535355,48.096393932059904,6.6734833828308275
CCCCOc1cccc(OCCNCCCOc2ccccc2OC)c1,0.20670653879642487,6.587993319273048,30.06250996261424,0.08886820822954178,7.205655075289828,29.51805217830333,0.14778737351298332,29.790281070458782,6.896824197281438
CN1CCCC1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O,0.2482491284608841,5.867595326068901,31.464422851704047,0.42538580298423767,7.276896819455732,53.8089552881915,0.3368174657225609,42.63668906994777,6.572246072762317
CCCN1CCN(CCN2CCc3ccc(OC)cc3C2)CC1,0.7285364866256714,5.374022339113123,70.98410689969131,0.6482946276664734,5.1877502802035105,83.11558519490185,0.6884155571460724,77.04984604729658,5.280886309658317
CC1C(=NC2CC(=O)c3ccccc32)C(=O)N(c2ccccc2)N1C,0.3857405185699463,5.830366312103777,30.94242995476367,0.1779731661081314,5.898019120298242,26.146693210536156,0.28185684233903885,28.544561582649912,5.86419271620101
Cc1ccc2c(c1)OC(=O)CC2=CN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.8279322385787964,5.093255506461539,59.598545878073224,0.5110641121864319,6.220537321707485,53.681574019877274,0.6694981753826141,56.64005994897525,5.656896414084512
CN(C)CCCC1(c2ccccc2)OCc2cc(OCc3ccccc3)ccc21,0.05726438760757446,5.583187428480598,17.507393365992883,0.09614720940589905,6.996078528928128,23.926667667365304,0.07670579850673676,20.717030516679095,6.289632978704363
CN(C)CCC1Cc2ccccc2N1c1nccc(N(C)C)n1,0.07627056539058685,6.674349801974974,10.867437115758431,0.30141472816467285,5.658754217720374,40.93990590381251,0.18884264677762985,25.903671509785468,6.166552009847674
COc1ccc2c(c1)CCc1cccnc1C2=O,0.1628073751926422,6.316865553743812,21.182225527026368,0.17304830253124237,5.974635666333614,35.177135013823936,0.1679278388619423,28.179680270425152,6.1457506100387125
Cc1csc(C2Cc3ccccc3CN2)n1,0.04141480475664139,5.409811341602377,4.909663237658407,0.1749197542667389,5.893631501223282,32.61694318603064,0.10816727951169014,18.763303211844523,5.651721421412829
CCN1CCN(Cc2ccc(NC(=O)c3ccc(Oc4ccc(C(C)=O)cc4)cc3)cc2C(F)(F)F)CC1,0.5824459791183472,5.059224082723944,54.169793996287,0.5100775361061096,6.009655541027312,59.29497408355792,0.5462617576122284,56.73238403992246,5.534439811875628
O=S(=O)(c1ccccc1)c1cn(CCCN2CCN(c3ccccc3)CC2)c2ccccc12,0.11747653037309647,6.105500220175906,33.14782700114384,0.40971988439559937,7.071383902466584,57.185349238865655,0.2635982073843479,45.16658812000475,6.5884420613212455
C=CCN1CCC(C(=O)N2CCC(N(C)C)CC2)CC1,0.24113374948501587,6.519781230689062,49.405202072059716,0.5884947180747986,5.146440123655745,66.62517434457445,0.4148142337799072,58.015188208317085,5.833110677172403
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,0.11735433340072632,6.6605910682466885,34.69354248369749,0.5602721571922302,7.475434396310459,68.99476767426623,0.33881324529647827,51.844155078981856,7.068012732278573
COc1cc(-c2nc3ccccc3[nH]2)ccc1N1CCN(C)CC1,0.17152924835681915,6.9963250181024055,31.29634326867161,0.5027645826339722,6.164793667442968,62.77881133012154,0.33714691549539566,47.037577299396574,6.580559342772687
O=C1CC(CN2CCN(c3cccc(Cl)c3F)CC2)Cc2nc(N3CCN(c4ccccn4)CC3)sc21,0.49167415499687195,6.068964877265941,31.584717742391,0.6214905977249146,6.389186184407155,67.2506120028799,0.5565823763608932,49.417664872635456,6.229075530836548
Cn1c(=O)c2c(nc(N)n2CCCN2CCN(c3ccccc3)CC2)n(C)c1=O,0.33055976033210754,6.941071161386543,37.63710968025044,0.6363556981086731,6.326428920717813,72.11471542842008,0.4834577292203903,54.87591255433526,6.633750041052178
COc1ccccc1-c1nc(C(N)=O)c2nc(O)n(-c3ccccc3)c2n1,0.006639213301241398,5.962839882225057,0.9223407011224509,0.18805639445781708,5.507497084634421,26.687353994215904,0.09734780387952924,13.804847347669178,5.735168483429739
O=C(c1nc(CCc2ccccc2)n(CCCN2CCN(c3ccccc3)CC2)c1CN1CCCCC1,,,,,,,,,
CC(C)(C)c1ccc(C(O)CCCN2CCN(c3ccccc3OCC(F)(F)F)CC2)cc1,0.7306259870529175,6.568461717921527,58.75299570869599,0.40221071243286133,6.470302628336104,61.21065610571978,0.5664183497428894,59.981825907207885,6.5193821731288155
CC(C)(C)C(=O)NC(c1ccccc1)c1ccc(CN2CCN(c3ccccc3)CC2)cc1,0.12722937762737274,6.072865579920175,35.47394957018951,0.231678768992424,6.689808848931095,39.10722661466228,0.17945407330989838,37.29058809242589,6.381337214425635
COc1ccccc1N1CCN(CCCCOc2ccc(-c3ccnn3CCCCC(=O)NCCc3ccc4c(c3)OCO4)cc2)CC1,0.16186323761940002,7.683742277345291,29.431708079008104,0.24908609688282013,6.394410743877256,55.50027563259161,0.20547466725111008,42.46599185579986,7.039076510611274
CCCCOc1cccc(C2CC(=O)Nc3cc4c(cc32)OCCO4)c1,0.5712665915489197,6.282605513938066,54.10693475751704,0.0893910601735115,7.990245304499971,23.836687843762647,0.3303288258612156,38.97181130063984,7.136425409219019
Cc1ccc(Sc2ccccc2N2CCNCC2)cc1C,0.34654700756073,5.959895455631697,43.63923992960181,0.4757838547229767,7.264060460142017,66.17303367936547,0.41116543114185333,54.90613680448364,6.611977957886857
CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,0.8377400636672974,5.016942653652707,44.397209442087124,0.05904390290379524,5.512859787812708,14.21024443593183,0.4483919832855463,29.30372693900948,5.264901220732708
O=C(Nc1ccc2nsnc2c1)N1CCN(CCc2ccc(F)cc2F)CC1,0.23484697937965393,5.55031850733379,31.484648630375055,0.6739864945411682,7.873485264070408,77.74755756469986,0.45441673696041107,54.61610309753746,6.711901885702099
O=c1c2ccccc2nc(CCCCN2CCC(c3noc4cc(F)ccc34)CC2)n1-c1ccc(F)cc1,0.4738606810569763,7.861733846142148,40.66183535586746,0.4515129327774048,7.988027890471581,61.413020227103544,0.46268680691719055,51.0374277914855,7.924880868306865
CC(C)c1cc(Oc2ccccc2)ccc1O,0.4087485373020172,7.043852005766237,45.78357870120894,0.12746058404445648,7.341317013971362,32.63124229753495,0.26810456067323685,39.207410499371946,7.1925845098688
O=S1(=O)c2cccc3cccc(c23)N1CCCN1CC=C(c2c[nH]c3cc(F)ccc23)CC1,0.8275514841079712,7.431469369142831,65.88008551018501,0.3496415615081787,7.824501461689501,52.713428590343035,0.588596522808075,59.29675705026402,7.627985415416166
c1ccc(CN2CCC(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,0.1038595512509346,6.2921268336695615,30.652289519468642,0.23207174241542816,6.562206732224029,37.89260147532503,0.16796564683318138,34.27244549739684,6.427166782946795
O=C1CC2(CCCC2)CC(=O)N1CCN1CCC(c2noc3cc(F)ccc23)CC1,0.7988142371177673,7.4586269348879854,65.06953367421019,0.6296091079711914,8.61746205829966,62.83090080777325,0.7142116725444794,63.95021724099172,8.038044496593823
COc1ccc2oc(C(=O)NC3CC3)c(-c3ccc(C(F)(F)F)cc3)c2c1,0.09627516567707062,5.551268039557845,11.00600378133593,0.25341564416885376,6.830174695749075,30.145939341795852,0.1748454049229622,20.575971561565893,6.19072136765346
O=C(CCCCN1CCN(c2ccccn2)CC1)NC1CCCc2ccccc21,0.129649817943573,6.079510889282835,33.845247690155574,0.5167993903160095,6.470273650766415,66.14445545231756,0.32322460412979126,49.994851571236566,6.274892270024624
COc1cccc(CCc2nnc(CCCN3CCN(c4cccc(Cl)c4C)CC3)o2)c1,0.09635453671216965,5.931746208682371,24.067592128236765,0.40724804997444153,8.141817929949521,61.40514181858347,0.2518012933433056,42.73636697341012,7.036782069315946
CCC1N=C(N)Nc2cc(Cl)ccc21,0.612700343132019,5.25989787227641,34.77890189204504,0.31948813796043396,6.4305975771702535,48.49138621509574,0.4660942405462265,41.635144053570386,5.845247724723332
c1cncc(-c2nc(NCC3CCC(c4ccccc4)CC3)c3ccccc3n2)c1,0.02236676588654518,7.030450585801988,13.5289415160753,0.3594968616962433,6.14002688695334,44.31117388995845,0.19093181379139423,28.920057703016873,6.585238736377664
O=C(NCCOc1ccccc1Br)c1ccncc1,0.022680098190903664,6.0802844748042935,6.207434470242152,0.16335006058216095,6.543213602799968,26.40288545835544,0.0930150793865323,16.305159964298795,6.31174903880213
O=C(NCCCCN1CC(O)(c2ccc(Cl)cc2)CC1=O)c1cccs1,0.06575149297714233,6.273795129483986,13.67770742732693,0.17555521428585052,5.328215603090327,33.41296038637195,0.12065335363149643,23.54533390684944,5.801005366287157
Cc1cc(=O)oc2cc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)ccc12,0.5743510723114014,7.344681078569412,51.80997980831787,0.2771899700164795,7.594003645004096,49.805761454388474,0.42577052116394043,50.80787063135317,7.4693423617867545
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C7CC7)oc6cc5CC4)n3C)cccc2n1,0.12187487632036209,6.138144032049711,24.438401136444053,0.292606383562088,6.034747522478056,47.219958300217726,0.20724062994122505,35.82917971833089,6.086445777263883
CCc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cn1-c1ccc(F)cc1,0.18842096626758575,7.27945489117522,27.292340162206482,0.5745887756347656,7.4550585328544905,68.663946501882,0.3815048709511757,47.97814333204424,7.367256712014855
O=C(Nc1ccccc1C(F)(F)F)c1cc2ccc3ccn(CCN4CCN(c5cccc(Cl)c5)CC4)c3n2c1,0.47545325756073,5.797652162011954,47.49676173540694,0.6242466568946838,7.451565772258333,66.51202720089222,0.5498499572277069,57.004394468149584,6.624608967135144
COc1ccc2nc(O)c(CN(C(=O)N(C)C)C3CCN(C)C3)cc2c1,0.04577662795782089,6.39024210628265,11.013049232205415,0.28114748001098633,5.6325393739720315,45.996236810890984,0.1634620539844036,28.504643021548198,6.011390740127341
CC(=O)Nc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.36167773604393005,6.181090133677786,47.41374927772979,0.4136259853839874,5.972567957396712,58.075299464242164,0.38765186071395874,52.74452437098598,6.076829045537249
COc1ccc(OC)c(N=Cc2ccc([N+](=O)[O-])s2)c1,0.002495133550837636,5.608556933331675,-3.2309147736024144,0.2059992253780365,4.192082023242768,44.889101997005476,0.10424717946443707,20.82909361170153,4.900319478287221
CCCCN(CC)C1CCc2cc3nc(N)sc3cc2C1,0.03673605993390083,6.336852465238139,23.782804252983645,0.2197188287973404,6.576707819566244,56.16812872275687,0.1282274443656206,39.97546648787026,6.456780142402192
CCCN(CCC)C1CCc2cccc(O)c2C1,0.1259603053331375,5.792719719762846,36.68096212722949,0.21235430240631104,6.270245044550602,58.285879925882014,0.16915730386972427,47.48342102655575,6.0314823821567245
c1ccc(-c2cc(C3CC3)[nH]n2)cc1,0.05294935405254364,6.402054779449993,17.174744661740693,0.2977392375469208,6.465423242857889,43.84468399836862,0.1753442957997322,30.509714330054656,6.433739011153941
CCOc1ccccc1C1=NOC(CC)(c2ccccc2)C1,0.08064620941877365,5.746517423965288,4.055616422135415,0.0989416316151619,5.659710996300138,24.587746126041733,0.08979392051696777,14.321681274088574,5.703114210132712
Oc1c(C(c2ccccc2)N2CCC(N3CCC(c4ccccc4)CC3)CC2)sc2ncnn12,0.0865197703242302,5.463124743571654,27.75367309659842,0.40691065788269043,5.311498435725487,52.071200323828705,0.2467152141034603,39.91243671021356,5.38731158964857
O=C(NCC(O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c2ccccc12,0.3404771089553833,5.750233884997638,36.489111365165115,0.22642715275287628,6.399518503731423,41.440288573882924,0.2834521308541298,38.96469996952402,6.074876194364531
COc1cc(Br)cc2[nH]cc(C3CCN(CCCCCN4C(=O)CC5(CCCC5)CC4=O)CC3)c12,0.7798052430152893,7.764241366859256,64.24741315476533,0.5157570838928223,7.144261295188081,58.11036138155057,0.6477811634540558,61.17888726815795,7.454251331023668
CNCc1ccc(C(F)(F)F)cc1Oc1ccc(Cl)c(Cl)c1,0.5929518342018127,5.427166470778253,42.94057320549106,0.4171292781829834,6.635846814950302,44.77968623237757,0.5050405561923981,43.86012971893432,6.031506642864278
COc1ccccc1N1CCN(CCCCNC(=O)c2cnn3ccccc23)CC1,0.12398702651262283,7.993789972764359,31.535547771737768,0.49391791224479675,6.3929932515840076,67.22884240045401,0.3089524693787098,49.38219508609589,7.193391612174183
CC(C)(CO)N=C(N)N1CCN(CCCC(=O)c2ccc(F)cc2)CC1,0.2603043019771576,7.0668558400997235,18.955716910773983,0.40468576550483704,8.422790004013326,59.25583299026451,0.3324950337409973,39.10577495051925,7.744822922056525
COc1ccccc1N1CCN(CC2c3ccccc3CCc3ccccc32)CC1,0.2022671401500702,6.357368464450068,35.51459804808772,0.4377360939979553,6.761628421400002,65.58607024906372,0.32000161707401276,50.55033414857572,6.559498442925035
CCN(CC)CCn1c(=N)n(CCN2CCCC2)c2ccccc21,0.4842827320098877,5.932688727316136,57.84068851267294,0.5365230441093445,7.48753079003706,80.10070221711092,0.5104028880596161,68.97069536489192,6.710109758676598
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2cccc(C(F)(F)F)c2)CC1,0.28284063935279846,7.346139972788375,42.95185471581137,0.5853767395019531,6.485863583259203,64.6021210119817,0.4341086894273758,53.77698786389654,6.916001778023789
Cc1cc(C(=O)CSCCN2CCN(c3ccccc3[N+](=O)[O-])CC2)c(C)n1Cc1ccccc1,0.04666772857308388,6.319816656735622,18.543726659712526,0.4518878161907196,6.592085756309426,63.37446100575606,0.24927777238190174,40.9590938327343,6.455951206522524
Cc1ccc2nc(NC3=NCCN3)nc(-c3cncc(C)c3)c2c1,0.04720868915319443,4.838086524975708,14.925163062563986,0.36934271454811096,4.780102278519081,40.04360596111228,0.2082757018506527,27.48438451183813,4.809094401747394
N#Cc1ccc2cc(COC3CCN(CCC(O)c4ccccc4)CC3)ccc2c1,0.07329283654689789,5.6645785252905565,18.67047119363088,0.20450279116630554,5.829565429654883,40.43289682231203,0.13889781385660172,29.551684007971456,5.74707197747272
Cc1c(C(=O)NCCN2CCN(c3cccc(C#N)c3)CC2)sc2ncnc(N3CCN(c4ccccn4)CC3)c12,0.11113358289003372,6.4559385751373854,20.97864122519757,0.5413199663162231,5.678046164435962,62.17773675034616,0.32622677460312843,41.57818898777187,6.066992369786673
CN1CCN(C2CC(c3ccc(F)cc3F)c3ccc(Cl)cc32)CC1(C)C,0.8708107471466064,7.872855107439667,58.865352970009106,0.47865375876426697,8.543866442432245,62.6895213671634,0.6747322529554367,60.77743716858625,8.208360774935956
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccc(Br)c3)c3ccccc32)CC1,0.4245014488697052,6.041605603361543,39.75472052632325,0.5335611701011658,7.942547928345828,58.860006949205435,0.4790313094854355,49.30736373776434,6.992076765853685
COC(=O)c1ccc2c(c1)C(C1CCC(C)CC1)C(C)N2,0.07047174125909805,6.339214561522215,15.634096482270152,0.14219625294208527,5.740095663955145,29.397692491592707,0.10633399710059166,22.51589448693143,6.03965511273868
O=S(=O)(Nc1cccc2c1OCCO2)c1ccc2c(c1)OCO2,0.29853132367134094,4.944370472250405,31.239082373368873,0.0793280079960823,4.800256585850789,21.25898255378077,0.18892966583371162,26.24903246357482,4.872313529050597
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,0.13985282182693481,6.707644402531567,16.745797909253874,0.5026307702064514,6.215691619874854,51.72739677395296,0.3212417960166931,34.236597341603414,6.46166801120321
Nc1ccccc1C#Cc1ccc2ocnc2c1,0.014265327714383602,5.167555458856761,8.712921070800018,0.13907167315483093,6.228656006686365,25.634034770235854,0.07666850043460727,17.173477920517936,5.6981057327715625
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(NC(C)C)oc6c(Br)c5CC4)n3C)cccc2n1,0.0949765294790268,6.1601398650939245,19.744538630439283,0.2553272843360901,5.653074465838429,41.280934764190114,0.17515190690755844,30.5127366973147,5.906607165466177
Clc1ccc(N2CCN(CCCCCOc3ccc4cccnc4c3)CC2)cc1,0.29238152503967285,6.41415821314177,43.85441079934949,0.5357426404953003,7.03146556091706,76.47209321520286,0.4140620827674866,60.16325200727617,6.722811887029415
O=C(CCCN1CCC2C(C1)c1cccc3c1N2CCCS3)c1ccc(F)cc1,0.5085423588752747,7.882073864932297,44.979792807717644,0.4626504182815552,8.53523705557938,63.179632362166174,0.4855963885784149,54.07971258494191,8.208655460255837
Cc1ccc(S(=O)(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)cc1,0.38617387413978577,8.11675709331433,60.06402187278209,0.4777316153049469,8.552395482406954,68.90751929889667,0.43195274472236633,64.48577058583939,8.334576287860642
c1ccc2c(N3CCN(CCC=C4CCOC4)CC3)cccc2c1,0.46597087383270264,6.861517789613933,49.27319031246957,0.5311118960380554,7.7230563262306875,69.34403712000228,0.49854138493537903,59.308613716235925,7.2922870579223105
CCCCN1CC(CSC)CC2c3cccc4[nH]cc(c34)CC21,0.6728317737579346,7.031562037548058,56.072319179236175,0.18950998783111572,7.075384039186241,43.92693269619932,0.43117088079452515,49.99962593771775,7.05347303836715
CCNc1cc(N2CCN(CC(C)C)CC2)ccc1[N+](=O)[O-],0.11234361678361893,5.6221924318718965,32.78045947187519,0.5817227363586426,5.549454530424297,71.41063165704287,0.34703317657113075,52.09554556445903,5.585823481148097
CCc1cc2c(s1)=Nc1ccccc1N2,,,,,,,,,
COc1cc2c(cc1OC)CN(CCNC(=O)C(c1ccccc1)c1ccccc1)CC2,0.24123895168304443,5.652790568285154,52.44183023160954,0.13698847591876984,5.306921758388948,31.76876152318495,0.18911371380090714,42.105295877397246,5.47985616333705
