SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
O=c1ccc2ccc(CCCCN3CCN(c4ccccc4O)CC3)cc2o1,0.4768674075603485,7.031270299167287,58.732597217347745,0.5868183970451355,8.58151395497972,62.14429416348348,0.531842902302742,60.43844569041561,7.806392127073503
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1c[nH]c2ccccc12,0.20138773322105408,7.267695595476296,25.415815901946793,0.6837490797042847,7.491271473550288,48.52701834202438,0.4425684064626694,36.97141712198558,7.379483534513292
c1ccc(N2CCN(CCCN=C3COc4ccccc4N3)CC2)cc1,0.33793893456459045,5.929736747625539,42.30669826259213,0.5140613317489624,6.433350670326714,49.13564283021029,0.42600013315677643,45.72117054640121,6.181543708976127
c1ccc(CN2CCC(c3c(-c4ccccc4)[nH]c4ccccc34)CC2)cc1,0.242171511054039,7.401908772024113,35.30244396549206,0.5710041522979736,6.698082553375149,46.27818965523712,0.4065878316760063,40.79031681036459,7.049995662699631
Cc1c(-c2ccc(Cl)cc2)c(CN2CCN(c3ncccn3)CC2)cn1CC1CC1,0.6156346201896667,5.948497697024617,50.2843484340513,0.568394660949707,5.563266652720001,53.45396257070689,0.5920146405696869,51.8691555023791,5.755882174872309
CCCN(CCN1CCN(c2ccc(-c3ccccc3OC)cc2)CC1)C1CCc2nc(N)sc2C1,0.15048256516456604,6.526092720129202,32.48288779260026,0.6573019027709961,8.141562934558083,67.26840427540225,0.40389223396778107,49.87564603400125,7.333827827343642
NCCc1ccc(O)c(O)c1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,0.7295400500297546,7.429909047618116,62.61386599430587,0.41906195878982544,7.6601047761835535,45.36479733087449,0.57430100440979,53.989331662590175,7.545006911900835
COc1ccccc1N1CCNCC1Cn1ccc2ccccc21,0.11618953943252563,6.0350000151977445,18.932311788085723,0.517901599407196,5.752990744284764,51.395008003196416,0.31704556941986084,35.16365989564107,5.893995379741254
OCCN1CCN(C2Cc3ccccc3Sc3ccc(Cl)cc32)CC1,0.6761961579322815,8.27628282301129,59.67161867007637,0.695965051651001,7.962779381656309,64.14011685732663,0.6860806047916412,61.9058677637015,8.119531102333799
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,0.13985282182693481,6.707644402531567,16.745797909253874,0.23496422171592712,8.86536349378564,29.033050707817992,0.18740852177143097,22.889424308535933,7.786503948158604
Fc1ccc(SCCCN2CCN(c3ccc(Cl)cc3)CC2)cc1,0.6082828640937805,6.287034865960509,52.83634482124539,0.6805723309516907,6.709403503418781,67.89563268971025,0.6444275975227356,60.36598875547782,6.4982191846896455
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc3ccccc23)CC1,0.14202646911144257,7.41862896896352,32.784186080026565,0.5405157208442688,8.277446912481075,57.37038258033118,0.3412710949778557,45.07728433017887,7.848037940722298
c1ccc(N2CCN(CCCSc3nc4ccccc4s3)CC2)nc1,0.1494486778974533,6.5973858991596765,36.326368118424575,0.5043410658836365,8.002009101201931,59.32971354179719,0.3268948718905449,47.82804083011088,7.2996975001808035
O=CN(CCCCCNCCc1ccccc1)CCN1CCN(c2ccccc2)CC1,0.11924723535776138,5.634291954138318,38.21260135093665,0.6393770575523376,6.071349620994976,64.95917859359821,0.3793121464550495,51.58588997226743,5.852820787566647
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCc1ccccc1,0.0740334615111351,6.831544764724779,20.992827170007445,0.6649686694145203,7.212989499630597,43.5931332963408,0.3695010654628277,32.29298023317412,7.022267132177688
Clc1ccc(N2CCN(CCCCOc3cc4ccccc4o3)CC2)cc1,0.2889595627784729,6.53867358374855,40.69800460968382,0.521102249622345,7.350629334833978,55.69309193229811,0.40503090620040894,48.19554827099097,6.944651459291264
FCCN1CCCCC1CNCc1ccc(-c2ccccc2)cc1,0.2400352507829666,5.672081380943067,43.66127765843115,0.6253013014793396,7.2858722992453355,51.314226306543,0.4326682761311531,47.487751982487076,6.478976840094202
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.7689788341522217,5.408672307563719,69.36519841608919,0.7243542671203613,7.00435174074457,71.94936301757474,0.7466665506362915,70.65728071683196,6.2065120241541445
CN1CCc2ccccc2Cc2ccc(O)cc2CC1,0.6858439445495605,8.013763868653626,68.73795502681544,0.623165488243103,6.9721835332244675,54.268539033656246,0.6545047163963318,61.50324703023584,7.4929737009390465
CN1CCCC(=C2c3ccccc3CCc3ccccc32)C1,0.7349230051040649,7.449025194902429,63.1488378912524,0.6500443816184998,6.084382099515035,54.13356418243032,0.6924836933612823,58.64120103684136,6.7667036472087325
c1ccc(C2CCC(N3CCC(c4ccccc4)CC3)CC2)cc1,0.10140995681285858,6.100324055664174,31.29670146863241,0.5955188274383545,5.8549921765054505,20.82167985378984,0.34846439212560654,26.059190661211126,5.977658116084813
c1ccc(N2CCN(CCCN=C3COc4ccccc4N3)CC2)cc1,0.33793893456459045,5.929736747625539,42.30669826259213,0.5140613317489624,6.433350670326714,49.13564283021029,0.42600013315677643,45.72117054640121,6.181543708976127
CCCN(CCCc1ccccc1OC)C1Cc2cc(O)c(OC)cc2C1,0.1541479378938675,7.3593186438225064,35.48756608692333,0.6208375692367554,7.488907163093451,70.07750573619325,0.38749275356531143,52.782535911558284,7.424112903457979
c1ccc(CN2CCC(c3c(-c4ccccc4)[nH]c4ccccc34)CC2)cc1,0.242171511054039,7.401908772024113,35.30244396549206,0.5710041522979736,6.698082553375149,46.27818965523712,0.4065878316760063,40.79031681036459,7.049995662699631
OCCCN(CCOc1ccccc1Cl)C1CCc2ccc3[nH]ccc3c2C1,0.15779754519462585,6.7335615153621085,30.560498863322763,0.6641039848327637,7.514404464644366,65.88795278691678,0.41095076501369476,48.224225825119774,7.123982990003237
OCC1(CCCCN2CCN(c3cccc(Cl)c3)CC2)CCCC1,0.5094273686408997,5.852081803851442,65.13170001833416,0.735795795917511,7.037000635766317,69.29489522450834,0.6226115822792053,67.21329762142125,6.44454121980888
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2nc(N)sc2C1,0.1989208608865738,7.292445206847008,37.47092406034882,0.6854381561279297,8.499017576192607,72.61638744259596,0.44217950850725174,55.04365575147239,7.895731391519807
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(Cl)cc2)CC1,0.20352573692798615,7.6144423404441,43.426706249579794,0.4558773338794708,8.73495973307135,50.16416191182691,0.3297015354037285,46.79543408070335,8.174701036757725
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,0.13985282182693481,6.707644402531567,16.745797909253874,0.23496422171592712,8.86536349378564,29.033050707817992,0.18740852177143097,22.889424308535933,7.786503948158604
COc1ccccc1N1CCN(CC=CCNC(=O)c2ccnnc2)CC1,0.1043543592095375,8.00761065706362,27.387419002015335,0.29198479652404785,8.42643049811077,39.83976823473635,0.19816957786679268,33.613593618375845,8.217020577587196
Clc1ccc(N2CCN(Cc3c[nH]c4ccccc34)CC2)cc1,0.5995708703994751,5.47991042316657,50.4884191928882,0.649714469909668,5.606123778360171,62.30225332791058,0.6246426701545715,56.39533626039939,5.54301710076337
CN1CCc2ccccc2Cc2ccc(O)cc2CC1,0.6858439445495605,8.013763868653626,68.73795502681544,0.623165488243103,6.9721835332244675,54.268539033656246,0.6545047163963318,61.50324703023584,7.4929737009390465
C#CCN1CCC(c2cnn(CCC(=O)N3CCc4ccccc4C3)c2)CC1,0.14097653329372406,5.213425823006109,22.636795343306492,0.47982972860336304,4.832376674254151,43.023617633137114,0.31040313094854355,32.830206488221805,5.02290124863013
c1ccc(N2CCN(Cc3cn(-c4ccccc4)c(-c4ccccc4)n3)CC2)nc1,0.12512995302677155,5.974222467199296,37.21766525479077,0.34437575936317444,6.022384194998224,43.145607085224846,0.234752856194973,40.181636170007806,5.998303331098761
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,0.2375488430261612,7.550209452774916,29.561146010919863,0.6950965523719788,8.35973863837452,53.17008156398604,0.46632269769907,41.36561378745295,7.954974045574717
OC1(c2ccc(Cl)c(Cl)c2)CCN(Cc2csc3ccccc23)CC1,0.609305739402771,7.1662012559868895,45.10794816915635,0.6930651068687439,7.08543831168968,63.45543875143449,0.6511854231357574,54.28169346029542,7.125819783838285
CC(C)(C)c1nc(N2CCN(CCCCN3C(=O)CCSc4ccccc43)CC2)cc(C(F)(F)F)n1,0.4982576370239258,6.795156660847053,34.62397248874325,0.4308156967163086,8.487815127388517,51.40381700091464,0.4645366668701172,43.013894744828946,7.6414858941177854
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ccccc2c1,0.15052969753742218,6.819264562425293,38.19462262551475,0.6067702174186707,8.844076707200243,61.782736092906596,0.3786499574780464,49.98867935921067,7.8316706348127685
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1coc2ccccc12,0.1650533825159073,7.719829559737031,24.3730237672792,0.6758912801742554,8.050919092463106,48.215358876877865,0.42047233134508133,36.29419132207853,7.885374326100068
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)C)oc6cc5CC4)n3C)cccc2n1,0.09698139876127243,6.05248455860217,21.729927063663972,0.1965659111738205,8.260686561900485,38.14604637308018,0.14677365496754646,29.937986718372077,7.156585560251328
COc1ccccc1N1CCN(CCc2ccc3ncnc(N)c3c2)CC1,0.19721722602844238,7.99452855777273,33.39551741968646,0.4900040030479431,7.364806198922721,58.61874395095419,0.34361061453819275,46.00713068532033,7.679667378347725
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCNCC#Cc2ccccc2)c1-3,0.3827039897441864,6.6449532824060515,37.5894340830428,0.3357485234737396,7.186577781233398,47.43528805898411,0.359226256608963,42.51236107101346,6.915765531819725
CCOCCOCCOCCN(CCCC=CC(C)c1ccccc1)CCc1ccccc1,0.0866607278585434,6.077615668821709,31.276843087638742,0.6099154949188232,5.644271988996094,64.83561440115635,0.3482881113886833,48.05622874439754,5.860943828908901
Brc1ccc2c(c1)CCN(CCCc1c[nH]c3ccccc13)C2,0.5233550667762756,7.666516225206122,48.20448412243537,0.667073130607605,6.295613881289569,64.24201516869965,0.5952140986919403,56.223249645567506,6.981065053247845
COc1ccccc1N1CCN(Cc2ccc(CN3CCCCCC3=O)n2C)CC1,0.43973812460899353,7.962807437652443,45.135761042004184,0.6594884395599365,6.2189168111616935,62.932502466021454,0.549613282084465,54.03413175401282,7.090862124407068
O=C1c2ccccc2CCCN1CCCCN1CCN(c2nsc3ccccc23)CC1,0.21556702256202698,7.557612432204143,36.03855797890698,0.6563429832458496,7.589381026628031,65.4695053825238,0.4359550029039383,50.75403168071539,7.573496729416087
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(CSc3ccccc3)cc2)CC1,0.06785952299833298,6.890132458246396,28.112282866768425,0.5040506720542908,8.183368318982177,54.44840423248134,0.2859550975263119,41.28034354962488,7.536750388614287
c1ccc(CN2CCN(c3ncccn3)CC2)nc1,0.3048710823059082,4.726455254610824,39.21054989086842,0.40003636479377747,5.276447938351009,47.93587260374521,0.35245372354984283,43.573211247306816,5.001451596480916
Clc1ccc(N2CCN(CCCOc3cccc4ncccc34)CC2)cc1,0.3488636016845703,5.988893751636483,41.84249870654529,0.5718398690223694,6.880291403400598,60.646467494255695,0.46035173535346985,51.244483100400494,6.43459257751854
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccccc1,0.22407102584838867,8.043958588748396,51.05715488528381,0.630919873714447,7.6888840229100825,68.56325701581878,0.42749544978141785,59.81020595055129,7.866421305829239
CNc1cccc(N2CCN(CCCCOc3cccc4c3OC(C)C4)CC2)c1,0.5254749655723572,8.019709235192886,48.99032169406776,0.6047966480255127,7.374697302986199,63.195926556324466,0.5651358067989349,56.09312412519611,7.697203269089543
OCCC1CCN(CC2CCc3ccccc3C2)C1,0.3295719027519226,5.13492081860103,43.504923631034195,0.6699868440628052,6.005377501565292,44.47866072154635,0.4997793734073639,43.991792176290275,5.570149160083161
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(OCCOCCOCCOCCF)nc2)CC1,0.20309339463710785,7.4016895973275085,35.3546053657038,0.5155627727508545,7.9023467110705985,58.20161787210717,0.35932808369398117,46.778111618905484,7.6520181541990535
COc1ccccc1N1CCN(CCCNC(=O)c2ccc(OCCCCF)cc2)CC1,0.1947527974843979,6.997655442229975,39.91067010968458,0.5528452396392822,6.968969647475923,59.63302719651997,0.37379901856184006,49.771848653102275,6.983312544852949
Cn1c(CN2CCC(c3cccc(Cl)c3)CC2)nc2ccccc21,0.3554411232471466,7.09501587718796,36.06726833172079,0.5478183031082153,5.825718079841408,48.9438029980661,0.45162971317768097,42.50553566489344,6.460366978514684
CN1CCc2c(sc3ncn(CCN4CCN(c5ccccn5)CC4)c(=O)c23)C1,0.5719850659370422,6.569847239195904,59.4643184907655,0.6537172794342041,6.902853264842251,68.02347527640164,0.6128511726856232,63.743896883583574,6.7363502520190774
Oc1nc2cccc(CCN3CCN(c4ccccc4)CC3)c2o1,0.12895162403583527,7.435891909890087,29.067842835804107,0.3886919319629669,6.76074464955596,45.86626642382112,0.2588217779994011,37.467054629812615,7.098318279723023
CN1CCc2cc(Cl)c(O)cc2C(c2ccccc2)C1,0.7355120778083801,5.769776579960726,77.22681377257209,0.5697082877159119,6.764270678428597,53.00807403169095,0.652610182762146,65.11744390213153,6.267023629194661
c1ccc(CN2CCN(c3nccc3C#N)CC2)cc1,,,,,,,,,
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(Cc3ccccc3)cc2)CC1,0.1009768694639206,7.624061344651912,35.032896451053254,0.4874221980571747,8.148136431065543,52.73633041280444,0.29419953376054764,43.88461343192885,7.8860988878587275
c1ccc(N2CCN(CCCC=CC3c4ccccc4NC3OC(c3ccccc3)c3ccccc3)CC2)cc1,0.06413212418556213,6.5711490694553625,25.200709927199146,0.48255640268325806,6.195737573829305,45.82059642181451,0.2733442634344101,35.51065317450683,6.383443321642334
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.659686803817749,8.806382655642643,59.69542644835538,0.5499225854873657,7.610849039235967,56.67010704616959,0.6048046946525574,58.182766747262484,8.208615847439305
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(Br)o2)CC1,0.14799797534942627,7.143453552575772,34.417790470722274,0.3871519863605499,8.582568733715553,48.14497659095382,0.2675749808549881,41.28138353083804,7.863011143145663
CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2nc(N)sc2C1,0.11050721257925034,6.4552812870818626,31.876688523277444,0.6755378246307373,8.184131040193316,66.516139885599,0.3930225186049938,49.19641420443823,7.319706163637589
Clc1ccc(N2CCN(Cc3cc4c(cc3Cl)OCCCO4)CC2)cc1,0.7012731432914734,5.719918787415657,50.85336414581712,0.667256236076355,5.464559106924476,62.20051897664179,0.6842646896839142,56.52694156122945,5.592238947170067
CCCN(C)C1Cc2ccc(O)cc2C1,0.49104681611061096,9.346380957079571,59.96890113226455,0.6652467250823975,8.760248755689384,68.30334167174655,0.5781467705965042,64.13612140200556,9.053314856384478
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(F)nc2)CC1,0.14411252737045288,7.54378817367137,34.608137597751494,0.49909254908561707,8.653931463521086,57.613817040513446,0.321602538228035,46.11097731913247,8.098859818596228
CCCc1nc2c(s1)CC1CNCC1C2,0.2452852427959442,6.289684553165713,28.573196794073546,0.5898358821868896,6.969481545493076,30.09712960151338,0.41756056249141693,29.335163197793463,6.629583049329394
OCC(Cc1ccncc1)CN1CCN(c2cccc(Cl)c2Cl)CC1,0.49634620547294617,6.195203095864763,51.79049802271808,0.6617334485054016,6.695471615298492,67.36614571589715,0.5790398269891739,59.578321869307615,6.445337355581627
Clc1cccc(N2CCN(CCCCOc3ccc4ccccc4n3)CC2)c1Cl,0.3090456426143646,8.068672727537443,42.39755637247772,0.5484265685081482,8.309295838705657,61.2179514020637,0.4287361055612564,51.80775388727071,8.188984283121549
CCCN(C1CCc2ccc(C(=O)O)cc2C1)C1CCc2ccc(O)cc2C1,0.036687858402729034,7.089602599373687,26.66287910127815,0.6548032164573669,8.068007874867488,57.17812874892378,0.345745537430048,41.92050392510097,7.578805237120587
COC(=O)c1ccc2c(c1)CCNCCN2C,0.09417083859443665,5.372470986891377,13.719281106086797,0.4193142354488373,4.997494273890416,42.96811834344007,0.25674253702163696,28.343699724763432,5.184982630390897
Oc1ccc2c(c1)CCCCN1CCC(c3ccccc3)CC1C2,0.432622492313385,6.457847957655829,57.44171200854679,0.621599018573761,6.66833897006357,33.149023184666476,0.527110755443573,45.29536759660663,6.563093463859699
COc1cccc(N2CCN(CCCCNC(=O)c3ccc4n[nH]cc4c3)CC2)c1,0.0806676521897316,6.2822386154959515,31.72488123375666,0.5189386606216431,8.047120825882192,58.740124580596024,0.29980315640568733,45.23250290717634,7.164679720689072
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,0.5772703289985657,7.1429737623053144,39.270058350404504,0.6650643348693848,6.334067590475113,57.36100792025333,0.6211673319339752,48.31553313532892,6.738520676390214
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(I)cc2)CC1,0.18512111902236938,7.724995878247007,38.8628064563138,0.5509531497955322,8.725650342518202,59.63949494039673,0.3680371344089508,49.25115069835526,8.225323110382604
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2nc(N)sc2C1,0.1989208608865738,7.292445206847008,37.47092406034882,0.6854381561279297,8.499017576192607,72.61638744259596,0.44217950850725174,55.04365575147239,7.895731391519807
Fc1ccc(-c2ccn(CCCCN3CCN(c4ncccn4)CC3)c2)cc1,0.2709709703922272,6.810314862947235,39.9989809630729,0.5086666345596313,6.7329012246977555,56.386855356907674,0.38981880247592926,48.192918159990285,6.7716080438224955
OC1(c2ccc(Br)cc2)CC2CCC(C1)N2Cc1csc2ccccc12,0.17414292693138123,7.825237684924099,26.59903059699591,0.6816010475158691,8.035162642162408,48.67981011087205,0.4278719872236252,37.63942035393398,7.930200163543254
CN1CCc2ccc3c4c2C1Cc1ccccc1C3=O,,,,,,,,,
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6ncoc6cc5CC4)n3C)cccc2n1,0.09723962098360062,6.098959710037407,25.991817790408835,0.26184892654418945,8.097133360877388,43.41607350312287,0.17954427376389503,34.70394564676585,7.098046535457398
CN1CCC(C(=O)NC2(Cc3ccccc3)CCCCC2)C1,0.24106866121292114,6.283616246481251,40.253797057012605,0.5967121720314026,6.230629639223056,31.21515233397571,0.41889041662216187,35.73447469549416,6.2571229428521535
Cc1cccc(CN2CCN(CC3CC(c4ccccc4)c4ccccc4O3)CC2)c1,0.5570923686027527,6.564919416475016,54.373889282368,0.6075809597969055,6.3743790467444175,49.595873055991426,0.5823366641998291,51.984881169179715,6.469649231609717
FC(F)(F)c1ccc(N2CCN(CCCCNc3ccccc3)CC2)cc1,0.4037579596042633,6.415685557304442,50.782923944681365,0.6868816614151001,6.684472034845215,68.35087659938003,0.5453198105096817,59.56690027203069,6.550078796074828
O=C1c2ccccc2CCCN1CCCCN1CCN(c2nsc3ccccc23)CC1,0.21556702256202698,7.557612432204143,36.03855797890698,0.6563429832458496,7.589381026628031,65.4695053825238,0.4359550029039383,50.75403168071539,7.573496729416087
N#Cc1ccc2[nH]c(CN3CCN(c4ccc(Cl)cc4)CC3)cc2c1,0.5113411545753479,5.289618500642833,49.7329964259159,0.3230883479118347,5.567812908541228,45.88434736920171,0.4172147512435913,47.80867189755881,5.4287157045920305
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2ccc(O)cc2C1,0.37812817096710205,8.089447791240758,58.1732370640117,0.7024506330490112,8.487166540982273,74.78974806625517,0.5402894020080566,66.48149256513344,8.288307166111515
Oc1cccc(CCCCNCCOc2ccccc2)c1,0.2755689322948456,7.542911137693114,51.90162381198336,0.4008978605270386,7.269481064268792,48.04025189672501,0.3382333964109421,49.97093785435419,7.406196100980953
CC(=O)Nc1cccc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)c1C,0.8310177326202393,7.747684573085962,80.3264033677423,0.5406415462493896,6.389487290328839,54.161933138349056,0.6858296394348145,67.24416825304567,7.068585931707401
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1coc2ccc(F)cc12,0.32533636689186096,8.178571910853844,31.48011722202645,0.6890875697135925,8.221123170809488,50.40351424764913,0.5072119683027267,40.94181573483779,8.199847540831666
CCCN(CCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.5041284561157227,7.835250259448643,63.38592436459314,0.7317141890525818,8.777765068999651,78.61553527037468,0.6179213225841522,71.00072981748391,8.306507664224148
Clc1ccc(N2CCN(CCCCOc3ccc(-c4ccncc4)cc3)CC2)cc1,0.23222751915454865,6.521063301506642,41.416179946067594,0.5572275519371033,7.078581281697344,58.53390713513438,0.39472753554582596,49.975043540600986,6.799822291601993
Clc1ccc(N2CCN(CCC3CCC(c4ccccc4)CC3)CC2)cc1,0.29743635654449463,6.4704085560455376,46.19232522423736,0.6566026210784912,6.969907557639081,45.623053784480256,0.4770194888114929,45.90768950435881,6.720158056842309
OC(CCNC1CC1c1ccccc1)c1ccccc1,0.013724230229854584,5.663217079513622,5.4666462922531665,0.48088887333869934,5.474224494793216,31.77520147121961,0.24730655178427696,18.62092388173639,5.568720787153419
C(#Cc1ccccc1)COCCN1CCC(c2ccccc2)CC1,0.12679211795330048,5.9429791479176055,26.904434642888727,0.19488933682441711,5.618599935136623,21.01754852326018,0.1608407273888588,23.960991583074453,5.780789541527114
c1ccc(CCNCC2CCc3ccccc3O2)nc1,0.12665267288684845,7.6629418568155385,21.138084663383392,0.49486270546913147,6.978580151159543,48.14276361178215,0.31075768917798996,34.64042413758277,7.32076100398754
Clc1ccc(N2CCN(Cc3cnn(-c4ccccc4)c3)CC2)cc1,0.3309387266635895,5.933571562994056,48.37326324290908,0.48662132024765015,6.10533445517512,54.053236269477175,0.4087800234556198,51.21324975619313,6.019453009084588
FC(F)(F)c1ccc2c(c1)N(CCCNc1ccccn1)c1ccc(C(F)(F)F)cc1S2,0.5163125991821289,5.809367622771558,44.362709829314866,0.524135947227478,4.9683359067291395,56.51107731870891,0.5202242732048035,50.43689357401189,5.388851764750349
OC1(c2ccc(Cl)c(Cl)c2)CCC(N2CCN(c3ccc(F)cc3)CC2)CC1,0.5317273736000061,6.051627079750688,45.46961464712309,0.7065100073814392,5.973517412455602,57.93296345447882,0.6191186904907227,51.70128905080095,6.0125722461031454
CN1CCc2ccc(OCc3ccsc3)cc2CC1,0.18548113107681274,6.316208636599313,38.022497069173305,0.5048961639404297,6.851290379762766,48.81018105881797,0.3451886475086212,43.416339063995636,6.5837495081810395
Clc1ccc(N2CCN(Cc3cc4ccccn4n3)CC2)cc1,0.404547780752182,4.932789011528387,47.59060808119946,0.5508891344070435,5.284874321910617,59.16870664837358,0.47771845757961273,53.379657364786524,5.108831666719501
O=c1c2cc(F)c(F)cc2n(CCCN2CCN(c3ccc(F)cc3)CC2)c2ccccc12,0.7641884088516235,5.81685146080424,51.21660547724917,0.6776144504547119,5.814674873010613,65.26903618542266,0.7209014296531677,58.24282083133592,5.815763166907427
CCCN(CCCCNC(=O)c1ccc(F)cc1)C1COc2ccccc2O1,0.09687891602516174,7.083398640411619,21.506941711747235,0.5217868685722351,8.139627199154548,57.46446674603027,0.3093328922986984,39.48570422888875,7.611512919783083
OCC1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)C1,0.6352899670600891,5.142630642605502,61.861474385917674,0.7065244913101196,6.526543447126296,63.47085293017568,0.6709072291851044,62.66616365804668,5.8345870448658985
CCCN(CCc1ccc(Cl)c(Cl)c1)C1CCc2cc(OC)c(OC)cc2C1,0.14652597904205322,6.54541718453284,27.90548191907196,0.6627234816551208,7.415217712138079,73.07831320874922,0.40462473034858704,50.49189756391059,6.98031744833546
Oc1ccc2[nH]cc(CCCCN3CCN(c4ccccc4)CC3)c2c1,0.5601956844329834,8.197916202137728,65.70384499766051,0.6597715020179749,7.47258907538957,64.53631969792991,0.6099835932254791,65.1200823477952,7.835252638763649
FCCCN(CCCCNc1ccc(-c2ccccc2)nn1)C1CCc2ccc(OC(F)(F)F)cc2C1,0.16942204535007477,7.62094339913721,29.994498469629242,0.4319968521595001,7.552751405010431,50.73955916153469,0.30070944875478745,40.36702881558197,7.58684740207382
COc1ccccc1N1CCCN(CCCCNC(=O)c2cccc3ccccc23)CC1,0.14126911759376526,7.160786730562805,31.501350661642814,0.5488083362579346,7.734133726925334,55.95795308469124,0.3450387269258499,43.72965187316703,7.447460228744069
OC1(c2ccc(Cl)cc2)CCCN(CCCCN2CCN(c3ccccc3OCCF)CC2)C1,0.6518357992172241,7.475524090105512,63.16719244559181,0.686349630355835,7.495728768011613,68.05346261499638,0.6690927147865295,65.61032753029409,7.485626429058563
FCCOc1ccccc1N1CCNCC1C,0.3529808223247528,5.867262854913745,35.331398504905394,0.5318563580513,5.919512133677011,47.56794709429652,0.44241859018802643,41.44967279960096,5.893387494295379
Cc1ccc(C)c(C(=O)CCCN2CCN(c3ccc(Cl)cc3)CC2)c1,0.5378562808036804,6.354274999063017,52.27652069420834,0.6431077718734741,6.115669692088408,66.38092295210151,0.5904820263385773,59.32872182315492,6.234972345575713
Clc1ccc(N2CCN(CCCCN3CCCCC3)CC2)cc1,0.627794623374939,5.703631005293057,69.43008115249789,0.7117047905921936,6.914269858789251,67.34794421538383,0.6697497069835663,68.38901268394086,6.308950432041154
COc1ccc(N2CCN(CCCc3c[nH]c4ccc(C#N)cc34)CC2)cc1,0.22727954387664795,6.423401349604498,33.931531979999626,0.3735586106777191,5.903499240770778,52.59963301601277,0.30041907727718353,43.2655824980062,6.163450295187638
OCCN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1,0.6748767495155334,7.251527044388648,58.29568728627447,0.677610456943512,6.511901690638651,59.34492421711487,0.6762436032295227,58.820305751694676,6.881714367513649
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1coc2ccccc12,0.1650533825159073,7.719829559737031,24.3730237672792,0.6758912801742554,8.050919092463106,48.215358876877865,0.42047233134508133,36.29419132207853,7.885374326100068
Cc1c(-c2ccccc2)nc(O)n1C1CCN(Cc2ccccc2)CC1,0.1359478235244751,6.758526545955296,20.196729034590664,0.36787790060043335,6.437281296831065,34.22322420362083,0.2519128620624542,27.209976619105745,6.597903921393181
COc1ccccc1N1CCN(CCCCOc2ccc3scc(C(=O)c4ccccc4)c3c2)CC1,0.17674554884433746,7.2220232303759415,35.144140533172916,0.47716769576072693,7.4674543570688,53.3267247074588,0.3269566223025322,44.23543262031586,7.344738793722371
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,0.2375488430261612,7.550209452774916,29.561146010919863,0.6950965523719788,8.35973863837452,53.17008156398604,0.46632269769907,41.36561378745295,7.954974045574717
Oc1cc2c(OCCNCc3ccsc3)ccc(F)c2[nH]1,0.7333404421806335,9.50730886532785,56.66927755384989,0.3218461275100708,8.072435591480174,39.94703720399452,0.5275932848453522,48.3081573789222,8.789872228404011
