SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
OC1(c2ccccc2)CCN(CCCCCN2CCN(c3nccc4sccc34)CC2)CC1,0.3761293292045593,6.75582664667008,52.16924363833071,0.7018877863883972,7.5174101094290275,68.58630980647526,0.5390085577964783,60.377776722402984,7.136618378049554
c1cnc2c(CCCc3ccccc3)cccc2c1,0.03496643528342247,7.905102314270171,15.062989822944285,0.3666841983795166,5.590602811778684,41.25637823079887,0.20082531683146954,28.15968402687158,6.747852563024427
c1ccc(-c2cn3cc(CN4CCN(c5ccccc5)CC4)cs3n2)cc1,,,,,,,,,
CCc1c(O)ccc2c1CCN(CCCCN1CCN(c3cccc(Cl)c3Cl)CC1)C2=O,0.5667436122894287,7.672042664602211,54.65605887431279,0.7080435156822205,8.804716070553066,75.69801953077383,0.6373935639858246,65.17703920254331,8.23837936757764
Clc1cccc(N2CCN(CCCCOc3ccc4sccc4c3)CC2)c1Cl,0.45754438638687134,7.744539315032145,54.288428188154256,0.6561571955680847,8.530839316615356,68.64494193975233,0.556850790977478,61.46668506395329,8.137689315823751
c1ccc(-c2nnn(CCCN3CCN(c4ccccc4)CC3)n2)cc1,0.03438573703169823,6.58882928528508,22.133004727398365,0.1339455544948578,5.432975735864705,22.4386891227914,0.08416564576327801,22.28584692509488,6.010902510574892
O=C(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)cc1,0.4092254340648651,8.37221268786495,44.992782538393094,0.6876392364501953,8.068905386017871,71.78830018482144,0.5484323352575302,58.39054136160726,8.22055903694141
CN(C)CCCCCCN1CCc2cc(OCCc3ccc(F)cc3)ccc2CC1,0.4914337396621704,6.390469542179356,58.24951679318172,0.6464071869850159,7.159436602466408,68.46432348891894,0.5689204633235931,63.356920141050324,6.774953072322882
O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1CCCCN1CCN(c2cccc(Cl)c2)CC1,0.7426033020019531,7.717783816838114,63.05481678884561,0.6423470973968506,7.465581574262241,63.104892048564295,0.6924751996994019,63.079854418704954,7.591682695550178
Cc1ccc2c(Cl)cc(Cl)nc2c1,0.40727925300598145,6.276516200201915,31.377274487489505,0.29274287819862366,5.931279029590059,41.039504343032675,0.35001106560230255,36.20838941526109,6.1038976148959865
OCC1(O)CCC(N2CCN(Cc3ccc(Cl)c(Cl)c3)CC2)CC1,0.8044345378875732,4.80565136741307,67.08221479831397,0.70630943775177,5.3439080627719555,50.806505036568055,0.7553719878196716,58.94435991744101,5.074779715092513
Cc1nc2c(c(C)n1)CCCN2CCCCN1CCN(c2ccc3ccccc3n2)CC1,0.17267808318138123,6.6808064946516135,26.41771294494145,0.5722218155860901,6.987625562261254,62.261679953409,0.37244994938373566,44.33969644917522,6.834216028456433
CN1CCN(C2Cc3cccc(OS(=O)(=O)C(F)(F)F)c3C2)CC1,0.9595629572868347,6.518922740262057,76.04473550649988,0.6024155020713806,6.682606200365101,50.02107007096978,0.7809892296791077,63.03290278873483,6.600764470313579
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.09669405221939087,7.037692724723092,33.037954656249234,0.5389938354492188,8.597191353828725,57.582116801064984,0.3178439438343048,45.31003572865711,7.8174420392759085
FC(F)(F)c1ccc2c(c1)C1CCN(CCCCN3CCN(c4ccccc4OCCI)CC3)CC1CO2,0.7064326405525208,7.668965451861894,57.81395381659728,0.7008565068244934,8.254076615155933,65.4464313735009,0.7036445736885071,61.63019259504909,7.961521033508913
CN(C)CCCN(CC1CCCO1)c1nc(CN2CCN(c3ccccc3OC(F)(F)F)CC2)[nH]c1-c1ccc(F)cc1,0.7800211310386658,6.7954803650143445,52.213809640871524,0.49236467480659485,6.888916440752354,49.46270031920536,0.6361929029226303,50.83825498003844,6.84219840288335
Oc1nc2ccccc2n1CCCN1CCN(c2cccc(Cl)c2)CC1,0.32179832458496094,7.0455820022253075,37.398012547750284,0.5282800197601318,6.956324680538941,57.600929776319994,0.4250391721725464,47.499471162035135,7.000953341382124
CCNCCCCCCCc1ccccc1OC,0.06388390064239502,5.882172196790629,31.844282923970745,0.6246253252029419,5.319725304849645,72.20708322519252,0.34425461292266846,52.025683074581636,5.600948750820137
CCN1CCN(c2cccc(Cl)c2Cl)CC1,0.7515645623207092,7.592400042364206,68.49962583977333,0.7293400764465332,7.264722276987024,79.579994898146,0.7404523193836212,74.03981036895966,7.428561159675615
FC1CN2CCN(CCCCCc3ccccc3)CC2C1,0.5393578410148621,5.386703989373725,61.45402371895287,0.6998569369316101,6.331166986920571,50.692328524565276,0.6196073889732361,56.073176121759076,5.858935488147148
Oc1ccc2c(c1)C1CCN(CCCCc3c[nH]c4ccc(-n5cnnc5)cc34)CC1CO2,0.38930752873420715,7.831106643792204,45.92809526741918,0.538571834564209,6.805432792106021,49.02977330866538,0.46393968164920807,47.47893428804228,7.3182697179491125
Cc1ccc2c(c1)C1(COC(N)CC1)Cc1ccccc1-2,0.592007577419281,5.323886363299287,44.00315320532551,0.6942344903945923,6.321461351915042,54.89387129758225,0.6431210339069366,49.44851225145388,5.822673857607165
Clc1cccc(N2CCN(CCCCCNc3ncccn3)CC2)c1Cl,0.30728989839553833,8.701822702812247,42.42504885819942,0.5217161774635315,6.7013239666464965,61.55859009228165,0.4145030379295349,51.99181947524053,7.701573334729372
Cc1cccc(C)c1-c1cccc2c1CC(CCCCN1CCN(c3ccccc3OCCF)CC1)CC2,0.6142355799674988,7.722714438251282,57.85321784653715,0.6717694401741028,7.771595685910016,65.89626845761548,0.6430025100708008,61.87474315207631,7.747155062080649
CCCN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.8806467652320862,7.6255694014412825,73.70031114223883,0.7133093476295471,8.112225353731107,73.45635119874485,0.7969780564308167,73.57833117049185,7.868897377586195
CCc1ccc2c(c1)C1CN(CCC3CC(O)C(c4ccccc4)CC3C1)CC2,0.20859788358211517,6.223256378016161,39.74036365728101,0.6181920766830444,5.831063962738828,24.56720762241151,0.4133949801325798,32.15378563984626,6.027160170377494
Cc1ccccc1C1CCCN(Cc2cnn(C)c2)CC1,0.49163177609443665,6.309625876323146,52.62825159437509,0.590782880783081,5.753822720946376,47.13140018221979,0.5412073284387589,49.87982588829744,6.031724298634761
[N-]=[N+]=Nc1ccccc1N1CCN(CCCCCNC(=O)c2ccc(F)cc2)CC1,0.08475694805383682,7.45452701929413,26.348317195617213,0.2598148584365845,7.476528947344684,38.6661943722499,0.17228590324521065,32.50725578393356,7.465527983319407
COc1cc(CCCN2CCN(c3cccc(Cl)c3Cl)CC2)ccc1O,0.7151455283164978,7.412954906979472,66.18329538969883,0.634256899356842,7.636433308774444,69.16074499615962,0.6747012138366699,67.67202019292922,7.524694107876957
Cc1ccc(N2CCN(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)CC2)cc1,0.6981648206710815,6.8818957719904725,72.48185488528324,0.7277612090110779,7.9885744550659625,78.5311286087107,0.7129630148410797,75.50649174699697,7.4352351135282175
Nc1ccc2c(c1)CN1CCc3cccc(c3C1)C2,0.6531894207000732,7.009027135907751,62.98981141621638,0.6830295324325562,6.929185751435021,60.28189352223196,0.6681094765663147,61.63585246922417,6.969106443671386
CCCN(CCCCN1CCN(c2ccccc2OC)CC1)C1CCc2cc(F)c(O)cc2C1,0.4469359219074249,7.799815308392365,60.52773599378932,0.7178830504417419,8.51367262182919,78.55674110593577,0.5824094861745834,69.54223854986255,8.156743965110778
Cc1ccn2c(N3CCN(CCc4cccc(C#N)c4)CC3)cccc2n1,,,,,,,,,
Cc1ccc(CN2CCN(CCN3CCN(c4cccc5c4CCc4ccccc4-5)CC3)CC2)cc1,0.7123774886131287,6.854930776505673,65.93912871855946,0.7095198631286621,7.501632567350513,68.64812083683223,0.7109486758708954,67.29362477769584,7.178281671928093
O=C1C2CCCN2C(=O)N1CCN1CCN(c2ccccc2F)CC1,0.6241646409034729,6.751519374953645,57.17305284023045,0.6368083953857422,8.180685733408238,57.97749598326226,0.6304865181446075,57.57527441174635,7.466102554180941
COc1ccccc1N1CCN(CCCCNC(=O)c2ccccc2Cl)CC1,0.19011688232421875,7.608590106291305,36.84229788381557,0.5442612767219543,8.449363620404798,59.101227420765824,0.36718907952308655,47.97176265229069,8.028976863348051
CCc1c(O)ccc2c1C1CCN(CCCCN3CCN(c4cccc(Cl)c4)CC3)CC1CC2,0.5839482545852661,7.644452549163513,63.10052330823736,0.7080655694007874,7.939655882811473,65.40370722822014,0.6460069119930267,64.25211526822875,7.792054215987493
CCN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9406548142433167,7.921948688396455,87.92875757827554,0.6902192831039429,7.646236410195194,69.75709875836759,0.8154370486736298,78.84292816832156,7.784092549295824
C(=CCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1)c1ccccc1,0.3659169673919678,6.683070434390794,46.249293836547835,0.4719911515712738,7.664868100760459,44.816177177367486,0.4189540594816208,45.532735506957664,7.173969267575627
Cc1ccc(OC2CCN(CCCNC(=O)c3ccc4nc(N5CCN(C)CC5)ccc4c3)CC2)c(Cl)c1,0.35939908027648926,5.674972328910455,44.214052246724705,0.5863413214683533,6.208382388890299,54.67788568779257,0.47287020087242126,49.445968967258636,5.941677358900376
Oc1ccc2c(c1)CCC1CCN(CCNc3cccc4ccccc34)CC1C2,0.6086493730545044,7.314532081688272,61.414365209170285,0.6353411078453064,6.756045378676943,43.8416647457048,0.6219952404499054,52.628014977437545,7.035288730182607
CN1CCc2cc(Br)c(O)cc2C2c3cc(C#CCN4CCOCC4)ccc3CCC21,0.8000081777572632,5.2308856165294095,66.00606152378803,0.48082226514816284,5.902153315766177,44.04070363201423,0.640415221452713,55.02338257790113,5.566519466147794
Cc1ccc(S(=O)(=O)NCCCN2CCN(c3ccccc3OCc3ccccc3)CC2)cc1,0.27304404973983765,7.237116881313076,52.114812573816714,0.5626813173294067,7.11857579176444,61.19302753727646,0.4178626835346222,56.653920055546585,7.177846336538758
CCN(CC)C(=O)NC1CC2c3cccc4[nH]cc(c34)CC2N(C)C1,0.16640247404575348,7.369523046785355,18.14487892361793,0.5332903265953064,8.93265078333238,42.161590633784414,0.34984640032052994,30.153234778701172,8.151086915058867
CC(=O)NC1CCC(CCN2CCc3cc(Br)ccc3C2)CC1,0.39159995317459106,6.93052627053252,45.04543231180388,0.6287276148796082,7.952845249227013,41.82562456541957,0.5101637840270996,43.435528438611726,7.441685759879767
COc1ccc2c(c1)CCCN2CCCNC(=O)Cc1ccccc1,0.13791319727897644,5.581480968012025,26.267142237311013,0.4153008460998535,4.748604461230846,44.590817630853344,0.276607021689415,35.42897993408218,5.1650427146214355
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1coc2ccccc12,0.1650533825159073,7.719829559737031,24.3730237672792,0.6758912801742554,8.050919092463106,48.215358876877865,0.42047233134508133,36.29419132207853,7.885374326100068
CC(c1ccccc1)N1CCN(CCCCNC(=O)c2ccccc2OCCF)CC1,0.2226196676492691,6.418839953257148,41.136110499399386,0.5248172879219055,7.504861147100885,51.59066448900245,0.3737184777855873,46.36338749420092,6.961850550179017
CCc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3o2)CC1,0.08771882951259613,6.80842159187644,31.357452386377744,0.4845487177371979,8.10550468939139,53.226256706877486,0.286133773624897,42.29185454662762,7.456963140633915
CN(C)CCc1c[nH]c2ccc(OCCCCOc3ccc(F)cc3)cc12,0.5187574625015259,7.748175861598195,43.692785969390975,0.4012974500656128,6.870326364207769,48.9477339415653,0.46002745628356934,46.320259955478136,7.309251112902983
CCN1CCN(c2ccc(Nc3nccc(-c4ccc(S(=O)(=O)N5CCN(C)CC5)cc4)n3)cc2)CC1,0.2569030225276947,5.981293514980313,43.301496201370824,0.5164557695388794,5.966822111405861,53.03199773984232,0.38667939603328705,48.16674697060657,5.974057813193086
c1ccc2c(c1)C1CN(CCCCc3c[nH]c4ccccc34)CC1CC2,0.2783665657043457,7.3154523119413515,39.32656860984074,0.6727139949798584,6.972622170061966,50.7613475304461,0.47554028034210205,45.04395807014342,7.144037241001659
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C12CC3CC(CC(C3)C1)C2,0.06982305645942688,7.301771730851998,39.6807453361307,0.6892613172531128,8.355829578260446,39.94539470953849,0.37954218685626984,39.813070022834594,7.828800654556222
c1ccc2sc(N3CCN(CCCCc4[nH]c5ccc(Cl)cc5c4CCNCCCN4CCOCC4)CC3)nc2c1,0.3372087776660919,6.083482267346928,47.67338855202611,0.6864421367645264,6.447232287495015,68.18652491982988,0.5118254572153091,57.929956735927995,6.265357277420971
Cc1cccnc1N1CCN(CCCCCN2C(=O)c3ccccc3C2=O)CC1,0.3992714583873749,6.362941031689996,44.38267909389126,0.5305559635162354,6.352958457413696,57.55034519074762,0.4649137109518051,50.966512142319445,6.357949744551846
CCCN(CCN1CCN(c2ccccc2O)CC1)C1CCc2n[nH]cc2C1,0.41659653186798096,6.743174707225562,58.72718487214833,0.7248812317848206,8.637118032282732,77.6225562291772,0.5707388818264008,68.17487055066277,7.690146369754148
Clc1ccc(C(OCCC2CCN(Cc3ccccc3)CC2)c2ccc(Cl)cc2)cc1,0.22903989255428314,6.290688036084317,36.88694602707493,0.5588775873184204,6.795358364232921,45.7088839001485,0.3939587399363518,41.29791496361172,6.543023200158619
Fc1ccc(C2CCN(CCCCc3ccccc3)CC2)cc1,0.30382633209228516,6.439801146856655,45.44621974411987,0.6294733285903931,6.047563639091004,49.64837067019183,0.4666498303413391,47.547295207155855,6.243682392973829
COc1ccccc1N1CCN(CCCCNC(=O)c2ccccc2Cl)CC1,0.19011688232421875,7.608590106291305,36.84229788381557,0.5442612767219543,8.449363620404798,59.101227420765824,0.36718907952308655,47.97176265229069,8.028976863348051
O=C1c2ccccc2OCCCCN1CCN1CCN(c2nsc3ccccc23)CC1,0.3072742223739624,7.19462430271105,35.678492478475455,0.6058874726295471,6.737747663409029,59.24842212211382,0.45658084750175476,47.463457300294635,6.96618598306004
OC(CCCN1CCN(c2nc3ccccc3s2)CC1)c1csc2ccccc12,0.11073063313961029,5.93611621494081,27.84961141191949,0.5482766032218933,6.744410652842348,58.23070535907097,0.3295036181807518,43.04015838549523,6.340263433891579
COc1ccccc1N1CCN(CCCCN2CCc3ccccc3C2=O)CC1,0.27764561772346497,7.329492879040081,40.90302094487944,0.6725098490715027,8.102039866541869,69.96254076898329,0.4750777333974838,55.43278085693136,7.715766372790975
Clc1ccc2[nH]cc(CCCCN3CCN(c4cccc5c4OCCO5)CC3)c2c1,0.5936461091041565,8.244721396946868,48.32783776485605,0.672308623790741,7.519867937525403,66.93423236458986,0.6329773664474487,57.63103506472295,7.882294667236136
CCC(C)N1CCN(c2ccc(C)cc2Cl)CC1,0.8285077810287476,5.657778984379856,68.59506134659023,0.6953490972518921,6.5611157376275635,75.15963434565636,0.7619284391403198,71.87734784612329,6.10944736100371
Cc1cc(Cl)ccc1N1CCN(CCCCNC(=O)c2cc3ccccc3o2)CC1,0.21555069088935852,6.129984596444544,39.31978759332178,0.4793774485588074,8.228489915601651,52.25917661085189,0.34746406972408295,45.789482102086836,7.1792372560230975
CN1CCC(c2cccc3c2ccn3C)CC1,0.5954744219779968,6.620107672518226,52.507057371404244,0.646068274974823,5.8195349046228015,49.20303404982091,0.6207713484764099,50.85504571061257,6.219821288570514
Cc1cc(C)cc(N2CCN(CCCCN3CCN(c4cccc5[nH]c(O)cc45)CC3)CC2)c1,0.9103856086730957,8.462016721106085,92.82508635256525,0.7056737542152405,8.727805310910243,74.37951409861353,0.8080296814441681,83.60230022558939,8.594911016008165
CN1c2ccccc2CC12CCN(CCCCN1CCN(c3ccccc3OCCF)CC1)CC2,0.5617589950561523,7.794902288393294,60.891746867505205,0.7143418192863464,7.983968284167517,70.8105617175489,0.6380504071712494,65.85115429252704,7.889435286280405
C(Cc1cccs1)C1=NOCCN1,0.04614250734448433,5.307311361166584,3.6700215736061566,0.16546271741390228,5.556369812234342,12.886861472058499,0.1058026123791933,8.278441522832328,5.4318405867004635
Oc1c(I)cc(I)c2cccnc12,0.6316403150558472,8.63185944212158,35.21176584980931,0.25851789116859436,6.569984535939867,33.71985896782712,0.44507910311222076,34.465812408818216,7.600921989030724
CCN(CC(F)(F)F)C(=O)C1CCN(CCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.669260561466217,5.991785778617762,51.218535975754016,0.5914263129234314,6.0023416524435405,54.27772079949382,0.6303434371948242,52.74812838762392,5.997063715530651
CCCN(CCCCN1CCN(c2ccccc2)CC1)C1CCc2nn(C)c(C)c2C1,0.17490698397159576,6.700221469775153,41.19755891064899,0.7277401089668274,7.306643922479841,79.4884627232459,0.4513235464692116,60.34301081694745,7.003432696127497
c1ccc2c(c1)CCC(CNCCCN1CCN(c3ccccn3)CC1)C2,0.24928408861160278,6.261993010421263,46.30561247688949,0.6749727725982666,6.4721599211998875,62.33765520783011,0.4621284306049347,54.3216338423598,6.367076465810575
COc1ccccc1N1CCN(CCCN2C(=O)c3ccccc3C2=O)CC1,0.440106064081192,6.606843186160579,42.382511463139885,0.5137331485748291,6.09693153645564,56.268771289832316,0.47691960632801056,49.325641376486104,6.351887361308109
Clc1cc2c(c(CN3CCN(c4ccccc4)CC3)c1)OCO2,0.6506689786911011,6.915882534668737,49.53781883700448,0.5844432711601257,5.903905357162371,56.661694928350755,0.6175561249256134,53.09975688267762,6.409893945915554
Fc1ccc2[nH]c3c(c2c1)CN1CCN(CCc2ccccc2)CC1,,,,,,,,,
O=c1c2ccccc2nc2n1CCCN(CCCCN1CCN(c2ccccc2)CC1)CC1CCCN1C2CC3CC(C2)CC1C3,,,,,,,,,
OCCN1CCN(C2CC(c3ccc(F)cc3)c3ccccc32)CC1,0.5210263133049011,6.447759346371156,52.22790769639002,0.6673865914344788,6.085777004525728,55.44972498509995,0.5942064523696899,53.838816340744984,6.266768175448442
CCc1ccc2c(c1)C1CN(CCN3CCN(c4cccc5nc(C)ccc45)CC3)CC1CC2,0.5158451199531555,7.020000504863839,52.54492641433558,0.686965823173523,7.737765005857572,62.51171911237863,0.6014054715633392,57.5283227633571,7.3788827553607055
CCCN1CCCc2ccccc2C1,0.44194722175598145,5.876290289755832,47.70238282046505,0.6722310185432434,5.720194643461764,62.26198665525106,0.5570891201496124,54.98218473785805,5.798242466608798
CC1(CCN2CCN(c3ccc(C(F)(F)F)cn3)CC2)CCN1Cc1cccc(Cl)c1,0.7439622282981873,6.219697992518838,60.19563915252952,0.7446252107620239,7.492616696128445,77.99071417618543,0.7442937195301056,69.09317666435749,6.856157344323641
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.7689788341522217,5.408672307563719,69.36519841608919,0.7243542671203613,7.00435174074457,71.94936301757474,0.7466665506362915,70.65728071683196,6.2065120241541445
CN1CCc2cc(Cl)c(O)cc2C(c2ccccc2)C1,0.7355120778083801,5.769776579960726,77.22681377257209,0.5697082877159119,6.764270678428597,53.00807403169095,0.652610182762146,65.11744390213153,6.267023629194661
Fc1ccc2c(c1)CCN(CCCN1CCN(c3ccccc3)CC1)C2,0.711746871471405,6.284896968531467,67.74483464933675,0.715476930141449,6.21406148770513,72.91431452565878,0.713611900806427,70.32957458749777,6.2494792281182985
CCCN1CCCC(c2cccc(O)c2)C1,0.7796646356582642,6.369177192472872,75.9485437429897,0.6237795948982239,7.441643260742424,49.13204872827817,0.701722115278244,62.54029623563393,6.905410226607648
COc1ccccc1N1CCN(CCCCN2CCc3cc(OC)c(Br)cc3C2=O)CC1,0.4425179660320282,7.250274039507755,46.28487367002926,0.6367849707603455,8.330577385569471,68.44318228018368,0.5396514683961868,57.36402797510647,7.790425712538614
CN(CCN1CCN(c2cccc(Cl)c2)C1=O)CC12CCN(Cc3ccccc3)CC12,,,,,,,,,
Cc1ccc(S(=O)(=O)N2CCN(CCCCOc3cccc4nc(C)ccc34)CC2)c(Cl)c1,0.6198442578315735,6.444064769089281,53.43062972625154,0.6452313661575317,7.129385887938336,66.4445684066836,0.6325378119945526,59.93759906646757,6.786725328513809
Cc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccccc3)o2)CC1,0.09146522730588913,6.270114343348405,32.12562727634822,0.4087529480457306,8.10437442828958,45.93013033395593,0.25010908767580986,39.02787880515207,7.1872443858189925
FC(F)(F)c1cccc(OCCN2CCN(c3ccccc3)CC2)c1,0.5260456204414368,6.270893458816055,49.746546706316025,0.6710812449455261,6.134925441087875,65.0517157474902,0.5985634326934814,57.399131226903116,6.2029094499519655
Cc1ccc2c(c1)c1c(n2CCN(C)C)CCCC1,0.7986880540847778,6.356602162272373,66.04396429168003,0.6593586206436157,6.360266654012531,69.63085140704337,0.7290233373641968,67.8374078493617,6.358434408142452
COc1cc2c(cc1OC)CN(CCN1CCOCC1)CC2,0.6936262249946594,5.482654894998259,63.68421448772668,0.6666561365127563,6.642164966064153,67.6789815947916,0.6801411807537079,65.68159804125914,6.0624099305312065
O=C1c2ccccc2CCCN1CCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.4683753550052643,6.464055423413043,46.25802962332362,0.704315185546875,6.701658891168771,71.88237663475091,0.5863452702760696,59.07020312903727,6.582857157290907
CCCN(CCCCN1CCN(c2ccccc2OC)CC1)C1CCc2ccc3[nH]ccc3c2C1,0.23188339173793793,8.17497151125314,46.04294613188308,0.7255586981773376,8.036260857430776,78.46835696503712,0.4787210449576378,62.255651548460094,8.105616184341958
COc1ccccc1N1CCN(CCCCN2CCc3cc(Cl)c(OC)cc3C2=O)CC1,0.4676925241947174,7.207251327893421,48.49799449887372,0.6538034677505493,8.348338750786185,70.06247927487503,0.5607479959726334,59.28023688687438,7.777795039339804
CCCN(CCC)CCc1ccc(Cl)c(O)c1,0.5729547739028931,5.61466860288688,70.26744126628068,0.6782696843147278,6.95571201280383,80.59844562377315,0.6256122291088104,75.43294344502692,6.285190307845355
Oc1cccc(C2CN(CCc3coc4ccccc34)CC2)c1,0.5272111892700195,7.702637563973795,59.2821382972933,0.5895529985427856,7.465641622230949,50.70354243122425,0.5583820939064026,54.992840364258775,7.584139593102372
COc1cccc2cc(CN3CCN(c4ccccc4OC)CC3)ccc12,0.49662545323371887,7.256134568579837,48.23711455481304,0.5557888150215149,6.930461908407689,60.08846303595882,0.5262071341276169,54.16278879538593,7.093298238493762
CSc1ncc2c(n1)CCN(CCCOc1ccc(F)cc1)C2,0.3553828001022339,7.005097097563357,40.159664304546716,0.436048299074173,7.7577916773715225,53.32170174144178,0.39571554958820343,46.74068302299425,7.38144438746744
COc1cccc2c1CCCCC2=CCN1CCN(c2ccccc2)CC1,0.3662199079990387,6.834972774996807,43.32837244008435,0.6600366830825806,6.895115145290722,59.90341187548367,0.5131282955408096,51.61589215778401,6.8650439601437645
CCCN(CCCCNC(=O)c1ccc(O)c(OC)c1)C1CCc2nc(N)sc2C1,0.07552281022071838,7.030323161005302,26.856775141685034,0.4730288088321686,9.177162770641283,53.825170657889636,0.2742758095264435,40.34097289978733,8.103742965823292
Oc1ccc2c(CCCN3CCN(c4cccc5ccccc45)CC3)noc2c1,0.43921327590942383,7.769779742846514,54.826970843055236,0.4879720211029053,7.735261330197355,55.11164021462337,0.46359264850616455,54.9693055288393,7.752520536521935
CN1CCN(CCc2c[nH]c3ccc(OS(=O)(=O)c4cccc(F)c4)cc23)CC1,0.5370510220527649,6.181732416696388,52.43072143396648,0.5030243396759033,6.978320462204764,52.36191208322776,0.5200376808643341,52.39631675859712,6.580026439450576
CCCN1CN(c2ccccc2)C2(CCN(Cc3ccccc3)CC2)C1=O,0.26902854442596436,8.659925402686198,34.00582117001516,0.6434604525566101,7.090151517190585,58.379291792362615,0.45624449849128723,46.19255648118889,7.875038459938391
Fc1ccc(N2CCNCC2)cc1OCCC1CCCCC1,0.47090640664100647,5.893124255222369,42.16379845055588,0.6415528059005737,6.116905127311825,39.78429908476435,0.5562296062707901,40.974048767660115,6.005014691267097
CCc1ccccc1N1CCN(CCCCNC(=O)c2cccc3cccnc23)CC1,0.09892760217189789,7.595731093122375,30.85444306539125,0.5351115465164185,7.841370704138244,58.141436798080605,0.3170195743441582,44.49793993173593,7.71855089863031
COc1cccc2c1CC1CN(CCn3c(=O)[nH]c4ccccc4c3=O)CC1C2,0.5057591199874878,7.281108952031713,38.04385978780548,0.6204881072044373,7.773249539480045,50.93604461033835,0.5631236135959625,44.489952199071915,7.527179245755879
COc1cccc2c1CCCCC2CCCN1CCN(c2ccccc2)CC1,0.19735608994960785,6.697068017959602,39.87438230752171,0.6770176291465759,6.737790644313599,61.87486141759558,0.4371868595480919,50.87462186255864,6.7174293311366
Clc1ccc(C2CCN(CC3CCN(Cc4ccccc4)CC3)CC2)cc1Cl,0.6213656067848206,5.499614835336566,58.09618063877832,0.6605781316757202,6.6075463154175855,46.28124799341684,0.6409718692302704,52.18871431609758,6.053580575377076
CCc1cccc2c1CN1CCC2(CC1)CN(CCNCc1ccccc1)C2=O,,,,,,,,,
COc1ccccc1N1CCN(CCCCNC(=O)c2ccccc2I)CC1,0.22094866633415222,7.913993725923627,36.6564586438911,0.5403932332992554,8.508750017309996,58.13739952163144,0.3806709498167038,47.39692908276127,8.211371871616812
Clc1cccc(N2CCN(CCCCCNc3ncccn3)CC2)c1Cl,0.30728989839553833,8.701822702812247,42.42504885819942,0.5217161774635315,6.7013239666464965,61.55859009228165,0.4145030379295349,51.99181947524053,7.701573334729372
C(=Cc1ccccc1)CCN1CCC2(CCCN(Cc3ccccc3)C2)C1,0.5344706773757935,4.77567932881005,61.35636849654436,0.6322653889656067,5.810159296138938,43.82162062296117,0.5833680331707001,52.58899455975276,5.292919312474494
CCN1CCN(c2ccc(C#N)cc2)CC1,0.23438994586467743,5.590481967013783,39.86656297100225,0.2842772901058197,5.489624416212363,49.2004565005351,0.25933361798524857,44.533509735768675,5.540053191613073
CCCN(CC1CC1)C1CCc2cccc(O)c2C1,0.1868159919977188,5.660240080188428,46.702737174085634,0.7175664305686951,8.052055352666436,63.14429648396974,0.45219121128320694,54.92351682902769,6.856147716427432
CCCN1Cc2ccccc2C2c3ccccc3CCC21,0.21989814937114716,6.518796495636813,34.017469056044305,0.6807899475097656,6.572262372006105,59.346906205433804,0.4503440484404564,46.68218763073905,6.545529433821459
CN(C)CC1CC2c3ccccc3Cc3ccc(Cl)cc3C2O1,0.5007885098457336,7.304168928806714,42.6420940181842,0.6327610611915588,7.414627218297198,51.114790540334184,0.5667747855186462,46.87844227925919,7.359398073551956
CCCCN(CCCC)C1CCc2ccc(O)cc2C1,0.22912552952766418,7.531574208494137,57.54934368749545,0.7175834774971008,7.65459627207211,78.10128501260169,0.4733545035123825,67.82531435004857,7.5930852402831235
CCCN(CCCCN1CCN(c2ccccc2)CC1)C1CCc2ccc(O)cc2C1,0.2931074798107147,7.565912139615136,59.63175781052992,0.7186595797538757,8.140428876556577,74.32917255978391,0.5058835297822952,66.98046518515692,7.8531705080858565
CN(Cc1ccccc1)CC1CCN(CCc2c[nH]c3ccc(-n4cnnc4)cc23)CC1,0.23137187957763672,5.923881950814754,40.860886205410644,0.5036877393722534,6.16374671949405,48.376409171505536,0.36752980947494507,44.61864768845809,6.043814335154401
CCCN(CCCCN1CCC(c2noc3cc(Cl)ccc23)CC1)C1CCn2nccc2C1,0.20887209475040436,6.8563938434736675,44.09990654052886,0.6888124346733093,7.808452836741961,69.36919229903897,0.44884226471185684,56.73454941978392,7.332423340107814
