SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CC(=O)NC1CCC(CCN2CCN(c3cc(C(F)(F)F)nc(C(C)(C)C)n3)CC2)CC1,0.4066307246685028,8.744171011736325,34.35941911091656,0.3438109755516052,29.484380335725987,7.340541475495879,0.375220850110054,31.921899723321275,8.042356243616101
CN1CCc2cccc3c2C1Cc1cccc(-c2ccccc2)c1-3,0.6404703855514526,6.971948941776686,59.359842657658525,0.5118348002433777,49.05699900717023,6.364340445268219,0.5761525928974152,54.208420832414376,6.668144693522453
O=S(=O)(Nc1ccc(CN2CCN(c3ccccc3)CC2)cc1)c1ccc2ccccc2c1,0.4939958155155182,6.361571800314386,50.78641172579315,0.2878865599632263,51.44625304184623,6.488086310374816,0.39094118773937225,51.11633238381969,6.424829055344601
O=S(=O)(NCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccccc2s1,0.5706696510314941,7.256240806345469,58.323608047548305,0.4847273528575897,54.758400844282576,7.8017745278648984,0.5276985019445419,56.54100444591544,7.5290076671051835
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.5389938354492188,8.597191353828725,57.582116801064984,0.09669405221939087,33.037954656249234,7.037692724723092,0.3178439438343048,45.31003572865711,7.8174420392759085
N#Cc1ccc(OCC2CCN(Cc3ccccc3)CC2)cc1,0.23954644799232483,6.305543077749258,25.52546955824247,0.1832718551158905,29.87697464654203,5.626391953935562,0.21140915155410767,27.70122210239225,5.96596751584241
O=C(NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)c1cccnc1,0.6341677904129028,8.885462002641859,50.21249349267275,0.14601916074752808,35.689968929287986,8.098260367441803,0.39009347558021545,42.95123121098037,8.49186118504183
CN(C)CCc1c[nH]c2ccc(NS(=O)(=O)c3ccc(C#CCN(C)C)cc3)cc12,0.11230258643627167,6.479893370564789,29.12360105103505,0.5464562177658081,56.67312219936352,5.9103985257947915,0.3293794021010399,42.898361625199286,6.195145948179791
COc1ccccc1C(=O)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5336838364601135,7.037798440330655,59.2767505702421,0.23458199203014374,38.26507125789066,6.94131264975322,0.38413291424512863,48.77091091406638,6.989555545041938
CCN(CC)CCc1c[nH]c2ccc(OC)cc12,0.620116114616394,6.144915084190741,75.23980312086127,0.3045089840888977,45.057479276534,7.587625338458284,0.4623125493526459,60.14864119869763,6.866270211324512
COc1ccccc1N1CCN(CCCCN2C(=O)c3ccccc3C2=O)CC1,0.5306969881057739,7.578843794650861,57.608404428131045,0.38629892468452454,41.64258020574186,7.183247854628316,0.45849795639514923,49.62549231693645,7.381045824639589
Cc1ncoc1-c1nnc(SCCCN2CCN3CCc4ccc(S(=O)(=O)C(F)(F)F)cc4C3CC2)n1C,0.27134591341018677,7.204786293089056,34.401541426167626,0.6405540108680725,46.18010554682999,6.79445665901508,0.45594996213912964,40.29082348649881,6.999621476052068
COc1cc2c(cc1N1CCN(CCCSc3nnc(-c4ocnc4C)n3C)CC1)CCC2,0.18732136487960815,7.78061438582236,34.06943830608229,0.11477823555469513,20.54172720625028,6.809956304734561,0.15104980021715164,27.305582756166284,7.29528534527846
Cc1nn(C)c2c1C(c1ccccc1Cl)C1C(=O)CC(C)(C)CC1=N2,0.3601422607898712,5.996219227620086,37.59413978395432,0.7062124609947205,29.336567921088985,5.607643817826439,0.5331773608922958,33.46535385252165,5.801931522723263
O=C1CCCCCN1CCCCN1CCN(c2nsc3ccccc23)CC1,0.6689493656158447,8.05049019467333,63.056919251005375,0.29508155584335327,45.88348327629567,7.9881523949375,0.482015460729599,54.47020126365052,8.019321294805415
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2ccc(NS(=O)(=O)c3ccc4[nH]c(O)nc4c3)cc2C1,0.5981563329696655,8.247371290290992,62.796303700840916,0.24699732661247253,49.20420641645262,6.964826242282028,0.42257682979106903,56.00025505864677,7.60609876628651
N#Cc1ccc(OC(=O)NCCN2CCC(C(O)(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,0.21679534018039703,5.9206153608529775,27.7007475506501,0.13432669639587402,21.31011875354369,6.740636284898069,0.17556101828813553,24.505433152096895,6.330625822875524
COc1ccccc1N1CCN(CCCCn2cc3ccccc3c2O)CC1,0.6141995787620544,7.86370243548926,65.36014206405174,0.4105718731880188,49.51054658549548,7.5142848991656095,0.5123857259750366,57.43534432477361,7.688993667327434
CC=CCNC1CCc2ccc(O)cc2C1,0.5684553980827332,7.709590073686821,44.124207910310375,0.28449809551239014,46.01341635194782,6.738720103749132,0.42647674679756165,45.06881213112909,7.224155088717977
CC(C)Oc1ccccc1N1CCN(CC(O)CNC(=O)c2ccc3c(c2)C(=O)N(c2ccc(Cl)cc2)C3=O)CC1,0.2995525896549225,6.054550617975471,40.311438535673204,0.8666343688964844,67.92942668847938,6.4166634136431355,0.5830934792757034,54.12043261207629,6.235607015809303
CCCN(CCC1CCC(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3)cc2)CC1)C1CCc2nc(N)sc2C1,0.2949221730232239,8.7701638276822,27.007659255881535,0.008546464145183563,7.395064069230376,6.125172194490806,0.15173431858420372,17.201361662555954,7.447668011086503
Clc1ccc2oc3nc(N4CCNCC4)ccc3c2c1,0.3914933502674103,5.443639252725799,41.83257358042584,0.12262507528066635,22.677318438443812,5.432068700638415,0.2570592127740383,32.254946009434825,5.437853976682106
Cc1ccc(N2CCN(CCc3ccccc3)CC2)nc1,0.6008976101875305,5.870812490659052,61.543201954262905,0.36784616112709045,52.13837099178064,5.504301532172006,0.4843718856573105,56.84078647302177,5.687557011415529
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(OCCOCCOCCOCCOCCOCc3cccc(C(=O)NCCCN4CCN(c5ccccc5OC)CC4)c3)cc2)CC1,0.5554329752922058,7.584206421875944,58.184686580166144,0.17384499311447144,37.23117069632276,7.547978456678594,0.3646389842033386,47.707928638244454,7.566092439277269
Cc1cccc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)c1C,0.6614992022514343,6.9564630205794025,65.79753746966793,0.7384616136550903,75.97201222772524,8.24458490168966,0.6999804079532623,70.8847748486966,7.600523961134531
CCCN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.6946165561676025,8.436914649430175,71.68682238289223,0.9373920559883118,83.42377733519496,8.120377454672015,0.8160043060779572,77.5552998590436,8.278646052051094
CN(CCN1CCC(COC(=O)c2cc(Cl)c(N)c(Cl)c2)CC1)Cc1ccccc1,0.49611446261405945,6.178885490152036,42.883388342805816,0.32224979996681213,45.691857027937104,6.221961561346994,0.4091821312904358,44.28762268537146,6.200423525749515
O=c1n(CCCN2CCN(c3ccccc3F)CC2)nc2ccccn12,0.472343772649765,6.347939411642197,57.40847147701789,0.3111342787742615,36.38939777044264,6.233374763340389,0.39173902571201324,46.89893462373027,6.290657087491293
COc1cccc2c1OC(CN1C3C=C(c4ccccc4)CC1CC3)CO2,0.5442401170730591,8.262383092623109,38.583317361911384,0.2516214847564697,30.374717252840988,7.310687420318001,0.3979308009147644,34.47901730737618,7.786535256470555
COc1ccc(N2CCN(CCCCCN3CSC(c4ccccc4)C3=O)CC2)cc1,0.6338717937469482,6.504460830364402,62.58490704502762,0.25512322783470154,44.98908096847008,5.19621015637564,0.4444975107908249,53.78699400674885,5.850335493370022
COc1ccc2[nH]c(C(=O)NCC=CCN3CCN(c4ccccc4OC)CC3)cc2c1,0.3926171660423279,8.57817480951017,45.8401434802127,0.1685837358236313,34.809918125169986,7.315267227339866,0.2806004509329796,40.325030802691344,7.946721018425018
COc1ccc2nc(N3CCN(CCCCNC(=O)c4ccccc4Br)CC3)sc2c1,0.4138217866420746,7.583846779536642,48.08305898652909,0.08140943199396133,23.23121923602924,6.56824729762988,0.24761560931801796,35.657139111279164,7.076047038583261
CCN(CC)CCc1c[nH]c2ccc(OS(=O)(=O)C(F)(F)F)cc12,0.5051763653755188,6.704209876199212,59.46646687791855,0.947666585445404,79.50575857081782,6.730928755187319,0.7264214754104614,69.48611272436818,6.717569315693266
O=c1c2ccccc2nc(-c2ccsc2)n1CCCCN1CCC(c2noc3cc(F)ccc23)CC1,0.3976069390773773,7.593164751083105,45.138448236907685,0.19030381739139557,34.08671994133304,7.286674438242981,0.29395537823438644,39.61258408912036,7.439919594663043
Cc1ccc(-c2ccc3c(c2)C(N2CCN(C)CC2)Cc2ccccc2S3)cc1,0.6479052305221558,7.586543071918489,56.624364106028374,0.5562690496444702,54.78492501484633,8.59691112633013,0.602087140083313,55.70464456043735,8.09172709912431
Clc1ccccc1N1CCN(Cc2cccc(C3CC3c3ccccc3)c2)CC1,0.6319252252578735,6.775076465121337,50.841945013100045,0.2767869532108307,39.19113657715843,7.698576762633488,0.4543560892343521,45.01654079512924,7.236826613877413
CC(C)(C)c1nc(N2CCN(CCCCn3cc(Cl)c(=O)[nH]c3=O)CC2)cc(C(F)(F)F)n1,0.32169824838638306,8.469205458841497,46.4846994560317,0.5720349550247192,42.921156314891306,6.608399023033809,0.44686660170555115,44.702927885461506,7.5388022409376525
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCCc1c[nH]c2ccccc12,0.6884116530418396,7.739436325166207,52.059849829888826,0.14075545966625214,27.64395762386924,7.8060505924764545,0.41458355635404587,39.85190372687903,7.772743458821331
CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2nc(N)sc2C1,0.6755378246307373,8.184131040193316,66.516139885599,0.11050721257925034,31.876688523277444,6.4552812870818626,0.3930225186049938,49.19641420443823,7.319706163637589
Fc1ccccc1CN1CCN(CCCCNc2cccn3c(=S)[nH]nc23)CC1,0.5536707043647766,6.921263387325695,57.65386092032544,0.39225447177886963,44.049355890426156,6.222391076313969,0.4729625880718231,50.8516084053758,6.571827231819832
Cc1ccc(-c2ccc[nH]2)nc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.4445003867149353,8.123868774466008,50.39540063366714,0.06935472041368484,28.650945602968676,6.096860690827625,0.2569275535643101,39.52317311831791,7.110364732646817
CCCN(CCc1cccs1)C1Cc2ccc(O)cc2C1,0.6845395565032959,8.429866084832623,70.9751564438418,0.16897402703762054,43.576761885084,8.629311081064577,0.4267567917704582,57.2759591644629,8.5295885829486
COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc(C)cc2)CC1,0.6649859547615051,7.964176185116849,74.32900281285247,0.48992112278938293,64.99702500882148,8.00207194388452,0.577453538775444,69.66301391083698,7.983124064500684
COc1ccccc1N1CCN(CCCCNC(=O)c2cnnc3ccc(NC(=O)NCCF)cc23)CC1,0.3001048266887665,7.6384747118965475,39.40617477459618,0.265250563621521,42.41150419862607,7.658306480578288,0.28267769515514374,40.90883948661113,7.648390596237418
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.5389938354492188,8.597191353828725,57.582116801064984,0.09669405221939087,33.037954656249234,7.037692724723092,0.3178439438343048,45.31003572865711,7.8174420392759085
O=C1CSC(=S)N1N1CCCCCC1,0.47134122252464294,5.681659908436685,24.80825598084144,0.9340478181838989,80.35975224397859,5.349458722761867,0.7026945203542709,52.584004112410014,5.515559315599276
COc1cccc(N2CCN(CCN3CCN(c4ccccc4OC)CC3)C2=O)c1,0.5533842444419861,7.845428374906458,61.860532268956,0.32936009764671326,42.05977125452231,7.626609435955444,0.44137217104434967,51.960151761739155,7.736018905430951
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(S(F)(F)(F)(F)(F)(F)F)cc3)C2)n1C,,,,,,,,,
CCCN(CCN1CCN(c2ccncc2)CC1)C1CCc2cc3nc[nH]c3cc2C1,0.7304686307907104,7.570588423453607,78.76668719706213,0.21465034782886505,43.27623365092578,5.723240733994121,0.47255948930978775,61.02146042399396,6.646914578723864
Cc1ccc(C(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)cc1,0.4980056881904602,8.147008220289571,55.28500294860845,0.14740464091300964,39.59371117689652,7.742998618072573,0.3227051645517349,47.439357062752485,7.945003419181072
Cc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4ccc5nc(C)ccc5c4)n2C)CC3)no1,0.1900058090686798,8.526932154951133,35.37396372817792,0.07435772567987442,24.179702073171804,6.169494645775185,0.13218176737427711,29.77683290067486,7.348213400363159
O=C1c2ccccc2C(=O)N1CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.6188583374023438,7.226305235173772,63.67867139783169,0.4904319941997528,47.58649465796917,7.107273441270225,0.5546451658010483,55.63258302790043,7.1667893382219985
FC(F)(F)c1ccc(N2CCN(Cc3cn(-c4ccccc4)c(-c4ccccc4)n3)CC2)nc1,0.41955921053886414,5.5468818155194475,48.82665326246712,0.20068885385990143,37.3186962946615,5.481713455378385,0.3101240321993828,43.072674778564306,5.514297635448916
CN1CCN(CCCN2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,0.6422960162162781,6.191109532788605,67.04433061011741,0.6820497512817383,72.20332350121419,6.693087881337441,0.6621728837490082,69.6238270556658,6.442098707063023
N#CC(=Cc1cc(C2CCCCC2)on1)C(=O)N1CCN(c2ccccc2F)CC1,0.08742906898260117,5.069737428797696,2.8386031334701443,0.04225504770874977,-0.30741035174401077,5.005421482831847,0.06484205834567547,1.2655963908630667,5.037579455814772
O=C1N(CCN2C3CCC2CC(O)(c2ccc(Cl)cc2)C3)CCN1c1cccc(Cl)c1,0.6452314853668213,8.321263134984713,49.33387204294612,0.2133820354938507,28.77528748893313,8.11184919863124,0.429306760430336,39.05457976593962,8.216556166807976
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.7243542671203613,7.00435174074457,71.94936301757474,0.7689788341522217,69.36519841608919,5.408672307563719,0.7466665506362915,70.65728071683196,6.2065120241541445
CCCN(CCN1CCN(C(=O)c2cnn3ccccc23)CC1)C1CCc2nc(N)sc2C1,0.6313311457633972,8.103671090589703,64.78082086326096,0.07587888836860657,23.650426628668917,6.418886890361405,0.3536050170660019,44.21562374596493,7.261278990475554
O=C(c1ccc(CN2CCN(c3cccc(Cl)c3)CC2)cc1)N1CCc2ccccc21,0.5850938558578491,6.096285152251219,56.438547155419286,0.23053839802742004,35.04925931652361,6.104828534028776,0.4078161269426346,45.743903235971445,6.100556843139998
CCCN(CCN1CCN(c2cccc3nc(O)oc23)CC1)C1CCc2c(OC)cccc2C1,0.60329669713974,8.346218561995368,65.42987140297242,0.10059111565351486,27.325346678993782,8.043156746550666,0.3519439063966274,46.3776090409831,8.194687654273018
O=C1c2ccccc2CCCN1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.7073476910591125,8.134876214501658,72.64740483643382,0.3986611068248749,45.357965609983545,7.192410705713719,0.5530043989419937,59.00268522320869,7.663643460107688
CCCN1CCCC2Cc3n[nH]cc3CC21,0.7156915664672852,7.5663840404811005,56.90755985596061,0.5765575766563416,56.58241636278509,6.783416188882648,0.6461245715618134,56.744988109372855,7.174900114681874
CCCN(CCN1CCN(C(=O)c2cc3cc4ccccc4nc3s2)CC1)C1CCc2nc(N)sc2C1,0.598904550075531,8.119992443627323,60.46752915225518,0.04425233229994774,22.10059095234363,6.149224830326318,0.3215784411877394,41.28406005229941,7.134608636976821
CCN1CCc2cc(OCCF)cc3c2C1Cc1cccc(O)c1-3,0.6838443279266357,6.907363791837328,69.01783929824438,0.923136830329895,84.85952862343466,7.889170067224646,0.8034905791282654,76.93868396083951,7.398266929530987
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ccccc2c1,0.4956923723220825,8.752215275310425,50.110680054765446,0.16582359373569489,34.72249306298287,7.145310838954793,0.3307579830288887,42.41658655887416,7.948763057132609
O=C1N(CCN2Cc3ccccc3C2)CCN1c1nccc(C(F)(F)F)n1,0.29312294721603394,7.33960020500881,31.98550248774809,0.2186349630355835,24.922942975571402,6.278690312034672,0.2558789551258087,28.454222731659748,6.809145258521741
CC(C)(C)c1ccc(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,0.6158106327056885,9.031844180413136,68.68081062373335,0.2892846167087555,44.43857259533508,6.804937064036975,0.452547624707222,56.55969160953421,7.918390622225056
CCSc1cn2c(n1)SCC2NC(=O)CC#N,0.050599273294210434,6.346450875084976,9.902675696187892,0.027720367535948753,1.4052944011939275,5.246270331463634,0.039159820415079594,5.65398504869091,5.796360603274305
COc1ccc(Cl)cc1N1CCN(CCCC[n+]2ccccc2)CC1,0.625779926776886,7.631394557093516,66.56404131228902,0.34662047028541565,49.84952331872705,7.81860943746859,0.4862001985311508,58.206782315508036,7.725001997281053
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.6501002311706543,7.657404041429062,62.905192499481885,0.9478307962417603,89.05211762195769,7.164832897777216,0.7989655137062073,75.97865506071979,7.411118469603139
CC(C)NS(=O)(=O)c1ccc(-c2ccc3[nH]ncc3c2)cc1,0.38527336716651917,6.563521453275596,55.0494925838171,0.22062791883945465,47.227988106618106,7.252993963773425,0.3029506430029869,51.1387403452176,6.908257708524511
CCCN1CCc2cc(F)cc3c2C1Cc1ccc(O)c(O)c1-3,0.7046372890472412,8.440332770413423,73.07049713413286,0.959338903427124,93.79578065318292,8.681589169205465,0.8319880962371826,83.43313889365788,8.560960969809443
Cc1nc(-c2ccc(C(F)(F)F)cc2)cs1,0.3112826943397522,5.122515853346185,44.55408381620464,0.0543641522526741,9.037310225599473,4.772219470768647,0.18282342329621315,26.795697020902054,4.947367662057416
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2c1-c1ccccc1C2=O,0.48306527733802795,8.301336321932794,48.153271766639484,0.5719596147537231,48.43044851254249,7.308478577725627,0.5275124460458755,48.29186013959099,7.80490744982921
Brc1ccc(-c2ccc(C3=Nn4c(nnc4-c4ccccc4)SC3)cc2)cc1,0.07473036646842957,6.797179888893571,11.692846124693432,0.010730190202593803,4.118861965000043,5.439312255765251,0.042730278335511684,7.905854044846738,6.118246072329411
CC(=O)NC1CCN(c2ccc3c(c2)CCN3C(=O)C2CC2)C1,0.5937514901161194,6.636472426224396,41.523190508432485,0.05235347896814346,8.218429346313624,5.620112093090101,0.3230524845421314,24.870809927373053,6.128292259657249
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ccccc2c1,0.6067702174186707,8.844076707200243,61.782736092906596,0.15052969753742218,38.19462262551475,6.819264562425293,0.3786499574780464,49.98867935921067,7.8316706348127685
CCCN(CCCCN1C(=O)c2ccccc2C1=O)C1Cc2cccc3c2C1,,,,,,,,,
Fc1ccc(CN2CCC(CN3CCN(c4ccccc4)CC3)CC2)cc1,0.6793616414070129,6.578716721801074,55.34518884499102,0.6851340532302856,62.61602643572421,5.82776784433921,0.6822478473186493,58.98060764035762,6.203242283070142
Clc1ccc(-n2ccc(CN3CCCN(c4cccc(Cl)c4Cl)CC3)n2)cc1,0.5277496576309204,6.156069767996641,57.11423638971414,0.3711094856262207,44.25984001261256,6.519294494266681,0.44942957162857056,50.68703820116335,6.337682131131661
O=C1N(CCN2CCc3ccccc3C2)CCN1Cc1ccc(Cl)cc1,0.6025763750076294,7.134229165730612,56.593057370830095,0.29655107855796814,37.92171794453891,5.664468061243468,0.44956372678279877,47.257387657684504,6.3993486134870405
O=C(c1ccc(CN2CCN(c3ccccc3OCCF)CC2)cc1)N1CCC(Nc2ncccn2)CC1,0.45720812678337097,6.696708265529812,44.403025081547035,0.13430579006671906,22.282942836524565,7.402805567444247,0.295756958425045,33.3429839590358,7.049756916487029
CC(C)COC(=O)NCC(O)CN1CCN(c2ccccc2OC(C)C)CC1,0.2726035416126251,6.122725242981403,40.79228819126962,0.6305941343307495,42.406168501064485,6.646147953098462,0.4515988379716873,41.59922834616705,6.384436598039933
Cn1c(-c2ccc3ccccc3n2)[n+](C)c2ccccc21,0.22296105325222015,6.144922905804117,35.71363408930964,0.03485219553112984,16.479362544403156,6.320311182289528,0.128906624391675,26.096498316856398,6.2326170440468225
CN(CCN1CCN(c2cccc(Cl)c2)C1=O)CC12CCC(CC1)C2(C)C,0.6962456107139587,8.112976912057135,61.631275535434696,0.7317865490913391,56.87486491394735,6.970593740125197,0.7140160799026489,59.25307022469102,7.541785326091166
OC1(c2ccc(Br)cc2)CCN(Cc2c[nH]c3ccc(F)cc23)CC1,0.6769676804542542,6.645871803300362,58.776617277444366,0.777857780456543,46.66361008792535,8.061485685763147,0.7274127304553986,52.720113682684854,7.353678744531754
Cc1[nH]c2ccccc2c1CCN1CCN(Cc2ccccc2)CC1,0.6728588342666626,6.156780319805941,61.07554722917319,0.623947262763977,55.84529091991595,5.800775232842638,0.6484030485153198,58.460419074544575,5.978777776324289
C#Cc1cccc(C2CCCCC2CN(C)CCc2ccc(OC)cc2)c1,0.38046252727508545,6.0742203809179,35.338991037943025,0.14857858419418335,29.41925334884472,6.881308552399495,0.2645205557346344,32.37912219339387,6.477764466658698
CCCN(CCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2cc3[nH]cnc3cc2C1,0.742033839225769,8.31890115962119,81.28671542041938,0.3097338080406189,47.13506664232209,6.768956171993396,0.525883823633194,64.21089103137074,7.543928665807293
CN1CCc2ccc3c4c2C1Cc1cccc(c1-4)C3=O,0.7153599262237549,6.590707786672234,69.02046073096984,0.942933201789856,82.12954006969949,6.407859031203824,0.8291465640068054,75.57500040033466,6.4992834089380285
CCN1CCc2cccc3c2C1Cc1cccc(OCCCNC(=O)CCCCCCN(C)C2CCN(C(=O)c4ccccc4)CC2)c1-3,0.6545788049697876,6.922958247412452,63.30119858796009,0.16334109008312225,34.4618965874361,6.918730794149064,0.4089599475264549,48.881547587698094,6.920844520780758
COc1ccccc1N1CCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1,0.6125019788742065,7.202443382908135,61.923142845938955,0.7060859203338623,72.49606433536871,8.702838324637126,0.6592939496040344,67.20960359065384,7.95264085377263
COc1ccccc1N1CCN(CCCCCNC(=O)c2ccc(-c3ccc(OC)nc3)cc2)CC1,0.42171144485473633,7.8072623568109565,53.12674112160757,0.06462820619344711,26.951939826848257,7.574377205904922,0.24316982552409172,40.03934047422791,7.6908197813579395
COc1ccccc1N1CCN(CCCCOc2ccc3c(-c4ccccc4)c(C)nn3n2)CC1,0.25370359420776367,7.245109181586041,40.77964493829013,0.11609110981225967,25.01187263088915,6.880136338683689,0.18489735201001167,32.895758784589646,7.062622760134865
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6cc5CC4)n3C)cccc2n1,0.2293790876865387,7.790102838165218,40.54041798372409,0.09641901403665543,22.921514746669814,6.026537646442687,0.16289905086159706,31.730966365196952,6.908320242303953
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2cc3[nH]cnc3cc2C1,0.726284921169281,7.5032135204463595,75.86899326959298,0.17652302980422974,41.48620778291182,6.250440548197565,0.45140397548675537,58.6776005262524,6.876827034321963
COc1ccccc1N1CCN(CCCCN2C(=O)CC3(CCCC3)CC2=O)CC1,0.6673312187194824,8.361932259205476,57.93235680209313,0.6832156181335449,63.79983796037992,7.8345991420038095,0.6752734184265137,60.86609738123653,8.098265700604642
Clc1ccc(N2CCN(CCCCc3nc4ccccc4o3)CC2)cc1,0.5020669102668762,6.79409316131588,57.18612132177,0.18155454099178314,34.465885969239174,6.187641838585404,0.3418107256293297,45.826003645504585,6.490867499950642
Clc1cccc(N2CCN(CCCCCN3CCN(c4ccccc4)CC3)CC2)c1Cl,0.7292792797088623,7.591090998375582,78.00613028386903,0.5602643489837646,66.99186051890105,7.626772501929717,0.6447718143463135,72.49899540138503,7.608931750152649
Clc1ccc(N2CCN(CCCCN3CCC4(CCc5ccccc54)CC3)CC2)cc1,0.7291880249977112,7.5141601531333615,67.4165181178052,0.504948616027832,58.717835904269876,5.620618824988648,0.6170683205127716,63.067177011037536,6.567389489061005
Clc1ccc(N2CCN(CCCCc3nc4ccccc4o3)CC2)cc1,0.5020669102668762,6.79409316131588,57.18612132177,0.18155454099178314,34.465885969239174,6.187641838585404,0.3418107256293297,45.826003645504585,6.490867499950642
Cc1c(-c2ccccc2)oc2cc(OCCCN3CCC(O)CC3)ccc2c1=O,0.43235087394714355,6.958700799353837,39.201246827130845,0.32802024483680725,36.63971222086643,5.683613813971414,0.3801855593919754,37.92047952399864,6.321157306662625
COc1ccccc1N1CCN(CCCNC(=O)c2ccc(-n3c(-c4ccccc4)nc4ccccc43)cc2)CC1,0.3518525958061218,6.996971118284015,44.39840719343461,0.06070832163095474,25.654134869303867,6.146603905585145,0.20628045871853828,35.026271031369234,6.5717875119345806
c1ccc(CN2CCN(Cc3ccccc3)CC2)cc1,0.6167355179786682,6.087856566489787,48.12639991114316,0.5056418180465698,51.20366224614067,5.268503547563862,0.561188668012619,49.66503107864192,5.678180057026824
COc1ccc(N2CCN(C(=O)c3ccc(CNS(=O)(=O)c4cccc5c(N(C)C)cccc45)cc3)CC2)cc1,0.4903852641582489,5.7652489590186065,55.897593583492416,0.11680690199136734,18.851876734976724,6.640403890088238,0.3035960830748081,37.37473515923457,6.202826424553422
CC(C)(C)c1nc(N2CCN(CCCC3CCC(NC(=O)c4cccc(F)c4)CC3)CC2)cc(C(F)(F)F)n1,0.4268135130405426,8.750147331859438,38.72850548092481,0.19409126043319702,24.457567133775974,7.21934184713769,0.3104523867368698,31.593036307350392,7.984744589498564
COc1c(F)cccc1C(=O)NCC1CCCN1CC(F)#N,,,,,,,,,
COc1ccc(N2CCN(CCCNC(=O)COc3ccc(Cl)cc3)CC2)cc1,0.4307006299495697,5.33807237981362,49.562372631045505,0.16196171939373016,31.911282668136366,5.038366339581233,0.29633117467164993,40.736827649590936,5.188219359697427
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc4ccccc4c3)c3ccccc32)CC1,0.31919050216674805,6.091647770837263,33.22928744252033,0.3106280565261841,35.46125646587247,5.570982297729598,0.31490927934646606,34.3452719541964,5.831315034283431
CCN(CC)CCOc1ccc(Cl)cc1C(C)=Cc1ccccc1,0.3687245547771454,6.5581229453483765,50.806396533557894,0.47066110372543335,53.10372039712018,6.356935645003051,0.41969282925128937,51.955058465339036,6.457529295175714
CCN(CC)C(=O)C1(c2ccc(OC)cc2)CC1CN,0.5161285996437073,7.165484342272822,58.34821556578148,0.024719523265957832,-0.9890265533269869,7.0705355472214135,0.27042406145483255,28.679594506227247,7.118009944747118
FC(F)(F)c1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.5556458830833435,5.409880106263646,57.60212668508096,0.4679984450340271,38.66563526234237,5.7915437294984216,0.5118221640586853,48.13388097371167,5.600711917881034
OC1(c2ccc(Cl)cc2)CCN(Cc2n[nH]c3ccccc23)CC1,0.6359537839889526,6.275130442742067,57.06614303325504,0.45723599195480347,35.797154135746275,6.587833726374736,0.546594887971878,46.43164858450066,6.431482084558402
Clc1ccc(N2CCN(Cc3cnn4ccccc34)CC2)cc1,0.595777153968811,5.563570708447739,62.164870192094696,0.42355698347091675,46.78779459074013,5.023908902209563,0.5096670687198639,54.476332391417415,5.29373980532865
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ccccc2c1,0.6067702174186707,8.844076707200243,61.782736092906596,0.15052969753742218,38.19462262551475,6.819264562425293,0.3786499574780464,49.98867935921067,7.8316706348127685
