SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
Cc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4o3)CC2)c1,0.47552305459976196,7.934419806253291,51.25516305463889,0.1668758988380432,39.83596906636176,6.037074351964771,0.3211994767189026,45.54556606050033,6.98574707910903
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6cc5CC4)n3C)cccc2n1,0.2034929096698761,7.878868126166097,35.07525542344195,0.19003401696681976,31.83944850196058,6.099825821000017,0.19676346331834793,33.45735196270127,6.989346973583057
CSc1ccc(COC2CCN(Cc3ccc(N(C)C)cc3)CC2)cc1,0.6106206774711609,6.78034310672208,55.10456774730332,0.29488515853881836,33.76487191121983,6.353020375661289,0.4527529180049896,44.434719829261574,6.566681741191685
CCCN(CCC)C1CCc2cc3scnc3cc2C1,0.727641224861145,7.811022388611921,81.49714760503126,0.04962240532040596,23.581357909266096,6.35906008847764,0.3886318150907755,52.539252757148674,7.085041238544781
CCCN(CCC1CCC(NC(=O)C=Cc2ccccc2)CC1)C1CCc2nc(N)sc2C1,0.5370537638664246,8.832546434076313,36.13226763664449,0.02411811798810959,17.632247258178054,6.683580293743668,0.2805859409272671,26.882257447411273,7.75806336390999
CC(C)(C)c1nc(N2CCN(CCCCn3ccc(-c4ccc(F)cc4)n3)CC2)cc(C(F)(F)F)n1,0.2999095320701599,8.199307627972283,44.711528676363585,0.29317888617515564,28.77188842168743,6.836961679996036,0.2965442091226578,36.7417085490255,7.518134653984159
CCCN(C)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.6887586712837219,6.942199473270578,68.20870004169305,0.3608678877353668,37.3919369449915,7.145134453902803,0.5248132795095444,52.800318493342274,7.04366696358669
CCN(Cc1ccc(OC)cc1)CC1CC1,0.6231472492218018,5.279306548194903,56.52693515420275,0.28875410556793213,47.84400619383928,5.6749738799929235,0.45595067739486694,52.18547067402101,5.477140214093913
Cc1ccccc1C(=O)NC1CC2CCC(C1)N2CC1CCCO1,0.6129658222198486,7.55981016428367,23.94989011416935,0.04344768822193146,22.123268433456744,5.839622632767486,0.32820675522089005,23.036579273813047,6.699716398525577
COc1ccccc1N1CCN(CCCCn2cc3cc(F)ccc3c2O)CC1,0.6326879262924194,8.040092005163064,66.38056031092978,0.6725456118583679,58.15645429723209,7.853040500976054,0.6526167690753937,62.268507304080934,7.946566253069559
COc1ccc(CN2C3C4C5CC6C7C5C3C7C2(O)C64)c(OC)c1,0.6588388681411743,5.5234554000167835,6.677696182284528,0.8502552509307861,78.75370012416208,5.327088741650958,0.7545470595359802,42.7156981532233,5.425272070833871
COc1ccccc1N1CCN(CC2COC(Cn3cccn3)(c3ccccc3)O2)CC1,0.6171702146530151,6.621435336540296,60.66799642041392,0.24607083201408386,33.21854236729941,6.461796440393924,0.4316205233335495,46.94326939385667,6.54161588846711
COc1ccccc1N1CCN(CC(O)CNC(=O)c2cc3ccc2-c2ccccc2)CC1,,,,,,,,,
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3cccc(Cl)c3)cc2)CC1,0.5081127882003784,8.826791245391554,55.48807621795344,0.1066473126411438,32.689517049587984,7.3375411762144775,0.3073800504207611,44.08879663377071,8.082166210803017
CCCN(CCCOc1cccc(-c2c[nH]c3ccccc23)c1)C1CCc2[nH]c3ccccc3c2C1,0.6168864369392395,7.848993663721962,61.981322642222565,0.1598224639892578,32.242447474120134,7.4996778834933036,0.38835445046424866,47.11188505817135,7.674335773607632
Clc1ccc(N2CCN(Cc3csc4ncccc34)CC2)cc1Cl,0.6379252076148987,6.158133610795955,66.96698580659027,0.4586373269557953,50.861202644246035,5.633619863360979,0.548281267285347,58.914094225418154,5.895876737078467
COc1ccccc1N1CCN(CC=CCNC(=O)c2ccc3nc(N4CCCCC4)ccc3c2)CC1,0.501920223236084,7.865869478022338,49.36818672270385,0.13064569234848022,29.373952550949227,7.666022508912634,0.3162829577922821,39.37106963682653,7.765945993467486
O=C(NCCN1CCN(c2cccc(Cl)c2Cl)CC1)C12CC3CC(CC(C3)C1)C2,0.6891751289367676,7.799665254114175,36.67635188209119,0.07724826782941818,40.251641214452526,7.0167641712937865,0.3832116983830929,38.46399654827186,7.40821471270398
COc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(Br)c2ccccc12,0.5121903419494629,7.441581162447879,55.39065498189743,0.38084039092063904,37.45990078869497,6.808741976811548,0.44651536643505096,46.4252778852962,7.1251615696297135
Cc1ccc(SCCCN2CCN(c3ccccn3)CC2)c(C)c1,0.6596856713294983,7.004368655932721,69.65507313679598,0.683111310005188,66.10489814178764,6.382691908895673,0.6713984906673431,67.87998563929182,6.693530282414197
COc1c(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(Br)c2ccccc12,0.49973538517951965,7.546270780669559,54.205532059009506,0.43665623664855957,39.86683762503782,6.5149254658645805,0.4681958109140396,47.03618484202366,7.03059812326707
COc1ccccc1N1CCN(CCC(O)c2ccc(O)c3ccccc23)CC1,0.5845881700515747,7.334765356333862,61.94864250003345,0.37620627880096436,44.174254238241275,7.301453556630897,0.48039722442626953,53.061448369137366,7.31810945648238
COc1cc(CNCC2(F)CCN(C(=O)c3ccccc3OC)CC2)cc(OC)c1,0.5050253868103027,5.175170650840538,54.057447150742604,0.29681193828582764,27.344387996168166,5.127259685098387,0.4009186625480652,40.700917573455385,5.151215167969463
CCCN1CCCC2c3cc(O)ccc3SCC21,0.6819661855697632,8.542541361481579,53.21243197667624,0.8631162047386169,79.31828049261871,7.653079804728785,0.7725411951541901,66.26535623464747,8.097810583105183
COc1cccc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)c1,0.6199051737785339,6.557567914550665,61.95229977482926,0.6534518003463745,69.6246046815665,7.757415322669858,0.6366784870624542,65.78845222819788,7.157491618610262
CN1CCN(C2=Nc3ccccc3Nc3ncnc(O)c32)CC1,0.1684960126876831,6.721754362505232,21.694941013696745,0.5050029754638672,34.55596904376022,5.875289234618482,0.33674949407577515,28.12545502872848,6.298521798561858
COc1ccccc1N1CCN(CCCCNC(=O)c2nc(-c3ccc(OCCOCCOCCF)cc3)no2)CC1,0.17476128041744232,7.1225744587113615,27.5531429490415,0.07106337696313858,22.423602493599123,6.8756693644815945,0.12291232869029045,24.98837272132031,6.999121911596478
CC(C)(C)c1nnc(-c2nccn2CCCCN2CCC(c3cccc(C(F)(F)F)c3)CC2)o1,0.1292266547679901,7.1335859804141855,19.130076453127604,0.10057073086500168,10.833250225348522,6.005928616001846,0.1148986928164959,14.981663339238063,6.569757298208016
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C12CC3CC(CC(C3)C1)C2,0.6892613172531128,8.355829578260446,39.94539470953849,0.06982305645942688,39.6807453361307,7.301771730851998,0.37954218685626984,39.813070022834594,7.828800654556222
CN(CCCN1CCN(c2ccccc2Cl)CC1)c1ccc2c(c1)Cc1ccccc1-2,0.6765868067741394,6.850367505322408,68.44350634250736,0.4210396111011505,50.40280889127281,6.8407872057293355,0.548813208937645,59.42315761689009,6.845577355525872
CCCCc1ccc(NC(=O)NCCCC2CC(Cc3ccccc3)CCN2CC(=O)NCc2ccc(C(F)(F)F)cc2)cc1,0.4978894591331482,6.689980842708634,43.81239569703733,0.33559566736221313,47.02630671014454,6.533072321482958,0.41674256324768066,45.419351203590935,6.611526582095796
N#Cc1ccc2[nH]cc(CN3CCN(CCN4c5ccccc5CCc5ccc(Cl)cc54)CC3)c2c1,0.4865483343601227,6.471743629117107,55.21389827375454,0.5268662571907043,48.22587903307543,7.177553830887286,0.5067072957754135,51.71988865341498,6.824648730002196
COc1cccc2c1CC1CN(CCCCNC(=O)c3cc4ccccc4o3)CCN1C2,0.5633026957511902,8.275588633831358,51.47491781788374,0.1321433037519455,33.50143883434298,6.02516884988362,0.34772299975156784,42.488178326113356,7.150378741857489
Cn1ccnc1-c1ccc2c(c1)c(C1CCN(CCN3CCNC3=O)CC1)cn2-c1ccc(F)cc1,0.5231927633285522,7.216516866910377,49.80726006709271,0.4106381833553314,43.1011070840711,6.759451682349661,0.46691547334194183,46.45418357558191,6.987984274630019
CCCN(CC1CC1)C1CCc2ccc3[nH]ccc3c2C1,0.7346742749214172,7.664750738590824,66.88006380403299,0.1704951822757721,38.00484256325942,7.455162625914281,0.45258472859859467,52.44245318364621,7.559956682252553
COc1ccc(S(=O)(=O)NNC(=O)C(=O)NCC(C)C)cc1,0.08657699823379517,4.865014216545804,16.723755526533633,0.08924450725317001,37.02380702721855,6.196467295514774,0.08791075274348259,26.873781276876095,5.530740756030289
O=C(CN1CCN(c2ccc(Cl)cc2)CC1)Nc1cccc(Cl)c1,0.4898485839366913,5.1709085549926375,49.00609047719657,0.9322628378868103,90.08646420890474,4.882436963182885,0.7110557109117508,69.54627734305066,5.026672759087761
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(Cn3cncn3)cc2)CC1,0.37927865982055664,8.078247050218442,49.98893244383147,0.07242754101753235,26.833054230728905,6.9070058920179145,0.2258531004190445,38.41099333728019,7.492626471118179
CCCN(CCC)C1CCc2ccsc2C1,0.7437514662742615,7.475649433498865,82.12773045017782,0.0929781123995781,31.5881735288887,7.082892448020016,0.4183647893369198,56.85795198953326,7.2792709407594405
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc([N+](=O)[O-])cc2)CC1,0.4050251841545105,8.546092525830211,49.777666714983766,0.012163075618445873,18.420661212410092,7.394660968280081,0.20859412988647819,34.09916396369693,7.9703767470551465
COc1ccccc1N1CCN(CCCCn2nc(-c3ccccc3)c3ccccc3c2=O)CC1,0.4393250644207001,7.633139612194268,52.78179799641766,0.16153499484062195,33.20550256016725,6.921868870016669,0.300430029630661,42.99365027829245,7.2775042411054685
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccno3)cc2)CC1,0.38085952401161194,8.639163194335536,48.36132773532884,0.06068003550171852,28.576488043642037,6.775432413367013,0.22076977975666523,38.468907889485436,7.707297803851274
CNC(=O)c1ccccc1OCCCN1CCN(c2cc(C(F)(F)F)nc(C(C)(C)C)n2)CC1,0.23527558147907257,7.691039636775073,36.82137941664958,0.24444347620010376,22.55785543011946,6.460625204534457,0.23985952883958817,29.68961742338452,7.0758324206547645
COc1ccc(-c2nc(C)n(-c3ccccc3)c2C)cc1OCCN1CCCC1,0.24238966405391693,6.4236634882537125,33.10119891567258,0.26441311836242676,29.1014824620799,5.880488463052134,0.25340139120817184,31.101340688876242,6.152075975652924
Cc1csc(NC(=O)NC2CCN(CC(=O)N3CCOCC3)C2)n1,0.2865839898586273,5.757213200499828,17.139847692252726,0.17642457783222198,19.880345981054845,5.055677768694526,0.23150428384542465,18.510096836653787,5.406445484597177
COc1ccc2[nH]cc(C3CCN(CCCCn4c(O)cc(-c5c[nH]c6ccccc56)c4O)CC3)c2c1,0.5214797854423523,7.15480025570762,50.28244851785456,0.6122062802314758,51.528717724405006,6.966602872372698,0.5668430328369141,50.90558312112978,7.0607015640401585
COc1cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(OC)c1OC,0.36220937967300415,7.69445650478142,50.395309973374204,0.2694726586341858,35.764666331848,5.9265001780211986,0.31584101915359497,43.0799881526111,6.810478341401309
COc1cccc(C2=CC3(CCNCC3)Oc3ccccc32)c1,0.538916826248169,6.474335165036312,43.34140679500429,0.5195512771606445,36.09220992018241,5.418912958649467,0.5292340517044067,39.71680835759335,5.94662406184289
CN(C)c1ccccc1C(=O)NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5675303339958191,8.708127498540456,62.80064575018973,0.28421473503112793,40.617498529763765,7.670406407474919,0.4258725345134735,51.70907213997675,8.189266953007689
O=C(c1cccc(CN2CCOCC2)c1)N1CCN(c2ncccn2)CC1,0.474292516708374,5.204394020924628,41.37903630254699,0.1467568725347519,19.662108694809653,6.0065735965551745,0.31052469462156296,30.520572498678323,5.605483808739901
Oc1cc2c(cc1O)C1c3ccccc3CNC1CC2,0.5949417948722839,6.359962370470812,46.88625089224139,0.6633262634277344,64.55226022782324,6.0490634776224725,0.6291340291500092,55.719255560032316,6.204512924046642
CC1CCCN1CCN1CCc2cc(I)ccc2C1=O,0.6936867237091064,7.857010665556237,63.6768504762034,0.6810657382011414,53.48854876927112,6.6127457967744085,0.6873762309551239,58.58269962273726,7.234878231165323
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(C(F)(F)F)c3)C2)n1C,0.2362772822380066,8.92809252930811,29.01272158383434,0.14438825845718384,17.22546495861513,6.925604736439466,0.19033277034759521,23.119093271224735,7.926848632873788
c1cnc(NCC2CCC(CNc3nccc(-c4ccoc4)n3)O2)nc1,0.12066654860973358,5.360821428410335,14.280242661470282,0.03406064957380295,15.698729858363784,7.820304568291308,0.07736359909176826,14.989486259917033,6.590562998350822
CCN1CCCC1CNC(=O)c1cc(Cl)c(NCC2CCCO2)cc1OC,0.5646398663520813,6.979830565152264,44.23680606519202,0.38837409019470215,53.93494563397093,7.662546398224498,0.4765069782733917,49.08587584958148,7.321188481688381
Cc1ccc(CN2CCN(c3ccc(F)cc3)CC2)s1,0.6675155758857727,5.615175587237872,65.87710055695834,0.8009610176086426,63.21429293002358,5.066292298093496,0.7342382967472076,64.54569674349096,5.340733942665684
COc1cc(=O)oc2cc(OCCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc12,0.5347347855567932,8.338025611829133,60.96178109966661,0.503272533416748,50.887015524730714,6.989862669032634,0.5190036594867706,55.92439831219866,7.663944140430884
CCN1C(=O)c2ccccc2S(=O)c2ccc(C(=O)NCc3ccc(N4CCCCC4)cc3)cc21,0.4247666597366333,5.5390615690274725,40.9455624368358,0.16450025141239166,24.852224799002443,6.623540824965828,0.2946334555745125,32.89889361791912,6.08130119699665
Cc1ccc(C)c(N2CCN(CCNC(=O)c3cc4ccccc4cn3)CC2)c1,0.4642713665962219,6.94156607446312,52.11964897331963,0.2252032607793808,41.53671142246332,5.762865968057623,0.34473731368780136,46.82818019789147,6.3522160212603715
Clc1cccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)c1Cl,0.6584675312042236,6.927940083566921,68.48448093702874,0.5853225588798523,53.62553240563527,6.489900739670854,0.621895045042038,61.055006671332,6.708920411618887
CCCN(CCC1CCC(Nc2ccc(F)cc2)CC1)C1CCc2nc(N)sc2C1,0.6550144553184509,8.26954245075382,49.777050659003855,0.09004949778318405,26.954252541573762,7.204031348127654,0.3725319765508175,38.36565160028881,7.736786899440737
COc1cccc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.5652106404304504,7.025091640882108,61.25566994180906,0.16418084502220154,36.45303485499053,6.5218908040034655,0.364695742726326,48.8543523983998,6.773491222442787
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2c(O)cccc2C1,0.7084408402442932,8.613848200923574,75.49894881691475,0.24950654804706573,48.23711762071856,8.351572096267798,0.4789736941456795,61.86803321881665,8.482710148595686
O=C1CC2(CCCCC2)CC(=O)N1CCN1CCN(c2ccc(C(F)(F)F)cn2)CC1,0.6938486695289612,7.447216331133215,58.140861973244554,0.8237403631210327,65.276817502025,6.041767994952134,0.758794516324997,61.708839737634776,6.744492163042675
CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2nc(N)sc2C1,0.6755378246307373,8.184131040193316,66.516139885599,0.11050721257925034,31.876688523277444,6.4552812870818626,0.3930225186049938,49.19641420443823,7.319706163637589
O=C1NCCN1CCN1CCN(c2cccc(Cl)c2Cl)CC1,0.6888634562492371,8.30812381170718,69.84251811479307,0.5608775019645691,57.115773549494634,6.48349793868019,0.6248704791069031,63.47914583214385,7.3958108751936855
c1ccc(-c2nc(CN3CCN(c4ccccn4)CC3)cs2)cc1,0.3834964632987976,5.614497157200009,45.837342896961566,0.1338699609041214,38.43172992146377,5.519177357179901,0.2586832121014595,42.13453640921267,5.566837257189954
Fc1cccc(-c2cccc(CN3CCN(c4ncccn4)CC3)c2)c1,0.43822601437568665,6.249698125129465,47.63686941193941,0.3467447757720947,39.447565848382354,6.967871556674194,0.3924853950738907,43.54221763016088,6.60878484090183
COc1ccccc1N1CCN(Cc2cn(-c3cccc4ccccc34)nn2)CC1,0.3122088313102722,6.315729476194424,43.24483140019193,0.16941127181053162,31.439044818818,6.300002151429561,0.24081005156040192,37.341938109504966,6.3078658138119925
COc1cccc2c1CCCC2=O,0.5562873482704163,6.095136362278888,54.68481444890361,0.301037460565567,19.250180783826966,5.975010079901338,0.42866240441799164,36.967497616365286,6.035073221090113
CCCN1CCOC2c3cc(C(=O)NCCC)ccc3CCC21,0.635699450969696,5.962682123852216,54.478340454102394,0.14527738094329834,31.85325478547106,5.472688313440817,0.3904884159564972,43.16579761978673,5.717685218646516
CNC(C)Cc1ccc(O)c(O)c1,0.28154391050338745,6.341382013989452,45.93414108744706,0.8791354894638062,84.54717008186925,6.092640667500031,0.5803396999835968,65.24065558465816,6.217011340744741
O=Cc1cnn2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12,0.5392307639122009,7.694055096545451,60.76178835133897,0.3316539525985718,45.31338734382068,8.120497225213914,0.43544235825538635,53.03758784757983,7.907276160879682
CN(C)CCCCCCC=CCCC=C1c2ccccc2CCc2ccccc21,0.5841139554977417,7.255106817162769,59.241726763033526,0.2443164736032486,43.02572770915348,6.562662557764495,0.41421521455049515,51.133727236093506,6.908884687463631
Cc1cc(=O)oc2cc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)ccc12,0.44730693101882935,7.3488627228351975,46.70548957911128,0.5743510723114014,51.80997980831787,7.344681078569412,0.5108290016651154,49.257734693714575,7.346771900702304
COc1cccc2c1C1CCN(CCC3CCC(NC(=O)c4cnccn4)CC3)CC1C2,0.5415959358215332,7.721633915463769,32.82393755704271,0.06870671361684799,18.28648696746459,7.88617310614247,0.3051513247191906,25.55521226225365,7.80390351080312
COc1cccc(C2CCCN2CC(=O)N2CCN(c3ccc(F)c(Cl)c3)CC2)c1,0.6617080569267273,5.923659563154063,61.65035952709731,0.4817248284816742,43.45646392849154,5.588163435915555,0.5717164427042007,52.553411727794426,5.755911499534809
Cc1ccc(-c2noc(CN3CCC(C(=O)N4CCN(c5cccc(C(F)(F)F)c5)CC4)CC3)n2)cc1,0.3655989468097687,6.078168625036846,35.40991053432626,0.09619541466236115,19.90873013429665,5.995873083236767,0.2308971807360649,27.659320334311452,6.037020854136807
COc1ccccc1N1CCN(CC=CCNC(=O)c2ccc(C=Cc3ccccc3)[nH]2)CC1,0.32248616218566895,8.439742732200505,36.365580936038995,0.0909947007894516,33.81537963864535,6.8955818998856095,0.20674043148756027,35.090480287342174,7.6676623160430575
COc1cccc2c1CC1COCC=C1C(CF)N(CCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)C1=O,,,,,,,,,
OC1(c2cccc(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,0.6763795614242554,8.155732660475394,48.49017433654091,0.17095527052879333,24.43925550211375,7.329731341109985,0.42366741597652435,36.46471491932733,7.74273200079269
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.717669665813446,6.864755325158316,76.0030219745703,0.18256105482578278,31.634172331272712,7.124200303088938,0.4501153603196144,53.818597152921505,6.994477814123627
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6c(C)c5CC4)n3C)cccc2n1,0.21014349162578583,7.671933371716678,36.11129424589829,0.21497003734111786,31.790935146071437,6.129839671391313,0.21255676448345184,33.95111469598486,6.900886521553995
C=CCN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,0.6226792335510254,7.169530726756686,37.54635795169329,0.1990634948015213,38.18978948096521,6.852136256974994,0.41087136417627335,37.86807371632925,7.01083349186584
Oc1c2c(c(O)n1CCCCN1CCN(c3cccc(Cl)c3Cl)CC1)C1C=CC2C1,0.6870195865631104,8.68484597273023,65.94435699171856,0.6124422550201416,56.03892738032271,6.979510980673667,0.649730920791626,60.99164218602064,7.832178476701948
COC(=O)c1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,0.22507373988628387,5.721198239989681,25.581432035234,0.2838466167449951,25.00358855419231,6.771873155385801,0.2544601783156395,25.292510294713153,6.246535697687741
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(I)cc1,0.5027409791946411,8.88898886683243,51.33543502826235,0.3086453676223755,40.422706222978505,7.801860444345968,0.4056931734085083,45.87907062562043,8.345424655589198
O=C(CCCN1CCN(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,0.4314728081226349,6.22834413341943,49.80936888337463,0.11292419582605362,23.918515538559795,5.494852202898549,0.27219850197434425,36.86394221096721,5.86159816815899
COc1cc(C(C)=O)ccc1OC(=O)C1CCCCC1,0.256753534078598,5.631533390512584,17.55980545854713,0.07673504948616028,8.331469282587687,5.354794041822518,0.16674429178237915,12.94563737056741,5.493163716167551
CN1CC(c2c[nH]c3ccccc23)CC2c3cccc(O)c3CCC21,0.6550355553627014,7.901634412687437,47.02309006629968,0.41491037607192993,45.10583576025772,7.252196201596971,0.5349729657173157,46.0644629132787,7.576915307142204
CCCNC1CCc2cc(F)ccc2C1Cc1cccc(OC(=O)NCCCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.6017103791236877,7.412034391432096,59.7052284751299,0.385610431432724,41.760727940601015,6.815660904708428,0.49366040527820587,50.73297820786546,7.113847648070262
O=C(Nc1cccc(CN2CCN(c3ccccc3)CC2)c1)c1ccc(-c2ccnc3ccccc23)cc1,0.4041261374950409,6.158083567657948,42.26976041914472,0.21680848300457,41.813698612122195,5.80317354353043,0.31046731024980545,42.041729515633456,5.980628555594189
CCOc1nc2c(c(=O)n(C)c(=O)n2C)n1CCCCN1CCN(c2ccccc2OC)CC1,0.21918554604053497,7.733414366308736,40.246935666193046,0.3225800096988678,32.76456683966293,7.40612643500882,0.2708827778697014,36.50575125292799,7.569770400658777
COc1cccc2c1CCC1CN(CCn3c(=O)[nH]c4cscc4c3=O)CC21,0.619694173336029,7.931656042963828,52.60935295678074,0.5586494207382202,44.938531851320136,7.426975680917139,0.5891717970371246,48.77394240405044,7.679315861940484
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,0.5979871153831482,8.27846030501021,60.942010404508586,0.35805994272232056,48.22495926142145,6.695238111558064,0.4780235290527344,54.58348483296502,7.486849208284137
Oc1cccc(CN2CCN(c3ccccc3)CC2)c1,0.6009020805358887,6.461011616185479,55.27726788957301,0.77729332447052,78.2739554051945,6.2290477153224835,0.6890977025032043,66.77561164738376,6.345029665753981
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccs3)c3ccc(Cl)cc32)CC1,0.2786616384983063,5.7399496088333954,30.20775927067292,0.5317061543464661,43.64953370736259,6.7003786517518025,0.40518389642238617,36.92864648901776,6.2201641302925985
Oc1cccc(NC(=S)NCCN2CCN(c3ccccc3F)CC2)c1,0.4384489059448242,7.221956650696897,44.66535292977073,0.8980082869529724,84.4711151857702,6.996191152941557,0.6682285964488983,64.56823405777047,7.109073901819227
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3c[nH]cn3)C2)n1C,0.14245104789733887,8.481637875333439,20.63992718482356,0.09140847623348236,18.344240451586458,6.619705571247918,0.11692976206541061,19.49208381820501,7.550671723290678
C=CCN1CCC(c2cccc(OC)c2)CC1,0.5805280208587646,5.346947253165441,43.210399778301024,0.46061086654663086,50.492231135409696,6.358458673110159,0.5205694437026978,46.85131545685536,5.8527029631378
Cc1nn(-c2ccccc2F)c2c1C(c1ccc(F)cc1)C1C(=O)N(c3ccc(F)cc3)C1C(C)(C)C2,0.3969065845012665,5.936545329469829,42.11402146742329,0.5072476267814636,26.49955320474403,5.706712062020361,0.45207710564136505,34.30678733608366,5.821628695745095
c1ccc(-c2nc(CN3CCN(c4ccccn4)CC3)c[nH]2)cc1,0.42122095823287964,5.887696999859734,49.47702802113814,0.1945950835943222,40.63704265544232,5.976183507507771,0.3079080209136009,45.057035338290234,5.931940253683752
Clc1ccc(N2CCN(Cc3cccnc3)CC2)cc1,0.631521463394165,5.750097506715633,61.59399100772998,0.611849308013916,57.47162707060822,5.031327797093682,0.6216853857040405,59.5328090391691,5.390712651904657
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6cc5CC4)n3C)cccc2n1,0.2034929096698761,7.878868126166097,35.07525542344195,0.19003401696681976,31.83944850196058,6.099825821000017,0.19676346331834793,33.45735196270127,6.989346973583057
O=C(CCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.6532784700393677,6.576777265435835,65.82390997019971,0.3493676483631134,39.71313764984684,6.970267136108073,0.5013230592012405,52.768523810023275,6.7735222007719535
CCCN(CCC)C1C(O)C(Oc2ccccc2)CC2CCc3cc(O)c(O)cc3C12,0.6220462918281555,7.453015317055979,49.898688561338666,0.34588125348091125,54.98581949557149,6.312576439808011,0.4839637726545334,52.44225402845508,6.882795878431995
CC(C)OCCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1,0.6097514629364014,6.41421870025737,52.72285964353413,0.5702129006385803,46.062240897246554,4.869137847223174,0.5899821817874908,49.392550270390345,5.641678273740272
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1,0.221915602684021,7.617174674131207,39.7222990180519,0.10514462739229202,22.00341912103772,6.091093901087321,0.1635301150381565,30.86285906954481,6.854134287609265
Cc1cccc(C(=O)NCN2CCC(c3cccc[n+]3O)CC2)c1,0.46416711807250977,5.660556588044647,38.41362058296293,0.17899048328399658,40.94511429462381,6.307771321198037,0.3215788006782532,39.67936743879336,5.9841639546213425
Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4ccccc4)n(-c4ccccc4)c3C)CC2)cc1,0.24376791715621948,5.772190906672667,32.86061929024654,0.10343446582555771,24.89036466358745,5.1990846493811915,0.1736011914908886,28.875491976916997,5.485637778026929
CC(C)(C)N1CCN(CCCN2CCN(c3cccc(C(F)(F)F)c3)C2=O)CC1,0.6974906921386719,7.574144333926859,73.14404577901118,0.7875733971595764,55.665855733846634,7.119104862303924,0.7425320446491241,64.4049507564289,7.346624598115392
CC(C)CN(Cc1cccc(OCCN2CCN(c3ccccc3)CC2)c1)S(=O)(=O)c1ccccc1,0.576754629611969,5.671976143573411,60.74825971379657,0.3530443608760834,47.797943007439486,6.226581089567721,0.4648994952440262,54.27310136061803,5.949278616570566
Cn1c(CN2CCN(c3ccccc3Cl)CC2)nc2ccccc21,0.5586084723472595,6.179025975440826,60.85390113790234,0.38028252124786377,42.25996466485344,6.19460026429155,0.46944549679756165,51.55693290137789,6.186813119866188
C=CCN1C2CCC1C(C(=O)OC)C(c1ccc(Cl)cc1)C2,0.5568398833274841,6.253266907092691,27.992228108202585,0.0926678329706192,25.380254463898435,6.828317459466268,0.32475385814905167,26.68624128605051,6.540792183279479
COc1ccc(C2CC2C(=O)NN2c2ccc(Cl)cc2)cc1,,,,,,,,,
Oc1ccc(CCNCC(O)Cn2c3ccccc3c3ccccc32)cc1O,0.3965589702129364,5.6914460377157905,47.908370225200954,0.4062312841415405,48.961919145392876,5.0616401297025675,0.40139512717723846,48.43514468529692,5.376543083709179
