SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1ccc(N2CCN(CCCCN3CCN(c4ccccc4OC)CC3)CC2)cc1,0.4183357954025268,6.780505532052158,58.8476463437015,0.6886880397796631,74.6856623341973,7.546924834611368,0.553511917591095,66.7666543389494,7.163715183331763,0.6989614367485046,89.97350785847557,6.614970069385012,0.5586486160755157,74.41057710108853,6.697737800718585
CCCN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.8806467652320862,7.625569401441282,73.70031114223883,0.7133093476295471,73.45635119874485,8.112225353731107,0.7969780564308167,73.57833117049185,7.868897377586195,0.19641464948654175,43.81973216377037,7.2552982656040275,0.538530707359314,58.7600216530046,7.440433833522654
Clc1ccc2c(c1)C(N1CCN(Cc3ccccc3)CC1)=Nc1cccnc1N2,0.4600369036197662,5.978827428732495,44.74093015311622,0.3921995162963867,41.945798400470615,7.01470915155209,0.4261182099580765,43.343364276793416,6.496768290142292,0.5555003881454468,62.86066279569525,7.039333084570806,0.5077686458826065,53.80079647440573,6.50908025665165
NCC1CC1c1ccc(CSC(=N)N)cc1,0.0828303173184394,7.1683791780874495,8.92766935657112,0.3683610558509826,20.93329810593084,5.655298489468223,0.225595686584711,14.93048373125098,6.411838833777836,0.15340092778205872,34.43679356668781,5.961690103825687,0.11811562255024906,21.682231461629463,6.5650346409565685
O=C1c2ccccc2CC1CN1CCN(Cc2cccc(C(F)(F)F)c2)CC1,0.6759840250015259,6.568928256552637,47.06863255772366,0.7020266652107239,64.11535309475882,6.575917495468441,0.6890053451061249,55.59199282624124,6.572422876010538,0.6177787780761719,59.76586196173133,6.262226854672741,0.6468814015388489,53.417247259727496,6.415577555612689
COc1ccccc1N1CCN(CCCCN2CC(=O)N3CCCCC3C2=O)CC1,0.4048612713813782,8.54703155119214,52.46770034233047,0.6599850654602051,61.77682677785546,8.483321952225054,0.5324231684207916,57.12226356009296,8.515176751708598,0.6307499408721924,73.92638746114653,6.381584574885363,0.5178056061267853,63.197043901738496,7.464308063038751
CCN1CCN(Cc2ccc(C(=O)Nc3ccc(C)cc3Sc3ccc(OC)cc3)cc2)CC1,0.4224186837673187,5.705976983807136,53.27110964042788,0.437397837638855,45.85511906567504,6.238835043220297,0.4299082607030868,49.56311435305146,5.972406013513716,0.3748798370361328,56.23532914791775,7.0115848382504575,0.39864926040172577,54.75321939417282,6.358780911028797
CN(C)CCSc1nc2scc(-c3ccco3)c2c(=O)n1-c1ccccc1,0.180195614695549,6.235196745733664,29.90916256655729,0.1346965283155441,27.1545655803403,6.931715378904667,0.1574460715055465,28.531864073448794,6.583456062319166,0.1254943162202835,22.607334179664814,5.92887267265123,0.15284496545791626,26.25824837311105,6.082034709192447
NC(Cc1cccc2ccccc12)C(=O)Nc1cncc(C=Cc2ccncc2)c1,0.0973976477980613,5.462535197356973,34.57021707315674,0.172309935092926,23.547871512221462,5.475856554158984,0.1348537914454937,29.0590442926891,5.469195875757979,0.18932174146175385,32.63710211382126,6.281219168871056,0.14335969462990758,33.603659593489,5.871877183114014
CC(C(=O)NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21)c1cccc(C(F)(F)F)c1,0.1261624097824096,6.69260807420739,29.70432430937357,0.536292314529419,54.98159477570793,6.299862004546585,0.3312273621559143,42.342959542540754,6.496235039376987,0.45640963315963745,54.76978119630754,8.618352581259725,0.29128602147102356,42.237052752840555,7.6554803277335575
CCCN(CCc1ccc(OC)cc1OCc1ccccc1)C1CCc2ccc(C(N)=O)cc2C1,0.0215829759836196,6.164630855784889,9.019844783858913,0.4920846223831177,52.67567192553317,6.9349140390854265,0.2568337991833687,30.84775835469604,6.549772447435158,0.18623527884483337,48.09099209681228,7.381578864321547,0.10390912741422649,28.555418440335597,6.773104860053218
COc1cc(-c2c(C#N)c(Cl)nc(N)c2C#N)ccc1-c1ccccc1,0.0217275824397802,5.957207294837444,-7.010301466417744,0.0097511354833841,-9.042351097837011,5.823021673552571,0.0157393589615821,-8.026326282127378,5.890114484195007,0.1302410066127777,16.89648180186387,6.054177464678967,0.07598429452627896,4.943090167723064,6.005692379758205
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(C(F)(F)F)c4Cl)CC3)nc2N1,0.7669937014579773,7.929989297596878,61.059274076561,0.6006782650947571,59.58869238433283,7.496215663444261,0.6838359832763672,60.32398323044691,7.713102480520569,0.6266142725944519,70.56398668377781,8.709510827701736,0.6968039870262146,65.8116303801694,8.319750062649307
COc1ccc(N2CCNCC2)cc1NC(=O)c1ccc(N2CCCC2=O)cc1,0.2505623996257782,4.945500739301199,35.63249259024991,0.3969258069992065,37.24644791584034,5.410421847912417,0.3237441033124923,36.43947025304513,5.177961293606808,0.42299720644950867,52.84539243295317,5.877093090631051,0.33677980303764343,44.238942511601536,5.411296914966124
COc1cccc2c1CCCC2CCCNCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.2861845195293426,7.219369260834358,48.53207408259067,0.7109513878822327,74.72348310789,7.799522186933592,0.4985679537057876,61.627778595240336,7.5094457238839745,0.4783496856689453,73.05357177450313,7.1693533507502565,0.382267102599144,60.7928229285469,7.194361305792308
CNC1CC1c1ccccc1OC(C)C,0.2671867609024048,6.999112549332181,23.393728579728325,0.3945600092411041,37.586350714531605,6.966984666283317,0.3308733850717544,30.490039647129965,6.983048607807749,0.06803033500909805,24.801242998551253,5.763198568697735,0.16760854795575142,24.09748578913979,6.3811555590149585
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.0966940522193908,7.037692724723092,33.037954656249234,0.5389938354492188,57.58211680106498,8.597191353828725,0.3178439438343048,45.31003572865711,7.817442039275908,0.46759888529777527,68.00954669408299,6.688570669246191,0.282146468758583,50.52375067516611,6.863131696984642
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(N7CCN(C)CC7)oc6cc5CC4)n3C)cccc2n1,0.1737533211708068,5.910944574261992,30.046452793472767,0.3179996311664581,43.48734599596583,7.294890818804943,0.2458764761686325,36.766899394719296,6.602917696533467,0.4795888662338257,60.98305808171698,5.919334234980441,0.32667109370231623,45.51475543759487,5.9151394046212165
CC(C)Oc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2Cl)cc1NC(=O)Oc1ccccc1,0.5341094136238098,6.094200247202696,47.33915170871805,0.1031783074140548,18.85842928136124,5.909488774104836,0.3186438605189323,33.098790495039644,6.001844510653766,0.1191418468952179,19.754598447277985,5.440995414983502,0.32662563025951385,33.54687507799802,5.767597831093099
COc1ccccc1OCCNCC1COCC(c2ccccc2Cl)(c2ccccc2)O1,0.114685982465744,6.365738510079079,15.9170182430342,0.4783275425434112,48.26334855268281,6.881820946474547,0.2965067625045776,32.0901833978585,6.623779728276813,0.07238642126321793,23.875905921504796,6.652848273766109,0.09353620186448097,19.896462082269498,6.5092933919225935
C=C(C(=O)OCC#CCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)cc1,0.1625690460205078,6.3230770995223,22.888891468071677,0.1094586253166198,20.3097694031515,5.135395088994472,0.1360138356685638,21.599330435611584,5.729236094258386,0.25960350036621094,41.5972981071319,7.11645746529416,0.21108627319335938,32.24309478760179,6.71976728240823
Oc1nc2cccc(N3CCOCC3)c2n1CCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.4944586753845215,7.39656981129158,41.57645577760027,0.6488789319992065,63.88596905103893,6.991181605625996,0.571668803691864,52.7312124143196,7.193875708458788,0.5528866648674011,68.47488869255325,6.649605009303862,0.5236726701259613,55.02567223507676,7.023087410297721
COc1ccc2oc(=O)n(CCN3CCN(c4ccccc4OC)CC3)c2c1,0.2854316532611847,7.192218000576629,36.30562682051612,0.4579445421695709,56.63120799367369,7.065149255422168,0.3716880977153778,46.4684174070949,7.128683627999399,0.3910500109195709,65.1939274639676,6.0790600813359195,0.3382408320903778,50.749777142241854,6.635639040956274
Oc1c2c(c(O)n1OCCCN1CCN(c3cccc(C(F)(F)F)c3)CC1)C1C=CC2C1,0.7876068353652954,5.8092014546323485,51.32685441753765,0.5976059436798096,54.39231733870483,7.83030691811109,0.6926063895225525,52.85958587812124,6.81975418637172,0.43396151065826416,60.831399717503736,6.110828539309914,0.6107841730117798,56.079127067520695,5.960014996971131
O=S(=O)(NC1CCN(CCOc2ccccc2-c2ccccc2)C1)c1cccc2ccccc12,0.323265016078949,7.53842756522265,43.77747649935238,0.5454373955726624,51.89018680743242,7.767405047714413,0.4343512058258056,47.8338316533924,7.652916306468532,0.2836000919342041,51.10217207262908,7.2264309737248,0.30343255400657654,47.43982428599073,7.382429269473725
CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCC3=O)n2)CC1,0.7020227313041687,6.450787160506778,48.3445612574624,0.5159810185432434,55.833159191467566,6.586537120169036,0.609001874923706,52.08886022446498,6.518662140337908,0.36221399903297424,48.4594626638209,5.344534495622662,0.5321183651685715,48.40201196064165,5.89766082806472
COc1ccc(CCNCCC(c2ccc(OC)c(OC)c2)c2ccc(OC)cc2)cc1OC,0.0865828394889831,6.000021554455715,19.05910333255528,0.2761787176132202,47.67439059676517,6.047400676156007,0.1813807785511016,33.36674696466022,6.023711115305861,0.09883438795804977,35.77831157299893,6.3334812163098455,0.09270861372351644,27.418707452777106,6.1667513853827804
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.659686803817749,8.806382655642643,59.69542644835538,0.5499225854873657,56.67010704616959,7.610849039235967,0.6048046946525574,58.18276674726248,8.208615847439305,0.5084702372550964,67.30338534238791,8.963317875354832,0.5840785205364227,63.499405895371645,8.884850265498738
CCCc1ccc(OC)c(S(=O)(=O)NCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,0.5479432344436646,8.182919527574045,55.2787177128757,0.5819844603538513,62.93187170185573,6.697707153902105,0.5649638473987579,59.10529470736572,7.440313340738075,0.2634176015853882,51.43879107382143,7.790693605345411,0.40568041801452637,53.35875439334856,7.9868065664597285
COc1ccc(-c2ccccc2)cc1N1CCN(CCCCCC(=O)NCc2ccccc2CN2CCCCC2)CC1,0.2230493575334549,7.300762009884336,41.02778899171024,0.6128063201904297,57.48912634570832,7.026645749897096,0.4179278388619423,49.25845766870928,7.163703879890716,0.5097863078117371,69.84885514410786,5.525087877552961,0.366417832672596,55.43832206790905,6.412924943718648
Cc1nn(-c2ccccc2)c(C)c1CCNC(=O)CCC1CCCCC1,0.0549523197114467,6.548411953868051,16.493700762520188,0.3299414217472076,26.734090857481927,6.346447761627225,0.1924468707293272,21.613895810001058,6.447429857747638,0.37681859731674194,49.184926866238655,5.864114400313274,0.21588545851409432,32.83931381437942,6.206263177090662
CCCCC(=O)Nc1ccc(C(=O)N2CCN(CCN3C(=O)c4ccccc4C3=O)CC2)c(Cl)c1,0.5577138066291809,5.753263688565122,44.31398543692956,0.4302575290203094,44.86612557362362,6.028678011874003,0.4939856678247452,44.5900555052766,5.890970850219563,0.3872028887271881,53.67947144460853,5.685767093362356,0.4724583476781845,48.99672844076905,5.719515390963739
CCCNC1CCc2ccc(OS(=O)(=O)C(F)(F)F)cc2C1,0.9160422086715698,6.142986444077292,61.064807014043936,0.5226389169692993,48.03717957371287,6.897983513166837,0.7193405628204346,54.550993293878406,6.520484978622065,0.14658434689044952,33.663133850017275,7.593170632514821,0.5313132777810097,47.363970432030605,6.868078538296056
Cc1cc(=O)oc2c(C)c(OCCCN3CCC(C)CC3)ccc12,0.6170985698699951,6.306027668469409,52.75935993380732,0.5130606889724731,46.455375311946845,7.201203059176359,0.5650796294212341,49.60736762287708,6.753615363822884,0.28575947880744934,49.04834095731022,6.112859414865394,0.45142902433872223,50.90385044555877,6.209443541667401
CCCCN1CCCC1CNC(=O)c1ccc2c(c1)N(Cc1ccc(F)cc1)CCS2,0.3555103838443756,6.591561753087231,46.81223394555487,0.6570489406585693,60.90442785520263,7.697553597895284,0.5062796622514725,53.858330900378746,7.144557675491258,0.4574873149394989,63.28606886143385,5.664961939439828,0.40649884939193726,55.04915140349436,6.12826184626353
O=C(NC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)C1)c1cc(F)ccc1F,0.4335550963878631,7.220022064238396,32.484341287305675,0.5671441555023193,49.83380858361876,7.087007636780204,0.5003496259450912,41.159074935462215,7.1535148505093,0.582916796207428,54.14015938322335,6.624217397353143,0.5082359462976456,43.31225033526451,6.922119730795769
Cc1ccc2nc(-c3ccc(NC(=O)CN4CCN(c5ccccc5)CC4)cc3)sc2c1,0.494435578584671,5.474503754312378,62.31471741762861,0.3491594493389129,40.774096817703935,5.558137344981301,0.421797513961792,51.54440711766628,5.51632054964684,0.396401971578598,50.69084166353385,5.684257295281261,0.4454187750816345,56.50277954058123,5.57938052479682
COc1cc2c(cc1OC)C1=NOC(CN3CCN(CC(C)=Cc4ccccc4)CC3)C1CO2,0.7822999358177185,6.4017539031703325,51.37719556409695,0.4056202471256256,39.53899981951413,6.089074839726573,0.5939600914716721,45.45809769180554,6.245414371448453,0.19567643105983734,46.3395252773163,5.2429465474354835,0.4889881834387779,48.858360420706624,5.822350225302908
O=C1c2ccccc2CCN1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.3801178634166717,6.422040510772877,40.28160890789193,0.7196424007415771,73.75307076386349,7.989207094493481,0.5498801320791245,57.017339835877706,7.205623802633179,0.7247757315635681,79.3435751607561,6.858994148699315,0.5524467974901199,59.81259203432401,6.640517329736096
COc1ccccc1N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.5367198586463928,7.161994349421907,46.1873421058098,0.5631849765777588,59.72775177109679,6.689755572649609,0.5499524176120758,52.95754693845329,6.925874961035758,0.2829928696155548,55.95599857416194,5.709266197817372,0.4098563641309738,51.07167033998587,6.43563027361964
N#CC(C#N)=NNc1cccc(Cl)c1,0.0042216209694743,5.804841699005873,-25.71742267623121,0.0004871637793257,-46.50890538134079,3.9470399030605496,0.0023543923744,-36.113164028786,4.875940801033211,0.1255412995815277,3.001604640088111,5.631875631992143,0.064881460275501,-11.357909018071549,5.718358665499008
CCN1CCc2cc(OCCF)cc3c2C1Cc1cccc(O)c1-3,0.923136830329895,7.889170067224646,84.85952862343466,0.6838443279266357,69.01783929824438,6.907363791837328,0.8034905791282654,76.93868396083951,7.398266929530987,0.15506133437156677,36.11047747374097,7.688013625216109,0.5390990823507309,60.485003048587814,7.788591846220378
Cc1noc(C)c1S(=O)(=O)NCCCCN1CCN(c2nsc3ccccc23)CC1,0.3916792869567871,7.864524715571149,48.410282008044746,0.4408340752124786,58.45877000618731,7.7530592595581505,0.4162566810846329,53.43452600711603,7.80879198756465,0.3717488646507263,59.43492881196712,7.356113435367827,0.3817140758037567,53.92260541000593,7.610319075469488
O=C(Nc1ccncc1)N1CCC(c2ccccc2)C1,0.0705058872699737,6.075888707089208,13.2804927969024,0.3162378370761871,22.30470864137414,6.225098315744434,0.1933718621730804,17.79260071913827,6.150493511416821,0.3989848494529724,45.66352389564875,5.24889013601332,0.23474536836147306,29.472008346275576,5.662389421551264
Oc1nc2ccc(C#CCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2o1,0.2206550389528274,6.35283856182066,29.5823155775047,0.1155914813280105,25.19439167104425,6.498043766124459,0.168123260140419,27.38835362427448,6.425441163972559,0.26729288697242737,41.778084837262114,6.109308958519869,0.24397396296262738,35.68020020738341,6.231073760170265
C=S(O)c1ccc(N2CCN(C)CC2)c(S(=O)(=O)N2CCN(CC)CC2)c1,0.7720447778701782,6.140899496335415,67.19097064261749,0.7194360494613647,73.76068622846995,5.944162062138044,0.7457404136657715,70.47582843554372,6.0425307792367295,0.5895423293113708,69.26497509094773,6.621527522949385,0.6807935535907745,68.22797286678261,6.3812135096424
COc1ccccc1N1CCN(CCC=C2C(=O)N(C)C(=O)N(C)C2=O)CC1,0.7260729670524597,6.457457759257506,53.24890533073231,0.2013994604349136,32.62799462328986,4.883880555512344,0.4637362137436867,42.93844997701109,5.670669157384925,0.49596452713012695,56.80911324051499,4.9452849495707625,0.6110187470912933,55.02900928562365,5.7013713544141345
CC(C)n1nc(-c2ccc(O)cc2CBr)c2c(N)ncnc21,0.0846567600965499,5.4983089587750165,18.468088726763284,0.0601816475391387,15.815663453658434,6.17868957012767,0.0724192038178443,17.141876090210857,5.838499264451343,0.20291519165039062,27.746727995099192,7.062294478167044,0.14378597587347025,23.107408360931238,6.28030171847103
O=C(NCCCN1CCN(c2ncccn2)CC1)c1ccc(OCCF)cc1,0.1220521032810211,5.716745812192515,31.727157668600256,0.3788875341415405,44.67222321981518,5.662619975215996,0.2504698187112808,38.19969044420772,5.689682893704256,0.5226484537124634,63.79136678859649,6.2490162696860185,0.32235027849674225,47.759262228598374,5.982881040939267
Cn1cc(C2=C(c3cccs3)C(=S)NC2=O)c2ccccc21,0.9389697313308716,5.838046328349511,82.96797529434895,0.1616032868623733,21.02608988022001,4.105219048190475,0.5502865090966225,51.99703258728448,4.9716326882699935,0.1705179512500763,23.881712748495218,5.1252965769373064,0.5547438412904739,53.42484402142208,5.481671452643409
CCNCCN1CCc2ccc(OS(=O)(=O)C(F)(F)F)cc2C1,0.9612749218940736,6.052654300974893,88.05923025329801,0.5749602317810059,60.55097230718893,6.797616190637756,0.7681175768375397,74.30510128024346,6.425135245806325,0.2032374143600464,44.11409888764482,6.746179597072658,0.5822561681270599,66.08666457047141,6.399416949023776
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1,0.105144627392292,6.091093901087321,22.00341912103772,0.221915602684021,39.7222990180519,7.617174674131207,0.1635301150381565,30.86285906954481,6.854134287609265,0.29293498396873474,44.95265728545626,5.751496077229185,0.19903980568051338,33.47803820324699,5.921294989158254
COc1ccccc1N1CCN(CCCNC(=O)C=Cc2ccccc2)CC1,0.1375242918729782,7.398978440049704,38.881276493094205,0.4175435900688171,45.62047599407665,7.436005908839763,0.2775339409708977,42.250876243585424,7.417492174444733,0.48346588015556335,64.811026811912,6.368490418957418,0.3104950860142708,51.8461516525031,6.88373442950356
CC(C)(C)NC(=S)NCC1CCC(CNC(=O)c2cc3ccccc3s2)CC1,0.2554628849029541,6.027914063537359,27.859913876412563,0.2910227477550506,18.159044918589768,6.659987916993951,0.2732428163290024,23.009479397501167,6.343950990265655,0.19891421496868134,24.29447336868029,5.634720621621884,0.22718854993581772,26.077193622546424,5.831317342579622
CCCN1CCCC(c2cccc(OS(=O)(=O)C(F)(F)F)c2)C1,0.9606466889381408,6.716030228738734,79.36814029201243,0.5255441665649414,45.24362201303966,6.828459166256607,0.7430954277515411,62.30588115252604,6.772244697497671,0.28621968626976013,50.05342292546949,6.32783199833765,0.6234331876039505,64.71078160874096,6.521931113538192
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1nnnn1Cc1ccc(Cl)cc1,0.0494599156081676,7.3337160045326115,9.170078241882887,0.2875227630138397,21.610013537584,7.23343599790364,0.1684913393110036,15.390045889733443,7.283576001218126,0.4053266644477844,57.33876924721753,5.575017045353192,0.227393290027976,33.25442374455021,6.454366524942902
COc1ccccc1N1CCN(CCCCCNS(=O)(=O)c2ccc(F)cc2)CC1,0.51050865650177,8.098137629611706,62.04226265828685,0.6831517815589905,76.3344162083226,7.705009304047349,0.5968302190303802,69.18833943330472,7.901573466829527,0.48116976022720337,72.23736665222816,6.402231019177483,0.4958392083644867,67.13981465525751,7.250184324394595
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2ccccc2c1,0.0723892748355865,7.202164788973008,30.08772499152383,0.4925864338874817,53.13694763809666,8.239585367772278,0.2824878543615341,41.61233631481024,7.720875078372643,0.5160380005836487,68.72623391949622,8.482853910061632,0.2942136377096176,49.406979455510026,7.84250934951732
OC1(c2ccc(Cl)cc2)CCN(Cc2n[nH]c(-c3ccccc3)n2)CC1,0.1230523958802223,6.341071375832658,18.43548793147224,0.3526272177696228,37.19596749315773,5.966436650148619,0.2378398068249225,27.81572771231498,6.153754012990639,0.3880516290664673,48.54159932178425,5.689817283090015,0.2555520124733448,33.48854362662824,6.015444329461337
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3Br)c3ccccc32)CC1,0.4994433224201202,6.300119426751836,39.27468863420592,0.2888497412204742,30.438149257855898,5.952155143504228,0.3941465318202972,34.85641894603091,6.126137285128031,0.533776044845581,58.78188073111215,8.069705950827908,0.5166096836328506,49.028284682659034,7.184912688789872
CCCN1CCc2cccc3c2C1Cc1cccc(OCc2cn(CCCN4CCNC4=O)nn2)c1-3,0.1764077097177505,6.089289048039565,23.993677234185974,0.4043738543987274,46.11707487666772,7.054769974472394,0.290390782058239,35.05537605542685,6.57202951125598,0.2843869626522064,49.32948816409661,6.379971650747432,0.23039733618497846,36.66158269914129,6.234630349393498
OC(c1ccc(Cl)cc1)C1CCN(CCCN2C(=S)NC2Cc3ccccc3C2)CC1,,,,,,,,,,,,,,,
COc1ccccc1N1CCN(CCCCNC(=O)c2csc3ccccc23)CC1,0.168498232960701,7.189544642504192,36.56716050505448,0.5369612574577332,58.40321935839879,8.61263152238466,0.352729745209217,47.48518993172663,7.901088082444426,0.4340483546257019,65.26127985842987,5.713869999937814,0.30127329379320145,50.91422018174218,6.4517073212210025
CCCN(CCc1ccc(-c2ccccc2)cc1)C1CCc2cc(O)c(O)cc2C1,0.1848371475934982,7.258402048833348,45.97363622791321,0.6103377938270569,61.92533508897979,8.150400598292872,0.3975874707102775,53.949485658446505,7.70440132356311,0.2039739489555359,54.74208979011715,7.281346062185927,0.19440554827451706,50.357863009015176,7.2698740555096375
CCN1CCCC(Oc2cccc(C(=O)NNC(=O)Nc3ccc(Cl)cc3)c2)C1,0.320040613412857,5.97181093859134,44.954826117154624,0.214664414525032,17.660673714677042,4.798592012626035,0.2673525139689445,31.307749915915835,5.385201475608687,0.3056994378566742,40.24729081570099,6.666611174195564,0.3128700256347656,42.60105846642781,6.319211056393453
COc1cccc(C(=O)NCCN2CCN(c3nsc4ccccc34)CC2)c1,0.0840565264225006,6.845388770054737,29.58007235663749,0.4229172170162201,50.33193698190652,6.5227916545976745,0.2534868717193603,39.956004669272005,6.684090212326206,0.4987615644931793,66.49954972140867,8.103053501071383,0.29140904545783997,48.03981103902308,7.4742211355630594
CCCNC1CCc2[nH]ccc2C1,0.0506209693849086,6.575505419444244,14.353138675521151,0.6568276882171631,55.83397609857518,6.595590751558593,0.3537243288010359,35.093557387048165,6.585548085501419,0.21757465600967407,42.51426587482284,7.169487862998302,0.13409781269729135,28.433702275171996,6.872496641221273
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2c1-c1ccccc1C2=O,0.5472571849822998,7.239864387871333,51.18375225573753,0.5819897651672363,58.38325287558688,8.393658014003886,0.5646234750747681,54.78350256566221,7.816761200937609,0.42775073647499084,61.81956110370952,6.801547506379823,0.4875039607286453,56.501656679723524,7.0207059471255775
CN1CCN(C2=Nc3cccnc3Nc3ccc(Cl)cc32)CC1,0.5768272876739502,5.652872977971076,45.97371083161404,0.3660665452480316,40.37139344120303,6.993008445946221,0.4714469164609909,43.17255213640853,6.3229407119586485,0.6759021878242493,73.85255437581786,7.1797503693541636,0.6263647377490997,59.91313260371595,6.416311673662619
NC(=O)c1cccc2c1CC(N(CCCCn1ccc3ccccc31)C1CCC1)CO2,0.0311444774270057,6.860707315305077,17.179566309144555,0.6442104578018188,52.81451430627682,7.130525774180878,0.3376774676144123,34.99704030771069,6.995616544742978,0.2731953561306,52.225095236247455,7.029166508514985,0.15216991677880284,34.702330772696,6.94493691191003
COc1cc2c(cc1O)C1Cc3ccc(O)c(O)c3CN1CC2,0.9322527647018432,6.574093799521379,92.9116797878819,0.621317982673645,63.08243530111029,7.426418110616332,0.7767853736877441,77.9970575444961,7.000255955068855,0.16360415518283844,40.63817885426253,4.929971156271483,0.5479284599423409,66.77492932107221,5.752032477896432
COc1ccccc1N1CCN(Cc2ccc(-c3ccccc3)[nH]2)CC1,0.3522639274597168,8.19574603544951,48.99825012572506,0.5320280194282532,56.31832871357518,7.06521338505805,0.442145973443985,52.65828941965012,7.63047971025378,0.44013118743896484,58.952641236592456,5.987044884412281,0.3961975574493408,53.97544568115876,7.0913954599308955
COc1c(C(=O)NC2CCN(Cc3ccccc3)C2)cc(Br)c2ccccc12,0.1760037988424301,7.251901125016974,18.52058724883541,0.3965374231338501,34.81656592226674,7.7811019836814515,0.2862706109881401,26.66857658555108,7.516501554349213,0.23210802674293518,34.15852277884967,6.893152691073003,0.20405591279268265,26.339555013842542,7.072526908044988
OC1(c2ccc(Cl)cc2)CCN(Cc2n[nH]c3ccccc23)CC1,0.4572359919548034,6.587833726374736,35.797154135746275,0.6359537839889526,57.06614303325504,6.275130442742067,0.546594887971878,46.43164858450066,6.431482084558402,0.36328133940696716,49.31577843353425,5.959677385570906,0.4102586656808853,42.556466284640265,6.273755555972821
COc1ccc(S(=O)(=O)Nc2cc(Cl)c(O)c3ccccc23)cc1N1CCNCC1,0.5707458853721619,5.429714966711995,53.5695356853725,0.4036913514137268,45.36783565627678,5.972025230874673,0.4872186183929443,49.46868567082464,5.700870098793334,0.2366030514240265,40.611862170371005,5.488925649255198,0.4036744683980942,47.090698927871756,5.459320307983596
CCCN(CCC)C1CCc2c(ccc3ccoc23)C1,0.0800027996301651,7.382685127980912,25.295167410157312,0.7345563173294067,80.53159233797511,7.852352591038933,0.4072795584797859,52.91337987406621,7.617518859509922,0.1909199357032776,56.070726398538355,7.199148628918137,0.13546136766672134,40.68294690434783,7.290916878449524
COc1cc(OC)cc(C(=O)NC2CC3CCC(C2)N3Cc2ccccc2)c1,0.0116950310766696,6.224605887201927,7.510113195584129,0.4948014318943023,29.479168790979877,8.14855568473009,0.253248231485486,18.494640993282,7.186580785966008,0.25691303610801697,43.469037380959904,6.499439315268581,0.13430403359234327,25.489575288272015,6.362022601235254
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(Cl)c(Cl)c2)CC1,0.2855232357978821,7.603204343331251,48.37979770952636,0.4882507026195526,53.26503423600201,8.986754173999142,0.3868869692087173,50.82241597276418,8.294979258665197,0.4823491871356964,66.00064850207741,6.709227303860134,0.38393621146678925,57.190223105801884,7.1562158235956925
O=C(NCCCN1CCC2C(C1)c1cccc3c1N2CCS3)c1ccc(F)cc1,0.4032261967658996,6.413996563373228,44.40176333374283,0.6571993231773376,55.49637452817051,6.529968098777022,0.5302127599716187,49.94906893095667,6.471982331075125,0.45923978090286255,61.67445641561924,7.541837201311851,0.4312329888343811,53.038109874681034,6.977916882342539
NC(C(=O)O)C1c2cc(Cl)ccc2-c2c1cc(I)c1ccccc21,0.548499584197998,6.83956632258619,45.825476343984704,0.3473908603191376,38.25277186281635,5.212207736749125,0.4479452222585678,42.039124103400525,6.025887029667658,0.09619072824716568,22.03622954580283,6.451845176338421,0.32234515622258186,33.930852944893765,6.645705749462305
CCCN(CCC)C1CCc2c(F)ccc(O)c2C1,0.2699208557605743,6.780896320536202,39.77189930589832,0.7445570826530457,82.90823841464362,8.127261152469309,0.50723896920681,61.340068860270975,7.454078736502756,0.2689545750617981,63.017217170888536,6.343589867334058,0.2694377154111862,51.39455823839343,6.56224309393513
