SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CCN1CCC(COc2nc3c(F)cccc3c3ccccc23)CC1,0.3821137845516205,6.052722953233706,36.3395318392379,0.5214766263961792,44.75690801086187,6.443657658306257,0.4517952054738998,40.548219925049885,6.248190305769981,0.42559272050857544,59.43497480267675,5.9588211762035925,0.40385325253009796,47.88725332095733,6.005772064718649
COc1c(C2=NCN(C)C(SCCN3CCN(c4ccccc4OC)CC3)C2)cc(F)c2ccccc12,0.6745001673698425,6.650089388527081,48.0807186267074,0.6236111521720886,62.465243174124325,8.236741110209238,0.6490556597709656,55.27298090041586,7.44341524936816,0.3985951840877533,63.816963617902424,6.073372621865106,0.5365476757287979,55.94884112230491,6.361731005196093
COc1ccccc1N1CCN(CCNC(=O)c2oc3cc(Br)ccc3c2C)CC1,0.371699571609497,6.545905944106266,37.673466593033424,0.3798306584358215,45.46403508815894,6.816116432535509,0.3757651150226593,41.56875084059618,6.681011188320888,0.3593733310699463,55.766762800782864,6.209371915782509,0.3655364513397217,46.72011469690814,6.377638929944387
c1ccc(COc2ccc(Nc3ncnc4ccccc34)cc2)cc1,0.0294597316533327,6.401284801881232,15.31111355613278,0.1427623778581619,22.27788283937769,6.107793023666936,0.0861110547557473,18.79449819775523,6.254538912774084,0.28622716665267944,43.57606101162394,6.807332200048673,0.15784344915300608,29.44358728387836,6.604308500964953
O=S1(=O)N=C(Nc2ccccc2)Nc2ccccc21,0.5757220983505249,6.573783245835884,54.29522836658268,0.1239260509610176,13.07824727938462,5.259942055988113,0.3498240746557712,33.686737822983645,5.916862650911998,0.28435391187667847,38.0754290431953,5.589111112713993,0.4300380051136017,46.18532870488899,6.081447179274939
CN1CCC(CN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.735126256942749,6.40774209307339,63.55601058278401,0.6559898257255554,53.15547223646245,6.982890942246058,0.6955580413341522,58.35574140962323,6.695316517659724,0.5414445996284485,64.1539015546681,5.547990829653552,0.6382854282855988,63.854956068726054,5.977866461363471
COc1ccccc1N1CCN(CCCF)CC1,0.6279879808425903,7.578413931747787,63.16655882511907,0.6934574842453003,76.36235693902789,7.372071699384461,0.6607227325439453,69.76445788207349,7.475242815566125,0.6813375949859619,83.34043977309513,6.549048469907897,0.6546627879142761,73.25349929910709,7.063731200827842
c1ccc(-c2cc(-c3nc4ccccc4s3)c3ccccc3n2)cc1,0.0088840667158365,5.813021500998232,11.588074118777232,0.1804929375648498,28.591870717207414,6.054313691434376,0.0946885021403431,20.08997241799232,5.933667596216305,0.22775083780288696,33.79428635652157,5.900074600848958,0.11831745225936173,22.691180237649398,5.856548050923595
COc1cc(-c2ccc3ccccc3n2)ccc1OCCN1CCN(Cc2ccccc2)CC1,0.2392714917659759,6.236257315230938,38.63591667372592,0.4340858459472656,47.32949690072433,7.212553444684892,0.3366786688566208,42.982706787225126,6.724405379957915,0.37089186906814575,57.83412618251279,6.547237482969469,0.30508168041706085,48.23502142811935,6.391747399100204
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.1825610548257827,7.124200303088938,31.634172331272712,0.717669665813446,76.0030219745703,6.864755325158316,0.4501153603196144,53.81859715292151,6.994477814123627,0.21227873861789703,53.72335058079237,6.782787827964767,0.19741989672183985,42.67876145603254,6.9534940655268525
CC(C)(C)c1ccc(NC(=O)CC2(O)CCN(CCCc3ccccc3)CC2)nn1,0.5521436929702759,5.064193885829027,34.09249993970192,0.2905320823192596,34.79941665983419,5.884050305514726,0.4213378876447677,34.44595829976806,5.474122095671877,0.2526737451553345,33.41434810604528,5.725922742031303,0.4024087190628052,33.7534240228736,5.395058313930165
CN(C)c1ccc(-c2ccc(S(=O)(=O)N3CC(C)(C)NC(=O)N3)cc2)cc1,0.624136745929718,6.719910109796791,59.8995707889246,0.3734538853168487,43.50168792384883,6.173398970089838,0.4987953156232834,51.70062935638671,6.446654539943315,0.2018534392118454,22.660807377797713,5.699205274555001,0.4129950925707817,41.28018908336116,6.2095576921758955
CCOc1ccccc1N1CCN(CCCCCC(=O)NCc2ccccn2)CC1,0.2310939878225326,7.169740320391727,37.27407395610688,0.4940782189369201,57.53794112662608,7.179430886425942,0.3625861033797264,47.40600754136648,7.174585603408834,0.4274159073829651,66.29378128771388,5.488631871541009,0.32925494760274887,51.78392762191038,6.329186095966368
CN(C)CCc1cn(C)c2ccccc12,0.575556218624115,6.863796333974725,54.49348003675541,0.4943774342536926,59.84547512594282,6.747554371884492,0.5349668264389038,57.16947758134911,6.805675352929608,0.16237442195415497,30.910567882811343,7.172866065849325,0.368965320289135,42.702023959783375,7.018331199912025
Fc1cccc(N2CCN(CCCCOc3ccc4c(c3)CCN4Cc3ccccc3)CC2)c1,0.4293045401573181,6.201947607067024,50.47636405241005,0.652838408946991,63.68471863226463,6.781233555639026,0.5410714745521545,57.08054134233734,6.491590581353025,0.5314764380455017,71.3577103474256,7.442302955001034,0.4803904891014099,60.91703719991782,6.822125281034029
O=C1N=C(N2CCN(C3CC3)CC2)SC1=Cc1ccc(SCc2cocn2)s1,0.1847991496324539,5.255150480909602,20.757115244305147,0.2586557567119598,17.66818694533615,5.412031733383954,0.2217274531722068,19.21265109482065,5.333591107146779,0.4287683665752411,55.344519096230684,4.688220408060586,0.3067837581038475,38.05081717026792,4.971685444485094
CC1(O)CC2CC(C)(CN2CCc2ccccc2)C1,0.7025549411773682,5.189317955147052,52.59672386601368,0.6851262450218201,46.72381609920407,5.564731040995149,0.6938405930995941,49.66026998260888,5.3770244980711,0.3584788143634796,34.71313274472129,6.3006141304763315,0.5305168777704239,43.65492830536749,5.744966042811692
Cc1cccc(C(=O)Nc2cnc3oc(-c4ccccc4)cc3c2)c1,0.0310324411839246,5.541700962893536,22.2072302998745,0.1232772842049598,19.414286826763743,5.642097276725627,0.0771548626944422,20.81075856331912,5.5918991198095815,0.16786406934261322,26.752390856427873,6.768074281676499,0.0994482552632689,24.479810578151188,6.154887622285018
O=C(C1CCN(Cc2ccc(Cl)c(Cl)c2)CC1)N1CC2(CCN(Cc3ccccc3)CC2)C1,0.4114433825016022,5.340249204325679,46.16130132634864,0.6810842156410217,49.01269589933734,6.723711664299047,0.546263799071312,47.58699861284299,6.031980434312363,0.6374914050102234,59.024323756346675,5.7578005143666555,0.5244673937559128,52.592812541347655,5.549024859346167
Cc1ccc(CN2CCN(Cc3ccc(-c4ccccc4)cc3)CC2CCO)cc1,0.394053965806961,5.892671743771842,47.4870213535913,0.619392991065979,54.385191825468695,6.911912173922385,0.50672347843647,50.93610658953,6.402291958847114,0.330849826335907,52.24918437011579,6.053265449403787,0.362451896071434,49.868102861853544,5.9729685965878145
CN(C)CCc1ccccc1Oc1ccc(Cl)cc1,0.4320610165596008,6.3122748891446685,45.17109151517054,0.2923553586006164,42.9036670731692,7.121309227317572,0.3622081875801086,44.03737929416987,6.71679205823112,0.18240100145339966,41.051940772180195,6.957421075269294,0.30723100900650024,43.11151614367537,6.634847982206981
Cc1cccc(-c2cc3nc(-c4ccccc4)cc(N4CCC5(CC4)OCCO5)n3n2)c1,0.0809658020734787,6.043398789571603,20.069827117522628,0.4080298840999603,38.41270192414357,5.655252015415931,0.2444978430867195,29.2412645208331,5.849325402493767,0.33577415347099304,42.06628311969417,6.091359095716051,0.20836997777223587,31.0680551186084,6.067378942643827
COc1ccccc1N1CCN(CC(=O)NC(=O)NC2CCCC2)CC1,0.6681843400001526,7.090969878569469,64.30197605321639,0.4450177550315857,31.366543449521103,6.152285018378649,0.5566010475158691,47.83425975136875,6.621627448474059,0.44463786482810974,46.509952100202234,5.415717191505574,0.5564111024141312,55.40596407670931,6.253343535037521
CC(C)c1ccccc1OCCCN1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,0.6520342230796814,6.769643824174194,56.78779932918167,0.6298227310180664,64.49045137653252,7.7236999604649075,0.6409284770488739,60.63912535285709,7.246671892319551,0.436398983001709,61.761636804722386,6.917232940317578,0.5442166030406952,59.274718066952026,6.8434383822458855
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2ccc(O)cc2C1,0.3288374841213226,7.270071617783401,58.25409521208152,0.7135141491889954,72.62983988691346,7.992350775566627,0.521175816655159,65.44196754949749,7.6312111966750145,0.5655735731124878,80.50865180914897,7.100377091139954,0.4472055286169052,69.38137351061525,7.185224354461678
N#Cc1ccc(-n2nccc2CNC2CCN(Cc3cc(C(C(F)(F)F)no3)CC2)cc1,,,,,,,,,,,,,,,
CN1CCN(C2=Nc3ccccc3Oc3ccccc32)CC1,0.5013200044631958,6.190210498591233,41.23067324511351,0.4097826480865478,43.408979817436375,7.35905591773082,0.4555513262748718,42.31982653127494,6.774633208161026,0.5501333475112915,68.68220281401098,6.965120701791117,0.5257266759872437,54.95643802956224,6.577665600191175
Cc1sc2ncnc(Sc3ccc(F)cc3F)c2c1C,0.1302092373371124,6.279742181982449,16.28625341974468,0.2118671536445617,34.98918022659951,6.305111446191701,0.1710381954908371,25.63771682317209,6.292426814087075,0.2783927917480469,43.827967500189125,6.680214438601719,0.20430101454257965,30.0571104599669,6.4799783102920845
Cc1ccc2c(c1)c1c(n2CCCNC(N)=O)CCCC1,0.4010692238807678,6.62457731896566,38.16070029720142,0.5001981854438782,47.64793768344697,5.350201651833752,0.450633704662323,42.9043189903242,5.987389485399706,0.2520350217819214,34.13787494981967,6.537043381464818,0.3265521228313446,36.149287623510546,6.580810350215239
CC(C#N)N1CCN(Cc2ccccc2CN2CCN(c3ccccc3)CC2)CC1,0.4987826347351074,4.16637299786775,55.6419723298983,0.5743268132209778,59.606462766219096,5.289046962801656,0.5365547239780426,57.624217548058695,4.727709980334703,0.5027971267700195,58.36058083590552,5.198695945734295,0.5007898807525635,57.00127658290191,4.682534471801023
COc1cccc(CNC(=O)c2cc3c(-c4ccccc4F)nn(C)c3s2)c1,0.023065973073244,6.315896767865638,6.860059469291702,0.1333995759487152,22.269515087234115,5.088673782594649,0.0782327745109796,14.564787278262909,5.702285275230143,0.18057602643966675,30.252285859240324,5.236450087579177,0.10182099975645538,18.556172664266015,5.776173427722408
OC(COc1cccc2[nH]cc(C(F)(F)F)c12)CN1CCc2ccccc2C1,0.7731465697288513,5.738719930082174,51.89759930001296,0.597389817237854,56.552064451355896,6.519003943397919,0.6852681934833527,54.22483187568443,6.128861936740046,0.2451871633529663,38.221680499632335,5.696498428633445,0.5091668665409088,45.05963989982265,5.71760917935781
CCN(CC1NC(Cc2ccccc2)(C(F)(F)F)C1=O)C(=O)c1c(C)noc1C,0.6054102778434753,5.949610834729892,22.128502956136387,0.2578888535499573,28.374509771484497,6.130633121918385,0.4316495656967163,25.25150636381044,6.040121978324139,0.1890515685081482,27.738293698871363,5.794293279648597,0.39723092317581177,24.933398327503873,5.871952057189245
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1cnc2ccccn12,0.2516625821590423,7.28879905031349,48.22412431315334,0.497812807559967,63.10215680823705,7.511784527915426,0.3747376948595047,55.6631405606952,7.400291789114458,0.4493771493434906,64.33427911745227,7.329290914937473,0.3505198657512665,56.279201715302804,7.3090449826254815
COc1ccc2cc(C(N)=O)n(CC3CCC(C)(C)CC3)c2c1,0.4667983949184418,6.204428394879106,33.12791036794542,0.5295894742012024,41.48545991279711,5.72153661969068,0.4981939345598221,37.30668514037127,5.962982507284893,0.2863229215145111,34.1382048831714,6.060149956715061,0.37656065821647644,33.63305762555841,6.132289175797084
O=C1CCc2cc(OCCCN3CC(c4cccc(Cl)c4Cl)CC3C2N1,,,,,,,,,,,,,,,
CN(CCO)S(=O)(=O)c1ccc(C2Sc3ccccc3NC2=O)cc1,0.5422548055648804,6.440347195323856,68.01070997544704,0.4182513356208801,48.06857600473288,5.717756274476336,0.4802530705928802,58.03964299008996,6.079051734900096,0.08137113600969315,13.593411039520252,6.302788115205904,0.31181297078728676,40.802060507483645,6.3715676552648794
Brc1ccc2c(c1)-c1[nH]ncc1C2,0.4690608978271484,6.485408299054973,49.18756672526363,0.397272914648056,45.63177513587805,6.273710098503404,0.4331669062376022,47.40967093057084,6.379559198779189,0.29693400859832764,41.53754017854758,8.033510001828844,0.38299745321273804,45.362553451905605,7.259459150441909
Oc1ccc2c(c1)C13CCN(CC4CC4)C(C2)C1(O)Cc1cc2ccccc2nc1C3,0.6790763735771179,5.563243070596597,65.24532452059275,0.7428023219108582,62.08253617904258,8.258396955445187,0.710939347743988,63.66393034981766,6.910820013020892,0.2350563406944275,46.09605933371667,6.902388290907109,0.4570663571357727,55.67069192715471,6.2328156807518535
Cc1[nH]c2ccccc2c1CC=NN1CCN(c2ccc(Cl)cc2)CC1,0.2231994867324829,5.67985769917857,19.9468567132911,0.45619997382164,45.82396073848288,5.327570914631596,0.3396997302770614,32.88540872588699,5.503714306905083,0.5625123381614685,68.1584726102651,6.49696436401597,0.3928559124469757,44.052664661778095,6.08841103159727
COc1ccc(OC)c(NC(=O)c2ccc(OC(C)=O)c(CNC3CCN(C)CC3)c2)c1,0.2311263233423233,4.951888501535757,27.63072313173698,0.2237032949924469,24.029412693669308,5.76243211507138,0.2274148091673851,25.830067912703143,5.357160308303568,0.20678599178791046,39.73589711991565,5.293076705437753,0.21895615756511688,33.68331012582631,5.122482603486755
CCC1CN(c2ncc(C(=O)NCCCN3CCN(c4cccc(Cl)c4Cl)CC3)s2)CCN1,0.1910910159349441,6.553126232996078,28.237690665882997,0.5523383021354675,51.73635895539663,6.2471277759105694,0.3717146590352058,39.98702481063981,6.400127004453324,0.5765904784202576,67.63557423848478,6.035102664457469,0.38384074717760086,47.936632452183886,6.2941144487267735
Fc1ccc2[nH]c3c(c2c1)CN(CCCCOc1cccc2[nH]c4ccccc4c12)CC3,0.7474851012229919,7.647257176019623,58.93265777177329,0.6279621124267578,61.94514532745709,7.587219983196474,0.6877236068248749,60.43890154961519,7.617238579608049,0.2785171866416931,49.50816157112921,7.269235976372369,0.5130011439323425,54.22040967145125,7.458246576195996
O=S1(=O)N(CCN2CCN(c3cccc(Cl)c3)CC2)c2ccccc21,0.6680115461349487,6.753328721082682,60.10260731563503,0.695402204990387,72.73208733686141,6.195058460349497,0.6817068755626678,66.41734732624822,6.474193590716089,0.6140826344490051,73.71336649250193,7.809198414547779,0.6410470902919769,66.90798690406848,7.28126356781523
Cc1ccc2nc(NCCN)c3nc(N)n(CCCN4CCN(c5ccccc5O)CC4)c3c2c1,0.3357388377189636,7.112751999424902,43.161340885753205,0.3397947549819946,42.9936396981366,6.327725856725159,0.3377667963504791,43.0774902919449,6.72023892807503,0.5056674480438232,63.006561323425736,5.357982163078529,0.42070314288139343,53.083951104589474,6.235367081251716
COc1ccc(N2CCN(CC(O)COCc3ccccc3)CC2)cc1,0.2433701306581497,4.900502757882703,38.980836409302825,0.5802493691444397,57.8859300518701,5.179187770719988,0.4118097499012947,48.43338323058646,5.039845264301345,0.21307598054409027,49.5758883899558,5.514018001263099,0.22822305560112,44.278362399629316,5.207260379572901
CCN(CC)CCOC(=O)C(c1ccccc1)c1ccccc1,0.0972734689712524,5.921927789219834,46.89426122559375,0.2412019371986389,37.66368490887552,5.910638627209082,0.1692377030849456,42.27897306723464,5.916283208214457,0.0769120529294014,28.169182657036874,6.393434473991027,0.08709276095032689,37.53172194131531,6.157681131605431
CCCN(CCC)C1CCc2c(CN3CCN(c4nsc5ccccc45)CC3)cccc2C1,0.1697300523519516,7.680314924597352,37.77925246911704,0.702747642993927,74.05962600629425,7.130300342753617,0.4362388476729393,55.919439237705646,7.405307633675484,0.4101000428199768,64.76409029333547,7.914183630751717,0.2899150475859642,51.271671381226255,7.797249277674535
CN(C)CCCn1ccc(=O)c2c(N)cc(Cl)cc21,0.911123275756836,5.667812869428747,73.20246940499496,0.4612799286842346,54.50988059133142,6.722735899045909,0.6862016022205353,63.85617499816318,6.195274384237328,0.1915120929479599,30.07788508911262,6.27928234072206,0.5513176843523979,51.640177247053785,5.973547605075403
CN1CCC2(C)c3cc(O)ccc3N(C)C12,0.9603032469749452,5.467577833899698,98.87517668960668,0.675678551197052,70.9962610026714,8.128435989173562,0.8179908990859985,84.93571884613905,6.79800691153663,0.32583320140838623,41.02594527340759,6.010616395735804,0.6430682241916656,69.95056098150712,5.739097114817751
COc1ccc2c(c1)CCCC2CCCN1CCN(c2ccccn2)CC1,0.261565089225769,5.952473660897747,44.42824509261365,0.6726905107498169,65.12835070021309,6.508913530577094,0.4671277999877929,54.77829789641337,6.230693595737421,0.5462275147438049,72.3303278735728,7.3099522409643685,0.403896301984787,58.379286483093225,6.631212950931058
Clc1ccc2nc(N3CCN(C4CCC5(CC4)OCCO5)CC3)sc2c1,0.3344445824623108,5.584410625602752,38.65162714005227,0.6869463324546814,45.0000509596235,5.289406301388983,0.5106954574584961,41.82583904983788,5.436908463495867,0.6142784953117371,68.15718087120317,6.531683420409493,0.4743615388870239,53.40440400562772,6.0580470230061225
CCOc1ccc(-c2ccccc2N2CCN(C)CC2)c(C(=O)Nc2ccc(N3CCN(C)CC3)cc2)c1,0.6065239310264587,5.912783483685682,54.84957883031005,0.4894908368587494,49.34167606167246,6.106196579220326,0.5480073839426041,52.095627445991255,6.009490031453003,0.514121949672699,63.3398080058442,6.66437960488377,0.5603229403495789,59.09469341807713,6.288581544284726
COc1ccc(CN2CCN(c3ccc(NC(=O)c4ccccc4F)cc3)CC2)c(F)c1,0.5404713153839111,5.3368180750291225,46.47743706350639,0.4637690484523773,48.43079353249373,5.582051130529074,0.5021201819181442,47.45411529800006,5.459434602779098,0.4756402373313904,59.75735268065084,7.18451299227216,0.5080557763576508,53.11739487207862,6.260665533650641
CC(=O)N(C)C1CCN(CCc2c[nH]c3ccc(-n4cnnc4)cc23)C1,0.0819128155708313,5.687890013459708,20.00849163379276,0.4246639609336853,46.360369473455904,6.201916116830282,0.2532883882522583,33.18443055362433,5.944903065144995,0.4792187213897705,62.71125297726393,5.864714999353584,0.2805657684803009,41.35987230552835,5.776302506406646
COc1ccc2nc(Nc3nc4ccccc4s3)sc2c1,0.0050641340203583,6.424283376022,2.252142470571769,0.0735318511724472,15.288012833012829,5.518055449267678,0.0392979925964027,8.770077651792299,5.971169412644839,0.18623341619968414,32.23780877317493,3.7347694315683126,0.09564877511002122,17.24497562187335,5.079526403795157
O=C(CCCCCN1CCN(CCCCCCNCC(=O)c2cccc(O)c2)CC1)c1nc2ccccc2s1,0.1455982327461242,5.955464485088418,41.64935483495766,0.5325789451599121,58.8718800269516,7.651320572796498,0.3390885889530182,50.26061743095463,6.803392528942458,0.3735494911670685,66.20861449185432,6.351556475655644,0.2595738619565964,53.92898466340599,6.153510480372031
Cc1cccc2c1-c1sc(CN3CCN(c4ccc(F)cc4)CC3)cc1CO2,0.7601645588874817,5.80712941076984,60.104471386187086,0.6247842311859131,61.22954627484724,5.833648436424597,0.6924743950366974,60.66700883051716,5.820388923597219,0.3495551645755768,55.18923446454252,6.622634043676353,0.5548598617315292,57.646852925364804,6.214881727223096
O=S(=O)(Nc1ccccc1)c1ccccc1Br,0.2608016431331634,7.321871534174669,42.06188161948394,0.2230825722217559,30.51947925638732,6.014609283488632,0.2419421076774597,36.290680437935634,6.66824040883165,0.18806152045726776,27.265769151313766,5.940790828385241,0.22443158179521558,34.66382538539885,6.631331181279955
COc1cccc(C(=O)NCCN2CCN(c3cccc(C)c3C)CC2)c1,0.1384044289588928,6.082525586655844,37.19059720536357,0.5479342341423035,60.08583195852133,6.7248865769412935,0.3431693315505981,48.63821458194245,6.403706081798569,0.4935109317302704,68.54468659301047,6.9744420971870165,0.3159576803445816,52.86764189918702,6.52848384192143
c1ccc(CCN2CCN(c3cccc4[nH]ccc34)CC2)cc1,0.3271403610706329,8.14597152928915,47.18361627809313,0.6561382412910461,63.17526372530512,7.100020874511049,0.4916393011808395,55.17944000169912,7.6229962019001,0.6482707262039185,78.1886584600004,7.9138833312315615,0.4877055436372757,62.68613736904676,8.029927430260356
Cn1cc2c(n1)CCc1c-2c2c(O)[nH]cc2c2c3ccccc3n(C)c12,0.8553236126899719,5.937785719183618,62.5007565641735,0.4733353555202484,50.95615576383048,5.686239273223269,0.6643294841051102,56.72845616400199,5.812012496203444,0.1398145854473114,21.748827602506086,6.263804538825026,0.49756909906864166,42.12479208333979,6.100795129004322
Clc1nc2c(s1)CCc1ccccc1-2,0.0325925573706626,5.927345855158249,12.543802712616143,0.3232765793800354,39.70731499346655,6.227358837948053,0.177934568375349,26.125558853041348,6.077352346553151,0.214613139629364,33.195476319296695,4.774834289750162,0.12360284850001331,22.86963951595642,5.351090072454205
COc1ccc(N2CCN(CCCCNC(=O)C=Cc3ccc(Br)o3)CC2)cc1,0.1259406507015228,5.856188935350693,36.06629209630694,0.3608514368534088,42.80216588281335,7.9159148561999135,0.2433960437774658,39.43422898956014,6.886051895775303,0.40478846430778503,61.208028636482375,6.196789795734316,0.26536455750465393,48.63716036639465,6.0264893655425045
CCCCCCCc1cc2c(c(C=CC=CCC(=O)O)c1)OCOC2,0.2063171565532684,6.809129342798407,34.84304548973294,0.3424898684024811,35.30885613525447,5.62480816989323,0.2744035124778747,35.0759508124937,6.2169687563458185,0.06643617153167725,11.312593776596337,5.625035887985453,0.13637666404247284,23.077819633164637,6.21708261539193
O=C1Nc2cc(Cl)ccc2N2C(=O)C(=CC=Cc3ccco3)SC12,0.8766472935676575,5.310034252720454,82.0557171528141,0.1448272615671157,13.858668441442283,5.593770337381928,0.5107372775673866,47.95719279712819,5.451902295051191,0.1272049844264984,14.993892134977429,5.058253597391221,0.5019261389970779,48.52480464389576,5.184143925055837
Cc1ccccc1N(C(=O)c1ccccc1Cl)c1ccc2c(c1)OCCCO2,0.2687599062919616,5.138315531178766,23.69147705955452,0.1989632993936538,23.55561621596891,5.143348378851831,0.2338616028428077,23.62354663776172,5.140831955015299,0.17804884910583496,33.06398588105639,6.565298661143295,0.2234043776988983,28.377731470305456,5.85180709616103
CCCN(CCC)CCCNC(=O)Oc1ccc2c(c1)C(=O)N(CCCN(CC)CC)c1ccccc1C2=O,0.4681700766086578,5.548358343724102,42.21552180951741,0.5040379762649536,62.86978290379274,5.787262927833979,0.4861040264368057,52.54265235665508,5.66781063577904,0.14462219178676605,47.07200143828156,5.46515485229256,0.30639613419771194,44.643761623899486,5.506756598008331
COc1cccc2c1CCN(C)CC2C(=O)Nc1cccc(Cl)c1,0.6478200554847717,5.444341539511075,60.906980330032106,0.4247393310070038,43.24590654446372,6.022198830355016,0.5362796932458878,52.07644343724791,5.733270184933046,0.20907418429851532,37.109618641973064,6.434246564663866,0.4284471198916435,49.008299486002585,5.939294052087471
COc1ccc(N(CC2=CCCN(CCN3CCCCC3)C2)S(=O)(=O)c2cccc(C(F)(F)F)c2)cc1,0.4991786777973175,5.866124225505297,50.84104329352782,0.616338312625885,58.5242498849945,5.931654922660064,0.5577584952116013,54.68264658926116,5.8988895740826806,0.5799228549003601,61.67816166713896,5.917866828638124,0.5395507663488388,56.259602480333385,5.89199552707171
c1ccc(C2CCC(c3ccccc3)NC2)cc1,0.0444167144596576,6.1381716143423,12.022758202447871,0.4941007792949676,20.512177187367516,6.075248353541872,0.2692587468773126,16.267467694907694,6.1067099839420855,0.23258495330810547,38.626781167168105,6.246783662814185,0.13850083388388154,25.32476968480799,6.192477638578243
CN(C)S(=O)(=O)c1ccc(N2CCC(NC(=O)c3cc4ccccc4[nH]3)CC2)cc1,0.0325658060610294,5.816225700185844,11.79739370785284,0.4529628753662109,46.01381183100973,6.453071311725084,0.2427643407136201,28.905602769431287,6.1346485059554645,0.2550126612186432,35.431162698896266,6.097265332132446,0.14378923363983628,23.614278203374553,5.956745516159145
Cn1ccc2cc(-c3nc4ccccc4[nH]3)ccc21,0.048111543059349,6.97405251915271,21.253339205406533,0.2690566480159759,38.20802618589741,6.166151675762144,0.1585840955376625,29.73068269565197,6.570102097457427,0.3017423748970032,41.763074119506,6.610631252687648,0.1749269589781761,31.508206662456267,6.7923418859201785
Cc1cccc(Cc2cnc3[nH]cc(-c4ccccn4)c3c2)c1,0.1386409401893615,6.211809794030514,33.125466330267095,0.2301943004131317,33.28149716206711,6.13080626054457,0.1844176203012466,33.2034817461671,6.171308027287542,0.23003123700618744,30.613459900185564,6.323088718503255,0.18433608859777445,31.86946311522633,6.267449256266884
COc1cc(O)c2c(c1OC)C1=NOC(CN3CCN(CCc4ccccc4)CC3)C1CO2,0.7693095803260803,6.871269765424216,44.09366129099834,0.3618336915969848,36.01944283103051,7.82460765775887,0.5655716359615326,40.05655206101443,7.347938711591543,0.2069312334060669,52.355080478545254,6.098869103508595,0.4881204068660736,48.2243708847718,6.485069434466405
CN1CCC2(CCc3ccccc3N(C)S(=O)(=O)c3ccccc32)C1,0.6365668773651123,6.446223471254909,49.463777218859136,0.672596275806427,60.08530053488934,6.187065530859301,0.6545815765857697,54.77453887687424,6.316644501057105,0.464396208524704,46.51106625013809,6.367768944172445,0.5504815429449081,47.98742173449861,6.406996207713677
COc1cccc(CN(C)CCC2CCCN(C)C2)c1,0.55335932970047,5.159470812401912,62.18805464119062,0.6022316217422485,51.02167229254333,6.102833741096667,0.5777954757213593,56.60486346686697,5.631152276749289,0.3039783239364624,46.44719740198114,5.991061649884365,0.4286688268184662,54.31762602158588,5.5752662311431385
CC(C)NC(=O)c1c(N)n(N=Cc2cccnc2)c2nc3ccccc3nc12,0.0176122244447469,5.13448624575644,6.911456309316069,0.0353502891957759,4.884929397304752,4.996248587037817,0.0264812568202614,5.898192853310411,5.0653674163971285,0.21304453909397125,28.052176292937457,5.330790975332526,0.11532838176935907,17.481816301126763,5.232638610544483
CCOc1ccccc1N1CCN(C(=O)c2cc3cc4ccc(OC)cc4nc3n(CCCN3CCCC3)c2=O)CC1,0.1934772133827209,6.615937452425538,24.752387673837,0.4599497616291046,49.9082479176516,6.356396170399381,0.3267134875059128,37.3303177957443,6.48616681141246,0.4495646357536316,61.509854666037874,5.698633578972949,0.32152092456817627,43.13112116993744,6.157285515699243
Cc1ccc2nc(N3CCN(C(=O)c4ccco4)CC3)c3nnnn3c2c1,0.0098659144714474,5.244839424167468,4.743916297737311,0.0694754049181938,12.852186803424845,4.661643459965992,0.0396706596948206,8.798051550581077,4.95324144206673,0.4840572774410248,53.57790396177394,5.309086108632435,0.2469615959562361,29.160910129755628,5.276962766399952
COc1cccc(-n2c(=O)c(C)nc3cnc(N(C)C)nc32)c1,0.0155643094331026,5.104945273202864,0.9904773852492356,0.0337196923792362,10.221792211546031,5.790426352785549,0.0246420009061694,5.606134798397633,5.447685812994207,0.3048102557659149,39.499010472263656,5.18063691679198,0.16018728259950876,20.244743928756446,5.142791094997422
Oc1c2c(c(O)n1CCCCN1CCN(c3cccc(Cl)c3Cl)CC1)C1C=CC2C1,0.6124422550201416,6.979510980673667,56.03892738032271,0.6870195865631104,65.94435699171856,8.68484597273023,0.649730920791626,60.99164218602064,7.832178476701948,0.3918134272098541,66.10280186656082,7.022619050729926,0.5021278411149979,61.070864623441764,7.001065015701796
C=CCN1CCC23c4c5ccc(O)c4OC2C(NS(=O)(=O)c2cccc(OC)c2)CCC(=O)C3C1C5,0.817148745059967,7.969356782217174,65.08263122256287,0.6873534321784973,56.82075166100509,8.484475222539029,0.7522510886192322,60.95169144178398,8.2269160023781,0.1020488366484642,26.719831433602433,7.010026467074007,0.4595987908542156,45.90123132808265,7.489691624645591
