SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
O=C1COc2ccc(OCCCCN3CCN(c4cccc5cc(F)c(F)cc45)CC3)cc2N1,0.8413155674934387,7.042364045610586,69.01361876726108,0.5895192623138428,56.99641562327676,7.564484299686692,0.7154174149036407,63.00501719526892,7.303424172648638,0.4113600552082062,62.367618393256194,7.457073178006488,0.6263378113508224,65.69061858025864,7.249718611808537
Cc1c(-c2ccc3n[nH]c(N)c3c2)nnn1Cc1ccccc1,0.013050029054284,5.870543124580671,9.75732382783058,0.0756969079375267,15.50916415055735,5.944823633941253,0.0443734684959054,12.633243989193964,5.907683379260962,0.33938083052635193,41.508720750223596,6.536247017078384,0.17621542979031796,25.63302228902709,6.203395070829528
COc1ccccc1N1CCN(CCCCC(=O)c2ccccc2)CC1,0.1340120285749435,8.417109511731168,34.3010147285803,0.605303168296814,64.5468594392191,7.519748145339961,0.3696575984358787,49.4239370838997,7.968428828535565,0.5013214349746704,71.80785941494777,6.8583926973775435,0.317666731774807,53.054437071764035,7.637751104554356
CCCCN1CCC2c3c(ccc(O)c3O)CCC21,0.8283394575119019,7.445073441403478,78.45416115551615,0.68880695104599,60.777624968466384,8.177508639617757,0.7585732042789459,69.61589306199127,7.811291040510618,0.30203431844711304,59.63271585794418,6.627371913376252,0.5651868879795074,69.04343850673015,7.0362226773898655
Fc1ccc2c(c1)C1(CCN(Cc3cccs3)CC1)OC2,0.7680413722991943,5.724160660774544,49.31725861634873,0.7250425219535828,65.958723754735,6.765645156118919,0.7465419471263885,57.63799118554186,6.244902908446731,0.39572906494140625,49.051249619745114,6.08358502889332,0.5818852186203003,49.18425411804692,5.903872844833932
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3s2)CC1,0.123994767665863,7.188352129839562,34.35745153403028,0.5094904899597168,55.816166173369645,8.669070613869042,0.3167426288127899,45.08680885369997,7.928711371854302,0.4203895628452301,63.93412395089931,5.963929232503486,0.27219216525554657,49.1457877424648,6.576140681171524
CCN(CC)CCN1CCCC2=Cc3c(cnn3-c3ccc(F)cc3)CC21,0.7005054950714111,6.079836549162804,73.26249983494466,0.6833796501159668,71.16541189091984,7.283331698735566,0.691942572593689,72.21395586293225,6.681584123949184,0.48498156666755676,75.81613772166055,8.341475089671007,0.592743530869484,74.5393187783026,7.210655819416906
CCN1CCCC1CNC(=O)c1c(OC)c(Br)cc(OC)c1OC,0.6263284683227539,7.655356524038737,41.01274561532516,0.1856143027544021,26.68880893457499,8.541044319869037,0.405971385538578,33.85077727495008,8.098200421953887,0.21899132430553436,47.26352849880859,6.638323618988698,0.42265989631414413,44.13813705706687,7.146840071513718
COc1c(C(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)cc(Br)c2ccccc12,0.2078903019428253,7.409565454594454,31.24145998309441,0.4246111512184143,49.14623947530035,8.273756857541526,0.3162507265806198,40.19384972919738,7.841661156067991,0.4107365906238556,60.74835549287363,8.283232249715802,0.30931344628334045,45.99490773798402,7.846398852155128
Oc1ccc2c(c1)OC(CNCCCOc1ccccc1)CC2,0.3803603947162628,9.257624511449832,47.14657400768187,0.4608075618743896,46.06234197236417,8.355513524329666,0.4205839782953262,46.60445799002302,8.80656901788975,0.11097004264593124,31.375346994987602,7.725233720086106,0.24566521868109703,39.260960501334736,8.491429115767968
C,0.0918047353625297,6.134413206644937,2.669827130139865,0.2869749069213867,35.274843093864995,5.182169703866041,0.1893898211419582,18.97233511200243,5.658291455255489,0.6690443754196167,66.24265161617629,5.847313561142348,0.3804245553910732,34.45623937315808,5.990863383893643
COc1cccc(OC)c1OCCNCC1COC(c2ccccc2)(c2ccccc2)O1,0.0750786066055297,6.8401105038535714,12.622484067771556,0.315528392791748,37.680082848242165,7.185865615741726,0.1953034996986389,25.15128345800686,7.012988059797649,0.051239315420389175,14.859879206293453,6.638632441323468,0.06315896101295944,13.741181637032504,6.73937147258852
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5c4COCC5)CC3)cc12,0.607846200466156,7.576268177748851,53.73520188978175,0.6627618670463562,64.08600230715703,7.852377460731948,0.6353040337562561,58.91060209846939,7.714322819240399,0.36664479970932007,61.190032271842625,7.695493247321767,0.48724550008773804,57.46261708081219,7.635880712535309
CC1(C)CN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CCN1,0.8411548137664795,8.46155193587255,61.66650527858116,0.6596189737319946,56.64405089219188,5.738304032504706,0.7503868937492371,59.15527808538651,7.099927984188628,0.3959658443927765,54.90850117414284,8.494205261568066,0.618560329079628,58.287503226362006,8.477878598720308
Fc1ccc(OCCOCCCN2CCN(c3cnccn3)CC2)cc1,0.4508307576179504,5.723086165254239,46.04598342227822,0.5807064771652222,63.03076279202271,6.455855350458929,0.5157686173915863,54.53837310715046,6.089470757856584,0.5004181861877441,72.92465381660827,7.41563617974383,0.4756244719028473,59.48531861944325,6.569361172499034
CCCN(CCC)C1CCc2ccc(O)cc2C1,0.2464829087257385,7.6783609653175375,51.30672776981157,0.7096389532089233,76.14797235143257,8.175444265252485,0.4780609309673309,63.72735006062207,7.9269026152850115,0.21782608330249786,59.40624860551958,7.058393261680489,0.2321544960141182,55.356488187665576,7.3683771134990135
CC(=O)Nc1ccc2c(c1)C(N1CCN(Cc3ccc(Br)cc3)CC1)CC2,0.9081307649612428,6.195452752703787,74.97208962788113,0.5904160141944885,48.97934641413444,6.062842363471821,0.7492733895778656,61.975718021007786,6.129147558087804,0.44933873414993286,54.16109615388562,6.6677570110369055,0.6787347495555878,64.56659289088338,6.431604881870346
Cc1ncoc1-c1nnc(SCCCN2CCc3cc4nc(-c5ccc(C(F)(F)F)cc5)c(O)cc4cc3C2)n1C,0.1417614966630935,6.106920337333163,25.35163627986912,0.1649386137723922,30.655739747724752,7.359211979800617,0.1533500552177429,28.003688013796936,6.73306615856689,0.3224807679653168,41.621702927229954,5.93243891473165,0.23212113231420514,33.48666960354954,6.019679626032406
O=C1N(CCN2CCC(C(F)(F)F)CC2)CCN1c1cccc(Cl)c1,0.9248837828636168,6.980383464562071,66.98873738315154,0.724855899810791,65.46725623568209,8.502518165837273,0.824869841337204,66.22799680941682,7.741450815199672,0.8089398145675659,87.90185434337513,5.844367705854431,0.8669117987155914,77.44529586326334,6.412375585208251
O=C1N=CN(CCC2CCCO2)C2=CC(c3ccccc3)=NC=C2N1,0.3783837258815765,5.945636287062494,36.476572450346175,0.2936099469661712,23.59448054750156,5.558295599760672,0.3359968364238739,30.03552649892387,5.751965943411584,0.30235031247138977,45.258558482040975,5.986049493776743,0.34036701917648315,40.867565466193575,5.965842890419618
O=C(Nc1ccccc1)C1CCN(Cc2ccc(Br)cc2)CC1,0.567352294921875,5.969035107918446,57.16046627613,0.49348846077919,35.05921337394864,6.464823855357277,0.5304203778505325,46.10983982503932,6.2169294816378615,0.4048205614089966,50.40973894776004,6.348248808359484,0.4860864281654358,53.78510261194502,6.158641958138965
COc1ccc2[nH]cc(CCCCN(C)C)c2c1,0.4486052989959717,6.742263475779738,46.28494214191906,0.5313400030136108,63.75357416027681,6.9625349276523885,0.4899726510047912,55.01925815109794,6.852399201716063,0.1317969113588333,34.472221410077225,7.046109217809507,0.2902011051774025,40.37858177599814,6.894186346794623
CCCN(CCC)C1COc2c(OC)cccc2C1,0.0845797881484031,7.184172434656143,18.95826570022401,0.6721444725990295,75.12929401060191,7.2142697952239345,0.3783621303737163,47.04377985541296,7.199221114940039,0.1203961968421936,46.510624339406384,6.268915040802156,0.10248799249529836,32.7344450198152,6.72654373772915
c1ccc2[nH]c(OC3CCN(CCCc4c[nH]c5ccccc45)CC3)nc2c1,0.2325904667377472,7.105405128718006,28.293876961303333,0.4951131939888,46.80691023612181,6.55710317402775,0.3638518303632736,37.550393598712574,6.831254151372878,0.41776084899902344,58.69375853225954,6.4080422817945015,0.3251756578683853,43.49381774678143,6.756723705256254
Brc1ccc2c(c1)CCCC2=Cc1c[nH]cn1,0.5113128423690796,6.630820695653933,35.39007667890467,0.3963567316532135,41.35184159031599,6.160426330709004,0.4538347870111465,38.37095913461033,6.3956235131814685,0.2978743016719818,38.633919225242856,7.028815915124675,0.4045935720205307,37.01199795207376,6.8298183053893045
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9478307962417604,7.164832897777216,89.05211762195769,0.6501002311706543,62.905192499481885,7.657404041429062,0.7989655137062073,75.97865506071979,7.411118469603139,0.1470022052526474,35.57058353515448,7.706406303822723,0.5474165007472038,62.31135057855609,7.435619600799969
Clc1ccc(OCCNCc2ccccc2)cc1Cl,0.1560690104961395,6.5513285284153495,28.34865805003009,0.3406249582767486,41.22916615808624,7.283794963213723,0.2483469843864441,34.78891210405817,6.917561745814536,0.1875889003276825,37.117335583110396,6.940704892196902,0.171828955411911,32.73299681657024,6.746016710306126
Nc1ccc2c(C(=O)O)c[nH]c2c1,0.5302566885948181,6.361879956404961,40.627918776126975,0.2032413929700851,23.952617638726984,5.366440991837917,0.3667490407824516,32.290268207426976,5.864160474121439,0.15178275108337402,22.555832583258002,5.618954748590882,0.34101971983909607,31.59187567969249,5.990417352497921
COc1ccccc1N1CCN(CCN=C2CC(c3ccccn3)=NN=C2c2ccc(F)cc2)CC1,0.2221076339483261,6.17414694904285,23.220495720512343,0.220968946814537,30.87181601780737,6.248218245503554,0.2215382903814315,27.04615586915985,6.211182597273202,0.5739273428916931,72.75361636707213,6.368791163146161,0.3980174884200096,47.987056043792236,6.271469056094506
COc1ccccc1N1CCN(Cc2ccc(CN3CCCCC3=O)n2C)CC1,0.4448945522308349,7.787310144341306,45.55795973645631,0.6599546074867249,64.58084161753013,6.270896747703899,0.5524245798587799,55.06940067699322,7.029103446022603,0.5015751719474792,61.586334216766616,5.3585943235021425,0.4732348620891571,53.572146976611464,6.572952233921724
Clc1ccc(CN2CCc3c([nH]c4ccccc34)C2)c(Cl)c1,0.6921069025993347,6.374220233645806,59.32527354392793,0.6589996814727783,63.057251029098666,6.25751411909378,0.6755532920360565,61.19126228651329,6.315867176369792,0.31640955805778503,44.075445570818005,7.056302809798067,0.5042582303285599,51.70035955737296,6.715261521721937
COc1cccc(C(=O)NCCOCCOCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.1923720836639404,6.781672911279943,37.21847235441714,0.5941591858863831,63.01063620699136,7.316184164534568,0.3932656347751617,50.11455428070425,7.048928537907256,0.2676042914390564,54.2505420853373,6.997373941165954,0.2299881875514984,45.734507219877216,6.889523426222949
CN1CCN(C2Cc3ccccc3Sc3ccc(-c4cncnc4)cc32)CC1,0.3697737753391266,8.587224683754133,47.541239848656375,0.6169112324714661,57.13865969394784,7.485823529989013,0.4933425039052963,52.3399497713021,8.036524106871573,0.48977524042129517,66.22198179158951,6.9457905668445035,0.4297745078802109,56.881610820122944,7.766507625299319
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4OCCC5)CC3)nc2N1,0.6232154369354248,8.830597345876907,54.45137084649922,0.5683093667030334,53.988927740944106,7.139573482406907,0.5957624018192291,54.22014929372166,7.985085414141906,0.3890584707260132,58.86223649882469,8.736217919577639,0.506136953830719,56.65680367266196,8.783407632727272
Cc1ccc2n1CCN(C(=O)CCCN1CCCC1=O)C2Cc1ccc(O)cc1,0.171464517712593,5.688061104599795,29.149920192299717,0.5627797245979309,54.67798213491271,7.329298978824557,0.367122121155262,41.91395116360621,6.508680041712176,0.3505125641822815,57.557388085063124,6.477012751449223,0.26098854094743723,43.35365413868142,6.082536928024509
Cc1[nH]c2ccccc2c1C=CCN1CCC2(CC1)C(=O)NCN2c1ccccc1,0.5478888750076294,7.65983234109686,53.65513883320836,0.6221917867660522,53.389092237699,6.924444505829854,0.5850403308868408,53.52211553545368,7.292138423463356,0.5746447443962097,62.458819970058286,6.864529336970327,0.5612668097019196,58.05697940163333,7.262180839033594
C=CCN(CC=C)C1CCc2c(ccc(O)c2O)C1,0.4207146167755127,8.573492478593934,60.61908567052554,0.6218314170837402,58.23518339885919,8.513047500263074,0.5212730169296265,59.42713453469237,8.543269989428504,0.14958637952804565,39.00252776438038,6.544466493604011,0.2851504981517792,49.81080671745296,7.5589794860989725
O=C(NC1CCN(Cc2cccc(C(F)(F)F)c2)CC1)c1ccc(-n2sc3ccccc3c2=O)cc1,0.1408397406339645,6.497330053782858,20.35980250490419,0.4703618288040161,43.04865072428792,6.997461165143411,0.3056007847189903,31.704226614596053,6.747395609463135,0.4473094940185547,43.34575490966713,6.386180817639799,0.2940746173262596,31.85277870728566,6.441755435711329
CN(CCOc1cccc2ccc(=O)n(C)c12)Cc1ccccc1,0.461235910654068,7.185204781196331,46.233389962682025,0.3275360763072967,42.41714054008118,6.684059653569121,0.3943859934806824,44.3252652513816,6.934632217382726,0.12454050779342651,25.57298110339748,7.10761321087372,0.29288820922374725,35.90318553303975,7.146408996035026
COc1ccccc1N1CCN(CCCCCNC(=O)c2cc3cc(I)ccc3[nH]2)CC1,0.2513872981071472,7.955072931205215,43.41933990059992,0.5530505180358887,59.63190937439752,8.167995963054832,0.4022189080715179,51.52562463749872,8.061534447130024,0.4776494801044464,70.14075017977633,6.586174035647104,0.3645183891057968,56.78004504018813,7.270623483426159
Cc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4s3)CC2)c1C,0.1431914716958999,6.73611178998281,37.8098945340233,0.5765018463134766,60.0399501345271,8.415358586718265,0.3598466590046882,48.9249223342752,7.575735188350537,0.4661218225955963,66.91288622526221,6.750718718441319,0.30465664714574814,52.361390379642756,6.7434152542120644
CC(C)c1cc2c(cc1Br)CCN2CC(O)c1ccccc1,0.1285089552402496,5.875943117036411,16.860115306158463,0.4698176980018616,54.25137144627087,6.665994232624671,0.2991633266210556,35.555743376214664,6.2709686748305415,0.16099785268306732,34.06523862273955,6.95332693977878,0.14475340396165848,25.462676964449006,6.414635028407595
COc1ccc2[nH]cc(CCNCc3ccc(-n4cccc4)cc3)c2c1,0.07596255838871,7.849516981115084,20.599905829269986,0.3821929693222046,47.31139920142408,6.5336065918186845,0.2290777638554573,33.955652515347026,7.191561786466885,0.19911089539527893,41.49255701538299,7.171737385804359,0.13753672689199448,31.04623142232649,7.510627183459722
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4OCCC5)CC3)nc2N1,0.6232154369354248,8.830597345876907,54.45137084649922,0.5683093667030334,53.988927740944106,7.139573482406907,0.5957624018192291,54.22014929372166,7.985085414141906,0.3890584707260132,58.86223649882469,8.736217919577639,0.506136953830719,56.65680367266196,8.783407632727272
O=C(NC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)Cc1ccccc1-2,0.1110131219029426,6.354915056615469,23.05638086429281,0.5538936257362366,41.10789017356976,7.328657350237006,0.3324533738195896,32.08213551893129,6.8417862034262376,0.3122308552265167,41.12072412758084,6.571416819197866,0.21162198856472966,32.088552495936824,6.463165937906668
CCN1CCN(C2C[nH]c3ccc(OS(=O)(=O)c4ccc(F)cc4)cc23)CC1,0.627018392086029,6.06320800096576,62.27554945272816,0.5653880834579468,57.184069891524565,6.772543629271448,0.5962032377719879,59.729809672126365,6.417875815118604,0.43256962299346924,66.46518266373496,6.732168682737921,0.5297940075397491,64.37036605823155,6.397688341851841
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,0.7330308556556702,6.539951540825671,70.83573342434538,0.5265192985534668,60.17936155327959,7.050995343592094,0.6297750771045685,65.50754748881249,6.795473442208882,0.24121886491775513,44.0595300983271,6.369695619055335,0.48712486028671265,57.44763176133624,6.454823579940503
CCCc1cc(Cl)c(OC)c(C(=O)NCC2CCCN2CC)c1O,0.7660953998565674,8.484636898562963,59.82975398857654,0.3942335844039917,43.30425729326777,8.004448913009243,0.5801644921302795,51.56700564092216,8.244542905786103,0.22020311653614044,43.79218297885053,6.49165124138531,0.4931492581963539,51.81096848371354,7.488144069974137
Fc1ccc(-c2nc(C3CCN(Cc4ccccc4)CC3)[nH]c2-c2ccncc2)cc1,0.2157112658023834,6.462759595168353,32.71892725920823,0.4173707664012909,39.83387628016684,6.427977297875488,0.3165410161018371,36.27640176968754,6.44536844652192,0.4249402582645416,52.77535008187626,7.5302401333545115,0.3203257620334625,42.74713867054224,6.996499864261432
O=C(CN1CCC(N2CCCCC2)CC1)Nc1ccc2c(c1)CCC2,0.9241178631782532,5.473466282456208,94.28643590790372,0.6324307322502136,38.84262508912671,4.7787114458124265,0.7782742977142334,66.56453049851521,5.126088864134317,0.6184342503547668,66.72102298264574,5.8855925601446195,0.77127605676651,80.50372944527473,5.679529421300414
CN1CCc2cccc3c2C1Cc1cccc(OS(=O)(=O)c2ccccc2)c1-3,0.403098464012146,5.854850958125887,45.010205568440725,0.4726405441761017,51.402366436227695,6.730545096559766,0.4378695040941238,48.20628600233421,6.292698027342826,0.12323186546564102,29.92452906783502,7.265658432298657,0.2631651647388935,37.467367318137875,6.560254695212272
CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,0.4625711739063263,7.875210931955501,41.00639765795994,0.5732673406600952,54.88325054071216,6.859264932258428,0.5179192572832108,47.944824099336046,7.367237932106965,0.4359033703804016,54.19895650589551,5.835814134995918,0.44923727214336395,47.60267708192772,6.855512533475709
Oc1ccc(-c2ccc3c(-c4ccc(F)cc4)c[nH]c3c2)cc1,0.4197743535041809,8.757526660056975,45.26965628954797,0.3430547416210174,37.18509983166005,6.322089207248942,0.3814145475625992,41.22737806060401,7.539807933652958,0.3047407269477844,49.907183466608885,7.295535251568968,0.36225754022598267,47.588419878078426,8.026530955812971
COc1cccc2c1CCC1CN(CCn3c(O)c4c5ccccc5ccc4c3O)CC21,0.6185582876205444,6.450690689921087,43.88189408735464,0.6094838380813599,49.697562800467146,7.434719841958886,0.6140210628509521,46.78972844391089,6.942705265939987,0.21568305790424347,45.16039898265082,6.215831171700238,0.41712067276239395,44.52114653500273,6.333260930810662
Oc1[nH]cc2cc(Cl)c(OCCCN3CCN(c4cccc5ccccc45)CC3)cc12,0.6992642283439636,7.84411260516541,59.963856695726726,0.5771662592887878,59.06816438350975,8.151489245374002,0.6382152438163757,59.51601053961824,7.997800925269706,0.4392644166946411,65.33166763972807,7.843794001296539,0.5692643225193024,62.64776216772739,7.8439533032309745
CCC(=O)Nc1ccc(C(=O)N2CCN(c3ccc(O)cc3)CC2)cc1,0.3063428997993469,5.94791658060596,40.66282078899785,0.3457842469215393,37.65055942029532,5.384205774264356,0.3260635733604431,39.156690104646586,5.666061177435158,0.3666341006755829,48.48683438458943,5.732509173165365,0.3364885002374649,44.57482758679364,5.840212876885662
Cc1ccc2c(N3CCN(CCc4cccc5c4OCC(=O)N5C)C(C)C3)cc(F)cc2n1,0.6053606271743774,6.094602921699133,45.96945433279312,0.558390736579895,59.86374510391143,7.030421102188338,0.5818756818771362,52.91659971835227,6.562512011943736,0.3565654754638672,55.36105975493068,6.380535008793449,0.4809630513191223,50.6652570438619,6.237568965246291
OC1(c2ccc(Br)cc2)CC2CCC(C1)N2Cc1coc2cc(F)ccc12,0.3517622351646423,8.221901871673632,32.596868450882646,0.6823210716247559,49.174452428002255,8.31473702378547,0.5170416533946991,40.88566043944245,8.268319447729551,0.29283657670021057,49.956054594384184,6.9318622774918826,0.32229940593242645,41.27646152263341,7.576882074582757
CCCN(CCCc1c[nH]c2ccc(O)cc12)C1COc2c(F)ccc(C(N)=O)c2C1,0.4535025060176849,7.408732388432256,41.53710896821154,0.6074404716491699,61.2365521936544,7.548468881842159,0.5304714888334274,51.386830580932966,7.478600635137207,0.17003051936626434,45.53135065783755,7.002180312988317,0.31176651269197464,43.534229813024545,7.2054563507102865
Cc1nc2c[nH]c(O)c2c(N2CCN(C)CC2)c1-c1ccc(F)cc1,0.8405569791793823,8.045240996757817,51.72255142473312,0.46687051653862,50.27508236905368,6.631048820790178,0.6537137478590012,50.9988168968934,7.338144908773998,0.4940957725048065,59.49538859877238,7.336290072633169,0.6673263758420944,55.608970011752746,7.690765534695493
Oc1nc2ccccc2n1C1CCN(CCCCc2c[nH]c3ccc(-n4cnnc4)cc23)CC1,0.114283949136734,7.289482774209342,26.02759588578013,0.4238385856151581,47.7204121485247,6.582214046112001,0.269061267375946,36.874004017152416,6.935848410160672,0.4483547508716583,60.21403242894118,5.573620193093596,0.28131935000419617,43.120814157360655,6.43155148365147
CCOc1ccccc1N1CCN(CCCCOc2ccc3c(n2)NC(=O)CC3)CC1,0.6216033697128296,8.78861628729757,54.80528671532842,0.4570173323154449,50.694083379916265,7.584988127585567,0.5393103510141373,52.74968504762234,8.186802207441568,0.39463070034980774,60.658291686235984,7.720219488858403,0.5081170350313187,57.7317892007822,8.254417888077986
CCCN(CCCCN1C(=O)CC(C)(C)CC1=O)C1CCc2c(O)cccc2C1,0.5811847448348999,7.862330001316911,56.4956491928227,0.6271745562553406,63.02816450660607,8.099486907123584,0.6041796505451202,59.76190684971438,7.980908454220247,0.18997377157211304,38.45658404788083,6.77453826219798,0.38557925820350647,47.47611662035176,7.318434131757446
Cc1cc(C)cc(NC(=O)NC2CCC(CCN3CCN(c4ccccc4OCc4ccccc4)CC3)CC2)c1,0.4677673280239105,7.817197952422461,56.56807814466805,0.4685563743114471,34.9942465938206,8.20479414803448,0.4681618511676788,45.78116236924433,8.01099605022847,0.4935827851295471,57.63128215807196,6.488342425361963,0.4806750565767288,57.09968015137001,7.152770188892212
CCCN(Cc1c(F)cccc1Cl)C1CCc2c(O)cccc2C1,0.1763528734445572,8.141118394561028,28.784462722165827,0.7132731080055237,71.52601802842092,8.170158525246267,0.4448129907250404,50.155240375293374,8.155638459903647,0.24794186651706696,52.16237540598285,6.752010906831877,0.21214736998081207,40.473419064074335,7.446564650696453
CCN1CCCC1CNC(=O)c1cc(COc2ccc3sccc3c2)on1,0.0372250042855739,6.092853975058603,21.311213281811924,0.171063482761383,20.01670904177108,7.907270378721709,0.1041442435234785,20.6639611617915,7.000062176890156,0.2398926317691803,46.35584060653403,5.849604938379306,0.1385588180273771,33.833526944172974,5.971229456718954
O=C(NCC(O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c2ccccc12,0.3404771089553833,5.750233884997638,36.48911136516512,0.4799656271934509,43.18694311532895,5.744439518663119,0.4102213680744171,39.83802724024703,5.7473367018303785,0.22642715275287628,41.440288573882924,6.399518503731423,0.2834521308541298,38.96469996952402,6.074876194364531
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.659686803817749,8.806382655642643,59.69542644835538,0.5499225854873657,56.67010704616959,7.610849039235967,0.6048046946525574,58.18276674726248,8.208615847439305,0.5084702372550964,67.30338534238791,8.963317875354832,0.5840785205364227,63.499405895371645,8.884850265498738
Cc1ccc2c(-c3cccc(NCCN4CCN(c5ccccc5OCC4)CC4CCCCN4)c3)cccc2n1,0.4088531732559204,6.594129165483248,49.395274670007765,0.5959603786468506,52.07561362944053,6.105724548649992,0.5024067759513855,50.73544414972415,6.34992685706662,0.4768100678920746,62.83080882635397,5.912752102309403,0.4428316205739975,56.11304174818087,6.253440633896325
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cnccn3)c3ccccc32)CC1,0.2804219424724579,5.697292000998697,30.142692589502644,0.1944807469844818,25.116817323371173,5.81147363093806,0.2374513447284698,27.62975495643691,5.754382815968379,0.5408490300178528,58.47992472781203,7.589997773912432,0.41063548624515533,44.31130865865734,6.643644887455565
COc1ccccc1N1CCN(CCCCNC(=O)CCCc2cc(-c3ccccc3)[nH]n2)CC1,0.1177268624305725,8.502603019354604,35.22209922884964,0.478437602519989,55.45566516322953,7.908991133664399,0.2980822324752807,45.33888219603959,8.205797076509501,0.41746845841407776,64.61159109897434,5.7317772486685605,0.26759766042232513,49.916845163911994,7.117190134011582
CN1CCN(C2Cc3ccccc3Sc3ccc(Cl)cc32)CC1,0.6972106099128723,9.059237691839282,57.60530055098655,0.6812352538108826,59.70040804806517,7.848293287603849,0.6892229318618774,58.652854299525856,8.453765489721565,0.5520778298377991,71.49288704102294,8.36718419701127,0.6246442198753357,64.54909379600474,8.713210944425276
CCCN1CN(c2ccccc2F)C2(CCN(CCCC(=O)c3ccc(F)cc3)CC2)C1=O,0.3589998185634613,9.316345526410457,33.175699148164924,0.6681429743766785,66.28909372007138,7.883741067237255,0.5135713964700699,49.73239643411815,8.600043296823856,0.6662449836730957,76.29057388306211,7.3856887878629385,0.5126224011182785,54.733136515613516,8.351017157136697
CSc1ccccc1N1CCN(CCCNC(=O)C2Cc3ccccc3CN2C(=O)c2ccc(-c3ccc(F)cc3)cc2)CC1,0.0822646915912628,7.416141167561146,25.020330442231742,0.5013477802276611,49.554768740093465,6.903047058602787,0.291806235909462,37.2875495911626,7.159594113081966,0.4083484411239624,60.39589469180813,6.545734391972918,0.2453065663576126,42.70811256701994,6.980937779767032
Oc1nc2ccccc2n1C1CCN(CCCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.2839180529117584,7.329908164511369,37.79457714233297,0.5359348058700562,53.38977701225201,6.445769721731722,0.4099264293909073,45.59217707729249,6.887838943121546,0.47703635692596436,68.15623706185762,6.448627035651429,0.3804772049188614,52.975407102095296,6.889267600081398
COc1ccc2c(c1)c(CCNC(=O)CCCOc1ccc3[nH]c4ccccc4c13)cn2CCCN1CCN(C2CCCCC2)CC1,,,,,,,,,,,,,,,
COc1ccccc1N1CCN(CCCCc2ccc3nc(O)oc3c2)CC1,0.1634860932826995,8.532254186201795,33.22391945458543,0.4232955873012543,53.72945991150935,8.106768373548553,0.2933908402919769,43.47668968304739,8.319511279875174,0.3580160439014435,61.4652206823372,6.121782060652429,0.2607510685920715,47.34457006846131,7.327018123427113
CC(C)(C)OC(=O)NC1CC2CCCC(C1)N2c1ccc(F)c(Cl)c1,0.1123259291052818,5.524531424106908,6.598885198301744,0.358519047498703,16.92544381523338,6.838476071099298,0.2354224883019924,11.762164506767562,6.181503747603102,0.2570606470108032,29.057375237466896,6.7127452993986925,0.18469328805804253,17.828130217884322,6.118638361752801
Oc1nccc2c(Cc3ccccc3)cccc12,0.084960900247097,6.396519943977065,20.076922644848825,0.2486153542995453,31.098906549010263,6.360008085143164,0.1667881272733211,25.587914596929544,6.378264014560115,0.188937246799469,30.700387340385717,7.246002209369732,0.136949073523283,25.38865499261727,6.821261076673398
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,0.4129639565944671,7.059449960820665,30.42371451081697,0.3589214086532593,35.62299019238605,6.790279289477212,0.3859426826238632,33.02335235160151,6.924864625148938,0.48722854256629944,65.28918822079399,6.784600852967559,0.4500962495803833,47.85645136580548,6.922025406894112
O=C(CCCN1CCC2(CC1)C(=O)N(Cc1ccc(F)cc1)CN2c1ccccc1)c1ccc(F)cc1,0.2714398801326751,10.013755094948245,32.235189198309605,0.6299037933349609,58.858008037661484,7.371335186273483,0.450671836733818,45.546598617985545,8.692545140610864,0.6615564227104187,73.98713918897816,7.167303780586197,0.46649815142154694,53.11116419364389,8.59052943776722
Cc1ccccc1C(OCCN1CCC(n2c(O)nc3ccccc32)CC1)c1ccc(Cl)c(Cl)c1,0.2168344855308532,6.937638447288334,31.12470825721229,0.5019419193267822,51.45097916042876,6.8085186843657794,0.3593882024288177,41.287843708820525,6.873078565827057,0.2764030694961548,47.21290472507698,6.349576069984967,0.24661877751350397,39.168806491144636,6.643607258636651
