SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Oc1cc2cc3c(nc2[nH]1)CCCC3,0.33066847920417786,6.314084066059507,36.51813932587086,0.7184863090515137,64.35243177757815,4.728956013994091,0.5245773941278458,50.435285551724505,5.5215200400267985
CCCCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.20171628892421722,6.653550033829106,39.51402909644885,0.05307492986321449,39.788243541519,4.884688212348126,0.12739560939371586,39.65113631898393,5.7691191230886165
COc1cc2c(cc1OC)C(=O)C(C#N)C2c1ccc(-c2ccc3c(c2)CCN3CCCCCCCCCCCN3CCN2CCCC2)o1,,,,,,,,,
CCN(CC)CCCCOc1ccc2c(c1)OC(C)(C)C3CCC=C23,0.23868295550346375,5.406761921876819,40.53711769425933,0.003480103798210621,19.99983475491574,4.8851284596732265,0.12108152965083718,30.268476224587534,5.145945190775023
CC(C)(Oc1cc(OC(F)(F)F)cc(C(=O)NCCC2=CCCCC2)c1)C(=O)O,0.024889947846531868,7.645980622412399,20.42107060841746,0.27235275506973267,51.92221196706907,5.465395801790023,0.14862135145813227,36.17164128774326,6.555688212101211
CCCCCN(CCCCC)C(=O)CCCCC(=O)Nc1ccccc1OC,0.5007900595664978,6.53860572535133,59.531741455341646,0.016819724813103676,29.8373806902544,5.553737835683596,0.25880489218980074,44.68456107279802,6.046171780517463
COc1cc2nc3oc(CCCCCN4CCC(C)CC4)cn3c(=O)c2cc1OC,0.3941299319267273,7.006303290410607,63.07272858988622,0.07893019914627075,36.965480097851334,4.561508253189178,0.23653006553649902,50.019104343868776,5.783905771799892
Nc1c2c(nc3ccccc13)CCCC2,0.32378196716308594,6.57587655858797,33.41588690739856,0.6973347067832947,65.84631215073469,4.09024200592928,0.5105583369731903,49.631099529066624,5.333059282258625
CN(C)CCCN=C1CCc2ccc(OC(=O)N3CCCC3)cc2C1,0.07404841482639313,6.014307027056929,21.672657844809258,0.19028747081756592,42.59966509726833,5.253691488156388,0.13216794282197952,32.13616147103879,5.633999257606659
CC1Cc2ccccc2N1C(=O)C1C(CC2N=C=Cc2cccs2)C2C=CCC21,,,,,,,,,
Clc1ccc2c(NCCCCCCCNc3c4c(nc5cc(C6CCCCC6)ccc35)CCCC4)c3c(nc2c1)CCCC3,0.48301368951797485,8.941923852711541,54.369227047961694,0.571503221988678,58.82670807802148,5.0382557669673265,0.5272584557533264,56.597967562991585,6.990089809839434
O=C(CCc1c[nH]c2ccccc12)Nc1c2c(nc3cc(Cl)ccc13)CCCC2,0.2693428099155426,7.399373602811822,38.4973486093887,0.33088311553001404,47.95791001007864,4.885128895302878,0.3001129627227783,43.22762930973367,6.142251249057351
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2,0.08706839382648468,8.492502322993897,42.36437884152867,0.18953153491020203,44.47030372514007,5.081824656610775,0.13829996436834335,43.417341283334366,6.787163489802335
CC(=O)Nc1cccc2c1C(=O)c1cc(O)cc(O)c1C2=O,0.06084422022104263,5.162301999172691,37.42010536338619,0.12225764989852905,34.003938042720556,4.971190407974502,0.09155093505978584,35.712021703053374,5.066746203573596
CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3cc(=O)oc3c2)c1,,,,,,,,,
COc1cc2c(cc1OC)C(C)N(C(=O)C(C)C)CC2,0.04306912422180176,5.533687713394934,19.046035949150305,0.0044535985216498375,21.31567111373292,3.9949210107779987,0.023761361371725798,20.180853531441613,4.764304362086467
Cc1nc2c3cc(F)ccc3n(Cc3ccccc3)c2nc1C(C)C,0.06682287901639938,5.44037169285617,29.16106801703251,0.1093316599726677,45.413288671759894,3.891637576869359,0.08807726949453354,37.2871783443962,4.666004634862764
O=C(CSc1nnnn1-c1ccccc1)NCC1CCN(Cc2ccccc2)CC1,0.17201480269432068,5.921977842352643,37.20769758948526,0.20041479170322418,39.68334906483871,4.20617124584512,0.18621479719877243,38.44552332716198,5.064074544098881
CN1CCN(CCCC2=Cc3cc(Cl)ccc3OC2)CC1,0.17431114614009857,6.563892878730945,49.596095476559725,0.16964247822761536,32.316311786268756,4.881071005105658,0.17197681218385696,40.95620363141424,5.722481941918302
COc1ccc(C2=NOC(Cn3nc(-c4ccccc4)cc3-c3ccccc3)C2)cc1,0.1314978003501892,5.655001669438281,25.70220328641133,0.19576618075370789,44.14268599352413,4.175924607930638,0.16363199055194855,34.92244463996773,4.915463138684459
CCC(C)C1=CC2=CC3=CC4(C)C(=O)CCC4(C)C3CCC2(C)C2CCC4C(C)C(=O)COC(C)C,,,,,,,,,
O=C(CCCCCSc1ccccc1)c1ccc(O)cc1,0.4490076005458832,5.216114682725562,58.52526504666768,0.13973456621170044,45.689628480807905,5.1659121135197905,0.2943710833787918,52.10744676373779,5.191013398122676
S=C(NCCSCc1ccc(Cl)cc1)NC1CCCC1,0.3645454943180084,4.982170024839111,35.02249771275817,0.09858911484479904,33.92609389356485,5.340761265654795,0.23156730458140373,34.47429580316151,5.1614656452469525
O=C(Nc1ccc(Cl)c(Cl)c1)n1ccc2cc(OCCN3CCCCC3)ccc21,0.0755738615989685,5.972235516094582,40.28516497598654,0.27112993597984314,34.438989972824416,5.491642444687876,0.17335189878940582,37.36207747440548,5.731938980391229
CC(Cc1cccc(Cc2cnc[nH]2)c1)NCCc1cnc[nH]1,0.10100352764129639,4.467842156300495,19.30421695672713,0.20656362175941467,44.31414423083821,5.0274724084062,0.15378357470035553,31.80918059378267,4.747657282353348
CCN(CCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(OC)c1OC,0.2622371315956116,5.482974827852488,46.46058519743575,0.03607432544231415,39.47585534836774,4.520017229854125,0.14915572851896286,42.968220272901746,5.001496028853307
O=C(CCc1ccc2cc(-c3ccccc3)c(NCCCCCCNc3c4c(nc5ccccc35)CCCC4)nc2c1)NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.4058041572570801,8.822156814279333,52.10105712213843,0.3014419376850128,53.322718388065574,4.840700159854676,0.35362304747104645,52.711887755102,6.831428487067004
O=C(NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccccc1Cl,0.21140319108963013,8.553077435969257,45.77220346295511,0.2185320258140564,45.78943732138954,5.236550681160352,0.21496760845184326,45.78082039217233,6.894814058564805
CC(C)c1ccc(CN(C)C(=O)c2cc(-c3nnn[nH]3)ccc2OC(F)(F)F)o1,0.021605685353279114,5.903441954980112,20.64160268371398,0.07620750367641449,47.3547398129557,4.582726292338929,0.0489065945148468,33.99817124833484,5.2430841236595205
COc1cc2c(cc1OC)C(=O)C(Oc1cccc(CN3CCCC3)c1)C2,0.09606138616800308,7.027910731007595,35.79860076540423,0.08999842405319214,26.13682596182592,3.798409346560531,0.09302990511059761,30.967713363615076,5.4131600387840635
CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)Nc1ccc(I)cc1F,0.12236116826534271,4.3936742176618555,36.187441179453785,0.11405814439058304,36.148693992613175,4.657583846021579,0.11820965632796288,36.16806758603348,4.525629031841717
CCOC(=O)N1CCC(C)(CN2CCC(Oc3ccc(C(=O)N4CCCC4)cc3)CC2)CC1,0.05893774330615997,5.528292107448294,24.592633980676695,0.22093349695205688,38.391564264360575,4.316690662505441,0.13993562012910843,31.492099122518635,4.922491384976867
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.1308421641588211,7.448955127760799,34.963967310786856,0.09105419367551804,26.261076487202168,4.0408832497229525,0.11094817891716957,30.612521898994512,5.744919188741876
Cc1ccccc1NC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.11115997284650803,7.118596937807832,36.471474871869084,0.005805979482829571,11.808000944728423,3.8555737148499274,0.0584829761646688,24.139737908298756,5.48708532632888
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.1308421641588211,7.448955127760799,34.963967310786856,0.09105419367551804,26.261076487202168,4.0408832497229525,0.11094817891716957,30.612521898994512,5.744919188741876
CNC(C)C1CCN(Cc2ccccc2)CC1,0.13122691214084625,4.767875668047081,31.350157715571363,0.22926196455955505,37.71212947406311,3.783391798482504,0.18024443835020065,34.53114359481724,4.275633733264792
COc1cccc(C(=O)NCCCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)c1,0.3318057656288147,7.745135602371503,47.78396062542336,0.17675085365772247,45.1680693535957,5.081882856732122,0.2542783096432686,46.47601498950953,6.413509229551813
CCN(CCCCCN=C1CC(=O)C(=NCCCCCCN(CC)Cc2cccnc2)CC1=O)Cc1ccccc1OC,0.3500393033027649,7.633905303916457,50.51706205538137,0.08934039622545242,45.32421977189132,5.174729214089058,0.21968984976410866,47.92064091363635,6.404317259002758
CN(CC1CCCCC1)C(=O)CCCCCCNCCN(C)Cc1ccc(Cl)cc1,0.4115137755870819,6.342182248137776,53.764820351515525,0.06955412030220032,37.33710511470599,5.6951476841764945,0.2405339479446411,45.55096273311076,6.018664966157136
COc1cc2c(cc1OC)C(CC(=O)NCCc1ccc(OC)c(OC)c1)=NCC2,0.22008781135082245,6.256433342007114,33.074443825724686,0.016298111528158188,20.72901470995709,4.604279766319799,0.11819296143949032,26.90172926784089,5.430356554163456
CC(C)c1ccc(NC(O)c2cc(O)n(-c3ccc4c(c3)OCCO4)c2)cc1,0.17005887627601624,4.836279697696666,34.49200472895054,0.0769263282418251,35.43244885912639,5.555309685480361,0.12349260225892067,34.962226794038465,5.195794691588514
CCC1=NC2(CCCC2)C(=O)N1CC(=O)Nc1ccccc1C1CC1,0.3873865306377411,6.846200993963282,38.554055460213114,0.16586239635944366,35.43090896340161,5.883929733264818,0.2766244634985924,36.99248221180736,6.36506536361405
COc1cc2c(cc1OC)C1C(=O)c3ccc4c(c3OC1CO2)CC(C(C)C)O4,0.08970564603805542,6.101000513925603,29.75496935530092,0.004410768859088421,14.091938584756942,3.980102109820738,0.04705820744857192,21.92345397002893,5.040551311873171
CCCCNC(C)Cc1ccc(OCCc2ccc(Cl)cc2Cl)nc1,0.0953325405716896,3.942977278942306,26.745410591560884,0.07245174795389175,35.675800410840516,6.427835416932894,0.08389214426279068,31.2106055012007,5.1854063479376
CC(=O)Nc1ccc2c(c1)nc1n2CCN(CC2CCN(Cc3ccccc3)CC2)C1,0.14576973021030426,5.677034687227008,34.97951476767561,0.3341836929321289,38.4169723547359,3.9010069251469477,0.23997671157121658,36.69824356120576,4.7890208061869775
CN(C)C(=O)Oc1ccc2c(c1)C(N)CC2,0.06424176692962646,5.9841573208163155,25.73088638447506,0.009815622121095657,20.17773052781991,3.587520684103575,0.03702869452536106,22.954308456147487,4.785839002459945
C=CC(=O)N1CC(=Cc2ccc(Cl)cc2Cl)C(=O)C2(C1)C(c1ccc(Cl)cc1)CN(C)C21C(=O)Nc2ccccc21,0.038042373955249786,4.987987823086472,24.632427362573015,0.037985991686582565,21.405305751323557,5.1096963723579805,0.038014182820916176,23.018866556948286,5.048842097722226
CC(C)C1=NC2CCC34CC35C(=O)CC3(C)C(C(C)N(C)C)C(O)CC3(C)C5CCC4C2(C)CS1,0.11771427094936371,7.248898026082038,26.725030038957915,0.0002755474706646055,1.685497910587216,5.106138105807265,0.05899490921001416,14.205263974772565,6.177518065944652
CC1OCC2CC3C4(C)CCC5(C)C4CCC3(C)C12Sc1cc(O)n(-c2ccc(OC(=O)OCCC4(C)C)c3C)c1,,,,,,,,,
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,0.01886039786040783,5.326686384504638,21.439420753380187,0.11655662208795547,42.38606166866169,4.569065817749081,0.06770850997418165,31.912741211020936,4.94787610112686
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1ccc(OC(F)(F)F)cc1,0.050824977457523346,7.609963947338695,25.711244834921082,0.5075101852416992,53.76131033876855,4.937289708549093,0.2791675813496113,39.73627758684482,6.273626827943894
CCN(CC)C(=O)c1ccc(C)c(NC(=O)c2cc3c(cc2Cl)N2CCCC2C(=O)NCCCN2CCCC2=O)c1,,,,,,,,,
CCN(CC)CCCOC(=O)C1(c2ccccc2)CCCC1,0.3461931645870209,4.819647374399353,42.22121257742505,0.03218536823987961,35.75437026232821,5.142625225595416,0.18918926641345024,38.98779141987663,4.9811362999973845
CC1=CC2Cc3nc4cc(F)ccc4c(NCCCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,0.24731476604938507,9.279785113141255,49.84499675107953,0.34265679121017456,55.03579943850813,5.000421680298896,0.2949857786297798,52.44039809479383,7.140103396720075
Cc1ccc(C(=O)NCCCCN2CCC(C)(c3cccc(O)c3)CC2)cc1[N+](=O)[O-],0.6530773639678955,6.861813276990231,67.75172994368188,0.12165620177984238,35.343389413430984,4.412244893771762,0.38736678287386894,51.54755967855643,5.637029085380997
CN(C)Cc1ccc(CSCc2ccc(CN(C)C)o2)o1,0.07571110874414444,5.444764250237021,13.229168649927683,0.009381867945194244,19.49729628960653,4.082091026659055,0.04254648834466934,16.363232469767105,4.763427638448038
N#Cc1ccc(-c2nc3ccccc3n(CCCCCCCCC(=O)Nc3ccc(O)cc3)c2=O)cc1,0.08804790675640106,6.85503739766966,38.90243821774733,0.18198718130588531,46.42858253823201,5.178907555884725,0.1350175440311432,42.66551037798967,6.016972476777193
CC(C)C1=NC(C)(C)Cc2ccccc21,0.06974665075540543,6.844124778029714,11.89958780466209,0.005491961725056171,15.313659784238112,4.577759417312346,0.0376193062402308,13.606623794450101,5.71094209767103
c1coc(-c2nc3ccccc3nc2CC2CCN(C3CC3)CC2)c1,0.062165267765522,6.7193006675855305,33.76753591595209,0.6145310401916504,62.448545848027855,4.070162789812655,0.3383481539785862,48.10804088198997,5.394731728699092
CCC(Cc1ccc(O)c(CNC(=O)c2ccc(O)c(C(=O)OC)c2)c1)C(=O)O,0.05721227079629898,5.399521886573519,26.47910133913571,0.052385471761226654,35.64060214598807,4.649416051446832,0.05479887127876282,31.05985174256189,5.024468969010176
CN(CCCC1CCN(Cc2cccc(Oc3ccc(C(=O)c4ccccc4)cc3[N+](=O)[O-])c2)CC1)Cc1ccccc1,0.2471221536397934,6.582247506310355,49.99059218208912,0.24430537223815918,43.700041227869676,3.9918165396345238,0.2457137629389763,46.845316704979396,5.28703202297244
CC(C)=CCC1(C)C=CC=C2C=C(C)C(CC=CC(C)C1)C2=O,0.11444302648305893,4.496417809760595,40.55794701178746,0.03308290243148804,26.436796287611166,4.966486566131073,0.07376296445727348,33.49737164969932,4.731452187945834
CCN(CCCCCC(=O)N1CCCC(c2ccccc2)C1)Cc1ccccc1OC,0.19175635278224945,6.741781006567891,40.30206898062798,0.07940442860126495,39.71074919677032,4.422524882271387,0.1355803906917572,40.00640908869915,5.582152944419638
COc1cc(C=NNC(=O)CNC(=O)CNC(=O)C(C)(C)C)cc(OC)c1O,0.06192397326231003,4.54066662945295,23.800055971050504,0.004836976062506437,22.192836863126402,4.35425744682014,0.03338047466240823,22.996446417088453,4.447462038136544
CCCC(=O)Nc1cccc(C2=NOC3(C2)CCN(Cc2ccccc2)C3c2ccccc2)c1,0.13729827105998993,5.908831575722107,24.976610342907794,0.08092674612998962,30.482227908014874,4.174990269455598,0.10911250859498978,27.729419125461334,5.041910922588852
CCN(CC)CCCOc1cccc2c1NC(=O)C(Cc1ccc([N+](=O)[O-])cc1)=C2,0.6502132415771484,6.217206927214432,62.133606354514114,0.06747869402170181,45.35903003747716,4.2942216692504465,0.3588459677994251,53.74631819599564,5.255714298232439
CC(=O)N1C2C=C(c3ccc(Cl)cc3)C(C(=O)OC3CN4CCC3CC4)C1CCC2,0.0432453416287899,5.519927750331519,25.868452945646084,0.19392000138759613,36.69981991189161,5.03596531338934,0.11858267150819302,31.284136428768846,5.2779465318604295
COc1cc2c(cc1OC)C(=O)C(Cc1cccc(OCCN3CCOCC3)c1)=C2,0.11399012058973312,5.768501548528287,37.08855010750968,0.06073715537786484,24.489447633196338,4.453475933331216,0.08736363798379898,30.788998870353012,5.110988740929752
CCCCN1CCOc2cc(-c3ccc(C#N)s3)ccc21,0.03638444468379021,4.965110801776749,15.809454975545826,0.11260395497083664,49.09200690735054,5.176927662684795,0.07449419982731342,32.450730941448185,5.071019232230772
COc1cc2oc(-c3ccc(N4CCCCC4)c([N+](=O)[O-])c3)c(C)c2cc1OC,0.5300971865653992,5.775528828860464,61.078297381505735,0.1558396965265274,43.8364551142704,4.7896800864120515,0.3429684415459633,52.457376247888064,5.282604457636258
CCCc1cc(C(=O)CC)c(O)cc1OCCCCCCCCCCCC(=O)NC1CC(C)(C)NC(C)(C)C1,0.3596661686897278,6.1907728786090646,44.611467857537114,0.00794351939111948,21.67884447794686,5.465529017337238,0.18380484404042363,33.14515616774199,5.8281509479731515
O=C(NCCCCCc1ccccc1)c1ccc2[nH]c(O)nc2c1,0.16532020270824432,6.340060773297171,37.32511231831394,0.15029014647006989,41.1344015608586,4.826179055326704,0.1578051745891571,39.22975693958627,5.583119914311938
CN(CCCCCCCN=C1CC(=O)C(=NCCCCCCN(CCc2ccccc2OCCCCCN(CC(=O)OCc2ccccc2OC)CCCCCCCN(CCCCN)C(C)Cc2ccccc2OC,,,,,,,,,
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2Cc1ccccc1,0.09596554934978485,6.816008035092095,31.973895710424877,0.00860059354454279,13.509047210901517,3.3120736241682307,0.05228307144716382,22.7414714606632,5.064040829630162
O=C1c2ccccc2C(=O)c2c1ccc1c(O)n(C3CCCC3)nc21,0.08392144739627838,5.8872400172131005,42.442804652826,0.4998127222061157,56.71950750743429,5.7851692514324835,0.29186708480119705,49.58115608013014,5.836204634322792
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,0.21449843049049377,9.347926600780323,45.959990683835386,0.33501139283180237,51.86864537826186,4.82961556339002,0.27475491166114807,48.91431803104862,7.088771082085172
CCCCCCCOC(=O)C1(O)CC2OC1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,0.24484914541244507,5.261955970350551,47.66107159546016,0.023283883929252625,28.05611084862396,5.1274419639982245,0.13406651467084885,37.85859122204206,5.1946989671743875
CCN(CC)CCCOc1cc2c(cn1)-c1cc(OCCCN(CC)CC)ccc1C2=O,0.20938996970653534,5.891006235256877,47.188002382190426,0.012223104014992714,38.125440020311146,5.426982284123061,0.11080653686076403,42.65672120125079,5.658994259689969
COc1cc2c(cc1OC)C(CC1CCN(Cc3ccc(Cl)cc3)CC1)NCC2,0.11568515002727509,5.503489150399547,32.539473692108444,0.11307930201292038,28.297738337320098,4.19654017127333,0.11438222602009773,30.41860601471427,4.850014660836439
COc1cc2c(cc1OC)C(=O)CC(C)(C)C2,0.1444045901298523,4.981361685964522,27.67236254299597,0.0037328870967030525,7.947924061687498,4.049264938456243,0.07406873861327767,17.810143302341736,4.515313312210383
O=[N+]([O-])c1ccc(O)c(CCC2CCN(Cc3ccccc3)CC2)c1,0.6095816493034363,6.095864804842856,61.4510735491811,0.5114288330078125,49.384148421423035,4.354777675749127,0.5605052411556244,55.41761098530207,5.225321240295992
COC(=O)C1C(=N)Oc2c(cccc2C)C1c1ccc(Br)cc1,0.0723733976483345,6.532440426570583,28.73765594407127,0.02962559461593628,25.80854379092009,6.041061762157258,0.05099949613213539,27.27309986749568,6.28675109436392
COc1ccccc1CN(C)Cc1ccc(C=C2SC(=S)N(CCC(=O)Nc3ccccc3OC)C2=O)cc1,0.22825783491134644,5.952565152235526,39.72925762211577,0.018585067242383957,23.898926363431514,4.027284808795379,0.1234214510768652,31.81409199277364,4.989924980515452
CCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.13365620374679565,6.588322735606962,30.430937691981303,0.05175812914967537,38.00381397340492,4.637727410908374,0.09270716644823551,34.21737583269311,5.613025073257668
c1ccc(CN2CCC(Cc3c[nH]c4ccccc34)CC2)cc1,0.22077779471874237,5.950987243817563,38.10169647219787,0.4313039779663086,41.97907804417774,3.80761089029663,0.3260408863425255,40.040387258187806,4.879299067057096
CN(C)C(CNC(=O)OCc1ccccc1)c1ccccc1,0.10387302190065384,4.839414958605028,21.1314331486349,0.020604439079761505,24.299278074525148,4.123684597213906,0.06223873049020767,22.715355611580023,4.481549777909467
CNC(=O)Oc1cccc(CN(C)CCCCCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.22168809175491333,7.139267010174654,48.894925913438385,0.05852751433849335,39.985527507307886,4.916934216107929,0.14010780304670334,44.44022671037314,6.028100613141292
CCOC(=O)c1c(C)nc2nc3c(c(N)c2c1-c1cccc(OC)c1)CCCC3,0.195566326379776,5.322813889849535,39.96974632884254,0.1370694786310196,39.352127047881574,4.493937650927354,0.1663179025053978,39.66093668836206,4.908375770388444
Cc1ccccc1N=c1oc2cc(O)ccc2cc1-c1cccc2ccccc12,0.2217770367860794,5.285622949007489,38.336698653086536,0.2734702229499817,50.03277882111638,5.313981978382905,0.24762362986803055,44.184738737101455,5.2998024636951975
O=C1CC2(CCN(Cc3ccccc3)CC2)Oc2ccccc21,0.2566947340965271,6.10877991816252,41.710852497386476,0.2342434674501419,32.24441469019944,4.345754130288345,0.2454691007733345,36.97763359379296,5.227267024225433
COc1cc2cc(C(=O)NCCCN3CCN(C)CC3)sc2cc1OC,0.12073294073343277,7.91339454467626,43.12336178832153,0.02784220315515995,28.745230068471713,4.383867019933289,0.07428757194429636,35.93429592839662,6.1486307823047746
CCCCC=CCCCCCCCCCCC(=O)OC(C)CCCCCCCCCCCC(=O)NCCO,0.6631670594215393,5.933909908225787,63.68282805475034,0.08693168312311172,42.610097588270136,6.302083512524841,0.3750493712723255,53.14646282151024,6.117996710375314
Nc1c2c(nc3ccccc13)CCCCC2,0.3688206672668457,6.555493058716233,38.047658550207814,0.7411514520645142,66.95091656574141,4.2499108151857525,0.5549860596656799,52.49928755797461,5.402701936950993
CNC(=O)Oc1cccc(CN(C)CCCOc2cc(=O)n(-c3ccccc3)c3ccccc23)c1,0.19717587530612946,7.948195707627509,36.99349988237227,0.047110915184020996,26.319002584338257,4.101965845343523,0.12214339524507523,31.656251233355263,6.025080776485516
COc1ccccc1CN1CCC(CCCOc2ccc3c(=O)c4ccccc4oc3c2)CC1,0.25622716546058655,5.85791067629761,46.06273261359958,0.2594831585884094,48.986493796849324,4.994565598029095,0.257855162024498,47.524613205224455,5.426238137163352
COc1cc(C)ccc1OCCCCOc1ccc(C2=CC3CCN(C)CC3C2)cc1,0.16908526420593262,5.242686122039813,36.54034254234386,0.0668584331870079,29.068860029847542,5.663548545523825,0.11797184869647026,32.8046012860957,5.453117333781819
CCCN(CCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1OC,0.26993125677108765,5.414299379259655,48.377393481502764,0.07478693127632141,44.87559732162942,4.606864879793587,0.17235909402370453,46.62649540156609,5.010582129526622
Cc1cccc(NC(=O)Oc2ccc3ccccc3c2)c1,0.0805097222328186,6.189012062785467,23.292006754334814,0.12497548013925552,32.698513753891156,4.859612846892384,0.10274260118603706,27.995260254112985,5.524312454838926
COc1cc2c(cc1OC(=O)NCCCCCCCNc1c3c(nc4ccccc14)CCCC3)NCC2,0.30757832527160645,8.789233257100008,45.057585148508906,0.12323528528213501,40.56156696916349,4.482839027187942,0.21540680527687073,42.8095760588362,6.6360361421439755
CCCCCCCCCN1C2=CCCC2C(=N)C2=C1CCC2,0.4664759039878845,6.720386343358523,60.605067275363005,0.3180701434612274,49.626171472724316,6.701190060529506,0.39227302372455597,55.11561937404366,6.710788201944014
CNC(Cc1ccc(OC)c(OC)c1)=O,0.19587342441082,5.055722765139587,36.51496563508202,0.006673139985650778,13.692361359528817,4.416255648840766,0.10127328219823539,25.10366349730542,4.735989206990176
CC1CCCC(=O)CCCC=Cc2cc(O)cc(O)c2C(=O)O1,0.33669760823249817,4.143056886783853,52.447514686030615,0.25694534182548523,41.406984281491674,5.4874725976704,0.2968214750289917,46.927249483761145,4.815264742227127
c1ccc(C[n+]2ccccc2)cc1,0.19610527157783508,3.7867441595085576,26.78072578849224,0.2645171880722046,38.941278841033814,2.5587899763277324,0.23031122982501984,32.86100231476303,3.1727670679181452
CCN1CCN(CCC=C2c3ccccc3Sc3ccc(C(=O)NCCCCCCCN(C)Cc4ccc5c(c4)OCO5)cc32)CC1,0.21585872769355774,6.970780316262415,48.80010007076355,0.0771799385547638,35.739969287599536,4.686188682908119,0.14651933312416077,42.27003467918154,5.828484499585267
CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)cc(-c4ccccc4)oc3c2)c1,0.14122936129570007,7.478904374478782,35.957481097276116,0.05953497812151909,35.188506610673045,4.1153379331045405,0.10038216970860958,35.57299385397458,5.797121153791661
C#CCN1CCCCC1CCNc1c2c(nc3ccccc13)CCCC2,0.2938792109489441,7.532800178401786,38.33249217201739,0.7326660752296448,68.54251829804522,4.57405726228797,0.5132726430892944,53.43750523503131,6.053428720344877
O=C1c2ccc(OCCN3CCCC3)cc2C(=O)N1Cc1ccccc1Cl,0.07454907894134521,6.005305396956765,38.69073947665434,0.23123468458652496,35.14313489916345,5.0673049896606495,0.1528918817639351,36.9169371879089,5.536305193308707
O=C(Nc1ccc2c(c1)C(=O)N(Cc1ccc(Cl)cc1)C2=O)c1cccc(C(=O)OCCCC2CCN(Cc3ccccc3)CC2)c1,0.04705775901675224,6.9988589511554755,31.25383868450539,0.19112356007099152,37.48404546658977,4.944401972479946,0.11909065954387188,34.36894207554758,5.9716304618177105
CCn1c2ccccc2c2cc(NC(=O)CCCCCCN3C(=O)c4ccccc4C3=O)ccc21,0.24827419221401215,7.491628336726113,47.52886655267445,0.08903288841247559,35.044370555632845,5.618327119304227,0.16865354031324387,41.28661855415365,6.55497772801517
CN(C)Cc1ccc(CSCCNc2cc(NCc3ccccc3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,0.836173415184021,6.224818930657375,61.551170999518106,0.06726712733507156,30.742874924113234,4.596278556523519,0.4517202712595463,46.14702296181567,5.4105487435904465
COc1ccc2nc(O)c(CN(Cc3cccs3)C(=O)NCC3CCCCC3)cc2c1,0.11963359266519547,5.756162970693933,27.345256290533932,0.19308920204639435,46.746603527753734,4.3220372323356635,0.1563613973557949,37.04592990914384,5.039100101514798
CN(C)Cc1ccc(CSCCNc2cc(Nc3ccccc3[N+](=O)[O-])c([N+](=O)[O-])cc2[N+](=O)[O-])o1,0.9208111763000488,6.593939951040961,74.81232754399849,0.0930146723985672,32.6561318301026,4.790060652474992,0.506912924349308,53.734229687050544,5.692000301757977
COC(=O)C1C(c2ccc(C(F)(F)F)cc2)=CC2CCC1N2C(=O)NCCCCCN=C(N)N,0.07761555910110474,5.033981901553648,31.82781000964973,0.10685157775878906,42.2163331668695,6.2863765369614555,0.0922335684299469,37.022071588259614,5.660179219257552
CCN(CCCCCCCN=C1CC(=O)C(=NCCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.4083003103733063,7.593564217612173,53.43831350387444,0.0638439729809761,41.47462794505499,5.079737293575992,0.2360721416771412,47.456470724464715,6.336650755594082
c1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.4977363646030426,8.956405985635849,54.276267247137355,0.48513922095298767,59.88403255120741,4.659173894247005,0.49143779277801514,57.08014989917238,6.8077899399414274
