SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
N#Cc1ccc(C2(c3ccc(Cl)c(Cl)c3)CCN(Cc3cocn3)CC2)cc1,0.03244362771511078,4.773474591619692,18.752761366687764,0.2956315875053406,38.317677632090856,5.012689969650712,0.16403760761022568,28.53521949938931,4.893082280635202
COc1cc2c(cc1OC)C(=O)C(Oc1ccc3c(c1)OCCO3)C2,0.11787392199039459,6.851410318821518,30.229220027020375,0.02519305609166622,24.12993189949566,4.598619630266928,0.07153348904103041,27.179575963258017,5.725014974544223
O=C(CCN1CCN(CCN2C(=O)c3cccc4cccc(c34)C2=O)CC1)c1ccccc1,0.18273575603961945,7.316549489101071,51.29537975110274,0.2109076976776123,39.44138956921652,4.848409236407129,0.19682172685861588,45.368384660159634,6.0824793627541
CCOC(=O)CNC(=O)OC1(Cc2ccccc2)CON(Cc2ccc3ccccc3c2)C1=O,0.09269288927316666,5.50513205544998,19.356612824983998,0.036728937178850174,29.311541091600954,3.910016617584834,0.06471091322600842,24.334076958292478,4.707574336517407
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CNCC2,0.1762053668498993,6.903809149088252,39.175368133027106,0.4581201672554016,47.72061707069423,4.2286093093949075,0.31716276705265045,43.44799260186067,5.566209229241579
COc1ccc2c(c1)OCC(CO)N2C,0.15632878243923187,4.37621445663468,29.050401324582875,0.016188649460673332,21.86693865652533,5.277570048272483,0.0862587159499526,25.458669990554103,4.8268922524535816
CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)C2(C)CCN(CCc4ccccc4)C2N3C)cc1,0.09629730135202408,5.398426616539896,33.57777549913477,0.014149554073810577,19.52759653642674,4.0232967064682175,0.05522342771291733,26.552686017780758,4.710861661504056
c1ccc(CN2CCC(c3cc(-c4ccccc4)no3)CC2)cc1,0.0792744904756546,5.671825608950236,26.00034803304412,0.43486785888671875,48.64768724037854,3.7086811391181054,0.2570711746811867,37.32401763671133,4.690253374034171
CCCOc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3)cc2)c1,0.08957790583372116,4.670774397858757,25.804814293543572,0.08020701259374619,35.39483524211428,5.6181719262411285,0.08489245921373367,30.599824767828927,5.144473162049943
COc1cc2c(cc1OC)C(=O)C(=Cc1cc(CN3CCCC3)ccc1C)C2,0.08023541420698166,6.545814556891085,40.84977040363085,0.12082471698522568,31.428025660234127,4.338819516129089,0.10053006559610367,36.138898031932484,5.442317036510087
COc1cc(C)nc(N2CCCC(C(=O)NCc3ccc(OC)cc3OC)C2)n1,0.05713410675525665,5.996178654783839,25.553533539622695,0.04934917762875557,26.16820776605596,4.748445126185739,0.05324164219200611,25.860870652839328,5.37231189048479
CN1CCCC2(C)c3cc(OC(=O)NCCCCCc4ccccc4)ccc3N(C)C12,0.2309265434741974,7.186298344781735,41.97427356500332,0.010672923177480698,17.92456962493901,4.2077656503670555,0.12079973332583904,29.949421594971167,5.6970319975743955
O=[N+]([O-])c1ccc2c(c1)C(N1CCNCC1)Cc1ccccc1O2,0.3642975986003876,4.354572673964595,48.34849428222727,0.423818439245224,49.67169898900763,4.166288305803038,0.3940580189228058,49.01009663561745,4.260430489883817
CN1c2ccc(OC(=O)NCCc3c[nH]c4ccccc34)cc2C2(C)CCN(C)C12,0.1866406947374344,7.233362945470066,35.64637284118174,0.009167945943772793,16.07460576110685,4.108523814106696,0.09790432034060359,25.86048930114429,5.6709433797883815
CCCCCCCCCCCCCCCCC[n+]1ccccc1,0.6790832281112671,5.522811004982861,64.13445750400324,0.08276443183422089,43.20694483438173,5.716516342278011,0.380923829972744,53.67070116919248,5.619663673630436
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC,0.051692359149456024,4.810059569720256,22.067359609882658,0.009150375612080097,18.093666209796996,4.0594330572615425,0.03042136738076806,20.080512909839825,4.4347463134908995
CN(C)Cc1ccc(CSCCNc2cc(Nc3cc(F)c(F)cc3F)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,0.6430768966674805,6.71951492446194,58.53732885737992,0.11905627697706223,38.93400186940859,5.332624879977871,0.38106658682227135,48.735665363394254,6.026069902219906
CCN(CCCCCC(=O)N1CCCCC1)Cc1cccc(OC)c1,0.2329082041978836,7.351088737703715,46.637509783317356,0.11447080969810486,41.56716179938777,4.852435499891701,0.17368950694799423,44.10233579135256,6.1017621187977085
S=C(NCCC1CCN(Cc2ccccc2)CC1)NC1CCCCC1,0.42139577865600586,6.088677930261715,44.81328351729937,0.3763102889060974,40.00636204687392,4.341518677445459,0.39885303378105164,42.40982278208664,5.215098303853587
COc1ccc(C2C=CC(C(=O)O)C(c3cccc(C)c3)N2S(=O)(=O)c2ccc(C)cc2)cc1,0.0934731662273407,6.330616165199629,34.476992595775236,0.06093500182032585,37.79736376129681,2.631483670408918,0.07720408402383327,36.13717817853602,4.481049917804274
O=C(c1ccccc1)N1CCC2C(C1)C2NC(=O)CN1CCN(c2ccccc2)CC1,0.021144291386008263,4.893608184607567,17.345380930424636,0.24672646820545197,43.630238042072484,4.014589515259848,0.13393537979573011,30.48780948624856,4.4540988499337075
CN(C)Cc1ccc(CSCCNc2cc(-c3ccccn3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,0.7879458069801331,6.174094579076816,62.5702538380054,0.07935672998428345,33.47427971444314,4.77979329723524,0.43365126848220825,48.02226677622427,5.476943938156028
CCN(CCCCNc1c2c(nc3ccccc13)CCCC2)Cc1ccccc1OC,0.348634272813797,7.697479385499641,46.696427333764305,0.11268610507249832,44.95349592682255,4.147317505769913,0.23066018894314766,45.82496163029343,5.9223984456347765
N=c1c(-c2ccc(Cl)cc2)cn(Cc2ccc(Cl)cc2)c1N,,,,,,,,,
Fc1ccc(C(c2ccc(F)cc2)N2CCN(C3CCCC3)CC2)cc1,0.05501406639814377,6.1676819702951295,32.364099080337866,0.6022908091545105,57.16092814674761,4.533730502757651,0.32865243777632713,44.76251361354274,5.35070623652639
CCC(=O)N1CCCC1C(=O)NCCCSc1nnnn1-c1ccc2c(c1)OCO2,0.20738272368907928,6.194908251522135,43.33350049949894,0.05686557665467262,39.38554206659203,5.638693284671835,0.13212415017187595,41.35952128304548,5.916800768096985
CCN(CC)Cc1ccc(C=C2Cc3cc(OC)c(OC)cc3C2=O)o1,0.059458211064338684,6.222496805753917,29.85398077874522,0.014525249600410461,30.908765409768215,4.382490778740475,0.03699173033237457,30.381373094256716,5.302493792247196
COc1cc2c(cc1OC)C(=O)C(Oc1cc(C)cc(C)c1)C2,0.09866003692150116,6.584905251003894,29.867364068754114,0.026894066482782364,22.186991915110163,4.390715553673547,0.06277705170214176,26.027177991932138,5.48781040233872
O=C(NC1CCCC1)C(c1ccncc1)N(Cc1ccccc1)C(=O)CSc1nnc(Nc2cccc(O)c2)o1,0.07841841876506805,5.6989961739744475,26.163226828851563,0.19210198521614075,42.71878011578249,4.36812005356796,0.1352602019906044,34.44100347231702,5.033558113771203
c1ccc2c(c1)CCN(CCCCNc1c3c(nc4ccccc14)CCCC3)C2,0.2852535843849182,7.553197128171602,41.53711185527091,0.49828553199768066,55.68474144774892,4.056064246045961,0.39176955819129944,48.610926651509914,5.804630687108782
CCOC(=O)c1cc2n(c1N)-c1ccccc1C2=O,0.09408127516508102,4.842877859030611,40.2035583756854,0.07422317564487457,32.6658439131094,4.683838460942042,0.0841522254049778,36.434701144397394,4.763358159986327
CN(C(=O)COc1cccc([N+](=O)[O-])c1)C1CCCCC1,0.6476041078567505,5.74334649556431,60.875575516297076,0.3869388997554779,51.12716819110405,6.149558463222975,0.5172715038061142,56.00137185370056,5.946452479393643
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C(C)(C)C)cc1)C2,0.07703883200883865,6.552862348317834,35.05175221712819,0.004467321559786797,19.13018393868599,4.094662252870037,0.040753076784312725,27.090968077907092,5.323762300593936
COc1ccnc(C(=O)Nc2cccc(C3(C)CCN(C4CCCC4)C3)c2)c1,0.05459090694785118,6.247768738332207,32.29852133392231,0.1548042595386505,35.41509666970318,4.7802541934057885,0.10469758324325085,33.85680900181275,5.514011465868998
COc1cccc(CCCC=CCC=CCC=CCCCCCNc2c3c(nc4ccccc24)CCCC3)c1,0.3753221333026886,6.156079438133186,50.98841823276807,0.4976167380809784,55.10169426911977,4.926685785841132,0.4364694356918335,53.045056250943915,5.541382611987158
CN(C)CCCCOc1ccc(-c2oc3cc(O)ccc3c2C#N)cc1,0.06827996671199799,3.81390434569475,27.080503913262127,0.07549288123846054,41.333680026288796,5.23258915224189,0.07188642397522926,34.20709196977546,4.523246748968321
O=C(Nc1ccc2c(c1)nc1n2CCN(C2CCCC2)C1)Nc1ccccc1[N+](=O)[O-],0.4197045862674713,5.708007247023887,49.18022367963892,0.40076562762260437,43.7923283282829,4.323491799739692,0.41023510694503784,46.48627600396091,5.015749523381789
CCC1=CC2Cc3nc4cc(Cl)cc(Cl)c4c(N)c3C(C1)C2,0.04950013756752014,7.368490753835134,19.382399851333858,0.30101820826530457,44.65072451861259,4.021056001796352,0.17525917291641235,32.016562184973225,5.694773377815743
CCN(CCCCCCN=C1CC(=O)C(=NCCCCCN(CC)Cc2ccccc2)CC1=O)Cc1ccccc1OC,0.3769647181034088,7.615093200470364,51.530441083782954,0.08464513719081879,44.37919801820528,4.934259817201835,0.2308049276471138,47.95481955099412,6.2746765088361
O=C(O)C=Cc1ccc(COc2ccccc2CN(Cc2ccccc2)Cc2ccccc2)cc1,0.04284871369600296,4.6838720879407285,14.288488903093128,0.20528991520404816,41.631934608728436,3.644835257496568,0.12406931445002556,27.960211755910784,4.164353672718648
CCCCC#Cc1cccc(CN2CCC(CNC(=O)CCCCCC)CC2)c1,0.1920512616634369,6.17127299220817,34.545511467852556,0.18054984509944916,33.78383732814944,5.6282373453562515,0.18630055338144302,34.164674398001,5.89975516878221
O=C(NCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc(N2CCCC2=O)cc1,0.1769871860742569,8.653704552106177,38.68506327073802,0.3143845200538635,50.31742506670533,5.030054777413189,0.2456858530640602,44.501244168721676,6.8418796647596825
COc1cc2c(cc1OC)C1=NOC(CN3CCN(CCc4ccc(F)cc4)CC3)C1CO2,0.11872009187936783,6.787826822309679,37.958194620263576,0.04369879141449928,26.598557190428586,4.496357747889419,0.08120944164693356,32.27837590534608,5.642092285099549
COc1ccc(C2c3ccc4ccccc4c3Oc3ncn(CCN4CCN(C(=O)c5ccco5)CC4)c(=N)c32)cc1,0.05124776437878609,5.483833469345895,29.167693017685153,0.25958460569381714,47.61820039098734,4.359486483770576,0.1554161850363016,38.39294670433625,4.921659976558235
CCN(CC)CCCNC(=O)c1ccc2c(c1)C(=O)c1ccc(NC(=O)CCCCCCN(C)Cc3ccccc3)cc1C2=O,0.11538867652416229,7.060975691448731,45.50296816857502,0.031398553401231766,36.67359932987466,5.072559249567868,0.07339361496269703,41.08828374922484,6.0667674705082995
CCN(CC)Cc1ccc(CC2Cc3cc(OC)c(OC)cc3C2=O)cc1,0.10771042853593826,6.588074360822423,27.79353814273086,0.011909034103155136,24.194283809047114,3.8052900297690178,0.0598097313195467,25.993910975888987,5.19668219529572
CC1C=C2C=CC3C(C)(CCC4(C)C5CC(C)(C(=O)O)CCC5(C)CCC34C)C2=CC(=O)C1=O,0.06713614612817764,5.449460416650523,26.90643833063836,0.0010634803911671042,5.821548915258212,5.324796048834413,0.034099813259672374,16.363993622948286,5.387128232742468
COc1ccc2oc3cc(C#CCC4CC4)ccc3c(=O)c2c1,0.08745718747377396,5.491209662450756,21.843410138416147,0.4248390793800354,60.19774773210383,6.075375264239767,0.2561481334269047,41.02057893525999,5.783292463345262
CCCCCCCCCN=C1C(=O)C(=NCCCCCCCCN(CC)Cc2ccccc2OC)CC1=O,0.3323505222797394,6.797868964545908,52.42481617188977,0.07514393329620361,43.41233863718062,5.536966377286993,0.2037472277879715,47.9185774045352,6.167417670916451
CNC(=O)Oc1cccc(CN(C)CCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.17577168345451355,7.26107412914759,41.59898778398549,0.05564558133482933,38.02831219415505,4.766409621725511,0.11570863239467144,39.81364998907027,6.013741875436551
O=[N+]([O-])c1ccc(C[n+]2ccc(C[n+]3ccccc3)cc2)cc1,0.6016050577163696,5.09945744006135,52.03078006164385,0.35472285747528076,48.99173065244772,3.1591256220384007,0.4781639575958252,50.51125535704578,4.1292915310498755
CC(C)C1=NC2CCC34CC35C(=O)CC3(C)C(C(C)N(C)C)C(O)CC3(C)C5CCC3(C)C5CCC4C2(C)CS1,,,,,,,,,
Cn1c(-c2ccccn2)nc2c(N)nc3ccccc3c21,0.03950175642967224,5.109234798637383,27.812415451138122,0.24982063472270966,42.56717753294515,3.728503333740757,0.14466119557619095,35.18979649204164,4.41886906618907
COc1ccccc1CNCCCCCCN=C1CC(=O)C(=NCCCCCCNCc2ccc(OC)c(OC)c2)CC1=O,0.38579288125038147,6.802475733970175,55.03946101279741,0.08984164893627167,38.16357711489128,5.184933446592408,0.23781726509332657,46.60151906384435,5.9937045902812915
COc1ccc2c(c1OC)C(=O)C(Cc1ccc(OCCCCCCN3CCCC3)cc1)C2,0.2632387578487396,6.513618728863858,53.1017682028635,0.08121217042207718,29.54274100546533,4.592039444391564,0.1722254641354084,41.322254604164414,5.552829086627711
CC(C)(C)c1cc[n+](Cc2ccc(S(=O)(=O)c3ccccc3)cc2)cc1,0.18578359484672546,6.316352032706697,44.540563788052204,0.022605009377002716,34.678048573588725,2.5133914421509163,0.10419430211186409,39.60930618082047,4.414871737428807
CNCc1ccc(C(=O)NCCCc2ccccc2)o1,0.04971334710717201,6.211755190359806,17.969017479955653,0.06255467236042023,36.70866674897053,4.330327874471936,0.05613400973379612,27.33884211446309,5.271041532415872
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C(=O)CCN3CCCC3)cc1)C2,0.15663911402225494,7.366843858648271,49.495004276124824,0.08701314777135849,31.680906640329543,4.098739049394103,0.12182613089680672,40.587955458227185,5.7327914540211875
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)NCCCC2,0.2871047258377075,6.629145238596511,47.92205245450328,0.5193461775779724,49.420360929972404,4.639647405031319,0.40322545170783997,48.671206692237845,5.634396321813915
CC(C)(C)c1cc[n+](CCCCCCCCCCCC[n+]2ccc(C(C)(C)C)cc2)cc1,0.3378552496433258,7.042257737289195,55.37570345663566,0.004494057968258858,29.98006458429677,5.26329067463774,0.17117465380579233,42.677884020466216,6.152774205963468
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.1308421641588211,7.448955127760799,34.963967310786856,0.09105419367551804,26.261076487202168,4.0408832497229525,0.11094817891716957,30.612521898994512,5.744919188741876
Cc1ccc(CN2CCC(CN=C3C(=O)C(=N)CCC3=O)CC2)c(C)c1,0.08766055852174759,5.059664840600755,35.49905964214579,0.6093531847000122,53.85823300936702,5.794550029543035,0.3485068716108799,44.678646325756404,5.427107435071894
CCN(CC)C(=O)Oc1cccc(-c2nccc(-c3ccccc3)n2)c1,0.023187413811683655,5.020540790740709,16.666012351593807,0.040494486689567566,41.25383556317528,4.32753252612867,0.03184095025062561,28.959923957384543,4.674036658434689
c1ccc(CN2CCC(CCNc3ncc4ccccc4n3)CC2)cc1,0.1702779084444046,6.181740767677378,37.34101626333305,0.3894190490245819,45.40105308085245,4.41404212745911,0.27984847873449326,41.37103467209275,5.297891447568244
CCC(C)N1CCc2c(sc(NC(=O)c3cccc(-n4cccc4)c3)c2C(N)=O)C1,0.12580841779708862,5.968297464394588,26.252292864411366,0.14460048079490662,43.21781788985293,4.481241834636242,0.13520444929599762,34.73505537713215,5.224769649515415
CC(=O)c1ccc(N2CCN(C3CCN(C(=O)c4c(C)ccc5nc(C)ccc45)CC3)CC2)cc1,0.039098288863897324,6.0382724652568935,26.09473772984265,0.2993718683719635,48.359863636273,4.628192784741271,0.1692350786179304,37.22730068305782,5.3332326249990825
CCCCCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(CC)C1N2C,0.21679556369781494,6.7782245814066435,41.104478806698914,0.0029089804738759995,12.773675906939236,4.1887629622434925,0.10985227208584547,26.939077356819077,5.483493771825068
CCc1cc2c(CCN3C4CCC3CC(O)(c3cccc(C(N)=O)c3)C4)noc2cc1OC(=O)Nc1ccccc1,0.06497905403375626,7.31541386937321,26.275369161327518,0.13554514944553375,43.99191840326054,4.181873043686409,0.100262101739645,35.13364378229403,5.748643456529809
Cc1ccccc1NC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.11115997284650803,7.118596937807832,36.471474871869084,0.005805979482829571,11.808000944728423,3.8555737148499274,0.0584829761646688,24.139737908298756,5.48708532632888
CC=C1C2C=C(C)CC1(N)c1ccc(O)nc1C2,0.08357494324445724,6.46817771020572,38.96359367764094,0.23694206774234772,43.05673163683242,5.295591088540928,0.16025850549340248,41.01016265723668,5.881884399373324
CCCCCC=CCCOc1cc(CCNCCCC)c2cccc(O)c2n1,0.32376518845558167,5.271898493675003,51.08958041535281,0.10441840440034866,41.25035699470172,5.30833525972328,0.21409179642796516,46.169968705027266,5.290116876699141
COc1ccc(CN(CCNC(=O)CNC(=O)c2cc(OC)c(OC)cc2OC)Cc2ccc(OC)c(OC)c2)cc1,0.1072634756565094,6.057126044125675,31.697712348024005,0.008081336505711079,16.557366096159246,3.934422855896945,0.05767240608111024,24.127539222091627,4.99577445001131
CCN(CCCCCC(=O)N(CCCCCCCCN(CCCCCCCN(Cc1ccc(OC)cc1)C(C)C)Cc1ccccc1OC)Cc1ccccc1OC,,,,,,,,,
O=C(O)c1ccc(-n2cc3ccc([N+](=O)[O-])cc3c2O)cc1,0.5561729073524475,6.254229329625293,58.74837929483762,0.36949390172958374,53.42595947167228,5.697779355569213,0.4628334045410156,56.087169383254945,5.976004342597253
c1ccc(CCN2CCCCCc3nc(-c4ccccc4)ncc32)cc1,0.10323306173086166,4.87853273184597,34.30285341846416,0.5445328950881958,58.99589391027413,5.273183083437046,0.32388297840952873,46.64937366436914,5.075857907641508
CCCCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3ccccc3c2)c1,0.24806343019008636,6.78758391715036,39.66635560699058,0.03787744417786598,30.702049535394224,4.599306618226243,0.14297043718397617,35.1842025711924,5.693445267688301
CC1=CC2Cc3nc(O)ccc3C3(C1)C2CCCN3C(=O)c1ccccc1,0.03194326534867287,5.294932833959265,20.0115808954587,0.21303413808345795,42.69150860787675,4.603825404594012,0.1224887017160654,31.351544751667724,4.949379119276639
CC(C)Oc1ccccc1C1(O)CCN(Cc2ccc(C(=O)NCc3ccccn3)cc2)CC1,0.0730973482131958,4.947481303035809,24.04322662000577,0.1337096244096756,34.24249821947572,3.6548693766212805,0.1034034863114357,29.142862419740744,4.301175339828545
COc1cc2c(cc1OC)C(=O)C(=Cc1ccc(N3CCCCCC3)cc1)C2,0.09992330521345139,6.396636177998093,41.81688799890369,0.22258242964744568,43.20446935368075,5.262091299083152,0.16125286743044853,42.510678676292216,5.829363738540622
C[SH](=O)(O)N=CC1CC(=O)N(Cc2ccccc2)C1,0.07639820873737335,6.367559986580959,27.233134858357655,0.4880417585372925,57.065103672903746,3.435610003298235,0.2822199836373329,42.1491192656307,4.901584994939597
CN(C)Cc1ccc(CSCCNc2cc(Nc3ccccc3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,0.8404418230056763,6.33362123109458,63.59831512975812,0.07408443838357925,30.979400940970667,4.5840184570091385,0.45726313069462776,47.28885803536439,5.45881984405186
CC[n+]1ccc2c(c1)c(C)[n+](CCCCc1ccc(C)cc1)c(C)n2C,,,,,,,,,
CCN(CC)CCCOc1ccc(-c2nc3ccccc3s2)cc1,0.13822202384471893,4.458940296423463,36.08258260141561,0.047418732196092606,55.091414179389346,4.965596574754485,0.09282037802040577,45.58699839040248,4.712268435588974
O=C(CCNC(=O)c1ccc([N+](=O)[O-])cc1)NCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.5347253084182739,8.575037353561921,60.69191156963251,0.22019119560718536,50.807386456372456,4.956257110670942,0.37745825201272964,55.74964901300248,6.765647232116431
COc1cc2c(cc1OC)CN(CCCC1CCN(CCNc3c4c(nc5ccccc35)CCCC4)CC1)CC2,0.30733010172843933,7.880388853452661,47.58912408837246,0.2618734538555145,41.10304849731497,4.0776997055271105,0.28460177779197693,44.346086292843715,5.9790442794898855
CCN(CC)C(=O)C1CCN(C(=O)Nc2ccccc2OC)CC1,0.039345648139715195,5.601420189633401,21.514545106018943,0.019128508865833282,32.22521969334332,4.717115512959364,0.02923707850277424,26.86988239968113,5.1592678512963825
CCN(CCCCCCN=C1C(=O)C(=NCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.22588635981082916,7.337674437020947,46.656927344754024,0.049584753811359406,39.32749070166153,4.843473029707961,0.13773555681109428,42.99220902320778,6.0905737333644545
O=C(CO[N+](=O)[O-])NCCCNc1c2c(nc3ccccc13)CCCC2,0.7116774916648865,7.879062155506082,54.458309646023125,0.27512332797050476,48.33706622127488,4.539194082712079,0.4934004098176956,51.397687933649,6.209128119109081
c1ccc2c(c1)Nc1ccccn1O2,,,,,,,,,
O=C(NCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1c[nH]c2ccccc12,0.24263235926628113,8.565511059750042,42.52050802357596,0.257061630487442,46.88373517498099,4.889462103439405,0.24984699487686157,44.70212159927847,6.727486581594723
CN(Cc1ccccc1)C(=O)c1ccc(NC(=O)Cc2ccc(NC(=O)C3CCN(Cc4ccccc4)CC3)cc2)cc1,0.03936522454023361,5.916347950389703,18.523798189370204,0.1253146082162857,32.80249301933842,3.689402436047794,0.08233991637825966,25.663145604354312,4.802875193218749
CNC(=O)Oc1c[n+](Cc2ccccc2)cc(C)c1C,0.185947448015213,7.559123691261434,28.65948685154924,0.02563171088695526,23.387290714538025,3.375451291041086,0.10578957945108414,26.023388783043632,5.46728749115126
Nc1nc(O)c2c(n1)CCCCCCCNC2c1ccc(Cl)cc1,0.2650291323661804,4.536578488098636,43.35017893864197,0.63911372423172,50.10225186718672,5.2155179153010875,0.4520714282989502,46.72621540291435,4.876048201699861
CNC1CCc2cc(OC)c(O)cc2C1,0.156101793050766,4.3667850020889745,27.5008231362163,0.13937802612781525,40.86234071058412,3.9471259907661906,0.14773990958929062,34.18158192340021,4.1569554964275826
COc1cc2c(cc1OC)SC(C(=O)CCCCC(=O)Nc1cccc(Cl)c1)C2,0.20206224918365479,7.24784005709909,43.88339369355106,0.0294746533036232,26.332873747202882,5.140729670295881,0.11576845124363899,35.10813372037697,6.194284863697486
CC1C2Cc3ccc(OCCCc4noc(-c5ccc(Cl)cc5)n4)cc3C1(C)CCN2CC1CCCC1,0.1300552636384964,6.659076910781003,40.874324706644984,0.12226120382547379,42.9030771202518,5.764502637740088,0.1261582337319851,41.88870091344839,6.211789774260545
CN1CCC(NC(=O)c2cc3ccccc3cc2O)CC1,0.19289246201515198,5.511930530599326,40.77305447345435,0.2037140429019928,39.93098694958144,4.499073201754728,0.1983032524585724,40.352020711517895,5.005501866177027
Clc1ccccc1C[n+]1cccc2cc(OCCC3CCN(Cc4ccccc4)CC3)ccc21,0.22435417771339417,6.228742198677729,38.52902597114026,0.3454420864582062,43.52748441563406,4.492418697460938,0.28489813208580017,41.02825519338716,5.360580448069333
CSc1nc2ccc3nc(NC(=O)c4ccc5c(c4)OCCO5)sc3c2s1,0.09394751489162445,6.27893605265328,29.882991577734092,0.06704901903867722,50.774591820504945,5.580628164953475,0.08049826696515083,40.32879169911952,5.929782108803377
c1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.4977363646030426,8.956405985635849,54.276267247137355,0.48513922095298767,59.88403255120741,4.659173894247005,0.49143779277801514,57.08014989917238,6.8077899399414274
CCN(CC)CCOC(=O)C(CCC1=CCCC1)NC(=O)Cc1ccccc1,0.18493318557739258,4.62418547523251,36.93972183391972,0.0736517533659935,43.741662657969,4.833441262983364,0.12929246947169304,40.34069224594436,4.728813369107937
Nc1cc2nc(-c3ccc(CN4CCCC4)cc3)n(CCCCc3ccccc3)c2cc1C(=O)c1ccccc1,0.0716855600476265,5.735321053462647,34.95243379588578,0.36695417761802673,47.12663708621949,4.067471295578141,0.21931986883282661,41.039535441052635,4.901396174520394
CCCCCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(CC)C1C2,0.1610678881406784,6.5712894260149,33.25421282408888,0.00902940146625042,20.5860509723891,4.060237578100644,0.08504864480346441,26.920131898238992,5.315763502057772
CC1(C)C(=O)C2(O)C(=O)C3(C)C(OC(C)(C)C)C(OC4=CC(=O)C(=O)C4)CCC3(C)C2C1,0.03892610967159271,3.713405810583472,17.009042266338806,0.0004625991568900645,7.9405029139215415,5.4919106618638756,0.01969435441424139,12.474772590130174,4.602658236223673
CCN(CC)C(=O)c1[nH]cnc1C(=O)NC(Cc1ccccc1)C(=O)OCc1ccccc1,0.018415020778775215,4.666654245747013,17.43278204022518,0.0374460406601429,34.83269313118296,4.2790090462147905,0.027930530719459057,26.13273758570407,4.472831645980902
CC1=CC2Cc3nc(O)ccc3C3(C1)C2CCCN3C(=O)CN(C)CCCCCCCCN(C)Cc1ccc(F)cc1,0.14597636461257935,6.687724297030861,43.85471848239286,0.0754060298204422,40.11857844977283,5.511646166186018,0.11069119721651077,41.98664846608285,6.099685231608439
CC1=CC2Cc3nc(O)ccc3C3(C1)C2CCCN3C(=O)CN1CCN(Cc2cc(F)cc(F)c2)CC1,0.04708331823348999,6.074577595110897,31.107193703541217,0.33818137645721436,43.182753496092474,5.325160670852134,0.19263234734535217,37.14497359981684,5.699869132981515
O=C(O)c1ccc2c(c1)C(=O)N(CCC1=CCCCC1)C2=O,0.05683130398392677,6.592167568305014,37.56481351752266,0.36698684096336365,50.64837709611237,6.0360229211123615,0.2119090724736452,44.10659530681751,6.314095244708687
COc1c(C)ccc2c1C1=C(C(=O)CC2)C(c2ccccc2O)C(C)=N1,0.18948164582252502,7.016271547873385,43.516345785368564,0.0516224168241024,27.548378638745973,4.801285608813136,0.12055203132331371,35.532362212057265,5.90877857834326
CC1=CC2Cc3nc(O)ccc3C3(C1)C2CCCN3C(=O)CN(C)CCN1CCCC2C3C=C(C)CC21c1ccc(=O)[nH]c1C3,0.09568709135055542,6.081986998255766,34.76312134606061,0.09447219222784042,36.034479828383205,5.0318228239139335,0.09507964178919792,35.398800587221906,5.55690491108485
CCN(CCCCCCN=C1CC(=O)C(=NCCCCC(=O)NCCCCCNC(=O)C(CCCCN(CC)Cc2ccccc2OC)Cc2ccccc2)CC1=O)Cc1ccccc1OC,0.40146830677986145,7.574862403330333,52.66684006477969,0.058305978775024414,39.28066437106909,5.094295818690968,0.22988714277744293,45.97375221792439,6.334579111010651
Nc1c2c(nc3ccc([N+](=O)[O-])cc13)-c1ccccc1C2,0.5535591840744019,4.921241896872151,53.90390435331223,0.456553190946579,57.10387334621022,3.957228416620149,0.5050561875104904,55.503888849761225,4.43923515674615
CCCCCCCCCCCCCCCC[n+]1cccc2ccccc21,0.6965702176094055,5.966642454435884,67.52781123114698,0.10066547989845276,45.93145866697666,5.389715104100701,0.39861784875392914,56.72963494906182,5.6781787792682925
COc1ccccc1NC(=O)ON=Cc1ccc(OCc2ccccc2)c(OC)c1,0.040428295731544495,5.473190026999518,16.674224197640868,0.049343135207891464,29.804174608770843,4.322699476530813,0.04488571546971798,23.239199403205856,4.8979447517651655
