SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
c1ccc2c(CCCCc3cccc(-n4ccnc4)c3)cccc2c1,0.293146550655365,4.743914584952135,36.03348858616258,0.26317092776298523,44.76861919245488,6.344800833326902,0.2781587392091751,40.40105388930873,5.544357709139518
CCc1cccc(OCCCCN2CCOCC2)c1,0.28569909930229187,4.593690521316441,42.52006004734135,0.12214522808790207,27.903971268750972,4.981295883236016,0.20392216369509697,35.21201565804616,4.787493202276229
CCOc1cccc(CC(=O)NCC(c2ccc(OC)cc2)N2CCc3ccccc3C2)c1O,0.12283974140882492,4.845494850532969,20.51546740343098,0.11640224605798721,37.463524994656204,3.960516549224402,0.11962099373340607,28.989496199043593,4.403005699878685
NC(=O)c1ccc2c3n(nc2c1)C(=Cc1ccc(OCCCN2CCCC2)cc1)CCCC3,0.19887730479240417,6.540937623847392,47.91674298969452,0.5413722991943359,55.80045750192755,4.95861404133364,0.37012480199337006,51.85860024581103,5.749775832590516
O=[N+]([O-])c1ccc(CN2CCN(Cc3ccccc3)CC2)cc1,0.3714820444583893,5.74836332996453,56.206111008679,0.46924540400505066,41.44177526056426,3.851409792395702,0.42036372423171997,48.82394313462163,4.799886561180116
CCCCn1c(NC(=O)c2ccc(C#N)cc2)nc2cc(N(C)C(=O)C3CCCCC3)ccc21,0.052375759929418564,6.940480744532449,25.03582049755024,0.11754506081342697,35.92135743207009,5.218546978952009,0.08496041037142277,30.478588964810164,6.079513861742229
COc1cccc(CNC(C)C(=O)N(C)Cc2ccc(C)cc2C)c1,0.07698941230773926,4.576714597956186,23.040490181938324,0.02905171923339367,31.132960915819652,5.101574013955813,0.053020565770566463,27.086725548878988,4.839144305955999
COc1ccc(NC(=O)Nc2ccccc2N2CCN(C(=O)c3ccc(OC(F)(F)F)cc3)CC2)cc1,0.01764945685863495,5.50521463782419,17.0376165251061,0.296269953250885,47.76903680763155,4.723205179847924,0.15695970505475998,32.40332666636883,5.114209908836058
O=[N+]([O-])c1cccc(CNc2ccc(CN3CCCC3)cc2)c1,0.5025185942649841,5.401803213452801,57.84381117001237,0.5194385647773743,49.302367554562295,4.557243003278176,0.5109785795211792,53.573089362287334,4.9795231083654885
CN(CCCc1ccc(Cl)cc1)CCN1C(=O)C=C(c2ccccc2)c2cc(Cl)ccc21,0.23396912217140198,5.853745758441758,43.409247917675266,0.10798865556716919,36.81039043778459,5.092884988503881,0.17097888886928558,40.10981917772993,5.47331537347282
Cc1ccc(Cc2c(C#N)c(S)nc3c4ccccc4nc2-3)s1,,,,,,,,,
N#Cc1cccc(NC(=O)N2CCOCC2)c1,0.007761101704090834,4.9856612597166485,7.144204925484775,0.1207716315984726,29.75545611996158,5.074689783501045,0.06426636665128171,18.449830522723175,5.030175521608847
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CCl,0.032658495008945465,5.118788619907332,23.624428781130042,0.008452949114143848,20.47641432972115,5.912551124078089,0.020555722061544657,22.050421555425594,5.51566987199271
CC(OC1OC(CO)C(O)C(O)C1O)c1nc2ccccc2[nH]1,0.02855365164577961,7.277874127840963,24.680181786920265,0.2801697254180908,61.51281565572633,4.328664640465174,0.15436168853193521,43.0964987213233,5.803269384153069
CN(C)CCCCCCCCc1ccc(-c2ccc(Cl)c(Cl)c2)o1,0.20348075032234192,5.25944021174774,50.539170628987904,0.047054219990968704,38.036383127242495,5.787829200634909,0.1252674851566553,44.287776878115196,5.5236347061913245
COc1cc2ncnc(Nc3cc(C)on3)c2cc1OC,0.10023931413888931,5.836496096030836,34.01522083246516,0.04390374571084976,32.68395130188486,4.396413763757897,0.07207152992486954,33.34958606717501,5.116454929894367
COc1ccc2c(c1)CCN(c1nc(-c3ccc(C)cc3)nc3c2c(=O)n(C)c(=O)n3C)CC2,,,,,,,,,
COc1ccccc1C1CC(=O)N=C(C)C1C(=O)OCC1CCCO1,0.19499339163303375,5.751966064497148,38.70646320588189,0.041242122650146484,26.236432104934945,5.704848589840973,0.11811775714159012,32.47144765540842,5.7284073271690605
COc1cc2nc3c[n+](CCCN4CCC5(CC4)OCc4ccccc43)c(N)cc3c(N)n2cc1OC,,,,,,,,,
COc1ccc2c(c1)CCc1c(C(=O)NCC3CCCN(Cc4ccccc4)C3)noc1-2,0.04438928887248039,6.121373321128367,21.889783565603544,0.24989227950572968,45.99280566213001,3.874535279534455,0.14714078418910503,33.94129461386677,4.997954300331411
CC(C)Oc1cccc2c(=O)n(CC(=O)Nc3ccccc3C(C)C)ccc12,0.11700164526700974,4.819728522117767,29.845664036854494,0.033595744520425797,27.925765785059966,3.891106108695381,0.07529869489371777,28.88571491095723,4.355417315406574
CCCCCCCCCCCCNC(=O)Oc1cccc2c1C1(C)CC(C)(C)N(C(C)=O)CC1(O)C3=CC(C)C(=O)C3=CC1C2C,,,,,,,,,
O=C(Nc1ccccc1Cl)C1CCN(S(=O)(=O)c2cc(-n3nc(C4CC4)cc3-c3ccccc3)ccc2Cl)CC1,0.14872032403945923,6.014899612753947,39.120009548704566,0.17339058220386505,40.11736235947889,4.3879945237487075,0.16105545312166214,39.61868595409173,5.201447068251327
CN1CCc2cc(O)cc3c2C1Cc1cccc(c1-3)NCCCCc1ccccc1,0.21977762877941132,5.2935620651799775,35.52526132255435,0.16957855224609375,38.84191538654988,4.23102740246058,0.19467809051275253,37.183588354552114,4.762294733820278
CN1CC=CCCOc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1,0.1434873342514038,5.084711599468694,25.805192865009438,0.2788831293582916,45.18975911766605,5.00882724153705,0.21118523180484772,35.497475991337744,5.046769420502872
COc1cc2c(cc1OC)C(=O)C(C1CCN(CCCCCCCN3CCCO3)CC1)C2,0.28815558552742004,6.966109435657302,55.44752792799696,0.07481637597084045,29.867432103236958,4.543243870197794,0.18148598074913025,42.657480015616954,5.754676652927548
COC(=O)C1(Cc2ccc(OC(F)(F)F)cc2)C2c3cc(C(=O)N(C)C)n(CCc4ccccc4)c3CC2CN1C(=O)c1ccccc1,0.02093575708568096,5.42967055044703,14.699215282840385,0.06069837883114815,35.15060747763141,4.397307153045762,0.040817067958414555,24.924911380235898,4.913488851746396
COc1ccc(C2(c3ccc(C)cc3)CN=C(c3ccccn3)N2)cc1,0.11443111300468445,4.936996390154796,25.893949733872116,0.15369810163974762,37.028739672235545,5.262449343093146,0.13406460732221603,31.461344703053832,5.099722866623971
Cc1oc2c(c1C(=O)N1CC=C(c3c[nH]c4ccccc34)CC1)CCCC2,0.09695838391780853,5.790968818693013,27.54973220353444,0.42263737320899963,54.00671344605904,4.5331600021669605,0.2597978785634041,40.77822282479674,5.162064410429987
COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)nc4)CC3)c2cc1OC,0.027040721848607063,5.335459394358068,24.502998510536983,0.1086423397064209,37.85595240688815,4.46159354337019,0.06784153077751398,31.179475458712567,4.898526468864129
COC1CCN(C(=O)CCC(=O)N2CCN(C(c3ccc(Cl)cc3)c3ccc(Cl)cc3)CC2)CC1,0.039606451988220215,6.835327827357703,22.989509224535126,0.2694667875766754,43.92745266546421,4.8377153126133114,0.15453661978244781,33.458480944999664,5.836521569985507
CCOC(=O)c1ccc(N=CCC(=O)C(C)(C)Oc2ccccc2)cc1,0.04971218854188919,4.842779585108642,22.115181072926987,0.06469948589801788,36.338466097844595,4.611099548503104,0.05720583721995354,29.22682358538579,4.726939566805873
N#CC(C=C1C(=O)N(Cc2cccc3ccccc23)N=CC1Cl)c1cccc(Cl)c1,0.04278698191046715,5.155213185556799,19.046813598036437,0.31695646047592163,43.50476792835822,5.479212885239335,0.1798717211931944,31.275790763197328,5.317213035398067
Nc1ccc2oc3c(O)nc(C4CCCN(CC5CO5)C4)nc3c2c1,0.11861429363489151,5.791564828509918,34.22024399812374,0.35392019152641296,57.09529652031682,4.066443906609689,0.23626724258065224,45.657770259220285,4.929004367559804
Cn1cc(C2(c3ccc(OCc4ccccc4)cc3)N=C(N)N(C)C2=O)cn1,0.1789982169866562,5.88782723976326,30.325987823011513,0.05145063251256943,26.470732987596755,4.929928525835772,0.11522442474961281,28.398360405304132,5.408877882799516
CC(=O)N1CCN(c2nc3ccc(C(=O)NC4CCCCC4)cc3s2)CC1,0.035895947366952896,5.310314944397078,28.957338599641258,0.5129935145378113,64.38734414823415,5.222629264409674,0.2744447309523821,46.672341373937705,5.266472104403376
CN1CC(COC(=O)C2CCCN2C(=O)CCC(=O)c2ccc3c(c2)CCCC3)CC2c3ccccc3CCN12,0.10107002407312393,6.323415336349231,26.819587726844425,0.2548753023147583,49.27097743065987,5.151405471896225,0.17797266319394112,38.04528257875215,5.737410404122728
COc1ccc2[nH]c3c(c2c1)CCCC3NC(=O)CN1CCCC1C2,,,,,,,,,
CCC(CC)CCCN1CCCCC1CNC(=O)c1cc(OC)c(OC)c(OC)c1,0.23160013556480408,5.802688006304301,46.02342900853722,0.010624390095472336,24.046508275506127,4.2396537408057595,0.1211122628301382,35.034968642021674,5.021170873555031
CC(C)NC1=NNC(=O)C1=Cc1cc2ccccc2[nH]1,0.49796608090400696,5.153833943341721,54.661395886267684,0.0643492117524147,32.10563196617102,5.010227180982867,0.28115764632821083,43.38351392621935,5.082030562162294
COc1cc2c(cc1F)C(c1ccc(OC)c(OC)c1)=NCC2,0.06348907202482224,5.81391010809906,25.99185699054098,0.042566459625959396,32.1569991361336,4.531190084886034,0.053027765825390816,29.07442806333729,5.172550096492547
Cc1cc(N=CC2C(=O)CCCC2=O)ccc1C1(C)CCN(C)CC1,0.1847098171710968,5.238070296350839,47.10578770147223,0.17632004618644714,33.91874724468341,4.90495143842925,0.18051493167877197,40.51226747307782,5.071510867390044
CN(C(=O)CCCCCCCCOc1ccc2oc(-c3ccc(C4CCCCC4)cc3)cc(=O)c2c1)C1CCCCC1,0.4955979585647583,5.955618536889328,59.69741221570985,0.3740967810153961,56.80629681706982,6.16395327871518,0.4348473697900772,58.25185451638984,6.0597859078022545
O=[N+]([O-])c1ccc2c(c1)c1c3c[nH]c(O)c3c3c(c1n2CCCO)Cc1ccccc1-3,0.6743977069854736,4.915159045966632,59.56908122092483,0.3167170286178589,47.99348190385449,4.501369667021896,0.49555736780166626,53.78128156238966,4.708264356494264
CN(CCc1ccccc1[N+](=O)[O-])C1C=S(O)(O)=CC1,0.5579985976219177,4.915606748240712,61.89824531942343,0.2946893572807312,53.4088088452209,4.616601376740872,0.42634397745132446,57.65352708232217,4.7661040624907915
COc1cc2c(cc1Nc1nc(Nc3cccc(F)c3C(N)=O)c3cc[nH]c3n1)N(C(=O)CN(C)C)CC2,0.12127535045146942,4.928258439702361,34.587299448159655,0.06267041712999344,29.21430378611963,4.681342738672598,0.09197288379073143,31.900801617139642,4.804800589187479
COc1ccc(-n2ncc3c2CCc2ccccc2-3)cc1,0.10914766043424606,4.579871378701474,26.346182531398735,0.28039079904556274,47.80566605613394,4.834842857821854,0.1947692297399044,37.075924293766334,4.707357118261664
CN(C)Cc1cccc2[nH]c(O)cc12,0.22115296125411987,5.555848258633953,28.84718179563471,0.03420831635594368,21.19882358411015,3.6114106141535554,0.12768063880503178,25.02300268987243,4.583629436393754
CN1CCN(CCC(=O)Nc2ccc([N+](=O)[O-])c(C(F)(F)F)c2)CC1,0.3645576238632202,6.169125200400321,61.54294337965997,0.38474398851394653,41.78376919697519,5.281647716055849,0.3746508061885834,51.66335628831758,5.725386458228085
CCCCCCN1CCCCC1CCOC(c1ccccc1)c1ccccc1,0.3823281228542328,5.300507861546288,52.28050630648302,0.20256482064723969,45.372975321059386,3.6357929799608018,0.29244647175073624,48.8267408137712,4.468150420753545
C#CCN(C1CCCC1)S(=O)(=O)c1ccc(OC(C)=O)cc1,0.3373742997646332,5.7888355976080845,44.54892864006672,0.2972974479198456,54.06022860416424,4.3220981333608455,0.3173358738422394,49.30457862211548,5.055466865484465
CCN(CCO)c1cc(N(C)Cc2ccc(C3(C)CCN(C(C)C(=O)Nc4cccc5ccccc45)C3=O)cc2Cl)c2ncn(C)c2c1,0.09039238095283508,5.174043042868358,28.937889884927703,0.02937094122171402,29.42327882971263,5.002235467912975,0.05988166108727455,29.180584357320164,5.088139255390667
COc1cc2c(cc1OC)C(=O)C1(C2)C(c2cccc([N+](=O)[O-])c2)C(C#N)C(=N)O3,,,,,,,,,
O=C(NCCCNc1c2c(nc3ccccc13)CCCC2)c1cc(=O)c2ccccc2o1,0.1445551961660385,8.459726535361472,34.127489207550255,0.28675955533981323,55.89512478497627,4.367739139001299,0.21565737575292587,45.01130699626326,6.413732837181385
CC1=CN2C(=O)CC(=COC(=O)Cc3c(Cl)ccc(O)c3Cl)N=C2C=C1,0.3496364951133728,5.192771936278332,55.57934966717349,0.10074273496866226,29.482331864289733,5.6674300601661765,0.22518961504101753,42.53084076573161,5.430100998222255
CCCCCCCCCCCCc1cc2c(c(C=O)c1O)OCO2,0.5416322350502014,6.040967432543368,64.86190150423674,0.04572869464755058,39.69984881873868,5.380551743303494,0.293680464848876,52.280875161487714,5.710759587923431
CNC(=O)CCOCCc1ccc(Cl)cc1,0.2989056706428528,5.3878156332808835,43.313884976733235,0.030046917498111725,24.428278376498447,7.008496023716951,0.16447629407048225,33.871081676615844,6.198155828498917
CC(=O)Oc1ccc2oc(-c3ccc(F)cc3)cc(=O)c2c1,0.08674676716327667,6.318551113459222,33.18099690541789,0.20335698127746582,50.618895202521145,4.993889326559191,0.14505187422037125,41.899946053969515,5.656220220009207
O=c1cc(N2CCOCC2)oc2c(-c3ccccc3)cccc12,0.13329046964645386,4.780781652248423,29.87445321379772,0.33907613158226013,53.777356717794504,4.323903121255979,0.236183300614357,41.82590496579611,4.552342386752201
N#CCN(CC(=O)N1CC=C(c2ccc3c(c2)OCO3)CC1)c1cccc(C(F)(F)F)c1,0.03580384701490402,5.047085150926826,22.025947046279207,0.4727584421634674,57.114301677375835,6.077288026910509,0.2542811445891857,39.570124361827524,5.562186588918667
c1cc2c(cc1C1CCCCC1)C(c1ccncc1)NCC2,0.16065596044063568,4.557448067286973,28.232368721675293,0.6021515727043152,53.994347387561945,5.644672116486491,0.38140376657247543,41.113358054618615,5.1010600918867315
C[n+]1ccccc1C=Cc1ccc(CN(CCc2ccccc2)Cc2ccccc2)cc1,0.09262730181217194,4.36725521052584,21.664829302371384,0.1665477603673935,37.346000924401906,3.923584041681271,0.12958753108978271,29.505415113386647,4.145419626103555
COc1ccc2c(c1)CCc1c(C(=O)C(C)C)noc1-2,0.026127466931939125,5.76667018798926,17.947232269476213,0.05995519086718559,46.79247820127559,4.566483143801337,0.04304132889956236,32.3698552353759,5.166576665895299
Cc1cc(C(=O)NCCC2=CCCCC2)c2ccccc2n1,0.11048157513141632,6.574855128494805,34.1561475111547,0.37340301275253296,51.77736571454088,5.362826865853146,0.24194229394197464,42.96675661284779,5.9688409971739755
OC1(c2nc3ccccc3s2)CCCNC1,0.06309118121862411,3.26887143583206,23.291987825761517,0.529401421546936,68.5865520549688,5.339261349204118,0.2962463013827801,45.939269940365165,4.304066392518089
CCCCCNC1=NS(=O)N=C1Nc1ccc(F)cc1,0.8357534408569336,4.382763301675666,73.36290674645102,0.03257996216416359,35.07213935304695,5.517904661345747,0.4341667015105486,54.21752304974898,4.950333981510706
O=C(CCc1nnc(-c2cc(Cl)ccc2Cl)o1)N1CCc2ccccc21,0.04153543338179588,6.158908041365331,27.80120697533157,0.2174413651227951,49.200093821953615,5.872188120160822,0.1294883992522955,38.50065039864259,6.015548080763077
COc1ccc2nc(-c3ccc(Cl)cc3)c(Nc3ccc(Cl)cc3)c([N+](=O)[O-])c2c1,0.2617862820625305,4.996692148793709,48.57652995945346,0.213520348072052,38.72209291225794,4.742103403981225,0.23765331506729126,43.6493114358557,4.869397776387467
Nc1cc2c(cc1[N+](=O)[O-])-c1ccc([N+](=O)[O-])cc1C2=NO,0.8630067110061646,5.189743826224672,72.7613093657578,0.4292989671230316,54.70998442863089,4.774455265746173,0.6461528390645981,63.73564689719434,4.982099545985422
COc1ccc(S(=O)(=O)c2ccccc2C2(O)CC(c3ccccc3)=NO2)cc1,0.24779024720191956,5.860257571430031,45.50500614496626,0.07169512659311295,36.92095340033904,4.001398823685424,0.15974268689751625,41.212979772652645,4.9308281975577275
COc1ccccc1C(=O)NCc1ccccc1CN1CC2CC1C2,0.043254878371953964,6.094696333738935,14.776623683323198,0.07796645164489746,30.073962675816958,4.059865898882579,0.06061066500842571,22.425293179570076,5.077281116310758
CN(C)CCNC(=O)c1cccn1Cc1nnc(-c2ccc(Cl)cc2Cl)o1,0.03179682791233063,5.294351170700313,26.786063646160944,0.050065115094184875,34.45194899706228,5.329184189869906,0.04093097150325775,30.619006321611614,5.31176768028511
O=C(CCCCCCCC(=O)Oc1ccc2c(c1)C13CCCCC1C(C2)N(CC1CCC1)CC3)Oc1ccc(Cl)cc1,0.2434249222278595,6.805349977189803,49.49270760923191,0.21356704831123352,39.90918033193079,5.095342418927021,0.2284959852695465,44.70094397058135,5.950346198058412
COc1ccc2c(c1)NP(=S)(OCCCCN1CCN(C)CC1)O2,0.8197355270385742,6.9786189168632555,78.0199130980799,0.011549192480742931,10.627950715213956,4.251964983241145,0.4156423597596586,44.323931906646926,5.6152919500522
O=c1oc2cc(O)ccc2cc1-c1nc2c(s1)CCc1ccccc1-2,0.10856940597295761,5.51366202564511,39.38912417342991,0.3996378481388092,65.0394430949775,6.0424193801824995,0.2541036270558834,52.21428363420371,5.778040702913804
CCOc1cc2c(c(OCC)c1)C=C1C(=O)CCCC12,0.19655056297779083,6.189239791976452,40.49749940166597,0.05586399510502815,26.270964795996722,5.5845472090902435,0.1262072790414095,33.38423209883135,5.886893500533348
CCCCCCNc1cc(N(C)C)cc2[nH]cnc12,0.45651841163635254,6.028459464450949,64.73337964633768,0.01478857547044754,22.743765568352657,4.835626904067367,0.23565349355340004,43.73857260734517,5.432043184259157
CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,0.18533001840114594,5.5579313340155405,38.80581573799075,0.013110069558024406,20.433528687586477,4.3757659638210455,0.09922004397958517,29.619672212788615,4.966848648918293
CCN1CCN(CCCCCCCN2C3CCC2c2c([nH]c4ccccc24)C3)CC1,0.2928062081336975,7.695316821220401,49.51914451659817,0.2206679731607437,41.895713414228744,4.367612196521055,0.2567370906472206,45.707428965413456,6.031464508870728
CCCN(CCC)CCCCCN1CCCc2cc(-c3ccc(OC)cc3)ccc21,0.4113997220993042,5.081334509392859,55.35124931732187,0.06287525594234467,43.38046824128152,4.388149869282184,0.23713748902082443,49.365858779301696,4.7347421893375214
O=c1ccc2ccc(OCCCCN3CCN(c4ccccn4)CC3)cc2o1,0.14986652135849,5.5525385077145035,48.64476431141347,0.3854735791683197,54.006013080911124,5.242965502020272,0.26767005026340485,51.32538869616229,5.397752004867388
COc1cc2ccccc2cc1C(=O)Nc1nnc(CSCC(=O)NCc2ccccc2F)s1,0.15303762257099152,5.6845696563787,28.943185153306494,0.06433670222759247,37.409848170189925,5.848117654292809,0.10868716239929199,33.17651666174821,5.7663436553357545
OC1(c2ccccc2)CCN(Cc2c[nH]c3ccccc23)CC1,0.2655775249004364,4.375011677082408,45.101799140959756,0.393327534198761,41.35422224282063,3.636694733337962,0.3294525295495987,43.22801069189019,4.005853205210185
OC12CCCCC1(O)CCC1C2CCC2(C1)CCN3CC1CCC2(C1)OCCO1,,,,,,,,,
COc1ccc2c(O)c(C3c4c(c(O)n(-c5ccc(C)cc5C)c4O)C4(O)CCCC34)cnc2c1,0.2326962649822235,5.210985160595931,41.53641228674961,0.14690428972244263,36.88977334816429,4.805343411884427,0.18980027735233307,39.21309281745695,5.008164286240179
COc1ccc2c(c1)C(=Cc1ccc(N(C)C)cc1)CC2,0.15489500761032104,4.914068348898358,36.49258969537772,0.05084848031401634,32.32348334386321,6.408826194364569,0.1028717439621687,34.40803651962047,5.661447271631463
O=C(OCCCCCNc1c2c(nc3ccccc13)CCCC2)c1ccc2c(c1)OCO2,0.29106923937797546,7.4003549970417035,48.568046803855864,0.18995098769664764,48.80813136595783,5.156519720433675,0.24051011353731155,48.68808908490685,6.278437358737689
N=c1ccn(CCCNCc2ccc(N=[N+]=[N-])cc2)cc1,0.23203808069229126,4.876663823674805,22.99975668090177,0.1950649619102478,45.53531065943818,3.8287671571618977,0.21355152130126953,34.267533670169975,4.352715490418351
CN1CCc2cc(C(=O)NCCc3ccccc3)ccc21,0.07735147327184677,5.193613451568185,20.756436028359794,0.09555249661207199,37.79016743376866,4.724083322098011,0.08645198494195938,29.273301731064226,4.958848386833098
COc1cc(OC)cc(C(=O)Nc2ccc3oc(-c4cccc(CN5CCOCC5)c4)nc3c2)c1,0.03401787206530571,5.948568548645893,23.48922750293012,0.1209363266825676,36.51648174966447,4.511756036282247,0.07747709937393665,30.002854626297296,5.23016229246407
Oc1ccc(N=Cc2cccc(O)c2)c(O)c1,0.07507394999265671,5.285433843440488,28.306819138235753,0.3641103506088257,51.88938102717661,4.008732561730746,0.2195921503007412,40.09810008270618,4.647083202585617
COc1ccc2c(c1)c(C1=C(c3c[nH]c4ccccc34)C(=O)NC1=O)cn2CCCN(C)C,0.28375133872032166,5.03622821386493,45.71733504981181,0.040803685784339905,24.221672170533147,4.977237993038796,0.16227751225233078,34.96950361017248,5.006733103451863
O=c1c2ccccc2oc2nc(CN(CCC3CCCCC3)Cc3ccco3)nc(Nc3ccc(OC4CCN(C5CCOCC5)CC4)cc3)c12,0.22734428942203522,5.48086409051385,43.993341100215545,0.4374866187572479,51.769889354403645,4.504619289965018,0.33241545408964157,47.881615227309595,4.992741690239434
COc1ccc2c(c1)Cc1sc(=NC(=O)c3ccc(-c4cccc([N+](=O)[O-])c4)o3)n(C)c1-2,0.1796441674232483,5.830588564546787,39.73609911832545,0.18966712057590485,52.08597337292776,5.25278786157173,0.18465564399957657,45.911036245626605,5.541688213059258
CC(=O)c1cc(N)c2ccccc2[n+]1C,0.46120789647102356,5.438063376514741,54.60371579129978,0.05753315985202789,29.40517673527414,4.0277906619458905,0.2593705281615257,42.00444626328696,4.732927019230315
Nc1[nH]nc2ccc(-c3nnn(Cc4ccccc4)c3-c3ccc(F)cc3)cc12,0.0721893385052681,5.535150927807023,28.63588370934309,0.3570779860019684,50.90842585213298,3.7300851921287492,0.21463366225361824,39.772154780738035,4.632618059967886
CCCCOc1ccc2c(c1)-c1c(ssc1=S)C(C)(C)N2C(=O)C1CC1,0.2529292702674866,6.774943433937111,34.57052469018274,0.012085511349141598,33.800291749289094,5.680638362069233,0.13250739080831409,34.18540821973592,6.227790898003172
CN(CCCCCC1CCN(CCc2ccccc2)CC1)Cc1ccccc1,0.3412090837955475,5.640148364159969,50.089635941846126,0.18154069781303406,39.28396501200373,4.076866084627335,0.26137489080429077,44.68680047692493,4.858507224393652
O=C(COc1cc(Cl)ccc1[N+](=O)[O-])Nc1ccc2c(c1)OCO2,0.4952203631401062,5.705915070544599,51.420035447906656,0.08647504448890686,32.53448006784537,5.692937549815374,0.29084770381450653,41.97725775787602,5.6994263101799865
CC1=CC2Cc3nc(O)ccc3C3(C1)C2CCCN3CCN1CCCN(CCN2CCN(CC3COc4ccccc4O3)CC2)CC1,0.16187793016433716,6.559760890708891,44.1476271124384,0.23189552128314972,35.15767768648956,4.181848648425963,0.19688672572374344,39.65265239946398,5.370804769567427
c1ccc2c(c1)CCC2=Cc1cccnc1,0.07474273443222046,4.38090398776513,18.438390889289877,0.44207438826560974,53.52773780560722,6.48439103634826,0.2584085613489151,35.98306434744855,5.432647512056695
CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,0.21445395052433014,4.884960079474303,28.20816065381431,0.29616039991378784,43.5368690060825,3.96419849103298,0.255307175219059,35.8725148299484,4.424579285253642
CCOC(=O)N1CCC(N2CCC(NC(=O)Nc3ccc(C(C)(C)C#N)cc3)CC2)CC1,0.03129392862319946,4.715810574584697,20.984045812686887,0.095334991812706,31.904318584509237,4.456871143703636,0.06331446021795273,26.444182198598064,4.586340859144167
CN(C)C1C=CC2(CC1)c1ccccc1OC2,0.2070901244878769,4.519726841796637,39.3173513612999,0.02738448977470398,26.152444255891048,4.9432602742911245,0.11723730713129044,32.73489780859548,4.731493558043881
CC(C1=C(CCN(C)Cc2cccc([N+](=O)[O-])c2)Cc2cccc(c21)c1ccccc1,,,,,,,,,
Cc1cc(OCCCCN2CCN(c3cccc(C)c3C)CC2)cc(=O)c1Cl,,,,,,,,,
c1ccc(CN2C3CCC2CC(=Cc2ccc(-c4ccccc4)cc2)C3)cc1,0.09056206047534943,4.567919978599841,22.021345825587836,0.43605712056159973,54.06728973701615,4.1046329443175935,0.2633095905184746,38.04431778130199,4.336276461458717
CC(=O)Nc1ccc(C)c(Nc2ncnc3c2c(C)nn3C)c1,0.17471083998680115,5.105184227331705,39.41855140103124,0.06288212537765503,26.928069160179447,4.226119250310924,0.11879648268222809,33.17331028060534,4.665651738821314
c1ccc(Nc2ccnc3cc(NCc4ccccc4)ccc23)cc1,0.15122132003307343,4.813490369722422,28.633214386163463,0.26290929317474365,40.810021127217105,5.159112196048563,0.20706530660390854,34.721617756690286,4.986301282885492
Nc1cccc(CCc2nc3ccccc3[nH]2)c1,0.22007820010185242,5.231140819194199,27.04301114171149,0.27997347712516785,43.40360751918121,4.323316066738558,0.25002583861351013,35.22330933044635,4.777228442966378
CCOC(=O)N1CCC(NC(=O)Nc2cc(F)ccc2C)CC1,0.03914958983659744,5.062629825799428,21.02543944771704,0.06323167681694031,31.833421361793636,4.649242235216162,0.051190633326768875,26.429430404755337,4.855936030507795
N#CC(CCCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,0.18130220472812653,4.740338526050708,41.847460010843974,0.31790342926979065,40.131936061951244,4.328066433828694,0.2496028169989586,40.98969803639761,4.534202479939701
CCCCCCCCCCCCNC(=O)Oc1cccc(CN(CC)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.2885619103908539,6.704284932371409,50.32784257245524,0.05310385674238205,43.162927338635996,4.906995325624883,0.17083288356661797,46.74538495554562,5.805640128998146
CCN1C(=O)C(=CC=C2Sc3ccccc3N2CC)SC1=S,0.5275413990020752,5.182392201600303,50.0553909979964,0.007240201346576214,25.74386665781183,4.617085884038493,0.2673908001743257,37.89962882790411,4.899739042819398
COc1cc2c(cc1OC)C1Cc3c(c[n+](C)c4ccccc34)C(=O)CC1C2,0.189992755651474,5.7771654124588006,38.36436631206214,0.0538066104054451,30.333863946736226,4.909661291961861,0.12189968302845955,34.34911512939918,5.34341335221033
Cc1ccc(C(=NNC(=O)c2ccccn2)C(=O)O)cc1C,0.0023110732436180115,6.445231735751841,4.721950103529892,0.18399129807949066,48.59774954139819,4.927903980596635,0.09315118566155434,26.65984982246404,5.686567858174238
COc1cccc(C2CC(c3ccccc3)=NN2C(=O)CN2CCCC(N)C2)c1O,0.18591484427452087,5.692574766717766,39.94033605808813,0.23066726326942444,42.252644566070146,4.318946527089154,0.20829105377197266,41.09649031207914,5.00576064690346
CCCCn1c(SCCN2CCOCC2)nc2c1c(=O)n(C)c(=O)n2C,0.5269939303398132,4.5482213475383215,52.213566984412495,0.016917942091822624,14.817780082171009,5.574453898786729,0.27195593621581793,33.51567353329175,5.061337623162525
CCN(CC)C(=O)c1cccc(C(=O)Nc2ccc(C)c(NC(=O)c3ccc(CN4CCCC4)cc3)c2)c1,0.0237908735871315,6.595290096643193,21.589704949732628,0.07690015435218811,36.184495055546485,4.280190473827766,0.050345513969659805,28.887100002639556,5.4377402852354795
