SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CCc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,0.36026135087013245,5.64878499896839,44.00728604595739,0.4885885417461395,6.078280503188706,60.685929103332455,0.424424946308136,52.34660757464492,5.863532751078548
COc1cc2c(C(=O)NCCCCN3CCN(c4ccccc4OC)CC3)cc(O)cc2cc1OC,0.4633660614490509,7.513165152500252,53.49266525840693,0.2717283368110657,5.887792780320918,55.31020802724697,0.3675471991300583,54.40143664282695,6.700478966410586
Clc1ccc(-c2ccccc2CN2CCN(c3ncccn3)CC2)cc1,0.3299848735332489,5.677950811879748,35.931995470633034,0.5782197713851929,6.333659602525298,63.772098680855535,0.4541023224592209,49.85204707574428,6.005805207202523
O=C(OCCN1CCN(CC2CC(c3ccc(F)cc3)c3ccc(F)cc32)CC1)c1ccc(F)cc1,0.4585393965244293,7.137373916245455,40.944490893836104,0.534482479095459,7.340009280708061,74.75124683521715,0.49651093780994415,57.847868864526625,7.238691598476757
COc1ccccc1N1CCN(CCCCOc2ccc3c(c2)OC(=O)C2CCC=C32)CC1,0.6543353796005249,6.633016522641245,61.70460426442599,0.26275354623794556,6.243901765691591,54.77363741733062,0.45854446291923523,58.2391208408783,6.438459144166418
c1ccc2c(c1)CC2CN1CCN(c2cccc3[nH]ccc23)CC1,0.4195844233036041,6.9373211244766315,46.396391895200246,0.5689511895179749,7.474978314561438,71.9593088213716,0.4942678064107895,59.17785035828592,7.2061497195190345
O=C1c2c(OCCCN1CCN(c1cccc3cccnc13)CC2,,,,,,,,,
Oc1cc2c(OCCNCc3cccc(Cl)c3)ccc(Cl)c2[nH]1,0.6680437326431274,8.922832936921349,53.79345409453378,0.14859841763973236,7.243566351897201,31.020948585329226,0.4083210751414299,42.407201339931504,8.083199644409275
O=C1c2ccccc2CCC1CCN1CCN(c2noc3ccccc23)CC1,0.21041473746299744,6.877257647639719,33.5510403311972,0.5353341698646545,7.985139990323041,70.35899609295467,0.372874453663826,51.955018212075935,7.43119881898138
N#Cc1ccc2[nH]cc(C3CCC(NCCCc4ccccc4)CC3)c2c1,0.04577689990401268,6.421426653026466,14.64587950967568,0.2490144968032837,6.058436129863238,40.780073440810185,0.14739569835364819,27.712976475242932,6.239931391444852
Fc1ccc(SCCCN2CCN(c3ccc(Cl)cc3)CC2)cc1,0.6082828640937805,6.287034865960509,52.83634482124539,0.7052438855171204,7.526506992330511,86.50412469211177,0.6567633748054504,69.67023475667858,6.90677092914551
Oc1nc2c(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)nccn2n1,0.12297413498163223,7.951898472337973,28.090336604120225,0.5929180383682251,6.994458494724745,69.49330296751647,0.35794608667492867,48.79181978581835,7.473178483531359
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2cccnn12,0.33570238947868347,7.711700471397547,50.92770009089173,0.5220233201980591,7.191337450796118,68.62396857763284,0.4288628548383713,59.775834334262285,7.451518961096832
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1csc2ccccc12,0.2775634229183197,7.164069158257512,38.33970382932368,0.41808217763900757,6.409478264889893,55.28974516085354,0.34782280027866364,46.81472449508861,6.786773711573702
Clc1ccc(Cc2c[nH]c3ccccc23)c(N2CCNCC2)c1,0.2776702642440796,5.846713709743853,31.651041454390942,0.5028731822967529,7.150687691949899,62.60177909156428,0.39027172327041626,47.12641027297761,6.498700700846876
Cn1c(CN2CCN(c3ncccn3)CC2)nc2ccccc21,0.21798177063465118,5.459453668561092,34.62563868064365,0.618580162525177,5.819213248466991,63.41145953185931,0.4182809665799141,49.01854910625148,5.6393334585140416
Cc1cccc(N2CCN(CCCCCNC(=O)c3cc(-c4ccccc4)n(C)c3C)CC2)c1C,0.19121979176998138,7.166380271135239,39.96278130569354,0.4622555077075958,6.912756535747764,67.38842216450286,0.3267376497387886,53.6756017350982,7.039568403441502
Cn1c(CN2CCC(c3ccc(Cl)cc3)CC2)nc2ccccc21,0.33451151847839355,6.854273522169334,36.280477261463844,0.43786001205444336,6.051402880909084,55.6985755749609,0.38618576526641846,45.98952641821237,6.452838201539208
Cc1nccc2c1nc(N1CCN(CCCCOc3ccc(F)cc3)CC1)c1cccnc12,0.24465703964233398,5.953057744604604,35.07113915121902,0.5209054946899414,6.541704175276029,69.09339975006847,0.3827812671661377,52.08226945064375,6.247380959940317
CCCN1CCCC(c2cccc(OS(=O)(=O)C(F)(F)F)c2)C1,0.9606466889381409,6.716030228738734,79.36814029201243,0.28621968626976013,6.32783199833765,50.05342292546949,0.6234331876039505,64.71078160874096,6.521931113538192
OCCN1CCN(C2Cn3cccc3Sc3ccc(F)cc32)CC1,0.8211545944213867,7.7682368878591594,67.37912935184055,0.6006421446800232,7.988379178656559,77.77365229342749,0.710898369550705,72.57639082263401,7.878308033257859
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCn2cc(CCN4CCN(c5ccccn5)CC4)nn2)c1-3,0.41520658135414124,6.800050979343647,44.13637599759339,0.38390928506851196,7.167734738559964,59.36645064491681,0.3995579332113266,51.7514133212551,6.983892858951805
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ncccc2c1,0.1537390649318695,6.678673216750792,37.39398867451018,0.5635937452316284,6.974771047723366,69.21851647583219,0.35866640508174896,53.306252575171186,6.826722132237079
COc1ccccc1N1CCN(CCCCCC2CCOc3cccc(I)c3C2=O)CC1,0.5078496336936951,7.748327260734773,48.61451730381086,0.3981988728046417,7.259769056232911,69.3387321916257,0.4530242532491684,58.976624747718276,7.504048158483842
OC(CCCN1CCN(c2nccc(Cl)n2)CC1)c1ccc(F)cc1,0.19041289389133453,6.427828509879975,28.91033960482393,0.5972325801849365,6.808358624846123,75.55305486578031,0.39382273703813553,52.23169723530212,6.618093567363049
c1ccc(CC2CCCN(CCCc3c[nH]c4ccccc34)C2)cc1,0.3223050832748413,6.921427435318117,41.20533557998339,0.43260636925697327,6.122913742210368,56.29853637972468,0.3774557262659073,48.75193597985404,6.522170588764243
c1ccc(CCN2CCN(c3nccc(-c4ccccn4)n3)CC2)cc1,0.05190905183553696,5.7823895779625145,23.963044750234445,0.6664882898330688,7.311985117528498,74.20577302379431,0.3591986708343029,49.084408887014376,6.547187347745506
CN(C)CCc1c[nH]c2ccc(O)cc12,0.871572732925415,7.899888451710623,80.12940871883002,0.1355162113904953,6.9073901918454075,31.087013239921735,0.5035444721579552,55.608210979375876,7.403639321778016
CN1CCN(C2Cn3cccc3Sc3ccc(Br)cc32)CC1,0.7715355753898621,8.67217248010221,63.09383759028144,0.5984287858009338,8.289103950205153,72.66436439643934,0.684982180595398,67.8791009933604,8.480638215153682
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(F)cc2)CC1,0.21055585145950317,7.672835739812076,40.1441058560354,0.5638397932052612,6.280970747352902,74.24657478162474,0.3871978223323822,57.19534031883008,6.976903243582489
COc1ccccc1N1CCN(CCCOc2ccc3c(c2)NC(=O)CC3)CC1,0.7228188514709473,8.550589329744149,72.8611850668804,0.43304866552352905,7.782948367869507,64.37638461192107,0.5779337584972382,68.61878483940073,8.166768848806829
COc1ccccc1N1CCN(CCCCCOc2ccc3c(c2)NC(=O)CC3)CC1,0.6802431344985962,8.530522234030048,71.85027426167674,0.4102041721343994,7.6496255341867725,65.55735804907906,0.5452236533164978,68.7038161553779,8.09007388410841
Oc1ccc2c(c1)CCCC2N1CCN(CCCc2ccccc2)CC1,0.6231580972671509,5.888248528640904,68.87956715853612,0.5606979727745056,6.499871014356661,69.37836218615848,0.5919280350208282,69.12896467234731,6.194059771498782
Cc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5c4OCCO5)CC3)cc12,0.6340207457542419,7.888525288986422,49.098754596323886,0.3333912789821625,7.879166349958119,63.89104265354783,0.4837060123682022,56.49489862493586,7.8838458194722705
CN(Cc1ccc2c(c1)ccn2C)C1CCC(N2CCN(c3ccccc3OCC(F)(F)F)CC2)CC1,0.7773419618606567,7.171941070379918,65.50619220103138,0.6235499382019043,6.142800951943203,72.39631854311068,0.7004459500312805,68.95125537207103,6.65737101116156
CCN1CCCC1CNC(=O)c1c(OC)cccc1Br,0.4661233723163605,7.751961919026514,43.81453869814948,0.3637162148952484,6.205968200071216,56.48316708335205,0.41491979360580444,50.14885289075076,6.978965059548865
O=S(=O)(CCCN1CCN(c2noc3ccccc23)CC1)c1ccc(F)c(F)c1,0.5132900476455688,6.723631426391651,53.490351521712924,0.5312801599502563,8.093412789625221,70.05888471703012,0.5222851037979126,61.774618119371524,7.408522108008436
COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1,0.7789585590362549,7.48921994598526,67.62711205337544,0.6712037324905396,6.547887329055964,66.62762984854973,0.7250811457633972,67.12737095096259,7.018553637520612
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.09669405221939087,7.037692724723092,33.037954656249234,0.46759888529777527,6.688570669246191,68.00954669408299,0.28214646875858307,50.52375067516611,6.863131696984642
CCCN(CCC)C1CCc2ccc(Cl)cc2C1,0.10237058997154236,6.878784637750957,26.48872544843968,0.28633347153663635,7.043392950472231,64.71408039559769,0.19435203075408936,45.601402922018686,6.961088794111594
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2ccccc2c1,0.23845352232456207,7.810571188611053,49.99985079785343,0.45433077216148376,8.597130031755382,66.60541433620001,0.3463921472430229,58.30263256702672,8.203850610183217
Cc1c(-c2ccccc2)nc(O)n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.20365488529205322,7.005025747769816,30.40604569734403,0.45875346660614014,6.209919451037916,64.51649230942971,0.3312041759490967,47.46126900338687,6.607472599403866
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1coc2ccccc12,0.1650533825159073,7.719829559737031,24.3730237672792,0.2574407458305359,6.559792626456622,47.550424794248855,0.2112470641732216,35.96172428076403,7.139811093096826
Cn1nccc1-c1cc(NC(=O)Nc2ccc(F)cc2)ccc1OCCN1CCCCC1,0.769774317741394,7.455365885155993,65.90149166247862,0.47903183102607727,9.109519571257207,59.20898545371314,0.6244030743837357,62.55523855809588,8.2824427282066
c1ccc(CCCCN2CCN(c3ccccc3)CC2)cc1,0.1730455458164215,7.063821855353413,45.49647197941928,0.6485739350318909,6.991062926638945,78.82373217177239,0.4108097404241562,62.16010207559584,7.027442390996178
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,0.2375488430261612,7.550209452774916,29.561146010919863,0.2610107362270355,6.740320087913778,47.05671527616666,0.24927978962659836,38.30893064354326,7.1452647703443475
Clc1ccc(N2CCN(CCCCCc3c[nH]c4ccccc34)CC2)cc1,0.3626949191093445,6.882125821123946,48.031771445188134,0.6102427840232849,6.943601333687914,80.70899533870289,0.4864688515663147,64.37038339194551,6.91286357740593
O=c1cc(-c2ccccc2)c2ccc(OCCCCN3CCN(c4ccccc4)CC3)cc2o1,0.2575993239879608,6.449236718703002,41.8157353953515,0.3562384247779846,6.453205046993733,58.597741928118275,0.3069188743829727,50.20673866173489,6.451220882848368
Cc1c(Cl)cccc1N1CCN(CCCNC(=O)c2ccc3ccccc3c2)CC1,0.13021013140678406,6.369525140733527,34.55383287409386,0.5518380403518677,7.425141341381907,70.97317602537993,0.34102408587932587,52.76350444973689,6.8973332410577175
Cc1c(OCCCCN2CCN(c3cccc4cc(F)ccc34)CC2)ccc2c[nH]c(O)c12,0.8223971724510193,8.2804383752589,63.08650394429371,0.43460965156555176,8.160398851591967,66.51565046897302,0.6285034120082855,64.80107720663337,8.220418613425434
CCCN(CCc1cccc(O)c1)C1Cc2c(O)cccc2C1,0.21151813864707947,7.926393281490107,49.52929153180358,0.1558464914560318,7.380523851039423,47.191333832510665,0.18368231505155563,48.36031268215712,7.653458566264765
COc1ccccc1N1CCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1,0.7060859203338623,8.702838324637126,72.49606433536871,0.4186497926712036,7.899046593216399,65.01364988098697,0.562367856502533,68.75485710817784,8.300942458926762
COc1cccc2c1CCC=C2CCN1CCN(c2cccc3cccnc23)CC1,0.3398424983024597,7.457070861980466,41.199920679862714,0.4935705065727234,7.41229790442649,70.0965111162997,0.41670650243759155,55.648215898081205,7.434684383203479
Cc1ccc(-c2ncc(CCN3CCN(c4cccc5cc(F)ccc45)CC3)cn2)cc1,0.4044627845287323,6.802783882334018,45.80204975995785,0.6018000841140747,7.402043920885243,74.1202622974105,0.5031314343214035,59.96115602868418,7.10241390160963
Clc1ccc(-c2c(CCCCN3CCN(c4ccccc4)CC3)c[nH]c2-c2ccccc2)cc1,0.2658904790878296,7.547606601516417,42.871187675851864,0.5254687666893005,7.17620093204082,70.56447858441129,0.39567962288856506,56.71783313013158,7.361903766778619
Clc1ccc2c(c1)N=C(N1CCN(Cc3ccccc3)CC1)c1cccnc1O2,0.36150985956192017,6.221630843589411,32.00714637975661,0.44674092531204224,6.683626528904764,57.30995606763126,0.4041253924369812,44.658551223693934,6.452628686247087
Cc1ccc(S(=O)(=O)NCC2CCN(CCc3c[nH]c4ccccc34)CC2)s1,0.5513336658477783,7.061135279360812,58.099935351063564,0.35713618993759155,6.242641352577258,55.646859021976454,0.45423492789268494,56.87339718652001,6.651888315969035
C1=C(c2c[nH]c3ccccc23)CCN(CCCCc2ccncc2)C1,0.4525850713253021,7.752100235119663,53.06641445883477,0.3758417069911957,7.048370931946035,59.02961668714683,0.4142133891582489,56.0480155729908,7.400235583532849
Clc1ccc2c(c1)N=C(N1CCN(C3CCC3)CC1)c1ccccc1N2,0.6346709132194519,7.060177317340733,60.574196725937334,0.7467332482337952,7.470117605163943,84.24225360196138,0.6907020807266235,72.40822516394935,7.265147461252338
Cc1ccc2c(OCCN3CCC(Cc4cccc(NC(=O)C5CC5)c4)CC3)cccc2n1,0.49681293964385986,6.022542732388097,50.74588371820711,0.30303406715393066,6.407811128239871,46.15592674018587,0.39992350339889526,48.45090522919649,6.215176930313984
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1Cl,0.2628660798072815,6.1873461213409096,25.36124380577919,0.5209759473800659,7.320290340980288,62.13902257081393,0.3919210135936737,43.75013318829656,6.753818231160599
COc1ccccc1N1CCN(CCCCc2cc(OC)c(OC)c(OC)c2)CC1,0.3739137053489685,7.646921602699531,43.09224150729525,0.2923493981361389,6.371739464111316,63.216598894732286,0.3331315517425537,53.154420201013764,7.009330533405423
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc3c(Cl)cccc23)CC1,0.2300453633069992,7.406426535747247,36.059023600811365,0.45979467034339905,6.448203007096501,66.36495491026801,0.3449200168251991,51.21198925553969,6.927314771421874
O=S(=O)(NCCCN1CCN(c2noc3ccccc23)CC1)c1ccc(F)c(Cl)c1,0.47401225566864014,6.727381387433398,57.04000071670281,0.5123918056488037,7.275330029683867,67.72768363190313,0.4932020306587219,62.38384217430297,7.001355708558632
Cc1ccc2c(c1)C1CN(C)CCC1N2C(=O)c1cccc(Cl)c1,0.42326414585113525,5.933024840143174,38.766986433847116,0.320468544960022,6.9634033268545155,43.80942662054427,0.3718663454055786,41.2882065271957,6.448214083498845
CCCc1nc(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1Cl,0.28860872983932495,6.431794290559509,27.662110850413278,0.4743969142436981,7.181414615658359,58.58867875892609,0.38150282204151154,43.12539480466968,6.806604453108934
c1ccc(-c2nc(N3CCNCC3)c3ccccc3n2)cc1,0.025660725310444832,5.959238673363936,14.911789582715127,0.5711122155189514,6.736526620184594,62.64819571516233,0.2983864704146981,38.77999264893873,6.347882646774265
Fc1ccc(OCCCN2CCN(c3ccc(Cl)cc3)CC2)cc1,0.5768328905105591,6.15299328634054,52.07079843426829,0.6794227957725525,7.535612359851737,85.04893064895762,0.6281278431415558,68.55986454161295,6.844302823096139
COc1ccccc1N1CCN(CCCNC(=O)C2CCC3CCCCC3C2)CC1,0.2043394148349762,7.649260635061688,47.81375081626588,0.5947864651679993,5.765135026289574,69.58604423329331,0.39956294000148773,58.699897524779594,6.70719783067563
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9478307962417603,7.164832897777216,89.05211762195769,0.1470022052526474,7.706406303822723,35.57058353515448,0.5474165007472038,62.31135057855609,7.435619600799969
Clc1ccc2c(c1)C(N1CCN(CCOC(c3ccccc3)c3ccccc3)CC1)=Nc1ccccc1C2,0.19218669831752777,6.573733240285874,35.79473411432781,0.368954598903656,7.956176650028679,55.16071822497281,0.2805706486105919,45.47772616965031,7.264954945157276
Cc1ccccc1N1CCN(CCCC(=O)c2ccc(Oc3ccccc3)cc2)CC1,0.23593546450138092,7.143261184630522,42.54039180049819,0.479326069355011,7.300486413968524,69.17456335459372,0.35763076692819595,55.85747757754595,7.221873799299523
CC(C)Oc1ccccc1N1CCN(Cc2cn(-c3ccc(F)cc3)nn2)CC1,0.5241916179656982,7.126661331459142,42.82102843968636,0.4392392039299011,5.737418610829025,58.51488666531689,0.4817154109477997,50.66795755250162,6.432039971144084
O=C1CCc2ccc(OCCCCN3CCN(c4nsc5ccccc45)CC3)nc2N1,0.429420530796051,8.921923328211259,50.03252006503428,0.4810540974140167,9.564425320084535,65.189860285559,0.4552373141050339,57.61119017529664,9.243174324147898
Cc1ccc2c(C3CCN(CCN4CCN(C(C)C)C4=O)CC3)c[nH]c2c1,0.6023028492927551,6.22215497458695,51.33640164730596,0.597012460231781,7.750588056004112,73.36641057942012,0.5996576547622681,62.35140611336304,6.986371515295531
Clc1cccc(N2CCN(CCCOc3ccc(-c4nc5ccccc5[nH]4)cc3)CC2)c1,0.16385263204574585,7.112333375754389,35.48374507443136,0.5313792824745178,7.640889723318373,70.01182622309327,0.34761595726013184,52.74778564876232,7.376611549536381
Clc1ccc(CCCCN2CCN(c3ccc(Cl)cc3)CC2)cc1,0.3752770721912384,6.144876674099171,49.08974696592591,0.6824311017990112,7.174018443024491,85.11704089033086,0.5288540869951248,67.10339392812838,6.659447558561832
Oc1nc2c(O)ccc(C(O)CNCCc3ccccc3)c2s1,0.039549265056848526,5.898427068989554,14.492377796374562,0.07504628598690033,5.964121551668047,16.59945980186915,0.05729777552187443,15.545918799121855,5.931274310328801
c1ccc(CCCN2CCN(c3ccccc3)CC2)cc1,0.21485714614391327,6.710327842640048,45.14776712799413,0.671684980392456,6.689309708440413,78.81125869148097,0.44327106326818466,61.97951290973755,6.69981877554023
CC(N)Cn1ccc2ccc3c(c21)CCc1ccccc1C3,0.2855415642261505,6.348814480671829,32.41121509744818,0.19056110084056854,7.56563134337539,34.42836127005606,0.23805133253335953,33.41978818375212,6.95722291202361
Cc1ccc2c(n1)CNC1CN(CCc3ccccc3)C1=N2,0.11450551450252533,4.8253921963018875,12.732971126721573,0.41338521242141724,6.2447824318312755,52.97045217022887,0.2639453634619713,32.85171164847522,5.5350873140665815
Cc1cccc2c1C(=O)NC1CCC(N3CCN(c4cccc(Cl)c4Cl)CC3)CC1S2(=O)=O,0.8047327399253845,6.706612629217509,63.145972291566,0.4550585150718689,7.759774834932765,57.399593960305765,0.6298956274986267,60.27278312593588,7.2331937320751365
FC(F)(F)c1cccc2c1CCC1CNCC21,0.704879879951477,5.426547521435044,38.8144364315074,0.6034194231033325,6.608994761114523,59.061206305877796,0.6541496515274048,48.937821368692596,6.017771141274784
Cc1ccc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,0.31960541009902954,6.969398125295631,48.08006661080158,0.5967921018600464,7.415565625661109,72.7336344035338,0.45819875597953796,60.40685050716769,7.19248187547837
Fc1ccc(OCC2CNCCO2)cc1,0.6071075797080994,6.658536988279506,41.949371062895175,0.1759178340435028,6.5571703416783285,43.220367488585275,0.3915127068758011,42.584869275740225,6.607853664978917
c1ccc(OCC2CCC3CN(c4ncccn4)CCN3C2)cc1,0.21717946231365204,6.671044301928551,33.46378133889205,0.6613885164260864,6.214227029766931,68.12014035358243,0.43928398936986923,50.79196084623724,6.442635665847741
O=c1cc(-c2ccccc2)c2cc(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2o1,0.35599473118782043,6.838236138707807,45.80431648610066,0.41821038722991943,6.928057711575842,61.531988194948696,0.38710255920886993,53.66815234052468,6.8831469251418245
O=C1N(CC2CCCCN2CC(=O)CCCCN2CCN(c3cccc(Cl)c3Cl)CC2)CCN1c1cccc(Cl)c1,0.7066716551780701,7.914752744757558,64.57157747649381,0.6646920442581177,6.853487345106541,78.45161734092423,0.6856818497180939,71.51159740870902,7.384120044932049
C1=C(c2ccccc2)CCN(CCCCOc2cccc3ccccc23)CC1,0.247462198138237,7.336943604833984,39.600757394242386,0.38270115852355957,7.511542078594689,62.94400396034191,0.3150816783308983,51.27238067729215,7.424242841714337
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(-c4cccc(N)c4)c3CCC21,0.7765238881111145,6.128216160115608,72.6363601716557,0.22790224850177765,7.97641603728367,44.86087826084854,0.5022130683064461,58.748619216252116,7.052316098699639
Cc1cccc2c3c1CCC(N)C4CCN(CCCc5ccccc5)CC2,,,,,,,,,
COc1ccccc1N1CCN(CCCCOc2ccc3c(C)cc(=O)oc3c2)CC1,0.5360046625137329,7.378993956336631,53.88670872056224,0.30794021487236023,6.033729009075911,57.049161749454385,0.42197243869304657,55.46793523500831,6.706361482706271
OCCN1CCN(C2CCc3c[nH]c4ccc(F)cc32)CC1,,,,,,,,,
c1ccc(C2CC2CN2CCN(c3nc(-c4ccccc4)ns3)CC2)cc1,0.04901939257979393,6.296925343319453,21.450338964161347,0.5212162733078003,6.095493698364108,66.13295377571669,0.2851178329437971,43.791646369939016,6.19620952084178
COc1cc(OCCCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)ccc1OCCN1CCN(c2ccccc2)CC1,0.5604787468910217,6.796825410623116,57.589682828301974,0.5667747855186462,7.645940120924613,77.78291442242875,0.563626766204834,67.68629862536537,7.221382765773864
Cc1c(-c2ccccc2)oc2ccc(OCCCCCCCCCN3CCC(O)(c4ccc(Cl)cc4)CC3)cc12,0.252070814371109,6.335951522358361,39.246661658956405,0.25006628036499023,6.80403096191919,56.71020622025298,0.2510685473680496,47.97843393960469,6.569991242138775
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(F)ccc3[nH]2)CC1,0.2889697551727295,7.461569945275613,43.95899394624946,0.5190543532371521,6.579544990439969,70.46990168944122,0.4040120542049408,57.21444781784534,7.020557467857792
CN(CCCc1ccc2c(c1)CCC(F)(F)CC2)CCN1CCN(c2noc3ccccc23)CC1,0.733147144317627,6.313226916588347,61.10178183453391,0.6154979467391968,7.666294380898321,71.16438739967722,0.6743225455284119,66.13308461710557,6.989760648743333
Cc1ccc(S(=O)(=O)NC2CCN(CCCOc3ccc(F)cc3)C2)cc1,0.6150189638137817,7.45905611266312,62.5513276536463,0.3702724277973175,7.194325753406387,60.07415368518268,0.4926456958055496,61.31274066941449,7.326690933034754
OCCNCc1ccccc1CCC(F)(F)F,0.6636548638343811,4.67878226287987,48.67510981643801,0.39136236906051636,5.132595960041726,52.21853056234609,0.5275086164474487,50.44682018939205,4.905689111460799
Oc1nc2c(OCCNCc3cccc(Cl)c3)cccc2[nH]1,0.20953914523124695,8.603374689290531,23.579401861548632,0.13890476524829865,6.51155423685304,27.514104986169762,0.1742219552397728,25.546753423859197,7.557464463071785
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ccccc2c1,0.16582359373569489,7.145310838954793,34.72249306298287,0.45160290598869324,7.29773406362807,58.39118165437934,0.30871324986219406,46.55683735868111,7.221522451291431
OC(CCN1CCN(c2ccc3ncsc3c2)CC1)c1csc2ccc(F)cc12,0.273140013217926,6.673566968967277,35.508455250899765,0.4033736288547516,6.972367891919953,64.31374926459047,0.3382568210363388,49.911102257745114,6.822967430443615
COc1ccccc1N1CCN(CCC2CCCc3c(OC)cccc32)CC1,0.2670958340167999,7.4440110173510785,40.3065477498132,0.47237154841423035,6.65811348335635,69.92810713478917,0.36973369121551514,55.11732744230119,7.051062250353715
COc1c(OCCF)cccc1C(=O)C1CCN(CCc2ccc(F)cc2)CC1,0.32056739926338196,7.631489680907577,33.448364944002854,0.3507183790206909,8.354066028979542,61.56143924568164,0.33564288914203644,47.50490209484225,7.99277785494356
c1ccc(OCCCN2CCN(c3ccccc3)CC2)nc1,0.2622012197971344,6.683242570825589,43.27786113576907,0.6036900877952576,7.096383151988751,74.6867618615208,0.432945653796196,58.98231149864493,6.8898128614071705
Fc1ccc(CN2CCN(C3CC(c4ccccc4)c4ccsc43)CC2)cc1,0.5574702024459839,6.320569032890287,52.29921452681752,0.45020419359207153,6.826750191781265,62.72238472859165,0.5038371980190277,57.510799627704586,6.573659612335776
Cn1c(-c2ccc(CN3CCN(c4cccc(Cl)c4)CC3)cc2)nc2ccccc21,0.26124656200408936,6.273601918559134,37.06870810768275,0.4880247116088867,6.664695504860242,58.806078842966365,0.37463563680648804,47.937393475324555,6.469148711709687
O=S1(=O)c2cccc3cccc(c23)N1CCCN1CCN(c2cccc(Cl)c2F)CC1,0.7223173975944519,6.48024241889439,60.1661860202321,0.5514211058616638,7.972970374502188,68.5268921875739,0.6368692517280579,64.346539103903,7.226606396698289
COc1ccccc1N1CCCN(CCNC(=O)c2cc(C)nc3c2CCCC3)CC1,0.3204481601715088,6.5938666953542695,38.93519682884812,0.47003430128097534,5.989880758335957,59.13043432145476,0.39524123072624207,49.03281557515144,6.291873726845113
Clc1ccc(OCCNCCc2c[nH]c3ccccc23)cc1,0.2089816927909851,7.122775600122645,28.013051257941854,0.19381487369537354,7.4174802944921066,43.90202966424268,0.20139828324317932,35.957540461092265,7.270127947307376
COc1cccc(CN2CCN(C(=O)c3cccc(F)c3)CC2)c1,0.2648814618587494,5.714021976501492,34.0003066279653,0.4641760289669037,6.421829490773466,58.3433193228219,0.36452874541282654,46.1718129753936,6.067925733637479
Cc1ccc2c(c1)CCCN(CCc1ccc(F)cc1)C2,0.6638669967651367,6.820179658932594,57.107718393742786,0.44277140498161316,7.500282328817503,62.04760703723223,0.5533192008733749,59.577662715487506,7.160230993875048
CCN1CCc2cc(Cl)c(OC)cc2C(C2CCNCC2)C1,0.6104065775871277,5.710701648443864,54.10166140003422,0.408198744058609,6.667690681305776,62.95929687109355,0.5093026608228683,58.53047913556388,6.18919616487482
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)Cc1ccccc1C2=O,0.31411293148994446,7.00804995395274,46.22326634267722,0.4436350464820862,7.239114181765465,62.656747987558354,0.3788739889860153,54.44000716511779,7.123582067859102
COc1ccccc1N1CCN(CCCCc2c[nH]c3ccc(C#N)cc23)CC1,0.23707085847854614,8.381797028751514,37.89713295921229,0.43084391951560974,6.24179677870468,64.17377354042253,0.33395738899707794,51.03545324981741,7.311796903728097
Cc1ccc(CN2CCN(c3nc4ccccc4n3C)CC2)cc1F,0.5036789178848267,5.862609809824031,46.72909271984616,0.6091865301132202,6.2293991220093154,67.52562244932415,0.5564327239990234,57.127357584585155,6.046004465916673
Fc1ccc(OCC2CCN(CC3CC3c3ccccc3)CC2)cc1,0.4470343291759491,6.589025598374868,45.13322860405023,0.40544593334198,6.260642426380195,63.131752034244094,0.42624013125896454,54.132490319147166,6.424834012377532
