SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Cc1ccc(C)c(N2CCN(CCCCNC(=O)c3cnc(N4CCCCC4)s3)CC2)c1,0.2309705913066864,6.896445330173084,34.01251761864038,0.6058199405670166,6.0439615744134745,70.09798081941194,0.4183952659368515,52.055249219026166,6.47020345229328
c1cc2c(cc1CN1CCN(c3ccnc4ccccc34)CC1)CCC2,0.4683627784252167,8.383285528414111,46.74577022386981,0.47210633754730225,6.794807368136975,58.519103813430796,0.47023455798625946,52.63243701865031,7.589046448275543
NCCCc1ccc(CCN2CCN(c3ccccc3)CC2)o1,0.31186437606811523,5.814275382577911,48.770232600892555,0.4961208701133728,6.546071265484484,67.78497405893573,0.403992623090744,58.27760332991414,6.180173324031197
Fc1ccc2[nH]cc(CCC3CCN(CCCCc4ccccc4)CC3)c2c1,0.37356624007225037,7.577754519383666,47.62664166869686,0.5588023662567139,6.726850965198512,72.07124221023867,0.4661843031644821,59.848941939467764,7.15230274229109
Fc1cccc2c1CCC1CCN(CC2CCc3ccccc3C2)CC1,,,,,,,,,
Clc1ccc(N2CCN(CCCCN=C3CCc4ccccc4C3)CC2)cc1,0.33244720101356506,6.02342880510769,43.81533225669316,0.6005935072898865,7.314777413930493,77.01706712760793,0.46652035415172577,60.41619969215054,6.669103109519091
Cc1c(-c2ccccc2)nn(-c2ccccc2)c1C(O)CN1CCN(c2ccccc2)CC1,0.10336757451295853,5.568899666043285,25.68232791443534,0.4014633893966675,6.5804517438035175,56.410302802319826,0.252415481954813,41.04631535837758,6.074675704923401
CN1C=C(c2ccccc2)C(C(=O)NCC2CCN(Cc3ccccc3)CC2)C1,0.21002359688282013,6.021410779378098,45.351226749665386,0.3375084102153778,6.068628156247809,47.351133052228306,0.27376600354909897,46.351179900946846,6.045019467812954
c1ccc(CCCCNCCCN2CCN(c3ccccc3)CC2)cc1,0.1539933979511261,7.1305540763859305,47.27501909719158,0.5768607258796692,7.183028280910604,77.75561393727025,0.36542706191539764,62.515316517230914,7.156791178648268
CCN1CCCC(c2ccc(Cl)c(Cl)c2)C1,0.6415477991104126,6.2009968609523405,55.138824532179456,0.5662170052528381,6.766261052867271,70.46934780132952,0.6038824021816254,62.80408616675449,6.483628956909806
O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,0.9085063338279724,8.277019249991879,82.22713397399772,0.21070517599582672,7.453661124759159,31.052790153165148,0.5596057549118996,56.639962063581436,7.865340187375519
Oc1c(CN2CCN(c3ccccc3C(F)(F)F)CC2)ccc2ccccc12,0.7338903546333313,6.505161469165169,55.48232858588561,0.6325092315673828,6.850707369730022,64.5981098222631,0.6831997931003571,60.040219204074354,6.677934419447595
CN1CCc2c(c3cccc4c3n2Cc2ccccc2C4)C1,0.5489155650138855,6.045851388145784,59.33422394408965,0.25823864340782166,6.833455386484195,39.29571053991862,0.4035771042108536,49.31496724200414,6.439653387314989
Cc1c(F)cccc1N1CCN(CCCN2C(=O)N(C)C(=O)C2(c2ccccc2)CCCC2)CC1,,,,,,,,,
COc1ccc2c(c1)C1CNCC1NC2=O,0.21022085845470428,5.3083089095087885,25.657522694896024,0.16194190084934235,5.435071984715014,34.613277915921586,0.18608137965202332,30.135400305408805,5.371690447111901
Cn1c(CN2CCN(c3c(Cl)cnc4[nH]c(-c5ccccc5)nc34)CC2)nc2ccccc21,0.10527323931455612,6.512195054932659,27.099940283690074,0.4830215871334076,5.970377445817931,54.815661928158534,0.29414741322398186,40.957801105924304,6.241286250375294
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)c(F)c12,0.8367820382118225,8.151625427201111,61.281928310682304,0.48630592226982117,8.498540335638141,69.57922161149877,0.6615439802408218,65.43057496109054,8.325082881419625
O=C1c2ccccc2CCN1CCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.4705088436603546,6.36302822950006,47.33406230556603,0.6651194095611572,7.806450362670348,80.0368591137534,0.5678141266107559,63.68546070965971,7.084739296085203
CC(NCCNc1ccnc(C(N)=O)c1)CC1CC1,0.055259820073843,5.531302506026233,29.567542000804785,0.2218315750360489,6.151079643502541,43.03115583533381,0.13854569755494595,36.2993489180693,5.841191074764387
Cc1cccc2c1C1CNCC1C2,0.258854478597641,6.516063926677109,29.98439937686855,0.20448894798755646,6.617675062520782,38.61582238090054,0.23167171329259872,34.300110878884546,6.566869494598945
Oc1cccc2c1CCCNC2c1ccc(F)cc1,0.5227985382080078,5.6143149560841135,50.21531037370361,0.2763330936431885,7.055614249752578,45.392723817438,0.39956581592559814,47.8040170955708,6.334964602918346
CCCN1Cc2cccc(C3=Nc4ccccc4CS3)c2C1,0.2738044857978821,5.990717419988963,30.07957479270107,0.20611904561519623,5.74191791583115,37.55586949695467,0.23996176570653915,33.81772214482787,5.866317667910057
CSC1(=N)SCC=C2C1CCC2N2CCN(c3ccc(C(C)=O)cc3)CC21,,,,,,,,,
C1=C(c2ccco2)CCN(CCC2CCC(c3ccc(F)cc3)CC2)C1,0.45688992738723755,6.7975685940852175,52.30169177847224,0.5228955745697021,7.049058899100072,68.48122741209858,0.48989275097846985,60.39145959528541,6.923313746592645
COc1c(OCCF)ccc2c1CCNC2C1CCc2ccc3[nH]ccc3c2C1,0.35995355248451233,6.488498156489326,31.80392845363665,0.14934636652469635,7.048365577395114,35.093054998429004,0.25464995950460434,33.44849172603283,6.768431866942221
C4cccc(C)c1NC(=O)C1CCC(N1CCN(c2ccccc2OCC2CC2)CC1)CC1CCc2[nH]c3ccc(C#N)cc3c2C1,,,,,,,,,
Oc1ccc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2n1,0.2564150094985962,8.670222567124487,37.233190489325686,0.49465611577033997,7.970089663162496,68.76865535014426,0.3755355626344681,53.000922919734975,8.320156115143492
CC(=O)Nc1ccccc1Oc1ccccc1OCCCN1CCN(c2ccccc2)CC1,0.5010209679603577,5.655470299283383,53.5703440624595,0.3709651529788971,7.0093212087966235,57.027979028475364,0.4359930604696274,55.29916154546743,6.332395754040004
Nc1cccc(C(=O)OCCCCN2CCN(c3ncccn3)CC2)c1,0.1383754014968872,5.526287249460992,32.022158075118064,0.5329276323318481,6.5851808683545086,67.41356308590458,0.3356515169143677,49.71786058051133,6.055734058907751
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.09669405221939087,7.037692724723092,33.037954656249234,0.46759888529777527,6.688570669246191,68.00954669408299,0.28214646875858307,50.52375067516611,6.863131696984642
Cc1ccccc1N1CCN(CCCCNC(=O)c2ccc(F)cc2)CC1,0.25021427869796753,7.0777233645369435,44.35178192009709,0.6277720332145691,6.630728827718597,76.70076902148797,0.4389931559562683,60.52627547079253,6.85422609612777
OCCN1CCN(C2=Nc3ccccc3Cc3ccccc32)CC1,0.3677983582019806,4.995317057249833,44.360156441006566,0.5751652121543884,7.701114451172883,72.16683490001286,0.4714817851781845,58.26349567050971,6.348215754211358
COc1ccccc1N1CCN(CCNC(=O)c2ccc3c(-c4ccccc4)c(C)n(C)c3c2)CC1,0.27942603826522827,6.337686070907283,41.56512521279175,0.3983975648880005,6.278695896965153,58.460449661877725,0.3389118015766144,50.01278743733474,6.308190983936218
CCN(CC)C(=O)c1cccc(C=C2CN3CCC2CC3)c1,0.3075949549674988,5.958471157295614,44.48487338941215,0.4487888514995575,6.087497149024225,55.09415767055468,0.37819190323352814,49.78951552998342,6.0229841531599195
CCCN1CCC(c2cccc(CN=C(N)N)c2)CC1,0.18293337523937225,6.32978650905392,24.61464471487406,0.5394519567489624,6.263143761302395,65.38026782223574,0.36119266599416733,44.9974562685549,6.296465135178158
COc1ccc(Cl)cc1-c1ccc2c(C)c(C(=O)NCC3CCN(CCOC(=O)C(C)(C)C)CC3)[nH]c2c1,0.3656044602394104,6.360896839873548,32.345283821353924,0.19243238866329193,6.7481605585790705,40.31451923520687,0.27901842445135117,36.3299015282804,6.554528699226309
COc1ccccc1N1CCN(CCCCN2CCc3ccccc3C2=O)CC1,0.27764561772346497,7.329492879040081,40.90302094487944,0.585705041885376,6.428535574813572,76.89156048061035,0.43167532980442047,58.89729071274489,6.879014226926826
c1cc2c(cc1CCNCC1CCN(CCCCc3c[nH]c4ccc(-n5cnnc5)cc34)C1)CC2=CC1CC1,0.16365434229373932,5.92910181538907,38.38093872552433,0.38069090247154236,6.4127801885501166,56.59938460680142,0.27217262238264084,47.49016166616288,6.170941001969593
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.34744971990585327,7.476423515622006,31.85183527121842,0.477695494890213,6.979185573879899,68.1645913742426,0.41257260739803314,50.00821332273051,7.227804544750953
CN1CCC(c2ccc(Cl)cc2)C(CSCCN2CCC(n3c(O)nc4ccccc43)CC2)C1,0.4943646192550659,6.689383980701164,44.42596252595902,0.4097171425819397,6.0196649568448395,59.81003403873959,0.4520408809185028,52.117998282349305,6.354524468773002
CC(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,0.17768555879592896,7.773485481178323,32.57018127634243,0.46318164467811584,9.502062329210403,61.38661256159079,0.3204336017370224,46.97839691896661,8.637773905194363
O=C1CC2c3c(cccc3OCC2CN1C1CCN(Cc2ccccc2)CC1,,,,,,,,,
c1ccc2c(N3CCN(CCCc4ccc5[nH]cnc5c4)CC3)cccc2c1,0.2999819219112396,7.518700965829519,41.81278139538947,0.5742951035499573,6.936375422803828,72.81649766471946,0.43713851273059845,57.314639530054464,7.227538194316674
CN(CCCCN1CCN(c2ccccc2)CC1)Cc1ccc2ccccc2c1,0.36657848954200745,6.479940868231047,57.1317142142266,0.49357807636260986,6.8034302331838745,70.27597886287153,0.43007828295230865,63.70384653854906,6.641685550707461
CCc1ccccc1N1CCN(CCCCN2C(=O)CC3(CCCc4ccccc43)CC2=O)CC1,0.5086860060691833,7.208466769603234,54.05959717639223,0.5410944819450378,6.910321549084552,61.28191471110692,0.5248902440071106,57.670755943749576,7.059394159343893
C1=C2CCN(CCCCc3ccccc3)CC2CC1,0.2728590667247772,5.888468107967718,50.92771235451379,0.5639612078666687,6.635806572443036,67.34482297176896,0.41841013729572296,59.136267663141375,6.262137340205377
Clc1ccc(N2CCN(CCCc3c[nH]c4ccccc34)CC2)cc1,0.4407627582550049,6.5318959603075095,46.7374697956769,0.6456655263900757,6.877897297581691,80.56130517289273,0.5432141423225403,63.649387484284816,6.7048966289446
CCCN1CCCN(C2CC(c3ccccc3)c3ccccc32)CC1,0.32443365454673767,6.120010394351498,49.50760331620275,0.5624690651893616,7.4867323875862635,72.63041325474842,0.4434513598680496,61.06900828547558,6.803371390968881
Cc1c(C)c2c(cc1Cl)CCN1CCN(c3ccccc3)C2C1=O,0.39424315094947815,5.458573058349321,48.25048599072489,0.39008915424346924,6.93947569852306,53.56357285673249,0.3921661525964737,50.90702942372869,6.1990243784361905
CCN1CCN(C2=C(Cl)C(=O)c3ccccc3C2=O)CC1,0.9458652138710022,5.980662561607566,81.03626269091347,0.5488153100013733,5.4204514297453334,64.47278913770012,0.7473402619361877,72.7545259143068,5.70055699567645
Fc1ccc2c(C3CCN(CCCc4ccc(F)cc4)CC3)noc2c1,0.5546712279319763,7.6626943580042965,49.36549961763144,0.5634881258010864,8.684386163109732,74.22695874416742,0.5590796768665314,61.79622918089943,8.173540260557015
CN(C)CCc1c[nH]c2ccc(F)cc12,0.8152968287467957,7.91672207998532,58.4545522902868,0.24815808236598969,6.95917016063462,43.83995632838281,0.5317274555563927,51.147254309334805,7.43794612030997
c1ccc(-c2nc3ccccc3cn2C2CCNCC2)cc1,,,,,,,,,
NCCN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.8775441646575928,7.121488066797242,77.93990251621722,0.24870875477790833,7.6877277033136515,50.294474231838535,0.5631264597177505,64.11718837402788,7.404607885055446
CCN1CCCC(c2ccccc2)C1,0.28479722142219543,5.961539333294595,45.12067780884743,0.5481376647949219,6.500196326484924,66.43932388734372,0.41646744310855865,55.780000848095575,6.2308678298897595
COc1ccccc1N1CCN(CCCCN2CCc3ccccc3C2=O)CC1,0.27764561772346497,7.329492879040081,40.90302094487944,0.585705041885376,6.428535574813572,76.89156048061035,0.43167532980442047,58.89729071274489,6.879014226926826
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5cc(F)ccc45)CC3)cc12,0.751627504825592,8.326183978427103,61.22378239065473,0.47526997327804565,8.124832479202905,70.40881402946962,0.6134487390518188,65.81629821006217,8.225508228815004
Fc1cccc2c1CCC2CNCCCCc1ccccc1,0.10168296843767166,7.746633343802682,22.296362304956126,0.23545747995376587,6.966871204537569,49.31956316899779,0.16857022419571877,35.80796273697696,7.356752274170126
c1ccc(-c2ccc(-c3ccccc3)n2)cc1,,,,,,,,,
O=C(c1ccccc1)N1CCC(N2CCN(c3ccc(S(=O)(=O)N4CCCCC4)cc3)CC2)CC1,0.12588591873645782,5.395910135891503,33.14883159618368,0.6772729158401489,6.03622567497793,72.98626936994262,0.4015794172883034,53.06755048306315,5.716067905434716
COc1ccccc1N1CCN(CCCCN2CCc3ccccc3C2=O)CC1,0.27764561772346497,7.329492879040081,40.90302094487944,0.585705041885376,6.428535574813572,76.89156048061035,0.43167532980442047,58.89729071274489,6.879014226926826
COc1ccc(F)cc1N1CCN(CCCCN2C(=O)c3ccccc3C2=O)CC1,0.5652995705604553,7.3965213905432226,45.8242959703621,0.5411286950111389,6.197136044341957,72.21515713866664,0.5532141327857971,59.01972655451437,6.79682871744259
CCN1CCc2ccccc2Cc2ccccc2CC1,0.24538885056972504,7.318573292182622,40.97288271184169,0.462533175945282,7.519865570514328,65.44524669616165,0.3539610132575035,53.20906470400167,7.419219431348475
O=C(Nc1ccccc1)N1CCN(c2ncnc3c2oc2ccccc23)CC1,0.059566743671894073,5.313129673820182,16.11048914454324,0.4518639147281647,5.34166460455196,51.68822018782929,0.2557153292000294,33.89935466618626,5.327397139186071
Cc1cc(NC2CCNC2)ccc1N1CCN(C)CC1,0.5248658061027527,4.923295847315609,56.08338914207607,0.6248924732208252,6.066322920173174,65.48007766012384,0.5748791396617889,60.781733401099956,5.494809383744391
COc1ccccc1N1CCN(CCCCN2CCc3ccc(Cl)cc3C2=O)CC1,0.4236892759799957,7.631102652112559,47.25296706080317,0.588694155216217,6.715235888163335,77.79522193624626,0.5061917155981064,62.52409449852472,7.173169270137947
Fc1ccc2[nH]c3c(c2c1)CCCNC3,0.7948798537254333,6.69228417615479,51.52955573857863,0.4268360137939453,7.250826270664384,53.074629625835236,0.6108579337596893,52.30209268220693,6.971555223409587
CCN1CCCC1CNC(=O)c1c(OC)cccc1OC,0.3540855944156647,7.3939225855868145,41.15702661779513,0.2722491919994354,6.087025059206014,54.06752805513341,0.31316739320755005,47.612277336464274,6.740473822396414
c1ccc(OCCCN2CCN(CCCc3cn(Cc4ccccc4)c4ccccc34)CC2)cc1,0.2592991888523102,6.174007149305601,44.709416732313876,0.48149389028549194,6.92493253441565,65.4136830721796,0.37039653956890106,55.06154990224674,6.549469841860626
O=C1c2ccccc2CC1C1CCN(CCCC(=O)c2ccc(F)cc2)CC1,0.25449541211128235,7.436176432365463,29.156382610137424,0.45367947220802307,7.707058484419308,65.97308207064147,0.3540874421596527,47.56473234038945,7.571617458392385
COc1ccc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)cc1,0.6502665281295776,6.99274272570356,69.52077881332829,0.4264107346534729,8.099432045974549,67.07218404626502,0.5383386313915253,68.29648142979666,7.546087385839055
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9478307962417603,7.164832897777216,89.05211762195769,0.1470022052526474,7.706406303822723,35.57058353515448,0.5474165007472038,62.31135057855609,7.435619600799969
COc1ccccc1N1CCN(Cc2c[nH]c3ccccc23)CC1,0.5449504256248474,7.156943822590105,50.133515080515224,0.4433201253414154,6.016029346464601,59.27418428320687,0.4941352754831314,54.703849681861044,6.5864865845273535
Cn1ccc(N2CCC(N3CCN(c4ncccn4)CC3)CC2)n1,0.19300960004329681,5.425467023899971,29.217757439654708,0.7881600260734558,6.148723196428787,84.4536468994041,0.4905848130583763,56.835702169529405,5.78709511016438
CCCN1CCc2c(ccc(NS(=O)(=O)c3cccc4ccccc34)c2CC(C)O1,,,,,,,,,
CN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.9163570404052734,6.640617062770073,79.25926385542539,0.17150987684726715,7.767382669814797,37.62290195604558,0.5439334586262703,58.441082905735485,7.203999866292435
Fc1ccc(OCCN2CCN(c3ncc(C(F)(F)F)cc3Cl)CC2)cc1,0.7368535995483398,5.970141366910164,57.05121375513332,0.7588832378387451,7.371888349993464,78.50642027044438,0.7478684186935425,67.77881701278885,6.671014858451814
NCC(c1ccc(Cl)cc1Cl)c1ccccc1,0.09777334332466125,5.983142742474335,26.924911825811822,0.24978382885456085,6.511257717015887,43.45598089343901,0.17377858608961105,35.19044635962542,6.247200229745111
Oc1ccccc1N1CCN(Cc2cn3ccccc3n2)CC1,0.6065203547477722,5.719875896613491,62.884291124197844,0.47883424162864685,5.8164282890967085,56.61226900408545,0.5426772981882095,59.748280064141646,5.7681520928551
Cc1nc2c(c(C(=O)NCc3cccc(CCN4CCN(c5cccc(Cl)c5Cl)CC4)c3)c1C)CN(C)CC2,0.4628567695617676,6.8694885284500184,46.15894466697744,0.4345405101776123,7.331045021352278,57.13039434004409,0.44869863986968994,51.64466950351077,7.100266774901148
CCCN1CCCC(c2ccc(F)c(F)c2)C1,0.7692832350730896,5.428721869302091,52.97656298792604,0.641517162322998,5.891903963756644,77.08950849407113,0.7054001986980438,65.03303574099859,5.660312916529367
c1ccc(CN2CCc3c([nH]c4ccccc34)C2)cc1,0.5064917802810669,6.263536775826588,53.47318756068116,0.2598513066768646,6.67313071976276,35.79538112485973,0.38317154347896576,44.63428434277044,6.468333747794674
FCCCN1CCN(CCCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.7825746536254883,6.213529067789042,70.63288902771379,0.7260690331459045,5.978237259566826,80.36637255030713,0.7543218433856964,75.49963078901047,6.095883163677934
CN1CCc2cccc3c2C1Cc1cccc(F)c1-3,0.8677428364753723,6.35972287276017,60.60374796721119,0.26641786098480225,7.677605341674624,47.083708573378736,0.5670803487300873,53.84372827029496,7.018664107217397
COc1ccccc1N1CCN(CCc2ccc3c(c2)sc2ncnn3C)CC1,,,,,,,,,
CCCN1CCc2cccc3c2C1Cc1cccc(OCc2cn(CCCN4CCN(c5cccc(Cl)c5Cl)CC4)nn2)c1-3,0.4033849537372589,6.753448129143351,42.60523774604075,0.4189576506614685,7.1367318424087145,63.3848169138082,0.4111713021993637,52.995027329924476,6.945089985776033
Cc1c2cc(F)ccc2n2cc(CCNCCCCc3ccccc3)cc12,,,,,,,,,
O=C1CSC(c2cccc3ccccc23)N1CCCN1CCN(c2ccccn2)CC1,0.3215397000312805,5.496000678308754,42.599297043124544,0.45804715156555176,6.700895956128764,62.21700481799009,0.38979342579841614,52.40815093055731,6.098448317218759
Fc1ccc(CN2CCN(CCC(Oc3cccc4ccccc34)c3ccccc3)CC2)cc1,0.3164398968219757,5.9877245052088774,37.78784019820576,0.40913158655166626,6.633503374432765,61.11415959852146,0.362785741686821,49.450999898363605,6.310613939820821
CN1CCc2ccccc21Cc1ccc(Cl)c(Cl)c1,,,,,,,,,
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2ccc(O)cc2C1,0.37812820076942444,8.089447926117494,58.173235020074685,0.49220138788223267,6.814189230546745,76.55345078054701,0.43516479432582855,67.36334290031084,7.451818578332119
CN1CCC(=C2c3ccccc3N=C2SCCN2C)CC1,,,,,,,,,
CN(CCN1CCN(c2ncnc3c2sc2ccccc23)CC1)C1CCc2ccccc2C1,0.1084173396229744,6.5073774602245695,31.233571408208782,0.5213554501533508,6.381370466959961,70.79254251429865,0.3148863948881626,51.01305696125371,6.444373963592265
COc1cc2c3c(c1OC)-c1c(cccc1OC)CC3N(C)CC2,0.8381357192993164,5.844266101608918,54.76745139735773,0.12477996945381165,6.879219204656253,36.22131908315324,0.481457844376564,45.49438524025548,6.361742653132586
Cc1[nH]c2ccccc2c1C1CCN(CCCCN2C(=O)C3CCCN3C2=O)CC1,0.4410993754863739,6.964170640185709,50.50682075777882,0.5912997126579285,7.2397611560339925,66.59729797574748,0.5161995440721512,58.552059366763146,7.101965898109851
COc1cc(CN2CCN(c3ccccc3OC)CC2)ccc1OCCCN1CCCCC1,0.6317360401153564,7.124872056674437,59.83801558196628,0.4672313928604126,5.90926656757781,65.66662997557552,0.5494837164878845,62.7523227787709,6.517069312126123
Oc1cccc2ccc(C=Cc3ccccc3)n12,0.1944463700056076,5.172472525157923,38.775509906666116,0.23167681694030762,7.502492479925614,38.28396341815541,0.2130615934729576,38.52973666241076,6.337482502541769
c1ccc(CCNC2CCN(Cc3ccc4ccccc4c3)C2)cc1,0.1479819118976593,5.368328382810461,33.62985633070306,0.3523527979850769,6.716252697002557,51.643002821974875,0.2501673549413681,42.63642957633897,6.042290539906508
CCN1CCN(c2nccc3ccc(C)cc23)CC1,0.6788415312767029,6.609968280142309,64.53075392261619,0.6807610392570496,7.787479022007128,79.65122501386863,0.6798012852668762,72.09098946824241,7.198723651074719
Cc1c(F)cccc1N1CCN(CCCN2CCc3ccccc3C2)CC1,0.6344248652458191,6.5152126184363155,63.108016381311785,0.6915783882141113,7.381548256300366,83.4398996816708,0.6630016267299652,73.27395803149129,6.948380437368341
Cc1cc(N)nc(CCCN2CCN(c3cccc(Cl)c3)CC2)c1,0.7191799283027649,6.963917375393987,60.962025597617256,0.6317486763000488,7.024669440751695,72.68873147416156,0.6754643023014069,66.8253785358894,6.994293408072841
Cc1ccc2c(c1)C1CCNCC1NC2=O,0.5789473056793213,5.798786475364839,45.081962575994424,0.2319452315568924,6.397305388166056,36.75113205814736,0.40544626861810684,40.91654731707089,6.098045931765448
CNCC(O)c1ccc(OC(F)(F)F)cc1,0.5505343079566956,4.996774805016537,28.794386036343763,0.3202816843986511,6.144243382733128,63.86845121713674,0.43540799617767334,46.33141862674025,5.570509093874833
O=C1c2c(cccc2O)C(CN1CCN1CCN(c2ccccn2)CC1)OCCCCCCC1,,,,,,,,,
Cc1cc2c(s1)c1cnn(Cc3ccccc3)c(=O)c1n2C,0.12740759551525116,5.9816051476797,26.477749506702196,0.1798892617225647,5.921378524705011,25.12462167435892,0.15364842861890793,25.801185590530558,5.951491836192355
c1ccc(CN2CCC(Nc3nc4ccccc4n3CCCn3ccnc3)CC2)cc1,0.06976931542158127,6.17933397113186,16.604193953281232,0.41318628191947937,5.643265076774332,48.16222270785443,0.24147779867053032,32.38320833056783,5.911299523953096
Clc1cc(-c2c[nH]c3ncccc23)cc(NCc2ccccc2)n1,0.026197267696261406,6.641017714115465,14.05245305821325,0.30403563380241394,5.50166051296357,39.86408022625439,0.16511645074933767,26.958266642233816,6.071339113539517
CC(Nc1cccnc1Cl)C(=O)N1CCN(CCC(Oc2ccc(F)cc2)c2ccc(F)cc2)CC1,0.11315785348415375,5.976950416630779,25.163679920409937,0.45417943596839905,6.800298617593078,65.13095018570884,0.2836686447262764,45.14731505305939,6.3886245171119285
O=CC1CC2(CCN(CCCc3ccccc3)CC2)O1,0.511345624923706,5.136875047634318,51.243941090805436,0.4959690272808075,6.1690243185061595,55.114629535130426,0.5036573261022568,53.179285312967934,5.652949683070238
c1ccc(N2CCN(CCCCCCN3CC4CCC(C3)C4c3ccccc3)CC2)cc1,0.3428438901901245,7.114567339138912,58.49713567392903,0.6080987453460693,6.691349922036254,77.72569998004685,0.4754713177680969,68.11141782698795,6.902958630587583
CN1CCN(c2cccc3c2=NC(=N)Cc2ccc(I)cc2-3)CC1,,,,,,,,,
c1ccc(OCCCNCC2COC(c3ccccc3)(c3ccccc3)O2)cc1,0.03833960369229317,7.135722485485322,12.000029622909537,0.05718480423092842,6.651305829599468,14.328690509202424,0.047762203961610794,13.16436006605598,6.893514157542395
NCCN1CCN(c2cccc(I)c2)CC1,0.6935617327690125,6.924108186321666,64.29619375541837,0.7883326411247253,7.569030464177935,96.2177024983361,0.7409471869468689,80.25694812687723,7.2465693252498005
CN1CCc2cccc3c2C1Cc1cccc(OCCCCNC(=O)c2cccc(F)c2)C3,,,,,,,,,
O=C1c2cccc3c2CC(N1CCN1CCN(c4ccccc4Cl)CC1)CC3,0.30177783966064453,6.152707347659432,35.355276032534825,0.6339399814605713,7.16679041070068,75.97941273924874,0.4678589105606079,55.66734438589178,6.659748879180056
COc1ccccc1N1CCN(CCCCN2C(=O)CC3(CCCc4ccccc43)CC2=O)CC1,0.572689414024353,7.206250475071176,55.456292916266975,0.5180121660232544,6.70096274905634,61.50035858429631,0.5453507900238037,58.47832575028164,6.9536066120637585
CN1CCN(c2cccc(Nc3nccc(-c4c(C(N)=O)nc5ccccn45)n3)c2)CC1,0.05862358212471008,5.678130737446068,20.194028993801982,0.5097680687904358,6.019498354346984,54.016564350069714,0.28419582545757294,37.10529667193585,5.848814545896526
CN(C)CCCCCCN(C)CCn1cnc2ccccc2c1=O,0.396268367767334,5.821544699161393,55.65415623840802,0.21572135388851166,7.83063588720327,54.76187879263462,0.3059948608279228,55.20801751552132,6.8260902931823315
CN1CCN(c2ccc(CC(=O)Nc3ccc4c(c3)OCO4)cc2)CC1,0.6483661532402039,6.304655736026222,54.9806892136793,0.277546226978302,6.0030805971651215,48.471200292758155,0.46295619010925293,51.72594475321873,6.153868166595672
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.773078441619873,7.236972226013317,63.86936452167272,0.6751330494880676,7.544620974899232,75.34669655124456,0.7241057455539703,69.60803053645864,7.390796600456275
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1,0.10514462739229202,6.0910937662105855,22.003420143006224,0.29293498396873474,5.751495929006323,44.95265778535528,0.19903980568051338,33.478038964180755,5.921294847608454
c1cc2c(cc1CNC1CCCCC1)CCNCC2,0.13481463491916656,5.287749109076723,30.527943545630166,0.4938950538635254,7.2513045673149765,59.3565426463846,0.314354844391346,44.94224309600738,6.2695268381958495
COc1cccc2c1CCCC2CCN1CCN(c2ccccn2)CC1,0.25671297311782837,6.643122566744095,41.812708835625656,0.5616400241851807,7.201322669231283,72.82071081364124,0.4091764986515045,57.31670982463345,6.922222617987689
Oc1ccc2c(c1)CCNCCC2c1ccc(F)cc1,0.6636782884597778,5.882258315586801,58.17244606038928,0.32209160923957825,7.549004221399737,54.24591901922096,0.49288494884967804,56.20918253980512,6.715631268493269
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,0.0778384581208229,7.273206490328517,27.772501844323877,0.491387277841568,6.466748911087596,66.71801958934697,0.28461286798119545,47.24526071683542,6.869977700708057
CN1CCC(c2c[nH]c3ccc(N)cc23)CC1,0.7843668460845947,6.197188616300889,63.28506016108075,0.5119006037712097,7.069913346388431,62.53952366748719,0.6481337249279022,62.91229191428397,6.63355098134466
Cc1cc(S(=O)(=O)Nc2cccc3ncccc23)ccc1OCC(C)C,0.34122127294540405,5.643528313045044,41.91907685051861,0.09883064776659012,5.3547172580783045,18.646094370928193,0.22002596035599709,30.2825856107234,5.499122785561674
NCC1CCC(CNc2nccc(-c3c[nH]c4ncccc34)n2)CC1,0.05016198009252548,6.82491354998107,19.808681461650792,0.5360112190246582,5.338959092636171,56.20177992503712,0.29308659955859184,38.00523069334396,6.08193632130862
